,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
10,04/07/05,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-jonathan-b-perlin-md-phd-to-be-under-secretary-for-health-us-department-of-veterans-affairs,"Nomination of Jonathan B. Perlin, M.D., PhD. to be Under Secretary for Health, Department of Veteran's Affairs",Russell Senate Office Building SR-418,Veterans,2022-02-28,['Jonathan B. Perlin MSHA FACP'],['https://www.veterans.senate.gov/imo/media/doc/perlin_040705.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=16AC70CA-5056-A032-522D-AB65768D7D60,,
11,04/14/05,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-military-officers-association-of-america-national-association-of-state-directors-of-veterans-affairs-amvets-american-ex-prisoners-of-war-and-vietnam-veterans-of-america,"Legislative Presentation of The Military Officers Association of America, National Association of State Directors of Veterans Affairs, AMVETS, American Ex-Prisoners of War and Vietnam Veterans of America",345 Cannon HOB ,Veterans,2022-02-28,"['James Cooper', 'William A. Boettcher', 'Leslie E. Beavers (Ret.)', 'Thomas H. Corey', 'Robert F. Norton (Ret.)']","['https://www.veterans.senate.gov/imo/media/doc/norton_041405.pdf', 'https://www.veterans.senate.gov/imo/media/doc/beavers_041405.pdf', 'https://www.veterans.senate.gov/imo/media/doc/boettcher_041405.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cooper_041405.pdf', 'https://www.veterans.senate.gov/imo/media/doc/corey_041405.pdf']",,,
12,04/19/05,10:00AM,https://www.veterans.senate.gov/hearings/back-from-the-battlefield-part-ii-seamless-transition-to-civilian-life,"Back from the Battlefield, Part II: Seamless Transition to Civilian Life",Russell Senate Office Building SR-418,Veterans,2022-02-28,"['Frederico Juarbe Jr.', 'John Molino', 'Daniel L. Cooper', 'Robert J. Epley', 'John A. Fernandez', 'Tristan Wyatt']","['https://www.veterans.senate.gov/imo/media/doc/wyatt_041905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/fernandez_041905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cooper_041905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/molino_041905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/juarbe_041905.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=1543F623-5056-A032-5216-1941079FDC33,,
13,04/21/05,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-fleet-reserve-association-the-air-force-sergeants-association-the-retired-enlisted-association-and-the-gold-star-wives-of-america,"Legislative Presentation of: Fleet Reserve Association, the Air Force Sergeants' Association, the Retired Enlisted Association, and the Gold Star Wives of America?",345 Cannon HOB ,Veterans,2022-02-22,"['Joseph L. Barnes', 'LeRoy Riddell NCC (SW) (Ret.)', 'George R. Kaye', 'James E. Lokovic CMSGT (Ret.)', 'Penny Splinter']","['https://www.veterans.senate.gov/imo/media/doc/kaye_barnes_0421051.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kaye_barnes_042105.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lokovic_042105.pdf', 'https://www.veterans.senate.gov/imo/media/doc/riddell_042105.pdf', 'https://www.veterans.senate.gov/imo/media/doc/splinter_042105.pdf']",,11.0,11.0
14,05/12/05,10:00AM,https://www.veterans.senate.gov/hearings/an-open-discussion-planning-providing-and-paying-for-veterans-long-term-care,"An Open Discussion: Planning, Providing, and Paying for Veterans' Long Term Care",Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Donald Mooney', 'Jonathan B. Perlin', 'James F. Burris', 'Alfie Alvarado Ramos', 'Daniel Akaka', 'Fred Cowell', 'Josh Wiener']","['https://www.veterans.senate.gov/imo/media/doc/ramos_051205.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wiener_051205.pdf', 'https://www.veterans.senate.gov/imo/media/doc/perlin_051205.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cowell_051205.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mooney_051205.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=1822BD30-5056-A032-5258-8D1FB5B98610,12.0,12.0
15,05/26/05,10:00AM,https://www.veterans.senate.gov/hearings/battling-the-backlog-challenges-facing-the-va-claims-adjudication-and-appeal-process,Battling The Backlog: Challenges Facing the VA Claims Adjudication and Appeal Process,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Daniel L. Cooper', 'Robert H. Epley', 'Rick Surratt', 'Robert Chisholm', 'Ronald Garvin', 'Cynthia Bascetta', 'Kenneth B. Kramer', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/cooper_052605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/chisholm_052605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/surratt_052605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kramer_052605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/bascetta_0526051.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=16E8180E-5056-A032-52DF-BDB157EF0C7C,13.0,13.0
16,06/09/05,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-060905,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Tim S. McClain', 'Donald Mooney', 'Carl Blake', 'Jonathan B. Perlin', 'Adrian Atizado', 'Dennis Cullinan', 'Richard Jones', 'Jim Nicholson']","['https://www.veterans.senate.gov/imo/media/doc/nicholson_060905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_060905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mooney_060905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/atizado_060905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/jones_060905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cullinan_060905.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=1A723AE1-5056-A032-52F9-0D21DD604C34,14.0,14.0
17,06/23/05,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-ii,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Daniel L. Cooper', 'Steve Smithson', 'John H. Thompson', 'Richard A. Wannemacher Jr.', 'Carl Blake', 'Quentin Kinderman', 'Rick Surratt', 'Richard Jones']","['https://www.veterans.senate.gov/imo/media/doc/cooper_062305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/jones_062305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/smithson_062305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_062305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kinderman_062305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/surratt_062305.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=19F4A0C6-5056-A032-524B-6AD117357F44,15.0,15.0
18,06/28/05,11:00AM,https://www.veterans.senate.gov/hearings/emergency-hearing-to-examine-the-shortfall-in-vas-medical-care-budget,Emergency Hearing to Examine the Shortfall in VA's Medical Care Budget,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Tim S. McClain', 'Jonathon Perlin', 'Daniel Akaka', 'R. James Nicholson']",['https://www.veterans.senate.gov/imo/media/doc/nicholson_062805.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=19AE564C-5056-A032-52E6-22FAAD2EA79E,16.0,16.0
19,07/06/05,10:00AM,https://www.veterans.senate.gov/hearings/is-the-va-prepared-to-meet-the-needs-of-our-returning-vets,Is the VA Prepared to Meet the Needs of Our Returning Vets?,"Everett McKinley Dirksen Building 219 South Dearborn St. Chicago, IL 60604 Ceremonial Courtroom #2525",Veterans,2022-02-22,"['Ronald R. Aument', 'Joseph Petrosky', 'Jeanne Douglas', 'Jack Hetrick', 'Al Lynch', 'Stephen Herres', 'Carl DiGrazia']","['https://www.veterans.senate.gov/imo/media/doc/herres_070605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lynch_070605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/aument_070605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hetrick_070605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/petrosky_070605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/douglas_070605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/digrazia_070605.pdf']",,17.0,17.0
20,07/14/05,10:30AM,https://www.veterans.senate.gov/hearings/pending-nominations-071405,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Charles S. Ciccolella', 'James Phillip Terry']","['https://www.veterans.senate.gov/imo/media/doc/ciccolella_071405.pdf', 'https://www.veterans.senate.gov/imo/media/doc/terry_071405.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=3D241067-5056-A032-5200-2C3157E5D478,18.0,18.0
21,07/28/05,09:30AM,https://www.veterans.senate.gov/hearings/markup,Committee Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],https://www.veterans.senate.gov/hearings/watch?hearingid=3CE8B004-5056-A032-524A-5B9B7C75329B,19.0,19.0
22,08/01/05,02:00PM,https://www.veterans.senate.gov/hearings/the-116th-armor-cavalry-brigade-are-we-ready-for-the-return-of-idahos-soldiers,The 116th Armor Cavalry Brigade: Are We Ready for the Return of Idaho's Soldiers?,"Building 440, Gowen Field in Boise, Idaho ",Veterans,2022-02-22,"['Jonathan B. Perlin MSHA FACP', 'David McIntyre', 'Scott Reese', 'Diana Rubens', 'Larry LaFrenz']","['https://www.veterans.senate.gov/imo/media/doc/perlin_080105.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rubens_080105.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mcintyre_080105.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lafrenz_080105.pdf', 'https://www.veterans.senate.gov/imo/media/doc/reese_080105.pdf']",,20.0,20.0
23,08/03/05,10:00AM,https://www.veterans.senate.gov/hearings/coming-home-from-combatare-veterans-getting-the-help-they-need,Coming Home from Combat:Are Veterans Getting the Help They Need?,"Army National Guard Armory 1601 West Armory Way Seattle, WA ",Veterans,2022-02-22,"['Kristine Arnold', 'Timothy Lowenberg', 'Crystal Hampton', 'Linda Holt', 'Max Lewis', 'John Lee', 'Robert Kauder', 'Blaine Miles Hall', 'Stephen Hunt', 'Mary Forbes', 'Ron Boxmeyer', 'Kevin Romanelli']","['https://www.veterans.senate.gov/imo/media/doc/lewis_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/arnold_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lowenberg_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lee_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hampton_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kauder_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/romanelli_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hall_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/holt_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/boxmeyer_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hunt_080305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/forbes_080305.pdf']",,21.0,21.0
24,08/16/05,09:30AM,https://www.veterans.senate.gov/hearings/forgotten-veterans-improving-health-care-for-rural-veterans,Forgotten Veterans: Improving Health Care for Rural Veterans,"City Hall Auditorium 250 North 5th Street Grand Junction, CO ",Veterans,2022-02-22,"['Lawrence A. Biro', 'Charles G. Watkins', 'Paula Rothman', 'Cephus Allin', 'Michael W. Murphy', 'Fred Riedinger', 'James W. Stanko']","['https://www.veterans.senate.gov/imo/media/doc/allin_081605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/riedinger_081605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/murphy_081605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/biro_081605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/stanko_081605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/watkins_081605.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rothman_081605.pdf']",,22.0,22.0
25,09/15/05,10:00AM,https://www.veterans.senate.gov/hearings/markup-health-legislation,Markup: Health Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],,23.0,23.0
26,09/22/05,10:00AM,https://www.veterans.senate.gov/hearings/preserving-sacred-ground-should-capital-offenders-be-buried-in-americas-national-cemeteries,Preserving Sacred Ground: Should Capital Offenders be Buried in America's National Cemeteries?,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Thurman Higginbotham', 'Richard J. Hipolit', 'Larry E. Craig', 'Richard Wannemacher', 'Patrick Hallinan', 'Thurman M. Higginbotham']","['https://www.veterans.senate.gov/imo/media/doc/higginbotham_092205.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wannemaker_092205.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=4323593A-5056-A032-52A0-7700005A41D8,24.0,24.0
27,09/29/05,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-092905,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Lisette McSoud Mondello', 'George Opfer', 'William F. Tuerk', 'Robert J. Henke', 'John M. Molino']","['https://www.veterans.senate.gov/imo/media/doc/tuerk_092905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/opfer_092905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/henke_092905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mondelio_092905.pdf', 'https://www.veterans.senate.gov/imo/media/doc/molino_092905.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=42A0515E-5056-A032-5205-24AD8F73059E,25.0,25.0
28,10/20/05,10:00AM,https://www.veterans.senate.gov/hearings/information-and-technology-at-the-va_is-it-ready-for-the-21st-century,Information and Technology at the VA  Is it ready for the 21st century?,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Gordon H. Mansfield', 'Robert Lynch', 'Robert N. McFarland', 'Larry E. Craig', 'Paul Wohlleben', 'Linda Koontz', 'Jack McCoy']","['https://www.veterans.senate.gov/imo/media/doc/mansfield_102005.pdf', 'https://www.veterans.senate.gov/imo/media/doc/koontz_102005.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wohlleben_102005.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=4A966F91-5056-A032-52C0-9E484CD5ACBE,26.0,26.0
29,10/27/05,02:00PM,https://www.veterans.senate.gov/hearings/the-rising-number-of-disabled-veterans-deemed-unemployable-is-the-system-failing-a-closer-look-at-vas-individual-unemployability-benefit,The Rising Number of Disabled Veterans Deemed Unemployable: Is the System Failing? A closer look at VA's individual unemployability benefit,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Daniel L. Cooper', 'Patrick Joyce', 'Renee Szybala', 'Rick Surratt', 'Cynthia Bascetta', 'Judith Caden']","['https://www.veterans.senate.gov/imo/media/doc/cooper_102705.pdf', 'https://www.veterans.senate.gov/imo/media/doc/surratt_102705.pdf', 'https://www.veterans.senate.gov/imo/media/doc/bascetta_102705.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=4A121FA7-5056-A032-52A0-2430B28AE00C,27.0,27.0
30,11/10/05,02:00PM,https://www.veterans.senate.gov/hearings/rebuilding-the-gulf-coast-following-hurricane-katrina,Rebuilding the Gulf Coast Following Hurricane Katrina,Dirksen SD-138,Veterans,2022-02-22,"['Tim S. McClain', 'R. James Nicholson', 'Robert Lynch', 'Larry E. Craig', 'Jonathan B. Perlin']",['https://www.veterans.senate.gov/imo/media/doc/nicholson_111005.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=4B428E8B-5056-A032-524F-AD0F68D8EA53,28.0,28.0
31,01/09/06,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-the-state-of-va-care-in-hawaii-and-long_term-care,FIELD Hearing on the State of VA Care in Hawaii & Long- Term Care,Kauai Veterans Center ,Veterans,2022-02-22,"['Jim Musselwaite', 'Thomas M. Driskill Jr.', 'Laurie E. Eckstrand', 'Frank Cruz', 'Robert Wiebe', 'Robert Shaw', 'Lynn M. Aylward-Bingman CAPT (NC) R (RET)', 'James Hastings', 'Colette V. Browne DrPH', 'Jonathan A. Perlin', 'Edward Kawamura']","['https://www.veterans.senate.gov/imo/media/doc/perlin_010906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/browne_010906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/shaw_010906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/eckstrand_010906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/driskill_010906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cruz_010906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/aylward-bingman_010906.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kawamura_010906.pdf']",,29.0,29.0
32,01/10/06,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-the-state-of-va-care-in-hawaii-and-care-on-the-neighbor-islands,FIELD Hearing on the State of VA Care in Hawaii & Care on the Neighbor Islands,J. Walter Cameron Center ,Veterans,2022-02-22,"['Larry Helm', 'Robert Wiebe', 'Rogelio Evangelista', 'Roy Kekahuna', 'James Hastings', 'Jonathan A. Perlin', 'Steven A. MacBride']","['https://www.veterans.senate.gov/imo/media/doc/evangelista_011006.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kekahuna_011006.pdf', 'https://www.veterans.senate.gov/imo/media/doc/helm_0110061.pdf', 'https://www.veterans.senate.gov/imo/media/doc/perlin_011006.pdf']",,30.0,30.0
33,01/11/06,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-the-state-of-va-care-in-hawaii,FIELD Hearing on the State of VA Care in Hawaii,DAV Hall at Keehi Lagoon ,Veterans,2022-02-22,"['Stephen T. Molnar', 'Gil Hough', 'Diana M. Rubens', 'Robert Wiebe', 'James Carilli', 'Thomas Rienzi (Ret.)', 'James Hastings', 'Steven A. MacBride', 'Jonathan A. Perlin', 'T. Samuel Shomaker', 'Gale S. Pollock', 'Fred Gusman', 'Alfred Wylie']","['https://www.veterans.senate.gov/imo/media/doc/shomaker_011106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/perlin_011106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/pollock_011106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rubens_011106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wylie_011106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/molnar_011106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gusman_011106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rienzi_011106.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hough_011106.pdf']",,31.0,31.0
34,01/13/06,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-the-state-of-va-care-in-hawaii-and-caring-for-returning-service-members,FIELD Hearing on the State of VA Care in Hawaii & Caring for Returning Service Members,"Department of Labor and Industrial Relations, 1990 Kinoole Street, Hilo, HI Conference Room",Veterans,2022-02-22,"['Benjamin R. Mixon', 'Robert Wiebe', 'Edward Cruickshank', 'Matt Horn', 'James Hastings', 'H.P. (Pete) Osman', 'Jonathan A. Perlin', 'Steven A. MacBride', 'Jon Harlan']","['https://www.veterans.senate.gov/imo/media/doc/mixon_011306.pdf', 'https://www.veterans.senate.gov/imo/media/doc/osman_011306.pdf', 'https://www.veterans.senate.gov/imo/media/doc/horn_011306.pdf', 'https://www.veterans.senate.gov/imo/media/doc/perlin_011306.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cruickshank_011306.pdf', 'https://www.veterans.senate.gov/imo/media/doc/harlan_011306.pdf']",,32.0,32.0
35,02/02/06,10:30AM,https://www.veterans.senate.gov/hearings/the-jobs-for-veterans-act-three-years-later-are-vets-employment-programs-working-for-veterans,The Jobs for Veterans Act Three Years Later: Are VETS' Employment Programs Working for Veterans?,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Joseph C. Sharpe Jr.', 'Anthony J. Principi', 'Larry E. Craig', 'Sigurd R. Nilsen', 'Rick Weidman', 'Wesley Poriotis']","['https://www.veterans.senate.gov/imo/media/doc/principi_020206.pdf', 'https://www.veterans.senate.gov/imo/media/doc/nilsen_020206.pdf', 'https://www.veterans.senate.gov/imo/media/doc/poriotis_020206.pdf', 'https://www.veterans.senate.gov/imo/media/doc/sharpe_020206.pdf', 'https://www.veterans.senate.gov/imo/media/doc/weidman_020206.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=D726925C-5056-A032-52CC-D76DD8B84BC3,33.0,33.0
