,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
10,04/21/05,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-fleet-reserve-association-the-air-force-sergeants-association-the-retired-enlisted-association-and-the-gold-star-wives-of-america,"Legislative Presentation of: Fleet Reserve Association, the Air Force Sergeants' Association, the Retired Enlisted Association, and the Gold Star Wives of America?",345 Cannon HOB ,Veterans,2021-12-23,"['George R.Kaye', 'Joseph L.Barnes', 'James E.Lokovic CMSGT (Ret.)', 'LeRoyRiddell, NCC (SW), USN (Ret.)', 'PennySplinter']",,10.0,10.0,10.0,10.0,10.0
11,05/12/05,10:00AM,https://www.veterans.senate.gov/hearings/an-open-discussion-planning-providing-and-paying-for-veterans-long-term-care,"An Open Discussion: Planning, Providing, and Paying for Veterans' Long Term Care",Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Daniel Akaka', 'AlfieAlvarado Ramos', 'JoshWiener,', 'Jonathan B.Perlin, M.D.,', 'James F.Burris, M.D.', 'FredCowell', 'DonaldMooney']",https://www.veterans.senate.gov/hearings/watch?hearingid=1822BD30-5056-A032-5258-8D1FB5B98610,11.0,11.0,11.0,11.0,11.0
12,05/26/05,10:00AM,https://www.veterans.senate.gov/hearings/battling-the-backlog-challenges-facing-the-va-claims-adjudication-and-appeal-process,Battling The Backlog: Challenges Facing the VA Claims Adjudication and Appeal Process,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Daniel Akaka', 'Daniel L.Cooper', 'RonaldGarvin', 'Robert H.Epley', 'RobertChisholm', 'RickSurratt', 'Kenneth B.Kramer', 'CynthiaBascetta']",https://www.veterans.senate.gov/hearings/watch?hearingid=16E8180E-5056-A032-52DF-BDB157EF0C7C,12.0,12.0,12.0,12.0,12.0
13,06/09/05,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-060905,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['JimNicholson', 'Jonathan B.Perlin, M.D.,', 'Tim S.McClain', 'CarlBlake', 'DonaldMooney', 'AdrianAtizado', 'RichardJones', 'DennisCullinan']",https://www.veterans.senate.gov/hearings/watch?hearingid=1A723AE1-5056-A032-52F9-0D21DD604C34,13.0,13.0,13.0,13.0,13.0
14,06/23/05,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-ii,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Daniel L.Cooper', 'Richard A.Wannemacher, Jr.', 'John H.Thompson', 'RichardJones', 'SteveSmithson', 'CarlBlake', 'QuentinKinderman', 'RickSurratt']",https://www.veterans.senate.gov/hearings/watch?hearingid=19F4A0C6-5056-A032-524B-6AD117357F44,14.0,14.0,14.0,14.0,14.0
15,06/28/05,11:00AM,https://www.veterans.senate.gov/hearings/emergency-hearing-to-examine-the-shortfall-in-vas-medical-care-budget,Emergency Hearing to Examine the Shortfall in VA's Medical Care Budget,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Daniel Akaka', 'R. JamesNicholson', 'JonathonPerlin', 'Tim S.McClain']",https://www.veterans.senate.gov/hearings/watch?hearingid=19AE564C-5056-A032-52E6-22FAAD2EA79E,15.0,15.0,15.0,15.0,15.0
16,07/06/05,10:00AM,https://www.veterans.senate.gov/hearings/is-the-va-prepared-to-meet-the-needs-of-our-returning-vets,Is the VA Prepared to Meet the Needs of Our Returning Vets?,"Everett McKinley Dirksen Building 219 South Dearborn St. Chicago, IL 60604 Ceremonial Courtroom #2525",Veterans,2021-12-23,"['StephenHerres', 'AlLynch', 'Ronald R.Aument', 'JackHetrick', 'JosephPetrosky', 'JeanneDouglas', 'CarlDiGrazia']",,16.0,16.0,16.0,16.0,16.0
17,07/14/05,10:30AM,https://www.veterans.senate.gov/hearings/pending-nominations-071405,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Charles S.Ciccolella', 'James PhillipTerry']",https://www.veterans.senate.gov/hearings/watch?hearingid=3D241067-5056-A032-5200-2C3157E5D478,17.0,17.0,17.0,17.0,17.0
18,07/28/05,09:30AM,https://www.veterans.senate.gov/hearings/markup,Committee Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=3CE8B004-5056-A032-524A-5B9B7C75329B,18.0,18.0,18.0,18.0,18.0
19,08/01/05,02:00PM,https://www.veterans.senate.gov/hearings/the-116th-armor-cavalry-brigade-are-we-ready-for-the-return-of-idahos-soldiers,The 116th Armor Cavalry Brigade: Are We Ready for the Return of Idaho's Soldiers?,"Building 440, Gowen Field in Boise, Idaho ",Veterans,2021-12-23,"['Jonathan B.Perlin, MD, , MSHA, FACP', 'DianaRubens', 'DavidMcIntyre', 'LarryLaFrenz', 'ScottReese']",,19.0,19.0,19.0,19.0,19.0
20,08/03/05,10:00AM,https://www.veterans.senate.gov/hearings/coming-home-from-combatare-veterans-getting-the-help-they-need,Coming Home from Combat:Are Veterans Getting the Help They Need?,"Army National Guard Armory 1601 West Armory Way Seattle, WA ",Veterans,2021-12-23,"['MaxLewis', 'KristineArnold', 'TimothyLowenberg', 'JohnLee', 'CrystalHampton', 'RobertKauder', 'KevinRomanelli', 'Blaine MilesHall', 'LindaHolt', 'RonBoxmeyer', 'StephenHunt', 'MaryForbes']",,20.0,20.0,20.0,20.0,20.0
21,08/16/05,09:30AM,https://www.veterans.senate.gov/hearings/forgotten-veterans-improving-health-care-for-rural-veterans,Forgotten Veterans: Improving Health Care for Rural Veterans,"City Hall Auditorium 250 North 5th Street Grand Junction, CO ",Veterans,2021-12-23,"['CephusAllin, MD', 'FredRiedinger', 'Michael W.Murphy', 'Lawrence A.Biro', 'James W.Stanko', 'Charles G.Watkins', 'PaulaRothman']",,21.0,21.0,21.0,21.0,21.0
22,09/15/05,10:00AM,https://www.veterans.senate.gov/hearings/markup-health-legislation,Markup: Health Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,22.0,22.0,22.0,22.0,22.0
23,09/22/05,10:00AM,https://www.veterans.senate.gov/hearings/preserving-sacred-ground-should-capital-offenders-be-buried-in-americas-national-cemeteries,Preserving Sacred Ground: Should Capital Offenders be Buried in America's National Cemeteries?,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'ThurmanHigginbotham', 'RichardWannemacher', 'PatrickHallinan', 'Richard J.Hipolit', 'Thurman M.Higginbotham']",https://www.veterans.senate.gov/hearings/watch?hearingid=4323593A-5056-A032-52A0-7700005A41D8,23.0,23.0,23.0,23.0,23.0
24,09/29/05,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-092905,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['William F.Tuerk', 'GeorgeOpfer', 'Robert J.Henke', 'Lisette McSoudMondello', 'John M.Molino']",https://www.veterans.senate.gov/hearings/watch?hearingid=42A0515E-5056-A032-5205-24AD8F73059E,24.0,24.0,24.0,24.0,24.0
25,10/20/05,10:00AM,https://www.veterans.senate.gov/hearings/information-and-technology-at-the-va_is-it-ready-for-the-21st-century,Information and Technology at the VA  Is it ready for the 21st century?,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'Gordon H.Mansfield', 'Robert N.McFarland', 'RobertLynch', 'JackMcCoy', 'LindaKoontz', 'PaulWohlleben']",https://www.veterans.senate.gov/hearings/watch?hearingid=4A966F91-5056-A032-52C0-9E484CD5ACBE,25.0,25.0,25.0,25.0,25.0
26,10/27/05,02:00PM,https://www.veterans.senate.gov/hearings/the-rising-number-of-disabled-veterans-deemed-unemployable-is-the-system-failing-a-closer-look-at-vas-individual-unemployability-benefit,The Rising Number of Disabled Veterans Deemed Unemployable: Is the System Failing? A closer look at VA's individual unemployability benefit,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Daniel L.Cooper', 'ReneeSzybala', 'JudithCaden', 'PatrickJoyce', 'RickSurratt', 'CynthiaBascetta']",https://www.veterans.senate.gov/hearings/watch?hearingid=4A121FA7-5056-A032-52A0-2430B28AE00C,26.0,26.0,26.0,26.0,26.0
27,11/10/05,02:00PM,https://www.veterans.senate.gov/hearings/rebuilding-the-gulf-coast-following-hurricane-katrina,Rebuilding the Gulf Coast Following Hurricane Katrina,Dirksen SD-138,Veterans,2021-12-23,"['Larry E. Craig', 'R. JamesNicholson', 'Jonathan B.Perlin, M.D.,', 'Tim S.McClain', 'RobertLynch, M.D.']",https://www.veterans.senate.gov/hearings/watch?hearingid=4B428E8B-5056-A032-524F-AD0F68D8EA53,27.0,27.0,27.0,27.0,27.0
28,01/09/06,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-the-state-of-va-care-in-hawaii-and-long_term-care,FIELD Hearing on the State of VA Care in Hawaii & Long- Term Care,Kauai Veterans Center ,Veterans,2021-12-23,"['Jonathan A.Perlin, MD,', 'RobertWiebe, MD', 'JamesHastings, MD', 'Colette V.Browne, MSW, DrPH', 'RobertShaw', 'Laurie E.Eckstrand,', 'JimMusselwaite,', 'Thomas M.Driskill, Jr.', 'FrankCruz', 'Lynn M.Aylward-Bingman, CAPT (NC), USNR (RET)', 'EdwardKawamura']",,28.0,28.0,28.0,28.0,28.0
29,01/10/06,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-the-state-of-va-care-in-hawaii-and-care-on-the-neighbor-islands,FIELD Hearing on the State of VA Care in Hawaii & Care on the Neighbor Islands,J. Walter Cameron Center ,Veterans,2021-12-23,"['RogelioEvangelista', 'RoyKekahuna,', 'LarryHelm', 'Jonathan A.Perlin, MD,', 'RobertWiebe, MD', 'JamesHastings, MD', 'Steven A.MacBride, MD']",,29.0,29.0,29.0,29.0,29.0
30,01/11/06,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-the-state-of-va-care-in-hawaii,FIELD Hearing on the State of VA Care in Hawaii,DAV Hall at Keehi Lagoon ,Veterans,2021-12-23,"['T. SamuelShomaker, MD, JD', 'Jonathan A.Perlin, MD,', 'RobertWiebe, MD', 'JamesHastings, MD', 'Steven A.MacBride, MD', 'Gale S.Pollock', 'Diana M.Rubens', 'JamesCarilli', 'AlfredWylie', 'Stephen T.Molnar, MSW', 'FredGusman, MSW', 'ThomasRienzi (Ret.)', 'GilHough']",,30.0,30.0,30.0,30.0,30.0
31,01/13/06,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-the-state-of-va-care-in-hawaii-and-caring-for-returning-service-members,FIELD Hearing on the State of VA Care in Hawaii & Caring for Returning Service Members,"Department of Labor and Industrial Relations, 1990 Kinoole Street, Hilo, HI Conference Room",Veterans,2021-12-23,"['Benjamin R.Mixon', 'H.P. (Pete)Osman', 'MattHorn', 'Jonathan A.Perlin, MD,', 'RobertWiebe, MD', 'JamesHastings, MD', 'Steven A.MacBride, MD', 'EdwardCruickshank', 'JonHarlan, MSW']",,31.0,31.0,31.0,31.0,31.0
32,02/02/06,10:30AM,https://www.veterans.senate.gov/hearings/the-jobs-for-veterans-act-three-years-later-are-vets-employment-programs-working-for-veterans,The Jobs for Veterans Act Three Years Later: Are VETS' Employment Programs Working for Veterans?,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'Anthony J.Principi', 'Sigurd R.Nilsen', 'WesleyPoriotis', 'Joseph C.Sharpe Jr.', 'RickWeidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=D726925C-5056-A032-52CC-D76DD8B84BC3,32.0,32.0,32.0,32.0,32.0
33,02/16/06,10:30AM,https://www.veterans.senate.gov/hearings/proposed-fiscal-year-2007-budget-for_department-of-veterans-affairs-programs,Proposed FY 2007 Budget for Veteran's Programs,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'JimNicholson', 'Jonathan B.Perlin, M.D.,, MSHA, FACP', 'Daniel L.Cooper', 'William F.Tuerk', 'Tim S.McClain', 'Robert J.Henke', 'Rita A.Reed', 'DennisCullinan', 'David G.Greineder', 'CarlBlake', 'Peter S.Gaytan', 'BrianLawrence']",https://www.veterans.senate.gov/hearings/watch?hearingid=D63FBC7B-5056-A032-52BA-9B9CBD675031,33.0,33.0,33.0,33.0,33.0
34,02/28/06,02:00PM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-the-disabled-american-veterans,The Legislative Presentation of the Disabled American Veterans,Hart Senate Office Building SH-216,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=D6124840-5056-A032-52D4-109C3B910FA1,34.0,34.0,34.0,34.0,34.0
35,03/02/06,10:00AM,https://www.veterans.senate.gov/hearings/the-legislative-presentations-of-the-fleet-reserve-association-the-air-force-sergeants-association-the-retired-enlisted-association-the-gold-star-wives-of-america-and-the-military-officers-association-of-america,"The Legislative Presentations of the Fleet Reserve Association, the Air Force Sergeant's Association, the Retired Enlisted Association, the Gold Star Wives of America, and the Military Officers Association of America",Dirksen 106,Veterans,2021-12-23,"['Deirdre ParkeHolleman', 'Robert F.Norton, USA (Ret.)']",https://www.veterans.senate.gov/hearings/watch?hearingid=DCBF757F-5056-A032-52B3-DE49B3652484,35.0,35.0,35.0,35.0,35.0
36,03/07/06,10:00AM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-the-veterans-of-foreign-wars-of-the-united-states,The Legislative Presentation of the Veterans of Foreign Wars of the United States,Hart Senate Office Building SH-216,Veterans,2021-12-23,"['James R.Mueller', 'WilliamBradshaw', 'Robert E.Wallace', 'DennisCullinan', 'Dewey M.Riehn']",https://www.veterans.senate.gov/hearings/watch?hearingid=DC65AF2F-5056-A032-5218-5764B58AB54E,36.0,36.0,36.0,36.0,36.0
37,03/09/06,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-the-paralyzed-veterans-of-america-the-blinded-veterans-association-the-jewish-war-veterans-of-the-united-states-of-america-the-non-commissioned-officers-association-and-the-military-order-of-the-purple-heart,"Legislative Presentations of the Paralyzed Veterans of America, the Blinded Veterans Association, the Jewish War Veterans of the United States of America, the Non-Commissioned Officers Association, and the Military Order of the Purple Heart",Dirksen SD-G50,Veterans,2021-12-23,"['Randy L.Pleva, Sr.', 'RichardSchneider', 'James D.Randles', 'David L.Magidson']",https://www.veterans.senate.gov/hearings/watch?hearingid=DBDC33CF-5056-A032-52AB-1863F8A7A4F3,37.0,37.0,37.0,37.0,37.0
38,03/16/06,10:00AM,https://www.veterans.senate.gov/hearings/looking-at-our-homeless-veterans-programs_how-effective-are-they,Looking At Our Homeless Veterans Programs:  How Effective Are They?,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['PhilipMangano', 'PhilipMangano', 'Peter H.Dougherty', 'Paul E.Smits', 'RogerCasey', 'Charles S.Ciccolella', 'AlanBelcher', 'TimCantwell', 'MichaelBlecker']",https://www.veterans.senate.gov/hearings/watch?hearingid=DA6286AD-5056-A032-52E6-A9AC422F6088,38.0,38.0,38.0,38.0,38.0
39,03/30/06,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-the-national-association-of-state-directors-of-veterans-affairs-the-amvets-the-american-ex-prisoners-of-war-and-the-vietnam-veterans-of-america,"Legislative Presentations of the National Association of State Directors of Veterans Affairs, the AMVETS, the American Ex-Prisoners of War and the Vietnam Veterans of America",Dirksen SD-106,Veterans,2021-12-23,"['GeorgeBasher', 'GeraldHarvey', 'Edward W.Kemp', 'JohnRowan']",https://www.veterans.senate.gov/hearings/watch?hearingid=D8D3D322-5056-A032-52C6-608457294263,39.0,39.0,39.0,39.0,39.0
40,04/06/06,02:00PM,https://www.veterans.senate.gov/hearings/construction-and-lease-authorization-needs,Construction and Lease Authorization Needs,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'MelMartinez', 'WayneAllard', 'JonathanPerlin', 'TimMcClain', 'RobertHenke', 'WilliamFeeley', 'James M.Sullivan', 'DennisCullinan']",https://www.veterans.senate.gov/hearings/watch?hearingid=DF0A6922-5056-A032-5248-5ACFED3F08DF,40.0,40.0,40.0,40.0,40.0
41,04/27/06,10:00AM,https://www.veterans.senate.gov/hearings/va-research_investing-today-to-guide-tomorrows-treatment,VA Research:  Investing Today to Guide Tomorrow's Treatment,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'Jonathan B.Perlin, MD, , MSHA, FACP', 'John R.Feussner, MD, MPH', 'Fred S.Wright', 'Dennis L.Stevens', 'John I.Kennedy, Jr., MD']",https://www.veterans.senate.gov/hearings/watch?hearingid=DD1D8C40-5056-A032-52CE-74CDEEC5B845,41.0,41.0,41.0,41.0,41.0
42,05/11/06,10:00AM,https://www.veterans.senate.gov/hearings/healthcare-legislative-initiatives-currently-pending-before-the-us-senate-committee-on-veterans-affairs,Healthcare Legislative Initiatives Currently Pending before the U.S. Senate Committee on Veterans' Affairs,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['MichaelKussman, MD', 'CarlBlake', 'JohnMelia', 'RobertShaw', 'JuanLara', 'AdrianAtizado']",https://www.veterans.senate.gov/hearings/watch?hearingid=E06CF558-5056-A032-525F-A062FB3DD883,42.0,42.0,42.0,42.0,42.0
43,05/25/06,10:00AM,https://www.veterans.senate.gov/hearings/va-data-privacy-breach-twenty-six-million-people-deserve-answers,VA Data Privacy Breach: Twenty-Six Million People Deserve Answers,Russell Senate Office Building SD-342,Veterans,2021-12-23,"['Larry E. Craig', 'R. JamesNicholson', 'TimMcClain', 'George J.Opfer', 'Jon A.Wooditch']",https://www.veterans.senate.gov/hearings/watch?hearingid=DFDFAF1F-5056-A032-52DE-52CD1E0CAABB,43.0,43.0,43.0,43.0,43.0
44,06/08/06,10:00AM,https://www.veterans.senate.gov/hearings/benefits-legislative-initiatives-currently-pending-before-the-us-senate-committee-on-veterans-affairs,Benefits Legislative Initiatives Currently Pending before the U.S. Senate Committee on Veterans' Affairs,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Mark L.Pryor', 'Conrad R.Burns', 'RonaldAument', 'JohnThompson', 'Barton F.Stichman', 'RickWeidman', 'QuentinKinderman', 'Donald L.Ivers']",https://www.veterans.senate.gov/hearings/watch?hearingid=E2E9A062-5056-A032-5200-DA39C984421F,44.0,44.0,44.0,44.0,44.0
45,06/22/06,10:00AM,https://www.veterans.senate.gov/hearings/markup-of-pending-legislation-062206,Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=E2D12A4E-5056-A032-5261-4BA5FE189C30,45.0,45.0,45.0,45.0,45.0
46,07/13/06,10:00AM,https://www.veterans.senate.gov/hearings/battling-the-backlog-part-ii-challenges-facing-the-us-court-of-appeals-for-veterans-claims,Battling the Backlog Part II: Challenges Facing the U.S. Court of Appeals for Veterans' Claims,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['William P.Greene, Jr.', 'Norman Y.Herring', 'James P.Terry', 'R. RandallCampbell', 'Joseph A.Violante']",https://www.veterans.senate.gov/hearings/watch?hearingid=09992E04-5056-A032-52C1-24E20DE1BC96,46.0,46.0,46.0,46.0,46.0
47,07/20/06,10:00AM,https://www.veterans.senate.gov/hearings/va-data-privacy-breach-twenty-six-million-people-deserve-assurance-of-future-security,VA Data Privacy Breach: Twenty-Six Million People Deserve Assurance of Future Security,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['GeorgeOpfer', 'Jon A.Wooditch', 'MaureenRegan', 'R. JamesNicholson', 'RobertHoward', 'TimMcClain', 'RobertHenke']",https://www.veterans.senate.gov/hearings/watch?hearingid=092DD181-5056-A032-5297-074F55A93796,47.0,47.0,47.0,47.0,47.0
48,07/27/06,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-072706,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'Patrick W.Dunne', 'Thomas E.Harvey']",https://www.veterans.senate.gov/hearings/watch?hearingid=08C84431-5056-A032-5269-AC2ED19C9248,48.0,48.0,48.0,48.0,48.0
49,09/07/06,10:00AM,https://www.veterans.senate.gov/hearings/wounded-warrior-insurance_a-first-look-at-a-new-benefit-for-traumatically-injured-servicemembers,Wounded Warrior Insurance:  A first look at a new benefit for traumatically injured servicemembers,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'ThomasLastowka', 'Michael L.Dominguez', 'JohnKeith', 'JeremyChwat']",https://www.veterans.senate.gov/hearings/watch?hearingid=0A7FAD91-5056-A032-52D1-C86C33CB7D6E,49.0,49.0,49.0,49.0,49.0
50,09/20/06,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion-092006,Legislative presentation of The American Legion,Dirksen SD-106,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=0A699C56-5056-A032-52D2-07F10C129E02,50.0,50.0,50.0,50.0,50.0
51,09/26/06,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-092606,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2021-12-23,['Robert T.Howard'],https://www.veterans.senate.gov/hearings/watch?hearingid=0A0C02E1-5056-A032-52E3-727DA21EB5BB,51.0,51.0,51.0,51.0,51.0
52,01/23/07,09:30AM,https://www.veterans.senate.gov/hearings/dod-va-collaboration-and-cooperation-to-meet-the-needs-of-returning-service-members,DOD-VA Collaboration and Cooperation to Meet the Needs of Returning Service members,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Larry E. Craig', 'Daniel Akaka', 'John D. Rockefeller IV', 'Bernie Sanders', 'GordonMansfield', 'David S. C.Chu']",https://www.veterans.senate.gov/hearings/watch?hearingid=7B2EBDE9-5056-A032-52E4-E84C6B5010DC,52.0,52.0,52.0,52.0,52.0
53,02/13/07,09:30AM,https://www.veterans.senate.gov/hearings/fy-2008-budget-for-veterans-programs,FY 2008 Budget for Veterans' Programs,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Bernie Sanders', 'Robert J.Henke', 'Paul J.Hutter', 'William F.Tuerk', 'Daniel L.Cooper', 'MichaelKussman, MD, MS, MACP', 'R. JamesNicholson', 'JohnRowan', 'DennisCullinan', 'CarlBlake', 'Joseph A.Violante', 'David G.Greineder', 'Steven A.Robertson']",,53.0,53.0,53.0,53.0,53.0
