,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,witness_transcripts,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
10,05/16/2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=7E5CB4F5-7E9C-9AF9-7425-38AC94EC07E4,Are the Explosive Costs of Elder Care hurting Family Finances and Business Competition?,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/archivedhearing051607.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/archivedhearing051607.ram')]",10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0
11,03/28/2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=7E655620-7E9C-9AF9-7275-9B774AF48EB2,The Economic Outlook,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/archivedhearing032807.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/archivedhearing032807.ram')]",11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,8.0,8.0
12,03/08/2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=7E728436-7E9C-9AF9-7061-00CA0C098FF7,Addressing the Problem on African-American Male Unemployment,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/archivedhearing030807.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/archivedhearing030807.ram')]",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,9.0,9.0
13,12/05/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=F3C66C9D-A30C-9910-EB45-DFDF356A276E,The Employment Situation: November 2008,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/EmploymentSituationNov.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/EmploymentSituationNov.ram')]",13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,0.0
14,10/30/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=05B75F98-9C47-72ED-6DFB-88E90CE8CD7F,Faltering Economic Growth and the Need for Economic Stimulus,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/GDPhearing.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/GDPhearing.ram')]",14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,11.0,1.0
15,10/03/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=C287CD43-F99A-E385-5754-C63928B2D510,The Employment Situation: September 2008,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/archivedvideo0000000.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/archivedvideo0000000.ram')]",15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,12.0,2.0
16,09/25/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=963F5A18-D753-62B1-C690-0AD3CAE36DB9,Leave No Family Behind: How Can We Reduce the Rising Number of American Families Living in Poverty?,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/livefeed.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/livefeed.ram')]",16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,13.0,3.0
17,09/24/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=90AEFC86-D7D7-29C6-5F08-C5B7121979E6,The Economic Outlook,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/Sept242008archive.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/Sept242008archive.ram')]",17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,14.0,4.0
18,08/01/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=7DEA90A2-D590-EE29-D777-E13F742D5F16,The Employment Situation - July 2008,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/archivedhearing080108.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/archivedhearing080108.ram')]",18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,15.0,5.0
19,07/30/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=6FC51D63-E7E2-82B7-10C3-3FAA2C150115,Efficiency: The Hidden Secret to Solving Our Energy Crisis,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/archivedhearing073008.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/archivedhearing073008.ram')]",19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,16.0,6.0
20,07/24/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=4B40A6A9-9445-145B-51F4-492C9A16B85B,At What Cost?: Egregious Price Increases in the Pharmaceutical Drug Industry,,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/AtWhatCostEgregiousPriceincreasesinthePharmaceuticalDrugIndustry.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/AtWhatCostEgregiousPriceincreasesinthePharmaceuticalDrugIndustry.ram')]",20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,17.0,7.0
21,07/23/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=4B4275BC-D7B2-8563-4FAF-A21BF4898BA4,"How Much More Can American Families Be Squeezed By Stagnant Wages, Skyrocketing Household Costs, And Falling Home Prices?",,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/HowMuchMoreCanAmericanFamiliesBeSqueezed.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/HowMuchMoreCanAmericanFamiliesBeSqueezed.ram')]",21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,18.0,8.0
22,07/10/2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=07ED24BE-E471-24AD-335E-DB86447BA7A6,"Your Money, Your Future: Public Pension Plans and the Need to Strengthen Retirement Security and Economic Growth",,JEC,2022-04-13,,['Archived Webcast'],['https://www.jec.senate.gov/_files/Pensionhearingarchivedvideo.ram'],"[('Archived Webcast', 'https://www.jec.senate.gov/_files/Pensionhearingarchivedvideo.ram')]",22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,19.0,9.0
23,12/10/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=69AE765B-5056-8059-765B-5CE54F8072FD,"JEC HEARING: The Challenge of Creating Jobs in the Aftermath of the ""Great Recession""",,JEC,2022-04-13,,[],[],[],23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,20.0,0.0
24,12/04/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=55E1D5E8-5056-8059-76B7-D4A1F17EA40D,JEC HEARING: The Employment Situation: November 2009,,JEC,2022-04-13,,[],[],[],24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,21.0,1.0
25,12/02/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=46341582-5056-8059-7659-41CA71DF4AB9,JEC HEARING: Unregulated Markets: How Regulatory Reform Will Shine a Light in the Financial Sector,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec120209,[],[],[],25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,22.0,2.0
26,11/19/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=E97E1EF2-5056-8059-7633-5179E8A1A277,JEC HEARING: Financial Regulatory Reform:  Protecting Taxpayers and the Economy,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec111909,[],[],[],26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,23.0,3.0
27,11/06/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=BAC91D0C-5056-8059-76BD-1F396F3B0883,JEC HEARING: The Employment Situation: October 2009,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec110609,[],[],[],27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,24.0,4.0
28,10/28/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=827DB773-5056-8059-768A-3F1F6ABEB979,JEC HEARING: The Impact of the Recovery Act on Economic Growth,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec102809,[],[],[],28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,25.0,5.0
29,10/22/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=6DD4483C-5056-8059-7664-1856EA0EE4E6,JEC HEARING: THE ECONOMIC OUTLOOK,,JEC,2022-04-13,,[],[],[],29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,26.0,6.0
30,10/02/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=F2AEC3D3-5056-8059-76A6-EF1C3AC79CF9,JEC HEARING: The Employment Situation: September 2009,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec100209,[],[],[],30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,27.0,7.0
31,09/24/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=CE03CE4D-5056-8059-76F2-8B02FCCB18E3,"JEC HEARING: ""The Future of Newspapers: The Impact on the Economy and Democracy”",,JEC,2022-04-13,,[],[],[],31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,28.0,8.0
32,09/10/2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=9A5ADA4A-5056-8059-7623-A178365D866B,"JEC HEARING: Income, Poverty, and Health Insurance Coverage:  Assessing Key Census Indicators of Family Well-Being in 2008",,JEC,2022-04-13,,[],[],[],32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,29.0,9.0
33,12/03/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=D067DAAD-C396-44BC-9170-47A6A49EC722,"JEC Hearing: November 2010 Jobs Report (Friday, Dec. 3)",,JEC,2022-04-13,,"['Keith Hall,', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e552b025-df9b-43f8-a87c-f409900fc051', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e9702c33-526a-4d06-a62e-650ee014b7ea']","[('Keith Hall,', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e552b025-df9b-43f8-a87c-f409900fc051'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e9702c33-526a-4d06-a62e-650ee014b7ea')]",33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,30.0,0.0
