,Date,Time,URL,Title,Location,Committee,video_url
4,Sep 24 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,The Economic Outlook,,JEC,
5,Aug 01 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,The Employment Situation - July 2008,,JEC,
6,Jul 30 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,Efficiency: The Hidden Secret to Solving Our Energy Crisis,,JEC,
7,Jul 24 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,At What Cost?: Egregious Price Increases in the Pharmaceutical Drug Industry,,JEC,
8,Jul 23 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,"How Much More Can American Families Be Squeezed By Stagnant Wages, Skyrocketing Household Costs, And Falling Home Prices?",,JEC,
9,Jul 10 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,"Your Money, Your Future: Public Pension Plans and the Need to Strengthen Retirement Security and Economic Growth",,JEC,
0,Dec 10 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,"JEC HEARING: The Challenge of Creating Jobs in the Aftermath of the ""Great Recession""",,JEC,
1,Dec 04 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,JEC HEARING: The Employment Situation: November 2009,,JEC,
2,Dec 02 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,JEC HEARING: Unregulated Markets: How Regulatory Reform Will Shine a Light in the Financial Sector,,JEC,
3,Nov 19 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,JEC HEARING: Financial Regulatory Reform:  Protecting Taxpayers and the Economy,,JEC,
4,Nov 06 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,JEC HEARING: The Employment Situation: October 2009,,JEC,
5,Oct 28 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,JEC HEARING: The Impact of the Recovery Act on Economic Growth,,JEC,
6,Oct 22 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,JEC HEARING: THE ECONOMIC OUTLOOK,,JEC,
7,Oct 02 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,JEC HEARING: The Employment Situation: September 2009,,JEC,
8,Sep 24 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,"JEC HEARING: ""The Future of Newspapers: The Impact on the Economy and Democracy”",,JEC,
9,Sep 10 2009,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2009,"JEC HEARING: Income, Poverty, and Health Insurance Coverage:  Assessing Key Census Indicators of Family Well-Being in 2008",,JEC,
0,Dec 03 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,"JEC Hearing: November 2010 Jobs Report (Friday, Dec. 3)",,JEC,
1,Sep 28 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,JEC Hearing: New Evidence on Gender Pay Gap for Women in Management,,JEC,
2,Aug 06 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,"JEC Hearing: July 2010 Jobs Report (Friday, Aug. 6)",,JEC,
3,Jul 27 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,JEC Hearing: Promoting a Clean Energy Economy,,JEC,
4,Jul 14 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,JEC Hearing: The Economic Outlook w/ Hon. Christina Romer,,JEC,
5,Jul 02 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,"JEC Hearing: The Employment Situation, June 2010",,JEC,
6,Jun 29 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,JEC Hearing: Economic Recovery Through Research and Innovation,,JEC,
7,May 26 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,JEC Hearing: Avoiding a Lost Generation: How to Minimize the Impact of the Great Recession on Young Workers,,JEC,
8,May 07 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,JEC Hearing: “The Employment Situation: April 2010”,,JEC,
9,May 05 2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2010,JEC Hearing: Avoiding Another Lost Decade:  How to Promote Job Creation,,JEC,
0,Nov 17 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Hearing: Could Tax Reform Boost Business Investment and Job Creation?,,JEC,
1,Nov 16 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Hearing on the Impact of Infrastructure on the Manufacturing Sector,,JEC,
2,Nov 04 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Hearing on October Employment Report Friday (November 4) ,,JEC,
3,Nov 03 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Event: Press Conference on New GAO Report on Gender Pay Differences,,JEC,
4,Oct 06 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Briefing: “Tax Incentives to Bolster Job Creation and Strengthen the Economy” ,,JEC,
5,Oct 04 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Hearing: “The Economic Outlook” with Federal Reserve Chairman Ben Bernanke,,JEC,
6,Sep 21 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Hearing: Manufacturing in the USA: How U.S. Trade Policy Offshores Jobs,,JEC,
7,Sep 20 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Hearing on “What is the Real Debt Limit?”,,JEC,
8,Aug 05 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Hearing: The Employment Situation: July 2011,,JEC,
9,Jul 27 2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2011,JEC Hearing: Maximizing America’s Prosperity:  How Fiscal Rules can Restrain Federal Overspending,,JEC,
0,Dec 06 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing on the Fiscal Cliff,,JEC,
1,Jun 19 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing: The Economic Impact of Ending or Reducing Funding for the  American Community Survey and other Government Statistics,,JEC,
2,Jun 07 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing: “The Economic Outlook” with Federal Reserve  Chairman Ben Bernanke,,JEC,
3,May 16 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing: How the Taxation of Labor and Transfer Payments Affect Growth and Employment,,JEC,
4,Apr 26 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing on Gas Prices in the Northeast,,JEC,
5,Apr 17 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing: How the Taxation of Capital Affects Growth and Employment,,JEC,
6,Mar 27 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing: Monetary Policy Going Forward:  Why a Sound Dollar Boosts Growth and Employment,,JEC,
7,Feb 07 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing on Reauthorizing the Payroll Tax Cut,,JEC,
8,Feb 03 2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2012,JEC Hearing: The Employment Situation: January 2012,,JEC,
0,Nov 13 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,"JEC Hearing: ""The Economic Outlook""",,JEC,
1,Oct 11 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,"JEC Hearing: ""The Way Forward from Government Shutdown and Debt Ceiling Confrontation toward Long-Term Fiscal Sustainability and Economic Growth”",,JEC,
2,Sep 18 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,"JEC Hearing: ""The Economic Costs of Debt-Ceiling Brinkmanship"" ",,JEC,
3,Jul 31 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,"JEC Hearing - ""Lessons from Reagan: How Tax Reform Can Boost Economic Growth""",,JEC,
4,Jul 24 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,"JEC Hearing: ""America's Crumbling Infrastructure and How to Fix It”",,JEC,
5,Jul 10 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,"JEC Hearing: ""Building Job Opportunities for Veterans"" ",,JEC,
6,Jun 26 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,JEC Hearing: “Reducing Unnecessary and Costly Red Tape through Smarter Regulations”,,JEC,
7,May 22 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,JEC Hearing: “The Economic Outlook” with Federal Reserve Chairman Ben Bernanke ,,JEC,
8,May 15 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,JEC Hearing on Women in Manufacturing,,JEC,
9,May 08 2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2013,JEC Hearing on Immigration: Part II,,JEC,
0,Jul 29 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,"JEC Hearing: ""Increasing Economic Opportunity for African Americans: Local Initiatives that Are Making a Difference""",,JEC,
1,Jul 15 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,"JEC Hearing: ""The Recovery at Five Years: An Assessment""",,JEC,
2,Jun 24 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,"JEC Hearing: ""The Economic Impact of Increased Natural Gas Production"" ",,JEC,
3,May 21 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,"JEC Hearing: ""Women's Retirement Security"" ",,JEC,
4,May 07 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,"JEC Hearing: ""The Economic Outlook""",,JEC,
5,Apr 30 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,JEC Hearing: “The First Step to Cutting Red Tape: Better Analysis”,,JEC,
6,Apr 04 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,JEC Hearing: “The Employment Situation: March 2014”,,JEC,
7,Mar 26 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,"JEC Hearing: ""Unwinding Quantitative Easing:  How the Fed Should Promote Stable Prices, Economic Growth, and Job Creation”",,JEC,
8,Mar 13 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,JEC Hearing: “The Economic Report of the President 2014”,,JEC,
9,Jan 16 2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2014,JEC Hearing: “Income Inequality in the United States”,,JEC,
0,Dec 03 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,The Economic Outlook,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
1,Nov 18 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,Millennial Voices on Advancing the American Dream,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
2,Nov 04 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,Ensuring Success for the Social Security Disability Insurance Program and Its Beneficiaries,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
3,Sep 30 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,Financing Higher Education:  Exploring Current Challenges and Potential Alternatives,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
4,Jul 28 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,Dynamic Scoring: How Will It Affect Fiscal Policymaking?,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
5,Jul 28 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,Dynamic Scoring Quotes,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
6,Jul 15 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,What Lower Labor Force Participation Rates Tell Us about Work Opportunities and Incentives,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
7,Jun 17 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,The Economic Exposure of Federal Credit Programs,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
8,Jun 03 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,Examining the Employment Effects of the Affordable Care Act,,JEC,https://www.youtube.com/embed/xEqOdP37VGI
9,Apr 15 2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2015,"Small Business, Big Taxes:  Are Taxes Holding Back Small Business Growth?",,JEC,https://www.youtube.com/embed/xEqOdP37VGI
0,Nov 17 2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2016,The Economic Outlook,,JEC,https://www.youtube.com/embed/e5eUiXoRsxI
1,Sep 08 2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2016,"Federal Debt: Direction, Drivers and Dangers",,JEC,https://www.youtube.com/embed/e5eUiXoRsxI
2,Jul 12 2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2016,"Encouraging Entrepreneurship: Growing Business, Not Bureaucracy",,JEC,https://www.youtube.com/embed/e5eUiXoRsxI
3,May 25 2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2016,The Transformative Impact of Robots and Automation,,JEC,https://www.youtube.com/embed/e5eUiXoRsxI
4,Apr 20 2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2016,Is Our Complex Code Too Taxing on the Economy?,,JEC,https://www.youtube.com/embed/e5eUiXoRsxI
5,Mar 02 2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2016,The Economic Report of the President,,JEC,https://www.youtube.com/embed/e5eUiXoRsxI
0,Nov 29 2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2017,The Economic Outlook with Federal Reserve Chair Janet Yellen,,JEC,https://www.youtube.com/embed/2meLnRKTb6Q
1,Oct 25 2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2017,The Economic Outlook with CEA Chairman Kevin Hassett,,JEC,https://www.youtube.com/embed/2meLnRKTb6Q
2,Oct 03 2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2017,The Startup Slump: Can Tax Reform Help Revive American Entrepreneurship,,JEC,https://www.youtube.com/embed/2meLnRKTb6Q
3,Sep 12 2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2017,The Dynamic Gains From Free Digital Trade,,JEC,https://www.youtube.com/embed/2meLnRKTb6Q
4,Jul 12 2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2017,A Record Six Million U. S. Job Vacancies:  Reasons and Remedies,,JEC,https://www.youtube.com/embed/2meLnRKTb6Q
5,Jun 08 2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2017,Economic Aspects of the Opioid Crisis,,JEC,https://www.youtube.com/embed/2meLnRKTb6Q
6,May 17 2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2017,What We Do Together: The State of Social Capital in America Today,,JEC,https://www.youtube.com/embed/2meLnRKTb6Q
7,Apr 05 2017,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2017,The Decline of Economic Opportunity in the United States: Causes and Consequences,,JEC,https://www.youtube.com/embed/2meLnRKTb6Q
0,Dec 05 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,CANCELED : The Economic Outlook with Federal Reserve Chairman Jerome H. Powell,,JEC,
1,Sep 26 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,Examining the Rise of American Earnings and Living Standards,,JEC,
2,Sep 06 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,The Positive Economic Growth Effects of the Tax Cuts and Jobs Act,,JEC,
3,Jul 25 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018," “The Innovation Economy, Entrepreneurship, and Barriers to Capital Access”",,JEC,
4,Jun 27 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,“The Need for U.S. Leadership on Digital Trade”,,JEC,
5,Jun 07 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,The Potential for Health Care Savings Accounts to Engage Patients and Bend the Health Care Cost Curve,,JEC,
6,May 22 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,“Breaking through the Regulatory Barrier: What Red Tape Means for the Innovation Economy”,,JEC,
7,May 17 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,"""The Promise of Opportunity Zones""",,JEC,
8,Apr 25 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,How the Innovation Economy Leads to Growth,,JEC,
9,Apr 11 2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2018,Unleashing America's Economic Potential,,JEC,
0,Nov 20 2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2019,Hearing: Connecting More People to Work,,JEC,
1,Nov 13 2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2019,Hearing: The Economic Outlook with Federal Reserve Chairman Jerome H. Powell,,JEC,
2,Oct 16 2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2019,Hearing: Measuring Economic Inequality in the United States,,JEC,
3,Sep 18 2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2019,Hearing: Gun Violence in America: Understanding and Reducing the Costs of Firearm Injuries and Deaths,,JEC,
4,Sep 10 2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2019,Hearing: Making it More Affordable to Raise a Family,,JEC,
5,May 22 2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2019,Hearing: The Economic Impacts of the 2020 Census and Business Uses of Federal Data,,JEC,
6,Apr 30 2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2019,"Expanding Opportunity by Strengthening Families, Communities, and Civil Society",,JEC,
0,Sep 22 2020,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2020,Hearing: The Economic Impact of America’s Failure to Contain the Coronavirus,,JEC,
1,Jul 30 2020,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2020,Hearing: Reducing Uncertainty and Restoring Confidence during the Coronavirus Recession,,JEC,
2,Jun 09 2020,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2020,Hearing: Supporting Charitable Giving during the COVID-19 Crisis,,JEC,
3,Feb 25 2020,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2020,Hearing: Improving Family Stability for the Wellbeing of American Children,,JEC,
0,Jul 14 2021,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2021,Hearing: A Second Gilded Age: How Concentrated Corporate Power Undermines Shared Prosperity ,,JEC,
1,Jun 09 2021,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2021,Hearing: The Gender Wage Gap: Breaking Through Stalled Progress ,,JEC,
2,May 12 2021,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2021,Hearing: Examining the Racial Wealth Gap in the United States,,JEC,
3,Apr 14 2021,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2021,Hearing: Vaccinations and the Economic Recovery,,JEC,
