,Date,Time,URL,Title,Location,Committee,video_url
2,"Dec 11, 2019",2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-radm-michael-d-weahkee-new-mexico-be-director-indian-health,"Nomination Hearing to consider RADM Michael D. Weahkee, of New Mexico, to be Director of the Indian Health Service, U.S. Department of Health and Human Services",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
3,"Dec 11, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1853-s-2365,Business Meeting to consider S. 1853 & S. 2365,Dirksen-628,Indian Affairs,
4,"Nov 20, 2019",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-recognizing-sacrifice-honoring-nation-s-promise-native-veterans,Oversight Hearing on “Recognizing the Sacrifice: Honoring A Nation’s Promise to Native Veterans” & Legislative Hearing to receive testimony on S. 1001 & S. 2365,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112019&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
5,"Nov 20, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-227-s-982,Business Meeting to consider S. 227 & S. 982,Dirksen-628,Indian Affairs,
6,"Nov 6, 2019",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-477-program-reducing-red-tape-while-promoting-employment-and,Oversight Hearing on “Examining the 477 Program: Reducing Red Tape While Promoting Employment and Training Opportunities in Indian Country.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110619&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
7,"Nov 6, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-317,Business Meeting to consider H.R. 317,Dirksen-628,Indian Affairs,
8,"Oct 16, 2019",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-lending-opportunities-opening-door-homeownership-indian-country,Oversight Hearing on “Lending Opportunities: Opening the Door to Homeownership in Indian Country.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian101619&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
9,"Oct 7, 2019",12:30 PM,https://www.indian.senate.gov//hearing/field-oversight-hearing-america-s-nuclear-past-examining-effects-radiation-indian-country,Field Oversight Hearing on “America’s Nuclear Past: Examining the Effects of Radiation in Indian Country.”,"Albuquerque, NM at the Southwestern Indian Polytechnic Institute (SIPI) Auditorium",Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100719&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
0,"Sep 18, 2019",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-report-tribal-access-spectrum-promoting-communications-services-indian,Oversight Hearing on “GAO Report on Tribal Access to Spectrum: Promoting Communications Services in Indian Country”,Dirksen-628,Indian Affairs,
1,"Jul 31, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-e-sequoyah-simermeyer-serve-chairman-national-indian-gaming,"Business Meeting to consider E. Sequoyah Simermeyer to serve as Chairman, National Indian Gaming Commission",Dirksen-628,Indian Affairs,
2,"Jul 24, 2019",2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-e-sequoyah-simermeyer-serve-chairman-national-indian-gaming,Nomination Hearing to consider E. Sequoyah Simermeyer to serve as Chairman of the National Indian Gaming Commission.,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072419&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
3,"Jul 24, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2159,Business Meeting to consider S. 2159,Dirksen-628,Indian Affairs,
4,"Jul 17, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-886-s-2071-no-webcast,Business Meeting to consider S. 886 & S. 2071 (No Webcast),Dirksen-628,Indian Affairs,
5,"Jun 19, 2019",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-227-s-288-s-290-s-982-s-1853,"Legislative Hearing to receive testimony on S. 227, S. 288, S. 290, S. 982 & S. 1853",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061919&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
6,"Jun 19, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1211-hr-1388,Business Meeting to consider S. 1211 & H.R. 1388,Dirksen-628,Indian Affairs,
7,"May 22, 2019",2:30 PM,https://www.indian.senate.gov//hearing/roundtable-advancing-tribal-public-health-partnerships,"Roundtable on ""Advancing Tribal Public Health Partnerships""",Dirksen-628,Indian Affairs,
8,"May 15, 2019",2:30 PM,https://www.indian.senate.gov//hearing/continuation-oversight-hearing-president-s-fy2020-budget-request-indian-programs-legislative,Continuation of the Oversight Hearing on “The President’s FY2020 Budget Request for Indian Programs” & Legislative Hearing to receive testimony on S. 1211,Dirksen-628,Indian Affairs,
9,"May 15, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-279-s-832-s-1207,"Business Meeting to consider S. 279, S. 832 & S. 1207",Dirksen-628,Indian Affairs,
0,"May 8, 2019",2:30 PM,https://www.indian.senate.gov//hearing/president-s-fy2020-budget-request-indian-programs,“The President’s FY2020 Budget Request for Indian Programs.”,Dirksen-628,Indian Affairs,
1,"May 1, 2019",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-279-s-790-s-832,"Legislative Hearing to receive testimony on S. 279, S. 790 & S. 832",Dirksen-628,Indian Affairs,
2,"Apr 10, 2019",2:30 PM,https://www.indian.senate.gov//hearing/building-out-indian-country-tools-community-development,“Building out Indian Country: Tools for Community Development.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041019&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
3,"Apr 3, 2019",2:30 PM,https://www.indian.senate.gov//hearing/enhancing-tribal-self-governance-and-safety-indian-roads,"“Enhancing Tribal Self-Governance and Safety of Indian Roads""",Dirksen-628,Indian Affairs,
4,"Mar 20, 2019",10:00 AM,https://www.indian.senate.gov//hearing/protect-and-serve-joint-law-enforcement-efforts-building-safe-tribal-communities-and,"""To Protect and Serve: Joint Law Enforcement Efforts in Building Safe Tribal Communities and Stopping Dangerous Drugs from Entering Indian Country""","United Tribes Technical College, 3315 University Drive, Bismarck, ND-James Henry Gymnasium (Building No. 69)",Indian Affairs,
5,"Mar 12, 2019",2:30 PM,https://www.indian.senate.gov//hearing/where-are-they-now-indian-programs-gao-high-risk-list,"""Where Are They Now: Indian Programs on the GAO High Risk List.""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031219&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
6,"Feb 27, 2019",2:30 PM,https://www.indian.senate.gov//hearing/45th-anniversary-native-american-programs-act-and-establishment-administration-native,“45th Anniversary of the Native American Programs Act and the establishment of the Administration for Native Americans.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022719&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
7,"Feb 13, 2019",2:00 PM,https://www.indian.senate.gov//hearing/identifying-indian-country-s-native-languages-revitalization-priorities,Identifying Indian Country’s Native Languages Revitalization Priorities,Dirksen-628,Indian Affairs,
8,"Feb 6, 2019",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-256-s-257-s-294-and-committee-budget-resolution,"Business Meeting to Consider S. 256, S. 257, S. 294, and Committee Budget Resolution",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020619&auto_play=false&stt=21:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
9,"Jan 29, 2019",2:30 PM,https://www.indian.senate.gov//hearing/organizational-meeting-and-business-meeting,Organizational Meeting and Business Meeting,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012919&auto_play=false&stt=09:56&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
0,"Dec 12, 2018",2:30 PM,https://www.indian.senate.gov//hearing/missing-and-murdered-confronting-silent-crisis-indian-country,“Missing and Murdered: Confronting the Silent Crisis in Indian Country.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121218&auto_play=false&stt=25:30&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
1,"Nov 28, 2018",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-sres-444-sres-596-s-2788-hr-2606-hr-4032-live-webcast,"Business Meeting To  Consider S.RES 444, S.RES 596, S. 2788, H.R. 2606 & H.R 4032 (Live Webcast)",Dirksen-628,Indian Affairs,
2,"Nov 14, 2018",3:00 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2788-hr-2606-hr-4032-rescheduled,"Legislative Hearing to Receive Testimony on S. 2788, H.R. 2606 & H.R. 4032 (RESCHEDULED)",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111418&auto_play=false&stt=32:20&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
3,"Nov 14, 2018",3:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1942,Business Meeting To Consider S. 1942,Dirksen-628,Indian Affairs,
4,"Oct 3, 2018",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-664-hr-5317,Business Meeting to Consider S. 664 & H.R. 5317,Dirksen-628,Indian Affairs,
5,"Oct 3, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-reports-relating-broadband-internet-availability-tribal-lands,"Oversight Hearing on ""GAO Reports Relating to Broadband Internet Availability on Tribal Lands""",Dirksen-628,Indian Affairs,
6,"Sep 26, 2018",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-465-s-2154-s-2599,"Business Meeting to Consider S. 465, S. 2154 & S. 2599",Dirksen-628,Indian Affairs,
7,"Sep 26, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-justice-native-youth-gao-report-native-american-youth-involvement-justice,Oversight Hearing on “Justice for Native Youth:  The GAO Report on ‘Native American Youth Involvement in Justice Systems and Information on Grants to Help Address Juvenile Delinquency’ ”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092618&auto_play=false&stt=00:02&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
8,"Aug 25, 2018",10:30 AM,https://www.indian.senate.gov//hearing/field-oversight-hearing-overcrowded-housing-and-impacts-american-indian-and-alaska-natives,Field Oversight Hearing on “Overcrowded Housing and the Impacts on American Indian and Alaska Natives.”,"Savoonga, AK-Hogarth Kingeekuk Sr. Memorial School",Indian Affairs,
9,"Aug 22, 2018",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-efforts-maintain-and-revitalize-native-languages-future,Oversight Hearing on “Examining Efforts to Maintain and Revitalize Native Languages for Future Generations.”,Dirksen-628,Indian Affairs,
0,"Jul 18, 2018",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2154-s-3060-and-s-3168,"Legislative Hearing to receive testimony on S. 2154, S. 3060 and S. 3168",Dirksen-628,Indian Affairs,
1,"Jul 17, 2018",10:00 AM,https://www.indian.senate.gov//hearing/roundtable-voting-rights-access-and-barriers-indian-country-webcast,"Roundtable on ""Voting Rights, Access, and Barriers in Indian Country"" (webcast)",Dirksen-628,Indian Affairs,
2,"Jul 12, 2018",2:30 PM,https://www.indian.senate.gov//hearing/school-infrastructure-needs-indian-country-examining-opportunities-success-0,"Roundtable on ""School Infrastructure Needs in Indian Country: Examining Opportunities for Success""",Dirksen-628,Indian Affairs,
3,"Jul 11, 2018",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2599,Legislative Hearing to receive testimony on S. 2599,Dirksen-628,Indian Affairs,
4,"Jul 11, 2018",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-597-lytton-rancheria-homelands-act-2017,"Business Meeting to consider H.R. 597, the Lytton Rancheria Homelands Act of 2017",Dirksen-628,Indian Affairs,
5,"Jun 20, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-keep-what-you-catch-promoting-traditional-subsistence-activities-native,Oversight Hearing on “Keep What You Catch: Promoting Traditional Subsistence Activities in Native Communities.”,Dirksen-628,Indian Affairs,
6,"Jun 13, 2018",3:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-high-risk-list-turning-around-vulnerable-indian-programs,"Oversight Hearing on ""GAO High Risk List: Turning Around Vulnerable Indian Programs""",Dirksen-628,Indian Affairs,
7,"Jun 13, 2018",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-1491-santa-ynez-band-chumash-indians-land-affirmation-act-2017,"Business Meeting to consider H.R. 1491, the Santa Ynez Band of Chumash Indians Land Affirmation Act of 2017",Dirksen-628,Indian Affairs,
8,"Jun 6, 2018",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-nomination-tara-mac-lean-sweeney-alaska-serve-assistant-secretary,Business Meeting to consider the nomination of Tara Mac Lean Sweeney of Alaska to serve as the Assistant Secretary for Indian Affairs at the Department of the Interior,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060618&auto_play=false&stt=17:04&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
9,"May 16, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-protecting-next-generation-safety-and-security-bureau-indian-education,Oversight Hearing on “Protecting the Next Generation: Safety and Security at Bureau of Indian Education Schools”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051618&auto_play=false&stt=24:08&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
0,"May 9, 2018",2:30 PM,https://www.indian.senate.gov//hearing/nomination-tara-mac-lean-sweeney-alaska-serve-assistant-secretary-indian-affairs-department,Nomination of Tara Mac Lean Sweeney of Alaska to serve as the Assistant Secretary for Indian Affairs at the Department of the Interior,Dirksen 628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050918&auto_play=false&stt=23:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
1,"Apr 25, 2018",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-hr-597-hr-1491-0,Legislative Hearing to receive testimony on the following bills: H.R. 597 & H.R. 1491,Dirksen 628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042518&auto_play=false&stt=23:18&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Apr 18, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-30th-anniversary-tribal-self-governance-successes-self-governance-and,Oversight Hearing on “The 30th Anniversary of Tribal Self-Governance: Successes in Self-governance and an Outlook for the Next 30 Years”,Dirksen-628,Indian Affairs,
3,"Apr 11, 2018",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1250-s-2515,Business Meeting to Consider S. 1250 & S. 2515,Dirksen-628,Indian Affairs,
4,"Apr 11, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2019-budget-request-indian-programs-0,"Oversight Hearing on ""The President's FY2019 Budget Request for Indian Programs"" (RESCHEDULED)",Dirksen-628,Indian Affairs,
5,"Mar 14, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-opioids-indian-country-beyond-crisis-healing-community,"Oversight Hearing on ""Opioids in Indian Country: Beyond the Crisis to Healing the Community""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031418&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
6,"Feb 15, 2018",10:00 AM,https://www.indian.senate.gov//hearing/listening-session-tribal-higher-education-priorities,"A Listening Session on ""Tribal Higher Education Priorities""",Dirksen-628,Indian Affairs,
7,"Feb 14, 2018",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-995-s-1953,Business Meeting to Consider S. 995 & S. 1953,Dirksen-628,Indian Affairs,
8,"Feb 14, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-making-indian-country-count-native-americans-and-2020-census,Oversight Hearing on “Making Indian Country Count: Native Americans and the 2020 Census”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021418&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Feb 12, 2018",2:00 PM,https://www.indian.senate.gov//hearing/listening-session-addressing-gaps-protections-and-services-native-women,"A Listening Session on ""Addressing Gaps in Protections and Services for Native Women""",Dirksen-628,Indian Affairs,
0,"Jan 18, 2018",2:30 PM,https://www.indian.senate.gov//hearing/roundtable-advancing-native-food-traditions-indian-country,"Roundtable on ""Advancing Native Food Traditions in Indian Country""",Dirksen-628,Indian Affairs,
