,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
31,31,07/31/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-e-sequoyah-simermeyer-serve-chairman-national-indian-gaming,"Business Meeting to consider E. Sequoyah Simermeyer to serve as Chairman, National Indian Gaming Commission",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,31.0,31.0,1.0
32,32,07/24/2019,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-e-sequoyah-simermeyer-serve-chairman-national-indian-gaming,Nomination Hearing to consider E. Sequoyah Simermeyer to serve as Chairman of the National Indian Gaming Commission.,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072419&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,32.0,32.0,2.0
33,33,07/24/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2159,Business Meeting to consider S. 2159,Dirksen-628,Indian Affairs,2021-09-07,,33.0,33.0,3.0
34,34,07/17/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-886-s-2071-no-webcast,Business Meeting to consider S. 886 & S. 2071 (No Webcast),Dirksen-628,Indian Affairs,2021-09-07,,34.0,34.0,4.0
35,35,06/19/2019,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-227-s-288-s-290-s-982-s-1853,"Legislative Hearing to receive testimony on S. 227, S. 288, S. 290, S. 982 & S. 1853",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061919&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,35.0,35.0,5.0
36,36,06/19/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1211-hr-1388,Business Meeting to consider S. 1211 & H.R. 1388,Dirksen-628,Indian Affairs,2021-09-07,,36.0,36.0,6.0
37,37,05/22/2019,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-advancing-tribal-public-health-partnerships,"Roundtable on ""Advancing Tribal Public Health Partnerships""",Dirksen-628,Indian Affairs,2021-09-07,,37.0,37.0,7.0
38,38,05/15/2019,2:30 PM,https://www.indian.senate.gov//hearing/continuation-oversight-hearing-president-s-fy2020-budget-request-indian-programs-legislative,Continuation of the Oversight Hearing on “The President’s FY2020 Budget Request for Indian Programs” & Legislative Hearing to receive testimony on S. 1211,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051519&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,38.0,38.0,8.0
39,39,05/15/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-279-s-832-s-1207,"Business Meeting to consider S. 279, S. 832 & S. 1207",Dirksen-628,Indian Affairs,2021-09-07,,39.0,39.0,9.0
40,40,05/08/2019,2:30 PM,https://www.indian.senate.gov//hearing/president-s-fy2020-budget-request-indian-programs,“The President’s FY2020 Budget Request for Indian Programs.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050819&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,40.0,40.0,0.0
41,41,05/01/2019,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-279-s-790-s-832,"Legislative Hearing to receive testimony on S. 279, S. 790 & S. 832",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,41.0,41.0,1.0
42,42,04/10/2019,2:30 PM,https://www.indian.senate.gov//hearing/building-out-indian-country-tools-community-development,“Building out Indian Country: Tools for Community Development.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041019&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,42.0,42.0,2.0
43,43,04/03/2019,2:30 PM,https://www.indian.senate.gov//hearing/enhancing-tribal-self-governance-and-safety-indian-roads,"“Enhancing Tribal Self-Governance and Safety of Indian Roads""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040319&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,43.0,43.0,3.0
44,44,03/20/2019,10:00 AM,https://www.indian.senate.gov//hearing/protect-and-serve-joint-law-enforcement-efforts-building-safe-tribal-communities-and,"""To Protect and Serve: Joint Law Enforcement Efforts in Building Safe Tribal Communities and Stopping Dangerous Drugs from Entering Indian Country""","United Tribes Technical College, 3315 University Drive, Bismarck, ND-James Henry Gymnasium (Building No. 69)",Indian Affairs,2021-09-07,,44.0,44.0,4.0
45,45,03/12/2019,2:30 PM,https://www.indian.senate.gov//hearing/where-are-they-now-indian-programs-gao-high-risk-list,"""Where Are They Now: Indian Programs on the GAO High Risk List.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031219&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,45.0,45.0,5.0
46,46,02/27/2019,2:30 PM,https://www.indian.senate.gov//hearing/45th-anniversary-native-american-programs-act-and-establishment-administration-native,“45th Anniversary of the Native American Programs Act and the establishment of the Administration for Native Americans.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022719&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,46.0,46.0,6.0
47,47,02/13/2019,2:00 PM,https://www.indian.senate.gov//hearing/identifying-indian-country-s-native-languages-revitalization-priorities,Identifying Indian Country’s Native Languages Revitalization Priorities,Dirksen-628,Indian Affairs,2021-09-07,,47.0,47.0,7.0
48,48,02/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-256-s-257-s-294-and-committee-budget-resolution,"Business Meeting to Consider S. 256, S. 257, S. 294, and Committee Budget Resolution",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020619&auto_play=false&stt=21:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,48.0,48.0,8.0
49,49,01/29/2019,2:30 PM,https://www.indian.senate.gov//hearing/organizational-meeting-and-business-meeting,Organizational Meeting and Business Meeting,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012919&auto_play=false&stt=09:56&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,49.0,49.0,9.0
50,50,12/12/2018,2:30 PM,https://www.indian.senate.gov//hearing/missing-and-murdered-confronting-silent-crisis-indian-country,“Missing and Murdered: Confronting the Silent Crisis in Indian Country.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121218&auto_play=false&stt=25:30&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,50.0,50.0,0.0
51,51,11/28/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-sres-444-sres-596-s-2788-hr-2606-hr-4032-live-webcast,"Business Meeting To  Consider S.RES 444, S.RES 596, S. 2788, H.R. 2606 & H.R 4032 (Live Webcast)",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112818&auto_play=false&stt=30:43&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,51.0,51.0,1.0
52,52,11/14/2018,3:00 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2788-hr-2606-hr-4032-rescheduled,"Legislative Hearing to Receive Testimony on S. 2788, H.R. 2606 & H.R. 4032 (RESCHEDULED)",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111418&auto_play=false&stt=32:20&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,52.0,52.0,2.0
53,53,11/14/2018,3:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1942,Business Meeting To Consider S. 1942,Dirksen-628,Indian Affairs,2021-09-07,,53.0,53.0,3.0
54,54,10/03/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-664-hr-5317,Business Meeting to Consider S. 664 & H.R. 5317,Dirksen-628,Indian Affairs,2021-09-07,,54.0,54.0,4.0
55,55,10/03/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-reports-relating-broadband-internet-availability-tribal-lands,"Oversight Hearing on ""GAO Reports Relating to Broadband Internet Availability on Tribal Lands""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100318&auto_play=false&stt=18:56&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,55.0,55.0,5.0
56,56,09/26/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-justice-native-youth-gao-report-native-american-youth-involvement-justice,Oversight Hearing on “Justice for Native Youth:  The GAO Report on ‘Native American Youth Involvement in Justice Systems and Information on Grants to Help Address Juvenile Delinquency’ ”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092618&auto_play=false&stt=00:02&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,56.0,56.0,6.0
57,57,09/26/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-465-s-2154-s-2599,"Business Meeting to Consider S. 465, S. 2154 & S. 2599",Dirksen-628,Indian Affairs,2021-09-07,,57.0,57.0,7.0
58,58,08/25/2018,10:30 AM,https://www.indian.senate.gov//hearing/field-oversight-hearing-overcrowded-housing-and-impacts-american-indian-and-alaska-natives,Field Oversight Hearing on “Overcrowded Housing and the Impacts on American Indian and Alaska Natives.”,"Savoonga, AK-Hogarth Kingeekuk Sr. Memorial School",Indian Affairs,2021-09-07,,58.0,58.0,8.0
59,59,08/22/2018,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-efforts-maintain-and-revitalize-native-languages-future,Oversight Hearing on “Examining Efforts to Maintain and Revitalize Native Languages for Future Generations.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian082218&auto_play=false&stt=21:40&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,59.0,59.0,9.0
60,60,07/18/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2154-s-3060-and-s-3168,"Legislative Hearing to receive testimony on S. 2154, S. 3060 and S. 3168",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071818&auto_play=false&stt=52:25&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,60.0,60.0,0.0
61,61,07/17/2018,10:00 AM,https://www.indian.senate.gov//hearing/roundtable-voting-rights-access-and-barriers-indian-country-webcast,"Roundtable on ""Voting Rights, Access, and Barriers in Indian Country"" (webcast)",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071718&auto_play=false&stt=24:11&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,61.0,61.0,1.0
62,62,07/12/2018,2:30 PM,https://www.indian.senate.gov//hearing/school-infrastructure-needs-indian-country-examining-opportunities-success-0,"Roundtable on ""School Infrastructure Needs in Indian Country: Examining Opportunities for Success""",Dirksen-628,Indian Affairs,2021-09-07,,62.0,62.0,2.0
63,63,07/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2599,Legislative Hearing to receive testimony on S. 2599,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071118&auto_play=false&stt=31:46&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,63.0,63.0,3.0
64,64,07/11/2018,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-597-lytton-rancheria-homelands-act-2017,"Business Meeting to consider H.R. 597, the Lytton Rancheria Homelands Act of 2017",Dirksen-628,Indian Affairs,2021-09-07,,64.0,64.0,4.0
65,65,06/20/2018,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-keep-what-you-catch-promoting-traditional-subsistence-activities-native,Oversight Hearing on “Keep What You Catch: Promoting Traditional Subsistence Activities in Native Communities.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062018&auto_play=false&stt=20:55&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,65.0,65.0,5.0
