,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
9,02/11/2021,11:00 AM,https://www.indian.senate.gov//hearing/organizational-business-meeting-1,Organizational Business Meeting,Dirksen-628,Indian Affairs,2022-02-09,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021121&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],9.0,,,,,,,,,,,,,,
10,12/09/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-languages-homelands-advancing-tribal-self-governance-and-cultural,Oversight Hearing on “From Languages to Homelands: Advancing Tribal Self-Governance and Cultural Sovereignty for Future Generations.”,Dirksen-628,Indian Affairs,2022-01-24,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120920&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Brian Vallo', 'Kirk Francis', 'John Echohawk']",10.0,10.0,10.0,9.0,9.0,,,,,,,,,,
11,11/18/2020,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-790-s-3264-s-4079-s-4556,"Business Meeting to consider S. 790, S. 3264, S. 4079 & S. 4556",Dirksen-628,Indian Affairs,2022-01-04,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111820&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,,,,,
12,12/08/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-restoring-justice-addressing-violence-native-communities-through-vawa,Oversight Hearing “Restoring Justice: Addressing Violence in Native Communities through VAWA Title IX Special Jurisdiction”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120821&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Allison Randall', 'Wizipan Little Elk Garriott', 'J. Michael Chavarria', 'Fawn Sharp', 'Stacie Fourstar', 'Elizabeth A. Reese', 'Michelle Demmert']",12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0
13,11/17/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-648-legislative-hearing-receive-testimony-s-1364-hr-1975-hr-2088,"Business Meeting to consider S. 648 & Legislative Hearing to receive testimony on S. 1364, H.R. 1975, H.R. 2088 & H.R. 4881",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111721&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Richard Burr', 'Thom Tillis', 'G. K. Butterfield', 'Darrell Issa', 'Bryan Todd Newland', 'Harvey Godwin, Jr.,', 'Robert Smith', 'Richard Sneed', 'Peter Yucupicio']",13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0
14,10/27/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr1688-oversight-hearing-voting-matters-native-communities,Business Meeting to consider H.R.1688 & Oversight Hearing on “Voting Matters in Native Communities”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102721&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Janet Davis', 'Aaron Payment', 'Julie Kitka', 'Professor Patty Ferguson-Bohnee', 'Jacqueline De Leon', 'Nā’ālehu Anthony']",14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0
15,10/20/2021,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-investing-economic-sovereignty-leveraging-federal-financing-new-and,Roundtable discussion on “Investing in Economic Sovereignty: Leveraging Federal Financing for New and Sustained Development in Native Communities”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102021&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Clint Hastings', 'Fatima Abbas', 'K. Denise Edwards', 'Casey Lozar', 'Kūhiō Lewis', 'Richard Frias', 'Pete Upton', 'Arlan Melendez', 'Carl Marrs']",15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,3.0,3.0
16,10/06/2021,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-648-s-1911,Legislative Hearing to receive testimony on S. 648 & S. 1911,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100621&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Bryan Todd Newland', 'Brian Thomas', 'Andrew Werk']",16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,4.0,4.0
17,08/04/2021,3:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s989-s1402,Business Meeting to consider S.989 & S.1402,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,5.0,5.0
18,07/21/2021,2:30 PM,https://www.indian.senate.gov//hearing/rescheduled-legislative-hearing-receive-testimony-s-1797-s-1895-hr-1688,"(Rescheduled) Legislative Hearing to receive testimony on S. 1797, S. 1895 & H.R. 1688",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072121&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Randy Grinnell', 'Heidi Todacheene', 'Jonathan Nez', 'Gil Vigil', 'Robyn Sunday-Allen']",18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,6.0,6.0
20,09/23/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-3126-s-3264-s-3937-s-4079-s-4556,"Legislative Hearing to receive testimony on S. 3126, S. 3264, S. 3937, S. 4079 & S. 4556",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092320&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Rear Admiral Michael D. Weahkee', 'Marcellus Osceola, Jr.', 'Timothy Nuvangyaoma', 'Michael Chavarria']",20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0
21,07/29/2020,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1161-s-2165-s-2610-s-2716-s-2891-s-2912-s-3019-s-3044-s-3099-s,"Business Meeting to consider S. 1161, S. 2165, S. 2610, S. 2716, S. 2891, S. 2912, S. 3019, S. 3044, S. 3099, S. 3100, S. 3650, S. 3948",Dirksen-628,Indian Affairs,2021-12-23,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0
22,07/29/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-preparing-head-back-class-addressing-how-safely-reopen-bureau-indian,Oversight Hearing on “Preparing to Head Back to Class: Addressing How to Safely Reopen Bureau of Indian Education Schools.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072920&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Tony Dearman', 'Marita Hinds', 'David Yarlott, Jr.']",22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.0
23,07/01/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-evaluating-response-and-mitigation-covid-19-pandemic-native-communities,Oversight Hearing on “Evaluating the Response and Mitigation to the COVID-19 Pandemic in Native Communities” and Legislative Hearing to Receive Testimony on S. 3650,Dirksen-562,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070120&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['RADM Michael D. Weahkee', 'Robert J. Fenton, Jr.', 'Scott J. Davis', 'Lisa Elgin']",23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,3.0
24,06/24/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2165-s-2716-s-2912-s-3019-s-3044-s-3099-s-3100,"Legislative Hearing to receive testimony on S. 2165, S. 2716, S. 2912, S. 3019, S. 3044, S. 3099 & S. 3100",Dirksen-562,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062420&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Timothy R. Petty,', 'Darryl LaCounte']",24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,4.0
25,03/25/2020,2:30 PM,https://www.indian.senate.gov//hearing/postponed-oversight-hearing-president-s-fiscal-year-2021-budget-request-indian-programs,(POSTPONED) Oversight Hearing on “The President’s Fiscal Year 2021 Budget Request for Indian Programs.”,Dirksen-628,Indian Affairs,2021-12-23,,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,5.0
26,03/04/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2610-s-2891,Legislative Hearing to receive testimony on S. 2610 & S. 2891,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030420&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Kevin Frost', 'Stephen Guertin', 'Lawrence Montoya', 'Raymond Auginaush, Sr.']",26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,6.0
27,12/11/2019,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-radm-michael-d-weahkee-new-mexico-be-director-indian-health,"Nomination Hearing to consider RADM Michael D. Weahkee, of New Mexico, to be Director of the Indian Health Service, U.S. Department of Health and Human Services",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,['RADM Michael D. Weahkee'],27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,7.0
28,12/11/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1853-s-2365,Business Meeting to consider S. 1853 & S. 2365,Dirksen-628,Indian Affairs,2021-12-23,,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,8.0
29,11/20/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-recognizing-sacrifice-honoring-nation-s-promise-native-veterans,Oversight Hearing on “Recognizing the Sacrifice: Honoring A Nation’s Promise to Native Veterans” & Legislative Hearing to receive testimony on S. 1001 & S. 2365,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112019&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Robert Wilkie', 'Kameron Matthews', 'Rear Admiral Chris Buchanan', 'Mark Fox', 'Jestin Dupree']",29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,9.0
30,11/20/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-227-s-982,Business Meeting to consider S. 227 & S. 982,Dirksen-628,Indian Affairs,2021-12-23,,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0
31,11/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-477-program-reducing-red-tape-while-promoting-employment-and,Oversight Hearing on “Examining the 477 Program: Reducing Red Tape While Promoting Employment and Training Opportunities in Indian Country.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110619&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Spike Bighorn', 'Chuck Hoskin, Jr.', 'Ralph Andersen', 'Margaret Zientek']",31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0
32,11/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-317,Business Meeting to consider H.R. 317,Dirksen-628,Indian Affairs,2021-12-23,,,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.0
33,10/16/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-lending-opportunities-opening-door-homeownership-indian-country,Oversight Hearing on “Lending Opportunities: Opening the Door to Homeownership in Indian Country.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian101619&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['R. Hunter Kurtz', 'Max Zuni', 'Nathaniel ""Nate"" Mount', 'Darryl LaCounte', 'Patrice H. Kunesh']",33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.0
34,10/07/2019,12:30 PM,https://www.indian.senate.gov//hearing/field-oversight-hearing-america-s-nuclear-past-examining-effects-radiation-indian-country,Field Oversight Hearing on “America’s Nuclear Past: Examining the Effects of Radiation in Indian Country.”,"Albuquerque, NM at the Southwestern Indian Polytechnic Institute (SIPI) Auditorium",Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100719&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['David Gray', ""Peter O'Konski"", 'Loretta Christensen', 'Jonathan Nez', 'J. Michael Chavarria', 'Ryan Riley', 'Phil Harrison', 'Tina Cordova']",34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,4.0
35,09/18/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-report-tribal-access-spectrum-promoting-communications-services-indian,Oversight Hearing on “GAO Report on Tribal Access to Spectrum: Promoting Communications Services in Indian Country”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091819&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Andrew Von Ah', 'Don Stockdale', 'Belinda Nelson', 'Kimball Sekaquaptewa']",35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,5.0
36,07/31/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-e-sequoyah-simermeyer-serve-chairman-national-indian-gaming,"Business Meeting to consider E. Sequoyah Simermeyer to serve as Chairman, National Indian Gaming Commission",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,6.0
37,07/24/2019,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-e-sequoyah-simermeyer-serve-chairman-national-indian-gaming,Nomination Hearing to consider E. Sequoyah Simermeyer to serve as Chairman of the National Indian Gaming Commission.,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072419&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,['E. Sequoyah Simermeyer'],37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,7.0
38,07/24/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2159,Business Meeting to consider S. 2159,Dirksen-628,Indian Affairs,2021-12-23,,,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,8.0
39,07/17/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-886-s-2071-no-webcast,Business Meeting to consider S. 886 & S. 2071 (No Webcast),Dirksen-628,Indian Affairs,2021-12-23,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,9.0
40,06/19/2019,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-227-s-288-s-290-s-982-s-1853,"Legislative Hearing to receive testimony on S. 227, S. 288, S. 290, S. 982 & S. 1853",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061919&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Tracy Toulou', 'Charles Addington', 'Michelle Demmert', 'Lynn Malerba']",40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0
41,06/19/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1211-hr-1388,Business Meeting to consider S. 1211 & H.R. 1388,Dirksen-628,Indian Affairs,2021-12-23,,,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1.0
42,05/22/2019,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-advancing-tribal-public-health-partnerships,"Roundtable on ""Advancing Tribal Public Health Partnerships""",Dirksen-628,Indian Affairs,2021-12-23,,,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,2.0
43,05/15/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-279-s-832-s-1207,"Business Meeting to consider S. 279, S. 832 & S. 1207",Dirksen-628,Indian Affairs,2021-12-23,,,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,3.0
44,05/15/2019,2:30 PM,https://www.indian.senate.gov//hearing/continuation-oversight-hearing-president-s-fy2020-budget-request-indian-programs-legislative,Continuation of the Oversight Hearing on “The President’s FY2020 Budget Request for Indian Programs” & Legislative Hearing to receive testimony on S. 1211,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051519&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Matt M. Dummermuth', 'John Tahsuda III', 'Jamie Azure']",44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,4.0
45,05/08/2019,2:30 PM,https://www.indian.senate.gov//hearing/president-s-fy2020-budget-request-indian-programs,“The President’s FY2020 Budget Request for Indian Programs.”,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050819&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Tara Mac Lean Sweeney', 'Rear Admiral Chris Buchanan', 'Jefferson Keel', 'Andrew Joseph Jr.']",45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,5.0
