,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
10,09/23/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-3126-s-3264-s-3937-s-4079-s-4556,"Legislative Hearing to receive testimony on S. 3126, S. 3264, S. 3937, S. 4079 & S. 4556",Dirksen-628,Indian Affairs,2021-11-30,"['The Honorable Rear Admiral Michael D. Weahkee', 'The Honorable Marcellus Osceola, Jr.', 'The Honorable Timothy Nuvangyaoma', 'The Honorable Michael Chavarria']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092320&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,10.0,10.0,10.0,9.0,9.0,,,,,,
11,11/17/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-648-legislative-hearing-receive-testimony-s-1364-hr-1975-hr-2088,"Business Meeting to consider S. 648 & Legislative Hearing to receive testimony on S. 1364, H.R. 1975, H.R. 2088 & H.R. 4881",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Richard Burr', 'The Honorable Thom Tillis', 'The Honorable G. K. Butterfield', 'The Honorable Darrell Issa', 'The Honorable Bryan Todd Newland', 'The Honorable Harvey Godwin, Jr.,', 'The Honorable Robert Smith', 'The Honorable Richard Sneed', 'The Honorable Peter Yucupicio']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111721&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0
12,10/27/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr1688-oversight-hearing-voting-matters-native-communities,Business Meeting to consider H.R.1688 & Oversight Hearing on “Voting Matters in Native Communities”,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Janet Davis', 'Mr. Aaron Payment', 'The Honorable Julie Kitka', 'Professor Patty Ferguson-Bohnee', 'Ms. Jacqueline De Leon', 'Mr. Nā’ālehu Anthony']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102721&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0
13,10/20/2021,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-investing-economic-sovereignty-leveraging-federal-financing-new-and,Roundtable discussion on “Investing in Economic Sovereignty: Leveraging Federal Financing for New and Sustained Development in Native Communities”,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Clint Hastings', 'Ms. Fatima Abbas', 'Ms. K. Denise Edwards', 'Mr. Casey Lozar', 'Mr. Kūhiō Lewis', 'Mr. Richard Frias', 'Mr. Pete Upton', 'The Honorable Arlan Melendez', 'Mr. Carl Marrs']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102021&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0
14,10/06/2021,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-648-s-1911,Legislative Hearing to receive testimony on S. 648 & S. 1911,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Bryan Todd Newland', 'The Honorable Brian Thomas', 'The Honorable Andrew Werk']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100621&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,3.0,3.0
15,08/04/2021,3:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s989-s1402,Business Meeting to consider S.989 & S.1402,Dirksen-628,Indian Affairs,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,4.0,4.0
16,07/21/2021,2:30 PM,https://www.indian.senate.gov//hearing/rescheduled-legislative-hearing-receive-testimony-s-1797-s-1895-hr-1688,"(Rescheduled) Legislative Hearing to receive testimony on S. 1797, S. 1895 & H.R. 1688",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Randy Grinnell', 'Ms. Heidi Todacheene', 'The Honorable Jonathan Nez', 'The Honorable Gil Vigil', 'Ms. Robyn Sunday-Allen']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072121&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,5.0,5.0
17,07/14/2021,5:45 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-bryan-todd-newland-be-assistant-secretary,Business Meeting to consider Bryan Todd Newland to be Assistant Secretary,Dirksen-628,Indian Affairs,2021-11-29,,,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,6.0,6.0
18,06/23/2021,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-concrete-solutions-building-successful-foundation-native-communities,"Roundtable discussion on “Concrete Solutions: Building a Successful Foundation for Native Communities’ Infrastructure Development""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Anthony ""Morgan"" Rodman', 'Mr. Jason Freihage', 'The Honorable Janet Davis', 'The Honorable David Flute', 'Mr. William Aila, Jr.', 'Mr. Anthony Walters', 'Ms. Carol Gore', 'Mr. Godfrey Enjady']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062321&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,7.0,7.0
19,06/09/2021,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-bryan-todd-newland-serve-assistant-secretary-indian-affairs-us,"Nomination Hearing to consider Bryan Todd Newland to serve as Assistant Secretary for Indian Affairs, U.S. Department of the Interior",Dirksen-628,Indian Affairs,2021-11-29,['The Honorable Bryan Todd Newland'],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060921&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,8.0,8.0
20,07/29/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-preparing-head-back-class-addressing-how-safely-reopen-bureau-indian,Oversight Hearing on “Preparing to Head Back to Class: Addressing How to Safely Reopen Bureau of Indian Education Schools.”,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Tony Dearman', 'Ms. Marita Hinds', 'Dr. David Yarlott, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072920&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0
21,07/29/2020,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1161-s-2165-s-2610-s-2716-s-2891-s-2912-s-3019-s-3044-s-3099-s,"Business Meeting to consider S. 1161, S. 2165, S. 2610, S. 2716, S. 2891, S. 2912, S. 3019, S. 3044, S. 3099, S. 3100, S. 3650, S. 3948",Dirksen-628,Indian Affairs,2021-11-29,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0
22,07/01/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-evaluating-response-and-mitigation-covid-19-pandemic-native-communities,Oversight Hearing on “Evaluating the Response and Mitigation to the COVID-19 Pandemic in Native Communities” and Legislative Hearing to Receive Testimony on S. 3650,Dirksen-562,Indian Affairs,2021-11-29,"['The Honorable RADM Michael D. Weahkee', 'Mr. Robert J. Fenton, Jr.', 'Mr. Scott J. Davis', 'Ms. Lisa Elgin']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070120&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.0
23,06/24/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2165-s-2716-s-2912-s-3019-s-3044-s-3099-s-3100,"Legislative Hearing to receive testimony on S. 2165, S. 2716, S. 2912, S. 3019, S. 3044, S. 3099 & S. 3100",Dirksen-562,Indian Affairs,2021-11-29,"['The Honorable Timothy R. Petty, Ph.D.', 'Mr. Darryl LaCounte']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062420&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,3.0
24,03/25/2020,2:30 PM,https://www.indian.senate.gov//hearing/postponed-oversight-hearing-president-s-fiscal-year-2021-budget-request-indian-programs,(POSTPONED) Oversight Hearing on “The President’s Fiscal Year 2021 Budget Request for Indian Programs.”,Dirksen-628,Indian Affairs,2021-11-29,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,4.0
25,03/04/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2610-s-2891,Legislative Hearing to receive testimony on S. 2610 & S. 2891,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Kevin Frost', 'Mr. Stephen Guertin', 'The Honorable Lawrence Montoya', 'The Honorable Raymond Auginaush, Sr.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030420&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,5.0
26,12/11/2019,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-radm-michael-d-weahkee-new-mexico-be-director-indian-health,"Nomination Hearing to consider RADM Michael D. Weahkee, of New Mexico, to be Director of the Indian Health Service, U.S. Department of Health and Human Services",Dirksen-628,Indian Affairs,2021-11-29,['RADM Michael D. Weahkee'],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,6.0
27,12/11/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1853-s-2365,Business Meeting to consider S. 1853 & S. 2365,Dirksen-628,Indian Affairs,2021-11-29,,,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,7.0
28,11/20/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-227-s-982,Business Meeting to consider S. 227 & S. 982,Dirksen-628,Indian Affairs,2021-11-29,,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,8.0
29,11/20/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-recognizing-sacrifice-honoring-nation-s-promise-native-veterans,Oversight Hearing on “Recognizing the Sacrifice: Honoring A Nation’s Promise to Native Veterans” & Legislative Hearing to receive testimony on S. 1001 & S. 2365,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Robert Wilkie', 'Dr. Kameron Matthews', 'Rear Admiral Chris Buchanan', 'The Honorable Mark Fox', 'The Honorable Jestin Dupree']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112019&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,9.0
30,11/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-477-program-reducing-red-tape-while-promoting-employment-and,Oversight Hearing on “Examining the 477 Program: Reducing Red Tape While Promoting Employment and Training Opportunities in Indian Country.”,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Spike Bighorn', 'The Honorable Chuck Hoskin, Jr.', 'The Honorable Ralph Andersen', 'Ms. Margaret Zientek']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110619&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0
31,11/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-317,Business Meeting to consider H.R. 317,Dirksen-628,Indian Affairs,2021-11-29,,,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0
32,10/16/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-lending-opportunities-opening-door-homeownership-indian-country,Oversight Hearing on “Lending Opportunities: Opening the Door to Homeownership in Indian Country.”,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable R. Hunter Kurtz', 'The Honorable Max Zuni', 'The Honorable Nathaniel ""Nate"" Mount', 'Mr. Darryl LaCounte', 'Ms. Patrice H. Kunesh']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian101619&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.0
33,10/07/2019,12:30 PM,https://www.indian.senate.gov//hearing/field-oversight-hearing-america-s-nuclear-past-examining-effects-radiation-indian-country,Field Oversight Hearing on “America’s Nuclear Past: Examining the Effects of Radiation in Indian Country.”,"Albuquerque, NM at the Southwestern Indian Polytechnic Institute (SIPI) Auditorium",Indian Affairs,2021-11-29,"['Mr. David Gray', ""Mr. Peter O'Konski"", 'Dr. Loretta Christensen', 'The Honorable Jonathan Nez', 'The Honorable J. Michael Chavarria', 'The Honorable Ryan Riley', 'Mr. Phil Harrison', 'Ms. Tina Cordova']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100719&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.0
34,09/18/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-report-tribal-access-spectrum-promoting-communications-services-indian,Oversight Hearing on “GAO Report on Tribal Access to Spectrum: Promoting Communications Services in Indian Country”,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Andrew Von Ah', 'Mr. Don Stockdale', 'Ms. Belinda Nelson', 'Ms. Kimball Sekaquaptewa']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091819&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,4.0
35,07/31/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-e-sequoyah-simermeyer-serve-chairman-national-indian-gaming,"Business Meeting to consider E. Sequoyah Simermeyer to serve as Chairman, National Indian Gaming Commission",Dirksen-628,Indian Affairs,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,5.0
36,07/24/2019,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-e-sequoyah-simermeyer-serve-chairman-national-indian-gaming,Nomination Hearing to consider E. Sequoyah Simermeyer to serve as Chairman of the National Indian Gaming Commission.,Dirksen-628,Indian Affairs,2021-11-29,['Mr. E. Sequoyah Simermeyer'],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072419&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,6.0
37,07/24/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2159,Business Meeting to consider S. 2159,Dirksen-628,Indian Affairs,2021-11-29,,,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,7.0
38,07/17/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-886-s-2071-no-webcast,Business Meeting to consider S. 886 & S. 2071 (No Webcast),Dirksen-628,Indian Affairs,2021-11-29,,,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,8.0
39,06/19/2019,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-227-s-288-s-290-s-982-s-1853,"Legislative Hearing to receive testimony on S. 227, S. 288, S. 290, S. 982 & S. 1853",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Tracy Toulou', 'Mr. Charles Addington', 'The Honorable Michelle Demmert', 'The Honorable Lynn Malerba']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061919&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,9.0
40,05/22/2019,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-advancing-tribal-public-health-partnerships,"Roundtable on ""Advancing Tribal Public Health Partnerships""",Dirksen-628,Indian Affairs,2021-11-29,,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,1.0
41,05/15/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-279-s-832-s-1207,"Business Meeting to consider S. 279, S. 832 & S. 1207",Dirksen-628,Indian Affairs,2021-11-29,,,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,2.0
42,05/15/2019,2:30 PM,https://www.indian.senate.gov//hearing/continuation-oversight-hearing-president-s-fy2020-budget-request-indian-programs-legislative,Continuation of the Oversight Hearing on “The President’s FY2020 Budget Request for Indian Programs” & Legislative Hearing to receive testimony on S. 1211,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Matt M. Dummermuth', 'Mr. John Tahsuda III', 'The Honorable Jamie Azure']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051519&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,3.0
43,05/08/2019,2:30 PM,https://www.indian.senate.gov//hearing/president-s-fy2020-budget-request-indian-programs,“The President’s FY2020 Budget Request for Indian Programs.”,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Tara Mac Lean Sweeney', 'Rear Admiral Chris Buchanan', 'The Honorable Jefferson Keel', 'The Honorable Andrew Joseph Jr.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050819&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,44.0,4.0
44,05/01/2019,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-279-s-790-s-832,"Legislative Hearing to receive testimony on S. 279, S. 790 & S. 832",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. John Tahsuda III', 'The Honorable William Harris', 'The Honorable Ron Suppah', 'Ms. Cecelia Fire Thunder']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,5.0
45,04/10/2019,2:30 PM,https://www.indian.senate.gov//hearing/building-out-indian-country-tools-community-development,“Building out Indian Country: Tools for Community Development.”,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Tara Mac Lean Sweeney', 'Ms. Jodie Harris', 'Mr. Henry Childs II', 'Ms. Jacqueline Ponti-Lazaruk', 'The Honorable Mark Thompson']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041019&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,6.0
