,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
12,7/28/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B6BD63B3-A38E-4DD1-8A53-271486DBDDA8,Examining the Benefits of Investing in USACE Water Infrastructure Projects,,Enviroment,2021-11-23,"["" Collin  O'Mara "", ' Mario  Cordero ', ' Amy   Larson ', ' Robert   McCoy ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072821&auto_play=false,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,0.0
13,7/22/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4FE47609-73C9-4A1F-BC4E-9E2E9B7A3CC4,Examining Current Issues Adversely Affecting Environmental Justice Populations,,Enviroment,2021-11-23,"[' Laura  Pulido Ph.D.', ' Catherine  Coleman Flowers ', ' Tracy  Harden ', ' Delbert  Rexford ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072221&auto_play=false,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,1.0
14,7/21/21,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=524520EC-E9AA-41A2-9DEA-A87D6ADFFFD9,Addressing Cybersecurity Vulnerabilities Facing Our Nation’s Physical Infrastructure,,Enviroment,2021-11-23,"['The Honorable Angus  King ', 'The Honorable Mike  Gallagher ', ' Sophia  Oberton ', ' John  Sullivan ', ' Shailen  Bhatt ', ' Evan  Pratt ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072121&auto_play=false,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,2.0
15,7/14/21,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=20301E27-24D8-4B19-AA9E-7C093FA76E58,Hearing on the Nomination of Michael Connor to be Assistant Secretary of the Army for Civil Works at the Department of Defense,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071421&auto_play=false,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,3.0
16,6/24/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D7111B8E-592E-40DC-A4EB-4745EEA31E99,The Role of Natural and Nature-Based Features in Water Resources Projects,,Enviroment,2021-11-23,"[' Todd  Bridges Ph.D.', ' Gerry  Galloway Ph.D.', ' Chett  Chiasson ', ' Julie  Ufner ', ' Rick  Johnson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062421&auto_play=false,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,4.0
17,6/16/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=8A8E58A2-0923-42A8-82B2-D9EF854369E7,"Hearing on the Nominations of Jeffrey Prieto to be General Counsel of the Environmental Protection Agency, Jane Nishida to be Assistant Administrator for International and Tribal Affairs of the Environmental Protection Agency, and Alejandra Castillo to be Assistant Secretary for Economic Development of the Department of Commerce",,Enviroment,2021-11-23,"[' Jeffrey   Prieto ', ' Jane  Nishida ', ' Alejandra  Castillo ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061621&auto_play=false,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,5.0
18,6/9/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B7B4D8A8-6EDA-4907-82BB-2E86E2117DB3,PFAS: the View from Affected Citizens and States,,Enviroment,2021-11-23,"[' Joanne   Stanton ', ' James  Kenney ', ' G. Tracy  Mehan III', ' Scott  Mandirola ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060921&auto_play=false,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,6.0
19,5/26/21,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F276D918-ACE0-4378-A4BE-1E1DF377FC0D,Surface Transportation Markup & Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052621&auto_play=false,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,7.0
20,5/19/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0B3AA494-62F3-48DC-946F-8EC531EAF487,"Examining Biodiversity Loss: Drivers, Impacts, and Potential Solutions",,Enviroment,2021-11-23,"['Dr. Leah  Gerber ', ' Edmund ""Ed"" Sullivan ', ' Andy  Treharne ', ' John E. Schmidt ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051921&auto_play=false,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,8.0
21,5/12/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1F9BED2A-2CE1-4F72-8A12-895E0F140036,"Hearing on the Nominations of Shannon Estenoz to be Assistant Secretary of Fish and Wildlife and Parks of the Department of Interior, Radhika Fox to be Assistant Administrator for Water of the Environmental Protection Agency, and Michal Freedhoff to be Assistant Administrator for Chemical Safety and Pollution Prevention of the Environmental Protection Agency",,Enviroment,2021-11-23,"[' Shannon   Estenoz ', ' Radhika  Fox ', ' Michal  Freedhoff ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051221&auto_play=false,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,9.0
22,5/11/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B03E1516-88B7-45F3-9473-5F223E5FD873,"Equity in Transportation Infrastructure: Connecting Communities, Removing Barriers, and Repairing Networks across America",,Enviroment,2021-11-23,"[' Toks  Omishakin ', ' Veronica  Davis ', ' Bill   Panos ', ' Steven   Polzin Ph.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051121&auto_play=false,22.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,0.0
23,4/28/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=54655DCA-CB16-49C2-8A87-E32C4765F5B2,Hearing on the Fiscal Year 2022 Proposed Budget for the U.S. Environmental Protection Agency,,Enviroment,2021-11-23,['The Honorable Michael S.  Regan '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042821&auto_play=false,23.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,1.0
24,4/27/21,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=3F35F82A-12FB-4CAF-B12F-294BC45899BC,"Legislative Hearing on S.283, National Climate Bank Act",,Enviroment,2021-11-23,"['The Honorable Chris  Van Hollen ', 'The Honorable Reed  Hundt ', ' M. Duanne  Andrade ', 'The Honorable Rusty  Bell ', ' Jason  Isaac ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042721&auto_play=false,24.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,2.0
25,4/14/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=34FC8BBA-642E-43B0-9C56-75FBC61F6CE4,"Long-term Solvency of the Highway Trust Fund: Lessons Learned from the Surface Transportation System Funding Alternatives Program and Other User-based Revenue Solutions, and How Funding Uncertainty Affects the Highway Programs",,Enviroment,2021-11-23,"[' Joseph  Kile Ph.D.', ' Jack  Basso ', ' Patricia G.  Hendren Ph.D.', ' Robert  Poole ', ' Douglas  Shinkle ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041421&auto_play=false,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,3.0
26,3/24/21,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C1C16B55-C216-4C29-9B9C-45EC49919FEC,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw032421&auto_play=false,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,4.0
27,3/17/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DE00984F-4EC0-4CD9-BA77-A781E4F94DA1,Examining the Challenges Facing Drinking Water and Wastewater Infrastructure Projects,,Enviroment,2021-11-23,"[' Shellie R.  Chard ', ' Michael  McNulty ', ' Nathan  Ohle ', ' Kishia L.  Powell ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031721&auto_play=false,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,5.0
28,3/10/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B26712B4-FE3B-4259-A3C6-82FDCA9B9949,Building Back Better: Addressing Climate Change in the Electricity Sector and Fostering Economic Growth,,Enviroment,2021-11-23,"['The Honorable Eric  Garcetti ', ' Frank  Rusco ', ' Ben  Fowke ', ' Sandra  Snyder ', ' Jim  Wood ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031021&auto_play=false,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,6.0
29,3/3/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9F541393-48E4-4DD7-A8D7-33937647673E,Hearing on the Nominations of Brenda Mallory to serve as Chair of CEQ and Janet McCabe to be Deputy Administrator of EPA,,Enviroment,2021-11-23,"['The Honorable Andre  Carson ', 'The Honorable Richard  Blumenthal ', ' Brenda  Mallory ', ' Janet  McCabe ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030321&auto_play=false,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,7.0
30,2/24/21,10:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A076F488-6A1E-41DB-9279-7C943023D8D9,"Building Back Better: Investing in Transportation while Addressing Climate Change, Improving Equity, and Fostering Economic Growth and Innovation",,Enviroment,2021-11-23,"['The Honorable Gretchen   Whitmer  ', 'The Honorable Larry  Hogan ', 'The Honorable Michael  Hancock ', ' Victoria   Sheehan  ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw022421&auto_play=false,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,8.0
31,2/9/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=82560C48-AB97-456D-B287-0D36A5596B69,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020921&auto_play=false,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,9.0
32,2/3/21,2:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D825A7BE-3D52-4651-9664-A373EB3699A5,Hearing on the Nomination of Michael S. Regan to be Administrator of the Environmental Protection Agency,,Enviroment,2021-11-23,"['The Honorable Thom  Tillis ', 'The Honorable Richard  Burr ', ' Michael S. Regan ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020321&auto_play=false,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,0.0
33,12/9/20,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DCD634CB-BB37-4569-98A1-4EC932CC1AA0,"Subcommittee Hearing on the Nomination of Charles W. Cook, Jr. to be a Member of the Board of Directors of the Tennessee Valley Authority",,Enviroment,2021-11-23,[' Charles W. Cook Jr.'],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120920&auto_play=false,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,1.0
34,12/2/20,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2B63E442-617A-4C2B-A95D-524B24DF9C5D,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120220&auto_play=false,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,2.0
35,9/23/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D5185E02-178C-42B6-81DD-B3D16A765E78,"Modernizing the Endangered Species Act: Legislative Hearing on S. 4589, the Endangered Species Act Amendments of 2020",,Enviroment,2021-11-23,"['The Honorable Mark  Gordon ', 'Ms. Aliese “Liesa”   Priddy ', 'The Honorable Jamie   Rappaport Clark ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092320&auto_play=false,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,3.0
36,9/16/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=6A3E6846-755D-44C8-94CF-3D9167385E8D,Stakeholder Reactions: The Navigable Waters Protection Rule under the Clean Water Act,,Enviroment,2021-11-23,"[' Ray  Gaesser ', ' Douglas  Davis Jr.', ' Rebecca   Roose ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw091620&auto_play=false,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,4.0
37,9/9/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=070350AF-A050-4268-BC35-CB60FB7D94FC,"Successful State Stewardship: A Legislative Hearing to Examine S.614, the Grizzly Bear State Management Act",,Enviroment,2021-11-23,"[' Patrick  Crank ', ' Chuck  Roady ', ' John D. Leshy ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw090920&auto_play=false,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,5.0
38,8/19/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=5EB595BE-E04D-4809-BEE8-133FDEDD5929,Energy and Environmental Innovation: Wyoming’s Leadership in Using and Storing Carbon Dioxide Emissions,,Enviroment,2021-11-23,"[' Jason  Begger ', 'Dr. Holly   Krutka ', 'Dr. Marcius   Extavour ']",,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,6.0
39,8/5/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=8B42027F-E217-4831-9711-B905711C4253,"Hearing to Examine a Discussion Draft Bill, S.____, American Nuclear Infrastructure Act of 2020",,Enviroment,2021-11-23,"[' Amy  Roma ', ' W. Paul  Goranson ', ' Armond  Cohen ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080520&auto_play=false,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,7.0
40,7/29/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1EEAF1B8-B954-4C1B-965E-02BD49EF4E71,Lessons Learned from Remote Working during COVID-19: Can the Government Save Money Through Maximizing Efficient Use of Leased Space?,,Enviroment,2021-11-23,"[' Mark  Pringle ', ' Kate  Lister ', 'Dr. Michael  Benjamin ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072920&auto_play=false,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,8.0
41,7/22/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=65B2FBBB-9AD4-4A3E-84EC-2148406B271D,Stopping the Spread: Examining the Increased Risk of Zoonotic Disease from Illegal Wildlife Trafficking,,Enviroment,2021-11-23,"[' Catherine  Semcer ', 'Dr. Jonathan H. Epstein ', 'The Honorable  Daniel M. Ashe ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072220&auto_play=false,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,9.0
42,7/1/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=3DDCB73F-C8C2-44F2-823E-68D9EE05A9F8,"Better, Faster, Cheaper, Smarter, and Stronger: Infrastructure Development Opportunities to Drive Economic Recovery and Resiliency",,Enviroment,2021-11-23,"[' Jason  Grumet ', ' Robert  Lanham Jr.', ' Christy  Goldfuss ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw070120&auto_play=false,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,0.0
43,7/1/20,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2A336F30-E500-4DCC-8B3E-B048ABBE7492,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw070120&auto_play=false,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,1.0
44,6/17/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9243CF3C-41EA-4D1C-A4A4-E60CAA9F503B,Responding to the Challenges Facing Recycling in the United States,,Enviroment,2021-11-23,"[' Bridget  Croke ', ' Meghan  Stasz ', ' Nina  Bellucci Butler ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061720&auto_play=false,44.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,2.0
45,6/4/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=60F7F92C-AE2B-40BB-ABEC-2626F1B5D4E3,Infrastructure: The Road to Recovery,,Enviroment,2021-11-23,"[' Steve  McGough ', 'Dr. Doug  Holtz-Eakin ', 'The Honorable Greg  Fischer ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060420&auto_play=false,45.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,3.0
46,5/20/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AEBB7217-CF07-4D4F-B661-BD0A8996A2DB,Oversight of the Environmental Protection Agency,,Enviroment,2021-11-23,[' Andrew  Wheeler '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052020&auto_play=false,46.0,46.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,4.0
47,5/19/20,3:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=BC706CD0-0BB7-4FEB-9D09-B8E99DFC3205,"Hearing on the Nominations of Beth Harwell and Brian Noland to be Members of the Board of Directors, and Katherine Crytzer to be Inspector General of the Tennessee Valley Authority",,Enviroment,2021-11-23,"[' Beth  Harwell ', ' Brian  Noland ', ' Katherine  Crytzer ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051920&auto_play=false,47.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,5.0
48,5/6/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9FCA8E00-0044-4E06-8304-B5AD6A266F8E,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050620&auto_play=false,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,6.0
49,4/22/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=509FF3A2-00BF-40C3-B410-ECFF10189AC5,"An Information-Gathering Process on Draft Legislation entitled, America’s Water Infrastructure Act of 2020 and The Drinking Water Infrastructure Act of 2020: Stakeholder Comments",,Enviroment,2021-11-23,"[' Niels   Hansen ', ' Stephen  E. Sandherr ', ' Dan   Coughlin ', ' Diane   VanDe Hei ', ' Tony  Pratt ']",,49.0,49.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,7.0
50,3/25/20,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AD135031-18BB-4802-BE96-FAEE3ABDF120,"S. 2754, American Innovation and Manufacturing Act of 2019: Written Testimony and Questions for the Record",,Enviroment,2021-11-23,[],,50.0,50.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0,8.0
51,3/11/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=35FAC322-B10D-445C-8A86-F895E94791CD,Nominations Hearing,,Enviroment,2021-11-23,"[' Douglas  Benevento ', 'The Honorable  David A. Wright ', ' Christopher T. Hanson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031120&auto_play=false,51.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,9.0
52,3/4/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=ED3A18CD-EAB6-472A-B8F6-C6D6F7E6CCF7,Oversight of the Nuclear Regulatory Commission,,Enviroment,2021-11-23,"['The Honorable Kristine L.  Svinicki ', 'The Honorable Jeff  Baran ', 'The Honorable Annie  Caputo ', 'The Honorable David  Wright ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030420&auto_play=false,52.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,0.0
53,2/11/20,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=EEEE04C3-5403-445C-B2CD-5BA357296184,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021120&auto_play=false,53.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,1.0
54,2/5/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DD14A2E8-3F51-4148-BF1A-1AFA0122A591,Oversight of the U.S. Fish and Wildlife Service,,Enviroment,2021-11-23,['The Honorable Rob  Wallace '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020520&auto_play=false,54.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,2.0
55,1/29/20,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AC86E1F2-3A8A-473E-80BB-7F338CAC16F6,Stakeholder Perspectives on the Importance of the U.S. Chemical Safety and Hazard Investigation Board,,Enviroment,2021-11-23,"[' Chris  Jahn ', ' Shakeel  Kadri ', ' Steve  Sallman ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw012920&auto_play=false,55.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,3.0
