,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
15,06/24/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-melanie-anne-egorin-of-the-district-of-columbia-to-be-an-assistant-secretary-of-health-and-human-services,"Hearing to Consider the Pending Nominations of Sarah Bianchi, of Virginia, to be Deputy United States Trade Representative (Asia, Africa, Investment, Services, Textiles, and Industrial Competitiveness), with the rank of Ambassador, Jayme Ray White, of Washington, to be a Deputy United States Trade Representative (Western Hemisphere, Europe, the Middle East, Labor, and Environment), with the rank of Ambassador, and Melanie Anne Egorin, of the District of Columbia, to be an Assistant Secretary of Health and Human Services",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=152DFFEB-5056-A066-60B4-72AF3E95D811,"['Ron Wyden', 'Mike Crapo', 'SarahBianchi', 'Jayme Ray White', 'Melanie AnneEgorin']",15.0,15.0
16,06/22/21,,https://www.finance.senate.gov/hearings/the-strategic-benefits-of-a-multilateral-approach-to-trade-policy-in-the-asia-pacific-region,The Strategic Benefits of a Multilateral Approach to Trade Policy in the Asia-Pacific Region,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=A868110D-5056-A066-6063-848BA4A42823,"['Thomas R. Carper', 'John Cornyn', 'Wendy S. Cutler', 'DonaldAllan, Jr.', 'Peter A. Petri,', 'James B. Cunningham']",16.0,16.0
17,06/16/21,,https://www.finance.senate.gov/hearings/hearing-on-the-presidents-fiscal-year-2022-budget,Hearing on the President’s Fiscal Year 2022 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=7B24FC6E-5056-A066-6089-A6AEBD48AC13,"['Ron Wyden', 'Mike Crapo', 'Janet L. Yellen']",17.0,17.0
18,06/15/21,,https://www.finance.senate.gov/hearings/mental-health-care-in-america-addressing-root-causes-and-identifying-policy-solutions,Mental Health Care in America: Addressing Root Causes and Identifying Policy Solutions,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=468DB813-5056-A066-604D-88A12E5570CD,"['Ron Wyden', 'Mike Crapo', 'Benjamin F. Miller, PsyD', 'Chantay D. Jett, MA, MFT', 'Michelle P. Durham, MD, MPH, FAPA, DFAACAP', 'ThomasBetlach, MPA']",18.0,18.0
19,06/10/21,,https://www.finance.senate.gov/hearings/continuation-of-the-open-executive-session-to-consider-the-nominations-of-lily-lawrence-batchelder-benjamin-harris-j-nellie-liang-and-jonathan-davidson,"Continuation of the Open Executive Session to Consider the Nominations of Lily Lawrence Batchelder, Benjamin Harris, J. Nellie Liang, and Jonathan Davidson",,Finance,2021-12-20,https://www.finance.senate.gov,[],19.0,19.0
20,06/10/21,,https://www.finance.senate.gov/hearings/the-presidents-fy-2022-hhs-budget,The President’s FY 2022 HHS Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=3E681511-5056-A066-6049-E82670229DCC,"['Ron Wyden', 'Mike Crapo', 'Xavier Becerra']",20.0,20.0
21,06/09/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-lily-lawrence-batchelder-benjamin-harris-j-nellie-liang-and-jonathan-davidson,"Open Executive Session to Consider the Nominations of Lily Lawrence Batchelder, Benjamin Harris, J. Nellie Liang, and Jonathan Davidson",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=0C5E8D1D-5056-A066-6093-EF906C083615,"['Ron Wyden', 'Mike Crapo']",21.0,21.0
22,06/08/21,,https://www.finance.senate.gov/hearings/the-irss-fiscal-year-2022-budget,The IRS’s Fiscal Year 2022 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E576D333-5056-A066-6071-5CCD545E847B,"['Ron Wyden', 'Mike Crapo', 'Charles P.Rettig']",22.0,22.0
23,05/26/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-the-clean-energy-for-america-act,Open Executive Session to Consider an Original Bill Entitled The Clean Energy for America Act,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=3BD45D00-5056-A066-6073-945D08633887,"['Ron Wyden', 'Mike Crapo']",23.0,23.0
24,05/25/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-pending-nominations-of-lily-lawrence-batchelder-to-be-an-assistant-secretary-of-the-treasury-benjamin-harris-to-be-an-assistant-secretary-of-the-treasury-j-nellie-liang-to-be-an-under-secretary-of-the-treasury-and-jonathan-davidson-to-be-deputy-under-secretary-of-the-treasury,"Hearing to Consider the Pending Nominations of Lily Lawrence Batchelder to be an Assistant Secretary of the Treasury, Benjamin Harris to be an Assistant Secretary of the Treasury, J. Nellie Liang to be an Under Secretary of the Treasury, and Jonathan Davidson to be Deputy Under Secretary of the Treasury",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=0D1519A5-5056-A066-604F-2975968A19DB,"['Ron Wyden', 'Mike Crapo', 'Lily Lawrence Batchelder', 'BenjaminHarris,', 'J. Nellie Liang', 'JonathanDavidson']",24.0,24.0
25,05/19/21,,https://www.finance.senate.gov/hearings/covid-19-health-care-flexibilities_perspectives-experiences-and-lessons-learned,"COVID-19 Health Care Flexibilities:  Perspectives, Experiences, and Lessons Learned",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DD08C2FC-5056-A066-609B-C30CB95F8FD1,"['Ron Wyden', 'Mike Crapo', 'JessicaFarb', 'KishaDavis, M.D., MPH', 'Linda V. DeCherrie, M.D.', 'Narayana Murali, M.D.', 'Robert A. Berenson, M.D.']",25.0,25.0
26,05/18/21,,https://www.finance.senate.gov/hearings/funding-and-financing-options-to-bolster-american-infrastructure,Funding and Financing Options to Bolster American Infrastructure,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=A36EBCD0-5056-A066-60F2-502DE3839DF8,"['Ron Wyden', 'Mike Crapo', 'JosephKile,', 'Victoria F. Sheehan', 'HeatherBuch', 'ShirleyBloomfield']",26.0,26.0
27,05/12/21,,https://www.finance.senate.gov/hearings/the-covid-19-pandemic-and-beyond-improving-mental-health-and-addiction-services-in-our-communities,The COVID-19 Pandemic and Beyond: Improving Mental Health and Addiction Services in Our Communities,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=66AB16F8-5056-A066-6051-9BB18CC646D0,"['Debbie Stabenow', 'Steve Daines', 'Victor R. Armstrong, MSW', 'StephanieWoodard, Psy.D.', 'LenetteKosovich, RN, MHA', 'MalkiaNewman']",27.0,27.0
28,05/12/21,,https://www.finance.senate.gov/hearings/the-presidents-2021-trade-policy-agenda,The President’s 2021 Trade Policy Agenda,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=632CCB47-5056-A066-6053-BCC66A70394A,"['Ron Wyden', 'Mike Crapo', 'Katherine C. Tai']",28.0,28.0
29,05/11/21,,https://www.finance.senate.gov/hearings/closing-the-tax-gap-lost-revenue-from-noncompliance-and-the-role-of-offshore-tax-evasion,Closing the Tax Gap: Lost Revenue from Noncompliance and the Role of Offshore Tax Evasion,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=3B98075C-5056-A066-60BD-FA90DA01AFEE,"['Sheldon Whitehouse', 'John Thune', 'BarryJohnson', 'DougO’Donnell', 'J. RussellGeorge', 'Nina E. Olson', 'Charles O. Rossotti']",29.0,29.0
30,04/29/21,,https://www.finance.senate.gov/hearings/social-security-during-covid_how-the-pandemic-hampered-access-to-benefits-and-strategies-for-improving--service-delivery,Social Security During COVID:  How the Pandemic Hampered Access to Benefits and Strategies for Improving  Service Delivery,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=CBB6D0D9-5056-A066-6066-E49071BBFF23,"['Ron Wyden', 'Mike Crapo', 'GraceKim', 'KascadareCauseya', 'Peggy Murphy', 'Tara DawsonMcGuinness']",30.0,30.0
31,04/27/21,,https://www.finance.senate.gov/hearings/creating-opportunity-through-a-fairer-tax-system,Creating Opportunity Through a Fairer Tax System,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=3D7AED87-5056-A066-6059-D280C05B27C5,"['Elizabeth  Warren', 'Bill Cassidy', 'Abigail E.Disney,', 'Cheryl Straughter', 'David Gamage', 'Scott A. Hodge', 'JeffHoopes,', 'Kyle Pomerleau']",31.0,31.0
32,04/27/21,,https://www.finance.senate.gov/hearings/climate-challenges-the-tax-codes-role-in-creating-american-jobs-achieving-energy-independence-and-providing-consumers-with-affordable-clean-energy,"Climate Challenges: The Tax Code’s Role in Creating American Jobs, Achieving Energy Independence, and Providing Consumers with Affordable, Clean Energy",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=63C08CCB-5056-A066-60AA-EBD3898126D3,"['Ron Wyden', 'Mike Crapo', 'Jason Walsh', 'Maria M. Pope', 'AlexBrill', 'KevinSunday']",32.0,32.0
33,04/22/21,,https://www.finance.senate.gov/hearings/us-china-relations-improving-us-competitiveness-through-trade,U.S.-China Relations: Improving U.S. Competitiveness Through Trade,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=6D1CF1BE-5056-A066-600B-5C197EFEDCCC,"['Ron Wyden', 'Mike Crapo', 'Michael R. Wessel', 'AynneKokas,', 'Clete R. Willems', 'DavidBaer']",33.0,33.0
34,04/22/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-andrea-joan-palm-to-be-deputy-secretary-of-health-and-human-services-and-chiquita-brooks-lasure-to-be-administrator-of-the-centers-for-medicare-and-medicaid-services,Open Executive Session to Consider the Nominations of Andrea Joan Palm to be Deputy Secretary of Health and Human Services and Chiquita Brooks-LaSure to be Administrator of the Centers for Medicare and Medicaid Services,,Finance,2021-12-20,https://www.finance.senate.gov,"['Ron Wyden', 'Mike Crapo']",34.0,34.0
35,04/20/21,,https://www.finance.senate.gov/hearings/combatting-inequality-the-tax-code-and-racial-ethnic-and-gender-disparities,"Combating Inequality: The Tax Code and Racial, Ethnic, and Gender Disparities",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=FF1BE10B-5056-A066-6035-E25AD45454FC,"['Ron Wyden', 'Mike Crapo', 'DorothyBrown', 'Mihir A. Desai', 'HimalayaRao-Potlapally', 'ShayHawkins']",35.0,35.0
36,04/15/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-andrea-joan-palm-to-be-deputy-secretary-of-health-and-human-services-and-chiquita-brooks-lasure-to-be-administrator-of-the-centers-for-medicare-and-medicaid-services,Hearing to Consider the Nominations of Andrea Joan Palm to be Deputy Secretary of Health and Human Services and Chiquita Brooks-LaSure to be Administrator of the Centers for Medicare and Medicaid Services,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F9C87EDC-5056-A066-603B-28980D9C0403,"['Ron Wyden', 'Mike Crapo', 'AndreaPalm', 'ChiquitaBrooks-LaSure']",36.0,36.0
37,04/13/21,,https://www.finance.senate.gov/hearings/the-2021-filing-season-and-21st-century-irs,The 2021 Filing Season and 21st Century IRS,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=9ABC36AA-5056-A066-60E6-22218669D1BC,"['Ron Wyden', 'Mike Crapo', 'Charles P.Rettig']",37.0,37.0
38,03/25/21,,https://www.finance.senate.gov/hearings/how-us-international-tax-policy-impacts-american-workers-jobs-and-investment,"RESCHEDULED:How U.S. International Tax Policy Impacts American Workers, Jobs, and Investment",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=60AABA8C-5056-A066-6027-92A96CB79F9A,"['Ron Wyden', 'Mike Crapo', 'KimberlyClausing,', 'PamOlson', 'Chye-Ching Huang', 'James R. Hines Jr.,']",38.0,38.0
39,03/18/21,,https://www.finance.senate.gov/hearings/fighting-forced-labor-closing-loopholes-and-improving-customs-enforcement-to-mandate-clean-supply-chains-and-protect-worker,Fighting Forced Labor: Closing Loopholes and Improving Customs Enforcement to Mandate Clean Supply Chains and Protect Workers,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=627D125B-5056-A066-6088-32F6294D2ECB,"['Ron Wyden', 'Mike Crapo', 'JosephWrona', 'Martina E. Vandenberg', 'Julia K. Hughes', 'LeonardoBonanni,']",39.0,39.0
40,03/17/21,,https://www.finance.senate.gov/hearings/a-national-tragedy-covid-19-in-the-nations-nursing-homes,A National Tragedy: COVID-19 in the Nation’s Nursing Homes,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=35BC1E22-5056-A066-6004-B7E50C27791D,"['Ron Wyden', 'Mike Crapo', 'AdelinaRamos', 'DeniseBottcher', 'QuitekaMoten, MPH, CDP', 'R. Tamara Konetzka,', 'John Dicken', 'DavidGifford, MD, MPH']",40.0,40.0
41,03/16/21,,https://www.finance.senate.gov/hearings/made-in-america-effect-of-the-us-tax-code-on-domestic-manufacturing,Made in America: Effect of the U.S. Tax Code on Domestic Manufacturing,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F6CA2883-5056-A066-60E5-48B2B88537FF,"['Ron Wyden', 'Mike Crapo', 'George S. Davis', 'JonathanJennings', 'JayTimmons', 'MichelleHanlon,', 'DonnieBlatt']",41.0,41.0
42,03/03/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-the-honoarble-xavier-becerra-katherine-tai-and-adewale-adeyemo,"Open Executive Session to Consider Favorably Reporting the Nominations of the Honoarble Xavier Becerra, Katherine Tai and Adewale Adeyemo",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=5863DE70-5056-A066-60F8-F57E0822AF32,"['Ron Wyden', 'Mike Crapo']",42.0,42.0
43,02/25/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-katherine-c-tai-of-the-district-of-columbia-to-be-united-states-trade-representative-with-the-rank-of-ambassador-extraordinary-and-plenipotentiary,"Hearing to Consider the Nomination of Katherine C. Tai, of the District of Columbia, to be United States Trade Representative, with the rank of Ambassador Extraordinary and Plenipotentiary",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1D959FB8-5056-A066-60B4-52EBBF49B927,"['Ron Wyden', 'Mike Crapo', 'Katherine C. Tai']",43.0,43.0
44,02/25/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-orgnaize-for-the-117th-congress,Open Executive Session to Organize for the 117th Congress,,Finance,2021-12-20,https://www.finance.senate.gov,[],44.0,44.0
45,02/24/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-xavier-becerra-of-california-to-be-secretary-of-health-and-human-services,"Hearing to Consider the Nomination of The Honorable Xavier Becerra, of California, to be Secretary of Health and Human Services",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=EEE04F62-5056-A066-6032-CC2F2AFE4610,"['Ron Wyden', 'Mike Crapo', 'XavierBecerra']",45.0,45.0
46,02/23/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-adewale-o-adeyemo-of-california-to-be-deputy-secretary-of-the-treasury,"Hearing to Consider the Nomination of Adewale O. Adeyemo, of California, to be Deputy Secretary of the Treasury",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=BD6ACA20-5056-A066-603D-56FECC7B3DF6,"['Ron Wyden', 'Mike Crapo', 'Adewale O.Adeyemo']",46.0,46.0
47,02/13/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-to-authorize-committee-funding-for-the-117th-congress,Open Executive Session to to authorize Committee Funding for the 117th Congress,,Finance,2021-12-20,https://www.finance.senate.gov,[],47.0,47.0
48,01/22/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-janet-l-yellen-to-be-secretary-of-the-treasury,"Open Executive Session to Consider Favorably Reporting the Nomination of the Honorable Janet L. Yellen, to be Secretary of the Treasury",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=53C24728-5056-A066-6009-336A66E98350,"['Chuck Grassley', 'Ron Wyden']",48.0,48.0
49,01/19/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-anticipated-nomination-of-to-be-the-honorable-janet-l-yellen-to-secretary-of-the-treasury,Hearing to Consider the Anticipated Nomination of the Honorable Janet L. Yellen to Secretary of the Treasury,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=B81ED02C-5056-A066-60CD-5404B0C17F0D,"['Chuck Grassley', 'Ron Wyden', 'Honorable Janet L. Yellen']",49.0,49.0
50,12/16/20,,https://www.finance.senate.gov/hearings/the-alzheimers-crisis-examining-testing-and-treatment-pipelines-and-fiscal-implications,The Alzheimer’s Crisis: Examining Testing and Treatment Pipelines and Fiscal Implications,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E1B03C77-5056-A066-60F0-B9E178F59F01,"['Patrick J. Toomey', 'Debbie Stabenow', 'NikolayDokholyan, , M.S.', 'Randall J. Bateman, M.D.', 'Richard Mohs, ,', 'MariaCarrillo,']",50.0,50.0
51,12/09/20,,https://www.finance.senate.gov/hearings/investigating-challenges-to-american-retirement-security,Investigating Challenges to American Retirement Security,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=73799DFB-5056-A066-602C-081A87B7F48E,"['Rob Portman', 'Sherrod  Brown', 'ScottBarr, AAMS', 'EricStevenson', 'Michael P. Kreps', 'JoshuaLuskin']",51.0,51.0
52,10/07/20,,https://www.finance.senate.gov/hearings/the-fiscal-outlook,The Fiscal Outlook,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C86994C0-5056-A066-60DF-18380201B135,"['Bill Cassidy', 'Maggie Hassan', 'PhillipSwagel,', 'Gene L. Dodaro']",52.0,52.0
53,08/03/20,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-michael-nemelka-christian-weiler-and-alina-marshall,"Open Executive Session to Consider Favorably Reporting the Nominations of Michael Nemelka, Christian Weiler and Alina Marshall",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Ron Wyden']",53.0,53.0
54,07/30/20,,https://www.finance.senate.gov/hearings/part-2-protecting-the-reliability-of-the-us-medical-supply-chain-during-the-covid-19-pandemic,Part 2: Protecting the Reliability of the U.S. Medical Supply Chain During the COVID-19 Pandemic,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E176301B-5056-A066-6008-DDF8C260F9B8,"['Chuck Grassley', 'Ron Wyden', 'CathyDenning, RN, MSN', 'RobWiehe', 'Charles D.Johnson', 'ErnestGrant, RN, FAAN']",54.0,54.0
55,07/29/20,,https://www.finance.senate.gov/hearings/wto-reform-making-global-rules-work-for-global-challenges,WTO Reform: Making Global Rules Work For Global Challenges,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=B04D250C-5056-A066-607C-808AA5516610,"['Chuck Grassley', 'Ron Wyden', 'JenniferHillman', 'Thomas R. Graham', 'Laura J.Lane', 'JosephGlauber, Ph.D', 'MicheleKuruc']",55.0,55.0
