,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
10,10/28/2003,,https://www.commerce.senate.gov/2003/10/dietary-supplements,Dietary Supplements,,Commerce,2021-11-29,"['The Honorable John McCain ', 'Mr. John M. Taylor ', 'Mr. Greg Davis ', 'Mr. Charles Bell ', 'Mr. David Seckman ', 'Mr. Terry Madden ', 'Dr. Arthur Grollman ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102803&auto_play=false&wmode=opaque
11,10/23/2003,,https://www.commerce.senate.gov/2003/10/railroad-shipper-issues-and-s-919-the-railroad-competition-act-of-2003,"Railroad Shipper Issues and S. 919, the Railroad Competition Act of 2003",,Commerce,2021-11-29,"['Mr. Randall Linville ', 'The Honorable Roger Nober ', 'Mr. Terry C. Whiteside ', 'Mr. Charles E. Platz ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102303&auto_play=false&wmode=opaque
12,10/22/2003,,https://www.commerce.senate.gov/2003/10/federal-involvement-in-regulation-of-the-insurance-industry,Federal Involvement in Regulation of The Insurance Industry,,Commerce,2021-11-29,"['The Honorable Fritz Hollings ', 'The Honorable John McCain ', 'Mr. Ernst Csiszar ', 'Mr. Craig Berrington ', 'Mr. J. Robert Hunter ', 'Mr. Tom Ahart ', 'Mr. Stephen E. Rahn ', 'Mr. Douglas Heller ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102203&auto_play=false&wmode=opaque
13,10/22/2003,,https://www.commerce.senate.gov/2003/10/implementation-of-national-standards-in-fisheries-management,Implementation of National Standards in Fisheries Management,,Commerce,2021-11-29,['Dr. William Hogarth '],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102203&auto_play=false&wmode=opaque
14,10/9/2003,,https://www.commerce.senate.gov/2003/10/pipeline-safety-and-the-impact-of-the-kinder-morgan-pipeline-accident-on-public-safety-fuel-supply-and-consumer-cost,"Pipeline Safety and the Impact of the Kinder Morgan Pipeline Accident on Public Safety, Fuel Supply, and Consumer Cost",,Commerce,2021-11-29,"['The Honorable John McCain ', 'The Honorable Janet Napolitano ', 'The Honorable Raul Grijalva ', 'The Honorable Bob Walkup ', 'The Honorable Mark Spitzer ', 'Mr. Samuel Bonasso ', 'The Honorable Terry Goddard ', 'Mr. David Cowley ', 'Mr. Thomas Bannigan ', 'Mr. Jonathan Olcott ']",
15,10/2/2003,,https://www.commerce.senate.gov/2003/10/amtrak,Amtrak,,Commerce,2021-11-29,"['The Honorable Allan Rutter ', 'The Honorable Kenneth Mead ', 'Mr. David Gunn ', 'Ms. Claudia Howells ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100203p&auto_play=false&wmode=opaque
16,10/2/2003,,https://www.commerce.senate.gov/2003/10/media-ownership,Media Ownership,,Commerce,2021-11-29,"['Mr. Victor B. Miller IV ', 'Mr. Eli M. Noam ', 'Mr. Victor B. Miller IV ', 'Mr. Philip Napoli ', 'Mr. Mark N. Cooper ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100203&auto_play=false&wmode=opaque
17,10/1/2003,,https://www.commerce.senate.gov/2003/10/hearing-on-the-case-for-climate-change-action,Hearing on The Case for Climate Change Action,,Commerce,2021-11-29,"['Mr. Jos Delbeke ', 'Dr. Tom M.L. Wigley ', 'Dr. Antonio Busalacchi ', 'Mr. Ethan J. Podell ', 'Dr. Stephen Schneider ', 'Mr. John B. Stephenson ', 'Mr. Christopher Walker, Esq. ', 'Mr. Paul Gorman ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100103&auto_play=false&wmode=opaque
18,09/30/2003,,https://www.commerce.senate.gov/2003/9/obesity-war-are-our-dietary-guidelines-losing,Obesity War: Are Our Dietary Guidelines Losing,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093003p&auto_play=false&wmode=opaque
19,09/30/2003,,https://www.commerce.senate.gov/2003/9/do-not-call-registry,Do-Not-Call Registry,,Commerce,2021-11-29,"['The Honorable Timothy Muris ', 'Honorable Michael K. Powell ', 'Mr. Jerry Cerasale ', 'Dean Rodney Smolla ', 'Mr. Tim Searcy ', 'Mr. James Guest ', 'Mr. Lee Hammond ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093003&auto_play=false&wmode=opaque
20,09/25/2003,,https://www.commerce.senate.gov/2003/9/scientific-and-medical-advances-in-the-field-of-in-utero-surgery,Scientific and Medical Advances in the Field of In Utero Surgery,,Commerce,2021-11-29,"['Mr. Michael Clancy ', 'Mr. Alex Armas ', 'Dr. James Thorp, M.D. ', 'Mrs. Julie Armas ']",
21,09/18/2003,,https://www.commerce.senate.gov/2003/9/railroad-shipper-issues-and-s-919-the-railroad-competition-act-of-2003-**postponed,"Railroad Shipper Issues and S. 919, the Railroad Competition Act of 2003 -- **Postponed**",,Commerce,2021-11-29,"['The Honorable Roger Nober ', 'Mr. Terry C. Whiteside ', 'Mr. Charles E. Platz ', 'Mr. Randall Linville ']",
22,09/17/2003,,https://www.commerce.senate.gov/2003/9/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Mrs. Gwendolyn Brown ', 'Mr. Charles D. Snelling ', 'Mr. Karan Bhatia ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091703p&auto_play=false&wmode=opaque
23,09/17/2003,,https://www.commerce.senate.gov/2003/9/consumer-privacy-and-government-technology-mandates-in-the-digital-media-marketplace,Consumer Privacy and Government Technology Mandates in the Digital Media Marketplace,,Commerce,2021-11-29,"['The Honorable Norm Coleman ', 'The Honorable Sam Brownback ', 'Mr. James D. Ellis ', 'Mr. John Rose ', 'Mr. Alan Davidson ', 'Mr. Cary Sherman ', 'Mr. William Barr ', 'Mr. Christopher Murray ', 'Mr Jack Valenti ', 'Dr. Edward Felten ', 'Mr. Lawrence J. Blanford ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091703&auto_play=false&wmode=opaque
24,09/9/2003,,https://www.commerce.senate.gov/2003/9/oversight-of-transportation-security,Oversight of Transportation Security,,Commerce,2021-11-29,"['The Honorable John McCain ', 'Mr. Peter Guerrero ', 'Admiral Thomas Collins ', 'Ms. Margaret Wrightson ', 'Admiral James Loy ', 'Mr. Jeffrey N. Shane ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090903&auto_play=false&wmode=opaque
25,09/4/2003,,https://www.commerce.senate.gov/2003/9/a-new-kind-of-science,A New Kind of Science,,Commerce,2021-11-29,['Dr. Stephen Wolfram '],
26,09/3/2003,,https://www.commerce.senate.gov/2003/9/lease-of-boeing-tankers-to-u.s-air-force,Lease of Boeing Tankers to U.S. Air Force,,Commerce,2021-11-29,"['The Honorable John McCain ', 'Mr. Christopher Bolkcom ', 'The Honorable Douglas Holtz-Eakin ', 'The Honorable James G. Roche ', 'Mr. Neal P. Curtin ', 'Lt. Gen. John B. Sams, Jr. (USAF, Retired) ', 'Mr. Eric Miller ', 'Dr. J. Richard Nelson ', 'Mr. Steven Ellis ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090303p&auto_play=false&wmode=opaque
27,09/3/2003,,https://www.commerce.senate.gov/2003/9/columbia-accident-investigation-board-(caib-report-on-shuttle-tragedy-live-on-c-span-3,Columbia Accident Investigation Board (CAIB) Report on Shuttle Tragedy -- LIVE on C-SPAN 3,,Commerce,2021-11-29,"['The Honorable John McCain ', ""The Honorable Sean O'Keefe "", 'Admiral Harold Gehman, USN (Retired) ']",
28,07/31/2003,,https://www.commerce.senate.gov/2003/7/internet-corporation-assigned-names-and-numbers-(icann,Internet Corporation Assigned Names and Numbers (ICANN),,Commerce,2021-11-29,"['The Honorable Nancy J. Victory ', 'Mr. Paul Twomey ', 'Mr. Ari Balough ', 'Mr. Alan Davidson ', 'Mr. Paul Stahura ']",
29,07/31/2003,,https://www.commerce.senate.gov/2003/7/executive-session,Executive Session,,Commerce,2021-11-29,[],
30,07/30/2003,,https://www.commerce.senate.gov/2003/7/space-exploration,Space Exploration,,Commerce,2021-11-29,"['General Richard C. Brigadier Zilmer, USMC ', 'Dr. Michael J.S. Belton, Ph.D. ', 'Dr. Louis J. Lanzerotti, Ph.D. ', 'Mr. Gregory W. Withee ']",
31,07/24/2003,,https://www.commerce.senate.gov/2003/7/space-commercialization,Space Commercialization,,Commerce,2021-11-29,"['Mr. Dennis Tito ', 'Mr. Jon B. Kutler ', 'Mr. Phil McAlister ', 'Mr. Jeff Greason ', 'Mr. Elon Musk ']",
32,07/23/2003,,https://www.commerce.senate.gov/2003/7/public-interest-and-localism,Public Interest and Localism,,Commerce,2021-11-29,"['The Honorable John McCain ', 'Mr. Dave Davis ', 'Mr. Dean Martin Kaplan ', 'Mr. Robert Corn-Revere ', 'Mr. Barry M. Faber ', 'Mr. L. Brent Bozell III ']",
33,07/17/2003,,https://www.commerce.senate.gov/2003/7/executive-session,Executive Session,,Commerce,2021-11-29,[],
34,07/16/2003,,https://www.commerce.senate.gov/2003/7/proposed-extension-of-the-internet-tax-moratorium,Proposed Extension of the Internet Tax Moratorium,,Commerce,2021-11-29,"['Mr. Paul Misener ', 'Mr. Billy Hamilton ', 'Mr. Joseph Ripp ', 'Mr. Mark Beshears ']",
35,07/16/2003,,https://www.commerce.senate.gov/2003/7/the-marine-mammal-protection-act-(mmpa,The Marine Mammal Protection Act (MMPA),,Commerce,2021-11-29,"['Mr. David Cottingham ', 'Dr. Rebecca Lent ', 'Vice Admiral Charles W. Moore ', 'Mr. Marshall P. Jones, Jr. ', 'Ms. Nina Young ', 'Dr. Peter Tyack ', 'Rear Admiral Richard D. West, USN (Ret.) ', 'Mr. Charles Johnson ']",
36,07/8/2003,,https://www.commerce.senate.gov/2003/7/media-ownership-(radio-consolidation,Media Ownership (Radio Consolidation),,Commerce,2021-11-29,"['Mr. Alex Kolobielski ', 'Mr. Lewis W. Dickey, Jr. ', 'Mr. Jon Mandel ', 'Mr. Simon Renshaw ']",
37,07/8/2003,,https://www.commerce.senate.gov/2003/7/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['The Honorable Nicole Nason ', 'The Honorable Pamela Jones Harbour ']",
38,07/7/2003,,https://www.commerce.senate.gov/2003/7/future-of-the-james-river-“ghost-fleet,Future of the James River “Ghost Fleet”,,Commerce,2021-11-29,"['The Honorable Jo Ann Davis ', 'The Honorable William G. Schubert ', 'The Honorable Joe S. Frank ', 'The Honorable David K. Paylor ', 'Ms. Patricia Jackson ', 'The Honorable M. Kirkland Cox ']",
39,06/26/2003,,https://www.commerce.senate.gov/2003/6/executive-session,Executive Session,,Commerce,2021-11-29,[],
40,06/24/2003,,https://www.commerce.senate.gov/2003/6/reform-of-the-united-states-olympic-committee-(usoc,Reform of the United States Olympic Committee (USOC),,Commerce,2021-11-29,"['Mr. Donald Fehr ', 'Mr. Dick Ebersol ', 'Dr. Harvey W. Schiller ', 'Ms. Donna de Varona ', 'Mrs. Roberta Cooper Ramo ', 'Mr. Jim Scherr ', 'Ms. Rachel Godino ', 'Mr. Robert Marbut ', 'Mr. Robert Balk ', 'Mr. Bill Stapleton ']",
41,06/19/2003,,https://www.commerce.senate.gov/2003/6/executive-session,Executive Session,,Commerce,2021-11-29,[],
42,06/17/2003,,https://www.commerce.senate.gov/2003/6/consumer-product-safety-commission-(cpsc-reauthorization,Consumer Product Safety Commission (CPSC) Reauthorization,,Commerce,2021-11-29,"['The Honorable Mary Sheila Gall ', 'The Honorable Thomas Moore ', 'The Honorable Hal Stratton ', 'Dr. R. David Pittle ', 'Mr. Stephen Gold ', 'Mr. Robert Polk ', 'Mr. Alan Korn ', 'Ms. Rachel Weintraub ', 'Mr. Gary Kline ']",
43,06/16/2003,,https://www.commerce.senate.gov/2003/6/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,[],
44,06/16/2003,,https://www.commerce.senate.gov/2003/6/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,[],
45,06/12/2003,,https://www.commerce.senate.gov/2003/6/hearing-on-advances-in-adult-and-non-embryonic-stem-cell-research,Hearing on Advances in Adult and Non-Embryonic Stem Cell Research,,Commerce,2021-11-29,"['Dr. Pablo Rubinstein, M..D. ', 'Dr. David C. Hess, M.D. ', 'Dr. Jean D. Peduzzi-Nelson, Ph.D. ', 'Dr. Joanne Kurtzberg, M.D. ', 'Dr. John W. McDonald, M.D., Ph.D. ', 'Mr. Stephen R. Sprague ', 'Mr. Keone Penn ', 'Mr. Steven L. Barsh ']",
46,06/12/2003,,https://www.commerce.senate.gov/2003/6/global-overfishing-and-international-fisheries-management,Global Overfishing and International Fisheries Management,,Commerce,2021-11-29,"['Admiral Thomas Collins ', 'Mr. John F. Turner ', 'Dr. Rebecca Lent ', 'Dr. Patrick J. Sullivan ', 'Mr. Richard Ruais ', 'Dr. Ransom A. Myers ', 'Ms. Lisa Speer ']",
47,06/11/2003,,https://www.commerce.senate.gov/2003/6/federal-trade-commission-(ftc-reauthorization,Federal Trade Commission (FTC) Reauthorization,,Commerce,2021-11-29,"['The Honorable Gordon Smith ', 'U.S. Senator Conrad Burns ', 'The Honorable Thomas B. Leary ', 'The Honorable Timothy Muris ', 'The Honorable Mozelle W. Thompson ', 'The Honorable Orson Swindle ', 'Mr. Ari Schwartz ', 'Ms. Sarah Deutsch ', 'Ms. Susan Grant ', 'Mr. Scott Cooper ', 'Mr. Marc Rotenberg ']",
48,06/10/2003,,https://www.commerce.senate.gov/2003/6/federal-motor-carrier-safety-administration-reauthorization,Federal Motor Carrier Safety Administration Reauthorization,,Commerce,2021-11-29,"['The Honorable Annette M. Sandberg ', 'Mr. Douglas G. Duncan ', 'Mr. LaMont Byrd ', 'Mr. Joseph M. Harrison ', 'Mr. Peter Hurst ', 'Ms. Joan B. Claybrook ']",
49,06/6/2003,,https://www.commerce.senate.gov/2003/6/carbon-sequestration-field-hearing,Carbon Sequestration - Field Hearing,,Commerce,2021-11-29,"['Dr. Chuck Rice ', 'Mr. William G. Hohenstein ', 'Dr. James R. Mahoney ', 'Ms. Peggy Blackman ', 'Ms. Melissa Carey ', 'Dr. Michael Walsh ', 'Mr. Ted Hartsig ']",
50,06/5/2003,,https://www.commerce.senate.gov/2003/6/maritime-administration-title-xi-loan-program,Maritime Administration Title XI Loan Program,,Commerce,2021-11-29,"['Mr. Thomas J. McCool ', 'The Honorable William G. Schubert ', 'The Honorable Kenneth Mead ']",
51,06/5/2003,,https://www.commerce.senate.gov/2003/6/intercity-passenger-rail-finance,Intercity Passenger Rail Finance,,Commerce,2021-11-29,"['Mr. Robert Serlin ', 'The Honorable Allan Rutter ', 'Mr. Sonny Hall ', 'Mr. Jeff Morales ', 'Mr. Edward Hamberger ', 'Mr. James (Rocky) Query ']",
52,06/4/2003,,https://www.commerce.senate.gov/2003/6/fcc-oversight,FCC Oversight,,Commerce,2021-11-29,"['The Honorable Kevin J. Martin ', 'Honorable Kathleen Q. Abernathy ', 'Honorable Michael J. Copps ', 'The Honorable Jonathan S. Adelstein ', 'The Honorable Michael K. Powell ']",
53,06/3/2003,,https://www.commerce.senate.gov/2003/6/space-propulsion,Space Propulsion,,Commerce,2021-11-29,"['Dr. Edward J. Weiler ', 'Mr. Larry Knauer ', 'Mr. Byron K. Wood ', 'Mr. Frank Sietzen ', 'Mr. James H. Crocker ']",
54,05/22/2003,,https://www.commerce.senate.gov/2003/5/rural-wireless-technology,Rural Wireless Technology,,Commerce,2021-11-29,"['The Honorable Mary L. Landrieu ', 'Mr. Thomas W. Hazlett ', 'Mr. Larry Roadman ', 'Ms. Antoinette Bush ', 'Mr. Andrew S. Wright ', 'Mr. Harold Kirkpatrick ']",
55,05/22/2003,,https://www.commerce.senate.gov/2003/5/national-highway-traffic-safety-administration-(nhtsa-reauthorization,National Highway Traffic Safety Administration (NHTSA) Reauthorization,,Commerce,2021-11-29,"['Mr. Peter Guerrero ', 'The Honorable Jeffrey Runge ', 'Ms. Jackie Gillan ', 'Mr. Rick Berman ', 'Ms. Katheryn Swanson ', 'Ms. Wendy Hamilton ', 'Ms. Josephine Cooper ']",
56,05/22/2003,,https://www.commerce.senate.gov/2003/5/media-ownership,Media Ownership,,Commerce,2021-11-29,"['The Honorable Wayne Allard ', 'Mr. Tom Fontana ', 'Mr. Rupert Murdoch ', 'Mr. Kent W. Mikkelsen ']",
57,05/21/2003,,https://www.commerce.senate.gov/2003/5/tea-21-reauthorization,TEA-21 Reauthorization,,Commerce,2021-11-29,['The Honorable Norman Y. Mineta '],
58,05/21/2003,,https://www.commerce.senate.gov/2003/5/spam-(unsolicited-commercial-e-mail,Spam (Unsolicited Commercial E-Mail),,Commerce,2021-11-29,"['The Honorable Mark Dayton ', 'The Honorable Charles E. Schumer ', 'The Honorable Orson Swindle ', 'The Honorable Mozelle W. Thompson ', 'Mr. Ronald Scelson ', 'Mr. Enrique Salem ', 'Mr. Marc Rotenberg ', 'Mr. Ted Leonsis ', 'Mr. Trevor Hughes ']",
59,05/20/2003,,https://www.commerce.senate.gov/2003/5/bering-sea/aleutian-island-crab-rationalization-plan,Bering Sea/Aleutian Island Crab Rationalization Plan,,Commerce,2021-11-29,"['The Honorable Patty Murray ', 'Mr. Frank Kelty ', 'Mr. Dave Fraser ', 'Mr. Kevin Duffy ', 'Mr. Arni Thomson ']",
60,05/20/2003,,https://www.commerce.senate.gov/2003/5/ceo-compensation,CEO Compensation,,Commerce,2021-11-29,"['Prof. Brian Hall ', 'Mr. Peter C. Clapman ', 'Mr. Joseph E. Bachelder ', 'Mr. Sean Harrigan ', 'Mr. Damon A. Silvers ']",
61,05/15/2003,,https://www.commerce.senate.gov/2003/5/marine-mammal-protection-act-postponed,Marine Mammal Protection Act - - - -  POSTPONED.,,Commerce,2021-11-29,"['Dr. John E. Reynolds III ', 'Mr. Marshall P. Jones, Jr. ', 'Vice Admiral Charles W. Moore, Jr. ', 'Dr. Rebecca Lent ', 'Mr. Charles Johnson ', 'Rear Admiral Richard D West, UNS (Ret.) ', 'Dr. Peter Tyack ', 'Ms. Nina Young ']",
62,05/15/2003,,https://www.commerce.senate.gov/2003/5/title-xi-reform-hearing-is-postponed,Title XI Reform- - - - -Hearing is POSTPONED.,,Commerce,2021-11-29,"['The Honorable William G. Schubert ', 'The Honorable Kenneth Mead ', 'Mr. Thomas J. McCool ']",
63,05/14/2003,,https://www.commerce.senate.gov/2003/5/space-shuttle-columbia-investigation,Space Shuttle Columbia  Investigation,,Commerce,2021-11-29,"[""The Honorable Sean O'Keefe "", 'Admiral Harold Gehman ']",
64,05/13/2003,,https://www.commerce.senate.gov/2003/5/media-ownership-(broadcast-television,Media Ownership (Broadcast Television),,Commerce,2021-11-29,"['Mr. William Dean Singleton ', 'Mr. Mel Karmazin ', 'Mr. Jim Goodmon ', 'Mr. Frank A. Blethen ', 'Dr. Kent Mikkelsen ']",
65,05/8/2003,,https://www.commerce.senate.gov/2003/5/nomination-of-annette-sandburg-to-be-administrator-of-the-federal-motor-carrier-safety-administration-(fmcsa,Nomination of Annette Sandburg to be Administrator of the Federal Motor Carrier Safety Administration (FMCSA),,Commerce,2021-11-29,[],
66,05/7/2003,,https://www.commerce.senate.gov/2003/5/the-future-fo-the-hydrogen-fuel-cell,The Future fo the Hydrogen Fuel Cell,,Commerce,2021-11-29,"['The Honorable David K. Garman ', 'Dr. John Marburger III', 'Dr. Francis R. Preli, Jr. ', 'Mr. Byron McCormick ']",
67,05/7/2003,,https://www.commerce.senate.gov/2003/5/climate-change,Climate Change,,Commerce,2021-11-29,"['Dr. Diana M. Liverman ', 'Dr. Andrew Solow ', 'Dr. Anthony C. Janetos ', 'Dr. Thomas E. Graedel ', 'Dr. Richard Alley ']",
68,05/6/2003,,https://www.commerce.senate.gov/2003/5/media-ownership-video-markets,Media Ownership ( Video Markets),,Commerce,2021-11-29,"['Mr. William B. Shear ', 'Mr. Leo Hindery, Jr. ', 'Mr. Gene Kimmelman ', 'Mr. James Robbins ', 'Mr. Charles F. Dolan ', 'Mr. James M. Gleason ']",
69,05/1/2003,,https://www.commerce.senate.gov/2003/5/nanotechnology,Nanotechnology,,Commerce,2021-11-29,"['Dr. James Roberto, Ph.D. ', 'Dr. Clayton Teague, Ph.D. ', 'Dr. James Murday ', 'Dr. Jun Jiao, Ph.D. ', 'Dr. Davis Baird, Ph.D. ', 'Mr. James R. Von Ehr II ', 'Dr. Kent A. Murphy, Ph.D. ']",
70,05/1/2003,,https://www.commerce.senate.gov/2003/5/executive-session,Executive Session,,Commerce,2021-11-29,[],
71,04/30/2003,,https://www.commerce.senate.gov/2003/4/fire-research-act,Fire Research Act,,Commerce,2021-11-29,"['The Honorable Dave Camp ', 'The Honorable Curt Weldon ', 'The Honorable R. David Paulison ', 'Dr. Arden L. Bement Jr.', 'The Honorable James M. Shannon ', ""Mr. Kevin O'Connor "", 'Chief Philip C. Stittleburg ', 'Chief Randy R. Bruegman ']",
72,04/29/2003,,https://www.commerce.senate.gov/2003/4/amtrak,AMTRAK,,Commerce,2021-11-29,"['Mr. David Gunn ', 'Honorable Michael P. Jackson ', 'The Honorable Kenneth Mead ', 'Honorable David D. King ', 'Mr. John Winner ', 'Mr. Hank Dittmar ', 'Mr. Alan Landes ', 'Mr. Michael Pracht ']",
73,04/14/2003,,https://www.commerce.senate.gov/2003/4/fueling-the-northwest-economy-through-innovation,Fueling the Northwest Economy Through Innovation,,Commerce,2021-11-29,[],
74,04/10/2003,,https://www.commerce.senate.gov/2003/4/neurobiological-research-and-the-impact-of-media,Neurobiological Research and the Impact of Media,,Commerce,2021-11-29,"['Dr. Joanne Cantor ', 'Dr. Dale Kunkel ', 'Dr. Michael Rich ', 'Dr. John Murray ', 'Dr. Daniel R. Anderson ']",
75,04/10/2003,,https://www.commerce.senate.gov/2003/4/faa-reauthorization,FAA Reauthorization,,Commerce,2021-11-29,"['The Honorable Marion Blakey ', 'Ms. Read Van de Water ']",
76,04/9/2003,,https://www.commerce.senate.gov/2003/4/transportation-and-border-security,Transportation and Border Security,,Commerce,2021-11-29,['The Honorable Tom Ridge '],
77,04/8/2003,,https://www.commerce.senate.gov/2003/4/promoting-corporate-responsibility-through-the-reduction-of-dividend-taxes,Promoting Corporate Responsibility through the Reduction of Dividend Taxes,,Commerce,2021-11-29,"['Mr. Jeremy Siegel ', 'Mr. Peter Fisher ', 'Mr. Jeremy Siegel ', 'Ms. Elizabeth Bull ', 'Mr. Charles Elson ', 'Mr. John Rowe ']",
78,04/2/2003,,https://www.commerce.senate.gov/2003/4/nasa-human-space-flight,NASA: Human Space Flight,,Commerce,2021-11-29,"['Mr. Brian Chase ', 'Dr. Alex Roland ', 'Ms. Marcia Smith ']",
79,04/2/2003,,https://www.commerce.senate.gov/2003/4/universal-service,Universal Service,,Commerce,2021-11-29,"['Honorable Kathleen Q. Abernathy ', 'Mr. Joel E. Lubin ', 'Mr. Robert W. Orent ', 'Mr. Carson Hughes ', 'Mr. Matthew Dosch ', 'Dr. William R. Gillis ', 'Mr. Thomas Meade ', 'Mr. Jack H. Rhyner ', 'Ms. Dana L. Tindall ']",
80,04/2/2003,,https://www.commerce.senate.gov/2003/4/generic-pharmaceuticals,Generic Pharmaceuticals,,Commerce,2021-11-29,[],
81,04/2/2003,,https://www.commerce.senate.gov/2003/4/future-of-universal-service,Future of Universal Service,,Commerce,2021-11-29,[],
82,03/27/2003,,https://www.commerce.senate.gov/2003/3/cloning-hearing-set-for-thursday-march-27,"Cloning Hearing Set For Thursday, March 27",,Commerce,2021-11-29,"['The Honorable Mary L. Landrieu ', 'Ms. Lynne Millican ', 'Dr. John Bruchalski ', 'Dr. Maria del Carmen Bustillo ', 'Ms. R. Alta Charo ', 'Mr. William Kristol ', 'Mr. Andrew Kimbrell ']",
