,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
21,21,09/18/2003,,https://www.commerce.senate.gov/2003/9/railroad-shipper-issues-and-s-919-the-railroad-competition-act-of-2003-**postponed,"Railroad Shipper Issues and S. 919, the Railroad Competition Act of 2003 -- **Postponed**",,Commerce,2021-12-27,"['Roger Nober', 'Randall Linville', 'Charles E. Platz', 'Terry C. Whiteside']",
22,22,09/17/2003,,https://www.commerce.senate.gov/2003/9/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Karan Bhatia', 's. Gwendolyn Brown', 'Charles D. Snelling']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091703p&auto_play=false&wmode=opaque
23,23,09/17/2003,,https://www.commerce.senate.gov/2003/9/consumer-privacy-and-government-technology-mandates-in-the-digital-media-marketplace,Consumer Privacy and Government Technology Mandates in the Digital Media Marketplace,,Commerce,2021-12-27,"['Alan Davidson', 'John Rose', 'Lawrence J. Blanford', 'Edward Felten', 'James D. Ellis', 'William Barr', 'Christopher Murray', 'Jack Valenti', 'Cary Sherman', 'Norm Coleman', 'Sam Brownback']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091703&auto_play=false&wmode=opaque
24,24,09/9/2003,,https://www.commerce.senate.gov/2003/9/oversight-of-transportation-security,Oversight of Transportation Security,,Commerce,2021-12-27,"['Admiral James Loy', 'John McCain', 'Margaret Wrightson', 'Admiral Thomas Collins', 'Peter Guerrero', 'Jeffrey N. Shane']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090903&auto_play=false&wmode=opaque
25,25,09/4/2003,,https://www.commerce.senate.gov/2003/9/a-new-kind-of-science,A New Kind of Science,,Commerce,2021-12-27,['Stephen Wolfram'],
26,26,09/3/2003,,https://www.commerce.senate.gov/2003/9/lease-of-boeing-tankers-to-u.s-air-force,Lease of Boeing Tankers to U.S. Air Force,,Commerce,2021-12-27,"['Douglas Holtz-Eakin', 'John McCain', 'J. Richard Nelson', 'Neal P. Curtin', 'Christopher Bolkcom', '. Gen. John B. Sams, Jr. (USAF, Retired)', 'James G. Roche', 'Eric Miller', 'Steven Ellis']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090303p&auto_play=false&wmode=opaque
27,27,09/3/2003,,https://www.commerce.senate.gov/2003/9/columbia-accident-investigation-board-(caib-report-on-shuttle-tragedy-live-on-c-span-3,Columbia Accident Investigation Board (CAIB) Report on Shuttle Tragedy -- LIVE on C-SPAN 3,,Commerce,2021-12-27,"['Admiral Harold Gehman, USN (Retired)', 'John McCain', ""Sean O'Keefe""]",
28,28,07/31/2003,,https://www.commerce.senate.gov/2003/7/internet-corporation-assigned-names-and-numbers-(icann,Internet Corporation Assigned Names and Numbers (ICANN),,Commerce,2021-12-27,"['Paul Stahura', 'Alan Davidson', 'Nancy J. Victory', 'Paul Twomey', 'Ari Balough']",
29,29,07/31/2003,,https://www.commerce.senate.gov/2003/7/executive-session,Executive Session,,Commerce,2021-12-27,[],
30,30,07/30/2003,,https://www.commerce.senate.gov/2003/7/space-exploration,Space Exploration,,Commerce,2021-12-27,"['Louis J. Lanzerotti,', 'Gregory W. Withee', 'General Richard C. Brigadier Zilmer, USMC', 'Michael J.S. Belton,']",
31,31,07/24/2003,,https://www.commerce.senate.gov/2003/7/space-commercialization,Space Commercialization,,Commerce,2021-12-27,"['Phil McAlister', 'Jon B. Kutler', 'Elon Musk', 'Jeff Greason', 'Dennis Tito']",
32,32,07/23/2003,,https://www.commerce.senate.gov/2003/7/public-interest-and-localism,Public Interest and Localism,,Commerce,2021-12-27,"['Barry M. Faber', 'John McCain', 'Dean Martin Kaplan', 'Dave Davis', 'Robert Corn-Revere', 'L. Brent Bozell III']",
34,34,07/16/2003,,https://www.commerce.senate.gov/2003/7/proposed-extension-of-the-internet-tax-moratorium,Proposed Extension of the Internet Tax Moratorium,,Commerce,2021-12-27,"['Mark Beshears', 'Paul Misener', 'Joseph Ripp', 'Billy Hamilton']",
35,35,07/16/2003,,https://www.commerce.senate.gov/2003/7/the-marine-mammal-protection-act-(mmpa,The Marine Mammal Protection Act (MMPA),,Commerce,2021-12-27,"['Rear Admiral Richard D. West, USN (Ret.)', 'Marshall P. Jones, Jr.', 'Rebecca Lent', 'Peter Tyack', 'David Cottingham', 'Nina Young', 'Vice Admiral Charles W. Moore', 'Charles Johnson']",
36,36,07/8/2003,,https://www.commerce.senate.gov/2003/7/media-ownership-(radio-consolidation,Media Ownership (Radio Consolidation),,Commerce,2021-12-27,"['Jon Mandel', 'Alex Kolobielski', 'Lewis W. Dickey, Jr.', 'Simon Renshaw']",
37,37,07/8/2003,,https://www.commerce.senate.gov/2003/7/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Nicole Nason', 'Pamela Jones Harbour']",
38,38,07/7/2003,,https://www.commerce.senate.gov/2003/7/future-of-the-james-river-“ghost-fleet,Future of the James River “Ghost Fleet”,,Commerce,2021-12-27,"['Jo Ann Davis', 'Patricia Jackson', 'William G. Schubert', 'M. Kirkland Cox', 'David K. Paylor', 'Joe S. Frank']",
39,39,06/26/2003,,https://www.commerce.senate.gov/2003/6/executive-session,Executive Session,,Commerce,2021-12-27,[],
40,40,06/24/2003,,https://www.commerce.senate.gov/2003/6/reform-of-the-united-states-olympic-committee-(usoc,Reform of the United States Olympic Committee (USOC),,Commerce,2021-12-27,"['Rachel Godino', 'Donna de Varona', 'Donald Fehr', 's. Roberta Cooper Ramo', 'Bill Stapleton', 'Dick Ebersol', 'Robert Marbut', 'Robert Balk', 'Jim Scherr', 'Harvey W. Schiller']",
42,42,06/17/2003,,https://www.commerce.senate.gov/2003/6/consumer-product-safety-commission-(cpsc-reauthorization,Consumer Product Safety Commission (CPSC) Reauthorization,,Commerce,2021-12-27,"['Hal Stratton', 'Stephen Gold', 'Thomas Moore', 'Rachel Weintraub', 'Gary Kline', 'Mary Sheila Gall', 'R. David Pittle', 'Alan Korn', 'Robert Polk']",
43,43,06/16/2003,,https://www.commerce.senate.gov/2003/6/nomination-hearing,Nomination Hearing,,Commerce,2021-12-27,[],
45,45,06/12/2003,,https://www.commerce.senate.gov/2003/6/hearing-on-advances-in-adult-and-non-embryonic-stem-cell-research,Hearing on Advances in Adult and Non-Embryonic Stem Cell Research,,Commerce,2021-12-27,"['John W. McDonald, M.D.,', 'Keone Penn', 'Pablo Rubinstein, M..D.', 'David C. Hess, M.D.', 'Stephen R. Sprague', 'Steven L. Barsh', 'Jean D. Peduzzi-Nelson,', 'Joanne Kurtzberg, M.D.']",
46,46,06/12/2003,,https://www.commerce.senate.gov/2003/6/global-overfishing-and-international-fisheries-management,Global Overfishing and International Fisheries Management,,Commerce,2021-12-27,"['Admiral Thomas Collins', 'Patrick J. Sullivan', 'Rebecca Lent', 'Lisa Speer', 'Ransom A. Myers', 'Richard Ruais', 'John F. Turner']",
47,47,06/11/2003,,https://www.commerce.senate.gov/2003/6/federal-trade-commission-(ftc-reauthorization,Federal Trade Commission (FTC) Reauthorization,,Commerce,2021-12-27,"['Ari Schwartz', 'Sarah Deutsch', 'Orson Swindle', 'Marc Rotenberg', 'Gordon Smith', 'Thomas B. Leary', 'Scott Cooper', 'Susan Grant', 'U.S.  Conrad Burns', 'Mozelle W. Thompson', 'Timothy Muris']",
48,48,06/10/2003,,https://www.commerce.senate.gov/2003/6/federal-motor-carrier-safety-administration-reauthorization,Federal Motor Carrier Safety Administration Reauthorization,,Commerce,2021-12-27,"['Joan B. Claybrook', 'Joseph M. Harrison', 'Douglas G. Duncan', 'LaMont Byrd', 'Annette M. Sandberg', 'Peter Hurst']",
49,49,06/6/2003,,https://www.commerce.senate.gov/2003/6/carbon-sequestration-field-hearing,Carbon Sequestration - Field Hearing,,Commerce,2021-12-27,"['Peggy Blackman', 'Melissa Carey', 'Michael Walsh', 'Chuck Rice', 'James R. Mahoney', 'Ted Hartsig', 'William G. Hohenstein']",
50,50,06/5/2003,,https://www.commerce.senate.gov/2003/6/maritime-administration-title-xi-loan-program,Maritime Administration Title XI Loan Program,,Commerce,2021-12-27,"['William G. Schubert', 'Kenneth Mead', 'Thomas J. McCool']",
51,51,06/5/2003,,https://www.commerce.senate.gov/2003/6/intercity-passenger-rail-finance,Intercity Passenger Rail Finance,,Commerce,2021-12-27,"['Allan Rutter', 'James (Rocky) Query', 'Edward Hamberger', 'Robert Serlin', 'Sonny Hall', 'Jeff Morales']",
52,52,06/4/2003,,https://www.commerce.senate.gov/2003/6/fcc-oversight,FCC Oversight,,Commerce,2021-12-27,"['Honorable Michael J. Copps', 'Michael K. Powell', 'Honorable Kathleen Q. Abernathy', 'Kevin J. Martin', 'Jonathan S. Adelstein']",
53,53,06/3/2003,,https://www.commerce.senate.gov/2003/6/space-propulsion,Space Propulsion,,Commerce,2021-12-27,"['Larry Knauer', 'Edward J. Weiler', 'James H. Crocker', 'Byron K. Wood', 'Frank Sietzen']",
54,54,05/22/2003,,https://www.commerce.senate.gov/2003/5/rural-wireless-technology,Rural Wireless Technology,,Commerce,2021-12-27,"['Harold Kirkpatrick', 'Mary L. Landrieu', 'Antoinette Bush', 'Thomas W. Hazlett', 'Andrew S. Wright', 'Larry Roadman']",
55,55,05/22/2003,,https://www.commerce.senate.gov/2003/5/national-highway-traffic-safety-administration-(nhtsa-reauthorization,National Highway Traffic Safety Administration (NHTSA) Reauthorization,,Commerce,2021-12-27,"['Jeffrey Runge', 'Jackie Gillan', 'Wendy Hamilton', 'Katheryn Swanson', 'Peter Guerrero', 'Josephine Cooper', 'Rick Berman']",
56,56,05/22/2003,,https://www.commerce.senate.gov/2003/5/media-ownership,Media Ownership,,Commerce,2021-12-27,"['Rupert Murdoch', 'Kent W. Mikkelsen', 'Tom Fontana', 'Wayne Allard']",
57,57,05/21/2003,,https://www.commerce.senate.gov/2003/5/tea-21-reauthorization,TEA-21 Reauthorization,,Commerce,2021-12-27,['Norman Y. Mineta'],
58,58,05/21/2003,,https://www.commerce.senate.gov/2003/5/spam-(unsolicited-commercial-e-mail,Spam (Unsolicited Commercial E-Mail),,Commerce,2021-12-27,"['Trevor Hughes', 'Mark Dayton', 'Ronald Scelson', 'Orson Swindle', 'Marc Rotenberg', 'Ted Leonsis', 'Enrique Salem', 'Charles E. Schumer', 'Mozelle W. Thompson']",
59,59,05/20/2003,,https://www.commerce.senate.gov/2003/5/bering-sea/aleutian-island-crab-rationalization-plan,Bering Sea/Aleutian Island Crab Rationalization Plan,,Commerce,2021-12-27,"['Arni Thomson', 'Kevin Duffy', 'Frank Kelty', 'Dave Fraser', 'Patty Murray']",
60,60,05/20/2003,,https://www.commerce.senate.gov/2003/5/ceo-compensation,CEO Compensation,,Commerce,2021-12-27,"['Damon A. Silvers', 'Prof. Brian Hall', 'Joseph E. Bachelder', 'Sean Harrigan', 'Peter C. Clapman']",
61,61,05/15/2003,,https://www.commerce.senate.gov/2003/5/marine-mammal-protection-act-postponed,Marine Mammal Protection Act - - - -  POSTPONED.,,Commerce,2021-12-27,"['Vice Admiral Charles W. Moore, Jr.', 'Marshall P. Jones, Jr.', 'Rebecca Lent', 'Peter Tyack', 'Rear Admiral Richard D West, UNS (Ret.)', 'John E. Reynolds III', 'Nina Young', 'Charles Johnson']",
62,62,05/15/2003,,https://www.commerce.senate.gov/2003/5/title-xi-reform-hearing-is-postponed,Title XI Reform- - - - -Hearing is POSTPONED.,,Commerce,2021-12-27,"['William G. Schubert', 'Kenneth Mead', 'Thomas J. McCool']",
63,63,05/14/2003,,https://www.commerce.senate.gov/2003/5/space-shuttle-columbia-investigation,Space Shuttle Columbia  Investigation,,Commerce,2021-12-27,"['Admiral Harold Gehman', ""Sean O'Keefe""]",
64,64,05/13/2003,,https://www.commerce.senate.gov/2003/5/media-ownership-(broadcast-television,Media Ownership (Broadcast Television),,Commerce,2021-12-27,"['Frank A. Blethen', 'Jim Goodmon', 'William Dean Singleton', 'Mel Karmazin', 'Kent Mikkelsen']",
65,65,05/8/2003,,https://www.commerce.senate.gov/2003/5/nomination-of-annette-sandburg-to-be-administrator-of-the-federal-motor-carrier-safety-administration-(fmcsa,Nomination of Annette Sandburg to be Administrator of the Federal Motor Carrier Safety Administration (FMCSA),,Commerce,2021-12-27,[],
66,66,05/7/2003,,https://www.commerce.senate.gov/2003/5/the-future-fo-the-hydrogen-fuel-cell,The Future fo the Hydrogen Fuel Cell,,Commerce,2021-12-27,"['Francis R. Preli, Jr.', 'David K. Garman', 'Byron McCormick', 'John Marburger III']",
67,67,05/7/2003,,https://www.commerce.senate.gov/2003/5/climate-change,Climate Change,,Commerce,2021-12-27,"['Anthony C. Janetos', 'Richard Alley', 'Andrew Solow', 'Diana M. Liverman', 'Thomas E. Graedel']",
68,68,05/6/2003,,https://www.commerce.senate.gov/2003/5/media-ownership-video-markets,Media Ownership ( Video Markets),,Commerce,2021-12-27,"['Leo Hindery, Jr.', 'William B. Shear', 'Charles F. Dolan', 'James Robbins', 'James M. Gleason', 'Gene Kimmelman']",
69,69,05/1/2003,,https://www.commerce.senate.gov/2003/5/nanotechnology,Nanotechnology,,Commerce,2021-12-27,"['Jun Jiao,', 'James Roberto,', 'Davis Baird,', 'Kent A. Murphy,', 'Clayton Teague,', 'James R. Von Ehr II', 'James Murday']",
70,70,05/1/2003,,https://www.commerce.senate.gov/2003/5/executive-session,Executive Session,,Commerce,2021-12-27,[],
71,71,04/30/2003,,https://www.commerce.senate.gov/2003/4/fire-research-act,Fire Research Act,,Commerce,2021-12-27,"['James M. Shannon', 'Chief Philip C. Stittleburg', 'Arden L. Bement Jr.', 'Dave Camp', 'R. David Paulison', 'Curt Weldon', 'Chief Randy R. Bruegman', ""Kevin O'Connor""]",
72,72,04/29/2003,,https://www.commerce.senate.gov/2003/4/amtrak,AMTRAK,,Commerce,2021-12-27,"['Kenneth Mead', 'Honorable David D. King', 'John Winner', 'Honorable Michael P. Jackson', 'Hank Dittmar', 'Michael Pracht', 'Alan Landes', 'David Gunn']",
73,73,04/14/2003,,https://www.commerce.senate.gov/2003/4/fueling-the-northwest-economy-through-innovation,Fueling the Northwest Economy Through Innovation,,Commerce,2021-12-27,[],
74,74,04/10/2003,,https://www.commerce.senate.gov/2003/4/neurobiological-research-and-the-impact-of-media,Neurobiological Research and the Impact of Media,,Commerce,2021-12-27,"['John Murray', 'Michael Rich', 'Daniel R. Anderson', 'Dale Kunkel', 'Joanne Cantor']",
75,75,04/10/2003,,https://www.commerce.senate.gov/2003/4/faa-reauthorization,FAA Reauthorization,,Commerce,2021-12-27,"['Marion Blakey', 'Read Van de Water']",
76,76,04/9/2003,,https://www.commerce.senate.gov/2003/4/transportation-and-border-security,Transportation and Border Security,,Commerce,2021-12-27,['Tom Ridge'],
77,77,04/8/2003,,https://www.commerce.senate.gov/2003/4/promoting-corporate-responsibility-through-the-reduction-of-dividend-taxes,Promoting Corporate Responsibility through the Reduction of Dividend Taxes,,Commerce,2021-12-27,"['Charles Elson', 'Elizabeth Bull', 'Peter Fisher', 'Jeremy Siegel', 'John Rowe']",
78,78,04/2/2003,,https://www.commerce.senate.gov/2003/4/nasa-human-space-flight,NASA: Human Space Flight,,Commerce,2021-12-27,"['Brian Chase', 'Marcia Smith', 'Alex Roland']",
79,79,04/2/2003,,https://www.commerce.senate.gov/2003/4/universal-service,Universal Service,,Commerce,2021-12-27,"['Jack H. Rhyner', 'Robert W. Orent', 'Carson Hughes', 'Joel E. Lubin', 'Honorable Kathleen Q. Abernathy', 'Matthew Dosch', 'Dana L. Tindall', 'William R. Gillis', 'Thomas Meade']",
80,80,04/2/2003,,https://www.commerce.senate.gov/2003/4/generic-pharmaceuticals,Generic Pharmaceuticals,,Commerce,2021-12-27,[],
81,81,04/2/2003,,https://www.commerce.senate.gov/2003/4/future-of-universal-service,Future of Universal Service,,Commerce,2021-12-27,[],
82,82,03/27/2003,,https://www.commerce.senate.gov/2003/3/cloning-hearing-set-for-thursday-march-27,"Cloning Hearing Set For Thursday, March 27",,Commerce,2021-12-27,"['John Bruchalski', 'Andrew Kimbrell', 'William Kristol', 'Mary L. Landrieu', 'Lynne Millican', 'R. Alta Charo', 'Maria del Carmen Bustillo']",
83,83,03/27/2003,,https://www.commerce.senate.gov/2003/3/“cloning-a-risk-to-women,“Cloning: A Risk to Women?”,,Commerce,2021-12-27,"['John Bruchalski', 'Andrew Kimbrell', 'Mary L. Landrieu', 'Richard Doerflinger', 'Lynne Millican', 'R. Alta Charo', 'Maria del Carmen Bustillo']",
84,84,03/20/2003,,https://www.commerce.senate.gov/2003/3/space-shuttle-columbia-future-of-space-policy-postponed,"Space Shuttle Columbia, Future of Space Policy - POSTPONED",,Commerce,2021-12-27,"['Robert L. Park', 'Admiral Harold Gehman, USN (Retired)', 'Honorable Robert S. Walker', ""Sean O'Keefe""]",
85,85,03/13/2003,,https://www.commerce.senate.gov/2003/3/nominations-and-legislation,Nominations and Legislation,,Commerce,2021-12-27,[],
86,86,03/12/2003,,https://www.commerce.senate.gov/2003/3/coast-guard-and-noaa-fy-budget-requests,Coast Guard and NOAA FY Budget Requests,,Commerce,2021-12-27,"['JayEtta Z. Hecker', 'Admiral Thomas Collins', 'Vice Admiral Conrad C. Lautenbacher, Jr., U.S. Navy (Ret.)']",
87,87,03/11/2003,,https://www.commerce.senate.gov/2003/3/faa-reauthorization-air-service-to-small-communities,FAA Reauthorization - Air Service to Small Communities,,Commerce,2021-12-27,"['Brian O. Elliot', 'JayEtta Z. Hecker', 'Read Van de Water']",
88,88,03/6/2003,,https://www.commerce.senate.gov/2003/3/future-of-spectrum-policy,Future of Spectrum Policy,,Commerce,2021-12-27,"['Gregory L. Rosston', 'Paul J. Kolodzy', 'Michael Calabrese', 'Steven K. Berry', 'Kevin Kahn']",
89,89,03/5/2003,,https://www.commerce.senate.gov/2003/3/faa-reauthorization-airport-financing,FAA Reauthorization - Airport Financing,,Commerce,2021-12-27,"['David Plavin', 'Woodie Woodward']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030503p&auto_play=false&wmode=opaque
90,90,03/5/2003,,https://www.commerce.senate.gov/2003/3/e-911-implementation,E-911 Implementation,,Commerce,2021-12-27,"['John Melcher', 'Thera Bradshaw', 'Hillary Rodham Clinton', 'Honorable David Koon', 'Anna G. Eshoo', 'Honorable John Shimkus', 'Michael Amarosa', 'Honorable Kathleen Q. Abernathy', 'S. Mark Tuller', 'Jenny Hansen']",
91,91,03/4/2003,,https://www.commerce.senate.gov/2003/3/homeland-security-transportation-and-faa-nominations,"Homeland Security, Transportation, and FAA Nominations",,Commerce,2021-12-27,"['Jeffrey N. Shane', 'Charles McQueary', 'Emil Frankel', 'Robert Sturgell']",
92,92,02/27/2003,,https://www.commerce.senate.gov/2003/2/increase-funding-for-aerospace-research,Increase Funding for Aerospace Research,,Commerce,2021-12-27,"['John Tomblin', 'Jeremiah Creedon', 'Honorable Robert S. Walker', 'Dennis Dietz', 'Edward Bolen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022703p&auto_play=false&wmode=opaque
93,93,02/27/2003,,https://www.commerce.senate.gov/2003/2/nomination-of-ellen-engleman,Nomination of Ellen Engleman,,Commerce,2021-12-27,[],
94,94,02/26/2003,,https://www.commerce.senate.gov/2003/2/sport-utility-vehicle-(suv-safety,Sport Utility Vehicle (SUV) Safety,,Commerce,2021-12-27,"['Jeffrey Runge', 'Joan B. Claybrook', 'Robert Lange', 'David Pittle', ""Brian O'Neill"", 'Susan Cischke', 'Christopher Tinto']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022603&auto_play=false&wmode=opaque
95,95,02/25/2003,,https://www.commerce.senate.gov/2003/2/airport-improvement-program-and-other-airport-financing-issues,Airport Improvement Program and Other Airport Financing Issues,,Commerce,2021-12-27,"['David Plavin', 'Woodie Woodward']",
96,96,02/13/2003,,https://www.commerce.senate.gov/2003/2/infrastructure-needs-of-minority-serving-institutions,Infrastructure Needs of Minority Serving Institutions,,Commerce,2021-12-27,"['Ricardo Fernandez', 'Marie McDemmond', 'Honorable Floyd Flake', 'Gerald Monette', 'William DeLauder']",
97,97,02/13/2003,,https://www.commerce.senate.gov/2003/2/united-states-olympic-committee-reforms,United States Olympic Committee Reforms,,Commerce,2021-12-27,"['Anita L. DeFrantz', 'Donna de Varona', 'Donald Fehr', ""David F. D'Alessandro"", 'Fred Fielding', 'Harvey W. Schiller']",
98,98,02/12/2003,,https://www.commerce.senate.gov/2003/2/coast-guard-transition-to-the-homeland-security-department,Coast Guard Transition to the Homeland Security Department,,Commerce,2021-12-27,"['JayEtta Z. Hecker', 'Admiral Thomas Collins']",
