,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
13,10/19/2021,,https://www.commerce.senate.gov/2021/10/commerce-committee-announces-subcommittee-hearing-on-coast-guard-oversight-on-tuesday-october-19-2021,"Commerce Committee Announces Subcommittee Hearing on Coast Guard Oversight on Tuesday, October 19, 2021",,Commerce,2021-12-27,"['Admiral Karl Schultz', 'Master Chief Jason Vanderhaden']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101921&auto_play=false&wmode=opaque,,,,,
14,10/7/2021,,https://www.commerce.senate.gov/2021/10/state of telehealth: removing barriers to access and improving patient outcomes,State of Telehealth: Removing Barriers to Access and Improving Patient Outcomes,,Commerce,2021-12-27,"['Sterling N. Ransone Jr.', 'Sanjeev Arora', 'Deanna Larson', 'Brendan Carr']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100721&auto_play=false&wmode=opaque,,,,,
15,10/6/2021,,https://www.commerce.senate.gov/2021/10/enhancing-data-security,Enhancing Data Security,,Commerce,2021-12-27,"['James E. Lee', 'Jessica Rich', 'Edward W. Felten', 'Kate Tummarello']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100621&auto_play=false&wmode=opaque,,,,,
16,10/5/2021,,https://www.commerce.senate.gov/2021/10/protecting kids online: testimony from a facebook whistleblower,Protecting Kids Online: Testimony from a Facebook Whistleblower,,Commerce,2021-12-27,['Frances Haugen'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100521&auto_play=false&wmode=opaque,,,,,
17,09/30/2021,,https://www.commerce.senate.gov/2021/9/protecting-kids-online-facebook-instagram-and-mental-health-harms,"Protecting Kids Online: Facebook, Instagram, and Mental Health Harms",,Commerce,2021-12-27,['Antigone Davis'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093021&auto_play=false&wmode=opaque,,,,,
18,09/29/2021,,https://www.commerce.senate.gov/2021/9/protecting-consumer-privacy,Protecting Consumer Privacy,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'David Vladeck', 'Morgan Reed', 'Maureen Ohlhausen', 'Ashkan Soltani']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092921&auto_play=false&wmode=opaque,,,,,
19,09/22/2021,,https://www.commerce.senate.gov/2021/9/executive-session/0f0eaa42-fa90-4d98-af69-3c75e23c3cad,Executive Session and Nominations Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Victoria Marie Baecher Wassmer', 'Mohsin Raza Syed', 'Amitabha Bose', 'Meera Joshi']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092221&auto_play=false&wmode=opaque,,,,,
20,09/21/2021,,https://www.commerce.senate.gov/2021/9/legislative solutions to revive travel and tourism and create jobs,Legislative Solutions to Revive Travel and Tourism and Create Jobs,,Commerce,2021-12-27,"['Tori Emerson Barnes', 'Christopher Bidwell', 'Chirag Shah', 'Suzanne Neufang']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092121&auto_play=false&wmode=opaque,,,,,
21,08/23/2021,,https://www.commerce.senate.gov/2021/8/commerce-committee-announces-august-23-subcommittee-field-hearing-on-space-and-science-in-colorado-springs-co,"POSTPONED: Commerce Committee Announces August 23 Subcommittee Field Hearing on Space and Science in Colorado Springs, CO",,Commerce,2021-12-27,[],,,,,,
22,08/4/2021,,https://www.commerce.senate.gov/2021/8/executive-session,Executive Session,,Commerce,2021-12-27,['Roger Wicker'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080421&auto_play=false&wmode=opaque,,,,,
23,08/3/2021,,https://www.commerce.senate.gov/2021/7/toxic-marketing-claims-and-their-dangers,Toxic Marketing Claims and Their Dangers,,Commerce,2021-12-27,"['Ariel Fox Johnson', 'Robert Jackler', 'Maureen K. Ohlhausen', 'Joshua H Stein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080321&auto_play=false&wmode=opaque,,,,,
24,07/28/2021,,https://www.commerce.senate.gov/2021/7/nomination-hearing/2a8c8bf1-4e93-4e6f-9757-2e46d8af5695,Nomination Hearing,,Commerce,2021-12-27,"['Roger Wicker', 'Alexander Hoehn-Saric', 'Mary T. Boyle', 'Richard Trumka Jr.', 'Grant Harris']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072821&auto_play=false&wmode=opaque,,,,,
25,07/27/2021,,https://www.commerce.senate.gov/2021/7/pipeline-cybersecurity-protecting-critical-infrastructure,Pipeline Cybersecurity: Protecting Critical Infrastructure,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Polly Trottenberg', 'Leslie Gordon', 'David Pekoske']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072721&auto_play=false&wmode=opaque,,,,,
26,07/22/2021,,https://www.commerce.senate.gov/2021/7/space-situational-awareness-space-traffic-management-and-orbital-debris-examining-solutions-for-emerging-threats/819ef822-3e6d-4ab1-9a56-31c6d60969c9,"Space Situational Awareness, Space Traffic Management, and Orbital Debris: Examining Solutions for Emerging Threats",,Commerce,2021-12-27,"['Karina Drees', ""Kevin O'Connell"", 'Marcus Holzinger', 'Paul Graziani', 'Tom Stroup']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072221&auto_play=false&wmode=opaque,,,,,
27,07/15/2021,,https://www.commerce.senate.gov/2021/7/implementing-supply-chain-resiliency,Implementing Supply Chain Resiliency,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Gary Gereffi', 'James Lewis', 'Dario Gil', 'William “Lex” Taylor III', 'Richard Aboulafia', 'John Miller']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071521&auto_play=false&wmode=opaque,,,,,
28,06/24/2021,,https://www.commerce.senate.gov/2021/6/nomination-hearing,Nomination Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Carol A. Petsonk', 'Jennifer L. Homendy', 'Karen J. Hedlund', 'Robert C. Hampshire']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062421&auto_play=false&wmode=opaque,,,,,
29,06/23/2021,,https://www.commerce.senate.gov/2021/6/aviation-infrastructure-for-the-21st-century,Aviation Infrastructure for the 21st Century,,Commerce,2021-12-27,"['Sean Donohue', 'Benjamin Miller', 'Paul Cullen', 'Paul Rinaldi', 'Danette Bewley']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062321&auto_play=false&wmode=opaque,,,,,
30,06/22/2021,,https://www.commerce.senate.gov/2021/6/building-resilient-networks,Building Resilient Networks,,Commerce,2021-12-27,"['Denny Law', 'Jonathan Adelstein', 'Jeff Johnson', 'Harold Feld']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062221&auto_play=false&wmode=opaque,,,,,
31,06/17/2021,,https://www.commerce.senate.gov/2021/6/ncaa-student-athletes-and-nil-rights,NCAA Student Athletes and NIL Rights,,Commerce,2021-12-27,"['Maria Cantwell', 'Christina Chenault', 'Kaira Brown', 'Martin McNair', 'Sari Cureton']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061721&auto_play=false&wmode=opaque,,,,,
32,06/16/2021,,https://www.commerce.senate.gov/2021/6/executive-session,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061621&auto_play=false&wmode=opaque,,,,,
33,06/15/2021,,https://www.commerce.senate.gov/2021/6/the-state-of-outdoor-tourism-recreation-ecotourism,"The State of Outdoor Tourism, Recreation, & Ecotourism",,Commerce,2021-12-27,"['Colin Robertson', 'Glenn Hughes', 'Joe Henry', 'Zachary Hartman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061521&auto_play=false&wmode=opaque,,,,,
34,06/9/2021,,https://www.commerce.senate.gov/2021/6/ncaa-athlete-nil-rights,NCAA Athlete NIL Rights,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Matthew Mitten', 'Rod Gilmore', 'Wayne A.I. Frederick', 'Mark Emmert', 'Mark Few', 'Michael McCann']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060921&auto_play=false&wmode=opaque,,,,,
35,05/25/2021,,https://www.commerce.senate.gov/2021/5/investing-in-america-s-tourism-and-hospitality-workforce-and-small-businesses,Investing In America’s Tourism and Hospitality Workforce and Small Businesses,,Commerce,2021-12-27,"['Bill Lupfer', 'D. Taylor', 'Drew Daly', 'Shaundell Newsome']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052521&auto_play=false&wmode=opaque,,,,,
36,05/20/2021,,https://www.commerce.senate.gov/2021/5/executive-session/ad5657ac-f9c8-44cf-9d94-129f40e367b1,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Col. Pamela Melroy', 'Richard Spinrad', 'Carlos Monje, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052021&auto_play=false&wmode=opaque,,,,,
37,05/18/2021,,https://www.commerce.senate.gov/2021/5/reviving-international-travel-and-tourism-to-create-and-restore-jobs,Reviving International Travel and Tourism to Create and Restore Jobs,,Commerce,2021-12-27,"['Christopher Thompson', 'Rosemary Vassiliadis', 'William Talbert']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051821p&auto_play=false&wmode=opaque,,,,,
38,05/18/2021,,https://www.commerce.senate.gov/2021/5/protecting-kids-online-internet-privacy-and-manipulative-marketing,Protecting Kids Online: Internet Privacy and Manipulative Marketing,,Commerce,2021-12-27,"['Angela Campbell', 'Serge Egelman', 'Beeban Kidron']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051821&auto_play=false&wmode=opaque,,,,,
39,05/12/2021,,https://www.commerce.senate.gov/2021/5/executive-session,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051221&auto_play=false&wmode=opaque,,,,,
40,05/11/2021,,https://www.commerce.senate.gov/2021/5/freight-mobility-strengthening-america-s-supply-chains-and-competitiveness,Freight Mobility: Strengthening America’s Supply Chains and Competitiveness,,Commerce,2021-12-27,"['Chris Spear', 'Chris Connor', 'Chuck Baker', 'Lamont Byrd']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051121&auto_play=false&wmode=opaque,,,,,
41,04/29/2021,,https://www.commerce.senate.gov/2021/4/nomination-hearing/cfae127c-0c1f-4e0d-8492-32ba7671c3c9,Nomination Hearing,,Commerce,2021-12-27,"['Roger Wicker', 'Eric S. Lander']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042921&auto_play=false&wmode=opaque,,,,,
42,04/28/2021,,https://www.commerce.senate.gov/2021/4/executive-session,Executive Session,,Commerce,2021-12-27,['Roger Wicker'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042821&auto_play=false&wmode=opaque,,,,,
43,04/27/2021,,https://www.commerce.senate.gov/2021/4/driving-innovation-the-future-of-automotive-mobility-safety-and-technology,"Driving Innovation: the Future of Automotive Mobility, Safety, and Technology",,Commerce,2021-12-27,"['Ann Wilson', 'John Bozzella', 'Rana Abbas Taylor', 'Reuben Sarkar']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042721p&auto_play=false&wmode=opaque,,,,,
44,04/27/2021,,https://www.commerce.senate.gov/2021/4/curbing-covid-cons-warning-consumers-about-pandemic-frauds-scams-and-swindles,"Curbing COVID Cons: Warning Consumers about Pandemic Frauds, Scams, and Swindles",,Commerce,2021-12-27,"['Bonnie Patten', 'Cynthia Alexander', 'Kevin Rhodes', 'Daniel Kaufman', 'William Kovacic']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042721&auto_play=false&wmode=opaque,,,,,
45,04/21/2021,,https://www.commerce.senate.gov/2021/4/prepare-for-takeoff-america-s-safe-return-to-air-travel,Prepare for Takeoff: America’s Safe Return to Air Travel,,Commerce,2021-12-27,"['Nick Calio', 'Charlene Reynolds', 'Sara Nelson', 'Leonard Marcus']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042121p&auto_play=false&wmode=opaque,,,,,
46,04/21/2021,,https://www.commerce.senate.gov/2021/4/nomination-hearing,Nomination Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Leslie Kiernan', 'Lina Khan', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042121&auto_play=false&wmode=opaque,,,,,
47,04/20/2021,,https://www.commerce.senate.gov/2021/4/strengthening-the-federal-trade-commission-s-authority-to-protect-consumers,Strengthening the Federal Trade Commission’s Authority to Protect Consumers,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'FTC Commissioners, Combined Testimony']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042021&auto_play=false&wmode=opaque,,,,,
48,04/15/2021,,https://www.commerce.senate.gov/2021/4/shot-of-truth-communicating-trusted-vaccine-information,Shot of Truth: Communicating Trusted Vaccine Information,,Commerce,2021-12-27,"['Tracie Collins', 'Gordon H. Smith', 'Yonaira Rivera']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041521&auto_play=false&wmode=opaque,,,,,
49,04/14/2021,,https://www.commerce.senate.gov/2021/4/committee-announces-full-hearing-on-april-14,Legislative Hearing on the Endless Frontier Act,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Bill Bonvillian', 'David Shaw', 'Gary D. Butler', 'Linden Rhoads', 'Marie Lynn Miranda', 'Kelvin Droegemeier']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041421&auto_play=false&wmode=opaque,,,,,
50,04/13/2021,,https://www.commerce.senate.gov/2021/4/the-state-of-travel-and-tourism-during-covid,The State of Travel and Tourism During COVID,,Commerce,2021-12-27,"['Carol Dover', 'Jorge Perez', 'Steve Hill', 'Tori Emerson Barnes']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041321&auto_play=false&wmode=opaque,,,,,
51,03/24/2021,,https://www.commerce.senate.gov/2021/3/executive-session,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'John D. Porcari', 'Mark McAndrews', 'Toby Barker', 'Douglas Hooker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032421&auto_play=false&wmode=opaque,,,,,
52,03/17/2021,,https://www.commerce.senate.gov/2021/3/recent-federal-actions-to-expand-broadband-are-we-making-progress,Recent Federal Actions to Expand Broadband:  Are We Making Progress?,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Justin Forde', ""Michael O'Rielly"", 'Jon Wilkins', 'Christopher Ali']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031721&auto_play=false&wmode=opaque,,,,,
53,03/10/2021,,https://www.commerce.senate.gov/2021/3/nomination-hearing/8665f375-d5d2-484c-a965-97418dc97a50,Nomination Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Don Graves']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031021&auto_play=false&wmode=opaque,,,,,
54,03/3/2021,,https://www.commerce.senate.gov/2021/3/nomination-hearing,Nomination Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Polly Trottenberg']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030321&stt=00:30:00&auto_play=false&wmode=opaque,,,,,
55,02/25/2021,,https://www.commerce.senate.gov/2021/2/executive-session/1b79ecfd-ffcd-4cd8-9ea0-4f4183551feb,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022521&auto_play=false&wmode=opaque,,,,,
56,02/11/2021,,https://www.commerce.senate.gov/2021/2/executive-session/b9aa2bc8-0cda-46f0-a2cb-aad1bcfa5577,Executive Session,,Commerce,2021-12-27,['Roger Wicker'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021121&stt=00:30:00&auto_play=false&wmode=opaque,,,,,
57,02/3/2021,,https://www.commerce.senate.gov/2021/2/executive-session,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020321&auto_play=false&wmode=opaque,,,,,
58,01/27/2021,,https://www.commerce.senate.gov/2021/1/executive-session,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012721&auto_play=false&wmode=opaque,,,,,
59,01/26/2021,,https://www.commerce.senate.gov/2021/1/nomination-hearing,Nomination Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Gina Raimondo']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012621&auto_play=false&wmode=opaque,,,,,
60,01/21/2021,,https://www.commerce.senate.gov/2021/1/ni,Nomination Hearing,,Commerce,2021-12-27,"['man Roger Wicker', 'Maria Cantwell', 'Peter Buttigieg']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012121&auto_play=false&wmode=opaque,,,,,
61,11/20/2003,,https://www.commerce.senate.gov/2003/11/prescription-drug-importation,Prescription Drug Importation,,Commerce,2021-12-20,"['Rick Santorum', 'Debbie Stabenow', 'John McCain', 'Gil Gutknecht', 'Bernie Sanders', 'John M. Taylor', 'Tim Pawlenty', 'Donald MacArthur', 'Carmen A. Catizone', 'Lewis Lubka', 'David Funderburk']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112003&auto_play=false&wmode=opaque,61.0,61.0,61.0,0.0,0.0
62,11/13/2003,,https://www.commerce.senate.gov/2003/11/cable-rates-**cancelled,Cable Rates **CANCELLED**,,Commerce,2021-12-20,"['Mark Goldstein', 'Robert Sachs', 'James O. Robbins', 'Rodger Johnson', 'George Bodenheimer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111303&auto_play=false&wmode=opaque,62.0,62.0,62.0,1.0,1.0
63,11/12/2003,,https://www.commerce.senate.gov/2003/11/tobacco-states-use-of-settlement-funds,Tobacco:  States’ Use of Settlement Funds,,Commerce,2021-12-20,"['Mike Moore', 'Raymond C. Scheppach', 'Cheryl Healton', 'Matthew Myers', 'Deborah Hudson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111203&auto_play=false&wmode=opaque,63.0,63.0,63.0,2.0,2.0
64,11/6/2003,,https://www.commerce.senate.gov/2003/11/lunar-exploration,Lunar Exploration,,Commerce,2021-12-20,"['Paul D. Spudis,', 'Harrison H. Schmitt', 'David R. Criswell,', 'J. Roger P. Angel,']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110603p&auto_play=false&wmode=opaque,64.0,64.0,64.0,3.0,3.0
65,11/6/2003,,https://www.commerce.senate.gov/2003/11/nominations,Nominations,,Commerce,2021-12-20,"['Jeffrey L. Rosen', 'Cheryl Feldman Halpern', 'Kirk Van Tine', 'Michael Gallagher', 'Elizabeth Courtney']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110403&auto_play=false&wmode=opaque,65.0,65.0,65.0,4.0,4.0
66,11/5/2003,,https://www.commerce.senate.gov/2003/11/aviation-security,Aviation Security,,Commerce,2021-12-20,"['Penrose A. Albright', 'William Parrish', 'Stephen McHale']",,66.0,66.0,66.0,5.0,5.0
67,10/30/2003,,https://www.commerce.senate.gov/2003/10/universal-service,Universal Service,,Commerce,2021-12-20,['Honorable Michael K. Powell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce103003&auto_play=false&wmode=opaque,67.0,67.0,67.0,7.0,7.0
68,10/29/2003,,https://www.commerce.senate.gov/2003/10/international-space-station,International Space Station,,Commerce,2021-12-20,"['Allen Li', 'Arthur I. Zygielbaum', 'Robert L.  Park', 'James Pawelczyk', 'William F. Readdy']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102903p&auto_play=false&wmode=opaque,68.0,68.0,68.0,8.0,8.0
69,10/29/2003,,https://www.commerce.senate.gov/2003/10/future-of-nasa,Future of NASA,,Commerce,2021-12-20,"['Admiral Harold Gehman', ""Sean O'Keefe"", 'Richard Tumlinson', 'David Woods', 'Robert Zubrin', 'Wesley Huntress']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102903&auto_play=false&wmode=opaque,69.0,69.0,69.0,9.0,9.0
70,10/28/2003,,https://www.commerce.senate.gov/2003/10/dietary-supplements,Dietary Supplements,,Commerce,2021-12-20,"['John McCain', 'John M. Taylor', 'Greg Davis', 'Charles Bell', 'David Seckman', 'Terry Madden', 'Arthur Grollman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102803&auto_play=false&wmode=opaque,70.0,70.0,70.0,10.0,10.0
71,10/23/2003,,https://www.commerce.senate.gov/2003/10/railroad-shipper-issues-and-s-919-the-railroad-competition-act-of-2003,"Railroad Shipper Issues and S. 919, the Railroad Competition Act of 2003",,Commerce,2021-12-20,"['Randall Linville', 'Roger Nober', 'Terry C. Whiteside', 'Charles E. Platz']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102303&auto_play=false&wmode=opaque,71.0,71.0,71.0,11.0,11.0
72,10/22/2003,,https://www.commerce.senate.gov/2003/10/federal-involvement-in-regulation-of-the-insurance-industry,Federal Involvement in Regulation of The Insurance Industry,,Commerce,2021-12-20,"['Fritz Hollings', 'John McCain', 'Ernst Csiszar', 'Craig Berrington', 'J. Robert Hunter', 'Tom Ahart', 'Stephen E. Rahn', 'Douglas Heller']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102203&auto_play=false&wmode=opaque,72.0,72.0,72.0,12.0,12.0
73,10/22/2003,,https://www.commerce.senate.gov/2003/10/implementation-of-national-standards-in-fisheries-management,Implementation of National Standards in Fisheries Management,,Commerce,2021-12-20,['William Hogarth'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102203&auto_play=false&wmode=opaque,73.0,73.0,73.0,13.0,13.0
74,10/9/2003,,https://www.commerce.senate.gov/2003/10/pipeline-safety-and-the-impact-of-the-kinder-morgan-pipeline-accident-on-public-safety-fuel-supply-and-consumer-cost,"Pipeline Safety and the Impact of the Kinder Morgan Pipeline Accident on Public Safety, Fuel Supply, and Consumer Cost",,Commerce,2021-12-20,"['John McCain', 'Janet Napolitano', 'Raul Grijalva', 'Bob Walkup', 'Mark Spitzer', 'Samuel Bonasso', 'Terry Goddard', 'David Cowley', 'Thomas Bannigan', 'Jonathan Olcott']",,74.0,74.0,74.0,14.0,14.0
