,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
10,11/16/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/11/full-committee-hearing-on-domestic-and-international-energy-price-trends,Full Committee Hearing On Domestic And International Energy Price Trends,,Energy,2022-03-10,"['Stephen Nalley', 'Tim Gould', 'Robert Bryce']","['https://www.energy.senate.gov/services/files/DC495790-A482-4132-9781-39B405EDBCF1', 'https://www.energy.senate.gov/services/files/9E0CF3E9-FD05-4010-BDF5-30E2D04D3ECC', 'https://www.energy.senate.gov/services/files/F45ABE8A-1DB8-4DE2-BF56-932329AD5477', 'https://www.energy.senate.gov/services/files/444FFC94-54BC-49BC-85B2-C694194F9232']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111621&stt=00:17:10&auto_play=false&amp;wmode=opaque,,,,
11,11/04/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/11/full-committee-hearing-on-potential-non-electric-applications-of-civilian-nuclear-energy,Full Committee Hearing On Potential Non-Electric Applications Of Civilian Nuclear Energy,,Energy,2022-03-10,"['Shannon Bragg-Sitton', 'Paul Chodak III', 'Michael J. Guastella']","['https://www.energy.senate.gov/services/files/39FC026B-982A-47D1-BD9E-82CEB74B8FE9', 'https://www.energy.senate.gov/services/files/8C08AB99-F5F7-497B-BA06-14CC3AAFA1C9', 'https://www.energy.senate.gov/services/files/6162D631-BE98-4929-8599-2671A09EA368', 'https://www.energy.senate.gov/services/files/6BBDE3A8-A1A5-4F9C-93FE-AA787377693C']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110421&auto_play=false&amp;wmode=opaque,,,,
12,10/21/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/10/hearing-to-consider-pending-legislation,Hearing To Consider Pending Legislation,,Energy,2022-03-10,"['Christopher French', 'Jeffery Rupert', 'Bill Crapser', 'Paul R. Johansen', 'Tyson Bertone-Riggs']","['https://www.energy.senate.gov/services/files/D5FD36D4-C453-4422-A141-E26B59D49604', 'https://www.energy.senate.gov/services/files/AE540BC1-353E-4918-9046-9AEF345F15A3', 'https://www.energy.senate.gov/services/files/48051868-0542-49F4-AFF4-95DD386013E2', 'https://www.energy.senate.gov/services/files/D33CDFB3-F0C4-4269-8C42-0894D9696649', 'https://www.energy.senate.gov/services/files/93AEFC7C-8BEC-46E5-AC4A-F58F57F11760', 'https://www.energy.senate.gov/services/files/7A87637B-ABDE-4DE7-BEC0-C2684B8F4F83']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102121&auto_play=false&amp;wmode=opaque,,,,
13,10/19/2021,02:30 PM,https://www.energy.senate.gov/hearings/2021/10/public-lands-forests-mining-subcommittee-legislative-hearing,"Public Lands, Forests, & Mining Subcommittee Legislative Hearing",,Energy,2022-03-10,"['Sheldon Whitehouse', 'Alex Padilla', 'Steve Feldgus', 'Christopher French']","['https://www.energy.senate.gov/services/files/03D6181A-3912-4F78-B8B3-D4A1BC578CA4', 'https://www.energy.senate.gov/services/files/7DD1203D-DCB3-4410-9547-3A4B7DAB4F15']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101921p&auto_play=false&amp;wmode=opaque,,,,
14,10/19/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/10/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2022-03-10,"['Willie L. Phillips, Jr.', 'Brad J. Crabtree', 'Charles F. Sams III']","['https://www.energy.senate.gov/services/files/36498D65-BE2A-4C0F-AA30-E6D9F310EF20', 'https://www.energy.senate.gov/services/files/9FBB3EF2-0E3B-40EF-B8DD-EE048C0704B8', 'https://www.energy.senate.gov/services/files/B31ED236-34FA-48EF-A5B5-FE89D388447C', 'https://www.energy.senate.gov/services/files/5969CB07-A389-415B-9446-DD60DEBD02DA', 'https://www.energy.senate.gov/services/files/9F1D729E-D5E4-4A6F-A58C-64E51E19A83B', 'https://www.energy.senate.gov/services/files/77FABD00-1589-4A28-8ADF-D7FBB53CA66C', 'https://www.energy.senate.gov/services/files/ABB05260-AF3B-4C42-BA97-3D6C5FBA4F07']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101921&stt=00:14:58&auto_play=false&amp;wmode=opaque,,,,
15,10/06/2021,02:30 PM,https://www.energy.senate.gov/hearings/2021/10/water-power-subcommittee-hearing,Water & Power Subcommittee Hearing,,Energy,2022-03-10,"['Mark Kelly', 'Tanya Trujillo', 'Tom Buschatzke', 'Julie Schaff Ellingson', 'Jennifer Pitt']","['https://www.energy.senate.gov/services/files/38B958DD-5D3F-4583-926C-2019AAF2E25B', 'https://www.energy.senate.gov/services/files/ABD6CD4B-8E33-42FD-9531-A8C8BD5C68B6', 'https://www.energy.senate.gov/services/files/62044C5D-9DE6-4C20-AE6C-89058C3CE0CE', 'https://www.energy.senate.gov/services/files/EFA18B38-FD90-4BF8-940E-E10B1B58BA73']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100621p&auto_play=false&amp;wmode=opaque,,,,
16,10/06/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/10/national-parks-subcommittee-legislative-hearing,National Parks Subcommittee Legislative Hearing,,Energy,2022-03-10,"['Joy Beasley', 'Sara Capen']","['https://www.energy.senate.gov/services/files/E6664807-9CC2-46DF-9F54-F40B81C5D8DB', 'https://www.energy.senate.gov/services/files/F7AAF69A-79AA-4F71-8DE9-E276EFE3609B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100621&auto_play=false&amp;wmode=opaque,,,,
17,10/05/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/10/full-committee-to-examine-and-consider-updates-to-the-mining-law-of-1872,Full Committee To Examine And Consider Updates To The Mining Law Of 1872,,Energy,2022-03-10,"['Joe Manchin', 'John Barrasso', 'Chris Wood', 'Katie Sweeney', 'Autumn Hanna', 'Rich Haddock', 'David Brown']","['https://www.energy.senate.gov/services/files/CA491E25-396B-4615-94E5-BE4D333101D8', 'https://www.energy.senate.gov/services/files/C3726BB3-3571-441A-BF32-4C54E04C1494', 'https://www.energy.senate.gov/services/files/19C0C638-3BF3-4FE7-AEE0-2234535B88AE', 'https://www.energy.senate.gov/services/files/0092C180-AFF3-443F-A573-D045374050CC', 'https://www.energy.senate.gov/services/files/51D230E5-C618-4836-BBF1-81A5255AC17F', 'https://www.energy.senate.gov/services/files/9A23FD60-2B6C-4A40-86C1-BF79CB89FEFC']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100521&stt=00:16:16&auto_play=false&amp;wmode=opaque,,,,
18,09/28/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/9/full-committee-hearing-to-review-administration-of-laws-within-ferc-jurisdiction,Full Committee Hearing To Review Administration Of Laws Within FERC's Jurisdiction,,Energy,2022-03-10,"['Richard Glick', 'Mark C. Christie', 'Allison Clements', 'James Danly']","['https://www.energy.senate.gov/services/files/E86B0AAE-0AD7-4ABE-A07F-2E79BDC06F97', 'https://www.energy.senate.gov/services/files/4408CCE0-8366-40AF-9E7F-5B75BC6D6A0A', 'https://www.energy.senate.gov/services/files/32389DA5-F2B8-40DA-B9DA-F29F0427C988', 'https://www.energy.senate.gov/services/files/46F9B6F3-6E75-431A-9113-99FAECCA0352', 'https://www.energy.senate.gov/services/files/A43B611B-28EF-4FEB-AD37-3A2A752EB59B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092821&stt=00:23:08&auto_play=false&amp;wmode=opaque,,,,
19,09/21/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/9/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2022-03-10,"['Laura Daniel-Davis', 'Camille C. Touton', 'Sara C. Bronin']","['https://www.energy.senate.gov/services/files/838D0110-74D8-42D3-8079-40074C917A22', 'https://www.energy.senate.gov/services/files/1C689276-9131-4B9B-8F1A-DB270E14E855', 'https://www.energy.senate.gov/services/files/B760773B-E71C-4531-8C04-FC2E8B1479BE', 'https://www.energy.senate.gov/services/files/93DC2A88-C9DA-47BE-A48B-83C4C18FB6B7', 'https://www.energy.senate.gov/services/files/F9B0E821-DC7C-44D9-BF38-872F0BF26548', 'https://www.energy.senate.gov/services/files/7D80F719-FA84-4801-9177-A64BE5EAEFA1', 'https://www.energy.senate.gov/services/files/9500ACB7-53DD-4C28-9B14-D35ED7EF3393']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092121&stt=00:00:14&auto_play=false&amp;wmode=opaque,,,,
20,08/05/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/8/full-committee-hearing-on-the-role-of-and-programs-within-the-doe-s-office-of-science,Full Committee Hearing On The Role Of And Programs Within the DOE’s Office Of Science,,Energy,2022-03-10,"['J. Stephen Binkley', 'Thomas Zacharia', 'Edward Seidel']","['https://www.energy.senate.gov/services/files/D200719F-9B16-46D4-9E7F-ED68D8DC98F6', 'https://www.energy.senate.gov/services/files/05DE709B-BF78-4F9B-92B8-70E6F8BAE0EF', 'https://www.energy.senate.gov/services/files/FD81FBD1-B4B0-444B-9F2A-F96DF4B25629', 'https://www.energy.senate.gov/services/files/93F9860B-6485-4245-B1F3-71103C4142FE']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080521&stt=00:16:29&auto_play=false&amp;wmode=opaque,,,,
21,08/03/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/8/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2022-03-10,"['Geraldine Richmond', 'Cynthia Weiner Stachelberg', 'Asmeret Asefaw Berhe']","['https://www.energy.senate.gov/services/files/22770EA2-5DEE-4332-9F4B-F1C2AFBEB2AC', 'https://www.energy.senate.gov/services/files/FBFE2D57-9829-44E2-A0E8-0ACB575DFAF4', 'https://www.energy.senate.gov/services/files/7AF4E2B6-F7DF-496D-9CC0-E0D82CD60ADA', 'https://www.energy.senate.gov/services/files/59670635-68D8-4C69-AA1D-D7AB581AD3F6', 'https://www.energy.senate.gov/services/files/B73FED90-8AE9-47B0-8D60-0436C223FD45', 'https://www.energy.senate.gov/services/files/323EA9AD-ADD1-4A18-B3CA-58E45CF5F64B', 'https://www.energy.senate.gov/services/files/85537E0E-25E5-44F2-A46E-5AEB386ED446']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080321&stt=00:21:22&auto_play=false&amp;wmode=opaque,,,,
22,07/29/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/hearing-to-consider-pending-legislation,Hearing To Consider Pending Legislation,,Energy,2022-03-10,"['Robert Menendez', 'Arthur J. Gonzalez', 'Stephen J. Lubben', 'Anthony “Tony” Suarez']","['https://www.energy.senate.gov/services/files/41FB08AA-2E32-424D-8140-6008C3901337', 'https://www.energy.senate.gov/services/files/8F322182-6557-41B3-B928-93E2A4AF0CE1', 'https://www.energy.senate.gov/services/files/3A4E0B5F-8DF7-4845-94D6-FCDC15544901', 'https://www.energy.senate.gov/services/files/0E5589C1-40E8-44B9-8137-5AED78816536']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072921&stt=00:10:55&auto_play=false&amp;wmode=opaque,,,,
23,07/28/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/national-parks-subcommittee-hearing,National Parks Subcommittee Hearing,,Energy,2022-03-10,"['Michael T. Reynolds', 'Kevin Schneider', 'Kristen Brengel', 'Kevin Gartland']","['https://www.energy.senate.gov/services/files/7D641485-4958-4522-BA65-EF088BBC0D86', 'https://www.energy.senate.gov/services/files/E6A66195-E326-4041-8509-E6F12F1EA5AA', 'https://www.energy.senate.gov/services/files/A88D9BAC-B756-4AE7-8D00-F4F7683BA751']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072821&stt=00:15:47&auto_play=false&amp;wmode=opaque,,,,
24,07/27/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-the-interior,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the Department of the Interior,,Energy,2022-03-10,['Debra Haaland'],"['https://www.energy.senate.gov/services/files/62627BA2-D2E7-49B3-9E4D-1BB124EE87CE', 'https://www.energy.senate.gov/services/files/C8119AC8-EA67-4811-8CE1-169999517824']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072721&stt=00:19:08&auto_play=false&amp;wmode=opaque,,,,
23,06/24/2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-infrastructure-needs,Full Committee Hearing to Examine Infrastructure Needs,,Energy,2022-03-03,"['Kathleen Hogan', 'Tanya Trujillo', 'Chris French', 'Douglas Holtz-Eakin', 'Collin O’Mara', 'Mark P. Mills']","['https://www.energy.senate.gov/services/files/83E13C00-A1F3-483E-85DF-BAC5926E6127', 'https://www.energy.senate.gov/services/files/2C48FB7B-827F-43B3-B284-EC4B8B7137D4', 'https://www.energy.senate.gov/services/files/98CB1F3F-D027-4854-BDB2-5CF7DAAEADE1', 'https://www.energy.senate.gov/services/files/AAF7DF40-2A47-4951-ADA4-4B124AD3894F', 'https://www.energy.senate.gov/services/files/1B3DC7F2-BC91-40AE-A9F2-B17AEAA3D7AE', 'https://www.energy.senate.gov/services/files/9D69DE42-63C7-40CE-8E7F-722A64498265', 'https://www.energy.senate.gov/services/files/EF587531-1EBD-437F-ADF0-2FA60E198B71']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062421&stt=00:32:51&auto_play=false&amp;wmode=opaque,23.0,,,
24,06/23/2021,02:00 PM,https://www.energy.senate.gov/hearings/2021/6/energy-subcommittee-hearing,Energy Subcommittee Hearing,,Energy,2022-03-03,"['Alejandro Moreno', 'Brian Kealoha', 'Mac McLennan']","['https://www.energy.senate.gov/services/files/071A3C4C-5F65-488E-BAB8-9FF46229D419', 'https://www.energy.senate.gov/services/files/11498C04-F003-49B8-AE92-EC95565D14F2', 'https://www.energy.senate.gov/services/files/BB6F1C9D-A34A-4809-B1D6-AA407219819C']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062321p&auto_play=false&amp;wmode=opaque,24.0,,,
25,06/23/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/national-park-subcommittee-legislative-hearing,National Parks Subcommittee Legislative Hearing,,Energy,2022-02-15,"['Joni Ernst', 'Jared Golden', 'Michael A. Caldwell', 'Jennifer Eberlien', 'Jennifer Hunter', 'Andrea Malmberg']","['https://www.energy.senate.gov/services/files/470B7E72-5B2A-4F20-B4DB-A42A247C0A72', 'https://www.energy.senate.gov/services/files/107BED6D-D881-47A6-99AD-B0D9B0702688', 'https://www.energy.senate.gov/services/files/2D82C1BD-F8CF-4F12-AD88-5FAC9261F472', 'https://www.energy.senate.gov/services/files/49D9C1A1-1B9E-45E4-80DD-DC6C8DDD45C9']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062321&stt=00:16:04&auto_play=false&amp;wmode=opaque,25.0,25.0,23.0,23.0
26,06/17/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the U.S. Forest Service,,Energy,2022-02-15,['Victoria Christiansen'],"['https://www.energy.senate.gov/services/files/189B3C58-FA72-4164-96B4-6C676C033BD2', 'https://www.energy.senate.gov/services/files/1623197B-9C4F-4347-A172-B2464011477A']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061721&auto_play=false&amp;wmode=opaque,26.0,26.0,24.0,24.0
27,06/16/2021,03:00 PM,https://www.energy.senate.gov/hearings/2021/6/public-lands-forests-mining-subcommittee-legislative-hearing,"Public Lands, Forests, & Mining Subcommittee Legislative Hearing",,Energy,2022-02-15,"['Patty Murray', 'Kevin Cramer', 'Ben Ray Lujan', 'Michael F. Bennet', 'Mitt Romney', 'Nada Culver', 'Keven Stratton', 'Chris French', 'Pat Pitney', 'Marci Henson', 'Jocelyn Torres']","['https://www.energy.senate.gov/services/files/090A7ED3-5FA4-4D86-8E4F-DA161F969B02', 'https://www.energy.senate.gov/services/files/611F2515-C654-441E-AD6B-B9E7F91BA114', 'https://www.energy.senate.gov/services/files/3968ED6B-7767-4978-AB37-7F631F9BDD11', 'https://www.energy.senate.gov/services/files/BA0225D5-975C-4C18-B93B-32CCA1DD2837', 'https://www.energy.senate.gov/services/files/11F7C87E-BE52-42FE-BDB1-097AC03DC636', 'https://www.energy.senate.gov/services/files/E46B81E5-677C-413D-AE35-96BCA302C6AD']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061621&auto_play=false&amp;wmode=opaque,27.0,27.0,25.0,0.0
28,06/15/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-energy,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the Department of Energy,,Energy,2022-02-15,['Jennifer Granholm'],"['https://www.energy.senate.gov/services/files/7BB7C69D-42C4-46C6-9DB1-7012BAC966C5', 'https://www.energy.senate.gov/services/files/A4F190DB-5DB1-4BC2-B3C3-7C863A8B5402']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061521&stt=00:21:10&auto_play=false&amp;wmode=opaque,28.0,28.0,26.0,1.0
29,06/08/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/nominations-hearing,Full Committee Hearing to Consider Pending Nominations,,Energy,2022-02-15,"['Tracy Stone-Manning', 'Shalanda H. Baker', 'Samuel T. Walsh', 'Andrew E. Light']","['https://www.energy.senate.gov/services/files/DB3FBE18-AC4C-4CCB-A7B4-87C53EA2D079', 'https://www.energy.senate.gov/services/files/BB980035-6C2E-47E4-9614-8F5151232144', 'https://www.energy.senate.gov/services/files/DA849E0B-08A4-4E03-B094-F79C49F29F69', 'https://www.energy.senate.gov/services/files/DC36B994-A873-4171-A3B5-D9333C4F1267', 'https://www.energy.senate.gov/services/files/A5225E23-2BA5-4E6B-8850-773D12E3D3DF', 'https://www.energy.senate.gov/services/files/7A5D42F0-67E6-492B-8866-71FC628950C2', 'https://www.energy.senate.gov/services/files/946D55AE-F0B6-4510-87B3-4158C6555AE2', 'https://www.energy.senate.gov/services/files/804B6569-95CB-4605-B390-C10EAEBFD9C5', 'https://www.energy.senate.gov/services/files/DEF75CD5-323B-4EA2-9A4A-091D1CF491C1']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060821&stt=00:21:26&auto_play=false&amp;wmode=opaque,29.0,29.0,27.0,2.0
