,Date,Time,URL,Title,Location,video_url
19,Apr 15,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/hearing-to-examine-the-role-of-the-doe-and-energy-innovation-in-american-economic-competitiveness,Hearing to Examine the Role of the DOE and Energy Innovation in American Economic Competitiveness,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041521&stt=00:17:06&auto_play=false&amp;wmode=opaque
20,Mar 25,09:45 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-nuclear-energy,Full Committee Hearing on Nuclear Energy,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032521&stt=00:19:50&auto_play=false&amp;wmode=opaque
21,Mar 24,02:30 PM,https://www.energy.senate.gov/hearings/2021/3/subcommittee-on-water-power,Water & Power Subcommittee Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032421&stt=00:16:18&auto_play=false&amp;wmode=opaque
22,Mar 16,09:30 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-transportation-technologies,Full Committee Hearing on Transportation Technologies,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031621&stt=00:21:28&auto_play=false&amp;wmode=opaque
23,Mar 11,10:00 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-the-reliability-resiliency-and-affordability-of-electric-service,"Full Committee Hearing On The Reliability, Resiliency, And Affordability Of Electric Service",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031121&stt=00:35:25&auto_play=false&amp;wmode=opaque
24,Mar 4,10:00 AM,https://www.energy.senate.gov/hearings/2021/3/hearing-to-consider-the-nomination-of-david-m-turk-to-be-the-deputy-secretary-of-energy,Hearing to Consider the Nomination of David M. Turk to be the Deputy Secretary of Energy,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030421&stt=00:40:05&auto_play=false&amp;wmode=opaque
0,Feb 24,10:00 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-consider-the-nomination-of-the-honorable-debra-haaland-to-be-the-secretary-of-the-interior-continued,Hearing to Consider the Nomination of the Honorable Debra Haaland to be the Secretary of the Interior (Continued),,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022421&stt=00:22:23&auto_play=false&amp;wmode=opaque
1,Feb 23,09:30 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-consider-nomination-of-the-honorable-debra-haaland-to-be-the-secretary-of-the-interior,Hearing to Consider the Nomination of the Honorable Debra Haaland to be the Secretary of the Interior,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022321&stt=00:19:11&auto_play=false&amp;wmode=opaque
2,Feb 3,10:00 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-examine-global-climate-trends,Full Committee Hearing to Examine Global Climate Trends and Progress in Addressing Climate Change,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020321&stt=00:33:46&auto_play=false&amp;wmode=opaque
3,Jan 27,09:30 AM,https://www.energy.senate.gov/hearings/2021/1/hearing-to-consider-nomination-of-the-honorable,Hearing to Consider Nomination of the Honorable Jennifer Granholm to be the Secretary of Energy,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012721&stt=00:23:48&auto_play=false&amp;wmode=opaque
4,Nov 18,02:30 PM,https://www.energy.senate.gov/hearings/2020/11/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,"Public Lands, Forests & Mining Legislative Hearing",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111820p&stt=56:54&auto_play=false&amp;wmode=opaque
5,Sep 22,10:15 AM,https://www.energy.senate.gov/hearings/2020/9/full-committee-hearing-to-consider-offshore-energy,Full Committee Hearing on Offshore Energy Technologies,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092220&stt=32:35&auto_play=false&amp;wmode=opaque
6,Sep 16,02:30 PM,https://www.energy.senate.gov/hearings/2020/9/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,PLFM Subcommittee Legislative Hearing,,
7,Sep 16,10:00 AM,https://www.energy.senate.gov/hearings/2020/9/full-committee-hearing-to-consider-pending-nominations,Hearing to Consider Pending Nominations,,
8,Aug 5,10:00 AM,https://www.energy.senate.gov/hearings/2020/8/full-committee-hearing-to-examine-federal-and-industry-efforts-to-improve-cybersecurity-for-the-energy-sector,Full Committee Hearing to Examine Efforts to Improve Cybersecurity for the Energy Sector,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080520&stt=21:24&auto_play=false&amp;wmode=opaque
9,Jul 28,10:00 AM,https://www.energy.senate.gov/hearings/2020/7/full-committee-hearing-to-examine-the-development-and-deployment-of-large-scale-carbon-dioxide-management-technologies,Full Committee Hearing to Examine Development and Deployment of Large-Scale Carbon Dioxide Management Technologies,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072820&stt=23:43&auto_play=false&amp;wmode=opaque
10,Jul 23,10:00 AM,https://www.energy.senate.gov/hearings/2020/7/full-committee-hearing-to-examine-the-impacts-of-the-covid-19-pandemic-on-users-of-public-lands-forests-and-national-parks,"Full Committee Hearing to Examine the Impacts of the COVID-19 Pandemic on Users of Public Lands, Forests, and National Parks",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072320&stt=36:51&auto_play=false&amp;wmode=opaque
11,Jul 22,02:30 PM,https://www.energy.senate.gov/hearings/2020/7/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072220&stt=24:05&auto_play=false&amp;wmode=opaque
12,Jun 30,02:30 PM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-to-examine-the-im,Full Committee Hearing to Examine the Impact of COVID-19 to U.S. Territories,,
13,Jun 24,09:30 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-on-the-impact-of-covid-19-on-mineral-supply-chains,Full Committee Hearing on the Impact of COVID-19 on Mineral Supply Chains,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062420&stt=22:16&auto_play=false&amp;wmode=opaque
14,Jun 16,10:00 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-to-examine-the-impacts-of-covid-19-on-the-energy-industry,Full Committee Hearing to Examine the Impacts of COVID-19 on the Energy Industry,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061620&stt=19:07&auto_play=false&amp;wmode=opaque
15,Jun 9,10:00 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-on-wildfire-management-in-the-midst-of-covid-19,Full Committee Hearing on Wildfire Management in the Midst of COVID-19,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060920&stt=21:09&auto_play=false&amp;wmode=opaque
16,May 20,02:30 PM,https://www.energy.senate.gov/hearings/2020/5/nomination-hearing,Full Committee Nomination Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052020&auto_play=false&amp;wmode=opaque
17,Mar 10,10:00 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing-to-examine-the-president-s-fy-2021-budget-request-for-the-department-of-the-interior,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the Department of the Interior,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031020&stt=21:42&auto_play=false&amp;wmode=opaque
18,Mar 5,09:30 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing,Full Committee Hearing for the Energy Outlook of the U.S. from the Perspective of IEA,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030520&stt=23:33&auto_play=false&amp;wmode=opaque
19,Mar 4,02:00 PM,https://www.energy.senate.gov/hearings/2020/3/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030420p&stt=28:57&auto_play=false&amp;wmode=opaque
20,Mar 4,10:30 AM,https://www.energy.senate.gov/hearings/2020/3/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,
21,Mar 3,09:30 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing-to-examine-the-president-s-fy-2021-budget-request-for-the-department-of-energy,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the Department of Energy,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030320&stt=23:12&auto_play=false&amp;wmode=opaque
22,Feb 25,10:00 AM,https://www.energy.senate.gov/hearings/2020/2/budget-hearing-for-the-forest-service,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the USDA Forest Service,,
23,Feb 22,09:30 AM,https://www.energy.senate.gov/hearings/2020/2/full-committee-field-hearing,Full Committee Field Hearing,,
24,Dec 19,09:30 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-hearing-to-examine-the-impacts-of-wildfire-on-electric-grid-reliability,Full Committee Hearing to Examine the Impacts of Wildfire on Electric Grid Reliability,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121919&stt=17:56&auto_play=false&amp;wmode=opaque
0,Dec 17,10:00 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-nomination-hearing,Full Committee Nomination Hearing,,
1,Dec 10,10:00 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-oversight-hearing-of-imo-2020,Full Committee Oversight Hearing of IMO 2020,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121019&stt=20:58&auto_play=false&amp;wmode=opaque
2,Nov 21,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee-hearing-to-receive-testimony-on-pending-legislation,"Full Committee Hearing on SRS and PILT, and to Receive Testimony on Pending Legislation",,
3,Nov 14,10:30 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee,Full Committee Nomination Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111419&stt=23:50&auto_play=false&amp;wmode=opaque
4,Nov 7,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/oversight-and-legislative-hearing-on-energy-development-on,Full Committee Hearing on Issues and Legislation Related to Energy Development on Federal Land,,
5,Nov 6,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,
6,Nov 5,10:15 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110519&stt=18:06&auto_play=false&amp;wmode=opaque
7,Oct 31,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-to-receive-testimony-on-pending-legislation,Full Committee Hearing to Receive Testimony on Pending Legislation,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103119&stt=01:08&auto_play=false&amp;wmode=opaque
8,Oct 30,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,
9,Oct 25,05:00 PM,https://www.energy.senate.gov/hearings/2019/10/subcommittee-on-public-lands-forests-and-mining,"Subcommittee on Public Lands, Forests, and Mining Roundtable",,
10,Oct 22,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-on-energy-efficiency-efforts-in-the-united-states-and-internationally,Full Committee Hearing on Energy Efficiency Efforts in the United States and Internationally,,
11,Oct 17,10:30 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-on-the-strategic-petroleum-reserve,Full Committee Hearing on the Strategic Petroleum Reserve,,
12,Sep 17,09:30 AM,https://www.energy.senate.gov/hearings/2019/9/full-committee-hearing-on-minerals-and-clean-energy-technologies,Full Committee Hearing on Minerals and Clean Energy Technologies,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091719&stt=25:16&auto_play=false&amp;wmode=opaque
13,Sep 11,02:15 PM,https://www.energy.senate.gov/hearings/2019/9/subcommittee-on-energy-legislative-hearing,TIME CHANGE: Subcommittee on Energy Legislative Hearing,,
14,Aug 8,12:30 PM,https://www.energy.senate.gov/hearings/2019/8/subcommittee-on-national-parks-field-hearing,Subcommittee on National Parks Field Hearing,,
15,Jul 25,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing-on-energy-innovation,Full Committee Hearing on Energy Innovation,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072519&stt=16:52&auto_play=false&amp;wmode=opaque
16,Jul 23,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing,Full Committee Hearing on the Freely Associated States,,
17,Jul 18,10:30 AM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071819&stt=33:25&auto_play=false&amp;wmode=opaque
18,Jul 16,02:30 PM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-public-lands-forests-and-mining-hearing-to-examine-blm-s-wild-horse-and-burro-program,"Subcommittee on Public Lands, Forests, and Mining Hearing to Examine BLM's Wild Horse and Burro Program",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071619p&stt=17:26&auto_play=false&amp;wmode=opaque
19,Jul 11,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing-on-the-important-role-of-u-s-lng-in-evolving-global-markets,Full Committee Hearing on the Important Role of U.S. LNG in Evolving Global Markets,,
20,Jul 9,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,
21,Jun 27,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-storage-of-nuclear-waste-and-the-nuclear-waste-administration-act,Full Committee Hearing to Examine Storage of Nuclear Waste and the Nuclear Waste Administration Act,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062719&stt=19:42&auto_play=false&amp;wmode=opaque
22,Jun 26,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062619&stt=16:53&auto_play=false&amp;wmode=opaque
23,Jun 25,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-review-lwcf,Full Committee Hearing to Review LWCF,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062519&stt=22:29&auto_play=false&amp;wmode=opaque
24,Jun 20,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-on-geothermal-energy-development,Full Committee Hearing to Examine Geothermal Energy Development,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062019&stt=21:11&auto_play=false&amp;wmode=opaque
0,Jun 19,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061919&stt=15:09&auto_play=false&amp;wmode=opaque
1,Jun 18,09:30 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-deferred-maintenance-needs-and-potential-solutions,Full Committee Hearing to Examine Deferred Maintenance Needs and Potential Solutions,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061819&stt=21:11&auto_play=false&amp;wmode=opaque
2,Jun 13,10:15 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-the-outlook-for-wildland-fire-and-management-programs-for-2019,Full Committee Hearing to Examine the Outlook for Wildland Fire and Management Programs for 2019,,
3,Jun 5,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/hearing-to-consider-pending-nomination,Full Committee Nominations Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060519&auto_play=false&amp;wmode=opaque
4,Jun 4,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/hearing-to-examine-expanded-deployment-of-grid-scale-energy-storage,Full Committee Hearing to Examine Expanded Deployment of Grid-Scale Energy Storage,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060419&auto_play=false&amp;wmode=opaque
5,May 21,10:15 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-to-examine-renewable-energy-and-energy-efficiency-efforts-in-the-u-s,Full Committee Hearing to Examine Renewable Energy and Energy Efficiency Efforts in the U.S.,,
6,May 16,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-to-examine-ccus-and-to-receive-testimony-on-legislation,Full Committee Hearing to Examine CCUS and to Receive Testimony on Legislation,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051619&auto_play=false&amp;wmode=opaque
7,May 15,03:00 PM,https://www.energy.senate.gov/hearings/2019/5/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051519&auto_play=false&amp;wmode=opaque
8,May 14,02:30 PM,https://www.energy.senate.gov/hearings/2019/5/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,"Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,
9,May 14,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-on-mineral-security-and-related-legislation,Full Committee Hearing on Mineral Security and Related Legislation,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051419&auto_play=false&amp;wmode=opaque
10,May 2,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-nominations-hearing,Full Committee Hearing to Consider Various Nominations,,
11,Apr 30,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-nuclear-leadership-and-nela,Full Committee Hearing on U.S. Leadership in Nuclear Energy and to Receive Testimony on NELA,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043019&auto_play=false&amp;wmode=opaque
12,Apr 11,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-to-examine-opportunities-for-energy-innovation-and,Full Committee Hearing to Examine Opportunities for Energy Innovation and Other Potential Solutions to Help Address Global Climate Change,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041119&auto_play=false&amp;wmode=opaque
13,Apr 9,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing,Full Committee Hearing to Examine the President's FY 2020 Budget Request for the USDA Forest Service,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040919&auto_play=false&amp;wmode=opaque
14,Apr 2,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-to-examine-the-president-s-fy-2020-budget-request-for-doe,Full Committee Hearing to Examine the President's FY 2020 Budget Request for DOE,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040219&auto_play=false&amp;wmode=opaque
15,Mar 28,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-consider,Full Committee Hearing to Consider the Nomination of Mr. David Bernhardt,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032819&auto_play=false&amp;wmode=opaque
16,Mar 27,02:30 PM,https://www.energy.senate.gov/hearings/2019/3/subcommittee-on,Subcommittee on Water and Power Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032719&auto_play=false&amp;wmode=opaque
17,Mar 14,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-examine-opportunities-to-improve-access-infrastructure-and-permitting-for-outdoor-recreation,"Full Committee Hearing to Examine Opportunities to Improve Access, Infrastructure, and Permitting for Outdoor Recreation",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031419&auto_play=false&amp;wmode=opaque
18,Mar 7,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/roundtable,Roundtable on Issues Related to Public Lands in the Western United States,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030719&auto_play=false&amp;wmode=opaque
19,Mar 5,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-examine-the-electricity-sector-in-a-changing-climate,Full Committee Hearing to Examine the Electricity Sector in a Changing Climate,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030519&auto_play=false&amp;wmode=opaque
20,Feb 28,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-on,Full Committee Hearing on IEA's World Energy Outlook,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022819&auto_play=false&amp;wmode=opaque
21,Feb 26,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing,Full Committee Hearing to Examine the State of U.S. Territories,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022619&auto_play=false&amp;wmode=opaque
22,Feb 14,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/hearing-to-consider-the-status-and-outlook-for-cybersecurity-efforts-in-the-energy-industry,Hearing to Consider the Status and Outlook for Cybersecurity Efforts in the Energy Industry,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021419&auto_play=false&amp;wmode=opaque
23,Feb 7,09:30 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-to-examine-the-status-and-outlook-of-energy-innovation-in-the-united-states,Full Committee Hearing to Examine the Status and Outlook of Energy Innovation in the United States,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020719&auto_play=false&amp;wmode=opaque
24,Feb 5,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-to-examine-the-outlook-for-energy-and-minerals-markets-in-the-116th-congress,Full Committee Hearing on the Outlook for Energy and Minerals Markets in the 116th Congress,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020519&auto_play=false&amp;wmode=opaque
0,Jan 24,10:00 AM,https://www.energy.senate.gov/hearings/2019/1/roundtable-to-discuss-the-united-states-overall-role-in-the-arctic-from-a-domestic-and-international-perspective,Roundtable to Discuss the United States' Overall Role in the Arctic from a Domestic and International Perspective,,
1,Dec 12,10:00 AM,https://www.energy.senate.gov/hearings/2018/12/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121218&auto_play=false&amp;wmode=opaque
