,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
10,09/21/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/9/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-12-20,"['Ms. Laura Daniel-Davis ', 'Ms. Camille C. Touton ', 'Ms. Sara C. Bronin ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092121&stt=00:00:14&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
11,08/05/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/8/full-committee-hearing-on-the-role-of-and-programs-within-the-doe-s-office-of-science,Full Committee Hearing On The Role Of And Programs Within the DOE’s Office Of Science,,Energy,2021-12-20,"['Dr. J. Stephen Binkley ', 'Dr. Thomas Zacharia ', 'Dr. Edward Seidel ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080521&stt=00:16:29&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
12,08/03/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/8/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-12-20,"['Dr. Geraldine Richmond ', 'Ms. Cynthia Weiner Stachelberg ', 'Dr. Asmeret Asefaw Berhe ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080321&stt=00:21:22&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
13,07/29/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/hearing-to-consider-pending-legislation,Hearing To Consider Pending Legislation,,Energy,2021-12-20,"['The Honorable Robert Menendez ', 'The Honorable Arthur J. Gonzalez ', 'Dr. Stephen J. Lubben ', 'Mr. Anthony “Tony” Suarez ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072921&stt=00:10:55&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
14,07/28/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/national-parks-subcommittee-hearing,National Parks Subcommittee Hearing,,Energy,2021-12-20,"['Mr. Michael T. Reynolds ', 'Mr. Kevin Schneider ', 'Ms. Kristen Brengel ', 'Mr. Kevin Gartland ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072821&stt=00:15:47&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
15,07/27/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-the-interior,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the Department of the Interior,,Energy,2021-12-20,['The Honorable Debra Haaland '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072721&stt=00:19:08&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
16,06/24/2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-infrastructure-needs,Full Committee Hearing to Examine Infrastructure Needs,,Energy,2021-12-20,"['Dr. Kathleen Hogan ', 'The Honorable Tanya Trujillo ', 'Mr. Chris French ', 'Dr. Douglas Holtz-Eakin ', 'Mr. Collin O’Mara ', 'Mr. Mark P. Mills ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062421&stt=00:32:51&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
17,06/23/2021,02:00 PM,https://www.energy.senate.gov/hearings/2021/6/energy-subcommittee-hearing,Energy Subcommittee Hearing,,Energy,2021-12-20,"['Mr. Alejandro Moreno ', 'Mr. Brian Kealoha ', 'Mr. Mac McLennan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062321p&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
18,06/23/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/national-park-subcommittee-legislative-hearing,National Parks Subcommittee Legislative Hearing,,Energy,2021-12-20,"['The Honorable Joni Ernst ', 'The Honorable Jared Golden ', 'Mr. Michael A. Caldwell ', 'Ms. Jennifer Eberlien ', 'Ms. Jennifer Hunter ', 'Ms. Andrea Malmberg ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062321&stt=00:16:04&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
19,06/17/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the U.S. Forest Service,,Energy,2021-12-20,['Ms. Victoria Christiansen '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061721&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
20,06/16/2021,03:00 PM,https://www.energy.senate.gov/hearings/2021/6/public-lands-forests-mining-subcommittee-legislative-hearing,"Public Lands, Forests, & Mining Subcommittee Legislative Hearing",,Energy,2021-12-20,"['The Honorable Patty Murray ', 'The Honorable Kevin Cramer ', 'The Honorable Ben Ray Lujan ', 'The Honorable Michael F. Bennet ', 'The Honorable Mitt Romney ', 'Ms. Nada Culver ', 'The Honorable Keven Stratton ', 'Mr. Chris French ', 'Ms. Pat Pitney ', 'Ms. Marci Henson ', 'Ms. Jocelyn Torres ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061621&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
21,06/15/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-energy,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the Department of Energy,,Energy,2021-12-20,['The Honorable Jennifer Granholm '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061521&stt=00:21:10&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
22,06/08/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/nominations-hearing,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-12-20,"['Ms. Tracy Stone-Manning ', 'Ms. Shalanda H. Baker ', 'Mr. Samuel T. Walsh ', 'Dr. Andrew E. Light ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060821&stt=00:21:26&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
23,05/26/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/subcommittee-hearing-on-the-state-of-the-national-parks,Subcommittee Hearing on the State of the National Park System,,Energy,2021-12-20,"['Mr. Shawn Benge ', 'Mr. Ken Burns ', 'Mr. David MacDonald ', 'Mr. Scott Socha ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052621&stt=00:15:30&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
24,05/20/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-on-forest-management-forest-products-and-carbon,"Full Committee Hearing On Forest Management, Forest Products, and Carbon",,Energy,2021-12-20,"['Dr. Jennifer Cover ', 'Dr. Thomas W. Crowther ', 'Mr. Jim Irving ', 'Ms. Mary Mitsos ', 'Mr. Ben Wudtke ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052021&stt=00:18:01&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
25,05/18/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing To Consider Pending Nominations,,Energy,2021-11-22,"['Mr. Robert T. Anderson ', 'Ms. Shannon A. Estenoz ', 'Ms. Tanya M. Trujillo ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051821&stt=00:20:21&auto_play=false&amp;wmode=opaque,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0
26,05/13/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-to-examine-offshore-energy-development,Full Committee Hearing To Examine Offshore Energy Development,,Energy,2021-11-22,"['Ms. Amanda Lefton ', 'The Honorable John Bel Edwards ', 'Captain Russell Holmes ', 'Mr. Michael J. Minarovic ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051321&stt=00:22:45&auto_play=false&amp;wmode=opaque,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,0.0
27,04/29/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/hearing-to-consider-the-nomination-of-tommy-p-beaudreau-to-be-deputy-secretary-of-the-interior,Hearing to Consider the Nomination of Tommy P. Beaudreau to be Deputy Secretary of the Interior,,Energy,2021-11-22,['Mr. Tommy P. Beaudreau '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042921&stt=00:22:59&auto_play=false&amp;wmode=opaque,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,1.0
28,04/27/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/full-committee-hearing-on-the-department-of-the-interior-s-onshore-oil-and-gas-leasing-program,Full Committee Hearing On The Department Of The Interior’s Onshore Oil And Gas Leasing Program,,Energy,2021-11-22,"['Ms. Nada Culver ', 'The Honorable Mark Gordon ', 'The Honorable Brian Vallo ', 'Ms. Vicki Hollub ', 'Ms. Kathleen Sgamma ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042721&stt=00:19:25&auto_play=false&amp;wmode=opaque,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,2.0
29,04/22/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/full-committee-hearing-on-carbon-utilization-technologies,Full Committee Hearing On Carbon Utilization Technologies,,Energy,2021-11-22,"['Dr. Brian Anderson ', 'Mr. Jason Begger ', 'Mr. Randall Atkins ', 'Dr. Gaurav Sant ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042221&auto_play=false&amp;wmode=opaque,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,3.0
30,04/15/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/hearing-to-examine-the-role-of-the-doe-and-energy-innovation-in-american-economic-competitiveness,Hearing to Examine the Role of the DOE and Energy Innovation in American Economic Competitiveness,,Energy,2021-11-22,"['Dr. Thomas Mason ', 'The Honorable Paul M. Dabbar ', 'Ms. Sarah Ladislaw ', 'Dr. Lara Pierpoint ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041521&stt=00:17:06&auto_play=false&amp;wmode=opaque,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,4.0
31,03/25/2021,09:45 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-nuclear-energy,Full Committee Hearing on Nuclear Energy,,Energy,2021-11-22,"['Mr. Jeffrey J. Lyash ', 'Mr. Chris Levesque ', 'Mr. Scott Melbye ', 'Ms. Amy Roma ', 'Mr. J. Clay Sell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032521&stt=00:19:50&auto_play=false&amp;wmode=opaque,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,5.0
32,03/24/2021,02:30 PM,https://www.energy.senate.gov/hearings/2021/3/subcommittee-on-water-power,Water & Power Subcommittee Hearing,,Energy,2021-11-22,"['Dr. Bobby Cochran ', 'Mr. Troy Larson ', 'Dr. Holly Richter ', 'Mr. Charlie Stern ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032421&stt=00:16:18&auto_play=false&amp;wmode=opaque,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,6.0
33,03/16/2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-transportation-technologies,Full Committee Hearing on Transportation Technologies,,Energy,2021-11-22,"['Ms. Kelly Speakes-Backman ', 'Mr. Edmund Adam Muellerweiss ', 'Mr. Janvier Désiré Nkurunziza ', 'Mr. Tony Satterthwaite ', 'Mr. Robert Wimmer ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031621&stt=00:21:28&auto_play=false&amp;wmode=opaque,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,7.0
34,03/11/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-the-reliability-resiliency-and-affordability-of-electric-service,"Full Committee Hearing On The Reliability, Resiliency, And Affordability Of Electric Service",,Energy,2021-11-22,"['Mr. James R. Robb ', 'Mr. Mark A. Gabriel ', 'The Honorable Pat Wood III ', 'Mr. Michael Shellenberger ', 'Mr. Manu Asthana ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031121&stt=00:35:25&auto_play=false&amp;wmode=opaque,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,8.0
35,03/04/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/3/hearing-to-consider-the-nomination-of-david-m-turk-to-be-the-deputy-secretary-of-energy,Hearing to Consider the Nomination of David M. Turk to be the Deputy Secretary of Energy,,Energy,2021-11-22,[' David M. Turk '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030421&stt=00:40:05&auto_play=false&amp;wmode=opaque,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,9.0
36,02/24/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-consider-the-nomination-of-the-honorable-debra-haaland-to-be-the-secretary-of-the-interior-continued,Hearing to Consider the Nomination of the Honorable Debra Haaland to be the Secretary of the Interior (Continued),,Energy,2021-11-22,['The Honorable Debra Haaland '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022421&stt=00:22:23&auto_play=false&amp;wmode=opaque,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,10.0
37,02/23/2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-consider-nomination-of-the-honorable-debra-haaland-to-be-the-secretary-of-the-interior,Hearing to Consider the Nomination of the Honorable Debra Haaland to be the Secretary of the Interior,,Energy,2021-11-22,['The Honorable Debra Haaland '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022321&stt=00:19:11&auto_play=false&amp;wmode=opaque,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,11.0
38,02/03/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-examine-global-climate-trends,Full Committee Hearing to Examine Global Climate Trends and Progress in Addressing Climate Change,,Energy,2021-11-22,"['Dr. Fatih Birol ', 'Dr. Angel Hsu ', 'Mr. Mark P. Mills ', 'Dr. Richard Newell ', 'Dr. Scott Tinker ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020321&stt=00:33:46&auto_play=false&amp;wmode=opaque,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,12.0
39,01/27/2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/1/hearing-to-consider-nomination-of-the-honorable,Hearing to Consider Nomination of the Honorable Jennifer Granholm to be the Secretary of Energy,,Energy,2021-11-22,['The Honorable Jennifer M. Granholm '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012721&stt=00:23:48&auto_play=false&amp;wmode=opaque,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,13.0
40,11/18/2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/11/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,"Public Lands, Forests & Mining Legislative Hearing",,Energy,2021-11-22,"['Mr. Chris French ', 'Mr. Michael Nedd ', 'The Honorable Art Babbott ', 'Ms. Susan Jane M. Brown ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111820p&stt=56:54&auto_play=false&amp;wmode=opaque,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,14.0
41,09/22/2020,10:15 AM,https://www.energy.senate.gov/hearings/2020/9/full-committee-hearing-to-consider-offshore-energy,Full Committee Hearing on Offshore Energy Technologies,,Energy,2021-11-22,"['The Honorable Daniel R. Simmons ', 'Dr. Walter Cruickshank ', 'Mr. Stuart Davies ', 'Ms. Siri Espedal Kindem ', 'Mr. Jonathan Lewis ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092220&stt=32:35&auto_play=false&amp;wmode=opaque,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,15.0
42,09/16/2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/9/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,PLFM Subcommittee Legislative Hearing,,Energy,2021-11-22,"['The Honorable Dianne Feinstein ', 'The Honorable Sheldon Whitehouse ', 'The Honorable Tom Udall ', 'Mr. Chris French ', 'Ms. Amanda Kaster ', 'Mr. Mark Dunn ', 'Mr. Haydn Forward ', 'Ms. Jamie Crockett ']",,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,16.0
43,09/16/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/9/full-committee-hearing-to-consider-pending-nominations,Hearing to Consider Pending Nominations,,Energy,2021-11-22,"['The Honorable Mark C. Christie Mark C. Christie ', 'Ms. Allison Clements ']",,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,17.0
44,08/05/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/8/full-committee-hearing-to-examine-federal-and-industry-efforts-to-improve-cybersecurity-for-the-energy-sector,Full Committee Hearing to Examine Efforts to Improve Cybersecurity for the Energy Sector,,Energy,2021-11-22,"['Mr. Alexander Gates ', 'Mr. Joseph McClelland ', 'Mr. Steve Conner ', ""Mr. Thomas F. O'Brien ""]",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080520&stt=21:24&auto_play=false&amp;wmode=opaque,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,18.0
45,07/28/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/7/full-committee-hearing-to-examine-the-development-and-deployment-of-large-scale-carbon-dioxide-management-technologies,Full Committee Hearing to Examine Development and Deployment of Large-Scale Carbon Dioxide Management Technologies,,Energy,2021-11-22,"['The Honorable Steven Winberg ', 'The Honorable Ernest J. Moniz, President and CEO (Statement) ', 'Ms. Shannon Angielski ', 'Dr S. Julio Friedmann ', 'Mr. Sasha Mackler ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072820&stt=23:43&auto_play=false&amp;wmode=opaque,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,19.0
46,07/23/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/7/full-committee-hearing-to-examine-the-impacts-of-the-covid-19-pandemic-on-users-of-public-lands-forests-and-national-parks,"Full Committee Hearing to Examine the Impacts of the COVID-19 Pandemic on Users of Public Lands, Forests, and National Parks",,Energy,2021-11-22,"['The Honorable Kelly Hepler ', 'Mr. Doug Kemper ', 'Mr. Ethan Lane ', 'Mr. Will Shafroth ', 'Ms. Jess Turner ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072320&stt=36:51&auto_play=false&amp;wmode=opaque,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,20.0
47,07/22/2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/7/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,"['The Honorable Dianne Feinstein ', 'The Honorable Tom Udall ', 'Ms. Aubrey Bettencourt ', 'Mr. Dan Keppen ', 'Mr. Joe Whitworth ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072220&stt=24:05&auto_play=false&amp;wmode=opaque,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,21.0
48,06/30/2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-to-examine-the-im,Full Committee Hearing to Examine the Impact of COVID-19 to U.S. Territories,,Energy,2021-11-22,"['The Honorable Gregorio Kilili Camacho Sablan ', 'The Honorable Amata Coleman Radewagen ', 'The Honorable Stacey Plaskett ', 'The Honorable Jenniffer Gonzalez-Colon ', 'The Honorable Michael San Nicolas ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy063020&stt=22:37&auto_play=false&amp;wmode=opaque,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,22.0
49,06/24/2020,09:30 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-on-the-impact-of-covid-19-on-mineral-supply-chains,Full Committee Hearing on the Impact of COVID-19 on Mineral Supply Chains,,Energy,2021-11-22,"['Dr. Nedal Nassar ', 'Mr. Joe Bryan ', 'Mr. Mark Caffarey ', 'Dr. Thomas J. Duesterberg ', 'Mr. Simon Moores ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062420&stt=22:16&auto_play=false&amp;wmode=opaque,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0,23.0
50,06/16/2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-to-examine-the-impacts-of-covid-19-on-the-energy-industry,Full Committee Hearing to Examine the Impacts of COVID-19 on the Energy Industry,,Energy,2021-11-22,"['Mr. Stephen Nalley ', 'Mr. David Turk ', 'Ms. Lisa Jacobson ', 'Mr. Frank J. Macchiarola ', 'Ms. Jackie Roberts ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061620&stt=19:07&auto_play=false&amp;wmode=opaque,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,24.0
