,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
16,Apr 29 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/hearing-to-consider-the-nomination-of-tommy-p-beaudreau-to-be-deputy-secretary-of-the-interior,Hearing to Consider the Nomination of Tommy P. Beaudreau to be Deputy Secretary of the Interior,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042921&stt=00:22:59&auto_play=false&amp;wmode=opaque,
17,Apr 27 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/full-committee-hearing-on-the-department-of-the-interior-s-onshore-oil-and-gas-leasing-program,Full Committee Hearing On The Department Of The Interior’s Onshore Oil And Gas Leasing Program,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042721&stt=00:19:25&auto_play=false&amp;wmode=opaque,
18,Apr 22 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/full-committee-hearing-on-carbon-utilization-technologies,Full Committee Hearing On Carbon Utilization Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042221&auto_play=false&amp;wmode=opaque,
19,Apr 15 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/hearing-to-examine-the-role-of-the-doe-and-energy-innovation-in-american-economic-competitiveness,Hearing to Examine the Role of the DOE and Energy Innovation in American Economic Competitiveness,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041521&stt=00:17:06&auto_play=false&amp;wmode=opaque,
20,Mar 25 2021,09:45 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-nuclear-energy,Full Committee Hearing on Nuclear Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032521&stt=00:19:50&auto_play=false&amp;wmode=opaque,
21,Mar 24 2021,02:30 PM,https://www.energy.senate.gov/hearings/2021/3/subcommittee-on-water-power,Water & Power Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032421&stt=00:16:18&auto_play=false&amp;wmode=opaque,
22,Mar 16 2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-transportation-technologies,Full Committee Hearing on Transportation Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031621&stt=00:21:28&auto_play=false&amp;wmode=opaque,
23,Mar 11 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/3/full-committee-hearing-on-the-reliability-resiliency-and-affordability-of-electric-service,"Full Committee Hearing On The Reliability, Resiliency, And Affordability Of Electric Service",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031121&stt=00:35:25&auto_play=false&amp;wmode=opaque,
24,Mar 4 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/3/hearing-to-consider-the-nomination-of-david-m-turk-to-be-the-deputy-secretary-of-energy,Hearing to Consider the Nomination of David M. Turk to be the Deputy Secretary of Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030421&stt=00:40:05&auto_play=false&amp;wmode=opaque,
25,Feb 24 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-consider-the-nomination-of-the-honorable-debra-haaland-to-be-the-secretary-of-the-interior-continued,Hearing to Consider the Nomination of the Honorable Debra Haaland to be the Secretary of the Interior (Continued),,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022421&stt=00:22:23&auto_play=false&amp;wmode=opaque,0.0
26,Feb 23 2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-consider-nomination-of-the-honorable-debra-haaland-to-be-the-secretary-of-the-interior,Hearing to Consider the Nomination of the Honorable Debra Haaland to be the Secretary of the Interior,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022321&stt=00:19:11&auto_play=false&amp;wmode=opaque,1.0
27,Feb 3 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/2/hearing-to-examine-global-climate-trends,Full Committee Hearing to Examine Global Climate Trends and Progress in Addressing Climate Change,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020321&stt=00:33:46&auto_play=false&amp;wmode=opaque,2.0
28,Jan 27 2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/1/hearing-to-consider-nomination-of-the-honorable,Hearing to Consider Nomination of the Honorable Jennifer Granholm to be the Secretary of Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012721&stt=00:23:48&auto_play=false&amp;wmode=opaque,3.0
29,Nov 18 2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/11/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,"Public Lands, Forests & Mining Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111820p&stt=56:54&auto_play=false&amp;wmode=opaque,4.0
30,Sep 22 2020,10:15 AM,https://www.energy.senate.gov/hearings/2020/9/full-committee-hearing-to-consider-offshore-energy,Full Committee Hearing on Offshore Energy Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092220&stt=32:35&auto_play=false&amp;wmode=opaque,5.0
31,Sep 16 2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/9/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,PLFM Subcommittee Legislative Hearing,,Energy,2021-09-07,,6.0
32,Sep 16 2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/9/full-committee-hearing-to-consider-pending-nominations,Hearing to Consider Pending Nominations,,Energy,2021-09-07,,7.0
33,Aug 5 2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/8/full-committee-hearing-to-examine-federal-and-industry-efforts-to-improve-cybersecurity-for-the-energy-sector,Full Committee Hearing to Examine Efforts to Improve Cybersecurity for the Energy Sector,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080520&stt=21:24&auto_play=false&amp;wmode=opaque,8.0
34,Jul 28 2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/7/full-committee-hearing-to-examine-the-development-and-deployment-of-large-scale-carbon-dioxide-management-technologies,Full Committee Hearing to Examine Development and Deployment of Large-Scale Carbon Dioxide Management Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072820&stt=23:43&auto_play=false&amp;wmode=opaque,9.0
35,Jul 23 2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/7/full-committee-hearing-to-examine-the-impacts-of-the-covid-19-pandemic-on-users-of-public-lands-forests-and-national-parks,"Full Committee Hearing to Examine the Impacts of the COVID-19 Pandemic on Users of Public Lands, Forests, and National Parks",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072320&stt=36:51&auto_play=false&amp;wmode=opaque,10.0
36,Jul 22 2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/7/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072220&stt=24:05&auto_play=false&amp;wmode=opaque,11.0
37,Jun 30 2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-to-examine-the-im,Full Committee Hearing to Examine the Impact of COVID-19 to U.S. Territories,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy063020&stt=22:37&auto_play=false&amp;wmode=opaque,12.0
38,Jun 24 2020,09:30 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-on-the-impact-of-covid-19-on-mineral-supply-chains,Full Committee Hearing on the Impact of COVID-19 on Mineral Supply Chains,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062420&stt=22:16&auto_play=false&amp;wmode=opaque,13.0
39,Jun 16 2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-to-examine-the-impacts-of-covid-19-on-the-energy-industry,Full Committee Hearing to Examine the Impacts of COVID-19 on the Energy Industry,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061620&stt=19:07&auto_play=false&amp;wmode=opaque,14.0
40,Jun 9 2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/6/full-committee-hearing-on-wildfire-management-in-the-midst-of-covid-19,Full Committee Hearing on Wildfire Management in the Midst of COVID-19,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060920&stt=21:09&auto_play=false&amp;wmode=opaque,15.0
41,May 20 2020,02:30 PM,https://www.energy.senate.gov/hearings/2020/5/nomination-hearing,Full Committee Nomination Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052020&auto_play=false&amp;wmode=opaque,16.0
42,Mar 10 2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing-to-examine-the-president-s-fy-2021-budget-request-for-the-department-of-the-interior,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the Department of the Interior,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031020&stt=21:42&auto_play=false&amp;wmode=opaque,17.0
43,Mar 5 2020,09:30 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing,Full Committee Hearing for the Energy Outlook of the U.S. from the Perspective of IEA,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030520&stt=23:33&auto_play=false&amp;wmode=opaque,18.0
44,Mar 4 2020,02:00 PM,https://www.energy.senate.gov/hearings/2020/3/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030420p&stt=28:57&auto_play=false&amp;wmode=opaque,19.0
45,Mar 4 2020,10:30 AM,https://www.energy.senate.gov/hearings/2020/3/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030420&auto_play=false&amp;wmode=opaque,20.0
46,Mar 3 2020,09:30 AM,https://www.energy.senate.gov/hearings/2020/3/full-committee-hearing-to-examine-the-president-s-fy-2021-budget-request-for-the-department-of-energy,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the Department of Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030320&stt=23:12&auto_play=false&amp;wmode=opaque,21.0
47,Feb 25 2020,10:00 AM,https://www.energy.senate.gov/hearings/2020/2/budget-hearing-for-the-forest-service,Full Committee Hearing to Examine the President's FY 2021 Budget Request for the USDA Forest Service,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022520&stt=21:24&auto_play=false&amp;wmode=opaque,22.0
48,Feb 22 2020,09:30 AM,https://www.energy.senate.gov/hearings/2020/2/full-committee-field-hearing,Full Committee Field Hearing,,Energy,2021-09-07,,23.0
49,Dec 19 2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-hearing-to-examine-the-impacts-of-wildfire-on-electric-grid-reliability,Full Committee Hearing to Examine the Impacts of Wildfire on Electric Grid Reliability,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121919&stt=17:56&auto_play=false&amp;wmode=opaque,24.0
50,Dec 17 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-nomination-hearing,Full Committee Nomination Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121719&stt=25:17&auto_play=false&amp;wmode=opaque,0.0
51,Dec 10 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/12/full-committee-oversight-hearing-of-imo-2020,Full Committee Oversight Hearing of IMO 2020,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121019&stt=20:58&auto_play=false&amp;wmode=opaque,1.0
52,Nov 21 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee-hearing-to-receive-testimony-on-pending-legislation,"Full Committee Hearing on SRS and PILT, and to Receive Testimony on Pending Legislation",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112119&stt=22:45&auto_play=false&amp;wmode=opaque,2.0
53,Nov 14 2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee,Full Committee Nomination Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111419&stt=23:50&auto_play=false&amp;wmode=opaque,3.0
54,Nov 7 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/oversight-and-legislative-hearing-on-energy-development-on,Full Committee Hearing on Issues and Legislation Related to Energy Development on Federal Land,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110719&stt=22:11&auto_play=false&amp;wmode=opaque,4.0
55,Nov 6 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110619&stt=17:30&auto_play=false&amp;wmode=opaque,5.0
56,Nov 5 2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/11/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110519&stt=18:06&auto_play=false&amp;wmode=opaque,6.0
57,Oct 31 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-to-receive-testimony-on-pending-legislation,Full Committee Hearing to Receive Testimony on Pending Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103119&stt=01:08&auto_play=false&amp;wmode=opaque,7.0
58,Oct 30 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103019&stt=15:03&auto_play=false&amp;wmode=opaque,8.0
59,Oct 25 2019,05:00 PM,https://www.energy.senate.gov/hearings/2019/10/subcommittee-on-public-lands-forests-and-mining,"Subcommittee on Public Lands, Forests, and Mining Roundtable",,Energy,2021-09-07,,9.0
60,Oct 22 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-on-energy-efficiency-efforts-in-the-united-states-and-internationally,Full Committee Hearing on Energy Efficiency Efforts in the United States and Internationally,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102219&stt=22:13&auto_play=false&amp;wmode=opaque,10.0
61,Oct 17 2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/10/full-committee-hearing-on-the-strategic-petroleum-reserve,Full Committee Hearing on the Strategic Petroleum Reserve,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101719&stt=20:43&auto_play=false&amp;wmode=opaque,11.0
62,Sep 17 2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/9/full-committee-hearing-on-minerals-and-clean-energy-technologies,Full Committee Hearing on Minerals and Clean Energy Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091719&stt=25:16&auto_play=false&amp;wmode=opaque,12.0
63,Sep 11 2019,02:15 PM,https://www.energy.senate.gov/hearings/2019/9/subcommittee-on-energy-legislative-hearing,TIME CHANGE: Subcommittee on Energy Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091119&stt=29:33&auto_play=false&amp;wmode=opaque,13.0
64,Aug 8 2019,12:30 PM,https://www.energy.senate.gov/hearings/2019/8/subcommittee-on-national-parks-field-hearing,Subcommittee on National Parks Field Hearing,,Energy,2021-09-07,,14.0
65,Jul 25 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing-on-energy-innovation,Full Committee Hearing on Energy Innovation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072519&stt=16:52&auto_play=false&amp;wmode=opaque,15.0
66,Jul 23 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing,Full Committee Hearing on the Freely Associated States,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072319&stt=25:28&auto_play=false&amp;wmode=opaque,16.0
67,Jul 18 2019,10:30 AM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071819&stt=33:25&auto_play=false&amp;wmode=opaque,17.0
68,Jul 16 2019,02:30 PM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-public-lands-forests-and-mining-hearing-to-examine-blm-s-wild-horse-and-burro-program,"Subcommittee on Public Lands, Forests, and Mining Hearing to Examine BLM's Wild Horse and Burro Program",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071619p&stt=17:26&auto_play=false&amp;wmode=opaque,18.0
69,Jul 11 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/full-committee-hearing-on-the-important-role-of-u-s-lng-in-evolving-global-markets,Full Committee Hearing on the Important Role of U.S. LNG in Evolving Global Markets,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071119&stt=17:06&auto_play=false&amp;wmode=opaque,19.0
70,Jul 9 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/7/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070919&stt=13:52&auto_play=false&amp;wmode=opaque,20.0
71,Jun 27 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-storage-of-nuclear-waste-and-the-nuclear-waste-administration-act,Full Committee Hearing to Examine Storage of Nuclear Waste and the Nuclear Waste Administration Act,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062719&stt=19:42&auto_play=false&amp;wmode=opaque,21.0
72,Jun 26 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062619&stt=16:53&auto_play=false&amp;wmode=opaque,22.0
73,Jun 25 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-review-lwcf,Full Committee Hearing to Review LWCF,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062519&stt=22:29&auto_play=false&amp;wmode=opaque,23.0
74,Jun 20 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-on-geothermal-energy-development,Full Committee Hearing to Examine Geothermal Energy Development,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062019&stt=21:11&auto_play=false&amp;wmode=opaque,24.0
75,Jun 19 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061919&stt=15:09&auto_play=false&amp;wmode=opaque,0.0
76,Jun 18 2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-deferred-maintenance-needs-and-potential-solutions,Full Committee Hearing to Examine Deferred Maintenance Needs and Potential Solutions,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061819&stt=21:11&auto_play=false&amp;wmode=opaque,1.0
77,Jun 13 2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/6/full-committee-hearing-to-examine-the-outlook-for-wildland-fire-and-management-programs-for-2019,Full Committee Hearing to Examine the Outlook for Wildland Fire and Management Programs for 2019,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061319&stt=16:53&auto_play=false&amp;wmode=opaque,2.0
78,Jun 5 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/hearing-to-consider-pending-nomination,Full Committee Nominations Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060519&auto_play=false&amp;wmode=opaque,3.0
79,Jun 4 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/6/hearing-to-examine-expanded-deployment-of-grid-scale-energy-storage,Full Committee Hearing to Examine Expanded Deployment of Grid-Scale Energy Storage,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060419&auto_play=false&amp;wmode=opaque,4.0
80,May 21 2019,10:15 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-to-examine-renewable-energy-and-energy-efficiency-efforts-in-the-u-s,Full Committee Hearing to Examine Renewable Energy and Energy Efficiency Efforts in the U.S.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052119&auto_play=false&amp;wmode=opaque,5.0
81,May 16 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-to-examine-ccus-and-to-receive-testimony-on-legislation,Full Committee Hearing to Examine CCUS and to Receive Testimony on Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051619&auto_play=false&amp;wmode=opaque,6.0
82,May 15 2019,03:00 PM,https://www.energy.senate.gov/hearings/2019/5/subcommittee-on-water-and-power-hearing,Subcommittee on Water and Power Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051519&auto_play=false&amp;wmode=opaque,7.0
83,May 14 2019,02:30 PM,https://www.energy.senate.gov/hearings/2019/5/subcommittee-on-public-lands-forests-and-mining-legislative-hearing,"Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051419p&auto_play=false&amp;wmode=opaque,8.0
