,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
19,06/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christine-abizaid-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christine Abizaid to be Director of National Counterterrorism Center of the Director of National Intelligence (DNI) and the Nomination of Robin Ashton to be Inspector General of the Central Intelligence Agency (CIA),,Intelligence,2022-02-23,"['Christine Abizaid', 'Robin Ashton']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-cabizaid-060921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-cabizaid-060921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-cabizaid-060921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-cabizaid-060921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-rashton-060921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-rashton-060921_0.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-rashton-060921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-rashton-060921.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,
0,02/16/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-381,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
1,02/15/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-380,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
2,02/09/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-379,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
3,02/08/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-378,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
4,02/02/2022,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-377,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
5,02/01/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-376,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
6,01/19/2022,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-375,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
7,01/12/2022,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-mr-kenneth-wainstein-be-under-secretary-intelligence-and-analysis,"Open Hearing:  Nomination of Mr. Kenneth Wainstein to be Under Secretary for Intelligence and Analysis, Department of Homeland Security",,Intelligence,2022-02-17,['Kenneth Wainstein'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-kwainstein-011222.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-kwainstein-011222.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-kwainstein-011222.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-kwainstein-011222.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011222&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,7.0
8,01/11/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-374,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
9,12/15/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-373,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
10,12/08/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-372,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
11,12/07/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-371,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
12,12/01/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-370,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
13,11/30/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-ms-shannon-corless-be-assistant-secretary-intelligence-and-analysis,"Open Hearing:  Nomination of Ms. Shannon Corless to be the Assistant Secretary for Intelligence and Analysis, Department of the Treasury",,Intelligence,2022-02-17,['Shannon Corless'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-scorless-113021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-scorless-113021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-scorless-113021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-scorless-113021.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel113021&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
14,11/17/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-369,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
15,11/16/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-368,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
16,11/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-367,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
17,10/27/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-366,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
18,10/26/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-365,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
19,10/20/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-364,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
40,06/08/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-346,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
41,05/26/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-345,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
42,05/25/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-344,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
43,05/18/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-fonzone-be-general-counsel-office-director-national,Open Hearing:  Nomination of Christopher C. Fonzone to be General Counsel for the Office of the Director of National Intelligence and Brett M. Holmgren to be Assistant Secretary of State of Intelligence and Research at the Department of State,,Intelligence,2022-02-17,"['Christopher Fonzone', 'Brett Holmgren']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-cfonzone-051821.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-cfonzone-051821.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-cfonzone-051821.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-cfonzone-051821.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-bholmgren-051821.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-bholmgren-051821.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-bholmgren-051821.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-bholmgren-051821.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051821&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,3.0
44,05/12/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-343,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
45,04/28/2021,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-341,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
46,04/21/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-342,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
47,04/14/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-worldwide-threats,Closed Briefing:  Worldwide Threats,,Intelligence,2022-02-17,[],[],,7.0
48,04/14/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-1,Open Hearing:  Worldwide Threats,,Intelligence,2022-02-17,"['Avril Haines', 'William J. Burns', 'Christopher Wray', 'General Paul Nakasone', 'Lieutenant General Scott D. Berrier']",['https://www.intelligence.senate.gov/sites/default/files/documents/os-ahaines-041421.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel041421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,8.0
49,03/24/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-340,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
50,03/23/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-339,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
51,03/16/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-338,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
52,03/10/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-337,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
53,03/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-336,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
54,03/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-335,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
55,02/24/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-334,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
56,02/24/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-ambassador-william-burns-be-director-central-intelligence-agency,Open Hearing:  Nomination of Ambassador William Burns to be Director of the Central Intelligence Agency (CIA),,Intelligence,2022-02-17,['William Burns'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-wburns-022421.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-wburns-022421.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-wburns-022421.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-wburns-022421.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,16.0
57,02/23/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-hearing-hack-us-networks-foreign-adversary,Open Hearing:  Hearing on the Hack of U.S. Networks by a Foreign Adversary,,Intelligence,2022-02-17,"['Kevin Mandia', 'Sudhakar Ramakrishna', 'Brad Smith', 'George Kurtz']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-kmandia-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-kmandia-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-sramakrishna-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-sramakrishna-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-bsmith-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-bsmith-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-gkurtz-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-gkurtz-022321.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022321&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,17.0
58,02/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-333,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
59,01/27/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-332,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
60,01/19/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-avril-haines-be-director-national-intelligence,Open Hearing:  Nomination of Avril Haines to be the Director of National Intelligence,,Intelligence,2022-02-17,['Avril D. Haines'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-ahaines-011921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-ahaines-011921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-ahaines-011921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-ahaines-011921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/phq-ahaines-011921.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,0.0
61,01/06/2021,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-331,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
62,12/02/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-330,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
63,12/01/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-250,Closed Hearing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
64,11/18/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-329,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
65,11/17/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-328,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
66,11/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-327,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
67,09/24/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-326,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
68,09/23/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-325,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
69,09/22/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-324,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
70,09/16/2020,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-323,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
71,09/15/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-322,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
72,09/09/2020,3:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-declassification-policy-and-prospects-reform,Open Hearing:  Declassification Policy and Prospects for Reform,,Intelligence,2022-02-17,"['John F. Tierney (Fmr.)', 'Gregory M. Koch']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-jtierney-090920.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-jtierney-090920.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-gkoch-090920.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090920&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,12.0
73,08/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-321,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
74,07/29/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-320,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
75,07/28/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-319,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
76,07/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-miller-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christopher C. Miller to be the Director of the National Counterterrorism Center and Patrick Hovakimian to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2022-02-17,"['Christopher C. Miller', 'Patrick Hovakimian']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-cmiller-072220.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-cmiller-072220.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-cmiller-072220.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-cmiler-072220.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-phovakimian-072220.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-phovakimian-072220.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-phovakimian-072220.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-phovakimian-072220.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072220&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,16.0
77,07/02/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-316,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
78,07/01/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-317,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
79,06/30/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-318,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
80,06/24/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-peter-m-thomson-be-inspector-general-cia,Open Hearing:  Nomination of Peter M. Thomson to be the Inspector General (CIA),,Intelligence,2022-02-17,['Peter M. Thomson'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-thomson-062420.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-thomson-062420.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-thomson-062420.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-thomson-062420.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062420&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,0.0
81,06/23/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-315,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
82,06/17/2020,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-314,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
83,06/03/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-313,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
84,05/19/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-312,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
85,05/13/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-311,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
86,05/05/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-310,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
87,05/05/2020,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-l-ratcliffe-be-director-national-intelligence,Open Hearing:  Nomination of John L. Ratcliffe to be the Director of National Intelligence,,Intelligence,2022-02-17,['John L. Ratcliffe'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-ratcliffe-050520.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-ratcliffe-050520.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-ratcliffe-050520.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-ratcliffe-050520.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050520&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,7.0
