,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
12,12/01/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-370,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,11/30/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-ms-shannon-corless-be-assistant-secretary-intelligence-and-analysis,"Open Hearing:  Nomination of Ms. Shannon Corless to be the Assistant Secretary for Intelligence and Analysis, Department of the Treasury",,Intelligence,2022-02-15,['Shannon Corless'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-scorless-113021.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel113021&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,11/17/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-369,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,11/16/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-368,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,11/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-367,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,10/27/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-366,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,10/26/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-365,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,10/20/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-364,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,10/19/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-363,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,10/06/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-362,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,10/05/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-361,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,09/29/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-360,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,09/28/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-359,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,09/22/2021,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-358,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,09/21/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-357,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,09/14/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-356,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,08/04/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-beijing%E2%80%99s-long-arm-threats-us-national-security,Open Hearing:  Beijing’s Long Arm: Threats to U.S. National Security,,Intelligence,2022-02-15,"['Bill Evanina', 'Anna Puglisi', 'Matt Pottinger']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-bevanina-080421.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-apuglisi-080421.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-mpottinger-080421.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
9,08/03/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-355,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,07/28/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-354,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,07/27/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-353,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,07/21/2021,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-352,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,07/20/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-matthew-g-olsen-be-assistant-attorney-general-stacey-dixon-be,"Open Hearing: Nominations of Matthew G. Olsen to be Assistant Attorney General, Stacey A. Dixon to be Principal Deputy DNI, and Thomas A. Monheim to be Inspector General of the IC",,Intelligence,2022-02-15,"['Mathew G. Olsen', 'Stacey A. Dixon', 'Thomas A. Monheim']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-molsen-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-sdixon-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-tmonheim-072021.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072021&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,07/13/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-351,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,06/23/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-350,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,06/22/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-349,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,06/16/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-348,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,06/15/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-347,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,06/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christine-abizaid-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christine Abizaid to be Director of National Counterterrorism Center of the Director of National Intelligence (DNI) and the Nomination of Robin Ashton to be Inspector General of the Central Intelligence Agency (CIA),,Intelligence,2022-02-15,"['Christine Abizaid', 'Robin Ashton']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-cabizaid-060921.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-rashton-060921.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
0,06/08/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-346,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,05/26/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-345,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,05/25/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-344,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,05/18/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-fonzone-be-general-counsel-office-director-national,Open Hearing:  Nomination of Christopher C. Fonzone to be General Counsel for the Office of the Director of National Intelligence and Brett M. Holmgren to be Assistant Secretary of State of Intelligence and Research at the Department of State,,Intelligence,2022-02-15,"['Christopher Fonzone', 'Brett Holmgren']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-cfonzone-051821.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-bholmgren-051821.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051821&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
4,05/12/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-343,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,04/28/2021,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-341,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,04/21/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-342,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,04/14/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-worldwide-threats,Closed Briefing:  Worldwide Threats,,Intelligence,2022-02-15,[],[],
8,04/14/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-1,Open Hearing:  Worldwide Threats,,Intelligence,2022-02-15,"['Avril Haines', 'William J. Burns', 'Christopher Wray', 'General Paul Nakasone', 'Lieutenant General Scott D. Berrier']",['https://www.intelligence.senate.gov/sites/default/files/documents/os-ahaines-041421.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel041421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
9,03/24/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-340,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,03/23/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-339,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,03/16/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-338,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,03/10/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-337,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,03/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-336,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,03/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-335,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,02/24/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-334,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,02/24/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-ambassador-william-burns-be-director-central-intelligence-agency,Open Hearing:  Nomination of Ambassador William Burns to be Director of the Central Intelligence Agency (CIA),,Intelligence,2022-02-15,['William Burns'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-wburns-022421.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
17,02/23/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-hearing-hack-us-networks-foreign-adversary,Open Hearing:  Hearing on the Hack of U.S. Networks by a Foreign Adversary,,Intelligence,2022-02-15,"['Kevin Mandia', 'Sudhakar Ramakrishna', 'Brad Smith', 'George Kurtz']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-kmandia-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-sramakrishna-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-bsmith-022321.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-gkurtz-022321.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022321&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
18,02/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-333,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,01/27/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-332,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,01/19/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-avril-haines-be-director-national-intelligence,Open Hearing:  Nomination of Avril Haines to be the Director of National Intelligence,,Intelligence,2022-02-15,['Avril D. Haines'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-ahaines-011921.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,01/06/2021,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-331,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,12/02/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-330,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,12/01/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-250,Closed Hearing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,11/18/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-329,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,11/17/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-328,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,11/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-327,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,09/24/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-326,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,09/23/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-325,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,09/22/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-324,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,09/16/2020,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-323,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,09/15/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-322,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,09/09/2020,3:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-declassification-policy-and-prospects-reform,Open Hearing:  Declassification Policy and Prospects for Reform,,Intelligence,2022-02-15,"['John F. Tierney (Fmr.)', 'Gregory M. Koch']",['https://www.intelligence.senate.gov/sites/default/files/documents/os-jtierney-090920.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090920&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
13,08/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-321,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,07/29/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-320,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,07/28/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-319,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,07/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-miller-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christopher C. Miller to be the Director of the National Counterterrorism Center and Patrick Hovakimian to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2022-02-15,"['Christopher C. Miller', 'Patrick Hovakimian']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-cmiller-072220.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-phovakimian-072220.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072220&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
17,07/02/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-316,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,07/01/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-317,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,06/30/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-318,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,06/24/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-peter-m-thomson-be-inspector-general-cia,Open Hearing:  Nomination of Peter M. Thomson to be the Inspector General (CIA),,Intelligence,2022-02-15,['Peter M. Thomson'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-thomson-062420.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062420&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,06/23/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-315,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,06/17/2020,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-314,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,06/03/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-313,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,05/19/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-312,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,05/13/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-311,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,05/05/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-310,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,05/05/2020,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-l-ratcliffe-be-director-national-intelligence,Open Hearing:  Nomination of John L. Ratcliffe to be the Director of National Intelligence,,Intelligence,2022-02-15,['John L. Ratcliffe'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-ratcliffe-050520.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050520&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
8,03/12/2020,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-309,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,03/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-308,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,03/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-307,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,03/03/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-306,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,02/25/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-305,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,02/05/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-304,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,02/04/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-303,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,02/04/2020,9:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-302,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,01/29/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-301,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,01/28/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-300,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,01/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-299,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,01/14/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-298,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,01/09/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-297,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,01/07/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-295,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,12/18/2019,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-296,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,12/10/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-294,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,12/05/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-293,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,12/03/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-291,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,11/21/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-292,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,11/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-290,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,11/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-289,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,11/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-288,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,10/31/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-283,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,10/29/2019,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-284,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,10/24/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-282,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,10/22/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-281,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,10/15/2019,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-280,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,09/26/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-285,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,09/26/2019,11:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-279,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
