,Date,Time,URL,Title,Location,Committee,video_url
10,06/15/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-347,Closed Briefing:  Intelligence Matters,,Intelligence,
11,06/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christine-abizaid-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christine Abizaid to be Director of National Counterterrorism Center of the Director of National Intelligence (DNI) and the Nomination of Robin Ashton to be Inspector General of the Central Intelligence Agency (CIA),,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
12,06/08/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-346,Closed Briefing:  Intelligence Matters,,Intelligence,
13,05/26/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-345,Closed Briefing:  Intelligence Matters,,Intelligence,
14,05/25/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-344,Closed Briefing:  Intelligence Matters,,Intelligence,
15,05/18/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-fonzone-be-general-counsel-office-director-national,Open Hearing:  Nomination of Christopher C. Fonzone to be General Counsel for the Office of the Director of National Intelligence and Brett M. Holmgren to be Assistant Secretary of State of Intelligence and Research at the Department of State,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051821&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
16,05/12/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-343,Closed Briefing:  Intelligence Matters,,Intelligence,
17,04/28/2021,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-341,Closed Briefing:  Intelligence Matters,,Intelligence,
18,04/21/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-342,Closed Briefing:  Intelligence Matters,,Intelligence,
19,04/14/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-worldwide-threats,Closed Briefing:  Worldwide Threats,,Intelligence,
0,04/14/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-1,Open Hearing:  Worldwide Threats,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel041421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,03/24/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-340,Closed Briefing:  Intelligence Matters,,Intelligence,
2,03/23/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-339,Closed Briefing:  Intelligence Matters,,Intelligence,
3,03/16/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-338,Closed Briefing:  Intelligence Matters,,Intelligence,
4,03/10/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-337,Closed Briefing:  Intelligence Matters,,Intelligence,
5,03/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-336,Closed Briefing:  Intelligence Matters,,Intelligence,
6,03/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-335,Closed Briefing:  Intelligence Matters,,Intelligence,
7,02/24/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-334,Closed Briefing:  Intelligence Matters,,Intelligence,
8,02/24/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-ambassador-william-burns-be-director-central-intelligence-agency,Open Hearing:  Nomination of Ambassador William Burns to be Director of the Central Intelligence Agency (CIA),,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
9,02/23/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-hearing-hack-us-networks-foreign-adversary,Open Hearing:  Hearing on the Hack of U.S. Networks by a Foreign Adversary,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022321&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
10,02/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-333,Closed Briefing:  Intelligence Matters,,Intelligence,
11,01/27/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-332,Closed Briefing:  Intelligence Matters,,Intelligence,
12,01/19/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-avril-haines-be-director-national-intelligence,Open Hearing:  Nomination of Avril Haines to be the Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
13,01/06/2021,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-331,Closed Briefing:  Intelligence Matters,,Intelligence,
14,12/02/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-330,Closed Briefing:  Intelligence Matters,,Intelligence,
15,12/01/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-250,Closed Hearing:  Intelligence Matters,,Intelligence,
16,11/18/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-329,Closed Briefing:  Intelligence Matters,,Intelligence,
17,11/17/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-328,Closed Briefing:  Intelligence Matters,,Intelligence,
18,11/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-327,Closed Briefing:  Intelligence Matters,,Intelligence,
19,09/24/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-326,Closed Briefing:  Intelligence Matters,,Intelligence,
0,09/23/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-325,Closed Briefing:  Intelligence Matters,,Intelligence,
1,09/22/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-324,Closed Briefing:  Intelligence Matters,,Intelligence,
2,09/16/2020,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-323,Closed Briefing:  Intelligence Matters,,Intelligence,
3,09/15/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-322,Closed Briefing:  Intelligence Matters,,Intelligence,
4,09/09/2020,3:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-declassification-policy-and-prospects-reform,Open Hearing:  Declassification Policy and Prospects for Reform,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090920&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
5,08/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-321,Closed Briefing:  Intelligence Matters,,Intelligence,
6,07/29/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-320,Closed Briefing:  Intelligence Matters,,Intelligence,
7,07/28/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-319,Closed Briefing:  Intelligence Matters,,Intelligence,
8,07/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-miller-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christopher C. Miller to be the Director of the National Counterterrorism Center and Patrick Hovakimian to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072220&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
9,07/02/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-316,Closed Briefing:  Intelligence Matters,,Intelligence,
10,07/01/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-317,Closed Briefing:  Intelligence Matters,,Intelligence,
11,06/30/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-318,Closed Briefing:  Intelligence Matters,,Intelligence,
12,06/24/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-peter-m-thomson-be-inspector-general-cia,Open Hearing:  Nomination of Peter M. Thomson to be the Inspector General (CIA),,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062420&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
13,06/23/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-315,Closed Briefing:  Intelligence Matters,,Intelligence,
14,06/17/2020,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-314,Closed Briefing:  Intelligence Matters,,Intelligence,
15,06/03/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-313,Closed Briefing:  Intelligence Matters,,Intelligence,
16,05/19/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-312,Closed Briefing:  Intelligence Matters,,Intelligence,
17,05/13/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-311,Closed Briefing:  Intelligence Matters,,Intelligence,
18,05/05/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-310,Closed Briefing:  Intelligence Matters,,Intelligence,
19,05/05/2020,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-l-ratcliffe-be-director-national-intelligence,Open Hearing:  Nomination of John L. Ratcliffe to be the Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050520&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
0,03/12/2020,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-309,Closed Briefing:  Intelligence Matters,,Intelligence,
1,03/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-308,Closed Briefing:  Intelligence Matters,,Intelligence,
2,03/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-307,Closed Briefing:  Intelligence Matters,,Intelligence,
3,03/03/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-306,Closed Briefing:  Intelligence Matters,,Intelligence,
4,02/25/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-305,Closed Briefing:  Intelligence Matters,,Intelligence,
5,02/05/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-304,Closed Briefing:  Intelligence Matters,,Intelligence,
6,02/04/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-303,Closed Briefing:  Intelligence Matters,,Intelligence,
7,02/04/2020,9:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-302,Closed Briefing:  Intelligence Matters,,Intelligence,
8,01/29/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-301,Closed Briefing:  Intelligence Matters,,Intelligence,
9,01/28/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-300,Closed Briefing:  Intelligence Matters,,Intelligence,
10,01/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-299,Closed Briefing:  Intelligence Matters,,Intelligence,
11,01/14/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-298,Closed Briefing:  Intelligence Matters,,Intelligence,
12,01/09/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-297,Closed Briefing:  Intelligence Matters,,Intelligence,
13,01/07/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-295,Closed Briefing:  Intelligence Matters,,Intelligence,
14,12/18/2019,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-296,Closed Briefing:  Intelligence Matters,,Intelligence,
15,12/10/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-294,Closed Briefing:  Intelligence Matters,,Intelligence,
16,12/05/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-293,Closed Briefing:  Intelligence Matters,,Intelligence,
17,12/03/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-291,Closed Briefing:  Intelligence Matters,,Intelligence,
18,11/21/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-292,Closed Briefing:  Intelligence Matters,,Intelligence,
19,11/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-290,Closed Briefing:  Intelligence Matters,,Intelligence,
0,11/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-289,Closed Briefing:  Intelligence Matters,,Intelligence,
1,11/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-288,Closed Briefing:  Intelligence Matters,,Intelligence,
2,10/31/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-283,Closed Briefing:  Intelligence Matters,,Intelligence,
3,10/29/2019,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-284,Closed Briefing:  Intelligence Matters,,Intelligence,
4,10/24/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-282,Closed Briefing:  Intelligence Matters,,Intelligence,
5,10/22/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-281,Closed Briefing:  Intelligence Matters,,Intelligence,
6,10/15/2019,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-280,Closed Briefing:  Intelligence Matters,,Intelligence,
7,09/26/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-285,Closed Briefing:  Intelligence Matters,,Intelligence,
8,09/26/2019,11:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-279,Closed Briefing:  Intelligence Matters,,Intelligence,
9,09/24/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-287,Closed Briefing:  Intelligence Matters,,Intelligence,
10,09/17/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-278,Closed Briefing:  Intelligence Matters,,Intelligence,
11,09/12/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-286,Closed Briefing:  Intelligence Matters,,Intelligence,
12,09/10/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-277,Closed Briefing:  Intelligence Matters,,Intelligence,
13,07/30/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-276,Closed Briefing:  Intelligence Matters,,Intelligence,
14,07/25/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-275,Closed Briefing:  Intelligence Matters,,Intelligence,
15,07/23/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-274,Closed Briefing:  Intelligence Matters,,Intelligence,
16,07/23/2019,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-249,Closed Hearing:  Intelligence Matters,,Intelligence,
17,07/18/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-273,Closed Briefing:  Intelligence Matters,,Intelligence,
18,07/16/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-272,Closed Briefing:  Intelligence Matters,,Intelligence,
19,07/11/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-271,Closed Briefing:  Intelligence Matters,,Intelligence,
0,07/09/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-270,Closed Briefing:  Intelligence Matters,,Intelligence,
1,06/27/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-269,Closed Briefing:  Intelligence Matters,,Intelligence,
2,06/25/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-268,Closed Briefing:  Intelligence Matters,,Intelligence,
3,06/20/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-267,Closed Briefing:  Intelligence Matters,,Intelligence,
4,06/18/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-266,Closed Briefing:  Intelligence Matters,,Intelligence,
5,06/13/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-248,Closed Hearing:  Intelligence Matters,,Intelligence,
6,06/11/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-247,Closed Hearing:  Intelligence Matters,,Intelligence,
7,06/04/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-265,Closed Briefing:  Intelligence Matters,,Intelligence,
8,05/16/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-264,Closed Briefing:  Intelligence Matters,,Intelligence,
9,05/14/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-263,Closed Briefing:  Intelligence Matters,,Intelligence,
10,05/09/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-262,Closed Briefing:  Intelligence Matters,,Intelligence,
11,05/09/2019,1:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-246,Closed Hearing:  Intelligence Matters,,Intelligence,
12,05/01/2019,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-dr-christopher-scolese-be-director-national-reconnaissance-office,Open Hearing:  Nomination of Dr. Christopher Scolese to be the Director of the National Reconnaissance Office (NRO),,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050119&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
13,04/30/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-261,Closed Briefing:  Intelligence Matters,,Intelligence,
14,04/09/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-260,Closed Briefing:  Intelligence Matters,,Intelligence,
15,04/09/2019,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-259,Closed Briefing:  Intelligence Matters,,Intelligence,
16,03/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-258,Closed Briefing:  Intelligence Matters,,Intelligence,
17,03/12/2019,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-245,Closed Hearing:  Intelligence Matters,,Intelligence,
18,03/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-257,Closed Briefing:  Intelligence Matters,,Intelligence,
19,03/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-256,Closed Briefing:  Intelligence Matters,,Intelligence,
0,02/28/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-255,Closed Briefing:  Intelligence Matters,,Intelligence,
1,02/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-254,Closed Briefing:  Intelligence Matters,,Intelligence,
2,02/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-253,Closed Briefing:  Intelligence Matters,,Intelligence,
3,02/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-252,Closed Briefing:  Intelligence Matters,,Intelligence,
4,01/29/2019,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-worldwide-threats,Closed Hearing:  Worldwide Threats,,Intelligence,
5,01/29/2019,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats,Open Hearing:  Worldwide Threats,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012919&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,01/16/2019,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-251,Closed Briefing:  Intelligence Matters,,Intelligence,
7,01/15/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-250,Closed Briefing:  Intelligence Matters,,Intelligence,
8,12/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-249,Closed Briefing:  Intelligence Matters,,Intelligence,
9,12/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-248,Closed Briefing:  Intelligence Matters,,Intelligence,
10,12/12/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-247,Closed Briefing:  Intelligence Matters,,Intelligence,
11,12/06/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-246,Closed Briefing:  Intelligence Matters,,Intelligence,
12,12/04/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-245,Closed Briefing:  Intelligence Matters,,Intelligence,
13,11/27/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-244,Closed Briefing:  Intelligence Matters,,Intelligence,
14,11/15/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-243,Closed Briefing:  Intelligence Matters,,Intelligence,
15,10/04/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-242,Closed Briefing:  Intelligence Matters,,Intelligence,
16,10/02/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-241,Closed Briefing:  Intelligence Matters,,Intelligence,
17,09/27/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-240,Closed Briefing:  Intelligence Matters,,Intelligence,
18,09/25/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-239,Closed Briefing:  Intelligence Matters,,Intelligence,
19,09/18/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-238,Closed Briefing:  Intelligence Matters,,Intelligence,
0,09/05/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-foreign-influence-operations%E2%80%99-use-social-media-platforms-company-witnesses,Open Hearing:  Foreign Influence Operations’ Use of Social Media Platforms (Company witnesses),,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,08/21/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-237,Closed Briefing:  Intelligence Matters,,Intelligence,
2,08/16/2018,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-236,Closed Briefing:  Intelligence Matters,,Intelligence,
3,08/01/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-foreign-influence-operations%E2%80%99-use-social-media-platforms-third-party-expert,Open Hearing:  Foreign Influence Operations’ Use of Social Media Platforms (Third party expert witnesses),,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080118&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
4,07/31/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-235,Closed Briefing:  Intelligence Matters,,Intelligence,
5,07/26/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-234,Closed Briefing:  Intelligence Matters,,Intelligence,
