,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1
14,14,12/02/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-330,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,
15,15,12/01/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-250,Closed Hearing:  Intelligence Matters,,Intelligence,2021-09-07,,
16,16,11/18/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-329,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,
17,17,11/17/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-328,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,
18,18,11/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-327,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,
19,19,09/24/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-326,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,
20,0,08/04/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-beijing%E2%80%99s-long-arm-threats-us-national-security,Open Hearing:  Beijing’s Long Arm: Threats to U.S. National Security,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,0.0
21,1,08/03/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-355,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
22,2,07/28/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-354,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
23,3,07/27/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-353,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
24,4,07/21/2021,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-352,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
25,5,07/20/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-matthew-g-olsen-be-assistant-attorney-general-stacey-dixon-be,"Open Hearing: Nominations of Matthew G. Olsen to be Assistant Attorney General, Stacey A. Dixon to be Principal Deputy DNI, and Thomas A. Monheim to be Inspector General of the IC",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072021&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
26,6,07/13/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-351,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
27,7,06/23/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-350,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
28,8,06/22/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-349,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
29,9,06/16/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-348,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
30,10,06/15/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-347,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
31,11,06/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christine-abizaid-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christine Abizaid to be Director of National Counterterrorism Center of the Director of National Intelligence (DNI) and the Nomination of Robin Ashton to be Inspector General of the Central Intelligence Agency (CIA),,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,11.0
32,12,06/08/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-346,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
33,13,05/26/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-345,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
34,14,05/25/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-344,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
35,15,05/18/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-fonzone-be-general-counsel-office-director-national,Open Hearing:  Nomination of Christopher C. Fonzone to be General Counsel for the Office of the Director of National Intelligence and Brett M. Holmgren to be Assistant Secretary of State of Intelligence and Research at the Department of State,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051821&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,15.0
36,16,05/12/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-343,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
37,17,04/28/2021,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-341,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
38,18,04/21/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-342,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
39,19,04/14/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-worldwide-threats,Closed Briefing:  Worldwide Threats,,Intelligence,2021-09-07,,19.0
40,40,09/23/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-325,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
41,41,09/22/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-324,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
42,42,09/16/2020,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-323,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
43,43,09/15/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-322,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
44,44,09/09/2020,3:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-declassification-policy-and-prospects-reform,Open Hearing:  Declassification Policy and Prospects for Reform,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090920&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,4.0
45,45,08/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-321,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
46,46,07/29/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-320,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
47,47,07/28/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-319,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
48,48,07/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-miller-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christopher C. Miller to be the Director of the National Counterterrorism Center and Patrick Hovakimian to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072220&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,8.0
49,49,07/02/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-316,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
50,50,07/01/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-317,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
51,51,06/30/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-318,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
52,52,06/24/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-peter-m-thomson-be-inspector-general-cia,Open Hearing:  Nomination of Peter M. Thomson to be the Inspector General (CIA),,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062420&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,12.0
53,53,06/23/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-315,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
54,54,06/17/2020,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-314,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
55,55,06/03/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-313,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
56,56,05/19/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-312,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
57,57,05/13/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-311,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
58,58,05/05/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-310,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
59,59,05/05/2020,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-l-ratcliffe-be-director-national-intelligence,Open Hearing:  Nomination of John L. Ratcliffe to be the Director of National Intelligence,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050520&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,19.0
60,60,03/12/2020,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-309,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
61,61,03/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-308,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
62,62,03/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-307,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
63,63,03/03/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-306,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
64,64,02/25/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-305,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
65,65,02/05/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-304,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
66,66,02/04/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-303,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
67,67,02/04/2020,9:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-302,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
68,68,01/29/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-301,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
69,69,01/28/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-300,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
70,70,01/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-299,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
71,71,01/14/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-298,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
72,72,01/09/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-297,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
73,73,01/07/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-295,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
74,74,12/18/2019,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-296,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
75,75,12/10/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-294,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
76,76,12/05/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-293,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
77,77,12/03/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-291,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
78,78,11/21/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-292,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
79,79,11/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-290,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
80,80,11/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-289,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
81,81,11/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-288,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
82,82,10/31/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-283,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
83,83,10/29/2019,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-284,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
84,84,10/24/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-282,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
85,85,10/22/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-281,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
86,86,10/15/2019,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-280,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
87,87,09/26/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-285,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
88,88,09/26/2019,11:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-279,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
89,89,09/24/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-287,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
90,90,09/17/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-278,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
91,91,09/12/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-286,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
92,92,09/10/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-277,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
93,93,07/30/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-276,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
94,94,07/25/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-275,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
95,95,07/23/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-274,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
96,96,07/23/2019,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-249,Closed Hearing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
97,97,07/18/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-273,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
98,98,07/16/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-272,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
99,99,07/11/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-271,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
100,100,07/09/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-270,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
101,101,06/27/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-269,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
102,102,06/25/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-268,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
103,103,06/20/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-267,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
104,104,06/18/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-266,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
105,105,06/13/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-248,Closed Hearing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
106,106,06/11/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-247,Closed Hearing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
107,107,06/04/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-265,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
108,108,05/16/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-264,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
109,109,05/14/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-263,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
110,110,05/09/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-262,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
111,111,05/09/2019,1:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-246,Closed Hearing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
112,112,05/01/2019,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-dr-christopher-scolese-be-director-national-reconnaissance-office,Open Hearing:  Nomination of Dr. Christopher Scolese to be the Director of the National Reconnaissance Office (NRO),,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050119&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,12.0
113,113,04/30/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-261,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
114,114,04/09/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-260,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
115,115,04/09/2019,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-259,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
116,116,03/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-258,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
117,117,03/12/2019,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-245,Closed Hearing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
118,118,03/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-257,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
119,119,03/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-256,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
120,120,02/28/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-255,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
121,121,02/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-254,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
122,122,02/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-253,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
123,123,02/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-252,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
124,124,01/29/2019,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-worldwide-threats,Closed Hearing:  Worldwide Threats,,Intelligence,2021-09-07,,4.0
125,125,01/29/2019,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats,Open Hearing:  Worldwide Threats,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012919&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
126,126,01/16/2019,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-251,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
127,127,01/15/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-250,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
128,128,12/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-249,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
129,129,12/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-248,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
