,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
14,05/18/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-fonzone-be-general-counsel-office-director-national,Open Hearing:  Nomination of Christopher C. Fonzone to be General Counsel for the Office of the Director of National Intelligence and Brett M. Holmgren to be Assistant Secretary of State of Intelligence and Research at the Department of State,,Intelligence,2021-12-27,"['Christopher Fonzone', 'Brett Holmgren']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051821&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,,,,
15,05/12/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-343,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
16,04/28/2021,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-341,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
17,04/21/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-342,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
18,04/14/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-worldwide-threats,Closed Briefing:  Worldwide Threats,,Intelligence,2021-12-27,[],,,,,
19,04/14/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-1,Open Hearing:  Worldwide Threats,,Intelligence,2021-12-27,"['Avril Haines', 'William J. Burns', 'Christopher Wray', 'General Paul Nakasone', 'Lieutenant General Scott D. Berrier']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel041421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,,,,
20,12/15/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-373,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,20.0,20.0,0.0,0.0
21,12/08/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-372,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,21.0,21.0,1.0,1.0
22,12/07/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-371,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,22.0,22.0,2.0,2.0
23,12/01/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-370,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,23.0,23.0,3.0,3.0
24,11/30/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-ms-shannon-corless-be-assistant-secretary-intelligence-and-analysis,"Open Hearing:  Nomination of Ms. Shannon Corless to be the Assistant Secretary for Intelligence and Analysis, Department of the Treasury",,Intelligence,2021-12-20,['Shannon Corless'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel113021&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,24.0,24.0,4.0,4.0
25,11/17/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-369,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,25.0,25.0,5.0,5.0
26,11/16/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-368,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,26.0,26.0,6.0,6.0
27,11/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-367,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,27.0,27.0,7.0,7.0
28,10/27/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-366,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,28.0,28.0,8.0,8.0
29,10/26/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-365,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,29.0,29.0,9.0,9.0
30,10/20/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-364,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,30.0,30.0,10.0,10.0
31,10/19/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-363,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,31.0,31.0,11.0,11.0
32,10/06/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-362,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,32.0,32.0,12.0,12.0
33,10/05/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-361,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,33.0,33.0,13.0,13.0
34,09/29/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-360,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,34.0,34.0,14.0,14.0
35,09/28/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-359,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,35.0,35.0,15.0,15.0
36,09/22/2021,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-358,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,36.0,36.0,16.0,16.0
37,09/21/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-357,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,37.0,37.0,17.0,17.0
38,09/14/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-356,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,38.0,38.0,18.0,18.0
39,08/04/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-beijing%E2%80%99s-long-arm-threats-us-national-security,Open Hearing:  Beijing’s Long Arm: Threats to U.S. National Security,,Intelligence,2021-12-20,"['Bill Evanina', 'Anna Puglisi', 'Matt Pottinger']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,39.0,39.0,19.0,19.0
40,03/24/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-340,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,40.0,40.0,40.0,0.0
41,03/23/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-339,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,41.0,41.0,41.0,1.0
42,03/16/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-338,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,42.0,42.0,42.0,2.0
43,03/10/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-337,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,43.0,43.0,43.0,3.0
44,03/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-336,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,44.0,44.0,44.0,4.0
45,03/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-335,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,45.0,45.0,45.0,5.0
46,02/24/2021,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-334,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,46.0,46.0,46.0,6.0
47,02/24/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-ambassador-william-burns-be-director-central-intelligence-agency,Open Hearing:  Nomination of Ambassador William Burns to be Director of the Central Intelligence Agency (CIA),,Intelligence,2021-12-20,['William Burns'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,47.0,47.0,47.0,7.0
48,02/23/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-hearing-hack-us-networks-foreign-adversary,Open Hearing:  Hearing on the Hack of U.S. Networks by a Foreign Adversary,,Intelligence,2021-12-20,"['Kevin Mandia', 'Sudhakar Ramakrishna', 'Brad Smith', 'George Kurtz']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022321&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,48.0,48.0,48.0,8.0
49,02/02/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-333,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,49.0,49.0,49.0,9.0
50,01/27/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-332,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,50.0,50.0,50.0,10.0
51,01/19/2021,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-avril-haines-be-director-national-intelligence,Open Hearing:  Nomination of Avril Haines to be the Director of National Intelligence,,Intelligence,2021-12-20,['Avril D. Haines'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,51.0,51.0,51.0,11.0
52,01/06/2021,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-331,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,52.0,52.0,52.0,12.0
53,12/02/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-330,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,53.0,53.0,53.0,13.0
54,12/01/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-250,Closed Hearing:  Intelligence Matters,,Intelligence,2021-12-20,[],,54.0,54.0,54.0,14.0
55,11/18/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-329,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,55.0,55.0,55.0,15.0
56,11/17/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-328,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,56.0,56.0,56.0,16.0
57,11/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-327,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,57.0,57.0,57.0,17.0
58,09/24/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-326,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,58.0,58.0,58.0,18.0
59,09/23/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-325,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,59.0,59.0,59.0,19.0
60,09/22/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-324,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,60.0,60.0,60.0,0.0
61,09/16/2020,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-323,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,61.0,61.0,61.0,1.0
62,09/15/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-322,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,62.0,62.0,62.0,2.0
63,09/09/2020,3:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-declassification-policy-and-prospects-reform,Open Hearing:  Declassification Policy and Prospects for Reform,,Intelligence,2021-12-20,"['John F. Tierney (Fmr.)', 'Gregory M. Koch']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel090920&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,63.0,63.0,63.0,3.0
64,08/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-321,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,64.0,64.0,64.0,4.0
65,07/29/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-320,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,65.0,65.0,65.0,5.0
66,07/28/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-319,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,66.0,66.0,66.0,6.0
67,07/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-c-miller-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christopher C. Miller to be the Director of the National Counterterrorism Center and Patrick Hovakimian to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2021-12-20,"['Christopher C. Miller', 'Patrick Hovakimian']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072220&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,67.0,67.0,67.0,7.0
68,07/02/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-316,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,68.0,68.0,68.0,8.0
69,07/01/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-317,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,69.0,69.0,69.0,9.0
70,06/30/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-318,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,70.0,70.0,70.0,10.0
71,06/24/2020,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-peter-m-thomson-be-inspector-general-cia,Open Hearing:  Nomination of Peter M. Thomson to be the Inspector General (CIA),,Intelligence,2021-12-20,['Peter M. Thomson'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062420&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,71.0,71.0,71.0,11.0
72,06/23/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-315,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,72.0,72.0,72.0,12.0
73,06/17/2020,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-314,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,73.0,73.0,73.0,13.0
74,06/03/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-313,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,74.0,74.0,74.0,14.0
75,05/19/2020,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-312,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,75.0,75.0,75.0,15.0
76,05/13/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-311,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,76.0,76.0,76.0,16.0
77,05/05/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-310,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,77.0,77.0,77.0,17.0
78,05/05/2020,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-l-ratcliffe-be-director-national-intelligence,Open Hearing:  Nomination of John L. Ratcliffe to be the Director of National Intelligence,,Intelligence,2021-12-20,['John L. Ratcliffe'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050520&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,78.0,78.0,78.0,18.0
79,03/12/2020,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-309,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,79.0,79.0,79.0,19.0
80,03/10/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-308,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,80.0,80.0,80.0,0.0
81,03/04/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-307,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,81.0,81.0,81.0,1.0
82,03/03/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-306,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,82.0,82.0,82.0,2.0
83,02/25/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-305,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,83.0,83.0,83.0,3.0
84,02/05/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-304,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,84.0,84.0,84.0,4.0
85,02/04/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-303,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,85.0,85.0,85.0,5.0
86,02/04/2020,9:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-302,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,86.0,86.0,86.0,6.0
87,01/29/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-301,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,87.0,87.0,87.0,7.0
88,01/28/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-300,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,88.0,88.0,88.0,8.0
89,01/22/2020,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-299,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,89.0,89.0,89.0,9.0
90,01/14/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-298,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,90.0,90.0,90.0,10.0
91,01/09/2020,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-297,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,91.0,91.0,91.0,11.0
92,01/07/2020,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-295,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,92.0,92.0,92.0,12.0
93,12/18/2019,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-296,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,93.0,93.0,93.0,13.0
94,12/10/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-294,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,94.0,94.0,94.0,14.0
95,12/05/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-293,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,95.0,95.0,95.0,15.0
96,12/03/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-291,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,96.0,96.0,96.0,16.0
97,11/21/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-292,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,97.0,97.0,97.0,17.0
98,11/14/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-290,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,98.0,98.0,98.0,18.0
99,11/07/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-289,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,99.0,99.0,99.0,19.0
100,11/05/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-288,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,100.0,100.0,100.0,0.0
101,10/31/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-283,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,101.0,101.0,101.0,1.0
102,10/29/2019,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-284,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,102.0,102.0,102.0,2.0
103,10/24/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-282,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,103.0,103.0,103.0,3.0
104,10/22/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-281,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,104.0,104.0,104.0,4.0
105,10/15/2019,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-280,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,105.0,105.0,105.0,5.0
106,09/26/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-285,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,106.0,106.0,106.0,6.0
107,09/26/2019,11:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-279,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,107.0,107.0,107.0,7.0
108,09/24/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-287,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,108.0,108.0,108.0,8.0
109,09/17/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-278,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,109.0,109.0,109.0,9.0
110,09/12/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-286,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,110.0,110.0,110.0,10.0
111,09/10/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-277,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,111.0,111.0,111.0,11.0
112,07/30/2019,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-276,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,112.0,112.0,112.0,12.0
113,07/25/2019,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-275,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,113.0,113.0,113.0,13.0
