,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
0,,,,,,SBC,2022-02-09,,,0.0,,
12,4/21/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=94F474D7-4DB9-4927-B9B9-24DA6753257F,Nomination of Dilawar Syed to be Deputy Administrator of the Small Business Administration,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz042121&auto_play=false,['Dilawar Syed'],10.0,16.0,
13,3/24/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0F6355E2-3296-4AA9-8CA8-05C71EE75060,Oversight of SBA’s COVID-19 Relief Programs,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz032421&auto_play=false,"['Hannibal ""Mike"" Ware', 'James Rivera', 'Patrick Kelley', 'William B. Shear']",12.0,18.0,1.0
14,3/17/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1FFAEDC5-0691-4271-8874-7E6D185A4DE6,"The Paycheck Protection Program: Performance, Impact, and Next Steps",,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031721&auto_play=false,"['Lisa Mensah', 'Brad Polumbo', 'John K. Hoey', 'Joel Griffith']",13.0,19.0,2.0
15,2/24/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F4836D5C-11FA-45F4-A081-54BF22F85908,Small Business Committee to hold a Business Meeting,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz022421&auto_play=false,[],14.0,21.0,4.0
16,2/13/21,9:15 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60C77835-275D-4703-AC37-CF0EFD221766,Small Business Committee to hold a Business Meeting,,SBC,2022-02-07,,[],15.0,22.0,5.0
17,2/3/21,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4F65B401-1ED4-42E2-9548-998C44A6C6F6,Nomination of Isabella Casillas Guzman to be Administrator of the Small Business Administration,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz020321&auto_play=false,['Isabella Casillas Guzman'],16.0,23.0,6.0
18,12/10/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FC8E242C-B966-4C5A-AD3C-83E17DDE6704,Small Business in Crisis: The 2020 Paycheck Protection Program and its Future,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz121020&auto_play=false,"['Dafina Williams', 'Iman McFarland', 'Douglas Holtz-Eakin', 'Thomas G. Zernick']",17.0,25.0,8.0
19,7/23/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4B7913A8-8F34-451D-BBFC-FA095B822809,Capital Access for Minority Small Businesses: COVID-19 Resources for an Equitable and Sustainable Recovery,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz072320&auto_play=false,"['Fabiana Estrada', 'Ronald Busby Sr.', 'Marla Bilonick', 'Talibah Bayles']",18.0,27.0,10.0
20,6/10/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C0E44E40-CC47-469C-9404-BE3EB4020AA0,Implementation of Title I of the CARES Act,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061020&auto_play=false,"['Steven Mnuchin', 'Jovita Carranza']",19.0,29.0,12.0
21,6/3/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0453FE61-7434-48CE-8421-F0BE9A6A665E,Perspectives from Main Street: COVID-19’s Impact on Small Business,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz060320&auto_play=false,"['Connie Evans', 'Nick Rudolph', 'Michael Strain', 'Joe Shamess']",20.0,30.0,13.0
22,3/12/20,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A75AE3C7-6C0F-43B8-822C-FFB03B1A723A,The Coronavirus and America’s Small Business Supply Chain,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031220&auto_play=false,"['Wynne S. Briscoe', 'Tim Morrison', 'Gerard Anderson', 'Rosemary Gibson']",21.0,32.0,15.0
23,12/18/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=EB719519-38BF-424B-8AF1-5379101FAFD2,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2022-02-07,,[],22.0,34.0,1.0
24,12/11/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8D8B32DF-C6B3-4A7E-8F27-8F0CF468BF68,Nomination of Jovita Carranza to be Administrator of the Small Business Administration,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz121119&auto_play=false,['Jovita Carranza of Illinois'],23.0,35.0,2.0
25,11/14/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F618D332-F5BE-4F61-BAAA-B2F29ECD8CE8,Noncompete Agreements and American Workers,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz111419&auto_play=false,"['Evan Starr,', 'Keith Bollinger', 'John Lettieri']",24.0,37.0,4.0
26,10/4/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D93D140C-D6C3-4AEA-ABB1-C3AB4D017FCA,Florida’s Coastal Economy: Opportunities and Challenges in the Florida Keys,,SBC,2022-02-07,,"['Will Benson', 'Roman Gastesi', 'Stacey Mitchell']",25.0,39.0,6.0
27,10/3/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4F7A39FD-8D73-41D9-9B72-C80CA05CA952,Barriers to Entry in the Tech Industry for Diverse Entrepreneurs,,SBC,2022-02-07,,"['Katie Kollhoff', 'Geri Aglipay', 'Kimberly Meek', 'Melissa Kaufman', 'Emilia DiMenco', 'Patrice Darby']",26.0,40.0,7.0
28,8/28/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A9D790AD-FAFD-48C7-ABBB-8DEDD5E8D09F,Remote Online Sales Taxes: Examining the Impact on Small Businesses of the Supreme Court’s Decision in South Dakota v. Wayfair,,SBC,2022-02-07,,"['Dwight Moore', 'Scott Badger', 'Ailie Byers', 'John Hennessey']",27.0,42.0,9.0
29,8/16/19,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DF0624FA-2387-4D1B-86C7-3A1654882A28,Bridging the Skills Gap: Policies to Help Iowa’s Workers and Small Businesses Thrive,,SBC,2022-02-07,,"['Reynolds W. Cramer', 'Rob Denson', 'Kim Reynolds', 'Lana K. Pol']",28.0,43.0,10.0
30,8/14/19,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=280B9874-9201-495F-BF96-C54F4414A782,Weathering the Storm: Hurricane Michael's Impact on Northwest Florida's Small Businesses,,SBC,2022-02-07,,"['Aaron Rich', 'Allan Bense', 'Col. Brian Laidlaw', 'Michael Myhre']",29.0,44.0,11.0
31,8/8/19,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E0F4675E-B6DE-46C8-8770-04BA8464A78F,Federal and Local Government Serving Frederick’s Diverse Small Businesses,,SBC,2022-02-07,,"['Emily Dorr', 'Masai Troutman', 'Stephen Umberger', 'Kathie Callahan Brady', 'Richard Griffin', 'Terry Collins']",30.0,45.0,12.0
32,7/24/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6319C29E-D68A-40AB-8968-5C53FF01EB37,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2022-02-07,,[],31.0,47.0,14.0
33,7/19/19,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AED77D66-E3E2-48AA-8F14-49EC8E69EE4B,Moon Landings to Mars Exploration: The Role of Small Business Innovation in America’s Space Program,,SBC,2022-02-07,,"['Gordon L. Nelson', 'Jenn Gustetic', 'Andrew Rush', 'Robert Cabana']",32.0,49.0,1.0
34,6/26/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E2D31671-DA33-4C51-A897-B9EB999B5DC6,Reauthorization of SBA’s Small Business Investment Company Program,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz062619&auto_play=false,"['Brett Palmer', 'Mark Muro', 'Joseph Shepard', 'Prof. Banu Ozkazanc-Pan,']",33.0,51.0,3.0
35,6/19/19,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7E8FBE63-CC89-4528-B737-25527079A3EF,Examining SBA’s Office of Disaster Assistance and the Response to Recent Catastrophic Floods,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061919&auto_play=false,"['Ms Lisa Shimkat', 'Robin Barnes', 'James Rivera', 'Jason Barnes']",34.0,52.0,4.0
36,6/12/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3A06CAC-0B40-41DB-A5F7-FE704D9D8259,Reauthorization of the SBA’s Contracting Programs,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061219&auto_play=false,"['Laurie Sayles', 'Delali Dzirasa', 'William Shear', 'Vicki Marino', 'Robb Wong']",35.0,53.0,5.0
37,5/22/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BB928C83-E877-4422-B934-546234BD047A,Reauthorization of the SBA Office of Advocacy,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz052219&auto_play=false,"['Jeanette Hernandez Prenger', 'Rick Baumann', 'Winslow Sargeant', 'Major Clark III', 'John Arensmeyer']",36.0,55.0,7.0
38,5/15/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=57BB929E-D1E5-4311-9B69-FFDFD46D405A,Reauthorization of the SBA’s Innovation Programs,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz051519&auto_play=false,"['Jere W. Glover', 'John Williams', 'Sridhar Kota', 'Stephen L. Hoffman', 'Joseph Shepard', 'Stephen Ezell']",37.0,56.0,8.0
39,5/3/19,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=66482FF4-6009-4029-8740-3B5D3B87E380,Investing in Idaho: Exploring Ways to Encourage Small Business Innovation and Start-Ups,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz050319&auto_play=false,"['Will Fowler', 'Jay Larsen', 'Joseph Shepard', 'Brett Palmer', 'Tom Kealey']",38.0,57.0,9.0
40,5/1/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D4041B16-DA2E-41C5-8B87-404F30583A69,Reauthorization of the SBA’s Entrepreneurial Development Programs,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz050119&auto_play=false,"['Hannibal Ware', 'Michael Myhre', 'Kenneth W. Yancey Jr.', 'Allen Gutierrez', 'Darcella Craven', 'Kiesha Haughton']",39.0,58.0,10.0
41,4/10/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=ABD47938-0D63-4C12-A660-9C2FD732F42F,Reauthorization of the SBA’s International Trade Programs,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz041019&auto_play=false,"['Scott Gornall', 'David M. Glaccum', 'Daniel Pische', 'Signe Pringle', 'Manny Mencia']",40.0,60.0,12.0
42,4/5/19,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=3E07A8E2-F040-4873-8285-4480A3D632B0,"Keeping Small, Premium Cigar Businesses Rolling",,SBC,2022-02-07,,"['Brad Rodu', 'Jeff Borysiewicz', 'Charles Maresca', 'Drew Newman']",41.0,61.0,13.0
43,4/3/19,2:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5D08DA7B-9EE4-4903-B503-9FC2D7806648,Reauthorization of the SBA’s Access to Capital Programs,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz040319&auto_play=false,"['Julie Huston', 'Robert Villarreal', 'William Manger', 'Connie Evans', 'Patricia Kibbe']",42.0,63.0,1.0
44,3/27/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B732C261-9DC3-40FB-859F-0EAA7C657C24,Small Business Committee to hold a Business Meeting,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz032719&auto_play=false,[],43.0,65.0,3.0
45,3/13/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2244D0B2-41A2-469C-8650-7856E534138B,Cyber Crime: An Existential Threat to Small Business,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031319&auto_play=false,"['Karen A. Harper', 'Maria Roat', 'Elizabeth Hyman', 'Stacey Smith', 'Charles Romine']",44.0,66.0,4.0
46,3/6/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=86670155-B42D-48C4-A379-9C96B52933E6,Small Business and the American Worker,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz030619&auto_play=false,"['Caryn York', 'Oren Cass', 'John Lettieri', 'Betsey Stevenson']",45.0,67.0,5.0
47,2/27/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CD9AE57D-003A-465B-B482-9F2135A6AC7C,Made in China 2025 and the Future of American Industry,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz022719&auto_play=false,"['Andrew Rush', 'Brad Setser', 'Robert Atkinson', 'Bonnie S. Glaser']",46.0,69.0,7.0
48,2/13/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=45FADC82-439A-4572-8710-95047648F312,Oversight of the U.S. Small Business Administration,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz021319&auto_play=false,['Linda E. McMahon'],47.0,70.0,8.0
49,2/7/19,1:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=408C5C56-7AB5-4479-8082-A5B51023CA54,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2022-02-07,,[],48.0,71.0,9.0
50,2/1/19,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=205BDE34-A69F-42E4-92AE-37A585F28628,Liberty City Rising: Achieving Upward Mobility through Small Business and Community Partnerships,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz020119&auto_play=false,"['Mary Burke Baker', 'Francis X. Suarez', 'Brian Van Hook', 'Jason Pizzo', 'Frederica Wilson', 'Michael Liu', 'Carlos Giménez', 'Dorothy Bendross-Mindingall', 'Audrey Edmonson']",49.0,72.0,10.0
51,11/16/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=95594B5B-0693-46B2-A0FC-E89248291DBF,RESCHEDULED - How Small Businesses Benefit from Smart Rail Shipping Regulation,,SBC,2022-02-07,,"['Ailsa von Dobeneck', 'John McIntosh', 'Renee Amar', 'Lyra Gulfo', 'Paul Roberti']",50.0,74.0,12.0
52,10/11/18,12:10 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=29A0DF74-84CC-4BA7-831E-1F1E2750D652,Small Business Committee to hold a Business Meeting,,SBC,2022-02-07,,[],51.0,76.0,14.0
53,10/3/18,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=88159A2B-DDEF-4F44-A296-EBBD0EAA0E48,Expanding Opportunities for Small Businesses Through the Tax Code,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz100318&auto_play=false,"['Marco Rubio', 'Caroline Bruckner', 'John Arensmeyer', 'Christel Slaughter,', 'John Lettieri']",52.0,78.0,1.0
54,9/14/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=05F5D5AF-596F-4312-A0ED-2A561A290CD6,Strengthening Access to Capital for Minority-Owned Small Businesses,,SBC,2022-02-07,,"['Dawn R. Medley', 'Tim Smoot', 'Bill Manger', 'Mary Miller', 'John Lewis', 'Will Holmes', 'Kenneth E. Clark', 'Marla Bilonick']",53.0,80.0,3.0
55,6/29/18,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=148B01EB-BD95-447E-BAEE-53073EDA42F3,Opportunities and Challenges with the Small Business Administration’s Federal Contracting Programs,,SBC,2022-02-07,,"['Carl Marrs', 'Rolondo Miranda', 'Carrie Jokiel', 'Gabe Kompkoff', 'Robb Wong', 'Richard Peterson']",54.0,82.0,5.0
56,5/15/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=540FFB64-25E9-4E8F-AD30-A77CC8F6085D,The State of Small Business in America: An Update from the U.S. Small Business Administration,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz051518&auto_play=false,['Linda E. McMahon'],55.0,84.0,7.0
57,5/3/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=17604759-A9B3-4533-8F3F-50A58B8A4C16,Net Neutrality: Impacts on New Hampshire Small Businesses,,SBC,2022-02-07,,"['Robert Zakon', 'MJ Shoer', 'Lisa Drake', 'Zach Luse', 'Joshua Cyr', 'Nancy Pearson']",56.0,85.0,8.0
58,4/25/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CFEEC903-892D-4BD9-ADC1-DB473EA4AE7F,Preparing Small Businesses for Cybersecurity Success,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz042518&auto_play=false,"['Ben Toews', 'Daniel Castro', 'Russell Schrader', 'Gina Y. Abate']",57.0,87.0,10.0
59,3/14/18,3:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B046A6C0-E36D-46A7-BF1E-6146612046BB,Small Business Committee to hold a Business Meeting,,SBC,2022-02-07,,[],58.0,89.0,12.0
60,2/14/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C476277C-BE34-4FA6-B8D8-D445AB2EE120,Nominations of David C. Tryon to be Chief Counsel for Advocacy of the Small Business Administration and Hannibal M. Ware to be Inspector General of the Small Business Administration.,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz021418&auto_play=false,"['Hannibal M Ware', 'David C Tryon']",59.0,91.0,14.0
61,11/28/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=08D29046-FBD7-4A21-A79F-BD5403234BCD,Importance of Tax Reform for Small Business ,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz112817&auto_play=false,[],60.0,93.0,16.0
62,10/26/17,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=474768D5-6B79-47E0-9892-E9EEA484436F,Strengthening the Entrepreneurial Ecosystem for Women,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz102617&auto_play=false,"['Elizabeth Gore', 'Michelle Richards', 'Tracy Chadwell']",61.0,95.0,18.0
63,9/27/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BD17688C-4D6D-4204-BC0A-F0B00E151AE2,An Early Review of SBA’s Response to the 2017 Hurricanes,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz092717&auto_play=false,"['James Rivera', 'Steve Lawrence', 'Daniel Davis']",62.0,97.0,1.0
64,8/24/17,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=13F6B327-2963-41EB-9802-D2C97BD2FA44,“Growing Opportunities for Businesses and Small Farmers in Acadiana.”    ,,SBC,2022-02-07,,[],63.0,99.0,3.0
65,8/22/17,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=127F40F7-CABE-4E6E-BAEA-842993483F20,New Hampshire’s Workforce Challenge: Innovative Approaches to Attracting and Retaining Skilled Workers,,SBC,2022-02-07,,[],64.0,100.0,4.0
66,8/2/17,,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4AFA3ED2-AE5D-4298-9563-8A2777199326,Senate Committee on Small Business and Entrepreneurship to Hold Business Meeting ,,SBC,2022-02-07,,[],65.0,101.0,5.0
67,6/14/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=39E2134C-D9AE-499C-887B-E33AC497A90D,Tax Reform: Removing Barriers to Small Business Growth,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061417&auto_play=false,"['Mark J. Mazur', 'Brian Reardon', 'Annette Nellen']",66.0,103.0,7.0
68,5/11/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=59A2D73B-8A00-42DC-9311-BBD38FBB6ECC,RESCHEDULED: Nomination of Althea H. Coetzee to be Deputy Administrator of the Small Business Administration,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051117,['Rear Admiral Althea H. Coetzee'],67.0,105.0,9.0
69,4/26/17,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7CCD2988-AD83-4562-83CD-0495F9E430B2,The Challenges and Opportunities of Running a Small Business in Rural America,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042617,"['Rob Riley', 'Jim Hobart', 'John Lettieri']",68.0,107.0,11.0
70,3/29/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F89D5638-A10A-41DA-85F4-AB2EDF7508F0,Examining How Small Businesses Confront and Shape Regulations,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz032917,"['Randy Noel', 'Frank Knapp Jr.', 'Jim Risch']",69.0,109.0,13.0
71,1/31/17,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5F516E25-85A7-4F97-B403-E91CF9B4A259,RESCHEDULED: Vote on Nomination of Linda E. McMahon ,,SBC,2022-02-07,,[],70.0,111.0,15.0
72,1/30/17,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9CB951F1-331C-436D-B06F-7194A2E9835E,"POSTPONED: Vote on Nomination of Linda E. McMahon,  Pending Committee Business ",,SBC,2022-02-07,,[],71.0,112.0,16.0
73,1/24/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7E370BDE-BBBE-46BC-8E23-6C74F22501BB,Nomination of Linda E. McMahon to be Administrator of the Small Business Administration,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz012417,['Linda McMahon'],72.0,114.0,1.0
74,9/15/16,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=48132051-9000-464C-8747-0491C69FC3CB,An Examination of the Federal Response and Resources for Louisiana Flood Victims,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz091516,"['David Vitter', 'Maria Contreras-Sweet', 'Patrick Mulhearn', 'Ron Erickson Sr.', 'Clay Schexnayder']",73.0,116.0,3.0
75,8/4/16,4:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B3C9BE48-535F-4C81-B952-1665E2B4EFA8,"Expanding Hawaii’s STEM Pipeline: Examining Opportunities to Grow Small Businesses, Entrepreneurs, and the STEM Workforce",,SBC,2022-02-07,,"['Sylvia James', 'Lily N. Jenkins', 'Leslie Wilkins', 'Walter Jones', 'Lui Hokoana', 'Jane A. Sawyer', 'Audrey S.C. Cabrera, P.E.', 'Sarah A. Jenkins']",74.0,118.0,5.0
