,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1
24,8/28/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A9D790AD-FAFD-48C7-ABBB-8DEDD5E8D09F,Remote Online Sales Taxes: Examining the Impact on Small Businesses of the Supreme Court’s Decision in South Dakota v. Wayfair,,SBC,2021-09-07,,24.0,24.0,23.0,22.0,22.0,22.0,33.0,1.0
25,8/16/19,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DF0624FA-2387-4D1B-86C7-3A1654882A28,Bridging the Skills Gap: Policies to Help Iowa’s Workers and Small Businesses Thrive,,SBC,2021-09-07,,25.0,25.0,24.0,23.0,23.0,23.0,34.0,2.0
26,8/14/19,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=280B9874-9201-495F-BF96-C54F4414A782,Weathering the Storm: Hurricane Michael's Impact on Northwest Florida's Small Businesses,,SBC,2021-09-07,,26.0,26.0,25.0,24.0,24.0,24.0,35.0,3.0
27,8/8/19,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E0F4675E-B6DE-46C8-8770-04BA8464A78F,Federal and Local Government Serving Frederick’s Diverse Small Businesses,,SBC,2021-09-07,,27.0,27.0,26.0,25.0,25.0,25.0,36.0,4.0
28,7/24/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6319C29E-D68A-40AB-8968-5C53FF01EB37,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2021-09-07,,28.0,28.0,27.0,26.0,26.0,26.0,38.0,6.0
29,7/19/19,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AED77D66-E3E2-48AA-8F14-49EC8E69EE4B,Moon Landings to Mars Exploration: The Role of Small Business Innovation in America’s Space Program,,SBC,2021-09-07,,29.0,29.0,28.0,27.0,27.0,27.0,39.0,7.0
30,6/26/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E2D31671-DA33-4C51-A897-B9EB999B5DC6,Reauthorization of SBA’s Small Business Investment Company Program,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz062619&auto_play=false,30.0,30.0,29.0,28.0,28.0,28.0,41.0,9.0
31,6/19/19,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7E8FBE63-CC89-4528-B737-25527079A3EF,Examining SBA’s Office of Disaster Assistance and the Response to Recent Catastrophic Floods,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061919&auto_play=false,31.0,31.0,30.0,29.0,29.0,29.0,42.0,10.0
32,6/12/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3A06CAC-0B40-41DB-A5F7-FE704D9D8259,Reauthorization of the SBA’s Contracting Programs,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061219&auto_play=false,32.0,32.0,31.0,30.0,30.0,30.0,43.0,11.0
33,5/22/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BB928C83-E877-4422-B934-546234BD047A,Reauthorization of the SBA Office of Advocacy,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz052219&auto_play=false,33.0,33.0,32.0,31.0,31.0,31.0,45.0,13.0
34,5/15/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=57BB929E-D1E5-4311-9B69-FFDFD46D405A,Reauthorization of the SBA’s Innovation Programs,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz051519&auto_play=false,34.0,34.0,33.0,32.0,32.0,32.0,47.0,1.0
35,5/3/19,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=66482FF4-6009-4029-8740-3B5D3B87E380,Investing in Idaho: Exploring Ways to Encourage Small Business Innovation and Start-Ups,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz050319&auto_play=false,35.0,35.0,34.0,33.0,33.0,33.0,48.0,2.0
36,5/1/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D4041B16-DA2E-41C5-8B87-404F30583A69,Reauthorization of the SBA’s Entrepreneurial Development Programs,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz050119&auto_play=false,36.0,36.0,35.0,34.0,34.0,34.0,49.0,3.0
37,4/10/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=ABD47938-0D63-4C12-A660-9C2FD732F42F,Reauthorization of the SBA’s International Trade Programs,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz041019&auto_play=false,37.0,37.0,36.0,35.0,35.0,35.0,51.0,5.0
38,4/5/19,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=3E07A8E2-F040-4873-8285-4480A3D632B0,"Keeping Small, Premium Cigar Businesses Rolling",,SBC,2021-09-07,,38.0,38.0,37.0,36.0,36.0,36.0,52.0,6.0
39,4/3/19,2:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5D08DA7B-9EE4-4903-B503-9FC2D7806648,Reauthorization of the SBA’s Access to Capital Programs,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz040319&auto_play=false,39.0,39.0,38.0,37.0,37.0,37.0,53.0,7.0
40,3/27/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B732C261-9DC3-40FB-859F-0EAA7C657C24,Small Business Committee to hold a Business Meeting,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz032719&auto_play=false,40.0,40.0,39.0,38.0,38.0,38.0,55.0,9.0
41,3/13/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2244D0B2-41A2-469C-8650-7856E534138B,Cyber Crime: An Existential Threat to Small Business,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031319&auto_play=false,41.0,41.0,40.0,39.0,39.0,39.0,56.0,10.0
42,3/6/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=86670155-B42D-48C4-A379-9C96B52933E6,Small Business and the American Worker,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz030619&auto_play=false,42.0,42.0,41.0,40.0,40.0,40.0,57.0,11.0
43,2/27/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CD9AE57D-003A-465B-B482-9F2135A6AC7C,Made in China 2025 and the Future of American Industry,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz022719&auto_play=false,43.0,43.0,42.0,41.0,41.0,41.0,59.0,13.0
44,2/13/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=45FADC82-439A-4572-8710-95047648F312,Oversight of the U.S. Small Business Administration,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz021319&auto_play=false,44.0,44.0,43.0,42.0,42.0,42.0,61.0,1.0
45,2/7/19,1:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=408C5C56-7AB5-4479-8082-A5B51023CA54,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2021-09-07,,45.0,45.0,44.0,43.0,43.0,43.0,62.0,2.0
46,2/1/19,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=205BDE34-A69F-42E4-92AE-37A585F28628,Liberty City Rising: Achieving Upward Mobility through Small Business and Community Partnerships,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz020119&auto_play=false,46.0,46.0,45.0,44.0,44.0,44.0,63.0,3.0
47,11/16/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=95594B5B-0693-46B2-A0FC-E89248291DBF,RESCHEDULED - How Small Businesses Benefit from Smart Rail Shipping Regulation,,SBC,2021-09-07,,47.0,47.0,46.0,45.0,45.0,45.0,65.0,5.0
48,10/11/18,12:10 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=29A0DF74-84CC-4BA7-831E-1F1E2750D652,Small Business Committee to hold a Business Meeting,,SBC,2021-09-07,,48.0,48.0,47.0,46.0,46.0,46.0,67.0,7.0
49,10/3/18,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=88159A2B-DDEF-4F44-A296-EBBD0EAA0E48,Expanding Opportunities for Small Businesses Through the Tax Code,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz100318&auto_play=false,49.0,49.0,48.0,47.0,47.0,47.0,68.0,8.0
50,9/14/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=05F5D5AF-596F-4312-A0ED-2A561A290CD6,Strengthening Access to Capital for Minority-Owned Small Businesses,,SBC,2021-09-07,,50.0,50.0,49.0,48.0,48.0,48.0,70.0,10.0
51,6/29/18,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=148B01EB-BD95-447E-BAEE-53073EDA42F3,Opportunities and Challenges with the Small Business Administration’s Federal Contracting Programs,,SBC,2021-09-07,,51.0,51.0,50.0,49.0,49.0,49.0,72.0,12.0
52,5/15/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=540FFB64-25E9-4E8F-AD30-A77CC8F6085D,The State of Small Business in America: An Update from the U.S. Small Business Administration,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz051518&auto_play=false,52.0,52.0,51.0,50.0,50.0,50.0,74.0,14.0
53,5/3/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=17604759-A9B3-4533-8F3F-50A58B8A4C16,Net Neutrality: Impacts on New Hampshire Small Businesses,,SBC,2021-09-07,,53.0,53.0,52.0,51.0,51.0,51.0,75.0,15.0
54,4/25/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CFEEC903-892D-4BD9-ADC1-DB473EA4AE7F,Preparing Small Businesses for Cybersecurity Success,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz042518&auto_play=false,54.0,54.0,53.0,52.0,52.0,52.0,77.0,1.0
55,3/14/18,3:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B046A6C0-E36D-46A7-BF1E-6146612046BB,Small Business Committee to hold a Business Meeting,,SBC,2021-09-07,,55.0,55.0,54.0,53.0,53.0,53.0,79.0,3.0
56,2/14/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C476277C-BE34-4FA6-B8D8-D445AB2EE120,Nominations of David C. Tryon to be Chief Counsel for Advocacy of the Small Business Administration and Hannibal M. Ware to be Inspector General of the Small Business Administration.,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz021418&auto_play=false,56.0,56.0,55.0,54.0,54.0,54.0,81.0,5.0
57,11/28/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=08D29046-FBD7-4A21-A79F-BD5403234BCD,Importance of Tax Reform for Small Business ,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz112817&auto_play=false,57.0,57.0,56.0,55.0,55.0,55.0,83.0,7.0
58,10/26/17,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=474768D5-6B79-47E0-9892-E9EEA484436F,Strengthening the Entrepreneurial Ecosystem for Women,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz102617&auto_play=false,58.0,58.0,57.0,56.0,56.0,56.0,85.0,9.0
59,9/27/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BD17688C-4D6D-4204-BC0A-F0B00E151AE2,An Early Review of SBA’s Response to the 2017 Hurricanes,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz092717&auto_play=false,59.0,59.0,58.0,57.0,57.0,57.0,87.0,11.0
60,8/24/17,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=13F6B327-2963-41EB-9802-D2C97BD2FA44,“Growing Opportunities for Businesses and Small Farmers in Acadiana.”    ,,SBC,2021-09-07,,60.0,60.0,59.0,58.0,58.0,58.0,89.0,13.0
61,8/22/17,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=127F40F7-CABE-4E6E-BAEA-842993483F20,New Hampshire’s Workforce Challenge: Innovative Approaches to Attracting and Retaining Skilled Workers,,SBC,2021-09-07,,61.0,61.0,60.0,59.0,59.0,59.0,90.0,14.0
62,8/2/17,,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4AFA3ED2-AE5D-4298-9563-8A2777199326,Senate Committee on Small Business and Entrepreneurship to Hold Business Meeting ,,SBC,2021-09-07,,62.0,62.0,61.0,60.0,60.0,60.0,91.0,15.0
63,6/14/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=39E2134C-D9AE-499C-887B-E33AC497A90D,Tax Reform: Removing Barriers to Small Business Growth,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061417&auto_play=false,63.0,63.0,62.0,61.0,61.0,61.0,93.0,17.0
64,5/11/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=59A2D73B-8A00-42DC-9311-BBD38FBB6ECC,RESCHEDULED: Nomination of Althea H. Coetzee to be Deputy Administrator of the Small Business Administration,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051117,64.0,64.0,63.0,62.0,62.0,62.0,95.0,1.0
65,4/26/17,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7CCD2988-AD83-4562-83CD-0495F9E430B2,The Challenges and Opportunities of Running a Small Business in Rural America,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042617,65.0,65.0,64.0,63.0,63.0,63.0,97.0,3.0
66,3/29/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F89D5638-A10A-41DA-85F4-AB2EDF7508F0,Examining How Small Businesses Confront and Shape Regulations,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz032917,66.0,66.0,65.0,64.0,64.0,64.0,99.0,5.0
67,1/31/17,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5F516E25-85A7-4F97-B403-E91CF9B4A259,RESCHEDULED: Vote on Nomination of Linda E. McMahon ,,SBC,2021-09-07,,67.0,67.0,66.0,65.0,65.0,65.0,101.0,7.0
68,1/30/17,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9CB951F1-331C-436D-B06F-7194A2E9835E,"POSTPONED: Vote on Nomination of Linda E. McMahon,  Pending Committee Business ",,SBC,2021-09-07,,68.0,68.0,67.0,66.0,66.0,66.0,102.0,8.0
69,1/24/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7E370BDE-BBBE-46BC-8E23-6C74F22501BB,Nomination of Linda E. McMahon to be Administrator of the Small Business Administration,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz012417,69.0,69.0,68.0,67.0,67.0,67.0,103.0,9.0
70,9/15/16,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=48132051-9000-464C-8747-0491C69FC3CB,An Examination of the Federal Response and Resources for Louisiana Flood Victims,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz091516,70.0,70.0,69.0,68.0,68.0,68.0,105.0,11.0
71,8/4/16,4:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B3C9BE48-535F-4C81-B952-1665E2B4EFA8,"Expanding Hawaii’s STEM Pipeline: Examining Opportunities to Grow Small Businesses, Entrepreneurs, and the STEM Workforce",,SBC,2021-09-07,,71.0,71.0,70.0,69.0,69.0,69.0,107.0,13.0
72,8/3/16,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A4D08787-692C-4C2E-A9AF-34CBA6AAF932,Examining Access to Capital and Other Headwinds to Entrepreneurship,,SBC,2021-09-07,,72.0,72.0,71.0,70.0,70.0,70.0,108.0,14.0
73,7/14/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6ECAA601-E388-4596-BEA7-147D174C1B40,Searching for Capital: How Venture Capitalists and Angel Investors Fund Entrepreneurs and Startup Companies,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz071416,73.0,73.0,72.0,71.0,71.0,71.0,110.0,16.0
74,6/30/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=82E2077A-19F1-4117-AD14-26BEE2578CA1,No More Hikes: Small Business Survival Amidst Unaffordable Flood Insurance Rate Increases,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz063016,74.0,74.0,73.0,72.0,72.0,72.0,112.0,1.0
75,6/29/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C59337A0-5D6B-4D37-BE7C-B559D1DED53A,America Without Entrepreneurs: The Consequences of Dwindling Startup Activity,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062916,75.0,75.0,74.0,73.0,73.0,73.0,113.0,2.0
76,6/23/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8E24B44A-2829-43C2-8651-A78C9B5EF230,Beyond the Bench: Ramifications of the Supreme Court Kingdomware Decision.,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062316,76.0,76.0,75.0,74.0,74.0,74.0,114.0,3.0
77,6/16/16,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=715AC9B9-9BDB-431A-B752-AC8E7EAC9FC9,Keeping the American Dream Alive: The Challenge to Create Jobs Under the NLRB’s New Joint Employer Standard,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz061616,77.0,77.0,76.0,75.0,75.0,75.0,115.0,4.0
78,6/8/16,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CA09F5FC-D893-44D8-92DD-A1C687F1783D,"June 8, 2016 Committee Business Meeting",,SBC,2021-09-07,,78.0,78.0,77.0,76.0,76.0,76.0,116.0,5.0
79,5/26/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A353060F-0308-4F4B-94B8-B9E58C5C4C5F,Oversight of the SBA’s 7(a) Loan Guaranty Program,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz052616,79.0,79.0,78.0,77.0,77.0,77.0,118.0,7.0
80,5/18/16,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7BC6B25B-5254-4E07-B980-A2A7E98768E5,The Small Business Struggle Under Obamacare,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051816,80.0,80.0,79.0,78.0,78.0,78.0,119.0,8.0
81,5/11/16,4:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4108DA8E-058A-4274-AF96-1FCA005E5A58,RESCHEDULED - COMMITTEE BUSINESS MEETING,,SBC,2021-09-07,,81.0,81.0,80.0,79.0,79.0,79.0,120.0,9.0
