,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
15,6/9/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=18B1A3EC-5BAD-4ED9-B7E1-DCCAF3034157,Review of the Small Business Investment Company Program,,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz060921&auto_play=false,"['Stacey Wittelsberger', 'Ivelisse Simon']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B558F465-9C91-463C-920F-3A1CC52CC059', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=07766A4D-1824-49F1-B47C-FC2402945954']",,,,,,,
0,,,,,,SBC,2022-03-22,,,,0.0,,,,,,
10,5/26/21,1:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D4D2E8B1-15C9-4BFB-A866-02563C00CD27,The Pandemic Response and the Small Business Economy: An Update from the U.S. Small Business Administration,,SBC,2022-03-22,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz052621&auto_play=false,['Isabel Guzman'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D14AD738-78AB-464A-B827-20D915B5EADE'],16.0,,,,,,
12,5/19/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=155BE2A6-5F42-4BDE-9999-9282208D1BDE,Realizing the Vision of Parren Mitchell – Untapping the Potential of Minority and Women Contracting.,,SBC,2022-03-10,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz051921&auto_play=false,"['Rosa Q. Caldas', 'Euripides ""Ruby"" Rubio']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=93AA39C9-E13B-475B-94A1-7D47FD6B5115', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=314FDE1E-699D-4FB4-BB08-AAE3750D985A']",12.0,10.0,15.0,,,,
13,4/21/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=94F474D7-4DB9-4927-B9B9-24DA6753257F,Nomination of Dilawar Syed to be Deputy Administrator of the Small Business Administration,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz042121&auto_play=false,['Dilawar Syed'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=57387C28-E46F-4616-834E-D7222FEEE167'],13.0,12.0,12.0,12.0,12.0,17.0,1.0
14,3/24/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0F6355E2-3296-4AA9-8CA8-05C71EE75060,Oversight of SBA’s COVID-19 Relief Programs,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz032421&auto_play=false,"['James Rivera', 'William B. Shear', 'Patrick Kelley', 'Hannibal ""Mike"" Ware']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=511A71B1-7BCB-469F-ADAF-07F343DB8277', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=831F380A-DA0F-4C6F-855C-E17C99DF7164', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D8C0AC46-E533-419C-9F10-622B876B727F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C204A492-3763-409A-A125-10A598AA7EBC']",14.0,13.0,13.0,13.0,13.0,19.0,3.0
15,3/17/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1FFAEDC5-0691-4271-8874-7E6D185A4DE6,"The Paycheck Protection Program: Performance, Impact, and Next Steps",,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031721&auto_play=false,"['Lisa Mensah', 'Brad Polumbo', 'Joel Griffith', 'John K. Hoey']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FE1926A8-EF31-4541-8BFE-99BFFEF61A7C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D3703A7A-C478-49F3-B6FC-78205924E319', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1C9F7095-DED2-4CE3-A8B1-7B63B375724C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E6C466C7-A799-4FC0-A6A8-F9E80AD570D0']",15.0,14.0,14.0,14.0,14.0,20.0,4.0
16,2/24/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F4836D5C-11FA-45F4-A081-54BF22F85908,Small Business Committee to hold a Business Meeting,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz022421&auto_play=false,[],[],16.0,15.0,15.0,15.0,15.0,22.0,6.0
17,2/13/21,9:15 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60C77835-275D-4703-AC37-CF0EFD221766,Small Business Committee to hold a Business Meeting,,SBC,2022-02-15,,[],[],17.0,16.0,16.0,16.0,16.0,23.0,7.0
18,2/3/21,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4F65B401-1ED4-42E2-9548-998C44A6C6F6,Nomination of Isabella Casillas Guzman to be Administrator of the Small Business Administration,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz020321&auto_play=false,['Isabella Casillas Guzman'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D67D0EFF-B378-446A-AB08-24AFE0F22F3F'],18.0,17.0,17.0,17.0,17.0,24.0,8.0
19,12/10/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FC8E242C-B966-4C5A-AD3C-83E17DDE6704,Small Business in Crisis: The 2020 Paycheck Protection Program and its Future,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz121020&auto_play=false,"['Iman McFarland', 'Dafina Williams', 'Thomas G. Zernick', 'Douglas Holtz-Eakin']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=294BDB80-86D3-4EBB-9400-461C6A4B9749', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=10733234-B3CD-4251-B1B2-9F9AFB40428E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5E6E32BD-58B3-4A3C-B532-26B5C5BB60E4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=718A0001-7C9E-4413-80F1-153AB5792B42']",19.0,18.0,18.0,18.0,18.0,26.0,10.0
20,7/23/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4B7913A8-8F34-451D-BBFC-FA095B822809,Capital Access for Minority Small Businesses: COVID-19 Resources for an Equitable and Sustainable Recovery,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz072320&auto_play=false,"['Ronald Busby Sr.', 'Talibah Bayles', 'Marla Bilonick', 'Fabiana Estrada']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CBFAE1EB-6971-4379-8B4F-8C45CBF08159', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CAAB6B6F-CBE1-44C0-B804-21A3158C1D9B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7A6ED754-3713-48A4-A8A0-371A65CB3145', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7D175FB7-4701-49E8-A39D-0EF563CCD00E']",20.0,19.0,19.0,19.0,19.0,28.0,12.0
21,6/10/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C0E44E40-CC47-469C-9404-BE3EB4020AA0,Implementation of Title I of the CARES Act,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061020&auto_play=false,"['Jovita Carranza', 'Steven Mnuchin']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C57C52A9-E164-4597-9025-62B4A899493A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=61859F4F-57A7-44DB-BA6C-1E7F0FA097E0']",21.0,20.0,20.0,20.0,20.0,30.0,14.0
22,6/3/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0453FE61-7434-48CE-8421-F0BE9A6A665E,Perspectives from Main Street: COVID-19’s Impact on Small Business,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz060320&auto_play=false,"['Michael Strain', 'Joe Shamess', 'Nick Rudolph', 'Connie Evans']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=74146250-255A-48D1-8BEF-6B64CAA2B8CF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=40A31F99-C539-4C96-A2E9-3392D52540BE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=98513FAC-D74A-4554-BD2A-9893ABDA2BC6', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C1DFF7BD-96EB-469C-B16F-3A3F8992FA1C']",22.0,21.0,21.0,21.0,21.0,31.0,15.0
23,3/12/20,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A75AE3C7-6C0F-43B8-822C-FFB03B1A723A,The Coronavirus and America’s Small Business Supply Chain,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031220&auto_play=false,"['Wynne S. Briscoe', 'Rosemary Gibson', 'Gerard Anderson', 'Tim Morrison']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1C39A1BC-F22C-4178-951E-29B92DCB2182', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C8364A30-8BC9-4F4F-BED7-825410DF455E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3195772D-761C-4FBC-B7C8-F9F8F0663712', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=792BC6AA-F6A0-4DBE-AFD1-751BAB42998B']",23.0,22.0,22.0,22.0,22.0,33.0,1.0
24,12/18/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=EB719519-38BF-424B-8AF1-5379101FAFD2,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2022-02-15,,[],[],24.0,23.0,23.0,23.0,23.0,35.0,3.0
25,12/11/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8D8B32DF-C6B3-4A7E-8F27-8F0CF468BF68,Nomination of Jovita Carranza to be Administrator of the Small Business Administration,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz121119&auto_play=false,['Jovita Carranza of Illinois'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=653FC019-AB5B-4BF9-891E-F3F1980FF345'],25.0,24.0,24.0,24.0,24.0,36.0,4.0
26,11/14/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F618D332-F5BE-4F61-BAAA-B2F29ECD8CE8,Noncompete Agreements and American Workers,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz111419&auto_play=false,"['Keith Bollinger', 'John Lettieri', 'Evan Starr,']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9541F5AB-84C5-4598-A846-A3E31FAB047F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=057B45F1-32F4-4DF6-ACB8-3F045B29385A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=33A41D01-ABF1-422B-9714-2FB4B52DBC3A']",26.0,25.0,25.0,25.0,25.0,38.0,6.0
27,10/4/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D93D140C-D6C3-4AEA-ABB1-C3AB4D017FCA,Florida’s Coastal Economy: Opportunities and Challenges in the Florida Keys,,SBC,2022-02-15,,"['Will Benson', 'Roman Gastesi', 'Stacey Mitchell']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E2C36195-6F1A-42CB-B665-C4C7A33678EB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5F02AD16-460D-42F1-90AF-D80DB5964164', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6D6BE760-4503-474B-86DE-2EE06B6A17DD']",27.0,26.0,26.0,26.0,26.0,40.0,8.0
28,10/3/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4F7A39FD-8D73-41D9-9B72-C80CA05CA952,Barriers to Entry in the Tech Industry for Diverse Entrepreneurs,,SBC,2022-02-15,,"['Kimberly Meek', 'Geri Aglipay', 'Emilia DiMenco', 'Katie Kollhoff', 'Patrice Darby', 'Melissa Kaufman']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6B359377-BBF5-4B77-9E52-366E277D4E5C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9303C99C-DEE8-4BC6-86A5-37B08B7AACBD', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=673DA7E2-30E9-45BF-B948-12C63DFA347E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=321E3AD1-7471-4412-9CA4-0E008C7A7CAD', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=90B68A2C-0846-411B-A3F2-32636905A159', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=91601E0E-29CB-4688-AEFB-B8DB22F0CD9F']",28.0,27.0,27.0,27.0,27.0,41.0,9.0
29,8/28/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A9D790AD-FAFD-48C7-ABBB-8DEDD5E8D09F,Remote Online Sales Taxes: Examining the Impact on Small Businesses of the Supreme Court’s Decision in South Dakota v. Wayfair,,SBC,2022-02-15,,"['Scott Badger', 'John Hennessey', 'Dwight Moore', 'Ailie Byers']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F9E2DA8F-E7E3-46DA-9CFE-A9F4669A5DCD', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=496FF088-0790-463C-A7D3-A6EBEABA3A8C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A04B3920-AAA6-44F2-B8BD-86721EC0BF86', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=187DC7A9-B520-49BE-9C8E-6E171584178B']",29.0,28.0,28.0,28.0,28.0,43.0,11.0
30,8/16/19,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DF0624FA-2387-4D1B-86C7-3A1654882A28,Bridging the Skills Gap: Policies to Help Iowa’s Workers and Small Businesses Thrive,,SBC,2022-02-15,,"['Rob Denson', 'Reynolds W. Cramer', 'Lana K. Pol', 'Kim Reynolds']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9494578A-DD9C-4C68-A303-B652B289DE7B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4ADFE375-466F-4161-9083-783C381F732A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E318942E-FF88-4884-9ACA-BE1168C3F93E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9DBE91A9-9FA0-40E8-BA4C-9F675C161C33']",30.0,29.0,29.0,29.0,29.0,44.0,12.0
31,8/14/19,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=280B9874-9201-495F-BF96-C54F4414A782,Weathering the Storm: Hurricane Michael's Impact on Northwest Florida's Small Businesses,,SBC,2022-02-15,,"['Michael Myhre', 'Aaron Rich', 'Allan Bense', 'Col. Brian Laidlaw']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7834E9AB-920A-411F-9BA1-5E804B5FDDEE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C9CEA78F-E404-4DDD-9597-F9C6BD9FC41D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C10B1242-3759-4684-9F01-F4C55EC6FFB0']",31.0,30.0,30.0,30.0,30.0,45.0,13.0
32,8/8/19,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E0F4675E-B6DE-46C8-8770-04BA8464A78F,Federal and Local Government Serving Frederick’s Diverse Small Businesses,,SBC,2022-02-15,,"['Emily Dorr', 'Richard Griffin', 'Stephen Umberger', 'Kathie Callahan Brady', 'Masai Troutman', 'Terry Collins']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=435A3128-6BE1-485A-A5FD-C3B8144A58F4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=97346813-DB9C-4331-B34B-DE3C6E287B11', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=66ED9102-7A0C-4D10-B341-A31DAE2A4388', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6AE4732D-FCCE-4AFA-8E99-7452147E57ED', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B3FEF3CD-F4C2-4130-B9F1-BD47AF3FBBA6', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=900E5EF5-0161-4FD4-85FC-508718181F6D']",32.0,31.0,31.0,31.0,31.0,46.0,14.0
33,7/24/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6319C29E-D68A-40AB-8968-5C53FF01EB37,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2022-02-15,,[],[],33.0,32.0,32.0,32.0,32.0,48.0,1.0
34,7/19/19,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AED77D66-E3E2-48AA-8F14-49EC8E69EE4B,Moon Landings to Mars Exploration: The Role of Small Business Innovation in America’s Space Program,,SBC,2022-02-15,,"['Robert Cabana', 'Jenn Gustetic', 'Andrew Rush', 'Gordon L. Nelson']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=247BCB99-CE13-4D8E-867F-34984E099E9C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5424A780-1388-46C8-8577-A83E547E3FD9', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=36D4D173-A683-491F-A1D6-2B3FBCF8B93E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6BAAD736-A80D-433B-B22E-4A68CEEF3C81']",34.0,33.0,33.0,33.0,33.0,49.0,2.0
35,6/26/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E2D31671-DA33-4C51-A897-B9EB999B5DC6,Reauthorization of SBA’s Small Business Investment Company Program,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz062619&auto_play=false,"['Prof. Banu Ozkazanc-Pan,', 'Mark Muro', 'Brett Palmer', 'Joseph Shepard']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=93441391-6EF0-4EE8-A004-23A08BF952D8', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=107372D8-3DF6-4D2C-B552-74D16313FBDC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3AE81A8E-0BA1-4E58-BC29-3BFD63678AB1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=AB045168-E00E-4D91-BE68-4B6BCE43AC1E']",35.0,34.0,34.0,34.0,34.0,51.0,4.0
36,6/19/19,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7E8FBE63-CC89-4528-B737-25527079A3EF,Examining SBA’s Office of Disaster Assistance and the Response to Recent Catastrophic Floods,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061919&auto_play=false,"['Jason Barnes', 'James Rivera', 'Ms Lisa Shimkat', 'Robin Barnes']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=91B5BDB3-1585-4757-8794-C724A259C107', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B5956DFB-C0DE-45CC-88B5-62035644EF7D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9FE347FD-B7D6-4BCA-83B5-CDECEDADA4D2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=40DB1F4F-0107-40E1-BB0E-8FBF3FA9D0CA']",36.0,35.0,35.0,35.0,35.0,52.0,5.0
37,6/12/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3A06CAC-0B40-41DB-A5F7-FE704D9D8259,Reauthorization of the SBA’s Contracting Programs,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061219&auto_play=false,"['William Shear', 'Laurie Sayles', 'Robb Wong', 'Vicki Marino', 'Delali Dzirasa']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0C63A59E-C67C-4A17-A384-C02C6483EE19', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6FE4549F-1B80-4B0F-A0CA-D2B79E828D58', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D8C29836-CB20-46C3-958B-251E0147FC55', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D86C3B59-2F30-42F5-9178-D6C465F02AFC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5D78686D-C113-48FA-BDC1-105DC93AF8FB']",37.0,36.0,36.0,36.0,36.0,53.0,6.0
