,Date,Time,URL,Title,Location,Committee,video_url
19,05/11/21,10:00AM,https://www.help.senate.gov/hearings/an-update-from-federal-officials-on-efforts-to-combat-covid-19,Full Committee Hearing:An Update from Federal Officials on Efforts to Combat COVID-19,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2CD274BB-5056-A066-602A-A38274D51771
20,04/29/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-jennifer-abruzzo-to-serve-as-general-counsel-of-the-national-labor-relations-board-and-seema-nanda-to-serve-as-solicitor-for-the-department-of-labor,Full Committee Hearing:Nominations of Jennifer Abruzzo to serve as General Counsel of the National Labor Relations Board and Seema Nanda to serve as Solicitor for the Department of Labor,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C3734371-5056-A066-60C7-7300FAB13DA7
21,04/28/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-using-lessons-learned-to-address-mental-health-and-substance-use-disorders,Full Committee Hearing:Examining Our COVID-19 Response: Using Lessons Learned to Address Mental Health and Substance Use Disorders,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=90C85CAD-5056-A066-6089-D36B7735845E
22,04/27/21,10:00AM,https://www.help.senate.gov/hearings/supporting-children-workers-and-families-by-strengthening-americas-child-care-sector,"Full Committee Hearing:Supporting Children, Workers and Families by Strengthening America’s Child Care Sector",216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5BA457D4-5056-A066-60E3-31FD49854611
23,04/22/21,10:00AM,https://www.help.senate.gov/hearings/protecting-us-biomedical-research-efforts-to-prevent-undue-foreign-influence,Full Committee Hearing:Protecting U.S. Biomedical Research: Efforts to Prevent Undue Foreign Influence,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5A4FB133-5056-A066-604F-A760237DE0F2
24,04/21/21,12:00PM,https://www.help.senate.gov/hearings/nominations,Executive Session:Nominations,"S-207, Mansfield Room ",Health,
25,04/20/21,10:00AM,https://www.help.senate.gov/hearings/covid-19-recovery-supporting-workers-and-modernizing-the-workforce-through-quality-education-training-and-employment-opportunities,"Full Committee Hearing:COVID-19 Recovery: Supporting Workers and Modernizing the Workforce Through Quality Education, Training, and Employment Opportunities",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F382025C-5056-A066-60A3-E1A6B43FBB49
26,04/15/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-james-kvaal-to-serve-as-undersecretary-of-education,Full Committee Hearing:Nomination of James Kvaal to serve as Undersecretary of Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F1DFC392-5056-A066-605A-75F9B511D25C
27,03/25/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-improving-health-equity-and-outcomes-by-addressing-health-disparities,Full Committee Hearing:Examining Our COVID-19 Response: Improving Health Equity and Outcomes by Addressing Health Disparities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BA6561E7-5056-A066-6033-559AD954C66B
28,03/24/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-cynthia-marten-to-serve-as-deputy-secretary-of-education,Full Committee Hearing:Nomination of Cynthia Marten to serve as Deputy Secretary of Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=858DECE2-5056-A066-6077-7B4070B13BCE
29,03/23/21,10:00AM,https://www.help.senate.gov/hearings/why-does-the-us-pay-the-highest-prices-in-the-world-for-prescription-drugs,Subcommittee Hearing:Why Does the US Pay the Highest Prices in the World for Prescription Drugs?,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=57155553-5056-A066-6054-DB92F4C1E72E
30,03/18/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-an-update-from-federal-officials,Full Committee Hearing:Examining Our COVID-19 Response: An Update from Federal Officials,216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=520CE6BF-5056-A066-60A9-5DCA7E089995
31,03/17/21,12:00PM,https://www.help.senate.gov/hearings/nominations326,Executive Session:Nominations,"S-207, Mansfield Room ",Health,
32,03/16/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-julie-su-to-serve-as-deputy-secretary-of-labor,Full Committee Hearing:Nomination of Julie Su to serve as Deputy Secretary of Labor,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F173AADE-5056-A066-609B-432A0D657560
33,03/09/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-an-update-from-the-frontlines,Full Committee Hearing:Examining Our COVID-19 Response: An Update from the Frontlines,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=8290DE75-5056-A066-6015-457134D6DC90
34,02/25/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-vivek-murthy-to-serve-as-medical-director-in-the-regular-corps-of-the-public-health-service-and-surgeon-general-of-the-public-health-service-and-rachel-levine-to-serve-as-assistant-secretary-of-health-and-human-services,"Full Committee Hearing:Nominations of Vivek Murthy to serve as Medical Director in the Regular Corps of the Public Health Service and Surgeon General of the Public Health Service, and Rachel Levine to serve as Assistant Secretary of Health and Human Services",216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=18F6147D-5056-A066-6045-3B2B714FA6D7
35,02/23/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-xavier-becerra-to-serve-as-secretary-of-health-and-human-services,Full Committee Hearing:Nomination of Xavier Becerra to serve as Secretary of Health and Human Services,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B1D57D9C-5056-A066-6031-A24F5E1CFC9F
36,02/11/21,10:00AM,https://www.help.senate.gov/hearings/nominations021121,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4CD1DCC4-5056-A066-60C7-CBC552D97173
37,02/04/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-marty-walsh-to-serve-as-secretary-of-labor,Full Committee Hearing:Nomination of Marty Walsh to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=1C647E3A-5056-A066-605F-64BB7300BAB2
38,02/03/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-miguel-cardona-to-serve-as-secretary-of-education,Full Committee Hearing:Nomination of Miguel Cardona to serve as Secretary of Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=1C51E2E4-5056-A066-60D1-5BD317C6E02A
39,09/23/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-an-update-on-the-federal-response,Full Committee Hearing:COVID-19: An Update on the Federal Response,G50 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=18D9B9FB-5056-A066-607E-62312FB44C8B
40,09/17/20,10:00AM,https://www.help.senate.gov/hearings/time-to-finish-fixing-the-fafsa,Full Committee Hearing:Time to Finish Fixing the FAFSA,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B3FA93AC-5056-A066-60A5-C78B432AEDDA
41,09/15/20,10:00AM,https://www.help.senate.gov/hearings/compensating-college-athletes-examining-the-potential-impact-on-athletes-and-institutions,Full Committee Hearing:Compensating College Athletes: Examining the Potential Impact on Athletes and Institutions,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4C6AB4DD-5056-A066-606F-6E33D92B2B0E
42,09/09/20,10:00AM,https://www.help.senate.gov/hearings/vaccines-saving-lives-ensuring-confidence-and-protecting-public-health,"Full Committee Hearing:Vaccines: Saving Lives, Ensuring Confidence, and Protecting Public Health",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=18C10EFE-5056-A066-6005-8D6E510044DF
43,06/30/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-update-on-progress-toward-safely-getting-back-to-work-and-back-to-school,Full Committee Hearing:COVID-19: Update on Progress Toward Safely Getting Back to Work and Back to School,G50 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D6F66E92-5056-A066-60F2-C077344C68B6
44,06/23/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-lessons-learned-to-prepare-for-the-next-pandemic,Full Committee Hearing:COVID-19: Lessons Learned to Prepare for the Next Pandemic,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9B5A5764-5056-A066-600F-283E97AC6EF4
45,06/17/20,10:00AM,https://www.help.senate.gov/hearings/telehealth-lessons-from-the-covid-19-pandemic,Full Committee Hearing:Telehealth: Lessons from the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FC51F8FE-5056-A066-6061-A0BC94F7DD1D
46,06/10/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-going-back-to-school-safely,Full Committee Hearing:COVID-19: Going Back to School Safely,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=714DC080-5056-A066-6025-9B86325AF07C
47,06/04/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-going-back-to-college-safely,Full Committee Hearing:COVID-19: Going Back to College Safely,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=70B38939-5056-A066-6007-FF5F3F694A02
48,06/03/20,09:30AM,https://www.help.senate.gov/hearings/nominations6320,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=06FC45C6-5056-A066-60FC-887EECD78FDC
49,05/12/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-safely-getting-back-to-work-and-back-to-school,Full Committee Hearing:COVID-19: Safely Getting Back to Work and Back to School,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FC859A20-5056-A066-60CE-84E8B6AD4C68
50,05/07/20,10:00AM,https://www.help.senate.gov/hearings/shark-tank-new-tests-for-covid-19,Full Committee Hearing:Shark Tank: New Tests for COVID-19,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D0B8EE4F-5056-A066-60AB-B18CB57CCBB4
51,03/18/20,10:00AM,https://www.help.senate.gov/hearings/an-emerging-disease-threat-how-the-us-is-responding-to-covid-19-the-novel-coronavirus_-part-2,"POSTPONED:Full Committee Hearing:An Emerging Disease Threat: How the U.S. Is Responding to COVID-19, the Novel Coronavirus - Part 2",TBD ,Health,https://www.help.senate.gov/hearings/watch?hearingid=54B294B1-5056-A066-6038-6AD8158FA29E
52,03/03/20,10:00AM,https://www.help.senate.gov/hearings/an-emerging-disease-threat-how-the-us-is-responding-to-covid-19-the-novel-coronavirus,"Full Committee Hearing:An Emerging Disease Threat: How the U.S. Is Responding to COVID-19, the Novel Coronavirus",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=AECC9E8A-5056-A066-603E-86F795BEC599
53,01/15/20,10:00AM,https://www.help.senate.gov/hearings/h-r-5430-united-states-mexico-canada-agreement-implementation-act-,"Executive Session:H. R. 5430, United States-Mexico-Canada Agreement Implementation Act ",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3C005C4F-5056-A066-6075-0426BC77031C
54,12/12/19,10:00AM,https://www.help.senate.gov/hearings/s-2971-s-2997-s-2683-s-2927-and-nominations-,"Executive Session:S. 2971, S. 2997, S. 2683, S. 2927, and Nominations ",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=627EC267-5056-A066-606A-7896FA3D56FF
55,12/03/19,10:00AM,https://www.help.senate.gov/hearings/nominations09,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=95392915-5056-A066-6098-17DCF745F103
56,11/20/19,10:00AM,https://www.help.senate.gov/hearings/nomination-of-stephen-m-hahn-md-to-serve-as-commissioner-of-food-and-drugs,"Full Committee Hearing:Nomination of Stephen M. Hahn, MD, to serve as Commissioner of Food and Drugs",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C0ECF316-5056-A066-60B5-AE3084EADB8B
57,11/13/19,10:00AM,https://www.help.senate.gov/hearings/examining-the-response-to-lung-illnesses-and-rising-youth-electronic-cigarette-use,Full Committee Hearing:Examining the Response to Lung Illnesses and Rising Youth Electronic Cigarette Use,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F966D311-5056-A066-60FE-4A5015B64111
58,10/31/19,10:00AM,https://www.help.senate.gov/hearings/s-1657-s-2619-s-1399-s-995-s-1130-s-1608-s2629-and-s-2740,"Executive Session:S. 1657, S. 2619, S. 1399, S. 995, S. 1130, S. 1608, S.2629, and S 2740.",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=ECFB14D9-5056-A066-6062-BB48F40148A0
59,09/24/19,10:00AM,https://www.help.senate.gov/hearings/nomination-of-eugene-scalia-to-serve-as-secretary-of-labor-exec,Executive Session:Nomination of Eugene Scalia to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7B8F982B-5056-A066-609C-5F934CEE163E
60,09/19/19,09:00AM,https://www.help.senate.gov/hearings/nomination-of-eugene-scalia-to-serve-as-secretary-of-labor,Full Committee Hearing:Nomination of Eugene Scalia to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=77BF38A4-5056-A066-6085-D7DAB6042942
61,07/30/19,11:50AM,https://www.help.senate.gov/hearings/nominations233,Executive Session:Nominations,"S-216, The President's Rooms ",Health,
62,06/26/19,10:30AM,https://www.help.senate.gov/hearings/s-1199-s-1173-and-s1895,"Executive Session:S. 1199, S. 1173, and S.1895",124 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=62C30BE5-5056-A066-600F-1738E91325C0
63,06/18/19,09:30AM,https://www.help.senate.gov/hearings/lower-health-care-costs-act-,Full Committee Hearing:Lower Health Care Costs Act ,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D52F7FD6-5056-A066-6066-270C69936941
64,05/07/19,10:00AM,https://www.help.senate.gov/hearings/implementing-the-21st-century-cures-act-making-electronic-health-information-available-to-patients-and-providers-part-ii,"Full Committee Hearing:Implementing the 21st Century Cures Act: Making Electronic Health Information Available to Patients and Providers, Part II",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=1CFD87BE-5056-A066-605D-AD8A9D94F748
65,04/10/19,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-strengthening-accountability-to-protect-students-and-taxpayers,Full Committee Hearing:Reauthorizing the Higher Education Act: Strengthening Accountability to Protect Students and Taxpayers,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=E2AE415D-5056-A066-6059-7FC1D5DAB1CF
66,04/09/19,02:30PM,https://www.help.senate.gov/hearings/nomination-of-gordon-hartogensis,Executive Session:Nomination of Gordon Hartogensis,"S-216, The President's Room ",Health,
67,04/02/19,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-hea-addressing-campus-sexual-assault-and-ensuring-student-safety-and-rights,Full Committee Hearing:Reauthorizing HEA: Addressing Campus Sexual Assault and Ensuring Student Safety and Rights,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=46EE67BB-5056-A066-604D-7C9560FB4CCF
68,03/26/19,10:00AM,https://www.help.senate.gov/hearings/implementing-the-21st-century-cures-act-making-electronic-health-information-available-to-patients-and-providers,Full Committee Hearing:Implementing the 21st Century Cures Act: Making Electronic Health Information Available to Patients and Providers,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=736404CE-5056-A066-6087-14F3E6342449
69,03/12/19,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act_simplifying-the-fafsa-and-reducing-the-burden-of-verification,Full Committee Hearing:Reauthorizing the Higher Education Act:  Simplifying the FAFSA and Reducing the Burden of Verification,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=437F6308-5056-A066-60CA-E506413E392D
70,03/05/19,10:00AM,https://www.help.senate.gov/hearings/vaccines-save-lives-what-is-driving-preventable-disease-outbreaks,Full Committee Hearing:Vaccines Save Lives: What Is Driving Preventable Disease Outbreaks?,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6F549965-5056-A066-602F-F728A8473E19
71,02/27/19,12:30PM,https://www.help.senate.gov/hearings/nominations345,Executive Session:Nominations,S-216 ,Health,
72,02/12/19,10:00AM,https://www.help.senate.gov/hearings/managing-pain-during-the-opioid-crisis,Full Committee Hearing:Managing Pain During the Opioid Crisis,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6CA82700-5056-A066-6037-3F2F264C3723
73,02/05/19,10:00AM,https://www.help.senate.gov/hearings/how-primary-care-affects-health-care-costs-and-outcomes,Full Committee Hearing:How Primary Care Affects Health Care Costs and Outcomes,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=09AF7E97-5056-A066-60DF-998167E7064E
74,01/29/19,10:00AM,https://www.help.senate.gov/hearings/access-to-care-health-centers-and-providers-in-underserved-communities,Full Committee Hearing:Access to Care: Health Centers and Providers in Underserved Communities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D16D2028-5056-A066-6062-9FBF458052EB
75,12/05/18,10:00AM,https://www.help.senate.gov/hearings/fda-oversight-leveraging-cutting-edge-science-and-protecting-public-health,POSTPONED:Full Committee Hearing:FDA Oversight: Leveraging Cutting-Edge Science and Protecting Public Health,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B1216683-5056-A066-60A4-72C708086A56
76,11/29/18,10:30AM,https://www.help.senate.gov/hearings/s-2076-s3657-traumatic-brain-injury-program-reauthorization-act-of-2018-hr315-s3482-s3530-and-nominations,"Executive Session:S. 2076, S.3657, Traumatic Brain Injury Program Reauthorization Act of 2018, H.R.315, S.3482, S.3530, and Nominations",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2A9DA5C4-5056-A066-60D2-A530FD4055C4
77,11/28/18,09:30AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-improving-affordability-through-innovation,Full Committee Hearing:Reducing Health Care Costs: Improving Affordability Through Innovation,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=414FEBCC-5056-A066-607D-7BBE7427912C
78,10/03/18,02:30PM,https://www.help.senate.gov/hearings/rare-diseases-expediting-treatments-for-patients,Subcommittee Hearing:Rare Diseases: Expediting Treatments for Patients,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=E7DC4BDB-5056-A066-6050-E9DA24418907
79,09/25/18,03:30PM,https://www.help.senate.gov/hearings/health-care-in-rural-america-examining-experiences-and-costs,Subcommittee Hearing:Health Care in Rural America: Examining Experiences and Costs,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4E687E90-5056-A066-6055-8A53AF2D998B
80,09/25/18,10:00AM,https://www.help.senate.gov/hearings/the-every-student-succeeds-act-states-leading-the-way,Full Committee Hearing:The Every Student Succeeds Act: States Leading The Way,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4148756C-5056-A066-6098-858C15277DF6
81,09/18/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-examining-how-transparency-can-lower-spending-and-empower-patients,Full Committee Hearing:Reducing Health Care Costs: Examining How Transparency Can Lower Spending and Empower Patients,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B1C4DF89-5056-A066-6070-0E06BDEDF504
82,09/05/18,10:00AM,https://www.help.senate.gov/hearings/the-impact-of-zero-tariffs-on-us-autoworkers,Full Committee Hearing:The Impact of Zero Tariffs on U.S. Autoworkers,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3EC0CB72-5056-A066-6044-187D6122EA5B
83,08/23/18,10:00AM,https://www.help.senate.gov/hearings/prioritizing-cures-science-and-stewardship-at-the-national-institutes-of-health,Full Committee Hearing:Prioritizing Cures: Science and Stewardship at the National Institutes of Health,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7F090538-5056-A066-60D9-EFC3781B8329
