,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
23,06/17/21,10:00AM,https://www.help.senate.gov/hearings/covid-19-response-and-recovery-supporting-the-needs-of-students-in-higher-education-and-lessons-on-safely-returning-to-campus-on-safely-returning-to-campus,Full Committee Hearing:COVID-19 Response and Recovery: Supporting the Needs of Students in Higher Education & Lessons on Safely Returning to Campus,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Anthony Harris', 'Madeline Pumariega', 'Reynold Verret', 'Youlonda Copeland-Morgan']","['https://www.help.senate.gov/imo/media/doc/Copeland-Morgan.pdf', 'https://www.help.senate.gov/imo/media/doc/Verret.pdf', 'https://www.help.senate.gov/imo/media/doc/Harris9.pdf', 'https://www.help.senate.gov/imo/media/doc/Pumariega.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=9E3AA537-5056-A066-608D-099D365E874C,23.0,23.0
24,06/16/21,12:00PM,https://www.help.senate.gov/hearings/nominations6921,Executive Session:Nominations,"S-207, Mansfield Room  ",Health,2022-02-23,[],[],,24.0,24.0
25,06/10/21,10:00AM,https://www.help.senate.gov/hearings/s-1927-capta-reauthorization-act-of-2021,"Executive Session:S. 1927, CAPTA Reauthorization Act of 2021",106 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=373F497E-5056-A066-60FD-B9D6B2038544,25.0,25.0
26,06/08/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-dawn-oconnell-to-be-assistant-secretary-for-preparedness-and-response-and-miriam-delphin-rittmon-to-be-assistant-secretary-for-mental-health-and-substance-use,Full Committee Hearing:Nominations of Dawn O’Connell to be Assistant Secretary for Preparedness and Response and Miriam Delphin-Rittmon to be Assistant Secretary for Mental Health and Substance Use,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Miriam Delphin-Rittmon', 'Dawn O’Connell']","[""https://www.help.senate.gov/imo/media/doc/O'Connell.pdf"", 'https://www.help.senate.gov/imo/media/doc/Delphin-Rittmon.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=CEF604BB-5056-A066-6015-2D5E21BD24B2,26.0,26.0
27,05/27/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-rajesh-nayak-for-assistant-secretary-of-labor-for-policy-taryn-mackenzie-williams-for-assistant-secretary-of-labor-for-disability-employment-policy-and-doug-parker-for-assistant-secretary-of-labor-for-occupational-safety-and-health,"Full Committee Hearing:Nominations of Rajesh Nayak for Assistant Secretary of Labor for Policy, Taryn Mackenzie Williams for Assistant Secretary of Labor for Disability Employment Policy, and Doug Parker for Assistant Secretary of Labor for Occupational Safety and Health",106 Dirksen Senate Office Building ,Health,2022-02-23,"['Doug Parker', 'Taryn Mackenzie Williams', 'Rajesh Nayak']","['https://www.help.senate.gov/imo/media/doc/Nayak.pdf', 'https://www.help.senate.gov/imo/media/doc/Williams4.pdf', 'https://www.help.senate.gov/imo/media/doc/Parker1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=64CDE8C2-5056-A066-6032-9DF78286FE24,27.0,27.0
28,05/25/21,10:00AM,https://www.help.senate.gov/hearings/s-1675-maternal-health-quality-improvement-act-s-1491-s1662-s-1301-s-610-and-s-1658,"Executive Session:S. 1675, Maternal Health Quality Improvement Act; S. 1491; S.1662; S. 1301; S. 610; and S. 1658",216 Hart Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=FE77F951-5056-A066-6089-BE5C2DC4E302,28.0,28.0
29,05/20/21,10:30AM,https://www.help.senate.gov/hearings/a-dire-shortage-and-getting-worse-solving-the-crisis-in-the-health-care-workforce,Subcommittee Hearing:A Dire Shortage and Getting Worse: Solving the Crisis in the Health Care Workforce,430 Dirksen Senate Office Building ,Health,2022-02-23,"['James D. Herbert,', 'David J. Skorton', 'Shelley Spires', 'Leon McDougle']","['https://www.help.senate.gov/imo/media/doc/Skorton.pdf', 'https://www.help.senate.gov/imo/media/doc/McDougle.pdf', 'https://www.help.senate.gov/imo/media/doc/Sprires.pdf', 'https://www.help.senate.gov/imo/media/doc/Herbert3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=011DCB24-5056-A066-603C-743CFC51E41B,29.0,29.0
30,05/18/21,10:00AM,https://www.help.senate.gov/hearings/paid-leave-for-working-families-examining-access-options-and-impacts,"Full Committee Hearing:Paid Leave for Working Families: Examining Access, Options, and Impacts",106 Dirksen Senate Office Building ,Health,2022-02-23,"['Elizabeth Milito', 'Marcia St. Hilaire-Finn', 'Vicki Shabo', 'Marianne McManus']","['https://www.help.senate.gov/imo/media/doc/Shabo1.pdf', 'https://www.help.senate.gov/imo/media/doc/St.%20Hilaire-Finn.pdf', 'https://www.help.senate.gov/imo/media/doc/McManus2.pdf', 'https://www.help.senate.gov/imo/media/doc/Milito2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=9618E499-5056-A066-60C8-7D9DC1208547,30.0,30.0
31,05/13/21,10:00AM,https://www.help.senate.gov/hearings/retirement-security-building-a-better-future,Full Committee Hearing:Retirement Security: Building a Better Future,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Shai Akabas', 'Lori Lucas', 'Dave Gray', 'Deva Kyle']","['https://www.help.senate.gov/imo/media/doc/Lucas1.pdf', 'https://www.help.senate.gov/imo/media/doc/Akabas1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kyle.pdf', 'https://www.help.senate.gov/imo/media/doc/Gray3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=9468AD2B-5056-A066-6001-A511F7737FF4,31.0,31.0
32,05/12/21,04:00PM,https://www.help.senate.gov/hearings/nominations050521,Executive Session:Nominations,"S-211, LBJ Room ",Health,2022-02-23,[],[],,32.0,32.0
33,05/11/21,10:00AM,https://www.help.senate.gov/hearings/an-update-from-federal-officials-on-efforts-to-combat-covid-19,Full Committee Hearing:An Update from Federal Officials on Efforts to Combat COVID-19,106 Dirksen Senate Office Building ,Health,2022-02-23,"['David Kessler', 'Peter Marks,', 'Anthony Fauci', 'Rochelle Walensky']","['https://www.help.senate.gov/imo/media/doc/Fauci8.pdf', 'https://www.help.senate.gov/imo/media/doc/Kessler3.pdf', 'https://www.help.senate.gov/imo/media/doc/Marks2.pdf', 'https://www.help.senate.gov/imo/media/doc/Walensky1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2CD274BB-5056-A066-602A-A38274D51771,33.0,33.0
34,04/29/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-jennifer-abruzzo-to-serve-as-general-counsel-of-the-national-labor-relations-board-and-seema-nanda-to-serve-as-solicitor-for-the-department-of-labor,Full Committee Hearing:Nominations of Jennifer Abruzzo to serve as General Counsel of the National Labor Relations Board and Seema Nanda to serve as Solicitor for the Department of Labor,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Seema Nanda', 'Jennifer Abruzzo']","['https://www.help.senate.gov/imo/media/doc/Abruzzo.pdf', 'https://www.help.senate.gov/imo/media/doc/Nanda.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=C3734371-5056-A066-60C7-7300FAB13DA7,34.0,34.0
35,04/28/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-using-lessons-learned-to-address-mental-health-and-substance-use-disorders,Full Committee Hearing:Examining Our COVID-19 Response: Using Lessons Learned to Address Mental Health and Substance Use Disorders,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jonathan Muther,', 'Tami D. Benton', 'Andy Keller,', 'Sara Goldsby, MSW']","['https://www.help.senate.gov/imo/media/doc/Muther.pdf', 'https://www.help.senate.gov/imo/media/doc/Benton.pdf', 'https://www.help.senate.gov/imo/media/doc/Goldsby.pdf', 'https://www.help.senate.gov/imo/media/doc/Keller1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=90C85CAD-5056-A066-6089-D36B7735845E,35.0,35.0
36,04/27/21,10:00AM,https://www.help.senate.gov/hearings/supporting-children-workers-and-families-by-strengthening-americas-child-care-sector,"Full Committee Hearing:Supporting Children, Workers and Families by Strengthening America’s Child Care Sector",216 Hart Senate Office Building ,Health,2022-02-23,"['Myra Jones-Taylor', 'Dasja Reed', 'Susan Gale Perry', 'Khadija Lewis Khan']","['https://www.help.senate.gov/imo/media/doc/Jones%20Taylor.pdf', 'https://www.help.senate.gov/imo/media/doc/Perry.pdf', 'https://www.help.senate.gov/imo/media/doc/Reed6.pdf', 'https://www.help.senate.gov/imo/media/doc/Lewis%20Khan.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5BA457D4-5056-A066-60E3-31FD49854611,36.0,36.0
37,04/22/21,10:00AM,https://www.help.senate.gov/hearings/protecting-us-biomedical-research-efforts-to-prevent-undue-foreign-influence,Full Committee Hearing:Protecting U.S. Biomedical Research: Efforts to Prevent Undue Foreign Influence,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael Lauer', 'Candice N. Wright', 'Lisa Aguirre', 'Gary L. Cantrell']","['https://www.help.senate.gov/imo/media/doc/Lauer%20Testimony.pdf', 'https://www.help.senate.gov/imo/media/doc/Aguirre%20Testimony1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cantrell%20Testimony.pdf', 'https://www.help.senate.gov/imo/media/doc/Wright%20Testimony1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5A4FB133-5056-A066-604F-A760237DE0F2,37.0,37.0
38,04/21/21,12:00PM,https://www.help.senate.gov/hearings/nominations,Executive Session:Nominations,"S-207, Mansfield Room ",Health,2022-02-23,[],[],,38.0,38.0
39,04/20/21,10:00AM,https://www.help.senate.gov/hearings/covid-19-recovery-supporting-workers-and-modernizing-the-workforce-through-quality-education-training-and-employment-opportunities,"Full Committee Hearing:COVID-19 Recovery: Supporting Workers and Modernizing the Workforce Through Quality Education, Training, and Employment Opportunities",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Scott Ralls', 'Deniece Thomas', 'Maria Flynn', 'Alejandro Mendoza']","['https://www.help.senate.gov/imo/media/doc/Flynn3.pdf', 'https://www.help.senate.gov/imo/media/doc/Thomas1.pdf', 'https://www.help.senate.gov/imo/media/doc/Ralls2.pdf', 'https://www.help.senate.gov/imo/media/doc/Mendoza%20Testimony.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F382025C-5056-A066-60A3-E1A6B43FBB49,39.0,39.0
40,04/15/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-james-kvaal-to-serve-as-undersecretary-of-education,Full Committee Hearing:Nomination of James Kvaal to serve as Undersecretary of Education,430 Dirksen Senate Office Building ,Health,2022-02-23,['James Kvaal'],['https://www.help.senate.gov/imo/media/doc/James%20Kvaal.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=F1DFC392-5056-A066-605A-75F9B511D25C,40.0,40.0
41,03/25/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-improving-health-equity-and-outcomes-by-addressing-health-disparities,Full Committee Hearing:Examining Our COVID-19 Response: Improving Health Equity and Outcomes by Addressing Health Disparities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Consuelo H. Wilkins', 'Taryn Mackenzie Williams', 'Gene A. Woods']","['https://www.help.senate.gov/imo/media/doc/Wilkins2.pdf', 'https://www.help.senate.gov/imo/media/doc/Echo-Hawk.pdf', 'https://www.help.senate.gov/imo/media/doc/Williams3.pdf', 'https://www.help.senate.gov/imo/media/doc/Woods.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=BA6561E7-5056-A066-6033-559AD954C66B,41.0,41.0
42,03/24/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-cynthia-marten-to-serve-as-deputy-secretary-of-education,Full Committee Hearing:Nomination of Cynthia Marten to serve as Deputy Secretary of Education,430 Dirksen Senate Office Building ,Health,2022-02-23,['Cynthia Marten'],['https://www.help.senate.gov/imo/media/doc/Marten.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=858DECE2-5056-A066-6077-7B4070B13BCE,42.0,42.0
43,03/23/21,10:00AM,https://www.help.senate.gov/hearings/why-does-the-us-pay-the-highest-prices-in-the-world-for-prescription-drugs,Subcommittee Hearing:Why Does the US Pay the Highest Prices in the World for Prescription Drugs?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Alex Brill', 'Nav Persaud', 'Aaron Kesselheim', 'Elia Spates']","['https://www.help.senate.gov/imo/media/doc/Kesselheim1.pdf', 'https://www.help.senate.gov/imo/media/doc/Persaud1.pdf', 'https://www.help.senate.gov/imo/media/doc/Spates.pdf', 'https://www.help.senate.gov/imo/media/doc/Brill.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=57155553-5056-A066-6054-DB92F4C1E72E,43.0,43.0
44,03/18/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-an-update-from-federal-officials,Full Committee Hearing:Examining Our COVID-19 Response: An Update from Federal Officials,216 Hart Senate Office Building ,Health,2022-02-23,"['David Kessler', 'Peter Marks,', 'Anthony Fauci', 'Rochelle Walensky']","['https://www.help.senate.gov/imo/media/doc/Fauci6.pdf', 'https://www.help.senate.gov/imo/media/doc/Kessler2.pdf', 'https://www.help.senate.gov/imo/media/doc/Marks1.pdf', 'https://www.help.senate.gov/imo/media/doc/Walensky.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=520CE6BF-5056-A066-60A9-5DCA7E089995,44.0,44.0
45,03/17/21,12:00PM,https://www.help.senate.gov/hearings/nominations326,Executive Session:Nominations,"S-207, Mansfield Room ",Health,2022-02-23,[],[],,45.0,45.0
