,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
10,07/21/21,10:00AM,https://www.help.senate.gov/hearings/addressing-disparities-in-life-expectancy,Subcommittee Hearing:Addressing Disparities in Life Expectancy,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Kathleen MullanHarris, Ph.D.', 'William E.Cooke, MD, FAAFP, FASAM, AAHIVS', 'Robert F.MacKenzie']",https://www.help.senate.gov/hearings/watch?hearingid=7783571C-5056-A066-60CE-0C40B7AEAB9A,10.0,10.0,10.0,10.0,10.0,10.0
11,07/20/21,10:00AM,https://www.help.senate.gov/hearings/the-path-forward-a-federal-perspective-on-the-covid-19-response,Full Committee Hearing:The Path Forward: A Federal Perspective on the COVID-19 Response,430 Dirksen Senate Office Building ,Health,2021-11-29,"['RochelleWalensky, MD, MPH', 'AnthonyFauci, MD', 'JanetWoodcock, MD', ""DawnO'Connell""]",https://www.help.senate.gov/hearings/watch?hearingid=43307881-5056-A066-6046-A029A9EF86D7,11.0,11.0,11.0,11.0,11.0,11.0
12,07/15/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-david-weil-to-be-the-administrator-of-the-wage-and-hour-division-for-the-department-of-labor-gwynne-wilcox-to-be-a-member-of-the-national-labor-relations-board-and-david-prouty-to-be-a-member-of-the-national-labor-relations-board,"Full Committee Hearing:Nominations of David Weil to be the Administrator of the Wage and Hour Division for the Department of Labor, Gwynne Wilcox to be a Member of the National Labor Relations Board, and David Prouty to be a Member of the National Labor Relations Board",430 Dirksen Senate Office Building ,Health,2021-11-29,"['DavidWeil, Ph.D', 'GwynneWilcox', 'DavidProuty']",https://www.help.senate.gov/hearings/watch?hearingid=47AE8FAC-5056-A066-601C-833DD5491F88,12.0,12.0,12.0,12.0,12.0,12.0
13,07/13/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-catherine-lhamon-to-be-assistant-secretary-for-civil-rights-at-the-department-of-education-elizabeth-brown-to-be-general-counsel-of-the-department-of-education-and-roberto-rodriguez-to-be-assistant-secretary-for-planning-evaluation-and-policy-development-of-the-department-of-education,"Full Committee Hearing:Nominations of Catherine Lhamon to be Assistant Secretary for Civil Rights at the Department of Education, Elizabeth Brown to be General Counsel of the Department of Education, and Roberto Rodriguez to be Assistant Secretary for Planning, Evaluation, and Policy Development of the Department of Education",430 Dirksen Senate Office Building ,Health,2021-11-29,"['CatherineLhamon', 'ElizabethBrown', 'RobertoRodriguez']",https://www.help.senate.gov/hearings/watch?hearingid=DC8CFFA7-5056-A066-6034-D3F137D9A233,13.0,13.0,13.0,13.0,13.0,13.0
14,06/22/21,10:00AM,https://www.help.senate.gov/hearings/vaccines-americas-shot-at-ending-the-covid-19-pandemic,Full Committee Hearing:Vaccines: America’s Shot at Ending the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,2021-11-29,"['SusanBailey, MD', 'JeanetteBetancourt, Ed.D', 'CurtisChang', 'MichelleNichols, MD, MS']",https://www.help.senate.gov/hearings/watch?hearingid=A165C19F-5056-A066-605A-265A34524862,14.0,14.0,14.0,14.0,14.0,14.0
15,06/17/21,10:00AM,https://www.help.senate.gov/hearings/covid-19-response-and-recovery-supporting-the-needs-of-students-in-higher-education-and-lessons-on-safely-returning-to-campus-on-safely-returning-to-campus,Full Committee Hearing:COVID-19 Response and Recovery: Supporting the Needs of Students in Higher Education & Lessons on Safely Returning to Campus,430 Dirksen Senate Office Building ,Health,2021-11-29,"['YoulondaCopeland-Morgan', 'ReynoldVerret', 'AnthonyHarris', 'MadelinePumariega']",https://www.help.senate.gov/hearings/watch?hearingid=9E3AA537-5056-A066-608D-099D365E874C,15.0,15.0,15.0,15.0,15.0,15.0
16,06/16/21,12:00PM,https://www.help.senate.gov/hearings/nominations6921,Executive Session:Nominations,"S-207, Mansfield Room  ",Health,2021-11-29,[],,16.0,16.0,16.0,16.0,16.0,16.0
17,06/10/21,10:00AM,https://www.help.senate.gov/hearings/s-1927-capta-reauthorization-act-of-2021,"Executive Session:S. 1927, CAPTA Reauthorization Act of 2021",106 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=373F497E-5056-A066-60FD-B9D6B2038544,17.0,17.0,17.0,17.0,17.0,17.0
18,06/08/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-dawn-oconnell-to-be-assistant-secretary-for-preparedness-and-response-and-miriam-delphin-rittmon-to-be-assistant-secretary-for-mental-health-and-substance-use,Full Committee Hearing:Nominations of Dawn O’Connell to be Assistant Secretary for Preparedness and Response and Miriam Delphin-Rittmon to be Assistant Secretary for Mental Health and Substance Use,430 Dirksen Senate Office Building ,Health,2021-11-29,"['DawnO’Connell', 'MiriamDelphin-Rittmon']",https://www.help.senate.gov/hearings/watch?hearingid=CEF604BB-5056-A066-6015-2D5E21BD24B2,18.0,18.0,18.0,18.0,18.0,18.0
19,05/27/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-rajesh-nayak-for-assistant-secretary-of-labor-for-policy-taryn-mackenzie-williams-for-assistant-secretary-of-labor-for-disability-employment-policy-and-doug-parker-for-assistant-secretary-of-labor-for-occupational-safety-and-health,"Full Committee Hearing:Nominations of Rajesh Nayak for Assistant Secretary of Labor for Policy, Taryn Mackenzie Williams for Assistant Secretary of Labor for Disability Employment Policy, and Doug Parker for Assistant Secretary of Labor for Occupational Safety and Health",106 Dirksen Senate Office Building ,Health,2021-11-29,"['RajeshNayak', 'Taryn MackenzieWilliams', 'DougParker']",https://www.help.senate.gov/hearings/watch?hearingid=64CDE8C2-5056-A066-6032-9DF78286FE24,19.0,19.0,19.0,19.0,19.0,19.0
20,05/25/21,10:00AM,https://www.help.senate.gov/hearings/s-1675-maternal-health-quality-improvement-act-s-1491-s1662-s-1301-s-610-and-s-1658,"Executive Session:S. 1675, Maternal Health Quality Improvement Act; S. 1491; S.1662; S. 1301; S. 610; and S. 1658",216 Hart Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=FE77F951-5056-A066-6089-BE5C2DC4E302,20.0,20.0,20.0,20.0,20.0,20.0
21,05/20/21,10:30AM,https://www.help.senate.gov/hearings/a-dire-shortage-and-getting-worse-solving-the-crisis-in-the-health-care-workforce,Subcommittee Hearing:A Dire Shortage and Getting Worse: Solving the Crisis in the Health Care Workforce,430 Dirksen Senate Office Building ,Health,2021-11-29,"['David J.Skorton, MD', 'LeonMcDougle, MD, MPH', 'ShelleySpires', 'James D.Herbert, Ph.D.']",https://www.help.senate.gov/hearings/watch?hearingid=011DCB24-5056-A066-603C-743CFC51E41B,21.0,21.0,21.0,21.0,21.0,21.0
22,05/18/21,10:00AM,https://www.help.senate.gov/hearings/paid-leave-for-working-families-examining-access-options-and-impacts,"Full Committee Hearing:Paid Leave for Working Families: Examining Access, Options, and Impacts",106 Dirksen Senate Office Building ,Health,2021-11-29,"['VickiShabo', 'MarciaSt. Hilaire-Finn', 'MarianneMcManus', 'ElizabethMilito']",https://www.help.senate.gov/hearings/watch?hearingid=9618E499-5056-A066-60C8-7D9DC1208547,22.0,22.0,22.0,22.0,22.0,22.0
23,05/13/21,10:00AM,https://www.help.senate.gov/hearings/retirement-security-building-a-better-future,Full Committee Hearing:Retirement Security: Building a Better Future,106 Dirksen Senate Office Building ,Health,2021-11-29,"['LoriLucas', 'ShaiAkabas', 'DevaKyle', 'DaveGray']",https://www.help.senate.gov/hearings/watch?hearingid=9468AD2B-5056-A066-6001-A511F7737FF4,23.0,23.0,23.0,23.0,23.0,23.0
24,05/12/21,04:00PM,https://www.help.senate.gov/hearings/nominations050521,Executive Session:Nominations,"S-211, LBJ Room ",Health,2021-11-29,[],,24.0,24.0,24.0,24.0,24.0,24.0
25,05/11/21,10:00AM,https://www.help.senate.gov/hearings/an-update-from-federal-officials-on-efforts-to-combat-covid-19,Full Committee Hearing:An Update from Federal Officials on Efforts to Combat COVID-19,106 Dirksen Senate Office Building ,Health,2021-11-29,"['AnthonyFauci, MD', 'DavidKessler, MD', 'PeterMarks, MD, PhD', 'RochelleWalensky, MD, MPH']",https://www.help.senate.gov/hearings/watch?hearingid=2CD274BB-5056-A066-602A-A38274D51771,25.0,25.0,25.0,25.0,25.0,25.0
26,04/29/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-jennifer-abruzzo-to-serve-as-general-counsel-of-the-national-labor-relations-board-and-seema-nanda-to-serve-as-solicitor-for-the-department-of-labor,Full Committee Hearing:Nominations of Jennifer Abruzzo to serve as General Counsel of the National Labor Relations Board and Seema Nanda to serve as Solicitor for the Department of Labor,106 Dirksen Senate Office Building ,Health,2021-11-29,"['JenniferAbruzzo', 'SeemaNanda']",https://www.help.senate.gov/hearings/watch?hearingid=C3734371-5056-A066-60C7-7300FAB13DA7,26.0,26.0,26.0,26.0,26.0,26.0
27,04/28/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-using-lessons-learned-to-address-mental-health-and-substance-use-disorders,Full Committee Hearing:Examining Our COVID-19 Response: Using Lessons Learned to Address Mental Health and Substance Use Disorders,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JonathanMuther, PhD', 'Tami D.Benton, MD', 'SaraGoldsby, MSW, MPH', 'AndyKeller, PhD']",https://www.help.senate.gov/hearings/watch?hearingid=90C85CAD-5056-A066-6089-D36B7735845E,27.0,27.0,27.0,27.0,27.0,27.0
28,04/27/21,10:00AM,https://www.help.senate.gov/hearings/supporting-children-workers-and-families-by-strengthening-americas-child-care-sector,"Full Committee Hearing:Supporting Children, Workers and Families by Strengthening America’s Child Care Sector",216 Hart Senate Office Building ,Health,2021-11-29,"['MyraJones-Taylor', 'Susan GalePerry', 'DasjaReed', 'Khadija LewisKhan']",https://www.help.senate.gov/hearings/watch?hearingid=5BA457D4-5056-A066-60E3-31FD49854611,28.0,28.0,28.0,28.0,28.0,28.0
29,04/22/21,10:00AM,https://www.help.senate.gov/hearings/protecting-us-biomedical-research-efforts-to-prevent-undue-foreign-influence,Full Committee Hearing:Protecting U.S. Biomedical Research: Efforts to Prevent Undue Foreign Influence,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MichaelLauer, MD', 'LisaAguirre', 'Gary L.Cantrell', 'Candice N.Wright']",https://www.help.senate.gov/hearings/watch?hearingid=5A4FB133-5056-A066-604F-A760237DE0F2,29.0,29.0,29.0,29.0,29.0,29.0
30,04/21/21,12:00PM,https://www.help.senate.gov/hearings/nominations,Executive Session:Nominations,"S-207, Mansfield Room ",Health,2021-11-29,[],,30.0,30.0,30.0,30.0,30.0,30.0
31,04/20/21,10:00AM,https://www.help.senate.gov/hearings/covid-19-recovery-supporting-workers-and-modernizing-the-workforce-through-quality-education-training-and-employment-opportunities,"Full Committee Hearing:COVID-19 Recovery: Supporting Workers and Modernizing the Workforce Through Quality Education, Training, and Employment Opportunities",430 Dirksen Senate Office Building ,Health,2021-11-29,"['MariaFlynn', 'DenieceThomas', 'ScottRalls', 'AlejandroMendoza']",https://www.help.senate.gov/hearings/watch?hearingid=F382025C-5056-A066-60A3-E1A6B43FBB49,31.0,31.0,31.0,31.0,31.0,31.0
32,04/15/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-james-kvaal-to-serve-as-undersecretary-of-education,Full Committee Hearing:Nomination of James Kvaal to serve as Undersecretary of Education,430 Dirksen Senate Office Building ,Health,2021-11-29,['JamesKvaal'],https://www.help.senate.gov/hearings/watch?hearingid=F1DFC392-5056-A066-605A-75F9B511D25C,32.0,32.0,32.0,32.0,32.0,32.0
33,03/25/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-improving-health-equity-and-outcomes-by-addressing-health-disparities,Full Committee Hearing:Examining Our COVID-19 Response: Improving Health Equity and Outcomes by Addressing Health Disparities,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Consuelo H.Wilkins, MD, MSCI', 'Taryn MackenzieWilliams', 'Gene A.Woods']",https://www.help.senate.gov/hearings/watch?hearingid=BA6561E7-5056-A066-6033-559AD954C66B,33.0,33.0,33.0,33.0,33.0,33.0
34,03/24/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-cynthia-marten-to-serve-as-deputy-secretary-of-education,Full Committee Hearing:Nomination of Cynthia Marten to serve as Deputy Secretary of Education,430 Dirksen Senate Office Building ,Health,2021-11-29,['CynthiaMarten'],https://www.help.senate.gov/hearings/watch?hearingid=858DECE2-5056-A066-6077-7B4070B13BCE,34.0,34.0,34.0,34.0,34.0,34.0
35,03/23/21,10:00AM,https://www.help.senate.gov/hearings/why-does-the-us-pay-the-highest-prices-in-the-world-for-prescription-drugs,Subcommittee Hearing:Why Does the US Pay the Highest Prices in the World for Prescription Drugs?,430 Dirksen Senate Office Building ,Health,2021-11-29,"['AaronKesselheim, MD, JD, MPH', 'NavPersaud, MD, MA', 'EliaSpates', 'AlexBrill']",https://www.help.senate.gov/hearings/watch?hearingid=57155553-5056-A066-6054-DB92F4C1E72E,35.0,35.0,35.0,35.0,35.0,35.0
36,03/18/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-an-update-from-federal-officials,Full Committee Hearing:Examining Our COVID-19 Response: An Update from Federal Officials,216 Hart Senate Office Building ,Health,2021-11-29,"['AnthonyFauci, MD', 'DavidKessler, MD', 'PeterMarks, MD, PhD', 'RochelleWalensky, MD, MPH']",https://www.help.senate.gov/hearings/watch?hearingid=520CE6BF-5056-A066-60A9-5DCA7E089995,36.0,36.0,36.0,36.0,36.0,36.0
37,03/17/21,12:00PM,https://www.help.senate.gov/hearings/nominations326,Executive Session:Nominations,"S-207, Mansfield Room ",Health,2021-11-29,[],,37.0,37.0,37.0,37.0,37.0,37.0
38,03/16/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-julie-su-to-serve-as-deputy-secretary-of-labor,Full Committee Hearing:Nomination of Julie Su to serve as Deputy Secretary of Labor,106 Dirksen Senate Office Building ,Health,2021-11-29,['JulieSu'],https://www.help.senate.gov/hearings/watch?hearingid=F173AADE-5056-A066-609B-432A0D657560,38.0,38.0,38.0,38.0,38.0,38.0
39,03/09/21,10:00AM,https://www.help.senate.gov/hearings/examining-our-covid-19-response-an-update-from-the-frontlines,Full Committee Hearing:Examining Our COVID-19 Response: An Update from the Frontlines,106 Dirksen Senate Office Building ,Health,2021-11-29,"['Jerry P.Abraham, MD, MPH, CMQ', 'Umair A.Shah, MD, MPH', 'Ashish K.Jha, MD, MPH', 'Mary AnnFuchs, DNP, RN, NEA-BC, FAAN']",https://www.help.senate.gov/hearings/watch?hearingid=8290DE75-5056-A066-6015-457134D6DC90,39.0,39.0,39.0,39.0,39.0,39.0
40,02/25/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-vivek-murthy-to-serve-as-medical-director-in-the-regular-corps-of-the-public-health-service-and-surgeon-general-of-the-public-health-service-and-rachel-levine-to-serve-as-assistant-secretary-of-health-and-human-services,"Full Committee Hearing:Nominations of Vivek Murthy to serve as Medical Director in the Regular Corps of the Public Health Service and Surgeon General of the Public Health Service, and Rachel Levine to serve as Assistant Secretary of Health and Human Services",216 Hart Senate Office Building ,Health,2021-11-29,"['Vivek HallegereMurthy', 'Rachel LelandLevine']",https://www.help.senate.gov/hearings/watch?hearingid=18F6147D-5056-A066-6045-3B2B714FA6D7,40.0,40.0,40.0,40.0,40.0,40.0
41,02/23/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-xavier-becerra-to-serve-as-secretary-of-health-and-human-services,Full Committee Hearing:Nomination of Xavier Becerra to serve as Secretary of Health and Human Services,430 Dirksen Senate Office Building ,Health,2021-11-29,['XavierBecerra'],https://www.help.senate.gov/hearings/watch?hearingid=B1D57D9C-5056-A066-6031-A24F5E1CFC9F,41.0,41.0,41.0,41.0,41.0,41.0
42,02/11/21,10:00AM,https://www.help.senate.gov/hearings/nominations021121,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=4CD1DCC4-5056-A066-60C7-CBC552D97173,42.0,42.0,42.0,42.0,42.0,42.0
43,02/04/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-marty-walsh-to-serve-as-secretary-of-labor,Full Committee Hearing:Nomination of Marty Walsh to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,2021-11-29,['MartyWalsh'],https://www.help.senate.gov/hearings/watch?hearingid=1C647E3A-5056-A066-605F-64BB7300BAB2,43.0,43.0,43.0,43.0,43.0,43.0
44,02/03/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-miguel-cardona-to-serve-as-secretary-of-education,Full Committee Hearing:Nomination of Miguel Cardona to serve as Secretary of Education,430 Dirksen Senate Office Building ,Health,2021-11-29,['MiguelCardona'],https://www.help.senate.gov/hearings/watch?hearingid=1C51E2E4-5056-A066-60D1-5BD317C6E02A,44.0,44.0,44.0,44.0,44.0,44.0
45,09/23/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-an-update-on-the-federal-response,Full Committee Hearing:COVID-19: An Update on the Federal Response,G50 Dirksen Senate Office Building ,Health,2021-11-29,"['AnthonyFauci, MD', 'RobertRedfield, MD', 'BrettGiroir, MD', 'StephenHahn, MD']",https://www.help.senate.gov/hearings/watch?hearingid=18D9B9FB-5056-A066-607E-62312FB44C8B,45.0,45.0,45.0,45.0,45.0,45.0
46,09/17/20,10:00AM,https://www.help.senate.gov/hearings/time-to-finish-fixing-the-fafsa,Full Committee Hearing:Time to Finish Fixing the FAFSA,430 Dirksen Senate Office Building ,Health,2021-11-29,"['KimCook', 'RachelleFeldman', 'KristinHultquist', 'Bridget TerryLong', 'JudithScott-Clayton']",https://www.help.senate.gov/hearings/watch?hearingid=B3FA93AC-5056-A066-60A5-C78B432AEDDA,46.0,46.0,46.0,46.0,46.0,46.0
47,09/15/20,10:00AM,https://www.help.senate.gov/hearings/compensating-college-athletes-examining-the-potential-impact-on-athletes-and-institutions,Full Committee Hearing:Compensating College Athletes: Examining the Potential Impact on Athletes and Institutions,430 Dirksen Senate Office Building ,Health,2021-11-29,"['RebeccaBlank', 'KarenDennis', 'JohnHartwell', 'RamogiHuma']",https://www.help.senate.gov/hearings/watch?hearingid=4C6AB4DD-5056-A066-606F-6E33D92B2B0E,47.0,47.0,47.0,47.0,47.0,47.0
48,09/09/20,10:00AM,https://www.help.senate.gov/hearings/vaccines-saving-lives-ensuring-confidence-and-protecting-public-health,"Full Committee Hearing:Vaccines: Saving Lives, Ensuring Confidence, and Protecting Public Health",430 Dirksen Senate Office Building ,Health,2021-11-29,"['FrancisCollins, MD, PhD', 'Jerome M.Adams, MD, MPH']",https://www.help.senate.gov/hearings/watch?hearingid=18C10EFE-5056-A066-6005-8D6E510044DF,48.0,48.0,48.0,48.0,48.0,48.0
49,06/30/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-update-on-progress-toward-safely-getting-back-to-work-and-back-to-school,Full Committee Hearing:COVID-19: Update on Progress Toward Safely Getting Back to Work and Back to School,G50 Dirksen Senate Office Building ,Health,2021-11-29,"['AnthonyFauci, MD', 'RobertRedfield, MD', 'ADM BrettGiroir, MD', 'StephenHahn, MD']",https://www.help.senate.gov/hearings/watch?hearingid=D6F66E92-5056-A066-60F2-C077344C68B6,49.0,49.0,49.0,49.0,49.0,49.0
50,06/23/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-lessons-learned-to-prepare-for-the-next-pandemic,Full Committee Hearing:COVID-19: Lessons Learned to Prepare for the Next Pandemic,430 Dirksen Senate Office Building ,Health,2021-11-29,"['WilliamFrist, MD', 'Joneigh S.Khaldun, MD, MPH, FACEP', 'Julie L.Gerberding, MD, MPH', 'Governor Michael O.Leavitt']",https://www.help.senate.gov/hearings/watch?hearingid=9B5A5764-5056-A066-600F-283E97AC6EF4,50.0,50.0,50.0,50.0,50.0,50.0
51,06/17/20,10:00AM,https://www.help.senate.gov/hearings/telehealth-lessons-from-the-covid-19-pandemic,Full Committee Hearing:Telehealth: Lessons from the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Karen S.Rheuban, M.D.', 'Joseph C.Kvedar, M.D.', 'SanjeevArora, M.D., M.A.C.P., F.A.C.G.', 'Andrea D. Willis, M.D., M.P.H., F.A.A.P.']",https://www.help.senate.gov/hearings/watch?hearingid=FC51F8FE-5056-A066-6061-A0BC94F7DD1D,51.0,51.0,51.0,51.0,51.0,51.0
52,06/10/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-going-back-to-school-safely,Full Committee Hearing:COVID-19: Going Back to School Safely,430 Dirksen Senate Office Building ,Health,2021-11-29,"['PennySchwinn', 'MatthewBlomstedt', 'SusanaCordova', 'John B.King, Jr.']",https://www.help.senate.gov/hearings/watch?hearingid=714DC080-5056-A066-6025-9B86325AF07C,52.0,52.0,52.0,52.0,52.0,52.0
53,06/04/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-going-back-to-college-safely,Full Committee Hearing:COVID-19: Going Back to College Safely,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MitchellDaniels', 'ChristinaPaxson', 'LoganHampton']",https://www.help.senate.gov/hearings/watch?hearingid=70B38939-5056-A066-6007-FF5F3F694A02,53.0,53.0,53.0,53.0,53.0,53.0
54,06/03/20,09:30AM,https://www.help.senate.gov/hearings/nominations6320,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=06FC45C6-5056-A066-60FC-887EECD78FDC,54.0,54.0,54.0,54.0,54.0,54.0
55,05/12/20,10:00AM,https://www.help.senate.gov/hearings/covid-19-safely-getting-back-to-work-and-back-to-school,Full Committee Hearing:COVID-19: Safely Getting Back to Work and Back to School,106 Dirksen Senate Office Building ,Health,2021-11-29,"['AnthonyFauci, MD', 'RobertRedfield, MD', 'BrettGiroir, MD', 'StephenHahn, MD']",https://www.help.senate.gov/hearings/watch?hearingid=FC859A20-5056-A066-60CE-84E8B6AD4C68,55.0,55.0,55.0,55.0,55.0,55.0
56,05/07/20,10:00AM,https://www.help.senate.gov/hearings/shark-tank-new-tests-for-covid-19,Full Committee Hearing:Shark Tank: New Tests for COVID-19,106 Dirksen Senate Office Building ,Health,2021-11-29,"['FrancisCollins, MD, PhD', 'GaryDisbrow, PhD']",https://www.help.senate.gov/hearings/watch?hearingid=D0B8EE4F-5056-A066-60AB-B18CB57CCBB4,56.0,56.0,56.0,56.0,56.0,56.0
57,03/18/20,10:00AM,https://www.help.senate.gov/hearings/an-emerging-disease-threat-how-the-us-is-responding-to-covid-19-the-novel-coronavirus_-part-2,"POSTPONED:Full Committee Hearing:An Emerging Disease Threat: How the U.S. Is Responding to COVID-19, the Novel Coronavirus - Part 2",TBD ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=54B294B1-5056-A066-6038-6AD8158FA29E,57.0,57.0,57.0,57.0,57.0,57.0
58,03/03/20,10:00AM,https://www.help.senate.gov/hearings/an-emerging-disease-threat-how-the-us-is-responding-to-covid-19-the-novel-coronavirus,"Full Committee Hearing:An Emerging Disease Threat: How the U.S. Is Responding to COVID-19, the Novel Coronavirus",430 Dirksen Senate Office Building ,Health,2021-11-29,"['AnneSchuchat', 'AnthonyFauci', 'RobertKadlec', 'StephenHahn']",https://www.help.senate.gov/hearings/watch?hearingid=AECC9E8A-5056-A066-603E-86F795BEC599,58.0,58.0,58.0,58.0,58.0,58.0
