,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
10,06/23/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fy-2022-budget-and-fy-2023-advance-appropriations-requests-for-the-department-of-veterans-affairs,Subcommittee Hearing:A Review of the FY 2022 Budget and FY 2023 Advance Appropriations Requests for the Department of Veterans Affairs,Dirksen Senate Office Building  SD - 138,Approporiations,2021-12-23,"['Denis R. McDonough', 'Jon J. Rychalski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=D7A075DB-5056-A066-608B-C996FA591552,10.0,10.0,10.0,10.0,10.0
11,06/22/21,10:00AM,https://www.appropriations.senate.gov//hearings/army-budget-,Subcommittee Hearing:Army Budget ,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['Christine E. Wormuth', 'James C. McConville']",https://www.appropriations.senate.gov/hearings/watch?hearingid=7017D9E6-5056-A066-600E-1AD00C5F2212,11.0,11.0,11.0,11.0,11.0
12,06/17/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fy-2022-department-of-defense-budget-request,Full Committee Hearing:A Review of the FY 2022 Department of Defense Budget Request,Dirksen Senate Office Building SD-106,Approporiations,2021-12-23,"['Lloyd J. Austin', 'Mark A. Milley']",https://www.appropriations.senate.gov/hearings/watch?hearingid=3D72AC1D-5056-A066-60FA-556EB9FC470D,12.0,12.0,12.0,12.0,12.0
13,06/16/21,02:30PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fy-2022-funding-request-and-budget-justification-for-the-us-department-of-transportation-,Subcommittee Hearing:A Review of the President’s FY 2022 Funding Request and Budget Justification for the US Department of Transportation ,Dirksen Senate Office Building  SD - 192,Approporiations,2021-12-23,['PeteButtigieg'],https://www.appropriations.senate.gov/hearings/watch?hearingid=3B649124-5056-A066-601F-2C3AA292B2EC,13.0,13.0,13.0,13.0,13.0
14,06/16/21,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2022-budget-request-for-military-construction-and-family-housing,Subcommittee Hearing:Review of the FY2022 Budget Request for Military Construction and Family Housing,Dirksen Senate Office Building  SD - 192,Approporiations,2021-12-23,"['JasonEvans', 'Warren Berry', 'PaulCramer', 'CharlesChiarotti', 'Ricky Williamson']",https://www.appropriations.senate.gov/hearings/watch?hearingid=725C8DBA-5056-A066-60D9-0F5B9CB9AFC1,14.0,14.0,14.0,14.0,14.0
15,06/16/21,10:00AM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-request-for-the-department-of-the-interior,Subcommittee Hearing:Fiscal Year 2022 Budget Request for the Department of the Interior,Dirksen Senate Office Building  SD - 124,Approporiations,2021-12-23,['DebHaaland'],https://www.appropriations.senate.gov/hearings/watch?hearingid=44277338-5056-A066-6060-670EFDC1A41E,15.0,15.0,15.0,15.0,15.0
16,06/16/21,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-the-presidents-fiscal-year-2022-budget-request-for-the-united-states-department-of-education,Subcommittee Hearing:Hearing on the President’s Fiscal Year 2022 Budget Request for the United States Department of Education,Dirksen Senate Office Building  SD - 138,Approporiations,2021-12-23,['Miguel Cardona'],https://www.appropriations.senate.gov/hearings/watch?hearingid=459A1A3F-5056-A066-6050-A3E457EEA379,16.0,16.0,16.0,16.0,16.0
17,06/15/21,02:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy-2022-budget-request-for-the-national-aeronautics-and-space-administration,Subcommittee Hearing:Review of the FY 2022 Budget Request for the National Aeronautics and Space Administration,Dirksen Senate Office Building  SD - 192,Approporiations,2021-12-23,['Bill Nelson'],https://www.appropriations.senate.gov/hearings/watch?hearingid=4401F407-5056-A066-60F3-3C312938B158,17.0,17.0,17.0,17.0,17.0
18,06/15/21,10:00AM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-request-for-the-us-department-of-agriculture,Subcommittee Hearing:Fiscal Year 2022 Budget Request for the U.S. Department of Agriculture,Dirksen Senate Office Building  SD - 124,Approporiations,2021-12-23,"['John Rapp', 'TomVilsack']",https://www.appropriations.senate.gov/hearings/watch?hearingid=43D1F665-5056-A066-60DE-11FB5BFA22CC,18.0,18.0,18.0,18.0,18.0
19,06/10/21,10:00AM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-request-for-the-food-and-drug-administration,Subcommittee Hearing:Fiscal Year 2022 Budget Request for the Food and Drug Administration,Dirksen Senate Office Building SD-124 ,Approporiations,2021-12-23,['Janet Woodcock'],https://www.appropriations.senate.gov/hearings/watch?hearingid=0E96AC1C-5056-A066-6055-EEE207FB7DDF,19.0,19.0,19.0,19.0,19.0
20,06/10/21,09:30AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fy-2022-funding-request-and-budget-justification-for-the-us-department-of-housing-and-urban-development-,TIME CHANGE:Subcommittee Hearing:A Review of the President’s FY 2022 Funding Request and Budget Justification for the US Department of Housing and Urban Development ,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,['MarciaFudge'],https://www.appropriations.senate.gov/hearings/watch?hearingid=104A98A3-5056-A066-608B-D7712D9B672B,20.0,20.0,20.0,20.0,20.0
21,06/09/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-us-department-of-justice,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the U.S. Department of Justice,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,['Merrick Garland'],https://www.appropriations.senate.gov/hearings/watch?hearingid=02A3BE8F-5056-A066-6094-14B9097CB1D6,21.0,21.0,21.0,21.0,21.0
22,06/09/21,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-the-presidents-fiscal-year-2022-budget-request-for-the-united-states-department-of-health-and-human-services,Subcommittee Hearing:Hearing on the President’s Fiscal Year 2022 Budget Request for the United States Department of Health and Human Services,Dirksen Senate Office Building SD-124 ,Approporiations,2021-12-23,['Xavier Becerra'],https://www.appropriations.senate.gov/hearings/watch?hearingid=102B5DFA-5056-A066-6074-4009EA4AF95E,22.0,22.0,22.0,22.0,22.0
23,06/09/21,10:00AM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-request-for-the-environmental-protection-agency,Subcommittee Hearing:Fiscal Year 2022 Budget Request for The Environmental Protection Agency,Dirksen Senate Office Building SD-138 ,Approporiations,2021-12-23,['MichaelRegan'],https://www.appropriations.senate.gov/hearings/watch?hearingid=0DC59E03-5056-A066-60B1-310B8D6F3154,23.0,23.0,23.0,23.0,23.0
24,06/09/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fiscal-year-2022-budget-submission-for-the-us-army-corps-of-engineers-and-the-bureau-of-reclamation,"Subcommittee Hearing:A Review of the Fiscal Year 2022 Budget Submission for the U.S. Army Corps of Engineers, and the Bureau of Reclamation",Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['JaimePinkham', 'Scott A. Spellmon', 'DavidPalumbo']",https://www.appropriations.senate.gov/hearings/watch?hearingid=0274D6E7-5056-A066-603C-D74A16C63B0B,24.0,24.0,24.0,24.0,24.0
25,06/08/21,02:00PM,https://www.appropriations.senate.gov//hearings/air-force-and-space-force-budget,Subcommittee Hearing:Air Force and Space Force Budget,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['John P. Roth', 'John W. Raymond', 'Charles Q. Brown Jr.']",https://www.appropriations.senate.gov/hearings/watch?hearingid=D1EF861C-5056-A066-6056-E6C5B4567AE3,25.0,25.0,25.0,25.0,25.0
26,06/08/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fy22-state-department-budget-request1,Full Committee Hearing:A Review of the FY22 State Department Budget Request,Dirksen Senate Office Building SD-106 ,Approporiations,2021-12-23,['Antony Blinken'],https://www.appropriations.senate.gov/hearings/watch?hearingid=DE12228A-5056-A066-6066-98183BFA2946,26.0,26.0,26.0,26.0,26.0
27,05/26/21,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fiscal-year-2022-us-agency-for-international-development-budget-request,Subcommittee Hearing:Review of the Fiscal Year 2022 U.S. Agency for International Development Budget Request,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,['Samantha Power'],https://www.appropriations.senate.gov/hearings/watch?hearingid=D88632DF-5056-A066-60D4-9F48A5CC0047,27.0,27.0,27.0,27.0,27.0
28,05/26/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-us-department-of-commerce,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the U.S. Department of Commerce,Dirksen Senate Office Building SD - 124,Approporiations,2021-12-23,['GinaRaimondo'],https://www.appropriations.senate.gov/hearings/watch?hearingid=D687486C-5056-A066-6054-A45E5F220EC2,28.0,28.0,28.0,28.0,28.0
29,05/26/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-us-department-of-homeland-security-,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the U.S. Department of Homeland Security ,Dirksen Senate Office Building SD-138 ,Approporiations,2021-12-23,['AlejandroMayorkas'],https://www.appropriations.senate.gov/hearings/watch?hearingid=033FBD51-5056-A066-60FB-00F2B0EBB7CD,29.0,29.0,29.0,29.0,29.0
30,05/26/21,10:00AM,https://www.appropriations.senate.gov//hearings/rethinking-resiliency-budgeting-for-the-future-of-forest-management,Subcommittee Hearing:Rethinking Resiliency: Budgeting for the Future of Forest Management,Dirksen Senate Office Building SD-138 ,Approporiations,2021-12-23,['VickiChristiansen'],https://www.appropriations.senate.gov/hearings/watch?hearingid=D6633005-5056-A066-606D-739FC9D54B07,30.0,30.0,30.0,30.0,30.0
31,05/26/21,10:00AM,https://www.appropriations.senate.gov//hearings/national-institutes-of-healths-fy22-budget-and-the-state-of-medical-research,Subcommittee Hearing:National Institutes of Health’s FY22 Budget and the State of Medical Research.,Dirksen Senate Office Building SD-562,Approporiations,2021-12-23,"['Eliseo Perez-Stable', 'NedSharpless', 'Diana Bianchi', 'Anthony Fauci', 'Bruce Tromberg', 'FancisCollins', 'Gary Gibbons']",https://www.appropriations.senate.gov/hearings/watch?hearingid=0BEEEF66-5056-A066-60AE-FCCB9F24CF48,31.0,31.0,31.0,31.0,31.0
32,05/26/21,10:00AM,https://www.appropriations.senate.gov//hearings/intelligence-community,CLOSED:Subcommittee Hearing:Intelligence Community,Capitol Visitor Center SVC-217,Approporiations,2021-12-23,"['Avril Haines', 'William J. Burns', 'Paul M. Nakasone']",,32.0,32.0,32.0,32.0,32.0
33,05/25/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fy22-state-department-budget-request,POSTPONED:Full Committee Hearing:A Review of the FY22 State Department Budget Request,Dirksen Senate Office Building SD-106 ,Approporiations,2021-12-23,['Antony Blinken'],https://www.appropriations.senate.gov/hearings/watch?hearingid=68AA99D7-5056-A066-606F-815507F47228,33.0,33.0,33.0,33.0,33.0
34,05/19/21,03:00PM,https://www.appropriations.senate.gov//hearings/military-infrastructure-and-climate-resilience,Subcommittee Hearing:Military Infrastructure and Climate Resilience,SD-192  Dirksen Senate Office Building,Approporiations,2021-12-23,"['JamesBalocki', 'JackSurash', 'Richard Kidd', 'MarkCorrell']",https://www.appropriations.senate.gov/hearings/watch?hearingid=D34D102D-5056-A066-600B-97D0E3A9CE8C,34.0,34.0,34.0,34.0,34.0
35,05/19/21,02:00PM,https://www.appropriations.senate.gov//hearings/internal-revenue-service-narrowing-the-tax-gap-and-improving-taxpayer-services,Subcommittee Hearing:Internal Revenue Service: Narrowing the Tax Gap and Improving Taxpayer Services,Dirksen Senate Office Building SD-138 ,Approporiations,2021-12-23,"['Charles P. Rettig', 'Charles O. Rossotti', 'Erin M. Collins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=CC5D60E1-5056-A066-6028-3458B3EE9C81,35.0,35.0,35.0,35.0,35.0
36,05/19/21,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2022-budget-blueprint-for-the-centers-for-disease_control-and-prevention,Subcommittee Hearing:Review of the FY2022 Budget Blueprint for the Centers for Disease  Control and Prevention,Dirksen Senate Office Building SD-138 ,Approporiations,2021-12-23,"['RochelleWalensky', 'AnneSchuchat']",https://www.appropriations.senate.gov/hearings/watch?hearingid=A26212C4-5056-A066-605F-10EBD0499CC6,36.0,36.0,36.0,36.0,36.0
37,05/19/21,10:00AM,https://www.appropriations.senate.gov//hearings/rethinking-disaster-recovery-and-resiliency-part-2-protecting-communities-and-accelerating-assistance,"Subcommittee Hearing:Rethinking Disaster Recovery and Resiliency, Part 2: Protecting Communities and Accelerating Assistance",Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['John Pendleton', 'ArthurJemison']",https://www.appropriations.senate.gov/hearings/watch?hearingid=993DDD71-5056-A066-6018-534280AC7737,37.0,37.0,37.0,37.0,37.0
38,05/18/21,10:00AM,https://www.appropriations.senate.gov//hearings/national-guard-and-reserve,Subcommittee Hearing:National Guard and Reserve,Hart Senate Office Building SH-216,Approporiations,2021-12-23,"['David G. Bellon', 'Richard W. Scobee', 'John B. Mustin', 'Daniel R. Hokanson', 'Jody J. Daniels']",https://www.appropriations.senate.gov/hearings/watch?hearingid=64850B9F-5056-A066-60C6-8680E07D1ED6,38.0,38.0,38.0,38.0,38.0
39,05/13/21,10:00AM,https://www.appropriations.senate.gov//hearings/rethinking-disaster-recovery-and-resiliency-part-i-protecting_our-nations-transportation-systems,"Subcommittee Hearing:Rethinking Disaster Recovery and Resiliency, Part I: Protecting  Our Nation’s Transportation Systems",SD-192  Dirksen Senate Office Building,Approporiations,2021-12-23,"['HabibDagher', 'Edwin H Sniffen', 'ElizabethRepko', 'PollyTrottenberg']",https://www.appropriations.senate.gov/hearings/watch?hearingid=CD59D7DB-5056-A066-60EB-FD0138204E66,39.0,39.0,39.0,39.0,39.0
40,05/12/21,10:00AM,https://www.appropriations.senate.gov//hearings/domestic-violent-extremism-in-america,Full Committee Hearing:Domestic Violent Extremism in America,Hart Senate Office Building  SH-216 ,Approporiations,2021-12-23,"['AlejandroMayorkas', 'Merrick Garland']",https://www.appropriations.senate.gov/hearings/watch?hearingid=CEB6DFC1-5056-A066-60F8-48957A8FA942,40.0,40.0,40.0,40.0,40.0
41,04/29/21,10:00AM,https://www.appropriations.senate.gov//hearings/diversifying-on-farm-income-opportunities-to-strengthen-rural-america,Subcommittee Hearing:Diversifying On-Farm Income: Opportunities to Strengthen Rural America,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['JasonWeller', 'RebekahSweeney', 'Brian Carroll', 'DavonGoodwin', 'John A. Lucey']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C2BD7846-5056-A066-60EA-4E3796B43A80,41.0,41.0,41.0,41.0,41.0
42,04/28/21,03:00PM,https://www.appropriations.senate.gov//hearings/va-telehealth-program-leveraging-recent-investments-to-build-future-capacity,Subcommittee Hearing:VA Telehealth Program: Leveraging Recent Investments to Build Future Capacity,Dirksen Senate Office Building SD-138 ,Approporiations,2021-12-23,"['KevinGalpin', 'Steven L. Lieberman', 'JackGalvin']",https://www.appropriations.senate.gov/hearings/watch?hearingid=66E16204-5056-A066-60D6-A11F2303B634,42.0,42.0,42.0,42.0,42.0
43,04/28/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fiscal-year-2022-budget-requests-of-the-library-of-congress-the-congressional-budget-office-and-the-government-accountability-office,"Subcommittee Hearing:A Review of the Fiscal Year 2022 Budget Requests of the Library of Congress, the Congressional Budget Office, and the Government Accountability Office",Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['PhillipSwagel', 'CarlaHayden', 'GeneDodaro']",https://www.appropriations.senate.gov/hearings/watch?hearingid=69D6FA1B-5056-A066-6056-69D0E478098A,43.0,43.0,43.0,43.0,43.0
44,04/28/21,10:00AM,https://www.appropriations.senate.gov//hearings/addressing-health-disparities-in-indian-country-review-of-the-indian-health-services-covid-response-and-future-needs,Subcommittee Hearing:Addressing Health Disparities in Indian Country: Review of the Indian Health Service’s COVID Response and Future Needs,Dirksen Senate Office Building SD-138,Approporiations,2021-12-23,"['ElizabethFowler', 'Jillian E.Curtis']",https://www.appropriations.senate.gov/hearings/watch?hearingid=901F7E8D-5056-A066-608A-F8CDEBC0946D,44.0,44.0,44.0,44.0,44.0
45,04/28/21,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-activities-and-fiscal-year-2022-funding-priorities-of-the-office-of-the-us-trade-representative-,Subcommittee Hearing:Review of the Activities and Fiscal Year 2022 Funding Priorities of the Office of the U.S. Trade Representative ,Dirksen Senate Office Building SD-192,Approporiations,2021-12-23,['Katherine Tai'],https://www.appropriations.senate.gov/hearings/watch?hearingid=8F3199CE-5056-A066-6007-06D28372D5E9,45.0,45.0,45.0,45.0,45.0
46,04/27/21,10:00AM,https://www.appropriations.senate.gov//hearings/missile-defense-agency-program-update1,CLOSED:Closed:Missile Defense Agency Program Update,,Approporiations,2021-12-23,['Jon A. Hill'],,46.0,46.0,46.0,46.0,46.0
47,04/21/21,02:00PM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-requests-,Subcommittee Hearing:Fiscal year 2022 Budget Requests ,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['YoganandaPittman', 'J. Brett Blanton', 'KarenGibson']",https://www.appropriations.senate.gov/hearings/watch?hearingid=343DF0CD-5056-A066-6006-E9F42CD9CD07,47.0,47.0,47.0,48.0,48.0
48,04/20/21,10:30AM,https://www.appropriations.senate.gov//hearings/the-american-jobs-plan-infrastructure-climate-change-and-investing-in-our-nations-future,"Full Committee Hearing:The American Jobs Plan: Infrastructure, Climate Change, and Investing in Our Nation’s Future",Dirksen Senate Office Building SD-106 ,Approporiations,2021-12-23,"['PeteButtigieg', 'MarciaFudge', 'MichaelRegan', 'Gina Raimondo']",https://www.appropriations.senate.gov/hearings/watch?hearingid=33D3B91F-5056-A066-60B4-E2DCFDA86634,48.0,48.0,48.0,49.0,49.0
49,04/20/21,09:30AM,https://www.appropriations.senate.gov//hearings/defense-health-program,Subcommittee Hearing:Defense Health Program,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['R. ScottDingle', 'Bruce L. Gillingham', 'TerryAdirim', 'Dorothy A. Hogg']",https://www.appropriations.senate.gov/hearings/watch?hearingid=3476A46F-5056-A066-6027-DE6DD48FF819,49.0,49.0,49.0,50.0,50.0
50,04/14/21,02:00PM,https://www.appropriations.senate.gov//the-federal-emergency-management-agencys-response-to-covid-19-and-other-challenges,Subcommittee Hearing:The Federal Emergency Management Agency’s response to COVID-19 and other challenges,Dirksen Senate Office Building SD-138 ,Approporiations,2021-12-23,"['Robert J. Fenton, Jr.']",https://www.appropriations.senate.gov/hearings/watch?hearingid=621F985F-5056-A066-606B-BB9C7ECDC6FE,50.0,50.0,50.0,51.0,51.0
51,04/13/21,02:00PM,https://www.appropriations.senate.gov//a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-national-science-foundation-and-securing-us-competitiveness,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the National Science Foundation and Securing U.S. Competitiveness,Dirksen Senate Office Building SD-106 ,Approporiations,2021-12-23,['Sethuraman Panchanathan'],https://www.appropriations.senate.gov/hearings/watch?hearingid=61C16601-5056-A066-60CA-B81B5A4A3F9E,51.0,51.0,51.0,52.0,52.0
52,04/13/21,10:00AM,https://www.appropriations.senate.gov//department-of-defense-innovation-and-research,Subcommittee Hearing:Department of Defense Innovation and Research.,Dirksen Senate Office Building SD-192 ,Approporiations,2021-12-23,"['BarbaraMcQuiston', 'Stefanie Tompkins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=61EA6386-5056-A066-601D-98FDDFCCFAA1,52.0,52.0,52.0,53.0,53.0
53,03/10/21,09:30AM,https://www.appropriations.senate.gov//domestic-and-foreign-threats-and-other-challenges-facing-the-federal-bureau-of-investigation-,Closed:Domestic and Foreign Threats and Other Challenges Facing the Federal Bureau of Investigation. ,Capitol Visitor Center SVC-217,Approporiations,2021-12-23,['Christopher A. Wray'],,53.0,53.0,53.0,54.0,54.0
54,09/23/20,02:00PM,https://www.appropriations.senate.gov//hearings/oversight-of-nasas-budget-and-activities,Subcommittee Hearing:Oversight of NASA’s Budget and Activities,325 Russell Senate Office Building ,Approporiations,2021-12-23,"['Jerry Moran', 'James F.Bridenstine']",https://www.appropriations.senate.gov/hearings/watch?hearingid=5CAFCA94-5056-A066-6072-E7087E3F117A,54.0,54.0,54.0,56.0,56.0
55,09/16/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-coronavirus-response-efforts,Subcommittee Hearing:Review of Coronavirus Response Efforts,G50 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Robert R. Redfield, M.D.', 'BobKadlec, M.D.', 'BrettGiroir, M.D.', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=FDB41C19-5056-A066-607C-C84F6D30336F,55.0,55.0,55.0,57.0,57.0
56,07/21/20,02:00PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-us-government-efforts-to-address-ocean-plastic-pollution,Subcommittee Hearing:Hearing to Review U.S. Government Efforts to Address Ocean Plastic Pollution,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['DanSullivan', 'MichelleBekkering', 'JonathanMoore', 'SheldonWhitehouse', 'Lindsey  Graham']",https://www.appropriations.senate.gov/hearings/watch?hearingid=A518A0F4-5056-A066-600E-375FF326E4B4,56.0,56.0,56.0,58.0,58.0
57,07/02/20,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-operation-warp-speed-researching-manufacturing-and-distributing-a-safe_effective-coronavirus-vaccine,"Subcommittee Hearing:Review of Operation Warp Speed: Researching, Manufacturing, & Distributing a Safe & Effective Coronavirus Vaccine",106 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['GaryDisbrow,', 'Francis S. Collins, M.D.,', 'Robert R.Redfield, M.D.', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=6CF5D2E6-5056-A066-6029-DB06FEBB619B,57.0,57.0,57.0,59.0,59.0
58,06/16/20,10:00AM,https://www.appropriations.senate.gov//hearings/oversight-of-fcc-spectrum-auctions-program,Subcommittee Hearing:Oversight of FCC Spectrum Auctions Program,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Ajit Pai', 'John Kennedy']",https://www.appropriations.senate.gov/hearings/watch?hearingid=A52BF794-5056-A066-6003-50971B193229,58.0,58.0,58.0,60.0,60.0
