,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
10,06/23/21,02:00PM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-for-the-department-of-the-treasury,Subcommittee Hearing:Fiscal Year 2022 Budget for the Department of the Treasury,Dirksen Senate Office Building  SD - 138,Approporiations,2022-04-04,"['Noel Andres Poyo', 'Andy Anderson', 'Joseph Haskins, Jr.', 'Janet Yellen']","['', '', '', 'https://www.appropriations.senate.gov/imo/media/doc/Yellen%2020210622%20FSGG%20Testimony_vF2.pdf']","[('Noel Andres Poyo', ''), ('Andy Anderson', ''), ('Joseph Haskins, Jr.', ''), ('Janet Yellen', 'https://www.appropriations.senate.gov/imo/media/doc/Yellen%2020210622%20FSGG%20Testimony_vF2.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=A9AEB5CB-5056-A066-60CC-1FC368B5DF68,,,,
10,06/23/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-federal-bureau-of-investigation1,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the Federal Bureau of Investigation,Dirksen Senate Office Building  SD - 192,Approporiations,2022-03-24,['Christopher Wray'],['https://www.appropriations.senate.gov/imo/media/doc/Wray%20Witness%20Testimony3.pdf'],"[('Christopher Wray', 'https://www.appropriations.senate.gov/imo/media/doc/Wray%20Witness%20Testimony3.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=DC4CEF03-5056-A066-606D-D49DF5112CFA,10.0,,,
11,06/23/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fiscal-year-2022-budget-submission-for-the-us-department-of-energy-including-the-national-nuclear-security-administration,"Subcommittee Hearing:A Review of the Fiscal Year 2022 Budget Submission for the U.S. Department of Energy, including the National Nuclear Security Administration",Dirksen Senate Office Building  SD - 192,Approporiations,2022-03-23,"['Jennifer Granholm', 'Charles P. Verdon']","['', '']","[('Jennifer Granholm', ''), ('Charles P. Verdon', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=A9FCE16D-5056-A066-6037-7D7A916E01D6,11.0,10.0,10.0,10.0
12,06/23/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fy-2022-budget-and-fy-2023-advance-appropriations-requests-for-the-department-of-veterans-affairs,Subcommittee Hearing:A Review of the FY 2022 Budget and FY 2023 Advance Appropriations Requests for the Department of Veterans Affairs,Dirksen Senate Office Building  SD - 138,Approporiations,2022-03-23,"['Denis R. McDonough', 'Jon J. Rychalski']","['https://www.appropriations.senate.gov/imo/media/doc/SAC%20MilConVA%20-%20Testimony%20-%20McDonough%20-%20FY%202022%20Budget%20Request.pdf', '']","[('Denis R. McDonough', 'https://www.appropriations.senate.gov/imo/media/doc/SAC%20MilConVA%20-%20Testimony%20-%20McDonough%20-%20FY%202022%20Budget%20Request.pdf'), ('Jon J. Rychalski', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D7A075DB-5056-A066-608B-C996FA591552,12.0,11.0,11.0,11.0
13,06/22/21,10:00AM,https://www.appropriations.senate.gov//hearings/army-budget-,Subcommittee Hearing:Army Budget ,Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,"['Christine E. Wormuth', 'James C. McConville']","['https://www.appropriations.senate.gov/imo/media/doc/20210622%20-%20HON%20Wormuth%20and%20GEN%20McConville%20-%20SAC-D%20Army%20Posture%20(Cleared).pdf', '']","[('Christine E. Wormuth', 'https://www.appropriations.senate.gov/imo/media/doc/20210622%20-%20HON%20Wormuth%20and%20GEN%20McConville%20-%20SAC-D%20Army%20Posture%20(Cleared).pdf'), ('James C. McConville', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=7017D9E6-5056-A066-600E-1AD00C5F2212,13.0,12.0,12.0,12.0
14,06/17/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fy-2022-department-of-defense-budget-request,Full Committee Hearing:A Review of the FY 2022 Department of Defense Budget Request,Dirksen Senate Office Building SD-106,Approporiations,2022-03-23,"['Lloyd J. Austin', 'Mark A. Milley']","['https://www.appropriations.senate.gov/imo/media/doc/20210616%20-%20SD%20Posture%20Testimony%20-%20SAC-%20final1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/17%20Jun%20SAC%20Statement%20(GEN%20Milley)2.pdf']","[('Lloyd J. Austin', 'https://www.appropriations.senate.gov/imo/media/doc/20210616%20-%20SD%20Posture%20Testimony%20-%20SAC-%20final1.pdf'), ('Mark A. Milley', 'https://www.appropriations.senate.gov/imo/media/doc/17%20Jun%20SAC%20Statement%20(GEN%20Milley)2.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=3D72AC1D-5056-A066-60FA-556EB9FC470D,14.0,13.0,13.0,13.0
15,06/16/21,02:30PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fy-2022-funding-request-and-budget-justification-for-the-us-department-of-transportation-,Subcommittee Hearing:A Review of the President’s FY 2022 Funding Request and Budget Justification for the US Department of Transportation ,Dirksen Senate Office Building  SD - 192,Approporiations,2022-03-23,['Pete Buttigieg'],['https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Sec.%20Buttigieg1.pdf'],"[('Pete Buttigieg', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Sec.%20Buttigieg1.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=3B649124-5056-A066-601F-2C3AA292B2EC,15.0,14.0,14.0,14.0
16,06/16/21,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2022-budget-request-for-military-construction-and-family-housing,Subcommittee Hearing:Review of the FY2022 Budget Request for Military Construction and Family Housing,Dirksen Senate Office Building  SD - 192,Approporiations,2022-03-23,"['Paul Cramer', 'Jason Evans', 'Ricky Williamson', 'Charles Chiarotti', 'Warren Berry']","['https://www.appropriations.senate.gov/imo/media/doc/Mr.%20Paul%20Cramer%20Statement%20-%20SAC%20MilCon%20Hearing%20FY22.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/LTG%20Evans%20Statement%20-%20SAC%20MilCon%20Hearing%20FY221.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/VADM%20Williamson%20Statement%20-SAC%20MilCon%20Budget%20Hearing%20FY221.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/LtGen%20Chiarotti%20Statement%20-SAC%20MilCon%20Budget%20Hearing%20FY221.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/LtGen%20Berry%20Statement%20-SAC%20MilCon%20Budget%20Hearing%20FY22.pdf']","[('Paul Cramer', 'https://www.appropriations.senate.gov/imo/media/doc/Mr.%20Paul%20Cramer%20Statement%20-%20SAC%20MilCon%20Hearing%20FY22.pdf'), ('Jason Evans', 'https://www.appropriations.senate.gov/imo/media/doc/LTG%20Evans%20Statement%20-%20SAC%20MilCon%20Hearing%20FY221.pdf'), ('Ricky Williamson', 'https://www.appropriations.senate.gov/imo/media/doc/VADM%20Williamson%20Statement%20-SAC%20MilCon%20Budget%20Hearing%20FY221.pdf'), ('Charles Chiarotti', 'https://www.appropriations.senate.gov/imo/media/doc/LtGen%20Chiarotti%20Statement%20-SAC%20MilCon%20Budget%20Hearing%20FY221.pdf'), ('Warren Berry', 'https://www.appropriations.senate.gov/imo/media/doc/LtGen%20Berry%20Statement%20-SAC%20MilCon%20Budget%20Hearing%20FY22.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=725C8DBA-5056-A066-60D9-0F5B9CB9AFC1,16.0,15.0,15.0,15.0
17,06/16/21,10:00AM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-request-for-the-department-of-the-interior,Subcommittee Hearing:Fiscal Year 2022 Budget Request for the Department of the Interior,Dirksen Senate Office Building  SD - 124,Approporiations,2022-03-23,['Deb Haaland'],['https://www.appropriations.senate.gov/imo/media/doc/Secretary%20Haaland%20Witness%20Testimony.pdf'],"[('Deb Haaland', 'https://www.appropriations.senate.gov/imo/media/doc/Secretary%20Haaland%20Witness%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=44277338-5056-A066-6060-670EFDC1A41E,17.0,16.0,16.0,16.0
18,06/16/21,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-the-presidents-fiscal-year-2022-budget-request-for-the-united-states-department-of-education,Subcommittee Hearing:Hearing on the President’s Fiscal Year 2022 Budget Request for the United States Department of Education,Dirksen Senate Office Building  SD - 138,Approporiations,2022-03-23,['Miguel Cardona'],['https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Sec.%20Cardona2.pdf'],"[('Miguel Cardona', 'https://www.appropriations.senate.gov/imo/media/doc/Testimony%20-%20Sec.%20Cardona2.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=459A1A3F-5056-A066-6050-A3E457EEA379,18.0,17.0,17.0,17.0
19,06/15/21,02:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy-2022-budget-request-for-the-national-aeronautics-and-space-administration,Subcommittee Hearing:Review of the FY 2022 Budget Request for the National Aeronautics and Space Administration,Dirksen Senate Office Building  SD - 192,Approporiations,2022-03-23,['Bill Nelson'],['https://www.appropriations.senate.gov/imo/media/doc/6-15-21%20SAC-CJS%20NASA%20FY22%20Budget%20Hearing%20(Nelson)_FINAL1.pdf'],"[('Bill Nelson', 'https://www.appropriations.senate.gov/imo/media/doc/6-15-21%20SAC-CJS%20NASA%20FY22%20Budget%20Hearing%20(Nelson)_FINAL1.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=4401F407-5056-A066-60F3-3C312938B158,19.0,18.0,18.0,18.0
20,06/15/21,10:00AM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-request-for-the-us-department-of-agriculture,Subcommittee Hearing:Fiscal Year 2022 Budget Request for the U.S. Department of Agriculture,Dirksen Senate Office Building  SD - 124,Approporiations,2022-03-23,"['Tom Vilsack', 'John Rapp']","['https://www.appropriations.senate.gov/imo/media/doc/FY2022%20Secretary%20Vilsack%20Senate%20Approps%20Testimony_final.pdf', '']","[('Tom Vilsack', 'https://www.appropriations.senate.gov/imo/media/doc/FY2022%20Secretary%20Vilsack%20Senate%20Approps%20Testimony_final.pdf'), ('John Rapp', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=43D1F665-5056-A066-60DE-11FB5BFA22CC,20.0,19.0,19.0,19.0
21,06/10/21,10:00AM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-request-for-the-food-and-drug-administration,Subcommittee Hearing:Fiscal Year 2022 Budget Request for the Food and Drug Administration,Dirksen Senate Office Building SD-124 ,Approporiations,2022-03-23,['Janet Woodcock'],['https://www.appropriations.senate.gov/imo/media/doc/Woodcock%20Senate%20FY22%20Budget%20Written%20Statement%20FINAL3.pdf'],"[('Janet Woodcock', 'https://www.appropriations.senate.gov/imo/media/doc/Woodcock%20Senate%20FY22%20Budget%20Written%20Statement%20FINAL3.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0E96AC1C-5056-A066-6055-EEE207FB7DDF,21.0,20.0,20.0,20.0
22,06/10/21,09:30AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fy-2022-funding-request-and-budget-justification-for-the-us-department-of-housing-and-urban-development-,TIME CHANGE:Subcommittee Hearing:A Review of the President’s FY 2022 Funding Request and Budget Justification for the US Department of Housing and Urban Development ,Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,['Marcia Fudge'],[''],"[('Marcia Fudge', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=104A98A3-5056-A066-608B-D7712D9B672B,22.0,21.0,21.0,21.0
23,06/09/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-us-department-of-justice,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the U.S. Department of Justice,Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,['Merrick Garland'],"['https://www.appropriations.senate.gov/imo/media/doc/Statement%20of%20Attorney%20General%20Merrick%20Garland%20-%20June%209,%2020213.pdf']","[('Merrick Garland', 'https://www.appropriations.senate.gov/imo/media/doc/Statement%20of%20Attorney%20General%20Merrick%20Garland%20-%20June%209,%2020213.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=02A3BE8F-5056-A066-6094-14B9097CB1D6,23.0,22.0,22.0,22.0
24,06/09/21,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-the-presidents-fiscal-year-2022-budget-request-for-the-united-states-department-of-health-and-human-services,Subcommittee Hearing:Hearing on the President’s Fiscal Year 2022 Budget Request for the United States Department of Health and Human Services,Dirksen Senate Office Building SD-124 ,Approporiations,2022-03-23,['Xavier Becerra'],['https://www.appropriations.senate.gov/imo/media/doc/HHS%20Budget%20Testimony%20%20Senate%20LHHS%20final21.pdf'],"[('Xavier Becerra', 'https://www.appropriations.senate.gov/imo/media/doc/HHS%20Budget%20Testimony%20%20Senate%20LHHS%20final21.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=102B5DFA-5056-A066-6074-4009EA4AF95E,24.0,23.0,23.0,23.0
25,06/09/21,10:00AM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-request-for-the-environmental-protection-agency,Subcommittee Hearing:Fiscal Year 2022 Budget Request for The Environmental Protection Agency,Dirksen Senate Office Building SD-138 ,Approporiations,2022-03-23,['Michael Regan'],['https://www.appropriations.senate.gov/imo/media/doc/Administrator%20Regan%20Budget%20Testimony2.pdf'],"[('Michael Regan', 'https://www.appropriations.senate.gov/imo/media/doc/Administrator%20Regan%20Budget%20Testimony2.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0DC59E03-5056-A066-60B1-310B8D6F3154,25.0,24.0,24.0,24.0
26,06/09/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fiscal-year-2022-budget-submission-for-the-us-army-corps-of-engineers-and-the-bureau-of-reclamation,"Subcommittee Hearing:A Review of the Fiscal Year 2022 Budget Submission for the U.S. Army Corps of Engineers, and the Bureau of Reclamation",Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,"['Jaime Pinkham', 'Scott A. Spellmon', 'David Palumbo']","['https://www.appropriations.senate.gov/imo/media/doc/E&W%20Hearing%20ASA-CW%20Pinkham%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/E&W%20Hearing%20Corps%20LTG%20Spellmon%20Testimony1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/E&W%20Hearing%20Bureau%20of%20Reclamation%20Palumbo%20Testimony.pdf']","[('Jaime Pinkham', 'https://www.appropriations.senate.gov/imo/media/doc/E&W%20Hearing%20ASA-CW%20Pinkham%20Testimony.pdf'), ('Scott A. Spellmon', 'https://www.appropriations.senate.gov/imo/media/doc/E&W%20Hearing%20Corps%20LTG%20Spellmon%20Testimony1.pdf'), ('David Palumbo', 'https://www.appropriations.senate.gov/imo/media/doc/E&W%20Hearing%20Bureau%20of%20Reclamation%20Palumbo%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0274D6E7-5056-A066-603C-D74A16C63B0B,26.0,25.0,25.0,25.0
27,06/08/21,02:00PM,https://www.appropriations.senate.gov//hearings/air-force-and-space-force-budget,Subcommittee Hearing:Air Force and Space Force Budget,Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,"['John P. Roth', 'Charles Q. Brown Jr.', 'John W. Raymond']","['', '', '']","[('John P. Roth', ''), ('Charles Q. Brown Jr.', ''), ('John W. Raymond', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D1EF861C-5056-A066-6056-E6C5B4567AE3,27.0,26.0,26.0,26.0
28,06/08/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fy22-state-department-budget-request1,Full Committee Hearing:A Review of the FY22 State Department Budget Request,Dirksen Senate Office Building SD-106 ,Approporiations,2022-03-23,['Antony Blinken'],['https://www.appropriations.senate.gov/imo/media/doc/SAC%20FY%202022%20Statement3.pdf'],"[('Antony Blinken', 'https://www.appropriations.senate.gov/imo/media/doc/SAC%20FY%202022%20Statement3.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=DE12228A-5056-A066-6066-98183BFA2946,28.0,27.0,27.0,27.0
29,05/26/21,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fiscal-year-2022-us-agency-for-international-development-budget-request,Subcommittee Hearing:Review of the Fiscal Year 2022 U.S. Agency for International Development Budget Request,Dirksen Senate Office Building SD-192 ,Approporiations,2022-03-23,['Samantha Power'],[''],"[('Samantha Power', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D88632DF-5056-A066-60D4-9F48A5CC0047,29.0,28.0,28.0,28.0
30,05/26/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-us-department-of-commerce,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the U.S. Department of Commerce,Dirksen Senate Office Building SD - 124,Approporiations,2022-03-23,['Gina Raimondo'],['https://www.appropriations.senate.gov/imo/media/doc/210526%20FY%202022%20Secretary%20Raimondo%20Senate%20CJS%20Testimony%20FINAL.pdf'],"[('Gina Raimondo', 'https://www.appropriations.senate.gov/imo/media/doc/210526%20FY%202022%20Secretary%20Raimondo%20Senate%20CJS%20Testimony%20FINAL.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D687486C-5056-A066-6054-A45E5F220EC2,30.0,29.0,29.0,29.0
31,05/26/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-us-department-of-homeland-security-,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the U.S. Department of Homeland Security ,Dirksen Senate Office Building SD-138 ,Approporiations,2022-03-23,['Alejandro Mayorkas'],['https://www.appropriations.senate.gov/imo/media/doc/DHS%20Testimony%20(FINAL-SAC)%20S1%20FY22%20Budget2.pdf'],"[('Alejandro Mayorkas', 'https://www.appropriations.senate.gov/imo/media/doc/DHS%20Testimony%20(FINAL-SAC)%20S1%20FY22%20Budget2.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=033FBD51-5056-A066-60FB-00F2B0EBB7CD,31.0,30.0,30.0,30.0
32,05/26/21,10:00AM,https://www.appropriations.senate.gov//hearings/rethinking-resiliency-budgeting-for-the-future-of-forest-management,Subcommittee Hearing:Rethinking Resiliency: Budgeting for the Future of Forest Management,Dirksen Senate Office Building SD-138 ,Approporiations,2022-03-23,['Vicki Christiansen'],['https://www.appropriations.senate.gov/imo/media/doc/Chief%20Christiansen%20Budget%20Testimony_FY22_Final_413211.pdf'],"[('Vicki Christiansen', 'https://www.appropriations.senate.gov/imo/media/doc/Chief%20Christiansen%20Budget%20Testimony_FY22_Final_413211.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D6633005-5056-A066-606D-739FC9D54B07,32.0,31.0,31.0,31.0
