,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
10,12/15/21,10:45AM,https://www.foreign.senate.gov/hearings/business-meeting121521,Business Meeting,SD-106 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],
11,12/14/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations12142102,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=07:26&filename=foreign121421p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michele Taylor', 'Maria Fabiana Jorge', 'Alice Albright', 'Joseph Donnelly', 'Leopoldo Martinez Nucete', 'Christopher R. Hill', 'Enoh T. Ebong', 'Oren E. Whyche-Shaw']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
12,12/14/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations12142101,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=35:31&filename=foreign121421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Amy Gutmann', 'Donald Armin Blome', 'Eric M. Garcetti']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
13,12/08/21,02:30PM,https://www.foreign.senate.gov/hearings/the-future-of-us-policy-on-taiwan120821,Full Committee Hearing:The Future of U.S. Policy on Taiwan,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:29&filename=foreign120821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Kritenbrink', 'Ely Ratner']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
14,12/07/21,02:30PM,https://www.foreign.senate.gov/hearings/update-on-us_russia-policy120721,Full Committee Hearing:Update on U.S.- Russia Policy,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:35&filename=foreign120721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Victoria Nuland'],['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721'],
15,12/06/21,06:00PM,https://www.foreign.senate.gov/hearings/update-on-us-russia-policy-120621,CLOSED/TS/SCI:Briefing:Update on U.S.-Russia Policy,SVC-217 ,Foreign,2022-02-23,,"['Brett Holmgren', 'Victoria Nuland']",[],
16,12/01/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-120121,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:38&filename=foreign120121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael M. Adler', 'John R. Bass', 'Scott Nathan', 'Mark Brzezinski']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
17,11/30/21,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-democracy-in-latin-america-and-the-caribbean-113021,Full Committee Hearing:U.S. Policy on Democracy in Latin America and the Caribbean,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:37&filename=foreign113021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Todd D. Robinson', 'Brian A. Nichols']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
18,11/18/21,10:00AM,https://www.foreign.senate.gov/hearings/vaccine-diplomacy-in-latin-america-and-the-caribbean-the-importance-of-us-engagement,Subcommittee Hearing:Vaccine Diplomacy in Latin America and the Caribbean: The Importance of U.S. Engagement,SD-419 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:17&filename=foreign111821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Arachu Castro', 'Daniel F. Runde', 'Dan Restrepo', 'Peter Natiello', ""Kevin O'Reilly""]","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
19,11/17/21,10:00AM,https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721,Full Committee Hearing:Afghanistan 2001-2021: U.S. Policy Lessons Learned,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:09&filename=foreign111721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Laurel E. Miller', 'Ryan Crocker']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
20,11/04/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting110421,CANCELLED:Business Meeting,SD-106 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign110421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],20.0
21,TBD,,https://www.foreign.senate.gov/hearings/update-on-us-cybersecurity-policy110321,CLOSED/TS/SCI:Briefing:Update on U.S. Cybersecurity Policy - Immediately Following the Business Meeting,SVC-217 ,Foreign,2022-02-23,,"['Gharun Lacy', 'Christopher Robinson', 'Brett Holmgren', 'Donna S. Bennett']",[],21.0
22,11/03/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting110321,Business Meeting,SD-G50 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=37:02&filename=foreign110321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],22.0
23,11/02/21,02:30PM,https://www.foreign.senate.gov/hearings/training-the-department-of-states-workforce-for-21st-century-diplomacy-110221,Subcommittee Hearing:Training the Department of State's Workforce for 21st Century Diplomacy,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:30:19&filename=foreign110221p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joan Polaschik', 'Joshua Marcuse', 'David Miller, Jr.']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",23.0
24,11/02/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations110221,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:14:29&filename=foreign110221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas Barrett', 'Jamie L. Harpootlian', 'Erik D. Ramanathan', 'Scott Miller']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",24.0
25,10/27/21,02:30PM,https://www.foreign.senate.gov/hearings/black-sea-security-reviving-us-policy-toward-the-region102721,Subcommittee Hearing:Black Sea Security: Reviving U.S. Policy Toward the Region,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:11&filename=foreign102721p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jim Townsend', 'Alina Polyakova', 'Ian Brzezinski']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",25.0
26,10/27/21,10:00AM,https://www.foreign.senate.gov/hearings/the-state-of-the-state-of-department-and-state-department-authorization102720,Full Committee Hearing:The State of the State Department and State Department Authorization,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:46&filename=foreign102721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Brian McKeon'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],26.0
27,10/26/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations102621,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:22&filename=foreign102621&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Marc R. Stanley', 'Rashad Hussain', 'Chantale Yokmin Wong', 'Adriana Debora Kugler', 'Ramin Toloui']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",27.0
28,10/20/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations10202102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:30&filename=foreign102021p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Elizabeth Anne Noseworthy Fitzsimmons', 'Peter Hendrick Vrooman', 'Brian Wesley Shukan', 'David R. Gilmour', 'Peter D. Haas', 'Julie Chung', 'Patricia Mahoney']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",28.0
29,10/20/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations_-immediately-following-the-business-meeting-102021,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:51&filename=foreign102021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['R. Nicholas Burns', 'Rahm Emanuel', 'Jonathan Eric Kaplan']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",29.0
30,10/20/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting102021,CANCELLED:Business Meeting,SD-G50 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign102021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],30.0
31,TBD,,https://www.foreign.senate.gov/hearings/business-meeting101921,Business Meeting - Immediately Following the Caucus Lunches,SD-G50 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:05:55&filename=foreign101921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],31.0
32,10/05/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-10052102foreign100521pforeign100521pforeign100521pforeign100521p,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100521p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeffrey M. Hovenier', 'Victoria Reggie Kennedy', 'Julissa Reynoso Pantaleon', 'Michael J. Murphy']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",32.0
33,10/05/21,10:15AM,https://www.foreign.senate.gov/hearings/nominations-10052101,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:59&filename=foreign100521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Steven C. Bondy', 'Lisa A. Carty', 'Mallory A. Stewart']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",33.0
34,09/30/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-093021,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:41&filename=foreign093021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Laura S. H. Holgate', 'Claire A. Pierangelo', 'David John Young', 'Caryn R. McClelland']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",34.0
35,09/29/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations-09292102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Virginia E. Palmer', 'Atul A. Gawande', 'Claire D. Cronin', 'Kent Doyle Logsdon', 'Sharon L. Cromer', 'C.B. Sullenberger III', 'Howard A. Van Vranken']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",35.0
36,09/29/21,09:30AM,https://www.foreign.senate.gov/hearings/update-on-administration-efforts-regarding-energy-security-including-nord-stream-2-092921,CLOSED/TS/SCI:Briefing:Update on Administration Efforts Regarding Energy Security Including Nord Stream 2,SVC-217 ,Foreign,2022-02-23,,['Amos Hochstein'],[],36.0
37,09/28/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-092821,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:00&filename=foreign092821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mark Gitenstein', 'Jack A. Markell', 'Jeffry Lane Flake', 'Cindy Hensley McCain']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",37.0
