,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
10,10/27/21,02:30PM,https://www.foreign.senate.gov/hearings/black-sea-security-reviving-us-policy-toward-the-region102721,Subcommittee Hearing:Black Sea Security: Reviving U.S. Policy Toward the Region,SD-G50 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:11&filename=foreign102721p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['IanBrzezinski', 'AlinaPolyakova', 'JimTownsend']",,,,,,,,,,
11,10/27/21,10:00AM,https://www.foreign.senate.gov/hearings/the-state-of-the-state-of-department-and-state-department-authorization102720,Full Committee Hearing:The State of the State Department and State Department Authorization,SD-G50 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:46&filename=foreign102721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['BrianMcKeon'],,,,,,,,,,
12,10/26/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations102621,Full Committee Hearing:Nominations,Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:22&filename=foreign102621&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Marc R. Stanley', 'RashadHussain', 'Chantale YokminWong', 'Adriana DeboraKugler', 'RaminToloui']",,,,,,,,,,
13,10/20/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations10202102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:30&filename=foreign102021p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Patricia Mahoney', 'Peter HendrickVrooman', 'Peter D.Haas', 'JulieChung', 'Brian WesleyShukan', 'Elizabeth AnneNoseworthy Fitzsimmons', 'David R.Gilmour']",,,,,,,,,,
14,10/20/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations_-immediately-following-the-business-meeting-102021,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:51&filename=foreign102021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['R. Nicholas Burns', 'RahmEmanuel', 'Jonathan EricKaplan']",,,,,,,,,,
15,10/20/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting102021,CANCELLED:Business Meeting,SD-G50 ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign102021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],,,,,,,,,,
16,TBD,,https://www.foreign.senate.gov/hearings/business-meeting101921,Business Meeting - Immediately Following the Caucus Lunches,SD-G50 ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:05:55&filename=foreign101921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],,,,,,,,,,
17,10/05/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-10052102foreign100521pforeign100521pforeign100521pforeign100521p,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100521p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeffrey M.Hovenier', 'Michael J.Murphy', 'Julissa ReynosoPantaleon', 'Victoria ReggieKennedy']",,,,,,,,,,
18,10/05/21,10:15AM,https://www.foreign.senate.gov/hearings/nominations-10052101,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:59&filename=foreign100521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Lisa A.Carty', 'Steven C.Bondy', 'Mallory A.Stewart']",,,,,,,,,,
19,09/30/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-093021,Full Committee Hearing:Nominations,Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:41&filename=foreign093021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Laura S. H.Holgate', 'Caryn R.McClelland', 'David JohnYoung', 'Claire A.Pierangelo']",,,,,,,,,,
19,09/29/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations-09292102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2021-12-03,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['C.B.Sullenberger III', 'Atul A.Gawande', 'Claire D.Cronin', 'Kent DoyleLogsdon', 'Sharon L.Cromer', 'Virginia E. Palmer', 'Howard A.Van Vranken']",19.0,,,,,,,,,
20,09/29/21,09:30AM,https://www.foreign.senate.gov/hearings/update-on-administration-efforts-regarding-energy-security-including-nord-stream-2-092921,CLOSED/TS/SCI:Briefing:Update on Administration Efforts Regarding Energy Security Including Nord Stream 2,SVC-217 ,Foreign,2021-11-30,,['AmosHochstein'],20.0,20.0,18.0,18.0,,,,,,
21,09/28/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-092821,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2021-11-30,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:00&filename=foreign092821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jack A.Markell', 'MarkGitenstein', 'Jeffry LaneFlake', 'Cindy HensleyMcCain']",21.0,21.0,19.0,19.0,,,,,,
22,09/22/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-09222102,POSTPONED:Full Committee Hearing:Nominations,Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Atul A.Gawande', 'Claire D.Cronin', 'Virginia E. Palmer', 'Howard A.Van Vranken']",22.0,22.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
23,09/22/21,10:15AM,https://www.foreign.senate.gov/hearings/nominations-09222101,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:32&filename=foreign092221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas R.Nides', 'David L.Cohen', 'Cynthia AnnTelles', 'SarahMargon', 'TomUdall']",23.0,23.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
24,09/15/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-09152102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:34&filename=foreign091521p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['C.S. EliotKang', 'AdamScheinman', 'Marcia Stephens BloomBernicat', 'Bathsheba NellCrocker', 'MichaelCarpenter']",24.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
25,09/15/21,10:30AM,https://www.foreign.senate.gov/hearings/nominations-09152101,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:23&filename=foreign091521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Julieta VallsNoyes', 'Denise Campbell Bauer', 'JulianneSmith', 'Barbara A.Leaf']",25.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
26,09/14/21,10:00AM,https://www.foreign.senate.gov/hearings/examining-the-us-withdrawal-from-afghanistan-091421,Full Committee Hearing:Examining the U.S. Withdrawal from Afghanistan,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:43&filename=foreign091421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony JBlinken'],26.0,26.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
27,08/10/21,10:00AM,https://www.foreign.senate.gov/hearings/us-security-assistance-in-the-middle-east-081021,Subcommittee Hearing:U.S. Security Assistance in the Middle East,SD-419 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:54&filename=foreign081021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MiraResnick', 'DanaStroul']",27.0,27.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
28,08/05/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-080521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:19&filename=foreign080521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MichaelRaynor', 'MarcOstfield', 'Troy DamianFitrill']",28.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
29,08/04/21,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-080421p,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:52&filename=foreign080421p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],29.0,29.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
30,08/04/21,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-08042121,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:08&filename=foreign080421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],30.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
31,08/03/21,10:10AM,https://www.foreign.senate.gov/hearings/authorizations-of-use-of-force-administration-perspectives-080321,Full Committee Hearing:Authorizations of Use of Force: Administration Perspectives,SD-106 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:11&filename=foreign080321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Wendy Sherman', 'Richard Visek', 'CarolineKrass']",31.0,31.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
32,07/28/21,02:30PM,https://www.foreign.senate.gov/hearings/us-trade-and-investment-in-africa-072821,Subcommittee Hearing:U.S. Trade and Investment in Africa,SH-216 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:43&filename=foreign072821p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Florizelle Liser', 'Landry Signé', 'AubreyHruby']",32.0,32.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
33,TBD,,https://www.foreign.senate.gov/hearings/nominations-072821,Nominations Immediately Following the Business Meeting,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:26:24&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kenneth LeeSalazar', 'JessicaLewis', 'DonaldLu', 'MarcelaEscobari']",33.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
34,07/28/21,09:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072821,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:52&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],34.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
35,07/27/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072721,Nominations,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:05&filename=foreign072721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RufusGifford', 'LeeSatterfield', 'Isobel Coleman', 'ChristopherLu']",35.0,35.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
36,07/21/21,02:00PM,https://www.foreign.senate.gov/hearings/combatting-climate-change-in-east-asia-and-the-pacific-072121,Subcommittee Hearing:Combatting Climate Change in East Asia and the Pacific,SH-216 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072121p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JonathanPershing', 'Richard L.Buangan', 'CraigHart', 'MelissaDalton', 'Marinel SumookUbaldo', 'RichardPowell', 'SherriGoodman']",36.0,36.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
37,07/21/21,11:15AM,https://www.foreign.senate.gov/hearings/us-policy-on-turkey-071421,Full Committee Hearing:U.S. Policy on Turkey,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['VictoriaNuland'],37.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
38,07/20/21,02:30PM,https://www.foreign.senate.gov/hearings/-modernizing-the-state-department-for-the-21st-century-072021,Subcommittee Hearing: Modernizing the State Department for the 21st Century,SD-419 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen E. Biegun', 'Marcie B. Ries', 'Anne-Marie Slaughter']",38.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
39,07/20/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072021,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KarenDonfried', 'Mary CatherinePhee', 'Anne A.Witkowsky', 'Paloma Adams-Allen']",39.0,39.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
40,07/14/21,10:30AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2022-usaid-budget-request-071421,Full Committee Hearing:Review of the FY 2022 USAID Budget Request,SH-216 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign071421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['SamanthaPower'],40.0,40.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
41,07/13/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071321,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:27&filename=foreign071321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Gentry O.Smith', 'RenaBitter', 'Monica P.Medina', 'Marc EvansKnapper']",41.0,41.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
42,07/12/21,06:00PM,https://www.foreign.senate.gov/hearings/sjres-10-repeal-of-the-1991-and-2002-authorizations-for-use-of-military-force-as-well-as-discussion-of-recent-us-military-strikes-in-iraq-and-syria,CLOSED/TS/SCI:Full Committee Hearing:S.J.Res. 10: Repeal of the 1991 and 2002 Authorizations for Use of Military Force as well as Discussion of Recent U.S. Military Strikes in Iraq and Syria,SVC-217 ,Foreign,2021-11-22,,"['JoeyHood', 'JoshuaDorosin', 'CatherineVisser', 'DanaStroul']",42.0,42.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
43,06/24/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-062421,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:46&filename=foreign062421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],43.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
44,06/22/21,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-062221,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:30&filename=foreign062221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],44.0,44.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
45,06/17/21,10:00AM,https://www.foreign.senate.gov/hearings/strength-through-partnership-building-the-us-taiwan-relationship-061721,Subcommittee Hearing:Strength Through Partnership: Building the U.S.-Taiwan Relationship,SD-419 and Videoconference ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:03&filename=foreign061721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['EricaBarks-Ruggles', 'JonathanFritz']",45.0,45.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
