,Date,Time,URL,Title,Location,Committee,video_url
29,05/19/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-051921,POSTPONED:Full Committee Hearing:Business Meeting,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
30,05/17/21,06:00PM,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-the-united-states-in-the-horn-of-africa-051721,CLOSED:Briefing:Challenges and Opportunities for the United States in the Horn of Africa,SVC-217 ,Foreign,
31,05/12/21,10:00AM,https://www.foreign.senate.gov/hearings/covid-19-pandemic-and-the-international-response-051221,Full Committee Hearing:COVID-19 Pandemic and the International Response,SD-419 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:35&filename=foreign051221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
32,04/28/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-042821,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:39&filename=foreign042821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
33,04/27/21,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-on-afghanistan-042721,Full Committee Hearing:U.S. Policy on Afghanistan,SD-G50 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:42&filename=foreign042721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
34,04/21/21,02:00PM,https://www.foreign.senate.gov/hearings/us-policy-on-yemen-042121,Subcommittee Hearing:U.S. Policy on Yemen,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:57&filename=foreign042121p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
35,04/21/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-032121,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:35&filename=foreign042121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
36,04/19/21,06:00PM,https://www.foreign.senate.gov/hearings/briefing-on-the-negotiation-process-and-security-situation-in-afghanistan-041921,CLOSED/TS/SCI:Briefing:Briefing on the Negotiation Process and Security Situation in Afghanistan,SVC-217 ,Foreign,
37,04/15/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-041521,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:53&filename=foreign041521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
38,TBD,,https://www.foreign.senate.gov/hearings/nominations_immediately-following-the-business-meeting-041521,Full Committee Hearing:Nominations- Immediately Following the Business Meeting,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=27:49&filename=foreign041521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
39,04/14/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-041421,POSTPONED:Full Committee Hearing:Business Meeting,SD-G50  ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
40,03/25/21,10:00AM,https://www.foreign.senate.gov/hearings/us-response-to-the-coup-in-burma-032521,Subcommittee Hearing:U.S. Response to the Coup in Burma,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:36&filename=foreign032521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
41,TBD,,https://www.foreign.senate.gov/hearings/the-state-of-democracy-in-latin-america-and-the-caribbean-032421,Full Committee Hearing:The State of Democracy in Latin America and the Caribbean Immediately Following the Business Meeting,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=46:38&filename=foreign032421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
42,03/24/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-032421,Business Meeting,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:14&filename=foreign032421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
43,03/23/21,02:30PM,https://www.foreign.senate.gov/hearings/bolstering-democracy-in-georgia-032321,Subcommittee Hearing:Bolstering Democracy in Georgia,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2:28:03&filename=foreign032321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
44,03/23/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032321,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:04&filename=foreign032321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
45,03/22/21,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-policy-and-legal-rationale-of-us-airstrikes-in-syria-032221,CLOSED:Briefing:Understanding the Policy and Legal Rationale of U.S. Airstrikes in Syria,SVC-217 ,Foreign,
46,03/17/21,10:00AM,https://www.foreign.senate.gov/hearings/advancing-effective-us-policy-for-strategic-competition-with-china-in-the-twenty-first-century-031721,Full Committee Hearing:Advancing Effective U.S. Policy for Strategic Competition with China in the Twenty-First Century,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=11:36&filename=foreign031721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
47,03/15/21,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-policy-and-legal-rationale-of-us-airstrikes-in-syria-030821,CLOSED:Briefing:Understanding the Policy and Legal Rationale of U.S. Airstrikes in Syria,SVC-217 ,Foreign,
48,03/11/21,10:00AM,https://www.foreign.senate.gov/hearings/opportunities-and-challenges-for-the-united-states-around-the-world-closed,CLOSED:Briefing:Opportunities and Challenges for the United States Around the World,SVC-217 ,Foreign,
49,03/11/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-031121,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=10:30&filename=foreign031121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
50,03/10/21,10:00AM,https://www.foreign.senate.gov/hearings/the-state-of-democracy-around-the-world-031021,Full Committee Hearing:The State of Democracy Around the World,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:53&filename=foreign031021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
51,03/10/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-031021,CANCELLED:Full Committee Hearing:Business Meeting,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
52,03/03/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030321,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign030321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
53,02/08/21,06:00PM,https://www.foreign.senate.gov/hearings/around-the-world-threat-assessment-020821,CLOSED/TS/SCI:Briefing:Around the World Threat Assessment,SVC-217 ,Foreign,
54,02/04/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-020421,Full Committee Hearing:Business Meeting,SR-325  ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=08:28&filename=foreign020421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
55,01/27/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-012721,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:57&filename=foreign012721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
56,01/26/21,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-012621,CANCELLED:Business Meeting,SD-106 ,Foreign,
57,01/25/21,06:00PM,https://www.foreign.senate.gov/hearings/business-meeting-012521,Business Meeting,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:20&filename=foreign012521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
58,01/19/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations-011921,Full Committee Hearing:Nominations,SR-301 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:21&filename=foreign011921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
59,12/02/20,11:00AM,https://www.foreign.senate.gov/hearings/nominations-120220,Nominations,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:45&filename=foreign120220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
60,11/30/20,06:00PM,https://www.foreign.senate.gov/hearings/uae-arms-sales-1130201,CLOSED/TS/SCI:Briefing:UAE Arms Sales,SVC-217 ,Foreign,
61,11/19/20,11:00AM,https://www.foreign.senate.gov/hearings/uae-arms-sales-111720,POSTPONED:CLOSED/TS/SCI:Briefing:UAE Arms Sales,SVC-217 ,Foreign,
62,09/24/20,09:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-a-changing-middle-east,Full Committee Hearing:U.S. Policy in a Changing Middle East,SD-G50 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:52&filename=foreign092420&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
63,09/22/20,09:50AM,https://www.foreign.senate.gov/hearings/nominations-092220,Nominations,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=34:15&filename=foreign092220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
64,09/22/20,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-092220,Business Meeting,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:56&filename=foreign092220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
65,09/17/20,10:00AM,https://www.foreign.senate.gov/hearings/advancing-us-engagement-and-countering-china-in-the-indo-pacific-and-beyond,Full Committee Hearing:Advancing U.S. Engagement and Countering China in the Indo-Pacific and Beyond,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:48&filename=foreign091720&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
66,09/14/20,06:00PM,https://www.foreign.senate.gov/hearings/2020-global-nuclear-threats-update-091420,CLOSED/TS/SCI:Briefing:2020 Global Nuclear Threats Update,SVC-217 ,Foreign,
67,09/09/20,11:00AM,https://www.foreign.senate.gov/hearings/update-on-eastern-europe-090920,CLOSED/TS:Briefing:Update on Eastern Europe,SVC-217 ,Foreign,
