,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
13,11/18/21,10:00AM,https://www.foreign.senate.gov/hearings/vaccine-diplomacy-in-latin-america-and-the-caribbean-the-importance-of-us-engagement,Subcommittee Hearing:Vaccine Diplomacy in Latin America and the Caribbean: The Importance of U.S. Engagement,SD-419 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:17&filename=foreign111821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"[""Kevin O'Reilly"", 'Peter Natiello', 'Dan Restrepo', 'Daniel F. Runde', 'Arachu Castro']"
14,11/17/21,10:00AM,https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721,Full Committee Hearing:Afghanistan 2001-2021: U.S. Policy Lessons Learned,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:09&filename=foreign111721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Laurel E. Miller', 'Ryan Crocker']"
15,11/04/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting110421,CANCELLED:Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign110421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
16,TBD,,https://www.foreign.senate.gov/hearings/update-on-us-cybersecurity-policy110321,CLOSED/TS/SCI:Briefing:Update on U.S. Cybersecurity Policy - Immediately Following the Business Meeting,SVC-217 ,Foreign,2022-02-07,,"['Gharun Lacy', 'Christopher Robinson', 'Brett Holmgren', 'Donna S. Bennett']"
17,11/03/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting110321,Business Meeting,SD-G50 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=37:02&filename=foreign110321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
18,11/02/21,02:30PM,https://www.foreign.senate.gov/hearings/training-the-department-of-states-workforce-for-21st-century-diplomacy-110221,Subcommittee Hearing:Training the Department of State's Workforce for 21st Century Diplomacy,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:30:19&filename=foreign110221p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joan Polaschik', 'David Miller, Jr.', 'Joshua Marcuse']"
19,11/02/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations110221,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:14:29&filename=foreign110221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jamie L. Harpootlian', 'Thomas Barrett', 'Erik D. Ramanathan', 'Scott Miller']"
20,10/27/21,02:30PM,https://www.foreign.senate.gov/hearings/black-sea-security-reviving-us-policy-toward-the-region102721,Subcommittee Hearing:Black Sea Security: Reviving U.S. Policy Toward the Region,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:11&filename=foreign102721p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ian Brzezinski', 'Alina Polyakova', 'Jim Townsend']"
21,10/27/21,10:00AM,https://www.foreign.senate.gov/hearings/the-state-of-the-state-of-department-and-state-department-authorization102720,Full Committee Hearing:The State of the State Department and State Department Authorization,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:46&filename=foreign102721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Brian McKeon']
22,10/26/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations102621,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:22&filename=foreign102621&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Adriana Debora Kugler', 'Rashad Hussain', 'Ramin Toloui', 'Chantale Yokmin Wong', 'Marc R. Stanley']"
23,10/20/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations10202102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:30&filename=foreign102021p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Peter Hendrick Vrooman', 'Elizabeth Anne Noseworthy Fitzsimmons', 'Peter D. Haas', 'Patricia Mahoney', 'Brian Wesley Shukan', 'David R. Gilmour', 'Julie Chung']"
24,10/20/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations_-immediately-following-the-business-meeting-102021,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:51&filename=foreign102021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rahm Emanuel', 'Jonathan Eric Kaplan', 'R. Nicholas Burns']"
25,10/20/21,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting102021,CANCELLED:Business Meeting,SD-G50 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign102021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
26,TBD,,https://www.foreign.senate.gov/hearings/business-meeting101921,Business Meeting - Immediately Following the Caucus Lunches,SD-G50 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:05:55&filename=foreign101921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
27,10/05/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-10052102foreign100521pforeign100521pforeign100521pforeign100521p,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100521p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeffrey M. Hovenier', 'Julissa Reynoso Pantaleon', 'Michael J. Murphy', 'Victoria Reggie Kennedy']"
28,10/05/21,10:15AM,https://www.foreign.senate.gov/hearings/nominations-10052101,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:59&filename=foreign100521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Steven C. Bondy', 'Mallory A. Stewart', 'Lisa A. Carty']"
29,09/30/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-093021,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:41&filename=foreign093021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Laura S. H. Holgate', 'Claire A. Pierangelo', 'Caryn R. McClelland', 'David John Young']"
30,09/29/21,02:00PM,https://www.foreign.senate.gov/hearings/nominations-09292102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sharon L. Cromer', 'Virginia E. Palmer', 'Kent Doyle Logsdon', 'Atul A. Gawande', 'Claire D. Cronin', 'C.B. Sullenberger III', 'Howard A. Van Vranken']"
31,09/29/21,09:30AM,https://www.foreign.senate.gov/hearings/update-on-administration-efforts-regarding-energy-security-including-nord-stream-2-092921,CLOSED/TS/SCI:Briefing:Update on Administration Efforts Regarding Energy Security Including Nord Stream 2,SVC-217 ,Foreign,2022-02-07,,['Amos Hochstein']
32,09/28/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-092821,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:00&filename=foreign092821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mark Gitenstein', 'Cindy Hensley McCain', 'Jack A. Markell', 'Jeffry Lane Flake']"
33,09/22/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-09222102,POSTPONED:Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Atul A. Gawande', 'Virginia E. Palmer', 'Claire D. Cronin', 'Howard A. Van Vranken']"
34,09/22/21,10:15AM,https://www.foreign.senate.gov/hearings/nominations-09222101,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:32&filename=foreign092221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas R. Nides', 'Cynthia Ann Telles', 'Tom Udall', 'David L. Cohen', 'Sarah Margon']"
35,09/15/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-09152102,Full Committee Hearing:Nominations,Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:34&filename=foreign091521p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Carpenter', 'Bathsheba Nell Crocker', 'Marcia Stephens Bloom Bernicat', 'C.S. Eliot Kang', 'Adam Scheinman']"
36,09/15/21,10:30AM,https://www.foreign.senate.gov/hearings/nominations-09152101,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:23&filename=foreign091521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Denise Campbell Bauer', 'Julianne Smith', 'Julieta Valls Noyes', 'Barbara A. Leaf']"
37,09/14/21,10:00AM,https://www.foreign.senate.gov/hearings/examining-the-us-withdrawal-from-afghanistan-091421,Full Committee Hearing:Examining the U.S. Withdrawal from Afghanistan,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:43&filename=foreign091421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Antony J. Blinken']
38,08/10/21,10:00AM,https://www.foreign.senate.gov/hearings/us-security-assistance-in-the-middle-east-081021,Subcommittee Hearing:U.S. Security Assistance in the Middle East,SD-419 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:54&filename=foreign081021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dana Stroul', 'Mira Resnick']"
39,08/05/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-080521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:19&filename=foreign080521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Troy Damian Fitrill', 'Marc Ostfield', 'Michael Raynor']"
40,08/04/21,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-080421p,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:52&filename=foreign080421p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
41,08/04/21,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-08042121,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:08&filename=foreign080421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
42,08/03/21,10:10AM,https://www.foreign.senate.gov/hearings/authorizations-of-use-of-force-administration-perspectives-080321,Full Committee Hearing:Authorizations of Use of Force: Administration Perspectives,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:11&filename=foreign080321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Visek', 'Caroline Krass', 'Wendy Sherman']"
43,07/28/21,02:30PM,https://www.foreign.senate.gov/hearings/us-trade-and-investment-in-africa-072821,Subcommittee Hearing:U.S. Trade and Investment in Africa,SH-216 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:43&filename=foreign072821p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Florizelle Liser', 'Aubrey Hruby', 'Landry Signé']"
44,TBD,,https://www.foreign.senate.gov/hearings/nominations-072821,Nominations Immediately Following the Business Meeting,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:26:24&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Donald Lu', 'Kenneth Lee Salazar', 'Jessica Lewis', 'Marcela Escobari']"
45,07/28/21,09:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072821,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:52&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
46,07/27/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072721,Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:05&filename=foreign072721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Isobel Coleman', 'Rufus Gifford', 'Lee Satterfield', 'Christopher Lu']"
47,07/21/21,02:00PM,https://www.foreign.senate.gov/hearings/combatting-climate-change-in-east-asia-and-the-pacific-072121,Subcommittee Hearing:Combatting Climate Change in East Asia and the Pacific,SH-216 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072121p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jonathan Pershing', 'Richard L. Buangan', 'Marinel Sumook Ubaldo', 'Richard Powell', 'Melissa Dalton', 'Craig Hart', 'Sherri Goodman']"
48,07/21/21,11:15AM,https://www.foreign.senate.gov/hearings/us-policy-on-turkey-071421,Full Committee Hearing:U.S. Policy on Turkey,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Victoria Nuland']
49,07/20/21,02:30PM,https://www.foreign.senate.gov/hearings/-modernizing-the-state-department-for-the-21st-century-072021,Subcommittee Hearing: Modernizing the State Department for the 21st Century,SD-419 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Anne-Marie Slaughter', 'Marcie B. Ries', 'Stephen E. Biegun']"
50,07/20/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072021,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Karen Donfried', 'Mary Catherine Phee', 'Paloma Adams-Allen', 'Anne A. Witkowsky']"
51,07/14/21,10:30AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2022-usaid-budget-request-071421,Full Committee Hearing:Review of the FY 2022 USAID Budget Request,SH-216 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign071421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Samantha Power']
52,07/13/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071321,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:27&filename=foreign071321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Monica P. Medina', 'Rena Bitter', 'Gentry O. Smith', 'Marc Evans Knapper']"
