,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
301,TBD,,https://www.foreign.senate.gov/hearings/the-president-congress-and-shared-authority-over-the-international-accords-120517,"Full Committee Hearing:The President, Congress, and Shared Authority Over International Accords (Immediately following the Business Meeting)",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=31:20&filename=foreign120517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Curtis A.Bradley', 'Avril D. Haines']",301.0,301.0,302.0,302.0
302,12/05/17,02:30PM,https://www.foreign.senate.gov/hearings/business-meeting-120517,Business Meeting,S-116 ,Foreign,2021-12-22,,[],302.0,302.0,303.0,303.0
303,11/30/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-113017,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:25&filename=foreign113017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kenneth J.Braithwaite USN (ret)', 'CarlosTrujillo', 'Brock D.Bierman', 'M. LeeMcClenny']",303.0,303.0,304.0,304.0
304,11/28/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-112817,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:20&filename=foreign112817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Christopher AshleyFord', 'Yleem D. S.Poblete']",304.0,304.0,305.0,305.0
305,11/16/17,10:00AM,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-111617,POSTPONED:CLOSED/TS/SCI:Briefing:New Counterterrorism Guidance,SVC-217 ,Foreign,2021-12-22,,"['NathanSales', 'StevenFabry', 'Albert M.Elton II']",305.0,305.0,306.0,306.0
306,11/15/17,02:00PM,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-111517p,POSTPONED:Subcommittee Hearing:Attacks on U.S. Diplomats in Cuba: Response and Oversight,SD-419 ,Foreign,2021-12-22,,"['FranciscoPalmieri', 'ToddBrown', 'CharlesRosenfarb']",306.0,306.0,307.0,307.0
307,11/14/17,02:30PM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-4-view-from-beijing-111417p,"Subcommittee Hearing:American Leadership in the Asia-Pacific, Part 4: View from Beijing",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:45&filename=foreign111417p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Pillsbury', 'GrahamAllison', 'MaxBaucus']",307.0,307.0,308.0,308.0
308,11/14/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-111417,Business Meeting,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:10&filename=foreign111417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],308.0,308.0,309.0,309.0
309,TBD,,https://www.foreign.senate.gov/hearings/authority-to-order-the-use-of-nuclear-weapons-111417,Full Committee Hearing:Authority to Order the Use of Nuclear Weapons (Immediately following Business Meeting),SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=30:25&filename=foreign111417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['C. Robert Kehler, USAF (Ret.)', 'Peter D.Feaver', 'BrianMcKeon']",309.0,309.0,310.0,310.0
310,11/08/17,03:00PM,https://www.foreign.senate.gov/hearings/a-readout-of-ambassador-haleys-recent-trip-to-africa_110817,CLOSED:Briefing:A Readout Of Ambassador Haley's Recent Trip To Africa,S-116 ,Foreign,2021-12-22,,['Nikki R.Haley'],310.0,310.0,311.0,311.0
311,11/07/17,02:30PM,https://www.foreign.senate.gov/hearings/north-koreas-cyber-capabilities-and-us-policy-response_110717,CLOSED/TS/SCI:Briefing:North Korea's Cyber Capabilities and U.S. Policy Response,SVC-217 ,Foreign,2021-12-22,,"['Robert L.Strayer', 'Briefer']",311.0,311.0,312.0,312.0
312,11/01/17,02:30PM,https://www.foreign.senate.gov/hearings/energy-and-international-development_110117p,Subcommittee Hearing:Energy and International Development,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:30&filename=foreign110117p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RachelKyte', 'ToddMoss', 'Joao Talocchi', 'Paul Mitchell']",312.0,312.0,313.0,313.0
313,11/01/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-110117,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign110117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Irwin StevenGoldstein', 'Rebecca ElizaGonzales', 'Lisa A. Johnson', 'James RandolphEvans', 'Sean P.Lawler']",313.0,313.0,314.0,314.0
314,10/30/17,05:00PM,https://www.foreign.senate.gov/hearings/the-authorizations-for-the-use-of-military-force-administration-perspective_103017,Full Committee Hearing:The Authorizations for the Use of Military Force: Administration Perspective,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:16&filename=foreign103017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RexTillerson', 'JamesMattis']",314.0,314.0,315.0,315.0
315,10/26/17,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-102617,Business Meeting,S-116 ,Foreign,2021-12-22,,[],315.0,315.0,316.0,316.0
316,10/25/17,10:00AM,https://www.foreign.senate.gov/hearings/nigeria-security-update_102517,CLOSED/TS:Briefing:Nigeria Security Update,SVC-217 ,Foreign,2021-12-22,,"['Donald Y.Yamamoto', 'MikeMiller']",316.0,316.0,317.0,317.0
317,10/24/17,10:00AM,https://www.foreign.senate.gov/hearings/assessing-us-policy-towards-burma-geopolitical-economic-and-humanitarian-considerations_102417,"Full Committee Hearing:Assessing U.S. Policy Towards Burma: Geopolitical, Economic, and Humanitarian Considerations",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:15&filename=foreign102417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['W. PatrickMurphy', 'Mark C.Storella', 'V. KateSomvongsiri']",317.0,317.0,318.0,318.0
318,10/19/17,10:30AM,https://www.foreign.senate.gov/hearings/modernizing-the-food-for-peace-program_101917,Full Committee Hearing:Modernizing the Food for Peace Program,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:10&filename=foreign101917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MatthewNims', 'ThomasMelito', 'Christopher B.Barrett', ""BillO'Keefe""]",318.0,318.0,319.0,319.0
319,10/18/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-101817,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign101817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas L.Carter', 'Jennifer GillianNewstead', 'ManishaSingh', 'Michael T. Evanoff']",319.0,319.0,320.0,320.0
320,10/05/17,02:30PM,https://www.foreign.senate.gov/hearings/nominations-100517p,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=6:30&filename=foreign100517p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['CarlaSands', 'W. RobertKohorst']",320.0,320.0,321.0,321.0
321,10/05/17,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-100517,Business Meeting,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:00&filename=foreign100517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],321.0,321.0,322.0,322.0
322,10/04/17,11:30AM,https://www.foreign.senate.gov/hearings/the-future-of-iraqs-minorities-whats-next-after-isis-100417p,Subcommittee Hearing:The Future of Iraq's Minorities: What's Next After ISIS ,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=7:00&filename=foreign100417p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Frank R. Wolf', 'DeniseNatali']",322.0,322.0,323.0,323.0
323,10/04/17,10:30AM,https://www.foreign.senate.gov/hearings/nominations-100417,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=9:40&filename=foreign100417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Samuel DaleBrownback', 'Michele JeanneSison']",323.0,323.0,324.0,324.0
324,10/04/17,09:15AM,https://www.foreign.senate.gov/hearings/closed/ts-ordered-departure-of-personnel-from-the-us-embassy-in-havana-cuba_100417,"CLOSED/TS:Briefing:Ordered Departure of Personnel from the U.S. Embassy in Havana, Cuba",SVC-217 ,Foreign,2021-12-22,,"['Christian J. Schurman', 'John S.Creamer', 'CharlesRosenfarb', 'SeniorOfficial']",324.0,324.0,325.0,325.0
325,10/03/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-100317p,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=5:30&filename=foreign100317p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Larry EdwardAndré', 'Peter HenryBarlerin', 'Eric P.Whitaker', 'Michael JamesDodman', 'Nina MariaFite', 'Daniel L.Foote', 'David DaleReimer']",325.0,325.0,326.0,326.0
326,10/03/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-100317,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:35&filename=foreign100317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Kenneth IanJuster'],326.0,326.0,327.0,327.0
327,09/27/17,02:15PM,https://www.foreign.senate.gov/hearings/nominations-092717pm,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:20&filename=foreign092717p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['PeterHoekstra', 'Richard DukeBuchan III', 'RichardGrenell', 'Edward T.McMullen, Jr.', 'JamieMcCourt']",327.0,327.0,328.0,328.0
328,09/27/17,10:45AM,https://www.foreign.senate.gov/hearings/nominations-092717,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:15&filename=foreign092717&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kathleen M.Fitzpatrick', 'Daniel J.Kritenbrink']",328.0,328.0,329.0,329.0
329,09/26/17,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-092617,Business Meeting,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:50&filename=foreign092617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],329.0,329.0,330.0,330.0
330,TBD,,https://www.foreign.senate.gov/hearings/managing-security-assistance-to-support-foreign-policy-immediately-following-the-business-meeting,Full Committee Hearing:Managing Security Assistance to Support Foreign Policy (Immediately Following the Business Meeting),SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:33&filename=foreign092617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tina S.Kaidanow', 'Thomas H.Harvey III', 'CharlesHooper, USA']",330.0,330.0,331.0,331.0
331,09/19/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-091917,Business Meeting,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign091917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],331.0,331.0,332.0,332.0
332,TBD,,https://www.foreign.senate.gov/hearings/nomination-091917,Nominations (Immediately following Business Meeting),SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=49:00&filename=foreign091917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jon M.Huntsman, Jr.', 'A. WessMitchell']",332.0,332.0,333.0,333.0
333,09/14/17,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-options-to-support-democracy-in-venezuela_091417,POSTPONED:Full Committee Hearing:U.S. Policy Options to Support Democracy in Venezuela,SD-419 ,Foreign,2021-12-22,,"['MarshallBillingslea', 'VirginiaBennett', 'MichaelFitzpatrick']",333.0,333.0,334.0,334.0
334,09/12/17,09:30AM,https://www.foreign.senate.gov/hearings/nominations_091217,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:30&filename=foreign091217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Eric M. Ueland', 'John R. Bass', 'Justin HicksSiberell', 'J. StevenDowd']",334.0,334.0,335.0,335.0
335,09/06/17,10:30AM,https://www.foreign.senate.gov/hearings/priorities-and-challenges-in-the-us-turkey-relationship,Full Committee Hearing:Priorities and Challenges in the U.S.-Turkey Relationship,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=13:45&filename=foreign090617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Steven A. Cook', 'AmandaSloat']",335.0,335.0,336.0,336.0
336,08/03/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-080317,Business Meeting,S-116 ,Foreign,2021-12-22,,[],336.0,336.0,337.0,337.0
337,08/02/17,02:00PM,https://www.foreign.senate.gov/hearings/the-authorizations-for-the-use-of-military-force-administration-perspective-080217,CLOSED/TS:Full Committee Hearing:The Authorizations for the Use of Military Force: Administration Perspective,SVC-217 ,Foreign,2021-12-22,,"['RexTillerson', 'JamesMattis']",337.0,337.0,338.0,338.0
338,08/02/17,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-colombia-peace-process-the-way-forward-in-us-colombia-relations,Subcommittee Hearing:Assessing the Colombia Peace Process: The Way Forward in U.S.-Colombia Relations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:23&filename=foreign080217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William R. Brownfield', 'FranciscoPalmieri', 'JoséCárdenas', 'JuanGonzalez']",338.0,338.0,339.0,339.0
339,TBD,,https://www.foreign.senate.gov/hearings/nominations-080217,"Nominations (Immediately Following ""Assessing the Colombia Peace Process: The Way Forward in U.S.-Colombia Relations"" Subcommittee Hearing)",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=02:15:42&filename=foreign080217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['DougManchester'],339.0,339.0,340.0,340.0
340,08/01/17,11:00AM,https://www.foreign.senate.gov/hearings/nominations-080117,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Stephen B.King'],340.0,340.0,341.0,341.0
341,07/27/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072717,Business Meeting,S-116 ,Foreign,2021-12-22,,[],341.0,341.0,342.0,342.0
342,TBD,,https://www.foreign.senate.gov/hearings/nominations-072617,"Nominations (Immediately Following ""South Sudan's Conflict and Famine"" Subcommittee Hearing)",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=01:13:00&filename=foreign072617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Arthur Raynor', 'Maria E.Brewer', 'John P.Desrocher']",342.0,342.0,343.0,343.0
343,07/26/17,10:00AM,https://www.foreign.senate.gov/hearings/south-sudans-conflict-and-famine,Subcommittee Hearing:South Sudan's Conflict and Famine,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=12:20&filename=foreign072617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JoshuaMeservey', 'PaytonKnopf', 'AlyVerjee']",343.0,343.0,344.0,344.0
344,07/25/17,02:30PM,https://www.foreign.senate.gov/hearings/assessing-the-maximum-pressure-and-engagement-policy-toward-north-korea-072517,Subcommittee Hearing:Assessing the Maximum Pressure and Engagement Policy Toward North Korea,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:16:42&filename=foreign072517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Susan A.Thornton', 'BruceKlingner', 'Leon V.Sigal']",344.0,344.0,345.0,345.0
345,07/20/17,09:30AM,https://www.foreign.senate.gov/hearings/nominations-072017,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:20&filename=foreign072017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kay BaileyHutchison', 'Kelly KnightCraft', 'Robert WoodJohnson IV', 'Lewis M.Eisenberg', 'Kathleen TroiaMcFarland']",345.0,345.0,346.0,346.0
346,07/19/17,04:15PM,https://www.foreign.senate.gov/hearings/the-collapse-of-the-rule-of-law-in-venezuela-what-the-united-states-can-do-to-support-the-people-of-venezuela-to-reinstate-democracy-071917p,Subcommittee Hearing:The Collapse of the Rule of Law in Venezuela: What the United States and the International Community Can Do to Restore Democracy,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:39&filename=foreign071917p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['LuisAlmagro'],346.0,346.0,347.0,347.0
347,07/19/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-071917,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=34:00&filename=foreign071917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Luis E. Arreaga', 'SharonDay', 'Krishna R.Urs']",347.0,347.0,348.0,348.0
348,07/18/17,02:30PM,https://www.foreign.senate.gov/hearings/the-four-famines-root-causes-and-a-multilateral-action-plan-071817p,"Subcommittee Hearing:""The Four Famines"": Root Causes and a Multilateral Action Plan",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:04&filename=foreign071817p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MatthewNims', 'DavidBeasley', 'JustinForsyth', 'DominikStillhart', 'DeepmalaMahla', 'EricSchwartz']",348.0,348.0,349.0,349.0
349,07/18/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071817,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:30&filename=foreign071817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Callista L. Gingrich', 'Nathan Alexander Sales', 'George EdwardGlass', 'Carl C.Risch']",349.0,349.0,350.0,350.0
350,07/17/17,05:00PM,https://www.foreign.senate.gov/hearings/a-review-of-the-state-department-reauthorization-bill-for-fy-2018-and-the-state-department-reorganization-plans-071717,Full Committee Hearing:A Review of the State Department Reauthorization Bill for FY 2018 and the State Department Reorganization Plans,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=07:00&filename=foreign071717&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John J.Sullivan'],350.0,350.0,351.0,351.0
351,07/13/17,09:30AM,https://www.foreign.senate.gov/hearings/review-of-the-2017-trafficking-in-persons-report-071317,Full Committee Hearing:Review of the 2017 Trafficking in Persons Report,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John J. Sullivan', 'SusanCoppedge']",351.0,351.0,352.0,352.0
352,07/12/17,02:15PM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-3-promoting-democracy-human-rights-and-the-rule-of-law-071217pp,"Subcommittee Hearing:American Leadership in the Asia Pacific, Part 3: Promoting Democracy, Human Rights, and the Rule of Law",SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071217p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MurrayHiebert', 'DerekMitchell', 'Robert R. King']",352.0,352.0,353.0,353.0
353,07/12/17,10:00AM,https://www.foreign.senate.gov/hearings/consideration-of-the-taylor-force-act-071217p,Full Committee Hearing:Consideration of the Taylor Force Act,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:25&filename=foreign071217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Elliott Abrams', 'Daniel B.Shapiro']",353.0,353.0,354.0,354.0
354,07/12/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-071217,Business Meeting,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:45&filename=foreign071217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],354.0,354.0,355.0,355.0
355,07/11/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071117,Nominations,SD-419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:04&filename=foreign071117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Steele Bohigian', 'RayWashburne', 'Kelley EckelsCurrie', 'Jay Patrick Murray']",355.0,355.0,356.0,356.0
356,06/29/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-062917,POSTPONED:Business Meeting,S-216 ,Foreign,2021-12-22,,[],356.0,356.0,357.0,357.0
