,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
40,05/21/19,09:30AM,https://www.agriculture.senate.gov/hearings/climate-change-and-the-agriculture-sector,Climate Change and the Agriculture Sector,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Matthew Rezac', 'Debbie Lyons-Blythe', 'Frank Mitloehner', 'Thomas J. Vilsack']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=26FA3230-5056-A066-600B-B407CC69392F,39.0,39.0,39.0,39.0,39.0,38.0,38.0
41,05/14/19,10:45AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-14-2019,Business Meeting ,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,40.0,40.0,40.0,40.0,40.0,39.0,39.0
42,04/10/19,10:00AM,https://www.agriculture.senate.gov/hearings/perspectives-on-child-nutrition-reauthorization,Perspectives on Child Nutrition Reauthorization ,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Brandon Lipps', 'Kati Wagner', 'Kathryn Larin', 'Josh Mathiasmeier', 'Lauren Waits', 'Olanrewaju Falusi', 'Michael J. Halligan']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=87697160-5056-A066-60D9-DD3BBD7617CC,41.0,41.0,41.0,41.0,41.0,40.0,40.0
43,04/01/19,05:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-april-1-2019,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,42.0,42.0,42.0,42.0,42.0,41.0,41.0
44,03/13/19,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-heath-p-tarbert,Nomination of Heath P. Tarbert,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Heath P. Tarbert'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=5352D6BF-5056-A066-60C9-FFC9DB7116EA,43.0,43.0,43.0,43.0,43.0,42.0,42.0
45,02/28/19,09:30AM,https://www.agriculture.senate.gov/hearings/implementing-the-agriculture-improvement-act-of-2018,Implementing the Agriculture Improvement Act of 2018,328A Russell Senate Office Building  ,Agriculture,2022-02-19,['Sonny Perdue'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=758504CF-5056-A066-6080-8E106F7808EB,44.0,44.0,44.0,44.0,44.0,43.0,43.0
46,02/07/19,01:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-february-7-2019,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,45.0,45.0,45.0,45.0,45.0,44.0,44.0
47,12/05/18,04:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-5-2018,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,46.0,46.0,46.0,46.0,46.0,45.0,45.0
48,11/28/18,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-mindy-brashears-naomi-earp-and-scott-hutchins,"Nomination of Mindy Brashears, Naomi Earp, and Scott Hutchins",328A Russell Senate Office Building  ,Agriculture,2022-02-19,"['Mindy Brashears', 'Scott Hutchins', 'Naomi Earp']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=97B5BBDF-5056-A066-6035-F4CCDE38BE36,47.0,47.0,47.0,47.0,47.0,46.0,46.0
49,09/13/18,10:00AM,https://www.agriculture.senate.gov/hearings/perspectives-on-us-agricultural-trade,Perspectives on U.S. Agricultural Trade,328A Russell Senate Office Building  ,Agriculture,2022-02-19,"['Ted McKinney', 'Robert Johansson', 'Gregg Doud']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B0BDB107-5056-A066-6009-4F13674EABE0,48.0,48.0,48.0,48.0,48.0,47.0,47.0
50,09/05/18,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-conference-meeting-2018,Farm Bill Conference Meeting,"SR-325, Kennedy Caucus Room ",Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E45C8C5C-5056-A066-60B5-BAEEF4B97082,49.0,49.0,49.0,49.0,49.0,48.0,48.0
51,07/31/18,02:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-july-31-2018,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,50.0,50.0,50.0,50.0,50.0,49.0,49.0
52,07/24/18,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-dan-michael-berkovitz-and-james-e-hubbard,Nomination of Dan Michael Berkovitz and James E. Hubbard,328A Russell Senate Office Building  ,Agriculture,2022-02-19,"['James E. Hubbard', 'Dan Michael Berkovitz']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=959F8F2B-5056-A066-6007-5D2FDA68DE5F,51.0,51.0,51.0,51.0,51.0,50.0,50.0
53,06/13/18,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-13-2018,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83792A18-5056-A066-6050-A1B96F8B8EE5,52.0,52.0,52.0,52.0,52.0,51.0,51.0
54,04/24/18,10:00AM,https://www.agriculture.senate.gov/hearings/the-state-of-rural-america,The State of Rural America,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Sonny Perdue'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=1E0E430C-5056-A066-6054-221EC6D5044C,53.0,53.0,53.0,53.0,53.0,52.0,52.0
55,02/15/18,09:30AM,https://www.agriculture.senate.gov/hearings/state-of-the-cftc-examining-pending-rules-cryptocurrency-regulation-and-cross-border-agreements,"State of the CFTC: Examining Pending Rules, Cryptocurrency Regulation, and Cross-Border Agreements",328A Russell Senate Office Building ,Agriculture,2022-02-19,['J. Christopher Giancarlo'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=095552BE-5056-A066-606F-3FFD2274628D,54.0,54.0,54.0,54.0,54.0,53.0,53.0
56,12/13/17,09:30AM,https://www.agriculture.senate.gov/hearings/safeguarding-american-agriculture-in-a-globalized-world,Safeguarding American Agriculture in a Globalized World,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Raymond Hammerschmidt', 'Joseph Lieberman', 'R.D. Meckes', 'Richard Myers']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=FA8BDC3E-5056-A066-602E-17FC42F50032,55.0,55.0,55.0,55.0,55.0,54.0,54.0
57,12/11/17,05:45PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-11-2017,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,56.0,56.0,56.0,56.0,56.0,55.0,55.0
58,11/16/17,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-november-16-2017,Business Meeting,S-216  President’s Room ,Agriculture,2022-02-19,[],[],,57.0,57.0,57.0,57.0,57.0,56.0,56.0
59,11/09/17,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-november-9-2017,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=19AE31CF-5056-A066-60A7-115AA8905D0F,58.0,58.0,58.0,58.0,58.0,57.0,57.0
60,11/09/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-,Nomination of Glen Smith and Stephen Vaden,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Stephen Vaden', 'Glen Smith']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E855313C-5056-A066-6044-875CCA2D4AA1,59.0,59.0,59.0,59.0,59.0,58.0,58.0
61,10/19/17,02:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-october-19-2017,Business Meeting,S-216 President's Room ,Agriculture,2022-02-19,[],[],,60.0,60.0,60.0,60.0,60.0,59.0,59.0
62,10/05/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-gregory-ibach-and-william-northey,Nomination of Gregory Ibach and William Northey,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Gregory Ibach', 'William Northey']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E7AF3E52-5056-A066-60D5-51A76060D964,61.0,61.0,61.0,61.0,61.0,60.0,60.0
63,10/02/17,05:45PM,https://www.agriculture.senate.gov/hearings/business-meeting-october-2-2017,Business Meeting,S-216  President’s Room ,Agriculture,2022-02-19,[],[],,62.0,62.0,62.0,62.0,62.0,61.0,61.0
64,09/28/17,09:30AM,https://www.agriculture.senate.gov/hearings/rural-development-and-energy-programs-perspectives-for-the-2018-farm-bill,Rural Development and Energy Programs: Perspectives for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Denny Law', 'Christopher McLean', 'Christopher Stephens', 'Brent Shanks', 'Chadwick Parker', 'Mark Olinyk', 'Elmer Ronnebaum', 'Richard Davis', 'Aleta Botts', 'Anne Hazlett']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=49CA8B13-5056-A066-60AB-8D043902A10D,63.0,63.0,63.0,63.0,63.0,62.0,62.0
65,09/19/17,09:30AM,https://www.agriculture.senate.gov/hearings/to-,Nomination of Stephen Censky and Ted McKinney,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Ted Mckinney', 'Stephen Censky']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B1079008-5056-A066-601B-222D83F010D9,64.0,64.0,64.0,64.0,64.0,63.0,63.0
