,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
41,04/10/19,10:00AM,https://www.agriculture.senate.gov/hearings/perspectives-on-child-nutrition-reauthorization,Perspectives on Child Nutrition Reauthorization ,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Kathryn Larin', 'Kati Wagner', 'Josh Mathiasmeier', 'Lauren Waits', 'Brandon Lipps', 'Michael J. Halligan', 'Olanrewaju Falusi']",https://www.agriculture.senate.gov/hearings/watch?hearingid=87697160-5056-A066-60D9-DD3BBD7617CC,41.0
42,04/01/19,05:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-april-1-2019,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,42.0
43,03/13/19,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-heath-p-tarbert,Nomination of Heath P. Tarbert,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Heath P. Tarbert'],https://www.agriculture.senate.gov/hearings/watch?hearingid=5352D6BF-5056-A066-60C9-FFC9DB7116EA,43.0
44,02/28/19,09:30AM,https://www.agriculture.senate.gov/hearings/implementing-the-agriculture-improvement-act-of-2018,Implementing the Agriculture Improvement Act of 2018,328A Russell Senate Office Building  ,Agriculture,2022-02-04,['Sonny Perdue'],https://www.agriculture.senate.gov/hearings/watch?hearingid=758504CF-5056-A066-6080-8E106F7808EB,44.0
45,02/07/19,01:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-february-7-2019,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,45.0
46,12/05/18,04:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-5-2018,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,46.0
47,11/28/18,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-mindy-brashears-naomi-earp-and-scott-hutchins,"Nomination of Mindy Brashears, Naomi Earp, and Scott Hutchins",328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['Scott Hutchins', 'Naomi Earp', 'Mindy Brashears']",https://www.agriculture.senate.gov/hearings/watch?hearingid=97B5BBDF-5056-A066-6035-F4CCDE38BE36,47.0
48,09/13/18,10:00AM,https://www.agriculture.senate.gov/hearings/perspectives-on-us-agricultural-trade,Perspectives on U.S. Agricultural Trade,328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['Gregg Doud', 'Robert Johansson', 'Ted McKinney']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B0BDB107-5056-A066-6009-4F13674EABE0,48.0
49,09/05/18,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-conference-meeting-2018,Farm Bill Conference Meeting,"SR-325, Kennedy Caucus Room ",Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E45C8C5C-5056-A066-60B5-BAEEF4B97082,49.0
50,07/31/18,02:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-july-31-2018,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,50.0
51,07/24/18,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-dan-michael-berkovitz-and-james-e-hubbard,Nomination of Dan Michael Berkovitz and James E. Hubbard,328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['James E. Hubbard', 'Dan Michael Berkovitz']",https://www.agriculture.senate.gov/hearings/watch?hearingid=959F8F2B-5056-A066-6007-5D2FDA68DE5F,51.0
52,06/13/18,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-13-2018,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83792A18-5056-A066-6050-A1B96F8B8EE5,52.0
53,04/24/18,10:00AM,https://www.agriculture.senate.gov/hearings/the-state-of-rural-america,The State of Rural America,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Sonny Perdue'],https://www.agriculture.senate.gov/hearings/watch?hearingid=1E0E430C-5056-A066-6054-221EC6D5044C,53.0
54,02/15/18,09:30AM,https://www.agriculture.senate.gov/hearings/state-of-the-cftc-examining-pending-rules-cryptocurrency-regulation-and-cross-border-agreements,"State of the CFTC: Examining Pending Rules, Cryptocurrency Regulation, and Cross-Border Agreements",328A Russell Senate Office Building ,Agriculture,2022-02-04,['J. Christopher Giancarlo'],https://www.agriculture.senate.gov/hearings/watch?hearingid=095552BE-5056-A066-606F-3FFD2274628D,54.0
55,12/13/17,09:30AM,https://www.agriculture.senate.gov/hearings/safeguarding-american-agriculture-in-a-globalized-world,Safeguarding American Agriculture in a Globalized World,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Richard Myers', 'Joseph Lieberman', 'Raymond Hammerschmidt', 'R.D. Meckes']",https://www.agriculture.senate.gov/hearings/watch?hearingid=FA8BDC3E-5056-A066-602E-17FC42F50032,55.0
56,12/11/17,05:45PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-11-2017,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,56.0
57,11/16/17,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-november-16-2017,Business Meeting,S-216  President’s Room ,Agriculture,2022-02-04,[],,57.0
58,11/09/17,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-november-9-2017,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=19AE31CF-5056-A066-60A7-115AA8905D0F,58.0
59,11/09/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-,Nomination of Glen Smith and Stephen Vaden,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Glen Smith', 'Stephen Vaden']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E855313C-5056-A066-6044-875CCA2D4AA1,59.0
60,10/19/17,02:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-october-19-2017,Business Meeting,S-216 President's Room ,Agriculture,2022-02-04,[],,60.0
61,10/05/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-gregory-ibach-and-william-northey,Nomination of Gregory Ibach and William Northey,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['William Northey', 'Gregory Ibach']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E7AF3E52-5056-A066-60D5-51A76060D964,61.0
62,10/02/17,05:45PM,https://www.agriculture.senate.gov/hearings/business-meeting-october-2-2017,Business Meeting,S-216  President’s Room ,Agriculture,2022-02-04,[],,62.0
63,09/28/17,09:30AM,https://www.agriculture.senate.gov/hearings/rural-development-and-energy-programs-perspectives-for-the-2018-farm-bill,Rural Development and Energy Programs: Perspectives for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Richard Davis', 'Brent Shanks', 'Christopher Stephens', 'Anne Hazlett', 'Chadwick Parker', 'Aleta Botts', 'Denny Law', 'Elmer Ronnebaum', 'Christopher McLean', 'Mark Olinyk']",https://www.agriculture.senate.gov/hearings/watch?hearingid=49CA8B13-5056-A066-60AB-8D043902A10D,63.0
64,09/19/17,09:30AM,https://www.agriculture.senate.gov/hearings/to-,Nomination of Stephen Censky and Ted McKinney,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Ted Mckinney', 'Stephen Censky']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B1079008-5056-A066-601B-222D83F010D9,64.0
65,09/14/17,09:30AM,https://www.agriculture.senate.gov/hearings/nutrition-programs-perspectives-for-the-2018-farm-bill,Nutrition Programs: Perspectives for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Gil Harden', ""Ann M. Coffey (Please Refer to Harden's Testimony)"", 'Bryan Parker', 'Sam Schaeffer', 'Brandon Lipps', 'Brian Riendeau', 'Diane Schanzenbach', 'Jimmy Wright']",https://www.agriculture.senate.gov/hearings/watch?hearingid=6DC486E7-5056-A066-6030-DF345533FA11,65.0
66,08/02/17,05:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-august-2-2017,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,66.0
67,07/27/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-rostin-behnam-brian-d-quintenz-and_dawn-deberry-stump-,"Nomination of Rostin Behnam, Brian D. Quintenz, and  Dawn DeBerry Stump ",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Brian Quintenz', 'Dawn Stump', 'Rostin Behnam']",https://www.agriculture.senate.gov/hearings/watch?hearingid=D51CCF35-5056-A066-6093-5313D6115228,67.0
68,07/25/17,08:30AM,https://www.agriculture.senate.gov/hearings/commodities-credit-and-crop-insurance-perspectives-on-risk-management-tools-and-trends-for-the-2018-farm-bill-,"Commodities, Credit, and Crop Insurance: Perspectives on Risk Management Tools and Trends for the 2018 Farm Bill ",106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Nick McMichen', 'Ervin Schlemmer', 'Bruce Rohwer', 'Ron Rutledge', 'Meredith Rogers', 'Kevin Scott', 'David Schemm', 'Dan Atkisson', 'Brenda Kluesner', 'Robert Rynning', 'Lindsey Lusher Shute', 'Roger Johnson', 'William Cole', 'Mandy Minick', 'Mark Haney', 'Ken Nobis', 'Jennifer James']",https://www.agriculture.senate.gov/hearings/watch?hearingid=66E0AFC6-5056-A066-6032-27F722625F9F,68.0
69,07/13/17,09:30AM,https://www.agriculture.senate.gov/hearings/opportunities-in-global-and-local-markets-specialty-crops-and-organics_perspectives-for-the-2018-farm-bill,"Opportunities in Global and Local Markets, Specialty Crops, and Organics:  Perspectives for the 2018 Farm Bill",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Kenneth Dallmier', 'Haile Johnston', 'Dean Meyer', 'Eric Halverson', 'Theojary Crisantes Jr.']",https://www.agriculture.senate.gov/hearings/watch?hearingid=F45B039C-5056-A066-60DB-1D7DFBDAA469,69.0
70,06/29/17,09:00AM,https://www.agriculture.senate.gov/hearings/conservation-and-forestry-perspectives-on-the-past-and-future-direction-for-the-2018-farm-bill-1,Conservation and Forestry: Perspectives on the Past and Future Direction for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Misty Jones', 'Adam Sharp', 'Jimmy Bramblett', 'Tom Tidwell', 'Steve Horning', 'Chuck Roady', 'Christopher Topik', 'Paul D. Dees', 'Salem Saloom', 'Barb Downey']",https://www.agriculture.senate.gov/hearings/watch?hearingid=ED226CB9-5056-A066-6024-A5694C1F55EB,70.0
71,06/29/17,09:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-29-2017,Business Meeting,216 Hart Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=55B57889-5056-A066-60E5-9AD85C7A6559,71.0
72,06/22/17,09:45AM,https://www.agriculture.senate.gov/hearings/nomination-of-j-christopher-giancarlo,Nomination of J. Christopher Giancarlo,328A Russell Senate Office Building ,Agriculture,2022-02-04,['J. Christopher Giancarlo'],https://www.agriculture.senate.gov/hearings/watch?hearingid=8BC8C55B-5056-A066-606C-3D254965059C,72.0
73,06/15/17,09:30AM,https://www.agriculture.senate.gov/hearings/agricultural-research-perspectives-on-past-and-future-successes-for-the-2018-farm-bill,Agricultural Research: Perspectives on Past and Future Successes for the 2018 Farm Bill,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Ann Bartuska', 'Sonny Ramaswamy', 'Sally Rockey', 'John Floros', 'Gary McMurray', 'Steve Wellman', 'Kerry Hartman', 'Chavonda Jacobs-Young']",https://www.agriculture.senate.gov/hearings/watch?hearingid=535E8107-5056-A066-606E-43DB617D0EBD,73.0
74,05/25/17,10:00AM,https://www.agriculture.senate.gov/hearings/examining-the-farm-economy-perspectives-on-rural-america,Examining the Farm Economy: Perspectives on Rural America,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Alec Sheffer', 'Robert Johansson', 'Bruce Weber', 'Nathan Kauffman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=EF49113B-5056-A066-6074-70B2B15C776E,74.0
