,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
26,06/24/20,10:00AM,https://www.agriculture.senate.gov/hearings/legislative-hearing-to-review-s-3894-the-growing-climate-solutions-act-of-2020,"Legislative Hearing to Review S. 3894, The Growing Climate Solutions Act of 2020","G50 Dirksen Senate Office Building, Washington, DC ",Agriculture,2022-02-04,"['Jason Weller', 'Brent Bible', 'Rob Larew', 'Zippy Duvall']",https://www.agriculture.senate.gov/hearings/watch?hearingid=9F1920DC-5056-A066-605C-49ADF0D4AA64,26.0,27.0,27.0
27,06/24/20,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-06-24-2020,Business Meeting,"G50 Dirksen Senate Office Building, Washington, DC ",Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=9EA3E217-5056-A066-6062-646333C55EC5,27.0,28.0,28.0
28,03/12/20,10:00AM,https://www.agriculture.senate.gov/hearings/agriculture-innovation-and-the-federal-biotechnology-regulatory-framework,Agriculture Innovation and the Federal Biotechnology Regulatory Framework,"328A Russell Senate Office Building, Washington D.C.  ",Agriculture,2022-02-04,"['Michael Paustian', 'Wayne Parrott', 'Patrick L. Johnson, Jr.', 'Gregory Jaffe']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B9CA3F1F-5056-A066-6028-930590F7768F,28.0,29.0,29.0
29,12/17/19,10:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-december-17-2019,Business Meeting,"328A Russell Senate Office Building, Washington D.C. ",Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=0D2F64B9-5056-A066-604B-AA908DB303C8,29.0,30.0,30.0
30,11/07/19,09:30AM,https://www.agriculture.senate.gov/hearings/implementation-of-the-2018-farm-bill-rural-development-and-energy-programs,Implementation of the 2018 Farm Bill: Rural Development and Energy Programs,"328A Russell Senate Office Building, Washington, D.C. ",Agriculture,2022-02-04,"['Keith Hayward', 'Bette Brand', 'Michael Stanley', 'Bruce Lammers', 'Chad Rupe', 'Jeff Dwyer', 'Bryan Sievers']",https://www.agriculture.senate.gov/hearings/watch?hearingid=2F8B4466-5056-A066-6029-86E9A197FBEB,30.0,31.0,31.0
31,10/17/19,10:00AM,https://www.agriculture.senate.gov/hearings/implementing-the-2018-farm-bill,Implementing the 2018 Farm Bill,"328A Russell Senate Office Building, Washington, DC ",Agriculture,2022-02-04,['Stephen Censky'],https://www.agriculture.senate.gov/hearings/watch?hearingid=EE81875A-5056-A066-60D5-FEE5C77D278B,31.0,32.0,32.0
32,09/25/19,10:00AM,https://www.agriculture.senate.gov/hearings/perspectives-on-the-livestock-and-poultry-sectors,Perspectives on the Livestock and Poultry Sectors,"106 Dirksen Senate Office Building, Washington, DC ",Agriculture,2022-02-04,"['Ron Kardel', 'Trent Thiele', 'Shane Eaton', 'Jennifer Houston', 'Jayson Lusk', 'Burton Pfliger']",https://www.agriculture.senate.gov/hearings/watch?hearingid=53898D65-5056-A066-6094-408612B702A0,32.0,33.0,33.0
33,07/31/19,09:30AM,https://www.agriculture.senate.gov/hearings/perspectives-on-reauthorization-of-the-us-grain-standards-act,Perspectives on Reauthorization of the U.S. Grain Standards Act,"328A Russell Senate Office Building, Washington, DC ",Agriculture,2022-02-04,"['David Ayers', 'Brian Linin', 'Nick Friant', 'Bruce Sutherland']",https://www.agriculture.senate.gov/hearings/watch?hearingid=79E2FFD8-5056-A066-60E3-C4195F5BBE8A,33.0,34.0,34.0
34,07/25/19,09:30AM,https://www.agriculture.senate.gov/hearings/hemp-production-and-the-2018-farm-bill,Hemp Production and the 2018 Farm Bill,"328A Russell Senate Office Building, Washington, DC ",Agriculture,2022-02-04,"['Erica Stark', 'Amy P. Abernethy', 'Greg Ibach', 'Brian Furnish', 'Alexandra Dapolito Dunn', 'Darrell G. Seki, Sr.', 'Stephen Alexander Vaden']",https://www.agriculture.senate.gov/hearings/watch?hearingid=0FC529F3-5056-A066-6054-65DA0823F90E,34.0,35.0,35.0
35,07/18/19,10:30AM,https://www.agriculture.senate.gov/hearings/agricultural-research-and-2018-farm-bill-implementation,Agricultural Research and 2018 Farm Bill Implementation,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Scott Hutchins'],https://www.agriculture.senate.gov/hearings/watch?hearingid=A673A4C6-5056-A066-60C2-7D3DD4B74152,35.0,36.0,36.0
36,06/25/19,09:45AM,https://www.agriculture.senate.gov/hearings/the-state-of-the-derivatives-market-and-perspectives-for-cftc-reauthorization,The State of the Derivatives Market and Perspectives for CFTC Reauthorization,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Walter Lukken', 'Dennis M. Kelleher', 'Joe Barker', 'Thomas Sexton']",https://www.agriculture.senate.gov/hearings/watch?hearingid=081DB1F6-5056-A066-602F-EA623714FA40,36.0,37.0,37.0
37,06/13/19,09:30AM,https://www.agriculture.senate.gov/hearings/certainty-in-global-markets-for-the-us-agriculture-sector,Certainty in Global Markets for the U.S. Agriculture Sector,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Gregg Doud', 'Robert Johansson', 'Ted McKinney']",https://www.agriculture.senate.gov/hearings/watch?hearingid=5CB48888-5056-A066-6012-880754EEF796,37.0,38.0,38.0
38,05/21/19,09:30AM,https://www.agriculture.senate.gov/hearings/climate-change-and-the-agriculture-sector,Climate Change and the Agriculture Sector,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Thomas J. Vilsack', 'Frank Mitloehner', 'Debbie Lyons-Blythe', 'Matthew Rezac']",https://www.agriculture.senate.gov/hearings/watch?hearingid=26FA3230-5056-A066-600B-B407CC69392F,38.0,39.0,39.0
39,05/14/19,10:45AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-14-2019,Business Meeting ,"S-216, President's Room ",Agriculture,2022-02-04,[],,39.0,40.0,40.0
40,04/10/19,10:00AM,https://www.agriculture.senate.gov/hearings/perspectives-on-child-nutrition-reauthorization,Perspectives on Child Nutrition Reauthorization ,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Kathryn Larin', 'Kati Wagner', 'Josh Mathiasmeier', 'Lauren Waits', 'Brandon Lipps', 'Michael J. Halligan', 'Olanrewaju Falusi']",https://www.agriculture.senate.gov/hearings/watch?hearingid=87697160-5056-A066-60D9-DD3BBD7617CC,40.0,41.0,41.0
41,04/01/19,05:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-april-1-2019,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,41.0,42.0,42.0
42,03/13/19,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-heath-p-tarbert,Nomination of Heath P. Tarbert,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Heath P. Tarbert'],https://www.agriculture.senate.gov/hearings/watch?hearingid=5352D6BF-5056-A066-60C9-FFC9DB7116EA,42.0,43.0,43.0
43,02/28/19,09:30AM,https://www.agriculture.senate.gov/hearings/implementing-the-agriculture-improvement-act-of-2018,Implementing the Agriculture Improvement Act of 2018,328A Russell Senate Office Building  ,Agriculture,2022-02-04,['Sonny Perdue'],https://www.agriculture.senate.gov/hearings/watch?hearingid=758504CF-5056-A066-6080-8E106F7808EB,43.0,44.0,44.0
44,02/07/19,01:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-february-7-2019,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,44.0,45.0,45.0
45,12/05/18,04:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-5-2018,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,45.0,46.0,46.0
46,11/28/18,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-mindy-brashears-naomi-earp-and-scott-hutchins,"Nomination of Mindy Brashears, Naomi Earp, and Scott Hutchins",328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['Scott Hutchins', 'Naomi Earp', 'Mindy Brashears']",https://www.agriculture.senate.gov/hearings/watch?hearingid=97B5BBDF-5056-A066-6035-F4CCDE38BE36,46.0,47.0,47.0
47,09/13/18,10:00AM,https://www.agriculture.senate.gov/hearings/perspectives-on-us-agricultural-trade,Perspectives on U.S. Agricultural Trade,328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['Gregg Doud', 'Robert Johansson', 'Ted McKinney']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B0BDB107-5056-A066-6009-4F13674EABE0,47.0,48.0,48.0
48,09/05/18,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-conference-meeting-2018,Farm Bill Conference Meeting,"SR-325, Kennedy Caucus Room ",Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E45C8C5C-5056-A066-60B5-BAEEF4B97082,48.0,49.0,49.0
49,07/31/18,02:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-july-31-2018,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,49.0,50.0,50.0
50,07/24/18,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-dan-michael-berkovitz-and-james-e-hubbard,Nomination of Dan Michael Berkovitz and James E. Hubbard,328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['James E. Hubbard', 'Dan Michael Berkovitz']",https://www.agriculture.senate.gov/hearings/watch?hearingid=959F8F2B-5056-A066-6007-5D2FDA68DE5F,50.0,51.0,51.0
51,06/13/18,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-13-2018,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83792A18-5056-A066-6050-A1B96F8B8EE5,51.0,52.0,52.0
52,04/24/18,10:00AM,https://www.agriculture.senate.gov/hearings/the-state-of-rural-america,The State of Rural America,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Sonny Perdue'],https://www.agriculture.senate.gov/hearings/watch?hearingid=1E0E430C-5056-A066-6054-221EC6D5044C,52.0,53.0,53.0
53,02/15/18,09:30AM,https://www.agriculture.senate.gov/hearings/state-of-the-cftc-examining-pending-rules-cryptocurrency-regulation-and-cross-border-agreements,"State of the CFTC: Examining Pending Rules, Cryptocurrency Regulation, and Cross-Border Agreements",328A Russell Senate Office Building ,Agriculture,2022-02-04,['J. Christopher Giancarlo'],https://www.agriculture.senate.gov/hearings/watch?hearingid=095552BE-5056-A066-606F-3FFD2274628D,53.0,54.0,54.0
54,12/13/17,09:30AM,https://www.agriculture.senate.gov/hearings/safeguarding-american-agriculture-in-a-globalized-world,Safeguarding American Agriculture in a Globalized World,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Richard Myers', 'Joseph Lieberman', 'Raymond Hammerschmidt', 'R.D. Meckes']",https://www.agriculture.senate.gov/hearings/watch?hearingid=FA8BDC3E-5056-A066-602E-17FC42F50032,54.0,55.0,55.0
55,12/11/17,05:45PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-11-2017,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,55.0,56.0,56.0
56,11/16/17,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-november-16-2017,Business Meeting,S-216  President’s Room ,Agriculture,2022-02-04,[],,56.0,57.0,57.0
57,11/09/17,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-november-9-2017,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=19AE31CF-5056-A066-60A7-115AA8905D0F,57.0,58.0,58.0
58,11/09/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-,Nomination of Glen Smith and Stephen Vaden,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Glen Smith', 'Stephen Vaden']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E855313C-5056-A066-6044-875CCA2D4AA1,58.0,59.0,59.0
59,10/19/17,02:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-october-19-2017,Business Meeting,S-216 President's Room ,Agriculture,2022-02-04,[],,59.0,60.0,60.0
60,10/05/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-gregory-ibach-and-william-northey,Nomination of Gregory Ibach and William Northey,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['William Northey', 'Gregory Ibach']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E7AF3E52-5056-A066-60D5-51A76060D964,60.0,61.0,61.0
61,10/02/17,05:45PM,https://www.agriculture.senate.gov/hearings/business-meeting-october-2-2017,Business Meeting,S-216  President’s Room ,Agriculture,2022-02-04,[],,61.0,62.0,62.0
62,09/28/17,09:30AM,https://www.agriculture.senate.gov/hearings/rural-development-and-energy-programs-perspectives-for-the-2018-farm-bill,Rural Development and Energy Programs: Perspectives for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Richard Davis', 'Brent Shanks', 'Christopher Stephens', 'Anne Hazlett', 'Chadwick Parker', 'Aleta Botts', 'Denny Law', 'Elmer Ronnebaum', 'Christopher McLean', 'Mark Olinyk']",https://www.agriculture.senate.gov/hearings/watch?hearingid=49CA8B13-5056-A066-60AB-8D043902A10D,62.0,63.0,63.0
63,09/19/17,09:30AM,https://www.agriculture.senate.gov/hearings/to-,Nomination of Stephen Censky and Ted McKinney,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Ted Mckinney', 'Stephen Censky']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B1079008-5056-A066-601B-222D83F010D9,63.0,64.0,64.0
64,09/14/17,09:30AM,https://www.agriculture.senate.gov/hearings/nutrition-programs-perspectives-for-the-2018-farm-bill,Nutrition Programs: Perspectives for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Gil Harden', ""Ann M. Coffey (Please Refer to Harden's Testimony)"", 'Bryan Parker', 'Sam Schaeffer', 'Brandon Lipps', 'Brian Riendeau', 'Diane Schanzenbach', 'Jimmy Wright']",https://www.agriculture.senate.gov/hearings/watch?hearingid=6DC486E7-5056-A066-6030-DF345533FA11,64.0,65.0,65.0
65,08/02/17,05:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-august-2-2017,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,65.0,66.0,66.0
66,07/27/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-rostin-behnam-brian-d-quintenz-and_dawn-deberry-stump-,"Nomination of Rostin Behnam, Brian D. Quintenz, and  Dawn DeBerry Stump ",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Brian Quintenz', 'Dawn Stump', 'Rostin Behnam']",https://www.agriculture.senate.gov/hearings/watch?hearingid=D51CCF35-5056-A066-6093-5313D6115228,66.0,67.0,67.0
67,07/25/17,08:30AM,https://www.agriculture.senate.gov/hearings/commodities-credit-and-crop-insurance-perspectives-on-risk-management-tools-and-trends-for-the-2018-farm-bill-,"Commodities, Credit, and Crop Insurance: Perspectives on Risk Management Tools and Trends for the 2018 Farm Bill ",106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Nick McMichen', 'Ervin Schlemmer', 'Bruce Rohwer', 'Ron Rutledge', 'Meredith Rogers', 'Kevin Scott', 'David Schemm', 'Dan Atkisson', 'Brenda Kluesner', 'Robert Rynning', 'Lindsey Lusher Shute', 'Roger Johnson', 'William Cole', 'Mandy Minick', 'Mark Haney', 'Ken Nobis', 'Jennifer James']",https://www.agriculture.senate.gov/hearings/watch?hearingid=66E0AFC6-5056-A066-6032-27F722625F9F,67.0,68.0,68.0
68,07/13/17,09:30AM,https://www.agriculture.senate.gov/hearings/opportunities-in-global-and-local-markets-specialty-crops-and-organics_perspectives-for-the-2018-farm-bill,"Opportunities in Global and Local Markets, Specialty Crops, and Organics:  Perspectives for the 2018 Farm Bill",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Kenneth Dallmier', 'Haile Johnston', 'Dean Meyer', 'Eric Halverson', 'Theojary Crisantes Jr.']",https://www.agriculture.senate.gov/hearings/watch?hearingid=F45B039C-5056-A066-60DB-1D7DFBDAA469,68.0,69.0,69.0
69,06/29/17,09:00AM,https://www.agriculture.senate.gov/hearings/conservation-and-forestry-perspectives-on-the-past-and-future-direction-for-the-2018-farm-bill-1,Conservation and Forestry: Perspectives on the Past and Future Direction for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Misty Jones', 'Adam Sharp', 'Jimmy Bramblett', 'Tom Tidwell', 'Steve Horning', 'Chuck Roady', 'Christopher Topik', 'Paul D. Dees', 'Salem Saloom', 'Barb Downey']",https://www.agriculture.senate.gov/hearings/watch?hearingid=ED226CB9-5056-A066-6024-A5694C1F55EB,69.0,70.0,70.0
70,06/29/17,09:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-29-2017,Business Meeting,216 Hart Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=55B57889-5056-A066-60E5-9AD85C7A6559,70.0,71.0,71.0
71,06/22/17,09:45AM,https://www.agriculture.senate.gov/hearings/nomination-of-j-christopher-giancarlo,Nomination of J. Christopher Giancarlo,328A Russell Senate Office Building ,Agriculture,2022-02-04,['J. Christopher Giancarlo'],https://www.agriculture.senate.gov/hearings/watch?hearingid=8BC8C55B-5056-A066-606C-3D254965059C,71.0,72.0,72.0
