,Date,Time,URL,Title,Location,Committee,video_url
10,11/18/20,10:00AM,https://www.rules.senate.gov/hearings/nomination-hearing-for-members-of-the-federal-election-commission,Full Committee Hearing:Nomination Hearing for Members of the Federal Election Commission,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=0DA4376E-5056-A066-605C-5371CE80E409
11,11/17/20,10:00AM,https://www.rules.senate.gov/hearings/hearing-to-review-s959-smithsonian-american-womens-history-museum-act-and-s1267-national-museum-of-the-american-latino-act,"Full Committee Hearing:Hearing to Review S.959, Smithsonian American Women's History Museum Act; and S.1267, National Museum of the American Latino Act",Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=0D6A619F-5056-A066-6023-68FB81D8DC85
12,07/22/20,10:30AM,https://www.rules.senate.gov/hearings/2020-general-election-preparations,Full Committee Hearing:2020 General Election Preparations,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=1507211E-5056-A066-6030-7A3D0407767F
13,06/30/20,10:30AM,https://www.rules.senate.gov/hearings/joint-congressional-committee-on-inaugural-ceremonies,Organizational Meeting:Joint Congressional Committee on Inaugural Ceremonies,U.S. Capitol  S-207,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=156F7B3D-5056-A066-608E-77016DB7B12A
14,05/07/20,10:30AM,https://www.rules.senate.gov/hearings/business-meeting-for-nomination-of-james-e-trainor,Business Meeting:Business Meeting for Nomination of James E. Trainor,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=FC3BD51A-5056-A066-60C5-D8F68F405020
15,03/10/20,11:00AM,https://www.rules.senate.gov/hearings/nomination-hearing-for-a-member-of-the-federal-election-commission,Full Committee Hearing:Nomination Hearing for a Member of the Federal Election Commission,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=59F7A933-5056-A066-6001-EFF3D5FBE91D
16,12/16/19,05:45PM,https://www.rules.senate.gov/hearings/business-meeting-for-nomination-of-james-brett-blanton,Business Meeting:Business Meeting for Nomination Of James Brett Blanton,U.S. Capitol S-219,Rules,
17,12/12/19,10:00AM,https://www.rules.senate.gov/hearings/nomination-hearing-for-the-architect-of-the-capitol,Nomination Hearing:Nomination Hearing for the Architect of the Capitol,Russell  301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=3F53155F-5056-A066-601F-5C06C7D00470
18,11/18/19,05:45PM,https://www.rules.senate.gov/hearings/nomination-of-hugh-nathanial-halpern,Business Meeting:Nomination of Hugh Nathanial Halpern,U.S. Capitol S-219,Rules,
19,11/14/19,11:00AM,https://www.rules.senate.gov/hearings/nomination-hearing-for-director-of-the-government-publishing-office,Nomination Hearing:Nomination Hearing for Director of the Government Publishing Office,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=01DF2F12-5056-A066-603E-CD7173896728
20,11/14/19,10:00AM,https://www.rules.senate.gov/hearings/annual-oversight-hearing-of-the-smithsonian-institution,Full Committee Hearing:Annual Oversight Hearing of the Smithsonian Institution,Russell  301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=CF4C930C-5056-A066-6069-CDA12FA7C9D7
21,11/07/19,10:00AM,https://www.rules.senate.gov/hearings/library-of-congress-modernization-oversight,Full Committee Hearing:Library of Congress Modernization Oversight,Russell  301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=636DEB20-5056-A066-6097-A5F9FA1CDEB2
22,07/24/19,11:00AM,https://www.rules.senate.gov/hearings/oversight-of-the-government-publishing-office_-office-of-the-inspector-general,Full Committee Hearing:Oversight of the Government Publishing Office - Office of the Inspector General,Russell  301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=AB730F0E-5056-A066-6076-BAD9FD39CF3C
23,05/15/19,02:30PM,https://www.rules.senate.gov/hearings/oversight-of-the-us-election-assistance-commission,Full Committee Hearing:Oversight of the U.S. Election Assistance Commission,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=FDD53879-5056-A066-60F5-163850A80BB0
24,04/30/19,11:20AM,https://www.rules.senate.gov/hearings/04/29/2019/joint-committee-on-the-library,Organizational Meeting:Joint Committee on the Library,U.S. Capitol S-219,Rules,
25,03/27/19,10:30AM,https://www.rules.senate.gov/hearings/annual-oversight-of-the-smithsonian-institution,Full Committee Hearing:Annual Oversight of the Smithsonian Institution,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=1F2C969B-5056-A066-6064-2A3073B1AB92
26,03/06/19,10:30AM,https://www.rules.senate.gov/hearings/annual-oversight-of-the-library-of-congress,Full Committee Hearing:Annual Oversight of the Library of Congress,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=EA09FAEF-5056-A066-60FE-50510E31A8DC
27,02/13/19,10:30AM,https://www.rules.senate.gov/hearings/full-committee-business-meeting,Business Meeting:Full Committee Business Meeting,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=AD10AF57-5056-A066-606B-5D9F6B8D41E9
28,01/29/19,12:15PM,https://www.rules.senate.gov/hearings/postponed-rules-committee-budget-and-committee-rules,Business Meeting:POSTPONED Rules Committee Budget and Committee Rules,U.S. Capitol  S-219,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=AE46D6C2-5056-A066-60F0-B050BD8E3B0F
29,12/12/18,10:00AM,https://www.rules.senate.gov/hearings/postponed-s-1010-the-register-of-copyrights-selection-and-accountability-act,"Markup:POSTPONED S. 1010, the Register of Copyrights Selection and Accountability Act",Russell  301,Rules,
30,12/06/18,11:00AM,https://www.rules.senate.gov/hearings/oversight-of-the-architect-of-the-capitols-human-resources-policies,Oversight:Oversight of the Architect of the Capitol's Human Resources Policies,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=FDEFD7DE-5056-A066-60FE-EDBCAE792B0C
31,12/05/18,04:00PM,https://www.rules.senate.gov/hearings/nominations-of-donald-l-palmer-and-benjamin-w-hovland,Business Meeting:Nominations of Donald L. Palmer and Benjamin W. Hovland,Capitol S-219,Rules,
32,11/28/18,02:30PM,https://www.rules.senate.gov/hearings/nomination-hearing-for-donald-l-palmer-and-benjamin-w-hovland,Nomination Hearing:Nomination Hearing for Donald L. Palmer and Benjamin W. Hovland,Russell  301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=2DA9C867-5056-A066-604F-61316F9B71EF
33,09/26/18,02:30PM,https://www.rules.senate.gov/hearings/register-of-copyrights-selection-and-accountability-act,Full Committee Hearing:Register of Copyrights Selection and Accountability Act,Russell  301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=82BF11C1-5056-A066-607E-9E071C49D9BD
34,08/22/18,10:30AM,https://www.rules.senate.gov/hearings/postponed-s-2593-the-secure-elections-act-,"Business Meeting:POSTPONED S. 2593, the Secure Elections Act ",Russell 301,Rules,
35,07/11/18,10:30AM,https://www.rules.senate.gov/hearings/election-security-preparations-federal-and-vendor-perspectives,Full Committee Hearing:Election Security Preparations: Federal and Vendor Perspectives,Russell  301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=C9FCAAF7-5056-A066-60B6-9B04ED7A69F4
36,06/20/18,10:30AM,https://www.rules.senate.gov/hearings/election-security-preparations-a-state-and-local-perspective,Full Committee Hearing:Election Security Preparations: A State and Local Perspective,Russell  301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=CBF9F353-5056-A066-6059-0DDC12293F30
37,04/25/18,03:30PM,https://www.rules.senate.gov/hearings/improving-procedures-for-the-consideration-of-nominations-in-the-senate,Markup:Improving Procedures for the Consideration of Nominations in the Senate,Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=8DFA0DB0-5056-A066-602A-3897B388B2DE
38,12/19/17,02:30PM,https://www.rules.senate.gov/hearings/hearing-to-review-s-res-355,Full Committee Hearing:Hearing to review S. Res 355,Russell 301 ,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=CDB523CF-5056-A066-606C-1A3B75AB4D18
39,02/16/17,10:00AM,https://www.rules.senate.gov/hearings/business-meeting-rules-organizational-and-omnibus-committee-funding,Business Meeting:Business Meeting: Rules Organizational and Omnibus Committee Funding,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=550ADE48-66A4-48CE-BA9E-965DFC65817E
40,06/09/16,02:00PM,https://www.rules.senate.gov/hearings/business-meeting-nomination-of-dr-carla-d-hayden,Business Meeting:Business Meeting: Nomination of Dr. Carla D. Hayden,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=7ADF38E9-0959-4ADA-B829-A741E28DFA59
41,04/20/16,02:15PM,https://www.rules.senate.gov/hearings/nomination-of-dr-carla-hayden-to-be-librarian-of-congress,Nomination Hearing:Nomination of Dr. Carla Hayden to be Librarian of Congress,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=D216E739-803A-4CCD-9F75-F1747F1BFA84
42,05/14/15,03:50PM,https://www.rules.senate.gov/hearings/joint-committee-on-printing,Full Committee Hearing:Joint Committee on Printing,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=1550FAEC-0B33-4651-BADA-BE917B157A92
43,05/14/15,03:40PM,https://www.rules.senate.gov/hearings/joint-committee-on-the-library,Full Committee Hearing:Joint Committee on the Library,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=3DE13D2A-BE51-49CE-AA58-92B3BD77C879
44,02/12/15,09:45AM,https://www.rules.senate.gov/hearings/business-meeting-omnibus-committee-funding,Business Meeting:Business Meeting: Omnibus Committee Funding ,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=08BF89FD-088C-4650-8BB6-A4AC791DA361
45,01/29/15,12:00PM,https://www.rules.senate.gov/hearings/114th-congress-organizational-meeting,Organizational Meeting:114th Congress - Organizational Meeting,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=3DED88AB-EB66-4261-A5D3-9A48A86356AD
46,12/03/14,05:45PM,https://www.rules.senate.gov/hearings/business-meeting-eac-nominations,Business Meeting:Business Meeting: EAC Nominations,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=7A687C46-5278-4931-9684-CF7612E53BF0
47,09/10/14,10:00AM,https://www.rules.senate.gov/hearings/election-assistance-commission-nomination-hearing,Nomination Hearing:Election Assistance Commission Nomination Hearing,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=AA458EAB-3231-45C9-8ABF-C50A3BEBAAA5
48,07/23/14,10:00AM,https://www.rules.senate.gov/hearings/the-disclose-act-s2516-and-the-need-for-expanded-public-disclosure-of-funds-raised-and-spent-to-influence-federal-elections,Full Committee Hearing:The DISCLOSE Act (S.2516) and the Need for Expanded Public Disclosure of Funds Raised and Spent to Influence Federal Elections,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=CF182DDC-C2E3-48EE-9619-A995954D74D6
49,06/25/14,02:00PM,https://www.rules.senate.gov/hearings/election-administration-examining-how-early-and-absentee-voting-can-benefit-citizens-and-administrators,Full Committee Hearing:Election Administration:  Examining How Early and Absentee Voting Can Benefit Citizens and Administrators,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=62933037-C612-48B9-B5D3-198FDB33A726
50,05/14/14,09:30AM,https://www.rules.senate.gov/hearings/collection-analysis-and-use-of-data-a-measured-approach-to-improving-election-administration,"Full Committee Hearing:Collection, Analysis and Use of Data: A Measured Approach to Improving Election Administration",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=C17675B3-00A6-4EF4-9282-73682B7E703B
51,04/30/14,10:00AM,https://www.rules.senate.gov/hearings/dollars-and-sense-how-undisclosed-money-and-post-mccutcheon-campaign-finance-will-affect-2014-and-beyond,Full Committee Hearing:Dollars and Sense: How Undisclosed Money and Post-McCutcheon Campaign Finance Will Affect 2014 and Beyond,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=3FB0FBE5-F5F6-4366-80FA-AB84C40746FF
52,04/09/14,11:15AM,https://www.rules.senate.gov/hearings/business-meeting-eac-nominations-and-legislation,Business Meeting:Business Meeting: EAC Nominations and Legislation,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=48635D8D-DDCD-4D71-AB6E-0D06846F9ABC
53,04/09/14,10:00AM,https://www.rules.senate.gov/hearings/election-administration-making-voter-rolls-more-complete-and-more-accurate,Full Committee Hearing:Election Administration: Making Voter Rolls More Complete and More Accurate,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=176559BE-4FB9-46AB-9445-47CD0EDA136C
54,03/12/14,09:45AM,https://www.rules.senate.gov/hearings/election-administration-innovation-administrative-improvements-and-cost-savings,"Full Committee Hearing:Election Administration: Innovation, Administrative Improvements and Cost Savings",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=66B1BE3D-D5F8-4BC4-9ABE-BE2B773A1621
55,02/12/14,10:00AM,https://www.rules.senate.gov/hearings/bipartisan-support-for-improving-us-elections,Full Committee Hearing:Bipartisan Support for Improving U.S. Elections,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=A34F1454-239D-4E55-8A87-6945E8841B37
56,01/29/14,10:00AM,https://www.rules.senate.gov/hearings/sentri-act-s1728,Full Committee Hearing:SENTRI Act (S.1728),,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=E07CAACA-5D57-4FFC-8257-7BDB82C99A0E
57,12/11/13,10:00AM,https://www.rules.senate.gov/hearings/2013/12/11/election-assistance-commission-nomination-hearing,Nomination Hearing:Election Assistance Commission Nomination Hearing,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=1F355E3B-3B70-4F72-95CC-BED1CAE1F46E
58,09/24/13,10:00AM,https://www.rules.senate.gov/hearings/meeting-to-consider-the-omnibus-budget-for-senate-committees,Full Committee Hearing:Meeting to Consider the Omnibus Budget for Senate Committees,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=16D9358F-77B6-4015-9F81-F3CE1FE51143
59,09/17/13,11:00AM,https://www.rules.senate.gov/hearings/federal-election-commission-nominations-business-meeting-and-authorizing-expenditures,Business Meeting:Federal Election Commission Nominations Business Meeting and Authorizing Expenditures,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=7E57C0BC-2C64-449A-9F2E-22E67205EBCB
60,07/24/13,10:00AM,https://www.rules.senate.gov/hearings/federal-election-commission-nominations-hearing,Nomination Hearing:Federal Election Commission Nominations Hearing,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=D1AF0802-17B3-47B6-AD16-91A4EBED5FD6
61,07/24/13,09:50AM,https://www.rules.senate.gov/hearings/public-printer-nomination-and-s-375,Nomination Hearing:Public Printer Nomination and S. 375,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=F9EF7D22-56B7-4050-8609-14331029304A
62,06/12/13,10:00AM,https://www.rules.senate.gov/hearings/nomination-of-davita-vance-cooks-of-virginia-to-be-the-public-printer,"Nomination Hearing:Nomination of Davita Vance-Cooks, of Virginia, to be the Public Printer",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=FCB80648-D9C3-4D96-84DC-A925D0883557
63,02/27/13,10:00AM,https://www.rules.senate.gov/hearings/markup-of-the-omnibus-budget-for-senate-committees,Full Committee Hearing:Markup of the Omnibus Budget for Senate Committees,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=17AF3DBE-54C6-4065-8551-3BA347FD8241
64,02/13/13,10:00AM,https://www.rules.senate.gov/hearings/organizational-meeting,Organizational Meeting:Organizational Meeting,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=357542B5-F0F5-4283-9474-88050419939C
65,04/25/12,09:30AM,https://www.rules.senate.gov/hearings/s-219-the-senate-campaign-disclosure-parity-act,"Full Committee Hearing:S. 219, the “Senate Campaign Disclosure Parity Act.”",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=40910D91-5834-4AEE-B044-AF6542861609
66,03/29/12,10:00AM,https://www.rules.senate.gov/hearings/s-2219-the-democracy-is-strengthened-by-casting-light-on-spending-in-elections-act-of-2012-disclose-act-of-2012,"Full Committee Hearing:S. 2219, the “Democracy Is Strengthened by Casting Light on Spending in Elections Act of 2012” (DISCLOSE Act of 2012)",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=977ABA5D-2591-4386-AF09-541CFBEAAAFC
67,06/29/11,10:00AM,https://www.rules.senate.gov/hearings/election-assistance-commission,Full Committee Hearing:Election Assistance Commission,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=81D15DAC-E004-436B-BB54-2AB3AA933417
68,06/22/11,11:30AM,https://www.rules.senate.gov/hearings/joint-committee-on-the-library-organizational-meeting,Organizational Meeting:Joint Committee on the Library Organizational Meeting,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=E0AE69EE-37CB-4BFB-8133-D0411195BC96
69,06/22/11,11:30AM,https://www.rules.senate.gov/hearings/joint-committee-on-printing-organizational-meeting,Organizational Meeting:Joint Committee on Printing Organizational Meeting,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=83388D10-40F5-40F1-9D00-803A67D4BD48
70,05/11/11,02:00PM,https://www.rules.senate.gov/hearings/public-printer-nomination-s-res-116-and-s-739,"Nomination Hearing:Public Printer Nomination, S. Res. 116 and S. 739",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=B3699479-37D2-43DF-B7CC-2CB0B8358F42
71,03/01/11,10:00AM,https://www.rules.senate.gov/hearings/2011/03/01/markup-of-the-omnibus-budget-for-senate-committees,Full Committee Hearing:Markup of the Omnibus Budget for Senate Committees,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=51D9A9E7-2934-4737-BB98-FBB676EF70BC
72,02/17/11,03:30PM,https://www.rules.senate.gov/hearings/committee-on-rules-and-administration-organizational-meeting,Organizational Meeting:Committee on Rules and Administration Organizational Meeting,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=6D484FAF-4ECA-4009-A40A-3B2D21BEA739
73,09/29/10,10:00AM,https://www.rules.senate.gov/hearings/examining-the-filibuster-ideas-to-reduce-delay-and-encourage-debate-in-the-senate,Full Committee Hearing:Examining the Filibuster:  Ideas to Reduce Delay and Encourage Debate in the Senate,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=B0BBBA6B-0ED2-41F7-BE5C-4499EBF23B50
74,09/22/10,10:00AM,https://www.rules.senate.gov/hearings/examining-the-filibuster-legislative-proposals-to-change-senate-procedures,Full Committee Hearing:Examining the Filibuster:  Legislative Proposals to Change Senate Procedures,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=3A81019C-E7B8-444E-AE95-9B970E2D1FA7
75,07/28/10,10:30AM,https://www.rules.senate.gov/hearings/2010/07/28/examining-the-filibuster-legislative-proposals-to-change-senate-procedures,Full Committee Hearing:Examining the Filibuster: Legislative Proposals to Change Senate Procedures,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=2208A4DD-5E20-48BD-8F82-B2F75D0CD21D
76,07/20/10,02:00PM,https://www.rules.senate.gov/hearings/executive-business-meeting-to-consider-the-nomination-of-william-j-boarman-of-maryland-to-be-the-public-printer,"Business Meeting:Executive Business Meeting to Consider the Nomination of William J. Boarman, of Maryland, to be the Public Printer",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=95CD0907-4E7B-4790-AA86-8803024A89EE
77,06/23/10,10:00AM,https://www.rules.senate.gov/hearings/examining-the-filibuster-silent-filibusters-holds-and-the-senate-confirmation-process,"Full Committee Hearing:Examining the Filibuster: Silent Filibusters, Holds and the Senate Confirmation Process",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=E2701D28-668D-4D1C-9E6F-324AAB11D272
78,05/25/10,10:00AM,https://www.rules.senate.gov/hearings/nomination-of-william-j-boarman-to-be-the-public-printer,Nomination Hearing:Nomination of William J. Boarman to be the Public Printer,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=7E2AA08D-62F4-42D0-8BCD-E617643356E7
79,05/19/10,10:00AM,https://www.rules.senate.gov/hearings/examining-the-filibuster-the-filibuster-today-and-its-consequences,Full Committee Hearing:Examining the Filibuster: The Filibuster Today and Its Consequences,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=073C68FC-B773-41D9-8FDA-8BA9266D848A
80,05/05/10,10:00AM,https://www.rules.senate.gov/hearings/voting-by-mail-an-examination-of-state-and-local-experiences,Full Committee Hearing:Voting By Mail: An Examination of State and Local Experiences,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=F7FA7AF8-D5CA-4B1E-8B4F-2FF94E96E746
81,04/22/10,10:00AM,https://www.rules.senate.gov/hearings/examining-the-filibuster-history-of-the-filibuster-1789-2008,Full Committee Hearing:Examining the Filibuster: History of the Filibuster 1789-2008,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=09CE1F13-E221-48FB-9059-6A3C4805CCD3
82,04/15/10,10:00AM,https://www.rules.senate.gov/hearings/hearing-on-the-nomination-of-stephen-t-ayers-to-be-architect-of-the-capitol,Nomination Hearing:Hearing on the Nomination of Stephen T. Ayers to be Architect of the Capitol,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=9828B3CD-8E10-419C-8452-B0E0911FD6E8
83,02/02/10,10:00AM,https://www.rules.senate.gov/hearings/corporate-america-vs-the-voter-examining-the-supreme-courts-decision-to-allow-unlimited-corporate-spending-in-elections,Full Committee Hearing:Corporate America vs. The Voter: Examining the Supreme Court’s Decision to Allow Unlimited Corporate Spending in Elections,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=7C3867E2-85DF-46AA-84E1-B7112CDA41A2
84,07/15/09,09:20AM,https://www.rules.senate.gov/hearings/s-1415-a-bill-introduced-by-senators-schumer-chambliss-and-nelson-ne-the-military-and-overseas-voter-empowerment-act,"Full Committee Hearing:S. 1415, a bill introduced by Senators Schumer, Chambliss, and Nelson (NE), the “Military and Overseas Voter Empowerment Act.”",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=4F5AEC27-5BD9-4290-A703-2A0A2C5B8FE5
85,06/10/09,03:00PM,https://www.rules.senate.gov/hearings/executive-business-meeting,Business Meeting:Executive Business Meeting,,Rules,
86,06/10/09,02:30PM,https://www.rules.senate.gov/hearings/federal-election-commission-nomination-hearing-for-john-j-sullivan,Nomination Hearing:Federal Election Commission Nomination Hearing for John J. Sullivan,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=60CC42E5-6920-4505-A6B2-6771813B822B
87,05/13/09,09:50AM,https://www.rules.senate.gov/hearings/problems-for-military-and-overseas-voters-why-many-soldiers-and-their-families-cant-vote,Full Committee Hearing:Problems for Military and Overseas Voters: Why Many Soldiers and Their Families Can't Vote,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=4BBECB7A-F4B9-487B-A1E6-47065A293CCF
88,04/23/09,11:45AM,https://www.rules.senate.gov/hearings/2009/04/23/joint-committee-on-printing-organizational-meeting,Organizational Meeting:Joint Committee on Printing Organizational Meeting,,Rules,
89,04/23/09,11:30AM,https://www.rules.senate.gov/hearings/2009/04/23/joint-committee-on-the-library-organizational-meeting,Organizational Meeting:Joint Committee on the Library Organizational Meeting,,Rules,
90,03/11/09,10:00AM,https://www.rules.senate.gov/hearings/voter-registration-assessing-current-problems,Full Committee Hearing:Voter Registration: Assessing Current Problems,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=C33B5AE8-AEE8-413E-85DB-A256CE6169F6
91,02/11/09,10:30AM,https://www.rules.senate.gov/hearings/2009/02/11/organizational-meeting,Organizational Meeting:Organizational Meeting,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=665F003B-EE41-453A-A70E-1F416E3BD2DA
92,09/25/08,02:30PM,https://www.rules.senate.gov/hearings/nominations-of-gracia-m-hillman-donetta-davidson-rosemary-e-rodriguez-and-gineen-bresso-beach-to-be-members-of-the-the-election-assistance-commission,"Nomination Hearing:Nominations of Gracia M. Hillman, Donetta Davidson, Rosemary E. Rodriguez and Gineen Bresso Beach to be members of the the Election Assistance Commission ",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=A1724DB4-CEBB-41D5-B7FB-E4762B029CAB
93,09/15/08,10:00AM,https://www.rules.senate.gov/hearings/voter-registration-for-wounded-warriors-s-3308-the-veterans-voter-support-act,"Full Committee Hearing:Voter Registration for Wounded Warriors: S. 3308, the “Veterans Voter Support Act.” ",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=673A550D-55CB-4224-ABD0-1583CC6E561E
