,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
39,07/15/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/08/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=3E20AF8D-5056-A066-60BF-5F6C4DB45F04
40,07/14/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-after-brnovich-and-shelby-county,Restoring the Voting Rights Act after Brnovich and Shelby County,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['RichardHasen', 'JanaiNelson', 'JoseGarza', 'KenCuccinelli', 'T. RussellNobile']",https://www.judiciary.senate.gov/hearings/watch?hearingid=197B3F0D-5056-A066-602D-C69CB2A55416
41,07/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Myrna Pérez', 'Jia M.Cobb', 'Sarah A.LMerriam', 'Florence Y. Pan', 'Karen McGlashan Williams', 'Matthew G.Olsen']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0C701FE0-5056-A066-6055-4F12E5B770C0
42,07/13/21,02:30PM,https://www.judiciary.senate.gov/meetings/a-prescription-for-change-cracking-down-on-anticompetitive-conduct-in-prescription-drug-markets,A Prescription for Change: Cracking Down on Anticompetitive Conduct in Prescription Drug Markets,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MichaelKades', 'AldenAbbott', 'GeoffreyLevitt', 'RachelMoodie', 'DavidMitchell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E783BFF1-5056-A066-6007-3C59FE7594F1
43,06/24/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/17/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=11CC8564-5056-A066-604C-0D98DC64BF2E
44,06/23/21,02:30PM,https://www.judiciary.senate.gov/meetings/honoring-veterans-and-military-families-an-examination-of-immigration-and-citizenship-policies-for-us-military-service-members-veterans-and-their-families,"Honoring Veterans and Military Families: An Examination of Immigration and Citizenship Policies for US Military Service Members, Veterans, and their Families",Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['TammyDuckworth', 'Margaret D.Stock', 'HowardBailey', 'RyanCrocker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D5CBEC34-5056-A066-6071-E355D13BCA43
45,06/23/21,09:30AM,https://www.judiciary.senate.gov/meetings/06/16/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Gustavo A.Gelpi', 'AngelKelley', ""Christine P.O'Hearn"", 'Helaine AnnGreenfeld', 'Christopher H.Schroeder']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D23B3298-5056-A066-6083-9A9EC5BB943F
46,06/22/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-real-innovations-by-improving-patent-quality,Protecting Real Innovations by Improving Patent Quality,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Bridget Asay', 'JulioGarceran', 'Troy R.Lester', 'Jorge L.Contreras']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A957FE74-5056-A066-6068-7A470C0E6DA6
47,06/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/examining-federal-sentencing-for-crack-and-powder-cocaine,Examining Federal Sentencing for Crack and Powder Cocaine,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,"['Chuck Grassley', 'ReginaLaBelle', 'AsaHutchinson', 'MatthewCharles', 'RussellColeman', 'AntonioGarcia', 'StevenWasserman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B1DAA562-5056-A066-607D-2A0F4B3ED971
48,06/17/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A4D7389F-5056-A066-609B-16E87EEB5EDB
49,06/16/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-roe-why-we-need-the-womens-health-protection-act,Protecting Roe: Why We Need the Women’s Health Protection Act,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MicheleGoodwin', 'JamilaPerritt', 'Tohan.', 'Catherine GlennFoster', 'MelissaOhden']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7E367197-5056-A066-60B6-70B814538336
50,06/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-competition-and-innovation-in-home-technologies,Protecting Competition and Innovation in Home Technologies,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['RyanMcCrate', 'WilsonWhite', 'EddieLazarus', 'MattCrawford', 'Jonathan Zittrain']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3BD806CC-5056-A066-6087-5AF50E5B59E5
51,06/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/hr6-american-dream-and-promise-act-of-2021,"H.R.6, American Dream and Promise Act of 2021",Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,"['Chuck Grassley', 'Manuel BernalMejia', 'RonyPonthieux', 'LeonRodriguez', 'MichelleRoot', 'JosephEdlow']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4170B81A-5056-A066-60E1-94F0562739C0
52,06/10/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/03/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=32F7F914-5056-A066-60B7-AA68953AD356
53,06/09/21,10:00AM,https://www.judiciary.senate.gov/meetings/06/02/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Eunice C.Lee', 'Veronica S.Rossman', 'David G.Estudillo', 'Lauren J.King', 'TanaLin']",https://www.judiciary.senate.gov/hearings/watch?hearingid=05A6D3F5-5056-A066-601D-407222DC6FE9
54,05/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/21/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=97BA0922-5056-A066-6094-34C93A24B350
55,05/26/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/19/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,"['Chuck Grassley', 'Tiffany P.Cunningham', 'Margaret IreneStrickland', 'David H.Chipman', 'Ur Mendoza Jaddou', 'AnneMilgram', 'Kenneth AllenPolite, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2ECCC6E5-5056-A066-60AE-521029BC025B
56,05/25/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-safe-storage,Stop Gun Violence: Safe Storage,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['KristinSong', 'MayaHaasz', 'TedBonar, PsyD', 'JosephBartozzi', 'StephenWilleford']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0217845C-5056-A066-60C9-3C973C2523B3
57,05/20/21,10:30AM,https://www.judiciary.senate.gov/meetings/05/13/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=030880E1-5056-A066-6001-EEA3FD76C667
58,05/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-hospital-consolidation-concerns-and-solutions,Antitrust Applied: Hospital Consolidation Concerns and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Martin S.Gaynor', 'BethMcCracken', 'MichaelCannon', 'RodneyHochman', 'AhmerQadeer', 'BrianMiller']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D4C1D30F-5056-A066-60BA-6DC0B57AAE5F
59,05/13/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/06/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=93DC20A7-5056-A066-6025-9CF901AE4E84
60,05/12/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-essential-role-of-immigrant-workers-in-america,The Essential Role of Immigrant Workers in America,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['RoseTilus', 'BruceGoldstein', 'Tom K.Wong', 'DouglasHoltz-Eakin', 'RonaldVitiello']",https://www.judiciary.senate.gov/hearings/watch?hearingid=634F04D1-5056-A066-60B6-DFCD815A8EC5
61,05/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/05/2021/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,2021-11-29,"['Deborah L.Boardman', 'Lydia KayGriggsby', 'Ronald L.Davis']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5FF5ABB6-5056-A066-6098-826FD68F8AC2
62,05/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-ghost-guns,Stop Gun Violence: Ghost Guns,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MichaelHarrison', 'JoshuaShapiro', 'NicholasSuplina', 'AshleyHlebinsky', 'RichardVasquez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2BE3BC19-5056-A066-60E0-E2619C0220CC
63,04/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=CF04012E-5056-A066-6061-1165FC615D99
64,04/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-extreme-risk-order-/-red-flag-laws,Stop Gun Violence: Extreme Risk Order / “Red Flag” Laws,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['NikkiGoeser', 'VicBencomo', 'JoshuaHorwitz', 'DaveKopel', 'KimberlyWyatt']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A0E5DA5D-5056-A066-60DC-42BF6836C6D6
65,04/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/21/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,"['KetanjiBrown Jackson', 'CandaceJackson-Akiwumi', 'Julien Xavier Neals', 'Zahid N. Quraishi', 'Regina M.Rodriguez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8E28B4D8-5056-A066-608E-BF1C4292238E
66,04/27/21,03:00PM,https://www.judiciary.senate.gov/meetings/supreme-court-fact-finding-and-the-distortion-of-american-democracy,Supreme Court Fact-Finding and the Distortion of American Democracy,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['AllisonLarsen', 'Theodore M.Shaw', 'Paul M.Smith', 'Thomas M.Fisher', 'IlyaShapiro']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6C29AFFA-5056-A066-6071-3BEB05B5B7D8
67,04/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/algorithms-and-amplification-how-social-media-platforms-design-choices-shape-our-discourse-and-our-minds,Algorithms and Amplification: How Social Media Platforms’ Design Choices Shape Our Discourse and Our Minds,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MonikaBickert', 'LaurenCulbertson', 'AlexandraVeitch', 'TristanHarris', 'JoanDonovan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=673A0425-5056-A066-600E-F45BC12414E7
68,04/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/behavioral-health-and-policing-interactions-and-solutions,Behavioral Health and Policing: Interactions and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Martin Bartness', 'Keris Jän Myrick', 'EbonyMorgan', 'KevinMartone', 'RafaelMangual', 'MargaretMims', ""TerriO'Connor""]",https://www.judiciary.senate.gov/hearings/watch?hearingid=2FA193A2-5056-A066-60A6-B3C189B88C81
69,04/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-examining-competition-in-app-stores,Antitrust Applied: Examining Competition in App Stores,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['KyleAndeer', 'WilsonWhite', 'HoracioGutierrez', 'MarkCooper, Ph.D.', 'KirstenDaru', 'JaredSine']",https://www.judiciary.senate.gov/hearings/watch?hearingid=31639A6E-5056-A066-6064-ED1E92665D40
70,04/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/improving-access-and-inclusivity-in-the-patent-system-unleashing-americas-economic-engine,Improving Access and Inclusivity in the Patent System: Unleashing America’s Economic Engine,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Georgia GraceEdwards', 'MallunYen', 'AngelaGrayson', 'LateefMtima']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F65CDD3A-5056-A066-60A9-26F2A9AE660C
