,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
14,12/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-impact-of-consolidation-and-monopoly-power-on-american-innovation,The Impact of Consolidation and Monopoly Power on American Innovation,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Bettina Hein', 'Diana Moss', 'Roger Alford', 'Alex Harman', 'Eric Migicovsky']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=12F347CD-5056-A066-60D3-6CE8AE18B459,14.0
15,12/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/12/08/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Alison J. Nathan', 'Georgette Castner', 'Cristina D. Silva', 'Julie Rebecca Rubin', 'Anne Rachel Traum', 'Ruth Bermudez Montenegro']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=07E31C92-5056-A066-606E-8C64D229737B,15.0
16,12/13/21,09:00AM,https://www.judiciary.senate.gov/meetings/combating-gun-trafficking-and-reducing-violence-in-chicago,Combating Gun Trafficking and Reducing Violence in Chicago,"Everett McKinley Dirksen United States Courthouse, Ceremonial Courtroom 2525, Chicago IL",Judiciary,2022-02-15,"['David Brown', 'Roseanna Ander', 'Debra Houry', 'John Lausch', 'Kristen de Tineo', 'Amy Swearer']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B62D6380-5056-A066-6060-ABF604973C45,16.0
17,12/09/21,09:00AM,https://www.judiciary.senate.gov/meetings/12/02/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=DFBC44F6-5056-A066-600F-0F20E5CD3570,17.0
18,12/07/21,10:00AM,https://www.judiciary.senate.gov/meetings/closing-guantanamo-ending-20-years-of-injustice,Closing Guantanamo: Ending 20 Years of Injustice,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Chuck Grassley', 'John Baker', 'Colleen Kelly', 'Charles ""Cully"" Stimson', 'Jamil N. Jaffer', 'Katya Jestin']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=7E5E6750-5056-A066-60C3-3D770CF2850D,18.0
19,12/02/21,09:00AM,https://www.judiciary.senate.gov/meetings/11/24/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4509E183-5056-A066-6011-876E0484E96E,19.0
20,12/01/21,10:00AM,https://www.judiciary.senate.gov/meetings/11/24/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Katherine Vidal', 'Sarah Elisabeth Geraghty', 'Jacqueline Scott Corley', 'Dale E. Ho', 'Leonard Philip Stark', 'Victoria Marie Calvert']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=3821F990-5056-A066-6042-588BC9047E8B,20.0
21,11/18/21,09:00AM,https://www.judiciary.senate.gov/meetings/11/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=765DF104-5056-A066-60B5-D753D04F70ED,21.0
22,11/17/21,10:00AM,https://www.judiciary.senate.gov/meetings/11/10/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['David Augustin Ruiz', 'Chuck Grassley', 'Bridget Meehan Brennan', 'Charles Esque Fleming', 'John H. Chun']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=64A3D289-5056-A066-60FC-99F250EA2B2C,22.0
23,11/16/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,"['Chuck Grassley', 'Alejandro N. Mayorkas']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2DEA06D9-5056-A066-6052-325347B79174,23.0
24,11/04/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/28/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=D0B38642-5056-A066-604C-F729DAF0DEC8,24.0
25,11/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/27/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Linda Lopez', 'Katherine Marie Menendez', 'Jinsook Ohta', 'David Herrera Urias', 'Gabriel P. Sanchez', 'Samantha D. Elliott']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=93E88E02-5056-A066-6029-3324BC782DBB,25.0
26,11/02/21,10:00AM,https://www.judiciary.senate.gov/meetings/cleaning-up-online-marketplaces-protecting-against-stolen-counterfeit-and-unsafe-goods,"Cleaning Up Online Marketplaces: Protecting Against Stolen, Counterfeit, and Unsafe Goods",Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Kari Kammel', 'K. Dane Snowden', 'Ben Dugan', 'Aaron Muderick']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=666C63BC-5056-A066-60C6-37BA6F4507F9,26.0
27,10/28/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/21/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=67B7FE8B-5056-A066-6050-8F1D42ED42C7,27.0
28,10/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-justice,Oversight of the Department of Justice,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,"['Chuck Grassley', 'Merrick Garland']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=3163C277-5056-A066-6039-BBE705A9ECB0,28.0
29,10/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/14/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,['Alejandro N. Mayorkas'],,,29.0
30,10/21/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/14/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=F9A3C7EE-5056-A066-60B0-F9782C46CBAE,30.0
31,10/20/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-protecting-the-native-american-and-alaska-native-vote,Restoring the Voting Rights Act: Protecting the Native American and Alaska Native Vote,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Nicole Borromeo', 'Jacqueline De Leon', 'Sara Frankenstein', 'Jonathan Nez', 'Edward Buchanan']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=C9161CE5-5056-A066-6012-BA809A5E9D51,31.0
32,10/20/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/13/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Holly A. Thomas', 'Mary Katherine Dimke', 'Hernan D. Vera', 'Jennifer L. Thurston', 'Maame Ewusi-Mensah Frimpong', 'Charlotte N. Sweeney']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=C5AF0CB4-5056-A066-6045-739FDB1ACB95,32.0
33,10/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/pride-in-patent-ownership-the-value-of-knowing-who-owns-a-patent,Pride in Patent Ownership: The Value of Knowing Who Owns a Patent,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Allon Stabinsky', 'David J. Kappos', 'Robin Feldman', 'Abigail Rives']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=9AA76FF3-5056-A066-60A9-409E0EF7FBA4,33.0
34,10/07/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=2B5FD7AA-5056-A066-6069-611B0C748ADC,34.0
35,10/06/21,02:00PM,https://www.judiciary.senate.gov/meetings/protecting-a-precious-almost-sacred-right-the-john-r-lewis-voting-rights-advancement-act,"Protecting a Precious, Almost Sacred Right: The John R. Lewis Voting Rights Advancement Act",Dirksen Senate Office Building Room G50,Judiciary,2022-02-15,"['Jon Greenbaum', 'Ken Cuccinelli', 'Chuck Grassley', 'Wendy Weiser', 'Todd Rokita', 'Kristen Clarke']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=034534E3-5056-A066-6084-04B8D00A3D88,35.0
36,10/06/21,10:00AM,https://www.judiciary.senate.gov/meetings/09/29/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Lucy Haeran Koh', 'Jonathan Kanter', 'Armando O. Bonilla', 'Carolyn N. Lerner', 'Shalina D. Kumar', 'Jane M. Beckering']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=00795BAA-5056-A066-60E1-D538324684BB,36.0
37,10/05/21,10:00AM,https://www.judiciary.senate.gov/meetings/renewing-and-strengthening-the-violence-against-women-act,Renewing and Strengthening the Violence Against Women Act,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Lisa O. Monaco']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=CE0C4C5F-5056-A066-60B2-EE51F2ADA2B0,37.0
38,09/30/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/24/2021/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building Room 301,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=EAA07214-5056-A066-60E5-1B701A8D462E,38.0
39,09/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/texass-unconstitutional-abortion-ban-and-the-role-of-the-shadow-docket,Texas’s Unconstitutional Abortion Ban and the Role of the Shadow Docket,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Chuck Grassley', 'Jennifer Mascott', 'Donna Howard', 'Edmund Gerard LaCour Jr.', 'Fatima Goss Graves', 'Stephen I. Vladeck']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=A03234B3-5056-A066-608B-2A5CAA36767F,39.0
40,09/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/toxic-conservatorships-the-need-for-reform,Toxic Conservatorships: The Need for Reform,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Clarissa Kripke', 'Morgan Whitlatch', 'David Slayton', 'Zoe Brennan-Krohn', 'Nicholas Clouse']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=6A875060-5056-A066-6090-E007119AB902,40.0
41,09/23/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/23/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=7F5B9D9D-5056-A066-6057-1C09880763FA,41.0
42,09/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-combating-discriminatory-abuses,Restoring the Voting Rights Act: Combating Discriminatory Abuses,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Thomas Saenz', 'John C. Yang', 'Hans von Spakovsky', 'Maureen Riordan', 'Franita Tolson']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=340D2B83-5056-A066-60C5-45F5310895AA,42.0
43,09/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/big-data-big-questions-implications-for-competition-and-consumers,"Big Data, Big Questions: Implications for Competition and Consumers",Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Markham Erickson', 'Sheila Colclasure', 'Steve Satterfield', 'John Robb', 'Charlotte Slaiman']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=F80E1FD8-5056-A066-60EB-E9B1643EF3F8,43.0
44,09/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/dereliction-of-duty-examining-the-inspector-generals-report-on-the-fbis-handling-of-the-larry-nassar-investigation,Dereliction of Duty: Examining the Inspector General’s Report on the FBI’s Handling of the Larry Nassar Investigation,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Aly Raisman', 'Chuck Grassley', 'Simone Biles', 'Maggie Nichols', 'Michael E. Horowitz', 'Christopher A. Wray', 'McKayla Maroney']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=899224F5-5056-A066-60B7-359C3B49C029,44.0
45,09/15/21,09:45AM,https://www.judiciary.senate.gov/meetings/09/09/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=EE6FBC9D-5056-A066-60CF-6567B2586754,45.0
46,09/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/09/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Elizabeth Prelogar', 'Beth Robinson', 'Rahul Gupta', 'Jennifer Sung']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=87E54F07-5056-A066-6074-4781C08D6179,46.0
47,08/12/21,09:00AM,https://www.judiciary.senate.gov/meetings/08/06/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=219C6760-5056-A066-6026-B515AE392BA5,47.0
48,08/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/08/04/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Shalina D. Kumar', 'Armando O. Bonilla', 'Carolyn N. Lerner', 'Jane M. Beckering']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=BE23A449-5056-A066-607B-375965200916,48.0
49,08/05/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=A8035368-5056-A066-608A-1B829601AF2F,49.0
50,08/03/21,02:30PM,https://www.judiciary.senate.gov/meetings/breaking-the-logjam-principles-and-practice-of-congressional-oversight-and-executive-privilege,Breaking the Logjam: Principles and Practice of Congressional Oversight and Executive Privilege,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Jennifer Mascott', 'Jonathan Shaub', 'Kate Shaw', 'Mark Rozell']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=159F9E82-5056-A066-604E-A8D9B6421AE9,50.0
51,08/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/student-loan-bankruptcy-reform,Student Loan Bankruptcy Reform,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Christopher Chapman', 'Elizabeth Gonzalez', 'Beth Akers', 'Kwame Raoul', 'Diane Barta']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=1D813F27-5056-A066-60CD-2E8D8D4A72AD,51.0
52,07/29/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=1872247F-5056-A066-60C3-088D210ABE89,52.0
53,07/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/beefing-up-competition-examining-americas-food-supply-chain,Beefing up Competition: Examining America’s Food Supply Chain,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Jon Schaben', 'Chuck Grassley', 'Shane Miller', 'Rob Larew', 'Tim Schellpeper', 'David Smith', 'George Slover']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=E9212288-5056-A066-602A-299D6078E010,53.0
54,07/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/21/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Sarala Vidya Nagala', 'Patricia Tolliver Giles', 'Hampton Y. Dellinger', 'Michael S. Nachmanoff', 'Toby J. Heytens', 'Omar Antonio Williams']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=DFCC144E-5056-A066-605B-352857C54A11,54.0
55,07/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/america-under-cyber-siege-preventing-and-responding-to-ransomware-attacks,America Under Cyber Siege: Preventing and Responding to Ransomware Attacks,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Jeremy Sheridan', 'Chuck Grassley', 'Richard Downing', 'Bryan Vorndran', 'Eric Goldstein']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B7AD6649-5056-A066-600A-ADD0665E8E06,55.0
56,07/22/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/16/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=DA7B5673-5056-A066-609E-5CF53D46480C,56.0
57,07/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/immigrant-farmworkers-are-essential-to-feeding-america,Immigrant Farmworkers are Essential to Feeding America,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Shay Myers', 'Jen Sorenson', 'Leon Sequeira', 'Thomas Vilsack', 'Linnea Kooistra', 'Arturo S. Rodriguez']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B0B868CC-5056-A066-6049-93317D92C538,57.0
58,07/15/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/08/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=3E20AF8D-5056-A066-60BF-5F6C4DB45F04,58.0
59,07/14/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-after-brnovich-and-shelby-county,Restoring the Voting Rights Act after Brnovich and Shelby County,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Richard Hasen', 'Ken Cuccinelli', 'Janai Nelson', 'T. Russell Nobile', 'Jose Garza']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=197B3F0D-5056-A066-602D-C69CB2A55416,59.0
60,07/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Matthew G. Olsen', 'Florence Y. Pan', 'Jia M. Cobb', 'Sarah A.L Merriam', 'Karen McGlashan Williams', 'Myrna Pérez']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=0C701FE0-5056-A066-6055-4F12E5B770C0,60.0
61,07/13/21,02:30PM,https://www.judiciary.senate.gov/meetings/a-prescription-for-change-cracking-down-on-anticompetitive-conduct-in-prescription-drug-markets,A Prescription for Change: Cracking Down on Anticompetitive Conduct in Prescription Drug Markets,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Alden Abbott', 'Rachel Moodie', 'David Mitchell', 'Michael Kades', 'Geoffrey Levitt']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=E783BFF1-5056-A066-6007-3C59FE7594F1,61.0
62,06/24/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/17/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=11CC8564-5056-A066-604C-0D98DC64BF2E,62.0
63,06/23/21,02:30PM,https://www.judiciary.senate.gov/meetings/honoring-veterans-and-military-families-an-examination-of-immigration-and-citizenship-policies-for-us-military-service-members-veterans-and-their-families,"Honoring Veterans and Military Families: An Examination of Immigration and Citizenship Policies for US Military Service Members, Veterans, and their Families",Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Tammy Duckworth', 'Howard Bailey', 'Margaret D. Stock', 'Ryan Crocker']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=D5CBEC34-5056-A066-6071-E355D13BCA43,63.0
64,06/23/21,09:30AM,https://www.judiciary.senate.gov/meetings/06/16/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Angel Kelley', 'Helaine Ann Greenfeld', 'Christopher H. Schroeder', ""Christine P. O'Hearn"", 'Gustavo A. Gelpi']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=D23B3298-5056-A066-6083-9A9EC5BB943F,64.0
65,06/22/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-real-innovations-by-improving-patent-quality,Protecting Real Innovations by Improving Patent Quality,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Julio Garceran', 'Troy R. Lester', 'Bridget Asay', 'Jorge L. Contreras']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=A957FE74-5056-A066-6068-7A470C0E6DA6,65.0
