,Date,Time,URL,Title,Location,Committee,video_url
10,07/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/immigrant-farmworkers-are-essential-to-feeding-america,Immigrant Farmworkers are Essential to Feeding America,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B0B868CC-5056-A066-6049-93317D92C538
11,07/15/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/08/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=3E20AF8D-5056-A066-60BF-5F6C4DB45F04
12,07/14/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-after-brnovich-and-shelby-county,Restoring the Voting Rights Act after Brnovich and Shelby County,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=197B3F0D-5056-A066-602D-C69CB2A55416
13,07/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=0C701FE0-5056-A066-6055-4F12E5B770C0
14,07/13/21,02:30PM,https://www.judiciary.senate.gov/meetings/a-prescription-for-change-cracking-down-on-anticompetitive-conduct-in-prescription-drug-markets,A Prescription for Change: Cracking Down on Anticompetitive Conduct in Prescription Drug Markets,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=E783BFF1-5056-A066-6007-3C59FE7594F1
15,06/24/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/17/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=11CC8564-5056-A066-604C-0D98DC64BF2E
16,06/23/21,02:30PM,https://www.judiciary.senate.gov/meetings/honoring-veterans-and-military-families-an-examination-of-immigration-and-citizenship-policies-for-us-military-service-members-veterans-and-their-families,"Honoring Veterans and Military Families: An Examination of Immigration and Citizenship Policies for US Military Service Members, Veterans, and their Families",Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D5CBEC34-5056-A066-6071-E355D13BCA43
17,06/23/21,09:30AM,https://www.judiciary.senate.gov/meetings/06/16/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D23B3298-5056-A066-6083-9A9EC5BB943F
18,06/22/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-real-innovations-by-improving-patent-quality,Protecting Real Innovations by Improving Patent Quality,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A957FE74-5056-A066-6068-7A470C0E6DA6
19,06/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/examining-federal-sentencing-for-crack-and-powder-cocaine,Examining Federal Sentencing for Crack and Powder Cocaine,Dirksen Senate Office Building Room 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B1DAA562-5056-A066-607D-2A0F4B3ED971
20,06/17/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A4D7389F-5056-A066-609B-16E87EEB5EDB
21,06/16/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-roe-why-we-need-the-womens-health-protection-act,Protecting Roe: Why We Need the Women’s Health Protection Act,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=7E367197-5056-A066-60B6-70B814538336
22,06/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-competition-and-innovation-in-home-technologies,Protecting Competition and Innovation in Home Technologies,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=3BD806CC-5056-A066-6087-5AF50E5B59E5
23,06/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/hr6-american-dream-and-promise-act-of-2021,"H.R.6, American Dream and Promise Act of 2021",Dirksen Senate Office Building Room 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4170B81A-5056-A066-60E1-94F0562739C0
24,06/10/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/03/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=32F7F914-5056-A066-60B7-AA68953AD356
25,06/09/21,10:00AM,https://www.judiciary.senate.gov/meetings/06/02/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=05A6D3F5-5056-A066-601D-407222DC6FE9
26,05/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/21/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=97BA0922-5056-A066-6094-34C93A24B350
27,05/26/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/19/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2ECCC6E5-5056-A066-60AE-521029BC025B
28,05/25/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-safe-storage,Stop Gun Violence: Safe Storage,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=0217845C-5056-A066-60C9-3C973C2523B3
29,05/20/21,10:30AM,https://www.judiciary.senate.gov/meetings/05/13/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=030880E1-5056-A066-6001-EEA3FD76C667
30,05/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-hospital-consolidation-concerns-and-solutions,Antitrust Applied: Hospital Consolidation Concerns and Solutions,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D4C1D30F-5056-A066-60BA-6DC0B57AAE5F
31,05/13/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/06/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=93DC20A7-5056-A066-6025-9CF901AE4E84
32,05/12/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-essential-role-of-immigrant-workers-in-america,The Essential Role of Immigrant Workers in America,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=634F04D1-5056-A066-60B6-DFCD815A8EC5
33,05/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/05/2021/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=5FF5ABB6-5056-A066-6098-826FD68F8AC2
34,05/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-ghost-guns,Stop Gun Violence: Ghost Guns,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2BE3BC19-5056-A066-60E0-E2619C0220CC
35,04/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CF04012E-5056-A066-6061-1165FC615D99
36,04/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-extreme-risk-order-/-red-flag-laws,Stop Gun Violence: Extreme Risk Order / “Red Flag” Laws,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A0E5DA5D-5056-A066-60DC-42BF6836C6D6
37,04/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/21/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8E28B4D8-5056-A066-608E-BF1C4292238E
38,04/27/21,03:00PM,https://www.judiciary.senate.gov/meetings/supreme-court-fact-finding-and-the-distortion-of-american-democracy,Supreme Court Fact-Finding and the Distortion of American Democracy,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=6C29AFFA-5056-A066-6071-3BEB05B5B7D8
39,04/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/algorithms-and-amplification-how-social-media-platforms-design-choices-shape-our-discourse-and-our-minds,Algorithms and Amplification: How Social Media Platforms’ Design Choices Shape Our Discourse and Our Minds,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=673A0425-5056-A066-600E-F45BC12414E7
40,04/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/behavioral-health-and-policing-interactions-and-solutions,Behavioral Health and Policing: Interactions and Solutions,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2FA193A2-5056-A066-60A6-B3C189B88C81
41,04/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-examining-competition-in-app-stores,Antitrust Applied: Examining Competition in App Stores,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=31639A6E-5056-A066-6064-ED1E92665D40
42,04/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/improving-access-and-inclusivity-in-the-patent-system-unleashing-americas-economic-engine,Improving Access and Inclusivity in the Patent System: Unleashing America’s Economic Engine,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=F65CDD3A-5056-A066-60A9-26F2A9AE660C
43,04/20/21,10:00AM,https://www.judiciary.senate.gov/meetings/jim-crow-2021-the-latest-assault-on-the-right-to-vote,Jim Crow 2021: The Latest Assault on the Right to Vote,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=FF5B89DD-5056-A066-6088-DD0F737AA2CD
44,04/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/08/2021/oversight-of-the-federal-bureau-of-prisons,Oversight of the Federal Bureau of Prisons,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=EFEAB9FA-5056-A066-60C9-1C3163977DC6
45,04/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/07/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CDB16C13-5056-A066-601E-B49C78CB0B6B
46,03/25/21,10:00AM,https://www.judiciary.senate.gov/meetings/03/18/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C9AD2F74-5056-A066-604F-CB49F1481E97
47,03/23/21,10:00AM,https://www.judiciary.senate.gov/meetings/constitutional-and-common-sense-steps-to-reduce-gun-violence,Constitutional and Common Sense Steps to Reduce Gun Violence,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=5D5DD638-5056-A066-6024-CCA57B807ADA
48,03/18/21,10:00AM,https://www.judiciary.senate.gov/meetings/03/15/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2322E462-5056-A066-60B5-2BB1FD83E5EC
49,03/17/21,10:00AM,https://www.judiciary.senate.gov/meetings/the-equality-act-lgbtq-rights-are-human-rights,The Equality Act: LGBTQ Rights are Human Rights,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=352F5705-5056-A066-6087-71D850B83BE2
50,03/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/competition-policy-for-the-twenty-first-century-the-case-for-antitrust-reform,Competition Policy for the Twenty-First Century: The Case for Antitrust Reform,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=F6948C3B-5056-A066-603D-9ABB63F6C722
51,03/10/21,03:00PM,https://www.judiciary.senate.gov/meetings/whats-wrong-with-the-supreme-court-the-big-money-assault-on-our-judiciary,What's Wrong with the Supreme Court: The Big-Money Assault on Our Judiciary,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BF8266F7-5056-A066-608D-6E4144BD20B2
52,03/09/21,09:30AM,https://www.judiciary.senate.gov/meetings/02/25/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8B07BBEA-5056-A066-6015-A5D245F5F012
53,03/02/21,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-the-january-6-insurrection-domestic-terrorism-and-other-threats,"Oversight of the Federal Bureau of Investigation: the January 6 Insurrection, Domestic Terrorism, and Other Threats",Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2989AB4A-5056-A066-604F-A416FE28FBC2
54,03/01/21,01:00PM,https://www.judiciary.senate.gov/meetings/02/24/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=5B078D94-5056-A066-600D-1A44C7E8F40D
55,02/23/21,10:00AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-the-honorable-merrick-brian-garland-to-be-attorney-general-of-the-united-states-day-2,The Nomination of the Honorable Merrick Brian Garland to be Attorney General of the United States: Day 2,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=ACEC8CFC-5056-A066-6093-AE599F2BA7F4
56,02/22/21,09:30AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-the-honorable-merrick-brian-garland-to-be-attorney-general-of-the-united-states-day-1,The Nomination of the Honorable Merrick Brian Garland to be Attorney General of the United States: Day 1,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=ACB16C7E-5056-A066-603A-6FC9A48DE72A
57,02/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/02/09/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,
58,12/16/20,02:00PM,https://www.judiciary.senate.gov/meetings/supporting-hong-kongs-pro-democracy-movement-through-us-refugee-policy,Supporting Hong Kong’s Pro-Democracy Movement Through U.S. Refugee Policy,"Dirksen Senate Office Building, Room G50",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D6DA80B3-5056-A066-6090-A70773A5912A
59,12/16/20,10:00AM,https://www.judiciary.senate.gov/meetings/12/16/2020/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D4B4810F-5056-A066-6071-18FED0C86E72
60,12/15/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-role-of-private-agreements-and-existing-technology-in-curbing-online-piracy,The Role of Private Agreements and Existing Technology in Curbing Online Piracy,Dirksen Senate Office Building Room 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A79DBF89-5056-A066-6000-2DDC06F5B9E6
61,12/10/20,10:00AM,https://www.judiciary.senate.gov/meetings/12/10/2020/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=9E16853D-5056-A066-6000-529F973DBD34
62,12/03/20,10:00AM,https://www.judiciary.senate.gov/meetings/11/26/2020/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building Room 325,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=381D9EBD-5056-A066-604F-097ACBD07A43
63,11/18/20,10:00AM,https://www.judiciary.senate.gov/meetings/11/18/2020/nominations,Nominations,"Dirksen Senate Office Building, Room 106",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=06A2140C-5056-A066-602E-6E49BFCCD8FD
64,11/17/20,10:00AM,https://www.judiciary.senate.gov/meetings/breaking-the-news-censorship-suppression-and-the-2020-election,"Breaking the News: Censorship, Suppression, and the 2020 Election","Dirksen Senate Office Building, Room G50",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=04F00520-5056-A066-60D3-79096DB0CBC3
65,11/10/20,11:00AM,https://www.judiciary.senate.gov/meetings/11/10/2020/oversight-of-the-crossfire-hurricane-investigation-day-4,Oversight of the Crossfire Hurricane Investigation: Day 4,"Dirksen Senate Ofiice Building, Room 106",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=99F08EC9-5056-A066-6069-13F20E2981C5
66,11/10/20,11:00AM,https://www.judiciary.senate.gov/meetings/11/10/2020/oversight-of-the-crossfire-hurricane-investigation-day-4,Oversight of the Crossfire Hurricane Investigation: Day 4,"Dirksen Senate Ofiice Building, Room 106",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=99F08EC9-5056-A066-6069-13F20E2981C5
67,10/22/20,09:00AM,https://www.judiciary.senate.gov/meetings/10/22/2020/executive-business-meeting,Executive Business Meeting,"Dirksen Senate Office Building, Room G50",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CEAD52ED-5056-A066-606F-E06EEB522C4E
68,10/15/20,09:00AM,https://www.judiciary.senate.gov/meetings/10/15/2020/executive-business-meeting,Executive Business Meeting,"Hart Senate Office Building, Room 216",Judiciary,
69,10/15/20,09:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-amy-coney-barrett-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-4,Nomination of the Honorable Amy Coney Barrett to be an Associate Justice of the Supreme Court of the United States (Day 4),"Hart Senate Office Building, Room 216",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=EDD96D9F-5056-A066-6031-48306408796C
70,10/14/20,09:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-amy-coney-barrett-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-3,Nomination of the Honorable Amy Coney Barrett to be an Associate Justice of the Supreme Court of the United States (Day 3),"Hart Senate Office Building, Room 216",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=EDC37284-5056-A066-6064-94DEE0AFA60A
71,10/13/20,09:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-amy-coney-barrett-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-2,Nomination of the Honorable Amy Coney Barrett to be an Associate Justice of the Supreme Court of the United States (Day 2),"Hart Senate Office Building, Room 216",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=EDAA81A9-5056-A066-60BD-3B953E1297C1
72,10/12/20,09:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-amy-coney-barrett-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,Nomination of the Honorable Amy Coney Barrett to be an Associate Justice of the Supreme Court of the United States,"Hart Senate Office Building, Room 216",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C74D663C-5056-A066-6084-6396E746645F
73,10/01/20,10:00AM,https://www.judiciary.senate.gov/meetings/10/01/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=896D8C05-5056-A066-60E0-5051C10944D2
74,09/30/20,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-crossfire-hurricane-investigation-day-3,Oversight of the Crossfire Hurricane Investigation: Day 3,"Dirksen Senate Office Building, Room G50",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=53422CFD-5056-A066-6072-F7494F85A558
75,09/30/20,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-crossfire-hurricane-investigation-day-3,Oversight of the Crossfire Hurricane Investigation: Day 3,"Dirksen Senate Office Building, Room G50",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=53422CFD-5056-A066-6072-F7494F85A558
76,09/24/20,10:00AM,https://www.judiciary.senate.gov/meetings/09/24/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=FBA35865-5056-A066-6015-1E34E8F9E43E
77,09/17/20,10:00AM,https://www.judiciary.senate.gov/meetings/09/17/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8DC4E08D-5056-A066-606E-D570E6BD9A52
78,09/16/20,02:30PM,https://www.judiciary.senate.gov/meetings/are-reforms-to-section-1201-needed-and-warranted,Are Reforms to Section 1201 Needed and Warranted?,"Dirksen Senate Office Building, Room 226",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=516AE523-5056-A066-60DD-A1D2636C2E3D
79,09/15/20,02:30PM,https://www.judiciary.senate.gov/meetings/stacking-the-tech-has-google-harmed-competition-in-online-advertising,Stacking the Tech: Has Google harmed competition in online advertising?,"Dirksen Senate Office Building, Room 562",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=5153CC09-5056-A066-60DE-33821A75A90F
80,09/10/20,10:00AM,https://www.judiciary.senate.gov/meetings/09/10/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1D31CD69-5056-A066-60A8-35F12FF92D79
81,09/09/20,10:00AM,https://www.judiciary.senate.gov/meetings/09/09/2020/nominations,Nominations,"Dirksen Senate Office Building, Room 226",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=18BCA4DA-5056-A066-60B3-1C07902EA0D1
82,08/05/20,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-crossfire-hurricane-investigation-day-2,Oversight of the Crossfire Hurricane Investigation: Day 2,"Dirksen Senate Office Building, Room G50",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=0DCF7E88-5056-A066-60D4-A523A9B9A4F1
83,08/05/20,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-crossfire-hurricane-investigation-day-2,Oversight of the Crossfire Hurricane Investigation: Day 2,"Dirksen Senate Office Building, Room G50",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=0DCF7E88-5056-A066-60D4-A523A9B9A4F1
84,08/04/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-right-of-the-people-peaceably-to-assemble-protecting-speech-by-stopping-anarchist-violence,The Right of the People Peaceably to Assemble: Protecting Speech by Stopping Anarchist Violence,"Dirksen Senate Office Building, Room 562",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BEAE4290-5056-A066-606D-321D949CB886
85,07/30/20,10:00AM,https://www.judiciary.senate.gov/meetings/07/30/2020/executive-business-meeting,Executive Business Meeting,"Russell Senate Office Building, Room 325",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D92B7E77-5056-A066-6057-3F01D8CE8FBD
86,07/29/20,10:00AM,https://www.judiciary.senate.gov/meetings/07/29/2020/nominations,Nominations,"Dirksen Senate Office Building, Room 226",Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A50E1E2C-5056-A066-6069-68EDED5409CD
87,07/28/20,10:00AM,https://www.judiciary.senate.gov/meetings/how-does-the-dmca-contemplate-limitations-and-exceptions-like-fair-use,How Does the DMCA Contemplate Limitations and Exceptions Like Fair Use?,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=7CAB9847-5056-A066-6008-81EB6ABBE8D7
88,07/23/20,10:00AM,https://www.judiciary.senate.gov/meetings/07/23/2020/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building 325,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4DAF13FC-5056-A066-60D6-708595DBA7BA
89,07/22/20,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-the-integrity-of-college-athletics,Protecting the Integrity of College Athletics,Dirksen Senate Office Building G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=3EED1D85-5056-A066-6012-2D044243DC06
90,07/02/20,10:00AM,https://www.judiciary.senate.gov/meetings/07/02/2020/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building 325,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=3ABBC5EF-5056-A066-60E6-334053A84899
91,06/30/20,02:30PM,https://www.judiciary.senate.gov/meetings/the-judicial-conferences-recommendation-for-more-judgeships,The Judicial Conference’s Recommendation for More Judgeships,Dirksen Senate Office Building 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D5B9EB91-5056-A066-60A8-D7E03EAE37AF
