,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
10,10/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/14/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building Room 106,Judiciary,2021-11-30,['Alejandro N. Mayorkas'],,,,,,,
11,10/21/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/14/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-30,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=F9A3C7EE-5056-A066-60B0-F9782C46CBAE,,,,,,
12,10/20/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-protecting-the-native-american-and-alaska-native-vote,Restoring the Voting Rights Act: Protecting the Native American and Alaska Native Vote,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['JacquelineDe Leon', 'NicoleBorromeo', 'Jonathan Nez', 'SaraFrankenstein', 'EdwardBuchanan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C9161CE5-5056-A066-6012-BA809A5E9D51,12.0,12.0,12.0,12.0,12.0,12.0
13,10/20/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/13/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Holly A.Thomas', 'Mary KatherineDimke', 'Maame Ewusi-Mensah Frimpong', 'Charlotte N. Sweeney', 'Jennifer L.Thurston', 'Hernan D.Vera']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C5AF0CB4-5056-A066-6045-739FDB1ACB95,13.0,13.0,13.0,13.0,13.0,13.0
14,10/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/pride-in-patent-ownership-the-value-of-knowing-who-owns-a-patent,Pride in Patent Ownership: The Value of Knowing Who Owns a Patent,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['AllonStabinsky', 'AbigailRives', 'RobinFeldman', 'David J.Kappos']",https://www.judiciary.senate.gov/hearings/watch?hearingid=9AA76FF3-5056-A066-60A9-409E0EF7FBA4,14.0,14.0,14.0,14.0,14.0,14.0
15,10/07/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2B5FD7AA-5056-A066-6069-611B0C748ADC,15.0,15.0,15.0,15.0,15.0,15.0
16,10/06/21,02:00PM,https://www.judiciary.senate.gov/meetings/protecting-a-precious-almost-sacred-right-the-john-r-lewis-voting-rights-advancement-act,"Protecting a Precious, Almost Sacred Right: The John R. Lewis Voting Rights Advancement Act",Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,"['Chuck Grassley', 'KristenClarke', 'JonGreenbaum', 'WendyWeiser', 'ToddRokita', 'KenCuccinelli']",https://www.judiciary.senate.gov/hearings/watch?hearingid=034534E3-5056-A066-6084-04B8D00A3D88,16.0,16.0,16.0,16.0,16.0,16.0
17,10/06/21,10:00AM,https://www.judiciary.senate.gov/meetings/09/29/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Lucy HaeranKoh', 'Jane M.Beckering', 'Shalina D.Kumar', 'Armando O.Bonilla', 'Carolyn N.Lerner', 'Jonathan Kanter']",https://www.judiciary.senate.gov/hearings/watch?hearingid=00795BAA-5056-A066-60E1-D538324684BB,17.0,17.0,17.0,17.0,17.0,17.0
18,10/05/21,10:00AM,https://www.judiciary.senate.gov/meetings/renewing-and-strengthening-the-violence-against-women-act,Renewing and Strengthening the Violence Against Women Act,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Lisa O.Monaco']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CE0C4C5F-5056-A066-60B2-EE51F2ADA2B0,18.0,18.0,18.0,18.0,18.0,18.0
19,09/30/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/24/2021/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building Room 301,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=EAA07214-5056-A066-60E5-1B701A8D462E,19.0,19.0,19.0,19.0,19.0,19.0
20,09/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/texass-unconstitutional-abortion-ban-and-the-role-of-the-shadow-docket,Texas’s Unconstitutional Abortion Ban and the Role of the Shadow Docket,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Chuck Grassley', 'DonnaHoward', 'Fatima GossGraves', 'Stephen I.Vladeck', 'JenniferMascott', 'Edmund GerardLaCour Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A03234B3-5056-A066-608B-2A5CAA36767F,20.0,20.0,20.0,20.0,20.0,20.0
21,09/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/toxic-conservatorships-the-need-for-reform,Toxic Conservatorships: The Need for Reform,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['NicholasClouse', 'Clarissa Kripke', 'ZoeBrennan-Krohn', 'DavidSlayton', 'MorganWhitlatch']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6A875060-5056-A066-6090-E007119AB902,21.0,21.0,21.0,21.0,21.0,21.0
22,09/23/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/23/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=7F5B9D9D-5056-A066-6057-1C09880763FA,22.0,22.0,22.0,22.0,22.0,22.0
23,09/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-combating-discriminatory-abuses,Restoring the Voting Rights Act: Combating Discriminatory Abuses,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['FranitaTolson', 'John C.Yang', 'ThomasSaenz', 'MaureenRiordan', 'Hansvon Spakovsky']",https://www.judiciary.senate.gov/hearings/watch?hearingid=340D2B83-5056-A066-60C5-45F5310895AA,23.0,23.0,23.0,23.0,23.0,23.0
24,09/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/big-data-big-questions-implications-for-competition-and-consumers,"Big Data, Big Questions: Implications for Competition and Consumers",Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['SteveSatterfield', 'MarkhamErickson', 'SheilaColclasure', 'JohnRobb', 'CharlotteSlaiman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F80E1FD8-5056-A066-60EB-E9B1643EF3F8,24.0,24.0,24.0,24.0,24.0,24.0
25,09/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/dereliction-of-duty-examining-the-inspector-generals-report-on-the-fbis-handling-of-the-larry-nassar-investigation,Dereliction of Duty: Examining the Inspector General’s Report on the FBI’s Handling of the Larry Nassar Investigation,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Chuck Grassley', 'SimoneBiles', 'McKaylaMaroney', 'MaggieNichols', 'AlyRaisman', 'Michael E. Horowitz', 'Christopher A.Wray']",https://www.judiciary.senate.gov/hearings/watch?hearingid=899224F5-5056-A066-60B7-359C3B49C029,25.0,25.0,25.0,25.0,25.0,25.0
26,09/15/21,09:45AM,https://www.judiciary.senate.gov/meetings/09/09/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EE6FBC9D-5056-A066-60CF-6567B2586754,26.0,26.0,26.0,26.0,26.0,26.0
27,09/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/09/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['BethRobinson', 'JenniferSung', 'RahulGupta', 'ElizabethPrelogar']",https://www.judiciary.senate.gov/hearings/watch?hearingid=87E54F07-5056-A066-6074-4781C08D6179,27.0,27.0,27.0,27.0,27.0,27.0
28,08/12/21,09:00AM,https://www.judiciary.senate.gov/meetings/08/06/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=219C6760-5056-A066-6026-B515AE392BA5,28.0,28.0,28.0,28.0,28.0,28.0
29,08/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/08/04/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Jane M.Beckering', 'Shalina D.Kumar', 'Armando O.Bonilla', 'Carolyn N.Lerner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BE23A449-5056-A066-607B-375965200916,29.0,29.0,29.0,29.0,29.0,29.0
30,08/05/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=A8035368-5056-A066-608A-1B829601AF2F,30.0,30.0,30.0,30.0,30.0,30.0
31,08/03/21,02:30PM,https://www.judiciary.senate.gov/meetings/breaking-the-logjam-principles-and-practice-of-congressional-oversight-and-executive-privilege,Breaking the Logjam: Principles and Practice of Congressional Oversight and Executive Privilege,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['KateShaw', 'JonathanShaub', 'MarkRozell', 'JenniferMascott']",https://www.judiciary.senate.gov/hearings/watch?hearingid=159F9E82-5056-A066-604E-A8D9B6421AE9,31.0,31.0,31.0,31.0,31.0,31.0
32,08/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/student-loan-bankruptcy-reform,Student Loan Bankruptcy Reform,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['KwameRaoul', 'ElizabethGonzalez', 'DianeBarta', 'BethAkers', 'ChristopherChapman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1D813F27-5056-A066-60CD-2E8D8D4A72AD,32.0,32.0,32.0,32.0,32.0,32.0
33,07/29/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1872247F-5056-A066-60C3-088D210ABE89,33.0,33.0,33.0,33.0,33.0,33.0
34,07/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/beefing-up-competition-examining-americas-food-supply-chain,Beefing up Competition: Examining America’s Food Supply Chain,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Chuck Grassley', 'JonSchaben', 'RobLarew', 'ShaneMiller', 'TimSchellpeper', 'DavidSmith', 'GeorgeSlover']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E9212288-5056-A066-602A-299D6078E010,34.0,34.0,34.0,34.0,34.0,34.0
35,07/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/21/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Toby J.Heytens', 'Patricia TolliverGiles', 'Michael S.Nachmanoff', 'Sarala VidyaNagala', 'Omar AntonioWilliams', 'Hampton Y.Dellinger']",https://www.judiciary.senate.gov/hearings/watch?hearingid=DFCC144E-5056-A066-605B-352857C54A11,35.0,35.0,35.0,35.0,35.0,35.0
36,07/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/america-under-cyber-siege-preventing-and-responding-to-ransomware-attacks,America Under Cyber Siege: Preventing and Responding to Ransomware Attacks,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Chuck Grassley', 'RichardDowning', 'BryanVorndran', 'EricGoldstein', 'JeremySheridan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B7AD6649-5056-A066-600A-ADD0665E8E06,36.0,36.0,36.0,36.0,36.0,36.0
37,07/22/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/16/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=DA7B5673-5056-A066-609E-5CF53D46480C,37.0,37.0,37.0,37.0,37.0,37.0
38,07/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/immigrant-farmworkers-are-essential-to-feeding-america,Immigrant Farmworkers are Essential to Feeding America,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['ThomasVilsack', 'Arturo S.Rodriguez', 'LinneaKooistra', 'ShayMyers', 'LeonSequeira', 'JenSorenson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B0B868CC-5056-A066-6049-93317D92C538,38.0,38.0,38.0,38.0,38.0,38.0
39,07/15/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/08/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=3E20AF8D-5056-A066-60BF-5F6C4DB45F04,39.0,39.0,39.0,39.0,39.0,39.0
40,07/14/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-after-brnovich-and-shelby-county,Restoring the Voting Rights Act after Brnovich and Shelby County,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['RichardHasen', 'JanaiNelson', 'JoseGarza', 'KenCuccinelli', 'T. RussellNobile']",https://www.judiciary.senate.gov/hearings/watch?hearingid=197B3F0D-5056-A066-602D-C69CB2A55416,40.0,40.0,40.0,40.0,40.0,40.0
41,07/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Myrna Pérez', 'Jia M.Cobb', 'Sarah A.LMerriam', 'Florence Y. Pan', 'Karen McGlashan Williams', 'Matthew G.Olsen']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0C701FE0-5056-A066-6055-4F12E5B770C0,41.0,41.0,41.0,41.0,41.0,41.0
42,07/13/21,02:30PM,https://www.judiciary.senate.gov/meetings/a-prescription-for-change-cracking-down-on-anticompetitive-conduct-in-prescription-drug-markets,A Prescription for Change: Cracking Down on Anticompetitive Conduct in Prescription Drug Markets,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MichaelKades', 'AldenAbbott', 'GeoffreyLevitt', 'RachelMoodie', 'DavidMitchell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E783BFF1-5056-A066-6007-3C59FE7594F1,42.0,42.0,42.0,42.0,42.0,42.0
43,06/24/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/17/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=11CC8564-5056-A066-604C-0D98DC64BF2E,43.0,43.0,43.0,43.0,43.0,43.0
44,06/23/21,02:30PM,https://www.judiciary.senate.gov/meetings/honoring-veterans-and-military-families-an-examination-of-immigration-and-citizenship-policies-for-us-military-service-members-veterans-and-their-families,"Honoring Veterans and Military Families: An Examination of Immigration and Citizenship Policies for US Military Service Members, Veterans, and their Families",Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['TammyDuckworth', 'Margaret D.Stock', 'HowardBailey', 'RyanCrocker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D5CBEC34-5056-A066-6071-E355D13BCA43,44.0,44.0,44.0,44.0,44.0,44.0
45,06/23/21,09:30AM,https://www.judiciary.senate.gov/meetings/06/16/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Gustavo A.Gelpi', 'AngelKelley', ""Christine P.O'Hearn"", 'Helaine AnnGreenfeld', 'Christopher H.Schroeder']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D23B3298-5056-A066-6083-9A9EC5BB943F,45.0,45.0,45.0,45.0,45.0,45.0
46,06/22/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-real-innovations-by-improving-patent-quality,Protecting Real Innovations by Improving Patent Quality,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Bridget Asay', 'JulioGarceran', 'Troy R.Lester', 'Jorge L.Contreras']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A957FE74-5056-A066-6068-7A470C0E6DA6,46.0,46.0,46.0,46.0,46.0,46.0
47,06/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/examining-federal-sentencing-for-crack-and-powder-cocaine,Examining Federal Sentencing for Crack and Powder Cocaine,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,"['Chuck Grassley', 'ReginaLaBelle', 'AsaHutchinson', 'MatthewCharles', 'RussellColeman', 'AntonioGarcia', 'StevenWasserman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B1DAA562-5056-A066-607D-2A0F4B3ED971,47.0,47.0,47.0,47.0,47.0,47.0
48,06/17/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A4D7389F-5056-A066-609B-16E87EEB5EDB,48.0,48.0,48.0,48.0,48.0,48.0
49,06/16/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-roe-why-we-need-the-womens-health-protection-act,Protecting Roe: Why We Need the Women’s Health Protection Act,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MicheleGoodwin', 'JamilaPerritt', 'Tohan.', 'Catherine GlennFoster', 'MelissaOhden']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7E367197-5056-A066-60B6-70B814538336,49.0,49.0,49.0,49.0,49.0,49.0
50,06/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-competition-and-innovation-in-home-technologies,Protecting Competition and Innovation in Home Technologies,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['RyanMcCrate', 'WilsonWhite', 'EddieLazarus', 'MattCrawford', 'Jonathan Zittrain']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3BD806CC-5056-A066-6087-5AF50E5B59E5,50.0,50.0,50.0,50.0,50.0,50.0
51,06/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/hr6-american-dream-and-promise-act-of-2021,"H.R.6, American Dream and Promise Act of 2021",Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,"['Chuck Grassley', 'Manuel BernalMejia', 'RonyPonthieux', 'LeonRodriguez', 'MichelleRoot', 'JosephEdlow']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4170B81A-5056-A066-60E1-94F0562739C0,51.0,51.0,51.0,51.0,51.0,51.0
52,06/10/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/03/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=32F7F914-5056-A066-60B7-AA68953AD356,52.0,52.0,52.0,52.0,52.0,52.0
53,06/09/21,10:00AM,https://www.judiciary.senate.gov/meetings/06/02/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Eunice C.Lee', 'Veronica S.Rossman', 'David G.Estudillo', 'Lauren J.King', 'TanaLin']",https://www.judiciary.senate.gov/hearings/watch?hearingid=05A6D3F5-5056-A066-601D-407222DC6FE9,53.0,53.0,53.0,53.0,53.0,53.0
54,05/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/21/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=97BA0922-5056-A066-6094-34C93A24B350,54.0,54.0,54.0,54.0,54.0,54.0
55,05/26/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/19/2021/nominations,Nominations,Dirksen Senate Office Building Room G50,Judiciary,2021-11-29,"['Chuck Grassley', 'Tiffany P.Cunningham', 'Margaret IreneStrickland', 'David H.Chipman', 'Ur Mendoza Jaddou', 'AnneMilgram', 'Kenneth AllenPolite, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2ECCC6E5-5056-A066-60AE-521029BC025B,55.0,55.0,55.0,55.0,55.0,55.0
56,05/25/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-safe-storage,Stop Gun Violence: Safe Storage,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['KristinSong', 'MayaHaasz', 'TedBonar, PsyD', 'JosephBartozzi', 'StephenWilleford']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0217845C-5056-A066-60C9-3C973C2523B3,56.0,56.0,56.0,56.0,56.0,56.0
57,05/20/21,10:30AM,https://www.judiciary.senate.gov/meetings/05/13/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=030880E1-5056-A066-6001-EEA3FD76C667,57.0,57.0,57.0,57.0,57.0,57.0
58,05/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/antitrust-applied-hospital-consolidation-concerns-and-solutions,Antitrust Applied: Hospital Consolidation Concerns and Solutions,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['Martin S.Gaynor', 'BethMcCracken', 'MichaelCannon', 'RodneyHochman', 'AhmerQadeer', 'BrianMiller']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D4C1D30F-5056-A066-60BA-6DC0B57AAE5F,58.0,58.0,58.0,58.0,58.0,58.0
59,05/13/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/06/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=93DC20A7-5056-A066-6025-9CF901AE4E84,59.0,59.0,59.0,59.0,59.0,59.0
60,05/12/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-essential-role-of-immigrant-workers-in-america,The Essential Role of Immigrant Workers in America,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['RoseTilus', 'BruceGoldstein', 'Tom K.Wong', 'DouglasHoltz-Eakin', 'RonaldVitiello']",https://www.judiciary.senate.gov/hearings/watch?hearingid=634F04D1-5056-A066-60B6-DFCD815A8EC5,60.0,60.0,60.0,60.0,60.0,60.0
61,05/12/21,10:00AM,https://www.judiciary.senate.gov/meetings/05/05/2021/nominations,Nominations,Dirksen Senate Office Building G50,Judiciary,2021-11-29,"['Deborah L.Boardman', 'Lydia KayGriggsby', 'Ronald L.Davis']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5FF5ABB6-5056-A066-6098-826FD68F8AC2,61.0,61.0,61.0,61.0,61.0,61.0
62,05/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-ghost-guns,Stop Gun Violence: Ghost Guns,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['MichaelHarrison', 'JoshuaShapiro', 'NicholasSuplina', 'AshleyHlebinsky', 'RichardVasquez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2BE3BC19-5056-A066-60E0-E2619C0220CC,62.0,62.0,62.0,62.0,62.0,62.0
63,04/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/04/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=CF04012E-5056-A066-6061-1165FC615D99,63.0,63.0,63.0,63.0,63.0,63.0
64,04/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/stop-gun-violence-extreme-risk-order-/-red-flag-laws,Stop Gun Violence: Extreme Risk Order / “Red Flag” Laws,Dirksen Senate Office Building Room 226,Judiciary,2021-11-29,"['NikkiGoeser', 'VicBencomo', 'JoshuaHorwitz', 'DaveKopel', 'KimberlyWyatt']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A0E5DA5D-5056-A066-60DC-42BF6836C6D6,64.0,64.0,64.0,64.0,64.0,64.0
