,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
25,11/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/27/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['David Herrera Urias', 'Gabriel P. Sanchez', 'Samantha D. Elliott', 'Linda Lopez', 'Jinsook Ohta', 'Katherine Marie Menendez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=93E88E02-5056-A066-6029-3324BC782DBB,25.0,24.0,23.0,23.0,23.0
26,11/02/21,10:00AM,https://www.judiciary.senate.gov/meetings/cleaning-up-online-marketplaces-protecting-against-stolen-counterfeit-and-unsafe-goods,"Cleaning Up Online Marketplaces: Protecting Against Stolen, Counterfeit, and Unsafe Goods",Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Kari Kammel', 'Ben Dugan', 'Aaron Muderick', 'K. Dane Snowden']",https://www.judiciary.senate.gov/hearings/watch?hearingid=666C63BC-5056-A066-60C6-37BA6F4507F9,26.0,25.0,24.0,24.0,24.0
27,10/28/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/21/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=67B7FE8B-5056-A066-6050-8F1D42ED42C7,27.0,26.0,25.0,25.0,25.0
28,10/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-justice,Oversight of the Department of Justice,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,"['Merrick Garland', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3163C277-5056-A066-6039-BBE705A9ECB0,28.0,27.0,26.0,26.0,26.0
29,10/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/14/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,['Alejandro N. Mayorkas'],,29.0,28.0,27.0,27.0,27.0
30,10/21/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/14/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=F9A3C7EE-5056-A066-60B0-F9782C46CBAE,30.0,29.0,28.0,28.0,28.0
31,10/20/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-protecting-the-native-american-and-alaska-native-vote,Restoring the Voting Rights Act: Protecting the Native American and Alaska Native Vote,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Edward Buchanan', 'Nicole Borromeo', 'Sara Frankenstein', 'Jonathan Nez', 'Jacqueline De Leon']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C9161CE5-5056-A066-6012-BA809A5E9D51,31.0,30.0,29.0,29.0,29.0
32,10/20/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/13/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Mary Katherine Dimke', 'Holly A. Thomas', 'Hernan D. Vera', 'Jennifer L. Thurston', 'Maame Ewusi-Mensah Frimpong', 'Charlotte N. Sweeney']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C5AF0CB4-5056-A066-6045-739FDB1ACB95,32.0,31.0,30.0,30.0,30.0
33,10/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/pride-in-patent-ownership-the-value-of-knowing-who-owns-a-patent,Pride in Patent Ownership: The Value of Knowing Who Owns a Patent,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Robin Feldman', 'David J. Kappos', 'Allon Stabinsky', 'Abigail Rives']",https://www.judiciary.senate.gov/hearings/watch?hearingid=9AA76FF3-5056-A066-60A9-409E0EF7FBA4,33.0,32.0,31.0,31.0,31.0
34,10/07/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2B5FD7AA-5056-A066-6069-611B0C748ADC,34.0,33.0,32.0,32.0,32.0
35,10/06/21,02:00PM,https://www.judiciary.senate.gov/meetings/protecting-a-precious-almost-sacred-right-the-john-r-lewis-voting-rights-advancement-act,"Protecting a Precious, Almost Sacred Right: The John R. Lewis Voting Rights Advancement Act",Dirksen Senate Office Building Room G50,Judiciary,2022-02-07,"['Wendy Weiser', 'Chuck Grassley', 'Ken Cuccinelli', 'Kristen Clarke', 'Todd Rokita', 'Jon Greenbaum']",https://www.judiciary.senate.gov/hearings/watch?hearingid=034534E3-5056-A066-6084-04B8D00A3D88,35.0,34.0,33.0,33.0,33.0
36,10/06/21,10:00AM,https://www.judiciary.senate.gov/meetings/09/29/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Jane M. Beckering', 'Lucy Haeran Koh', 'Shalina D. Kumar', 'Armando O. Bonilla', 'Carolyn N. Lerner', 'Jonathan Kanter']",https://www.judiciary.senate.gov/hearings/watch?hearingid=00795BAA-5056-A066-60E1-D538324684BB,36.0,35.0,34.0,34.0,34.0
37,10/05/21,10:00AM,https://www.judiciary.senate.gov/meetings/renewing-and-strengthening-the-violence-against-women-act,Renewing and Strengthening the Violence Against Women Act,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Chuck Grassley', 'Lisa O. Monaco']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CE0C4C5F-5056-A066-60B2-EE51F2ADA2B0,37.0,36.0,35.0,35.0,35.0
38,09/30/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/24/2021/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building Room 301,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=EAA07214-5056-A066-60E5-1B701A8D462E,38.0,37.0,36.0,36.0,36.0
39,09/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/texass-unconstitutional-abortion-ban-and-the-role-of-the-shadow-docket,Texas’s Unconstitutional Abortion Ban and the Role of the Shadow Docket,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Fatima Goss Graves', 'Stephen I. Vladeck', 'Chuck Grassley', 'Edmund Gerard LaCour Jr.', 'Jennifer Mascott', 'Donna Howard']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A03234B3-5056-A066-608B-2A5CAA36767F,39.0,38.0,37.0,37.0,37.0
40,09/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/toxic-conservatorships-the-need-for-reform,Toxic Conservatorships: The Need for Reform,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Nicholas Clouse', 'David Slayton', 'Clarissa Kripke', 'Morgan Whitlatch', 'Zoe Brennan-Krohn']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6A875060-5056-A066-6090-E007119AB902,40.0,39.0,38.0,38.0,38.0
41,09/23/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/23/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=7F5B9D9D-5056-A066-6057-1C09880763FA,41.0,40.0,39.0,39.0,39.0
42,09/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-combating-discriminatory-abuses,Restoring the Voting Rights Act: Combating Discriminatory Abuses,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Thomas Saenz', 'Franita Tolson', 'Maureen Riordan', 'Hans von Spakovsky', 'John C. Yang']",https://www.judiciary.senate.gov/hearings/watch?hearingid=340D2B83-5056-A066-60C5-45F5310895AA,42.0,41.0,40.0,40.0,40.0
43,09/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/big-data-big-questions-implications-for-competition-and-consumers,"Big Data, Big Questions: Implications for Competition and Consumers",Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Sheila Colclasure', 'John Robb', 'Markham Erickson', 'Charlotte Slaiman', 'Steve Satterfield']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F80E1FD8-5056-A066-60EB-E9B1643EF3F8,43.0,42.0,41.0,41.0,41.0
44,09/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/dereliction-of-duty-examining-the-inspector-generals-report-on-the-fbis-handling-of-the-larry-nassar-investigation,Dereliction of Duty: Examining the Inspector General’s Report on the FBI’s Handling of the Larry Nassar Investigation,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Christopher A. Wray', 'Aly Raisman', 'McKayla Maroney', 'Chuck Grassley', 'Simone Biles', 'Maggie Nichols', 'Michael E. Horowitz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=899224F5-5056-A066-60B7-359C3B49C029,44.0,43.0,42.0,42.0,42.0
45,09/15/21,09:45AM,https://www.judiciary.senate.gov/meetings/09/09/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EE6FBC9D-5056-A066-60CF-6567B2586754,45.0,44.0,43.0,43.0,43.0
46,09/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/09/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Rahul Gupta', 'Jennifer Sung', 'Elizabeth Prelogar', 'Beth Robinson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=87E54F07-5056-A066-6074-4781C08D6179,46.0,45.0,44.0,44.0,44.0
47,08/12/21,09:00AM,https://www.judiciary.senate.gov/meetings/08/06/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=219C6760-5056-A066-6026-B515AE392BA5,47.0,46.0,45.0,45.0,45.0
48,08/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/08/04/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Jane M. Beckering', 'Carolyn N. Lerner', 'Shalina D. Kumar', 'Armando O. Bonilla']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BE23A449-5056-A066-607B-375965200916,48.0,47.0,46.0,46.0,46.0
49,08/05/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=A8035368-5056-A066-608A-1B829601AF2F,49.0,48.0,47.0,47.0,47.0
50,08/03/21,02:30PM,https://www.judiciary.senate.gov/meetings/breaking-the-logjam-principles-and-practice-of-congressional-oversight-and-executive-privilege,Breaking the Logjam: Principles and Practice of Congressional Oversight and Executive Privilege,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Jennifer Mascott', 'Kate Shaw', 'Jonathan Shaub', 'Mark Rozell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=159F9E82-5056-A066-604E-A8D9B6421AE9,50.0,49.0,48.0,48.0,48.0
51,08/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/student-loan-bankruptcy-reform,Student Loan Bankruptcy Reform,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Diane Barta', 'Elizabeth Gonzalez', 'Beth Akers', 'Christopher Chapman', 'Kwame Raoul']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1D813F27-5056-A066-60CD-2E8D8D4A72AD,51.0,50.0,49.0,49.0,49.0
52,07/29/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1872247F-5056-A066-60C3-088D210ABE89,52.0,51.0,50.0,50.0,50.0
53,07/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/beefing-up-competition-examining-americas-food-supply-chain,Beefing up Competition: Examining America’s Food Supply Chain,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Jon Schaben', 'Tim Schellpeper', 'Chuck Grassley', 'Shane Miller', 'David Smith', 'George Slover', 'Rob Larew']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E9212288-5056-A066-602A-299D6078E010,53.0,52.0,51.0,51.0,51.0
54,07/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/21/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Toby J. Heytens', 'Sarala Vidya Nagala', 'Patricia Tolliver Giles', 'Hampton Y. Dellinger', 'Omar Antonio Williams', 'Michael S. Nachmanoff']",https://www.judiciary.senate.gov/hearings/watch?hearingid=DFCC144E-5056-A066-605B-352857C54A11,54.0,53.0,52.0,52.0,52.0
55,07/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/america-under-cyber-siege-preventing-and-responding-to-ransomware-attacks,America Under Cyber Siege: Preventing and Responding to Ransomware Attacks,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Bryan Vorndran', 'Richard Downing', 'Jeremy Sheridan', 'Chuck Grassley', 'Eric Goldstein']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B7AD6649-5056-A066-600A-ADD0665E8E06,55.0,54.0,53.0,53.0,53.0
56,07/22/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/16/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=DA7B5673-5056-A066-609E-5CF53D46480C,56.0,55.0,54.0,54.0,54.0
57,07/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/immigrant-farmworkers-are-essential-to-feeding-america,Immigrant Farmworkers are Essential to Feeding America,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Shay Myers', 'Arturo S. Rodriguez', 'Linnea Kooistra', 'Jen Sorenson', 'Leon Sequeira', 'Thomas Vilsack']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B0B868CC-5056-A066-6049-93317D92C538,57.0,56.0,55.0,55.0,55.0
58,07/15/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/08/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=3E20AF8D-5056-A066-60BF-5F6C4DB45F04,58.0,57.0,56.0,56.0,56.0
59,07/14/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-after-brnovich-and-shelby-county,Restoring the Voting Rights Act after Brnovich and Shelby County,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Janai Nelson', 'Jose Garza', 'Ken Cuccinelli', 'Richard Hasen', 'T. Russell Nobile']",https://www.judiciary.senate.gov/hearings/watch?hearingid=197B3F0D-5056-A066-602D-C69CB2A55416,59.0,58.0,57.0,57.0,57.0
60,07/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Jia M. Cobb', 'Sarah A.L Merriam', 'Florence Y. Pan', 'Karen McGlashan Williams', 'Myrna Pérez', 'Matthew G. Olsen']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0C701FE0-5056-A066-6055-4F12E5B770C0,60.0,59.0,58.0,58.0,58.0
61,07/13/21,02:30PM,https://www.judiciary.senate.gov/meetings/a-prescription-for-change-cracking-down-on-anticompetitive-conduct-in-prescription-drug-markets,A Prescription for Change: Cracking Down on Anticompetitive Conduct in Prescription Drug Markets,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Michael Kades', 'Geoffrey Levitt', 'Alden Abbott', 'David Mitchell', 'Rachel Moodie']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E783BFF1-5056-A066-6007-3C59FE7594F1,61.0,60.0,59.0,59.0,59.0
62,06/24/21,09:00AM,https://www.judiciary.senate.gov/meetings/06/17/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=11CC8564-5056-A066-604C-0D98DC64BF2E,62.0,61.0,60.0,60.0,60.0
63,06/23/21,02:30PM,https://www.judiciary.senate.gov/meetings/honoring-veterans-and-military-families-an-examination-of-immigration-and-citizenship-policies-for-us-military-service-members-veterans-and-their-families,"Honoring Veterans and Military Families: An Examination of Immigration and Citizenship Policies for US Military Service Members, Veterans, and their Families",Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Howard Bailey', 'Tammy Duckworth', 'Margaret D. Stock', 'Ryan Crocker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D5CBEC34-5056-A066-6071-E355D13BCA43,63.0,62.0,61.0,61.0,61.0
64,06/23/21,09:30AM,https://www.judiciary.senate.gov/meetings/06/16/2021/nominations,Nominations,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Christopher H. Schroeder', 'Helaine Ann Greenfeld', 'Angel Kelley', ""Christine P. O'Hearn"", 'Gustavo A. Gelpi']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D23B3298-5056-A066-6083-9A9EC5BB943F,64.0,63.0,62.0,62.0,62.0
