,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
10,01/20/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/14/2022/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=785E53AE-5056-A066-60CB-744FC8193CB1,
11,01/13/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/06/2022/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=E24723FD-5056-A066-60E5-B6B5373253E0,
12,01/12/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/05/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Fred W. Slaughter', 'Beth Ann Williams', 'Andre B. Mathis', 'Sharon Bradford Franklin', 'Hector Gonzalez', 'Jessica G.L. Clarke']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BA1ABBB9-5056-A066-60ED-8C40B993C982,12.0
13,01/11/22,10:00AM,https://www.judiciary.senate.gov/meetings/the-domestic-terrorism-threat-one-year-after-january-6,The Domestic Terrorism Threat One Year After January 6,Hart Senate Office Building Room 216,Judiciary,2022-02-23,"['Chuck Grassley', 'Jill Sanborn', 'Matthew Olsen']","['https://www.judiciary.senate.gov/imo/media/doc/Statement%20for%20the%20Record.Matthew%20Olsen-DOJ%20and%20Jill%20Sanborn-FBI.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Statement%20for%20the%20Record.Matthew%20Olsen-DOJ%20and%20Jill%20Sanborn-FBI1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7B57E651-5056-A066-60A7-1E1FFB4E6B2B,13.0
14,01/06/22,09:00AM,https://www.judiciary.senate.gov/meetings/12/30/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=80DE97C0-5056-A066-609C-9FA4B197B3D7,14.0
15,12/16/21,09:00AM,https://www.judiciary.senate.gov/meetings/12/09/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=4548549D-5056-A066-60B2-DDAB9629F421,15.0
16,12/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-impact-of-consolidation-and-monopoly-power-on-american-innovation,The Impact of Consolidation and Monopoly Power on American Innovation,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Bettina Hein', 'Eric Migicovsky', 'Roger Alford', 'Diana Moss', 'Alex Harman']","['https://www.judiciary.senate.gov/imo/media/doc/Moss_SJC%20Hearing_Innovation_12.15.21.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Harman%20Testimony%2012.15.2021.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Migicovsky%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Hein%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Alford%20Testimony1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=12F347CD-5056-A066-60D3-6CE8AE18B459,16.0
17,12/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/12/08/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Ruth Bermudez Montenegro', 'Alison J. Nathan', 'Anne Rachel Traum', 'Julie Rebecca Rubin', 'Georgette Castner', 'Cristina D. Silva']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=07E31C92-5056-A066-606E-8C64D229737B,17.0
18,12/13/21,09:00AM,https://www.judiciary.senate.gov/meetings/combating-gun-trafficking-and-reducing-violence-in-chicago,Combating Gun Trafficking and Reducing Violence in Chicago,"Everett McKinley Dirksen United States Courthouse, Ceremonial Courtroom 2525, Chicago IL",Judiciary,2022-02-23,"['Roseanna Ander', 'John Lausch', 'David Brown', 'Debra Houry', 'Amy Swearer', 'Kristen de Tineo']","['https://www.judiciary.senate.gov/imo/media/doc/Lausch%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/de%20Tineo%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Houry%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Brown%20testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Ander%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Swearer%20Testimony2.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B62D6380-5056-A066-6060-ABF604973C45,18.0
19,12/09/21,09:00AM,https://www.judiciary.senate.gov/meetings/12/02/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=DFBC44F6-5056-A066-600F-0F20E5CD3570,19.0
20,12/07/21,10:00AM,https://www.judiciary.senate.gov/meetings/closing-guantanamo-ending-20-years-of-injustice,Closing Guantanamo: Ending 20 Years of Injustice,Hart Senate Office Building Room 216,Judiciary,2022-02-23,"['Jamil N. Jaffer', 'Charles ""Cully"" Stimson', 'Katya Jestin', 'Colleen Kelly', 'Chuck Grassley', 'John Baker']","['https://www.judiciary.senate.gov/imo/media/doc/Baker%20Testimony2.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Lehnert%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Jestin%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kelly%20Testimony4.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Jaffer%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Stimson%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7E5E6750-5056-A066-60C3-3D770CF2850D,20.0
21,12/02/21,09:00AM,https://www.judiciary.senate.gov/meetings/11/24/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=4509E183-5056-A066-6011-876E0484E96E,21.0
22,12/01/21,10:00AM,https://www.judiciary.senate.gov/meetings/11/24/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Jacqueline Scott Corley', 'Sarah Elisabeth Geraghty', 'Victoria Marie Calvert', 'Dale E. Ho', 'Leonard Philip Stark', 'Katherine Vidal']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=3821F990-5056-A066-6042-588BC9047E8B,22.0
23,11/18/21,09:00AM,https://www.judiciary.senate.gov/meetings/11/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=765DF104-5056-A066-60B5-D753D04F70ED,23.0
24,11/17/21,10:00AM,https://www.judiciary.senate.gov/meetings/11/10/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['John H. Chun', 'Bridget Meehan Brennan', 'Chuck Grassley', 'David Augustin Ruiz', 'Charles Esque Fleming']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=64A3D289-5056-A066-60FC-99F250EA2B2C,24.0
25,11/16/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,"['Chuck Grassley', 'Alejandro N. Mayorkas']",['https://www.judiciary.senate.gov/imo/media/doc/Mayorkas%20Testimony.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=2DEA06D9-5056-A066-6052-325347B79174,25.0
26,11/04/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/28/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=D0B38642-5056-A066-604C-F729DAF0DEC8,26.0
27,11/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/27/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Gabriel P. Sanchez', 'David Herrera Urias', 'Jinsook Ohta', 'Samantha D. Elliott', 'Linda Lopez', 'Katherine Marie Menendez']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=93E88E02-5056-A066-6029-3324BC782DBB,27.0
28,11/02/21,10:00AM,https://www.judiciary.senate.gov/meetings/cleaning-up-online-marketplaces-protecting-against-stolen-counterfeit-and-unsafe-goods,"Cleaning Up Online Marketplaces: Protecting Against Stolen, Counterfeit, and Unsafe Goods",Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Kari Kammel', 'Aaron Muderick', 'Ben Dugan', 'K. Dane Snowden']","['https://www.judiciary.senate.gov/imo/media/doc/Muderick%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kammel%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Snowden%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Dugan%20testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=666C63BC-5056-A066-60C6-37BA6F4507F9,28.0
29,10/28/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/21/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=67B7FE8B-5056-A066-6050-8F1D42ED42C7,29.0
30,10/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-justice,Oversight of the Department of Justice,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,"['Chuck Grassley', 'Merrick Garland']","['https://www.judiciary.senate.gov/imo/media/doc/Statement%20of%20Attorney%20General%20Garland%20(October%2027,%202021)1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3163C277-5056-A066-6039-BBE705A9ECB0,30.0
31,10/21/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/14/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,['Alejandro N. Mayorkas'],[],,31.0
32,10/21/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/14/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=F9A3C7EE-5056-A066-60B0-F9782C46CBAE,32.0
33,10/20/21,02:30PM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-protecting-the-native-american-and-alaska-native-vote,Restoring the Voting Rights Act: Protecting the Native American and Alaska Native Vote,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Edward Buchanan', 'Sara Frankenstein', 'Jonathan Nez', 'Nicole Borromeo', 'Jacqueline De Leon']","['https://www.judiciary.senate.gov/imo/media/doc/De%20Leon%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Borromeo%20UPDATED%20Voting%20Rights%20Testimony%20(20OCT21).pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Nez%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Frankenstein%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Buchanan%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C9161CE5-5056-A066-6012-BA809A5E9D51,33.0
34,10/20/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/13/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Maame Ewusi-Mensah Frimpong', 'Hernan D. Vera', 'Holly A. Thomas', 'Charlotte N. Sweeney', 'Mary Katherine Dimke', 'Jennifer L. Thurston']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=C5AF0CB4-5056-A066-6045-739FDB1ACB95,34.0
35,10/19/21,02:30PM,https://www.judiciary.senate.gov/meetings/pride-in-patent-ownership-the-value-of-knowing-who-owns-a-patent,Pride in Patent Ownership: The Value of Knowing Who Owns a Patent,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['David J. Kappos', 'Allon Stabinsky', 'Abigail Rives', 'Robin Feldman']","['https://www.judiciary.senate.gov/imo/media/doc/Stabinsky%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/2021.10.19_A.%20Rives%20Written%20Testimony_u1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Robin%20Feldman%20Written%20Testimony%20Pride%20in%20Patent%20Ownership1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kappos%20Testimony1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=9AA76FF3-5056-A066-60A9-409E0EF7FBA4,35.0
36,10/07/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2B5FD7AA-5056-A066-6069-611B0C748ADC,36.0
37,10/06/21,02:00PM,https://www.judiciary.senate.gov/meetings/protecting-a-precious-almost-sacred-right-the-john-r-lewis-voting-rights-advancement-act,"Protecting a Precious, Almost Sacred Right: The John R. Lewis Voting Rights Advancement Act",Dirksen Senate Office Building Room G50,Judiciary,2022-02-23,"['Ken Cuccinelli', 'Todd Rokita', 'Kristen Clarke', 'Chuck Grassley', 'Wendy Weiser', 'Jon Greenbaum']","['https://www.judiciary.senate.gov/imo/media/doc/Clarke%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Greenbaum%20testimony_Final.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Weiser%20-%20Written%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Rokita%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Cuccinelli%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=034534E3-5056-A066-6084-04B8D00A3D88,37.0
38,10/06/21,10:00AM,https://www.judiciary.senate.gov/meetings/09/29/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Lucy Haeran Koh', 'Armando O. Bonilla', 'Jonathan Kanter', 'Jane M. Beckering', 'Carolyn N. Lerner', 'Shalina D. Kumar']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=00795BAA-5056-A066-60E1-D538324684BB,38.0
39,10/05/21,10:00AM,https://www.judiciary.senate.gov/meetings/renewing-and-strengthening-the-violence-against-women-act,Renewing and Strengthening the Violence Against Women Act,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Chuck Grassley', 'Lisa O. Monaco']",['https://www.judiciary.senate.gov/imo/media/doc/Monaco%20Testimony1.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=CE0C4C5F-5056-A066-60B2-EE51F2ADA2B0,39.0
40,09/30/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/24/2021/executive-business-meeting,Executive Business Meeting,Russell Senate Office Building Room 301,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EAA07214-5056-A066-60E5-1B701A8D462E,40.0
41,09/29/21,10:00AM,https://www.judiciary.senate.gov/meetings/texass-unconstitutional-abortion-ban-and-the-role-of-the-shadow-docket,Texas’s Unconstitutional Abortion Ban and the Role of the Shadow Docket,Hart Senate Office Building Room 216,Judiciary,2022-02-23,"['Fatima Goss Graves', 'Donna Howard', 'Chuck Grassley', 'Edmund Gerard LaCour Jr.', 'Jennifer Mascott', 'Stephen I. Vladeck']","['https://www.judiciary.senate.gov/imo/media/doc/Howard%20testimony2.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Graves%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Vladeck%20testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Professor%20Mascott%20-%20Statement.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/LaCour%20Testimony%209-28-21%20FINAL1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A03234B3-5056-A066-608B-2A5CAA36767F,41.0
42,09/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/toxic-conservatorships-the-need-for-reform,Toxic Conservatorships: The Need for Reform,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Morgan Whitlatch', 'Clarissa Kripke', 'Zoe Brennan-Krohn', 'David Slayton', 'Nicholas Clouse']","['https://www.judiciary.senate.gov/imo/media/doc/Clouse%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kripke%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Brennan-Krohn%20Testimony2.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Slayton%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Whitlatch%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6A875060-5056-A066-6090-E007119AB902,42.0
43,09/23/21,09:00AM,https://www.judiciary.senate.gov/meetings/09/23/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=7F5B9D9D-5056-A066-6057-1C09880763FA,43.0
44,09/22/21,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-combating-discriminatory-abuses,Restoring the Voting Rights Act: Combating Discriminatory Abuses,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Thomas Saenz', 'John C. Yang', 'Franita Tolson', 'Maureen Riordan', 'Hans von Spakovsky']","['https://www.judiciary.senate.gov/imo/media/doc/Tolson%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Yang%20Testimony4.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Saenz%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Riordan%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Spakovsky%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=340D2B83-5056-A066-60C5-45F5310895AA,44.0
45,09/21/21,02:30PM,https://www.judiciary.senate.gov/meetings/big-data-big-questions-implications-for-competition-and-consumers,"Big Data, Big Questions: Implications for Competition and Consumers",Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Charlotte Slaiman', 'Sheila Colclasure', 'Steve Satterfield', 'Markham Erickson', 'John Robb']","['https://www.judiciary.senate.gov/imo/media/doc/Satterfield%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Erickson%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Colclasure%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/John%20Robb%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Slaiman%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F80E1FD8-5056-A066-60EB-E9B1643EF3F8,45.0
46,09/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/dereliction-of-duty-examining-the-inspector-generals-report-on-the-fbis-handling-of-the-larry-nassar-investigation,Dereliction of Duty: Examining the Inspector General’s Report on the FBI’s Handling of the Larry Nassar Investigation,Hart Senate Office Building Room 216,Judiciary,2022-02-23,"['McKayla Maroney', 'Michael E. Horowitz', 'Maggie Nichols', 'Chuck Grassley', 'Simone Biles', 'Christopher A. Wray', 'Aly Raisman']","['https://www.judiciary.senate.gov/imo/media/doc/Biles%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Maroney%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Nichols%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Raisman%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Horowitz%20Testimony2.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Wray%20Testimony2.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=899224F5-5056-A066-60B7-359C3B49C029,46.0
47,09/15/21,09:45AM,https://www.judiciary.senate.gov/meetings/09/09/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EE6FBC9D-5056-A066-60CF-6567B2586754,47.0
48,09/14/21,10:00AM,https://www.judiciary.senate.gov/meetings/09/07/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Elizabeth Prelogar', 'Jennifer Sung', 'Rahul Gupta', 'Beth Robinson']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=87E54F07-5056-A066-6074-4781C08D6179,48.0
49,08/12/21,09:00AM,https://www.judiciary.senate.gov/meetings/08/06/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=219C6760-5056-A066-6026-B515AE392BA5,49.0
50,08/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/08/04/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Jane M. Beckering', 'Armando O. Bonilla', 'Shalina D. Kumar', 'Carolyn N. Lerner']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BE23A449-5056-A066-607B-375965200916,50.0
51,08/05/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A8035368-5056-A066-608A-1B829601AF2F,51.0
52,08/03/21,02:30PM,https://www.judiciary.senate.gov/meetings/breaking-the-logjam-principles-and-practice-of-congressional-oversight-and-executive-privilege,Breaking the Logjam: Principles and Practice of Congressional Oversight and Executive Privilege,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Jonathan Shaub', 'Kate Shaw', 'Mark Rozell', 'Jennifer Mascott']","['https://www.judiciary.senate.gov/imo/media/doc/Shaw%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Shaub%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Rozell%20-%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mascott%20-%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=159F9E82-5056-A066-604E-A8D9B6421AE9,52.0
