,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
12,11/02/21,10:00AM,https://www.banking.senate.gov/hearings/the-libor-transition-protecting-consumers-and-investors,Full Committee Hearing:The Libor Transition: Protecting Consumers and Investors,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Thomas Wipf', 'Andrew Pizor', 'J. Christopher Giancarlo', 'Michael R. Bright']",https://www.banking.senate.gov/hearings/watch?hearingid=798C6295-5056-A066-608A-CECE8B739888,12
13,10/28/21,10:00AM,https://www.banking.senate.gov/hearings/new-era-for-consumer-protection-the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:New Era for Consumer Protection: The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Rohit Chopra']",https://www.banking.senate.gov/hearings/watch?hearingid=6EC3C5C4-5056-A066-60E8-4DFCF5F0B391,13
14,10/26/21,10:00AM,https://www.banking.senate.gov/hearings/10/19/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Reta Jo Lewis', 'Elizabeth de Leon Bhargava']",https://www.banking.senate.gov/hearings/watch?hearingid=0A442F15-5056-A066-6077-2A1D71AA6DAF,14
15,10/21/21,10:00AM,https://www.banking.senate.gov/hearings/how-private-equity-landlords-are-changing-the-housing-market,Full Committee Hearing:How Private Equity Landlords are Changing the Housing Market,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Sofia Lopez', 'Holly Hook', 'Norbert Michel', 'Michael Hendrix', 'Desiree Fields']",https://www.banking.senate.gov/hearings/watch?hearingid=0D7B2EB6-5056-A066-60C8-844BB4F20B06,15
16,10/20/21,02:00PM,https://www.banking.senate.gov/hearings/protecting-companies-and-communities-from-private-equity-abuse,Subcommittee Hearing:Protecting Companies and Communities from Private Equity Abuse,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Shirley Smith', 'Peggy Malone', 'Michael Frerichs', 'Eileen Appelbaum', 'Doug Holtz-Eakin', 'David R. Burton']",https://www.banking.senate.gov/hearings/watch?hearingid=DBF5DF80-5056-A066-60D5-01F0AC25C5A6,16
17,10/19/21,10:00AM,https://www.banking.senate.gov/hearings/international-policy-update-the-treasury-departments-sanctions-policy-review-and-other-issues,Full Committee Hearing:International Policy Update: The Treasury Department’s Sanctions Policy Review and Other Issues,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Wally Adeyemo']",https://www.banking.senate.gov/hearings/watch?hearingid=9835F0E2-5056-A066-603B-95CAF9521929,17
18,10/07/21,10:00AM,https://www.banking.senate.gov/hearings/09/30/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Matthew Axelrod', 'Alanna McCargo', 'James Arthur Jemison II', 'Mark Colon']",https://www.banking.senate.gov/hearings/watch?hearingid=32E19BE3-5056-A066-60FD-B3FDDDE4AA17,18
19,10/05/21,09:45AM,https://www.banking.senate.gov/hearings/afghanistans-future-assessing-the-national-security-humanitarian-and-economic-implications-of-the-taliban-takeover,"Full Committee Hearing:Afghanistan’s Future: Assessing the National Security, Humanitarian and Economic Implications of the Taliban Takeover",Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Adam M. Smith', 'Sue Eckert', 'Naheed Farid', 'Thomas Joscelyn']",https://www.banking.senate.gov/hearings/watch?hearingid=CFF25E8B-5056-A066-602D-CC2F3A05C2FD,19
20,09/30/21,09:30AM,https://www.banking.senate.gov/hearings/09/23/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Owen Edward Herrnstadt', 'Judith DelZoppo Pryor', 'Todd M. Harper']",https://www.banking.senate.gov/hearings/watch?hearingid=D200425E-5056-A066-60BC-31368CC598DE,20
21,09/28/21,10:00AM,https://www.banking.senate.gov/hearings/cares-act-oversight-of-the-treasury-and-federal-reserve-supporting-an-equitable-pandemic-recovery,Full Committee Hearing:CARES Act Oversight of the Treasury and Federal Reserve: Supporting an Equitable Pandemic Recovery,Hart Senate Office Building 216,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Janet L. Yellen', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=5B763ABB-5056-A066-607C-6ACDDD5063FD,21
22,09/21/21,10:00AM,https://www.banking.senate.gov/hearings/09/14/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building G50,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Alan F. Estevez', 'Thea D. Rozman Kendler', 'Alexia Marie Gabrielle Latortue', 'Graham S. Steele']",https://www.banking.senate.gov/hearings/watch?hearingid=FE5BB697-5056-A066-60D8-52BF6DFE9EAF,22
23,09/14/21,10:00AM,https://www.banking.senate.gov/hearings/09/10/2021/oversight-of-the-us-securities-and-exchange-commission,Full Committee Hearing:Oversight of the U.S. Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Gary Gensler']",https://www.banking.senate.gov/hearings/watch?hearingid=930ACEE7-5056-A066-602C-0A58BA2CDD07,23
24,08/24/21,10:00AM,https://www.banking.senate.gov/hearings/examining-minnesotas-transit-priorities,Subcommittee Field Hearing:Examining Minnesota’s Transit Priorities,,Banking,2022-02-04,"['Margaret Anderson Kelliher', 'Charlie Zelle', 'Irene Fernando', 'Alison Zelms', 'Grace Waltz', 'Cassandra Belyeu Johnson', 'Nuria Fernandez']",https://www.banking.senate.gov/hearings/watch?hearingid=5DA36A2A-5056-A066-60D6-32EFF60F24EE,24
25,08/05/21,10:00AM,https://www.banking.senate.gov/hearings/07/29/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Julia R. Gordon', 'David Uejio', 'Solomon J. Greene']",https://www.banking.senate.gov/hearings/watch?hearingid=8938CE72-5056-A066-6007-DA40D0901D96,25
26,08/03/21,02:30PM,https://www.banking.senate.gov/hearings/protecting-consumers-from-financial-fraud-and-scams-in-the-pandemic-recovery-economy,Subcommittee Hearing:Protecting Consumers from Financial Fraud and Scams in the Pandemic Recovery Economy,,Banking,2022-02-04,"['Liz Coyle', 'John Breyault', 'Rachel Greszler']",https://www.banking.senate.gov/hearings/watch?hearingid=2BA5FD09-5056-A066-6099-8C27ACD3EA50,26
27,08/03/21,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-regulators-does-our-financial-system-work-for-everyone,Full Committee Hearing:Oversight of Regulators: Does our Financial System Work for Everyone?,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Damon Y. Smith', 'Todd M. Harper', 'Jelena McWilliams', 'Michael J. Hsu']",https://www.banking.senate.gov/hearings/watch?hearingid=2668DFF3-5056-A066-601F-2AF0150C0DFD,27
28,07/29/21,10:00AM,https://www.banking.senate.gov/hearings/protecting-americans-from-debt-traps-by-extending-the-militarys-36-interest-rate-cap-to-everyone,Full Committee Hearing:Protecting Americans from Debt Traps by Extending the Military's 36% Interest Rate Cap to Everyone,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Glenn Grothman', 'Jesús G. “Chuy” García', 'Barry Loudermilk', 'Hollister K. Petraeus', 'Ashley Harrington', 'Richard Williams', 'Bill Himpler', 'Professor Thomas W. Miller Jr.', 'David Pommerehn']",https://www.banking.senate.gov/hearings/watch?hearingid=448F3BB1-5056-A066-6006-28DDD9522DDD,28
29,07/27/21,03:00PM,https://www.banking.senate.gov/hearings/protecting-student-loan-borrowers-and-the-economy-in-upcoming-transitions,Subcommittee Hearing:Protecting Student Loan Borrowers and the Economy in Upcoming Transitions,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Randi Weingarten', 'Letitia James', 'Persis Yu']",https://www.banking.senate.gov/hearings/watch?hearingid=C3940827-5056-A066-6026-74C5D9B17E00,29
30,07/27/21,10:00AM,https://www.banking.senate.gov/hearings/cryptocurrencies-what-are-they-good-for,Full Committee Hearing:Cryptocurrencies: What are they good for?,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Professor Angela Walch', 'Jerry Brito', 'Marta Belcher']",https://www.banking.senate.gov/hearings/watch?hearingid=C4C71AED-5056-A066-60C6-97E8558C5547,30
31,07/22/21,10:00AM,https://www.banking.senate.gov/hearings/examining-frameworks-to-address-future-pandemic-risk,Subcommittee Hearing:Examining Frameworks to Address Future Pandemic Risk,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Robert Menendez', 'Tim Scott', 'Evan G. Greenberg', 'Robert Hartwig', 'Adenah Bayoh', 'Robert Gordon', 'Martin South', 'L. Charles Landgraf']",https://www.banking.senate.gov/hearings/watch?hearingid=BA35A439-5056-A066-60CA-7C33314077C2,31
32,07/20/21,02:30PM,https://www.banking.senate.gov/hearings/safe-at-home-preserving-and-improving-federally-assisted-housing,Subcommittee Hearing:Safe at Home: Preserving and Improving Federally Assisted Housing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Tina Smith', 'Mike Rounds', 'Dave Jacobs', 'Jennifer Keogh', 'Sharon Vogel']",https://www.banking.senate.gov/hearings/watch?hearingid=59856FED-5056-A066-6007-54B0B6B303A0,32
33,07/20/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities_climate-change-resilience-and-reinsurance,"Full Committee Hearing:21st Century Communities:  Climate Change, Resilience, and Reinsurance",Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Abdollah Shafieezadeh', 'Rachel Cleetus', 'Frank Nutter', 'Roger Pielke Jr.', 'Jerry Theodorou']",https://www.banking.senate.gov/hearings/watch?hearingid=525930CF-5056-A066-60C7-1C610218BB44,33
34,07/15/21,09:30AM,https://www.banking.senate.gov/hearings/07/07/2021/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=1799ABD6-5056-A066-60EB-D00A595C4DC3,34
35,07/13/21,10:00AM,https://www.banking.senate.gov/hearings/07/06/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Arun Venkataraman', 'Damon Y. Smith']",https://www.banking.senate.gov/hearings/watch?hearingid=E7A7F9BE-5056-A066-60E7-F0EE434B2892,35
36,06/24/21,10:00AM,https://www.banking.senate.gov/hearings/examining-bipartisan-bills-to-increase-access-to-housing,Full Committee Hearing:Examining Bipartisan Bills to Increase Access to Housing,,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Lisa Mensah', 'Nan Roman', 'Howard Husock']",https://www.banking.senate.gov/hearings/watch?hearingid=18F4A371-5056-A066-6059-3A586E5B1EF3,36
37,06/23/21,02:30PM,https://www.banking.senate.gov/hearings/the-role-of-child-care-in-an-equitable-post-pandemic-economy,Subcommittee Hearing:The Role of Child Care in an Equitable Post-Pandemic Economy,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Fatima Goss Graves', 'Betsey Stevenson', 'Bernadette Ngoh', 'Rachel Greszler', 'Abby M. McCloskey']",https://www.banking.senate.gov/hearings/watch?hearingid=D1F8BD65-5056-A066-6063-3746F4D3E863,37
38,06/22/21,10:00AM,https://www.banking.senate.gov/hearings/06/15/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Brian Eddie Nelson', 'Elizabeth Rosenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=A955D807-5056-A066-60A0-3BD62905E7B3,38
39,06/17/21,10:00AM,https://www.banking.senate.gov/hearings/06/10/2021/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'David I. Maurstad']",https://www.banking.senate.gov/hearings/watch?hearingid=AB19B952-5056-A066-6084-EC04707142C2,39
40,06/15/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-local-leaders-on-the-infrastructure-needs-facing-americas-states-cities-and-towns,"Full Committee Hearing:21st Century Communities: Local Leaders on the Infrastructure Needs Facing America’s States, Cities, and Towns",Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Daniel Horrigan', 'Cyndy Andrus', 'Corey Woods', 'Josh Parsons', 'Brian Riedl']",https://www.banking.senate.gov/hearings/watch?hearingid=4D7729FE-5056-A066-6016-D4B27863348B,40
41,06/09/21,02:30PM,https://www.banking.senate.gov/hearings/building-a-stronger-financial-system-opportunities-of-a-central-bank-digital-currency,Subcommittee Hearing:Building A Stronger Financial System: Opportunities of a Central Bank Digital Currency,Remote ,Banking,2022-02-04,"['Elizabeth Warren', 'Neha Narula', 'Lev Menand', 'J. Christopher Giancarlo', 'Darrell Duffie']",https://www.banking.senate.gov/hearings/watch?hearingid=132F66EC-5056-A066-6017-AD24409175A6,41
42,06/08/21,02:30PM,https://www.banking.senate.gov/hearings/rural-transit-opportunities-and-challenges-for-connecting-communities,Subcommittee Hearing:Rural Transit: Opportunities and Challenges for Connecting Communities,Remote  ,Banking,2022-02-04,"['Brandon Nurmi', 'Kendra McGeady', 'Barbara Cline']",https://www.banking.senate.gov/hearings/watch?hearingid=E797B518-5056-A066-6019-6B458BF4D0B1,42
43,05/27/21,10:00AM,https://www.banking.senate.gov/hearings/housing-for-native-americans-review-of-federal-programs-barriers-and-opportunities,"Subcommittee Hearing:Housing for Native Americans: Review of Federal Programs, Barriers, and Opportunities",Remote ,Banking,2022-02-04,"['Dante Desiderio', 'Adrian V. Stevens', 'Alene Tchourumoff', 'Michael Goze', 'Eric E. Shepherd']",https://www.banking.senate.gov/hearings/watch?hearingid=770AF60E-5056-A066-600E-FCE090C8CE5E,43
44,05/26/21,10:00AM,https://www.banking.senate.gov/hearings/annual-oversight-of-wall-street-firms,Full Committee Hearing:Annual Oversight of Wall Street Firms,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Charles W. Scharf', 'David M. Solomon', 'Jane Fraser', 'Jamie Dimon', 'Brian Thomas Moynihan', 'James P. Gorman']",https://www.banking.senate.gov/hearings/watch?hearingid=FC0E13C8-5056-A066-6010-E86F5367A55A,44
45,05/25/21,10:00AM,https://www.banking.senate.gov/hearings/05/19/2021/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,Full Committee Hearing:The Semiannual Testimony on the Federal Reserve’s Supervision and Regulation of the Financial System,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Randal K. Quarles']",https://www.banking.senate.gov/hearings/watch?hearingid=49A8CE4F-5056-A066-6012-C0CF9D67ABF0,45
46,05/20/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-expanding-opportunity-through-infrastructure-investments,Full Committee Hearing:21st Century Communities: Expanding Opportunity Through Infrastructure Investments,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Marcia L. Fudge', 'Pete Buttigieg']",https://www.banking.senate.gov/hearings/watch?hearingid=09FB4AC7-5056-A066-6050-578784C663A5,46
47,05/18/21,10:00AM,https://www.banking.senate.gov/hearings/05/11/2021/reauthorization-of-the-national-flood-insurance-program-part-i,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part I",Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Chad Berginnis', 'Velma M. Smith', 'Rebecca Kagan Sternhell', 'Stephen Ellis', 'R.J. Lehmann']",https://www.banking.senate.gov/hearings/watch?hearingid=AF1C3942-5056-A066-6059-DF11BD9DE218,47
48,05/11/21,10:00AM,https://www.banking.senate.gov/hearings/05/04/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Adrianne Todman', 'Nuria Fernandez']",https://www.banking.senate.gov/hearings/watch?hearingid=35A05614-5056-A066-60A9-84F5547A35DB,48
49,04/29/21,10:00AM,https://www.banking.senate.gov/hearings/the-dignity-of-work,Full Committee Hearing:The Dignity of Work,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Heather McGhee', 'Lisa Donner', 'Trevon Logan', 'Andrew Puzder', 'Vivek Ramaswamy']",https://www.banking.senate.gov/hearings/watch?hearingid=D2815FDA-5056-A066-6048-E959B0116FAE,49
50,04/28/21,10:00AM,https://www.banking.senate.gov/hearings/the-reemergence-of-rent-a-bank,Full Committee Hearing:The Reemergence of Rent-a-Bank?,Remote  ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Josh Stein', 'Lisa Stifler', 'Frederick D. Haynes, III', 'Brian Brooks', 'Charles Calomiris']",https://www.banking.senate.gov/hearings/watch?hearingid=A8A5E451-5056-A066-6059-C5155129E99E,50
51,04/27/21,10:00AM,https://www.banking.senate.gov/hearings/member-and-staff-briefing,Unknown:Member and Staff Briefing,Remote ,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=D4D6F9A9-5056-A066-6042-4D187997DAEC,51
52,04/22/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities_capitalizing-on-opportunities-in-the-clean-energy-economy,Full Committee Hearing:21st Century Communities:  Capitalizing on Opportunities in the Clean Energy Economy,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Ernest Moniz', 'Khalil Shahyd', 'Zoe Lipman', 'David Kreutzer', 'Neal Crabtree']",https://www.banking.senate.gov/hearings/watch?hearingid=68F596B1-5056-A066-60EB-F8520FD15791,52
53,04/20/21,10:00AM,https://www.banking.senate.gov/hearings/an-economy-that-works-for-everyone-investing-in-rural-communities,Full Committee Hearing:An Economy that Works For Everyone: Investing in Rural Communities,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'William J. (Bill) Bynum', 'Stacy Mitchell', 'Marcia Erickson', 'Affie Ellis', 'Kathleen Sgamma']",https://www.banking.senate.gov/hearings/watch?hearingid=06B22378-5056-A066-606D-1EAB4A261D35,53
54,04/15/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-public-transportation-infrastructure-investment-and-fast-act-reauthorization,Full Committee Hearing:21st Century Communities: Public Transportation Infrastructure Investment and FAST Act Reauthorization,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Darryl Haley', 'John Samuelsen', 'Beth Osborne', 'Baruch Feigenbaum', 'David Ditch']",https://www.banking.senate.gov/hearings/watch?hearingid=FF0F34C5-5056-A066-609D-B61BB78567E4,54
55,04/13/21,02:30PM,https://www.banking.senate.gov/hearings/the-student-debt-burden-and-its-impact-on-racial-justice-borrowers-and-the-economy,"Subcommittee Hearing:The Student Debt Burden and Its Impact on Racial Justice, Borrowers, & The Economy",Remote ,Banking,2022-02-04,"['Ayanna Pressley', 'Byron Donalds', 'Maura Healey', 'Darimir Perez', 'James H. Steeley', 'John F. Remondi', 'Beth Akers', 'Constantine Yannelis', 'Alexander Holt', 'Adam Looney', 'Dominique Baker']",https://www.banking.senate.gov/hearings/watch?hearingid=99FC6E39-5056-A066-6019-26BD14B74057,55
56,04/13/21,10:00AM,https://www.banking.senate.gov/hearings/separate-and-unequal-the-legacy-of-racial-discrimination-in-housing,Full Committee Hearing:Separate and Unequal: The Legacy of Racial Discrimination in Housing,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Richard Rothstein', 'Lisa Rice', 'Jason Reece', 'Howard Husock', 'Tobias Peter']",https://www.banking.senate.gov/hearings/watch?hearingid=99ACE9FD-5056-A066-6049-A7C070ECDD19,56
57,03/25/21,10:00AM,https://www.banking.senate.gov/hearings/american-rescue-plan-shots-in-arms-and-money-in-pockets,Full Committee Hearing:American Rescue Plan: Shots in Arms and Money in Pockets,,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Amy K. Matsui', 'Sharon Parrott', 'Rory Cooper', 'Angela Rachidi']",https://www.banking.senate.gov/hearings/watch?hearingid=CADA0FB8-5056-A066-609F-9CC9A38F1D48,57
58,03/24/21,10:00AM,https://www.banking.senate.gov/hearings/03/17/2021/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Janet L. Yellen', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=846C02E2-5056-A066-60FB-343D7D5196F0,58
59,03/18/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-economy-protecting-the-financial-system-from-risks-associated-with-climate-change,Full Committee Hearing:21st Century Economy: Protecting the Financial System from Risks Associated with Climate Change,Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Gregory Gelzinis', 'Nathaniel Keohane', 'Marilyn Waite', 'John Cochrane', 'Benjamin Zycher']",https://www.banking.senate.gov/hearings/watch?hearingid=69145C27-5056-A066-608A-2C536F89789E,59
60,03/16/21,02:00PM,https://www.banking.senate.gov/hearings/home_life-the-state-of-housing-in-america,Full Committee Hearing:Home = Life: The State of Housing in America,,Banking,2022-02-04,"['Sherrod Brown', 'Chris Herbert', 'Diane Yentel', 'Nikitra Bailey', 'Edward J. Pinto', 'Ed DeMarco']",https://www.banking.senate.gov/hearings/watch?hearingid=FBC32ACE-5056-A066-60FE-F785584392C5,60
61,03/09/21,10:00AM,https://www.banking.senate.gov/hearings/who-wins-on-wall-street-gamestop-robinhood-and-the-state-of-retail-investing,"Full Committee Hearing:Who Wins on Wall Street? GameStop, Robinhood, and the State of Retail Investing",Remote ,Banking,2022-02-04,"['Sherrod Brown', 'Professor Gina-Gail S. Fletcher', 'Rachel J. Robasciotti', 'Teresa Ghilarducci', 'Michael S. Piwowar', 'Andrew N. Vollmer']",https://www.banking.senate.gov/hearings/watch?hearingid=97B0536D-5056-A066-605A-BFC39726EF93,61
