,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
10,10/07/21,10:00AM,https://www.banking.senate.gov/hearings/09/30/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-11-30,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Matthew Axelrod', 'Ms.AlannaMcCargo', 'Mr.James ArthurJemison II', 'Mr.MarkColon']",https://www.banking.senate.gov/hearings/watch?hearingid=32E19BE3-5056-A066-60FD-B3FDDDE4AA17,10.0,10.0,8.0,8.0,,,,,,
11,10/05/21,09:45AM,https://www.banking.senate.gov/hearings/afghanistans-future-assessing-the-national-security-humanitarian-and-economic-implications-of-the-taliban-takeover,"Full Committee Hearing:Afghanistan’s Future: Assessing the National Security, Humanitarian and Economic Implications of the Taliban Takeover",Dirksen Senate Office Building 538,Banking,2021-11-30,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Adam M.Smith', 'The HonorableSueEckert', 'The HonorableNaheedFarid', 'Mr.ThomasJoscelyn']",https://www.banking.senate.gov/hearings/watch?hearingid=CFF25E8B-5056-A066-602D-CC2F3A05C2FD,11.0,11.0,9.0,9.0,,,,,,
12,09/30/21,09:30AM,https://www.banking.senate.gov/hearings/09/23/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Owen Edward Herrnstadt', 'The HonorableJudith DelZoppoPryor', 'The HonorableTodd M.Harper']",https://www.banking.senate.gov/hearings/watch?hearingid=D200425E-5056-A066-60BC-31368CC598DE,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10
13,09/28/21,10:00AM,https://www.banking.senate.gov/hearings/cares-act-oversight-of-the-treasury-and-federal-reserve-supporting-an-equitable-pandemic-recovery,Full Committee Hearing:CARES Act Oversight of the Treasury and Federal Reserve: Supporting an Equitable Pandemic Recovery,Hart Senate Office Building 216,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableJanet L.Yellen', 'The HonorableJerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=5B763ABB-5056-A066-607C-6ACDDD5063FD,13.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11
14,09/21/21,10:00AM,https://www.banking.senate.gov/hearings/09/14/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building G50,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Alan F.Estevez', 'Ms.Thea D.Rozman Kendler', 'Ms.Alexia Marie GabrielleLatortue', 'Mr.Graham S.Steele']",https://www.banking.senate.gov/hearings/watch?hearingid=FE5BB697-5056-A066-60D8-52BF6DFE9EAF,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12
15,09/14/21,10:00AM,https://www.banking.senate.gov/hearings/09/10/2021/oversight-of-the-us-securities-and-exchange-commission,Full Committee Hearing:Oversight of the U.S. Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableGaryGensler']",https://www.banking.senate.gov/hearings/watch?hearingid=930ACEE7-5056-A066-602C-0A58BA2CDD07,15.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13
16,08/24/21,10:00AM,https://www.banking.senate.gov/hearings/examining-minnesotas-transit-priorities,Subcommittee Field Hearing:Examining Minnesota’s Transit Priorities,,Banking,2021-11-23,"['The HonorableMargaret AndersonKelliher', 'Mr.CharlieZelle', 'The HonorableIreneFernando', 'Ms.AlisonZelms', 'Ms.GraceWaltz', 'Ms.Cassandra BelyeuJohnson', 'The HonorableNuriaFernandez']",https://www.banking.senate.gov/hearings/watch?hearingid=5DA36A2A-5056-A066-60D6-32EFF60F24EE,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14
17,08/05/21,10:00AM,https://www.banking.senate.gov/hearings/07/29/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Ms.Julia R.Gordon', ' Mr.David Uejio', ' Mr.Solomon J.Greene']",https://www.banking.senate.gov/hearings/watch?hearingid=8938CE72-5056-A066-6007-DA40D0901D96,17.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15
18,08/03/21,02:30PM,https://www.banking.senate.gov/hearings/protecting-consumers-from-financial-fraud-and-scams-in-the-pandemic-recovery-economy,Subcommittee Hearing:Protecting Consumers from Financial Fraud and Scams in the Pandemic Recovery Economy,,Banking,2021-11-23,"['Ms.LizCoyle', ' Mr.John Breyault', 'Ms.Rachel Greszler']",https://www.banking.senate.gov/hearings/watch?hearingid=2BA5FD09-5056-A066-6099-8C27ACD3EA50,18.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16
19,08/03/21,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-regulators-does-our-financial-system-work-for-everyone,Full Committee Hearing:Oversight of Regulators: Does our Financial System Work for Everyone?,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Damon Y.Smith', 'The HonorableTodd M.Harper', 'The HonorableJelenaMcWilliams', 'Mr.Michael J.Hsu']",https://www.banking.senate.gov/hearings/watch?hearingid=2668DFF3-5056-A066-601F-2AF0150C0DFD,19.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17
20,07/29/21,10:00AM,https://www.banking.senate.gov/hearings/protecting-americans-from-debt-traps-by-extending-the-militarys-36-interest-rate-cap-to-everyone,Full Committee Hearing:Protecting Americans from Debt Traps by Extending the Military's 36% Interest Rate Cap to Everyone,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableGlennGrothman', 'The HonorableJesús G. “Chuy” García', 'The HonorableBarryLoudermilk', 'Mrs.Hollister K.Petraeus', 'Ms.AshleyHarrington', 'Mr.RichardWilliams', 'Mr.BillHimpler', 'ProfessorThomas W.Miller Jr.', 'Mr.DavidPommerehn']",https://www.banking.senate.gov/hearings/watch?hearingid=448F3BB1-5056-A066-6006-28DDD9522DDD,20.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18
21,07/27/21,03:00PM,https://www.banking.senate.gov/hearings/protecting-student-loan-borrowers-and-the-economy-in-upcoming-transitions,Subcommittee Hearing:Protecting Student Loan Borrowers and the Economy in Upcoming Transitions,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Ms.RandiWeingarten', 'The HonorableLetitiaJames', 'Ms.PersisYu']",https://www.banking.senate.gov/hearings/watch?hearingid=C3940827-5056-A066-6026-74C5D9B17E00,21.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19
22,07/27/21,10:00AM,https://www.banking.senate.gov/hearings/cryptocurrencies-what-are-they-good-for,Full Committee Hearing:Cryptocurrencies: What are they good for?,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'ProfessorAngelaWalch', 'Mr.JerryBrito', 'Ms.MartaBelcher']",https://www.banking.senate.gov/hearings/watch?hearingid=C4C71AED-5056-A066-60C6-97E8558C5547,22.0,22.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20
23,07/22/21,10:00AM,https://www.banking.senate.gov/hearings/examining-frameworks-to-address-future-pandemic-risk,Subcommittee Hearing:Examining Frameworks to Address Future Pandemic Risk,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', ' Robert Menendez', ' Tim Scott', ' Mr.Evan G. Greenberg', 'Dr.RobertHartwig', 'Ms.AdenahBayoh', 'Mr.RobertGordon', 'Mr.MartinSouth', 'Mr.L. CharlesLandgraf']",https://www.banking.senate.gov/hearings/watch?hearingid=BA35A439-5056-A066-60CA-7C33314077C2,23.0,23.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21
24,07/20/21,02:30PM,https://www.banking.senate.gov/hearings/safe-at-home-preserving-and-improving-federally-assisted-housing,Subcommittee Hearing:Safe at Home: Preserving and Improving Federally Assisted Housing,Dirksen Senate Office Building 538,Banking,2021-11-23,"[' Tina Smith', ' Mike Rounds', 'Dr.DaveJacobs', 'Ms.JenniferKeogh', 'Ms.SharonVogel']",https://www.banking.senate.gov/hearings/watch?hearingid=59856FED-5056-A066-6007-54B0B6B303A0,24.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22
25,07/20/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities_climate-change-resilience-and-reinsurance,"Full Committee Hearing:21st Century Communities:  Climate Change, Resilience, and Reinsurance",Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Dr.AbdollahShafieezadeh', 'Dr.RachelCleetus', 'Mr.FrankNutter', 'Dr.RogerPielke Jr.', ' Mr.JerryTheodorou']",https://www.banking.senate.gov/hearings/watch?hearingid=525930CF-5056-A066-60C7-1C610218BB44,25.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23
26,07/15/21,09:30AM,https://www.banking.senate.gov/hearings/07/07/2021/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableJerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=1799ABD6-5056-A066-60EB-D00A595C4DC3,26.0,26.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24
27,07/13/21,10:00AM,https://www.banking.senate.gov/hearings/07/06/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.ArunVenkataraman', 'Mr.DamonY. Smith']",https://www.banking.senate.gov/hearings/watch?hearingid=E7A7F9BE-5056-A066-60E7-F0EE434B2892,27.0,27.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25
28,06/24/21,10:00AM,https://www.banking.senate.gov/hearings/examining-bipartisan-bills-to-increase-access-to-housing,Full Committee Hearing:Examining Bipartisan Bills to Increase Access to Housing,,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Ms.LisaMensah', 'Ms.Nan Roman', 'Mr.HowardHusock']",https://www.banking.senate.gov/hearings/watch?hearingid=18F4A371-5056-A066-6059-3A586E5B1EF3,28.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26
29,06/23/21,02:30PM,https://www.banking.senate.gov/hearings/the-role-of-child-care-in-an-equitable-post-pandemic-economy,Subcommittee Hearing:The Role of Child Care in an Equitable Post-Pandemic Economy,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Ms.Fatima Goss Graves', 'Dr.Betsey Stevenson', ' Ms.Bernadette Ngoh', 'Ms.Rachel Greszler', 'Ms.AbbyM. McCloskey']",https://www.banking.senate.gov/hearings/watch?hearingid=D1F8BD65-5056-A066-6063-3746F4D3E863,29.0,29.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27
30,06/22/21,10:00AM,https://www.banking.senate.gov/hearings/06/15/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Mr.Brian EddieNelson', 'Ms.ElizabethRosenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=A955D807-5056-A066-60A0-3BD62905E7B3,30.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28
31,06/17/21,10:00AM,https://www.banking.senate.gov/hearings/06/10/2021/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",Dirksen Senate Office Building 538,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', ' Mr.David I. Maurstad']",https://www.banking.senate.gov/hearings/watch?hearingid=AB19B952-5056-A066-6084-EC04707142C2,31.0,31.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29
32,06/15/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-local-leaders-on-the-infrastructure-needs-facing-americas-states-cities-and-towns,"Full Committee Hearing:21st Century Communities: Local Leaders on the Infrastructure Needs Facing America’s States, Cities, and Towns",Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableDanielHorrigan', 'The HonorableCyndyAndrus', 'The HonorableCorey Woods', 'Mr.JoshParsons', 'Mr.BrianRiedl']",https://www.banking.senate.gov/hearings/watch?hearingid=4D7729FE-5056-A066-6016-D4B27863348B,32.0,32.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30
33,06/09/21,02:30PM,https://www.banking.senate.gov/hearings/building-a-stronger-financial-system-opportunities-of-a-central-bank-digital-currency,Subcommittee Hearing:Building A Stronger Financial System: Opportunities of a Central Bank Digital Currency,Remote ,Banking,2021-11-23,"[' Elizabeth Warren', 'Dr.NehaNarula', 'Mr.LevMenand', 'The HonorableJ. ChristopherGiancarlo', 'Dr.Darrell Duffie']",https://www.banking.senate.gov/hearings/watch?hearingid=132F66EC-5056-A066-6017-AD24409175A6,33.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31
34,06/08/21,02:30PM,https://www.banking.senate.gov/hearings/rural-transit-opportunities-and-challenges-for-connecting-communities,Subcommittee Hearing:Rural Transit: Opportunities and Challenges for Connecting Communities,Remote  ,Banking,2021-11-23,"['Mr.Brandon Nurmi', 'Ms.KendraMcGeady', 'Ms.Barbara Cline']",https://www.banking.senate.gov/hearings/watch?hearingid=E797B518-5056-A066-6019-6B458BF4D0B1,34.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32
35,05/27/21,10:00AM,https://www.banking.senate.gov/hearings/housing-for-native-americans-review-of-federal-programs-barriers-and-opportunities,"Subcommittee Hearing:Housing for Native Americans: Review of Federal Programs, Barriers, and Opportunities",Remote ,Banking,2021-11-23,"['Mr.DanteDesiderio', 'Mr.Adrian V.Stevens', 'Ms.Alene Tchourumoff', 'Mr.Michael Goze', 'Mr.Eric E.Shepherd']",https://www.banking.senate.gov/hearings/watch?hearingid=770AF60E-5056-A066-600E-FCE090C8CE5E,35.0,35.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33
36,05/26/21,10:00AM,https://www.banking.senate.gov/hearings/annual-oversight-of-wall-street-firms,Full Committee Hearing:Annual Oversight of Wall Street Firms,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Charles W. Scharf', 'Mr.David M. Solomon', 'Ms.JaneFraser', 'Mr.Jamie Dimon', 'Mr.Brian Thomas Moynihan', 'Mr.James P. Gorman']",https://www.banking.senate.gov/hearings/watch?hearingid=FC0E13C8-5056-A066-6010-E86F5367A55A,36.0,36.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34
37,05/25/21,10:00AM,https://www.banking.senate.gov/hearings/05/19/2021/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,Full Committee Hearing:The Semiannual Testimony on the Federal Reserve’s Supervision and Regulation of the Financial System,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableRandal K. Quarles']",https://www.banking.senate.gov/hearings/watch?hearingid=49A8CE4F-5056-A066-6012-C0CF9D67ABF0,37.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35
38,05/20/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-expanding-opportunity-through-infrastructure-investments,Full Committee Hearing:21st Century Communities: Expanding Opportunity Through Infrastructure Investments,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableMarcia L.Fudge', 'The HonorablePete Buttigieg']",https://www.banking.senate.gov/hearings/watch?hearingid=09FB4AC7-5056-A066-6050-578784C663A5,38.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36
39,05/18/21,10:00AM,https://www.banking.senate.gov/hearings/05/11/2021/reauthorization-of-the-national-flood-insurance-program-part-i,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part I",Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Chad Berginnis', 'Ms.VelmaM. Smith', 'Ms.Rebecca Kagan Sternhell', 'Mr.StephenEllis', 'Mr.R.J.Lehmann']",https://www.banking.senate.gov/hearings/watch?hearingid=AF1C3942-5056-A066-6059-DF11BD9DE218,39.0,39.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37
40,05/11/21,10:00AM,https://www.banking.senate.gov/hearings/05/04/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Ms.Adrianne Todman', 'Ms.Nuria Fernandez']",https://www.banking.senate.gov/hearings/watch?hearingid=35A05614-5056-A066-60A9-84F5547A35DB,40.0,40.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38
41,04/29/21,10:00AM,https://www.banking.senate.gov/hearings/the-dignity-of-work,Full Committee Hearing:The Dignity of Work,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Ms.Heather McGhee', 'Ms.LisaDonner', 'Dr.TrevonLogan', 'Mr.AndrewPuzder', 'Mr.VivekRamaswamy']",https://www.banking.senate.gov/hearings/watch?hearingid=D2815FDA-5056-A066-6048-E959B0116FAE,41.0,41.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39
42,04/28/21,10:00AM,https://www.banking.senate.gov/hearings/the-reemergence-of-rent-a-bank,Full Committee Hearing:The Reemergence of Rent-a-Bank?,Remote  ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The Honorable JoshStein', 'Ms.LisaStifler', 'Dr.Frederick D. Haynes, III', 'Mr.BrianBrooks', 'Dr.CharlesCalomiris']",https://www.banking.senate.gov/hearings/watch?hearingid=A8A5E451-5056-A066-6059-C5155129E99E,42.0,42.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40
43,04/27/21,10:00AM,https://www.banking.senate.gov/hearings/member-and-staff-briefing,Unknown:Member and Staff Briefing,Remote ,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=D4D6F9A9-5056-A066-6042-4D187997DAEC,43.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41
44,04/22/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities_capitalizing-on-opportunities-in-the-clean-energy-economy,Full Committee Hearing:21st Century Communities:  Capitalizing on Opportunities in the Clean Energy Economy,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableErnest Moniz', 'Mr.Khalil  Shahyd', 'Ms.ZoeLipman', 'Dr.David Kreutzer', 'Mr.Neal Crabtree']",https://www.banking.senate.gov/hearings/watch?hearingid=68F596B1-5056-A066-60EB-F8520FD15791,44.0,44.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42
45,04/20/21,10:00AM,https://www.banking.senate.gov/hearings/an-economy-that-works-for-everyone-investing-in-rural-communities,Full Committee Hearing:An Economy that Works For Everyone: Investing in Rural Communities,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.William J. (Bill) Bynum', 'Ms.StacyMitchell', 'Ms.Marcia Erickson', 'The HonorableAffie Ellis', 'Ms.Kathleen Sgamma']",https://www.banking.senate.gov/hearings/watch?hearingid=06B22378-5056-A066-606D-1EAB4A261D35,45.0,45.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43
46,04/15/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-public-transportation-infrastructure-investment-and-fast-act-reauthorization,Full Committee Hearing:21st Century Communities: Public Transportation Infrastructure Investment and FAST Act Reauthorization,Remote ,Banking,2021-11-23,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.Darryl Haley', 'Mr.John Samuelsen', 'Ms.Beth Osborne', 'Mr.Baruch Feigenbaum', 'Mr.David Ditch']",https://www.banking.senate.gov/hearings/watch?hearingid=FF0F34C5-5056-A066-609D-B61BB78567E4,46.0,46.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44
47,04/13/21,02:30PM,https://www.banking.senate.gov/hearings/the-student-debt-burden-and-its-impact-on-racial-justice-borrowers-and-the-economy,"Subcommittee Hearing:The Student Debt Burden and Its Impact on Racial Justice, Borrowers, & The Economy",Remote ,Banking,2021-11-23,"['The HonorableAyanna Pressley', 'The Honorable ByronDonalds', 'The HonorableMaura Healey', 'Ms.Darimir Perez', 'Mr.James H. Steeley', 'Mr.John F. Remondi', 'Dr.Beth Akers', 'Dr.Constantine Yannelis', 'Mr.AlexanderHolt', 'Dr.AdamLooney', 'Dr.Dominique Baker']",https://www.banking.senate.gov/hearings/watch?hearingid=99FC6E39-5056-A066-6019-26BD14B74057,47.0,47.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45
