,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
11,10/26/21,10:00AM,https://www.banking.senate.gov/hearings/10/19/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-01-04,"['man Sherrod Brown', 'Patrick J. Toomey', 'Reta JoLewis', 'Elizabeth de LeonBhargava']",https://www.banking.senate.gov/hearings/watch?hearingid=0A442F15-5056-A066-6077-2A1D71AA6DAF,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,,,,,,,,
12,10/21/21,10:00AM,https://www.banking.senate.gov/hearings/how-private-equity-landlords-are-changing-the-housing-market,Full Committee Hearing:How Private Equity Landlords are Changing the Housing Market,Dirksen Senate Office Building 538,Banking,2022-01-04,"['man Sherrod Brown', 'Patrick J. Toomey', 'SofiaLopez', 'Holly Hook', 'NorbertMichel', 'MichaelHendrix', 'DesireeFields']",https://www.banking.senate.gov/hearings/watch?hearingid=0D7B2EB6-5056-A066-60C8-844BB4F20B06,11.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,,,,,,,,
13,10/20/21,02:00PM,https://www.banking.senate.gov/hearings/protecting-companies-and-communities-from-private-equity-abuse,Subcommittee Hearing:Protecting Companies and Communities from Private Equity Abuse,Dirksen Senate Office Building 538,Banking,2021-12-23,"['ShirleySmith', 'PeggyMalone', 'MichaelFrerichs', 'EileenAppelbaum', 'DougHoltz-Eakin', 'David R.Burton']",https://www.banking.senate.gov/hearings/watch?hearingid=DBF5DF80-5056-A066-60D5-01F0AC25C5A6,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,,,,,
14,10/19/21,10:00AM,https://www.banking.senate.gov/hearings/international-policy-update-the-treasury-departments-sanctions-policy-review-and-other-issues,Full Committee Hearing:International Policy Update: The Treasury Department’s Sanctions Policy Review and Other Issues,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'WallyAdeyemo']",https://www.banking.senate.gov/hearings/watch?hearingid=9835F0E2-5056-A066-603B-95CAF9521929,13.0,13.0,13.0,13.0,13.0,13.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10
15,10/07/21,10:00AM,https://www.banking.senate.gov/hearings/09/30/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Matthew Axelrod', 'AlannaMcCargo', 'James ArthurJemison II', 'MarkColon']",https://www.banking.senate.gov/hearings/watch?hearingid=32E19BE3-5056-A066-60FD-B3FDDDE4AA17,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11
16,10/05/21,09:45AM,https://www.banking.senate.gov/hearings/afghanistans-future-assessing-the-national-security-humanitarian-and-economic-implications-of-the-taliban-takeover,"Full Committee Hearing:Afghanistan’s Future: Assessing the National Security, Humanitarian and Economic Implications of the Taliban Takeover",Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Adam M.Smith', 'SueEckert', 'NaheedFarid', 'ThomasJoscelyn']",https://www.banking.senate.gov/hearings/watch?hearingid=CFF25E8B-5056-A066-602D-CC2F3A05C2FD,15.0,15.0,15.0,15.0,15.0,15.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12
17,09/30/21,09:30AM,https://www.banking.senate.gov/hearings/09/23/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Owen Edward Herrnstadt', 'Judith DelZoppoPryor', 'Todd M.Harper']",https://www.banking.senate.gov/hearings/watch?hearingid=D200425E-5056-A066-60BC-31368CC598DE,16.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13
18,09/28/21,10:00AM,https://www.banking.senate.gov/hearings/cares-act-oversight-of-the-treasury-and-federal-reserve-supporting-an-equitable-pandemic-recovery,Full Committee Hearing:CARES Act Oversight of the Treasury and Federal Reserve: Supporting an Equitable Pandemic Recovery,Hart Senate Office Building 216,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Janet L.Yellen', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=5B763ABB-5056-A066-607C-6ACDDD5063FD,17.0,17.0,17.0,17.0,17.0,17.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14
19,09/21/21,10:00AM,https://www.banking.senate.gov/hearings/09/14/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building G50,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Alan F.Estevez', 'Thea D.Rozman Kendler', 'Alexia Marie GabrielleLatortue', 'Graham S.Steele']",https://www.banking.senate.gov/hearings/watch?hearingid=FE5BB697-5056-A066-60D8-52BF6DFE9EAF,18.0,18.0,18.0,18.0,18.0,18.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15
20,09/14/21,10:00AM,https://www.banking.senate.gov/hearings/09/10/2021/oversight-of-the-us-securities-and-exchange-commission,Full Committee Hearing:Oversight of the U.S. Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'GaryGensler']",https://www.banking.senate.gov/hearings/watch?hearingid=930ACEE7-5056-A066-602C-0A58BA2CDD07,19.0,19.0,19.0,19.0,19.0,19.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16
21,08/24/21,10:00AM,https://www.banking.senate.gov/hearings/examining-minnesotas-transit-priorities,Subcommittee Field Hearing:Examining Minnesota’s Transit Priorities,,Banking,2021-12-21,"['Margaret AndersonKelliher', 'CharlieZelle', 'IreneFernando', 'AlisonZelms', 'GraceWaltz', 'Cassandra BelyeuJohnson', 'NuriaFernandez']",https://www.banking.senate.gov/hearings/watch?hearingid=5DA36A2A-5056-A066-60D6-32EFF60F24EE,20.0,20.0,20.0,20.0,20.0,20.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17
22,08/05/21,10:00AM,https://www.banking.senate.gov/hearings/07/29/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Julia R.Gordon', 'David Uejio', 'Solomon J.Greene']",https://www.banking.senate.gov/hearings/watch?hearingid=8938CE72-5056-A066-6007-DA40D0901D96,21.0,21.0,21.0,21.0,21.0,21.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18
23,08/03/21,02:30PM,https://www.banking.senate.gov/hearings/protecting-consumers-from-financial-fraud-and-scams-in-the-pandemic-recovery-economy,Subcommittee Hearing:Protecting Consumers from Financial Fraud and Scams in the Pandemic Recovery Economy,,Banking,2021-12-21,"['LizCoyle', 'John Breyault', 'Rachel Greszler']",https://www.banking.senate.gov/hearings/watch?hearingid=2BA5FD09-5056-A066-6099-8C27ACD3EA50,22.0,22.0,22.0,22.0,22.0,22.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19
24,08/03/21,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-regulators-does-our-financial-system-work-for-everyone,Full Committee Hearing:Oversight of Regulators: Does our Financial System Work for Everyone?,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Damon Y.Smith', 'Todd M.Harper', 'JelenaMcWilliams', 'Michael J.Hsu']",https://www.banking.senate.gov/hearings/watch?hearingid=2668DFF3-5056-A066-601F-2AF0150C0DFD,23.0,23.0,23.0,23.0,23.0,23.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20
25,07/29/21,10:00AM,https://www.banking.senate.gov/hearings/protecting-americans-from-debt-traps-by-extending-the-militarys-36-interest-rate-cap-to-everyone,Full Committee Hearing:Protecting Americans from Debt Traps by Extending the Military's 36% Interest Rate Cap to Everyone,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'GlennGrothman', 'Jesús G. “Chuy” García', 'BarryLoudermilk', 'Hollister K.Petraeus', 'AshleyHarrington', 'RichardWilliams', 'BillHimpler', 'ProfessorThomas W.Miller Jr.', 'DavidPommerehn']",https://www.banking.senate.gov/hearings/watch?hearingid=448F3BB1-5056-A066-6006-28DDD9522DDD,24.0,24.0,24.0,24.0,24.0,24.0,22.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0,21
26,07/27/21,03:00PM,https://www.banking.senate.gov/hearings/protecting-student-loan-borrowers-and-the-economy-in-upcoming-transitions,Subcommittee Hearing:Protecting Student Loan Borrowers and the Economy in Upcoming Transitions,Dirksen Senate Office Building 538,Banking,2021-12-21,"['RandiWeingarten', 'LetitiaJames', 'PersisYu']",https://www.banking.senate.gov/hearings/watch?hearingid=C3940827-5056-A066-6026-74C5D9B17E00,25.0,25.0,25.0,25.0,25.0,25.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,22
27,07/27/21,10:00AM,https://www.banking.senate.gov/hearings/cryptocurrencies-what-are-they-good-for,Full Committee Hearing:Cryptocurrencies: What are they good for?,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'ProfessorAngelaWalch', 'JerryBrito', 'MartaBelcher']",https://www.banking.senate.gov/hearings/watch?hearingid=C4C71AED-5056-A066-60C6-97E8558C5547,26.0,26.0,26.0,26.0,26.0,26.0,24.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23
28,07/22/21,10:00AM,https://www.banking.senate.gov/hearings/examining-frameworks-to-address-future-pandemic-risk,Subcommittee Hearing:Examining Frameworks to Address Future Pandemic Risk,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Robert Menendez', 'Tim Scott', 'Evan G. Greenberg', 'RobertHartwig', 'AdenahBayoh', 'RobertGordon', 'MartinSouth', 'L. CharlesLandgraf']",https://www.banking.senate.gov/hearings/watch?hearingid=BA35A439-5056-A066-60CA-7C33314077C2,27.0,27.0,27.0,27.0,27.0,27.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24
29,07/20/21,02:30PM,https://www.banking.senate.gov/hearings/safe-at-home-preserving-and-improving-federally-assisted-housing,Subcommittee Hearing:Safe at Home: Preserving and Improving Federally Assisted Housing,Dirksen Senate Office Building 538,Banking,2021-12-21,"['Tina Smith', 'Mike Rounds', 'DaveJacobs', 'JenniferKeogh', 'SharonVogel']",https://www.banking.senate.gov/hearings/watch?hearingid=59856FED-5056-A066-6007-54B0B6B303A0,28.0,28.0,28.0,28.0,28.0,28.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25
30,07/20/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities_climate-change-resilience-and-reinsurance,"Full Committee Hearing:21st Century Communities:  Climate Change, Resilience, and Reinsurance",Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'AbdollahShafieezadeh', 'RachelCleetus', 'FrankNutter', 'RogerPielke Jr.', 'JerryTheodorou']",https://www.banking.senate.gov/hearings/watch?hearingid=525930CF-5056-A066-60C7-1C610218BB44,29.0,29.0,29.0,29.0,29.0,29.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26
31,07/15/21,09:30AM,https://www.banking.senate.gov/hearings/07/07/2021/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=1799ABD6-5056-A066-60EB-D00A595C4DC3,30.0,30.0,30.0,30.0,30.0,30.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27
32,07/13/21,10:00AM,https://www.banking.senate.gov/hearings/07/06/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'ArunVenkataraman', 'DamonY. Smith']",https://www.banking.senate.gov/hearings/watch?hearingid=E7A7F9BE-5056-A066-60E7-F0EE434B2892,31.0,31.0,31.0,31.0,31.0,31.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28
33,06/24/21,10:00AM,https://www.banking.senate.gov/hearings/examining-bipartisan-bills-to-increase-access-to-housing,Full Committee Hearing:Examining Bipartisan Bills to Increase Access to Housing,,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'LisaMensah', 'Nan Roman', 'HowardHusock']",https://www.banking.senate.gov/hearings/watch?hearingid=18F4A371-5056-A066-6059-3A586E5B1EF3,32.0,32.0,32.0,32.0,32.0,32.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29
34,06/23/21,02:30PM,https://www.banking.senate.gov/hearings/the-role-of-child-care-in-an-equitable-post-pandemic-economy,Subcommittee Hearing:The Role of Child Care in an Equitable Post-Pandemic Economy,Dirksen Senate Office Building 538,Banking,2021-12-21,"['Fatima Goss Graves', 'Betsey Stevenson', 'Bernadette Ngoh', 'Rachel Greszler', 'AbbyM. McCloskey']",https://www.banking.senate.gov/hearings/watch?hearingid=D1F8BD65-5056-A066-6063-3746F4D3E863,33.0,33.0,33.0,33.0,33.0,33.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30
35,06/22/21,10:00AM,https://www.banking.senate.gov/hearings/06/15/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-12-21,"['Brian EddieNelson', 'ElizabethRosenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=A955D807-5056-A066-60A0-3BD62905E7B3,34.0,34.0,34.0,34.0,34.0,34.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31
36,06/17/21,10:00AM,https://www.banking.senate.gov/hearings/06/10/2021/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",Dirksen Senate Office Building 538,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'David I. Maurstad']",https://www.banking.senate.gov/hearings/watch?hearingid=AB19B952-5056-A066-6084-EC04707142C2,35.0,35.0,35.0,35.0,35.0,35.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32
37,06/15/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-local-leaders-on-the-infrastructure-needs-facing-americas-states-cities-and-towns,"Full Committee Hearing:21st Century Communities: Local Leaders on the Infrastructure Needs Facing America’s States, Cities, and Towns",Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'DanielHorrigan', 'CyndyAndrus', 'Corey Woods', 'JoshParsons', 'BrianRiedl']",https://www.banking.senate.gov/hearings/watch?hearingid=4D7729FE-5056-A066-6016-D4B27863348B,36.0,36.0,36.0,36.0,36.0,36.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33
38,06/09/21,02:30PM,https://www.banking.senate.gov/hearings/building-a-stronger-financial-system-opportunities-of-a-central-bank-digital-currency,Subcommittee Hearing:Building A Stronger Financial System: Opportunities of a Central Bank Digital Currency,Remote ,Banking,2021-12-21,"['Elizabeth Warren', 'NehaNarula', 'LevMenand', 'J. ChristopherGiancarlo', 'Darrell Duffie']",https://www.banking.senate.gov/hearings/watch?hearingid=132F66EC-5056-A066-6017-AD24409175A6,37.0,37.0,37.0,37.0,37.0,37.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34
39,06/08/21,02:30PM,https://www.banking.senate.gov/hearings/rural-transit-opportunities-and-challenges-for-connecting-communities,Subcommittee Hearing:Rural Transit: Opportunities and Challenges for Connecting Communities,Remote  ,Banking,2021-12-21,"['Brandon Nurmi', 'KendraMcGeady', 'Barbara Cline']",https://www.banking.senate.gov/hearings/watch?hearingid=E797B518-5056-A066-6019-6B458BF4D0B1,38.0,38.0,38.0,38.0,38.0,38.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35
40,05/27/21,10:00AM,https://www.banking.senate.gov/hearings/housing-for-native-americans-review-of-federal-programs-barriers-and-opportunities,"Subcommittee Hearing:Housing for Native Americans: Review of Federal Programs, Barriers, and Opportunities",Remote ,Banking,2021-12-21,"['DanteDesiderio', 'Adrian V.Stevens', 'Alene Tchourumoff', 'Michael Goze', 'Eric E.Shepherd']",https://www.banking.senate.gov/hearings/watch?hearingid=770AF60E-5056-A066-600E-FCE090C8CE5E,39.0,39.0,39.0,39.0,39.0,39.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36
41,05/26/21,10:00AM,https://www.banking.senate.gov/hearings/annual-oversight-of-wall-street-firms,Full Committee Hearing:Annual Oversight of Wall Street Firms,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Charles W. Scharf', 'David M. Solomon', 'JaneFraser', 'Jamie Dimon', 'Brian Thomas Moynihan', 'James P. Gorman']",https://www.banking.senate.gov/hearings/watch?hearingid=FC0E13C8-5056-A066-6010-E86F5367A55A,40.0,40.0,40.0,40.0,40.0,40.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37
42,05/25/21,10:00AM,https://www.banking.senate.gov/hearings/05/19/2021/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,Full Committee Hearing:The Semiannual Testimony on the Federal Reserve’s Supervision and Regulation of the Financial System,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Randal K. Quarles']",https://www.banking.senate.gov/hearings/watch?hearingid=49A8CE4F-5056-A066-6012-C0CF9D67ABF0,41.0,41.0,41.0,41.0,41.0,41.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38
43,05/20/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-expanding-opportunity-through-infrastructure-investments,Full Committee Hearing:21st Century Communities: Expanding Opportunity Through Infrastructure Investments,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Marcia L.Fudge', 'Pete Buttigieg']",https://www.banking.senate.gov/hearings/watch?hearingid=09FB4AC7-5056-A066-6050-578784C663A5,42.0,42.0,42.0,42.0,42.0,42.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39
44,05/18/21,10:00AM,https://www.banking.senate.gov/hearings/05/11/2021/reauthorization-of-the-national-flood-insurance-program-part-i,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part I",Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Chad Berginnis', 'VelmaM. Smith', 'Rebecca Kagan Sternhell', 'StephenEllis', 'R.J.Lehmann']",https://www.banking.senate.gov/hearings/watch?hearingid=AF1C3942-5056-A066-6059-DF11BD9DE218,43.0,43.0,43.0,43.0,43.0,43.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,40
45,05/11/21,10:00AM,https://www.banking.senate.gov/hearings/05/04/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Adrianne Todman', 'Nuria Fernandez']",https://www.banking.senate.gov/hearings/watch?hearingid=35A05614-5056-A066-60A9-84F5547A35DB,44.0,44.0,44.0,44.0,44.0,44.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41
46,04/29/21,10:00AM,https://www.banking.senate.gov/hearings/the-dignity-of-work,Full Committee Hearing:The Dignity of Work,Remote ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'Heather McGhee', 'LisaDonner', 'TrevonLogan', 'AndrewPuzder', 'VivekRamaswamy']",https://www.banking.senate.gov/hearings/watch?hearingid=D2815FDA-5056-A066-6048-E959B0116FAE,45.0,45.0,45.0,45.0,45.0,45.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42
47,04/28/21,10:00AM,https://www.banking.senate.gov/hearings/the-reemergence-of-rent-a-bank,Full Committee Hearing:The Reemergence of Rent-a-Bank?,Remote  ,Banking,2021-12-21,"['man Sherrod Brown', 'Patrick J. Toomey', 'JoshStein', 'LisaStifler', 'Frederick D. Haynes, III', 'BrianBrooks', 'CharlesCalomiris']",https://www.banking.senate.gov/hearings/watch?hearingid=A8A5E451-5056-A066-6059-C5155129E99E,46.0,46.0,46.0,46.0,46.0,46.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43
