,Date,Time,URL,Title,Location,Committee,video_url
10,07/13/21,10:00AM,https://www.banking.senate.gov/hearings/07/06/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E7A7F9BE-5056-A066-60E7-F0EE434B2892
11,06/24/21,10:00AM,https://www.banking.senate.gov/hearings/examining-bipartisan-bills-to-increase-access-to-housing,Full Committee Hearing:Examining Bipartisan Bills to Increase Access to Housing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=18F4A371-5056-A066-6059-3A586E5B1EF3
12,06/23/21,02:30PM,https://www.banking.senate.gov/hearings/the-role-of-child-care-in-an-equitable-post-pandemic-economy,Subcommittee Hearing:The Role of Child Care in an Equitable Post-Pandemic Economy,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D1F8BD65-5056-A066-6063-3746F4D3E863
13,06/22/21,10:00AM,https://www.banking.senate.gov/hearings/06/15/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A955D807-5056-A066-60A0-3BD62905E7B3
14,06/17/21,10:00AM,https://www.banking.senate.gov/hearings/06/10/2021/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AB19B952-5056-A066-6084-EC04707142C2
15,06/15/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-local-leaders-on-the-infrastructure-needs-facing-americas-states-cities-and-towns,"Full Committee Hearing:21st Century Communities: Local Leaders on the Infrastructure Needs Facing America’s States, Cities, and Towns",Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4D7729FE-5056-A066-6016-D4B27863348B
16,06/09/21,02:30PM,https://www.banking.senate.gov/hearings/building-a-stronger-financial-system-opportunities-of-a-central-bank-digital-currency,Subcommittee Hearing:Building A Stronger Financial System: Opportunities of a Central Bank Digital Currency,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=132F66EC-5056-A066-6017-AD24409175A6
17,06/08/21,02:30PM,https://www.banking.senate.gov/hearings/rural-transit-opportunities-and-challenges-for-connecting-communities,Subcommittee Hearing:Rural Transit: Opportunities and Challenges for Connecting Communities,Remote  ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E797B518-5056-A066-6019-6B458BF4D0B1
18,05/27/21,10:00AM,https://www.banking.senate.gov/hearings/housing-for-native-americans-review-of-federal-programs-barriers-and-opportunities,"Subcommittee Hearing:Housing for Native Americans: Review of Federal Programs, Barriers, and Opportunities",Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=770AF60E-5056-A066-600E-FCE090C8CE5E
19,05/26/21,10:00AM,https://www.banking.senate.gov/hearings/annual-oversight-of-wall-street-firms,Full Committee Hearing:Annual Oversight of Wall Street Firms,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FC0E13C8-5056-A066-6010-E86F5367A55A
20,05/25/21,10:00AM,https://www.banking.senate.gov/hearings/05/19/2021/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,Full Committee Hearing:The Semiannual Testimony on the Federal Reserve’s Supervision and Regulation of the Financial System,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=49A8CE4F-5056-A066-6012-C0CF9D67ABF0
21,05/20/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-expanding-opportunity-through-infrastructure-investments,Full Committee Hearing:21st Century Communities: Expanding Opportunity Through Infrastructure Investments,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=09FB4AC7-5056-A066-6050-578784C663A5
22,05/18/21,10:00AM,https://www.banking.senate.gov/hearings/05/11/2021/reauthorization-of-the-national-flood-insurance-program-part-i,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part I",Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AF1C3942-5056-A066-6059-DF11BD9DE218
23,05/11/21,10:00AM,https://www.banking.senate.gov/hearings/05/04/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=35A05614-5056-A066-60A9-84F5547A35DB
24,04/29/21,10:00AM,https://www.banking.senate.gov/hearings/the-dignity-of-work,Full Committee Hearing:The Dignity of Work,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D2815FDA-5056-A066-6048-E959B0116FAE
25,04/28/21,10:00AM,https://www.banking.senate.gov/hearings/the-reemergence-of-rent-a-bank,Full Committee Hearing:The Reemergence of Rent-a-Bank?,Remote  ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A8A5E451-5056-A066-6059-C5155129E99E
26,04/27/21,10:00AM,https://www.banking.senate.gov/hearings/member-and-staff-briefing,Unknown:Member and Staff Briefing,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D4D6F9A9-5056-A066-6042-4D187997DAEC
27,04/22/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities_capitalizing-on-opportunities-in-the-clean-energy-economy,Full Committee Hearing:21st Century Communities:  Capitalizing on Opportunities in the Clean Energy Economy,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=68F596B1-5056-A066-60EB-F8520FD15791
28,04/20/21,10:00AM,https://www.banking.senate.gov/hearings/an-economy-that-works-for-everyone-investing-in-rural-communities,Full Committee Hearing:An Economy that Works For Everyone: Investing in Rural Communities,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=06B22378-5056-A066-606D-1EAB4A261D35
29,04/15/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities-public-transportation-infrastructure-investment-and-fast-act-reauthorization,Full Committee Hearing:21st Century Communities: Public Transportation Infrastructure Investment and FAST Act Reauthorization,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FF0F34C5-5056-A066-609D-B61BB78567E4
30,04/13/21,02:30PM,https://www.banking.senate.gov/hearings/the-student-debt-burden-and-its-impact-on-racial-justice-borrowers-and-the-economy,"Subcommittee Hearing:The Student Debt Burden and Its Impact on Racial Justice, Borrowers, & The Economy",Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=99FC6E39-5056-A066-6019-26BD14B74057
31,04/13/21,10:00AM,https://www.banking.senate.gov/hearings/separate-and-unequal-the-legacy-of-racial-discrimination-in-housing,Full Committee Hearing:Separate and Unequal: The Legacy of Racial Discrimination in Housing,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=99ACE9FD-5056-A066-6049-A7C070ECDD19
32,03/25/21,10:00AM,https://www.banking.senate.gov/hearings/american-rescue-plan-shots-in-arms-and-money-in-pockets,Full Committee Hearing:American Rescue Plan: Shots in Arms and Money in Pockets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CADA0FB8-5056-A066-609F-9CC9A38F1D48
33,03/24/21,10:00AM,https://www.banking.senate.gov/hearings/03/17/2021/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=846C02E2-5056-A066-60FB-343D7D5196F0
34,03/18/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-economy-protecting-the-financial-system-from-risks-associated-with-climate-change,Full Committee Hearing:21st Century Economy: Protecting the Financial System from Risks Associated with Climate Change,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=69145C27-5056-A066-608A-2C536F89789E
35,03/16/21,02:00PM,https://www.banking.senate.gov/hearings/home_life-the-state-of-housing-in-america,Full Committee Hearing:Home = Life: The State of Housing in America,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FBC32ACE-5056-A066-60FE-F785584392C5
36,03/09/21,10:00AM,https://www.banking.senate.gov/hearings/who-wins-on-wall-street-gamestop-robinhood-and-the-state-of-retail-investing,"Full Committee Hearing:Who Wins on Wall Street? GameStop, Robinhood, and the State of Retail Investing",Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=97B0536D-5056-A066-605A-BFC39726EF93
37,03/04/21,10:15AM,https://www.banking.senate.gov/hearings/wall-street-vs-workers-how-the-financial-system-hurts-workers-and-widens-the-racial-wealth-gap,Full Committee Hearing:Wall Street vs. Workers: How the Financial System Hurts Workers and Widens the Racial Wealth Gap,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=919B8C64-5056-A066-606F-DA5887E781AD
38,03/02/21,10:00AM,https://www.banking.senate.gov/hearings/02/22/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F1F2941F-5056-A066-6040-A53275E193E3
39,02/25/21,09:30AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-next-steps-for-rebuilding-main-street,Full Committee Hearing:The Coronavirus Crisis: Next Steps for Rebuilding Main Street,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=31D76A8E-5056-A066-6027-7EFE4B22EEBA
40,02/23/21,10:00AM,https://www.banking.senate.gov/hearings/02/12/2021/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=EA8053CD-5056-A066-60B9-F924A8802A53
41,02/18/21,11:00AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-paving-the-way-to-an-equitable-recovery,Legislative:The Coronavirus Crisis: Paving the Way to An Equitable Recovery,Remote  ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C31388E7-5056-A066-6098-6C6736ED6C7B
42,01/28/21,10:00AM,https://www.banking.senate.gov/hearings/01/21/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=791FF2C3-5056-A066-60FA-C1837D985235
43,12/16/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition-part-ii,"Subcommittee Hearing:US-China: Winning the Economic Competition, Part II",Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D3C33BEC-5056-A066-6055-DDB15DAEEFFF
44,12/01/20,10:00AM,https://www.banking.senate.gov/hearings/11/20/2020/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Dirksen Senate Office Building 106,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=061AC3AB-5056-A066-60D9-3EC998AD5BB3
45,11/17/20,10:00AM,https://www.banking.senate.gov/hearings/10/23/2020/oversight-of-the-securities-and-exchange-commission,Full Committee Hearing:Oversight of the Securities and Exchange Commission,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=63D934C1-5056-A066-6012-0550F20FDC8B
46,11/10/20,02:30PM,https://www.banking.senate.gov/hearings/10/23/2020/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6339F522-5056-A066-60E1-B38AB8CD532D
47,09/24/20,10:00AM,https://www.banking.senate.gov/hearings/09/14/2020/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Dirksen Senate Office Building 106,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=856E7C32-5056-A066-6023-69B500A45057
48,09/09/20,10:00AM,https://www.banking.senate.gov/hearings/the-status-of-the-federal-reserve-emergency-lending-facilities,Full Committee Hearing:The Status of the Federal Reserve Emergency Lending Facilities,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E707E938-5056-A066-6062-091150848B29
49,07/29/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4754E623-5056-A066-60B6-134333C05DDA
50,07/22/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition,Subcommittee Hearing:US-China: Winning the Economic Competition,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=15D3419F-5056-A066-60C4-95E8EAFB426F
51,07/21/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=46AC5544-5056-A066-60D5-8A7A94DECD7B
52,06/30/20,10:00AM,https://www.banking.senate.gov/hearings/the-digitization-of-money-and-payments,Full Committee Hearing:The Digitization of Money and Payments,Remote  ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A53C3A2E-5056-A066-6066-F57DEB8F5481
53,06/23/20,02:30PM,https://www.banking.senate.gov/hearings/06/15/2020/oversight-of-the-export-import-bank-of-the-united-states,Full Committee Hearing:Oversight of the Export-Import Bank of the United States,Dirksen Senate Office Building 562,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=33020983-5056-A066-60D4-4618B9A423AC
54,06/16/20,10:00AM,https://www.banking.senate.gov/hearings/06/08/2020/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3C534518-5056-A066-6006-729DE619AB42
55,06/09/20,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-housing-regulators,Full Committee Hearing:Oversight of Housing Regulators,Dirksen Senate Office Building G50,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CE7AFAB2-5056-A066-60A0-ECC29F160C10
56,06/04/20,11:00AM,https://www.banking.senate.gov/hearings/crisis-in-hong-kong-a-review-of-us-policy-tools,Full Committee Hearing:Crisis in Hong Kong: A Review of U.S. Policy Tools,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A6C83D1A-5056-A066-6017-26C097507F97
57,06/02/20,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-title-iv-of-the-cares-act,Full Committee Hearing:Implementation of Title IV of the CARES Act,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3D016EB4-5056-A066-60C0-284E8A94F4C5
58,05/19/20,10:00AM,https://www.banking.senate.gov/hearings/the-quarterly-cares-act-report-to-congress,Full Committee Hearing:The Quarterly CARES Act Report to Congress,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=683ED530-5056-A066-604F-E03F1F9FB393
59,05/12/20,10:00AM,https://www.banking.senate.gov/hearings/05/12/2020/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Remote ,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0503C86B-5056-A066-6075-07017B9B7D24
60,05/05/20,02:30PM,https://www.banking.senate.gov/hearings/04/28/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A18CC3BB-5056-A066-60DB-160E0F04D4F8
61,03/24/20,02:30PM,https://www.banking.senate.gov/hearings/us_china-winning-the-economic-competition,POSTPONED:Subcommittee Hearing:US – China: Winning the Economic Competition,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7FFE3D72-5056-A066-6000-A7A49CEAD2D3
62,03/24/20,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-office-of-the-comptroller-of-the-currency,POSTPONED:Full Committee Hearing:Oversight of the Office of the Comptroller of the Currency,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1B8BB613-5056-A066-60D6-03361310893F
63,03/10/20,10:00AM,https://www.banking.senate.gov/hearings/02/21/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1B5B13EB-5056-A066-60DD-6B0408C9EE4F
64,03/05/20,10:00AM,https://www.banking.senate.gov/hearings/threats-posed-by-state-owned-and-state-supported-enterprises-to-public-transportation,Full Committee Hearing:Threats Posed by State-Owned and State-Supported Enterprises to Public Transportation,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B0BC91B8-5056-A066-60C9-CB1DAD0AF016
65,02/25/20,10:00AM,https://www.banking.senate.gov/hearings/surface-transportation-reauthorization-public-transportation-stakeholders-perspectives,Full Committee Hearing:Surface Transportation Reauthorization: Public Transportation Stakeholders’ Perspectives,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=84C3599F-5056-A066-60B3-08587E35D21B
66,02/13/20,09:00AM,https://www.banking.senate.gov/hearings/02/03/2020/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8414FFB9-5056-A066-6070-5BB9C75ADF9D
67,02/12/20,09:30AM,https://www.banking.senate.gov/hearings/02/03/2020/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=83F58212-5056-A066-605A-500C01B14254
68,12/10/19,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-securities-and-exchange-commission,Full Committee Hearing:Oversight of the Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9A1E967B-5056-A066-606B-7A31BEABB3F5
69,12/05/19,10:00AM,https://www.banking.senate.gov/hearings/11/21/2019/oversight-of-financial-regulators,Full Committee Hearing:Oversight of Financial Regulators,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=99D95281-5056-A066-60BE-71EF74C3A8E1
70,11/20/19,10:00AM,https://www.banking.senate.gov/hearings/11/07/2019/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CCBD1053-5056-A066-6090-DC46B3ABE6B3
71,11/07/19,10:00AM,https://www.banking.senate.gov/hearings/examining-bipartisan-bills-to-promote-affordable-housing-access-and-safety,Full Committee Hearing:Examining Bipartisan Bills to Promote Affordable Housing Access and Safety,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=608B3920-5056-A066-605E-C52936658200
72,10/24/19,10:00AM,https://www.banking.senate.gov/hearings/data-ownership-exploring-implications-for-data-privacy-rights-and-data-valuation,Full Committee Hearing:Data Ownership: Exploring Implications for Data Privacy Rights and Data Valuation,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=92DB1ADB-5056-A066-608D-0A6172E7C90F
73,10/22/19,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-status-of-the-consolidated-audit-trail,Full Committee Hearing:Oversight of the Status of the Consolidated Audit Trail,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5E1ED850-5056-A066-60CB-DEF52450DC31
74,10/17/19,10:00AM,https://www.banking.senate.gov/hearings/10/01/2019/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5B20C745-5056-A066-6001-8BFE1A7962E4
75,09/25/19,10:00AM,https://www.banking.senate.gov/hearings/facilitating-faster-payments-in-the-us,Full Committee Hearing:Facilitating Faster Payments in the U.S.,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BF427C93-5056-A066-6041-892052B70377
76,09/12/19,10:00AM,https://www.banking.senate.gov/hearings/developments-in-global-insurance-regulatory-and-supervisory-forums,Full Committee Hearing:Developments in Global Insurance Regulatory and Supervisory Forums,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B922BE80-5056-A066-605F-45A1A7FD01F8
77,09/10/19,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-next-steps,Full Committee Hearing:Housing Finance Reform: Next Steps,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B82C6AA6-5056-A066-60DB-8802680DCD89
78,09/03/19,02:00PM,https://www.banking.senate.gov/hearings/human-trafficking-and-its-intersection-with-the-financial-system,Subcommittee Field Hearing:Human Trafficking and its Intersection with the Financial System.,"Nebraska Department of Transportation and Highway Safety Office,  1500 NE-2, Lincoln, Nebraska",Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4AAA5F72-5056-A066-60A7-D9806798A587
79,07/30/19,10:00AM,https://www.banking.senate.gov/hearings/examining-regulatory-frameworks-for-digital-currencies-and-blockchain,Full Committee Hearing:Examining Regulatory Frameworks for Digital Currencies and Blockchain,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=494F10C7-5056-A066-6063-8B8989DD5D7A
80,07/23/19,10:00AM,https://www.banking.senate.gov/hearings/challenges-for-cannabis-and-banking-outside-perspectives,Full Committee Hearing:Challenges for Cannabis and Banking: Outside Perspectives,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=DFA6E87F-5056-A066-6059-72F4A7C3456E
81,07/18/19,10:00AM,https://www.banking.senate.gov/hearings/export-control-reform-implementation-outside-perspectives,Full Committee Hearing:Export Control Reform Implementation: Outside Perspectives,Dirksen Senate Office Building   538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D7BA4E38-5056-A066-6088-3839A760291A
82,07/17/19,09:30AM,https://www.banking.senate.gov/hearings/economic-mobility-is-the-american-dream-in-crisis,Subcommittee Hearing:Economic Mobility: Is the American Dream in Crisis?,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=743B23C0-5056-A066-6004-21C2F9A6069C
83,07/16/19,10:00AM,https://www.banking.senate.gov/hearings/examining-facebooks-proposed-digital-currency-and-data-privacy-considerations,Full Committee Hearing:Examining Facebook’s Proposed Digital Currency and Data Privacy Considerations,Hart Senate Office Building  216,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=73A97793-5056-A066-6024-1172C38472B5
84,07/11/19,10:00AM,https://www.banking.senate.gov/hearings/07/08/2019/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 106,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2E79C76B-5056-A066-6056-C4AE70F189FA
85,06/27/19,10:00AM,https://www.banking.senate.gov/hearings/06/17/2019/oversight-and-reauthorization-of-the-export-import-bank-of-the-united-states,Full Committee Hearing:Oversight and Reauthorization of the Export-Import Bank of the United States,Dirksen Senate Office Building   538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0975005A-5056-A066-60D2-87A3B13A4213
86,06/25/19,10:00AM,https://www.banking.senate.gov/hearings/should-fannie-mae-and-freddie-mac-be-designated-as-systemically-important-financial-institutions,Full Committee Hearing:Should Fannie Mae and Freddie Mac be Designated as Systemically Important Financial Institutions?,Dirksen Senate Office Building   538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0940B08B-5056-A066-601C-B90CFC6583B5
87,06/20/19,10:00AM,https://www.banking.senate.gov/hearings/outside-perspectives-on-the-collection-of-beneficial-ownership-information,Full Committee Hearing:Outside Perspectives on the Collection of Beneficial Ownership Information,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9850570D-5056-A066-6060-C9989A08C4D3
88,06/18/19,10:30AM,https://www.banking.senate.gov/hearings/the-reauthorization-of-the-terrorism-risk-insurance-program,Full Committee Hearing:The Reauthorization of the Terrorism Risk Insurance Program,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=98303050-5056-A066-60DB-3FB8D9A9DFEF
89,06/11/19,10:00AM,https://www.banking.senate.gov/hearings/data-brokers-and-the-impact-on-financial-data-privacy-credit-insurance-employment-and-housing,"Full Committee Hearing:Data Brokers and the Impact on Financial Data Privacy, Credit, Insurance, Employment and Housing",Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=676DD562-5056-A066-606E-A3285B1F7103
