,Date,Time,URL,Title,Location,Committee,video_url
19,02/09/21 09:15AM,,http://www.hsgac.senate.gov/nomination-of-neera-tanden-to-be-director-office-of-management-and-budget,"Nomination : Nomination of Neera Tanden to be Director, Office of Management and Budget    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=DE8BF436-5056-A066-601D-8767E54BB18B
0,01/26/21 11:00AM,,http://www.hsgac.senate.gov/01/22/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A9FDCC66-5056-A066-605E-3962687971AE
1,01/19/21 10:00AM,,http://www.hsgac.senate.gov/nomination-of-the-honorable-alejandro-n-mayorkas-to-be-secretary-us-department-of-homeland-security,"Full Committee Hearing : Nomination of the Honorable Alejandro N. Mayorkas to be Secretary, U.S. Department of Homeland Security    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B4DDDE1A-5056-A066-605F-2A38A39CEDD8
2,12/16/20 10:00AM,,http://www.hsgac.senate.gov/examining-irregularities-in-the-2020-election,Full Committee Hearing : Examining Irregularities in the 2020 Election    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=103D04E8-5056-A066-60C8-E2BFE8ECEEF2
3,12/10/20 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/combatting-the-opioid-crisis-oversight-of-the-implementation-of-the-stop-act,Subcommittee Hearing : Combatting the Opioid Crisis: Oversight of the Implementation of the STOP Act    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=9ADE0935-5056-A066-603F-7F520B014213
4,12/08/20 10:00AM,,http://www.hsgac.senate.gov/early-outpatient-treatment-an-essential-part-of-a-covid-19-solution-part-ii,"Full Committee Hearing : Early Outpatient Treatment: An Essential Part of a COVID-19 Solution, Part II    ",SD-342 Senate Dirksen Building @Video Conference,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A2799417-5056-A066-603E-071130062C89
5,12/08/20 08:30AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-oversight-of-hhs-shelter-grants-for-unaccompanied-alien-children,Subcommittee Hearing : Majority and Minority Staff Report - Oversight of HHS Shelter Grants for Unaccompanied Alien Children    ,,Homeland Security,
6,12/03/20 10:00AM,,http://www.hsgac.senate.gov/congressional-oversight-in-the-face-of-executive-branch-and-media-suppression-the-case-study-of-crossfire-hurricane,Full Committee Hearing : Congressional Oversight in the Face of Executive Branch and Media Suppression: The Case Study of Crossfire Hurricane    ,,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=CA9EC144-5056-A066-60F2-C00B833AD749
7,12/02/20 02:30PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/rescheduled-state-and-local-cybersecurity-defending-our-communities-from-cyber-threats-amid-covid-19,Subcommittee Hearing : State and Local Cybersecurity: Defending Our Communities from Cyber Threats amid COVID-19    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B91D160D-5056-A066-6072-0944BD083B62
8,12/02/20 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/covid-19-vaccine-safety-and-distribution,Subcommittee Hearing : POSTPONED: COVID-19: Vaccine Safety and Distribution    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,
9,11/19/20 09:00AM,,http://www.hsgac.senate.gov/hearings/early-outpatient-treatment-an-essential-part-of-a-covid-19-solution,Full Committee Hearing : Early Outpatient Treatment: An Essential Part of a COVID-19 Solution    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=69CB1CFC-5056-A066-6063-4E660D472F0A
10,11/18/20 03:00PM,,http://www.hsgac.senate.gov/hearings/modernizing-federal-telework-moving-forward-using-the-lessons-learned-during-the-covid-19-pandemic,Subcommittee Hearing : Modernizing Federal Telework: Moving Forward Using the Lessons Learned During the COVID-19 Pandemic    ,"Senate Dirksen Building, SD-342 and via videoconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=006A63B3-5056-A066-60BC-C32987B7A8C8
11,10/23/20 03:30PM,,http://www.hsgac.senate.gov/hearings/report-dont-brief-the-trump-team-how-the-gsa-and-the-fbi-secretly-shared-trump-transition-team-records,Full Committee Hearing : REPORT - Don't Brief the Trump Team: How the GSA and the FBI Secretly Shared Trump Transition Team Records    ,,Homeland Security,
12,09/30/20 10:00AM,,http://www.hsgac.senate.gov/09/23/2020/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=4DAC08C1-5056-A066-6073-2F0E0351622A
13,09/24/20 10:00AM,,http://www.hsgac.senate.gov/09/14/2020/threats-to-the-homeland,Full Committee Hearing : Threats to the Homeland    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=85412DC5-5056-A066-60A3-397140FE8501
14,09/23/20 10:00AM,,http://www.hsgac.senate.gov/nomination-of-the-honorable-chad-f-wolf-to-be-secretary-us-department-of-homeland-security,"Full Committee Hearing : Nomination of The Honorable Chad F. Wolf to be Secretary, U.S. Department of Homeland Security    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=C08273C2-5056-A066-6012-73E401685F61
15,09/16/20 10:15AM,,http://www.hsgac.senate.gov/09/09/2020/business-meeting-,Business Meeting : Business Meeting     ,Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8082ACC1-5056-A066-608D-4F7C63ED9D04
16,09/09/20 03:30PM,,http://www.hsgac.senate.gov/nominations-of-john-gibbs-to-be-director-office-of-personnel-management-and-the-honorable-john-m-barger-the-honorable-christopher-b-burnham-and-frank-dunlevy-to-be-members-federal-retirement-thrift-investment-board,"Full Committee Hearing : Nominations of John Gibbs to be Director, Office of Personnel Management, and The Honorable John M. Barger, The Honorable Christopher B. Burnham, and Frank Dunlevy to be Members, Federal Retirement Thrift Investment Board    ","Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=1E4D7BCD-5056-A066-602B-EE554DFD2B3A
17,08/21/20 09:00AM,,http://www.hsgac.senate.gov/examining-the-finances-and-operations-of-the-united-states-postal-service-during-covid-19-and-upcoming-elections,Full Committee Hearing : Examining the Finances and Operations of the United States Postal Service During COVID-19 and Upcoming Elections    ,Video conference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=1085F7EF-5056-A066-6090-4C1A78ABD976
18,08/06/20 10:00AM,,http://www.hsgac.senate.gov/oversight-of-dhs-personnel-deployments-to-recent-protests,Full Committee Hearing : Oversight of DHS Personnel Deployments to Recent Protests    ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=41DE4360-5056-A066-60AA-EF0C1E857B3A
19,07/29/20 11:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-the-art-industry-and-us-policies-that-undermine-sanctions,Subcommittee Hearing : Majority and Minority Staff Report - The Art Industry and U.S. Policies that Undermine Sanctions    ,,Homeland Security,
0,07/28/20 02:30PM,,http://www.hsgac.senate.gov/hearings/modernizing-telework-review-of-private-sector-telework-policies-during-the-covid-19-pandemic,Subcommittee Hearing : Modernizing Telework: Review of Private Sector Telework Policies during the COVID-19 Pandemic    ,Video Conference,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=6FBBE60A-5056-A066-60D7-10910A335F8F
1,07/28/20 10:00AM,,http://www.hsgac.senate.gov/oversight-of-covid-19-financial-relief-packages,Full Committee Hearing : Oversight of COVID-19 Financial Relief Packages    ,Video conference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=73564953-5056-A066-6063-5AF98782681E
2,07/22/20 10:00AM,,http://www.hsgac.senate.gov/07/15/2020/business-meeting-,Full Committee Hearing : Business Meeting     ,SD-215 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=3C362AA4-5056-A066-604D-70FFE6C9F6F9
3,06/30/20 02:30PM,,http://www.hsgac.senate.gov/nomination-of-the-honorable-derek-t-kan-to-be-deputy-director-office-of-management-and-budget,"Full Committee Hearing : Nomination of The Honorable Derek T. Kan to be Deputy Director, Office of Management and Budget    ",Video conference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A005B004-5056-A066-60A8-3D4FFC1DF34A
4,06/25/20 09:30AM,,http://www.hsgac.senate.gov/cbp-oversight-examining-the-evolving-challenges-facing-the-agency,Full Committee Hearing : CBP Oversight: Examining the Evolving Challenges Facing the Agency    ,SD-562 Senate Dirksen Building & Videoconference,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=36E4F0EE-5056-A066-6044-E5ABAF6D8F23
5,06/24/20 10:00AM,,http://www.hsgac.senate.gov/the-role-of-the-strategic-national-stockpile-in-pandemic-response,Full Committee Hearing : The Role of the Strategic National Stockpile in Pandemic Response    ,Video conference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=9C8540EF-5056-A066-60C4-2F30C1F499EA
6,06/23/20 02:30PM,,http://www.hsgac.senate.gov/hearings/improving-public-service-a-review-of-recommendations-made-by-the-national-commission-on-military-national-and-public-service,"Subcommittee Hearing : Improving Public Service: A Review of Recommendations Made by the National Commission on Military, National, and Public Service    ",Video Conference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=6C91904B-5056-A066-60BB-48542CEE0953
7,06/10/20 09:00AM,,http://www.hsgac.senate.gov/06/03/2020/business-meeting-,Business Meeting : Business Meeting     ,"SR-325, Russell Senate Office Building ",Homeland Security,
8,06/09/20 10:00AM,,http://www.hsgac.senate.gov/evaluating-the-federal-governments-procurement-and-distribution-strategies-in-response-to-the-covid-19-pandemic,Full Committee Hearing : Evaluating the Federal Government’s Procurement and Distribution Strategies in Response to the COVID-19 Pandemic    ,"SD-562, Senate Dirksen Building & Video Conference ",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=62AE62D8-5056-A066-60F1-99C02C1068A5
9,06/09/20 05:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-threats-to-us-networks-oversight-of-chinese-government-owned-carriers,Subcommittee Hearing : Majority and Minority Staff Report - Threats to U.S. Networks: Oversight of Chinese Government-Owned Carriers    ,,Homeland Security,
10,06/04/20 10:00AM,,http://www.hsgac.senate.gov/05/28/2020/business-meeting-,Business Meeting : Business Meeting     ,"SR-325, Russell Senate Office Building ",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=93251D44-5056-A066-603A-E3F5520AC2A6
11,06/03/20 09:00AM,,http://www.hsgac.senate.gov/nominations-of-donald-l-moak-and-william-zollars-to-be-governors-us-postal-service-and-hon-mark-a-robbins-carl-e-ross-and-elizabeth-j-shapiro-to-be-associate-judges-superior-court-of-the-district-of-columbia,"Full Committee Hearing : Nominations of Donald L. Moak and William Zollars to be Governors, U.S. Postal Service, and Hon. Mark A. Robbins, Carl E. Ross, and Elizabeth J. Shapiro to be Associate Judges, Superior Court of the District of Columbia    ",Video Conference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=3B1DB330-5056-A066-60E3-FEABE9F9D7EA
12,06/02/20 02:30PM,,http://www.hsgac.senate.gov/nomination-of-the-honorable-russell-vought-to-be-director-office-of-management-and-budget-and-craig-e-leen-to-be-inspector-general-office-of-personnel-management,"Full Committee Hearing : Nominations of The Honorable Russell Vought to be Director, Office of Management and Budget, and Craig E. Leen to be Inspector General, Office of Personnel Management    ",Video Conference ,Homeland Security,
13,05/20/20 11:30AM,,http://www.hsgac.senate.gov/05/13/2020/business-meeting-,Business Meeting : Business Meeting     ,"SR-325, Russell Senate Office Building ",Homeland Security,
14,05/13/20 09:30AM,,http://www.hsgac.senate.gov/evolving-the-us-cybersecurity-strategy-and-posture-reviewing-the-cyberspace-solarium-commission-report,Full Committee Hearing : Evolving the U.S. Cybersecurity Strategy and Posture: Reviewing the Cyberspace Solarium Commission Report    ,Video Conference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=018D8D1A-5056-A066-60E6-B02B9ADF3321
15,05/06/20 02:00PM,,http://www.hsgac.senate.gov/covid-19-how-new-information-should-drive-policy,Full Committee Hearing : Roundtable - COVID-19: How New Information Should Drive Policy    ,Video Conference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=F8576164-5056-A066-6097-0CBB84E8F066
