,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
10,08/03/21,10:00AM,http://www.hsgac.senate.gov/hearings/domestic-terrorism-and-violent-extremism-examining-the-threat-of-racially-ethnically-religiously-and-politically-motivated-attacks-part-i,"Full Committee Hearing : Domestic Terrorism and Violent Extremism: Examining the Threat of Racially, Ethnically, Religiously, and Politically Motivated Attacks, Part I    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=EBEB06E7-5056-A066-605D-D12419A0B6F6,,
11,07/28/21,09:30AM,http://www.hsgac.senate.gov/hearings/07/28/2021/business-meeting-,Business Meeting : POSTPONED: Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,2021-10-13,,,
12,07/27/21,10:00AM,http://www.hsgac.senate.gov/hearings/resources-and-authorities-needed-to-protect-and-secure-the-homeland,Full Committee Hearing : Resources and Authorities Needed to Protect and Secure the Homeland    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=81AF8377-5056-A066-60F7-AF7C0BE37743,,
13,07/15/21,10:15AM,http://www.hsgac.senate.gov/hearings/nominations-of-robert-l-santos-to-be-director-us-census-bureau-us-department-of-commerce-and-ed-gonzalez-to-be-assistant-secretary-for-immigration-and-customs-enforcement-us-department-of-homeland-security,"Full Committee Hearing : Nominations of Robert L. Santos to be Director, U.S. Census Bureau, U.S. Department of Commerce, and Ed Gonzalez to be Assistant Secretary for Immigration and Customs Enforcement, U.S. Department of Homeland Security    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=13FB6250-5056-A066-60D3-1F3294E64A31,,
14,07/14/21,09:15AM,http://www.hsgac.senate.gov/hearings/07/14/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=130D34B3-5056-A066-604F-278812E7AA2A,,
15,06/22/21,10:00AM,http://www.hsgac.senate.gov/hearings/examining-dc-statehood,Full Committee Hearing : Examining D.C. Statehood    ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=A06E5661-5056-A066-60CB-4ECA09A296D2,,
16,06/17/21,10:15AM,http://www.hsgac.senate.gov/subcommittees/etso/hearings/addressing-emerging-cybersecurity-threats-to-state-and-local-government,Subcommittee Hearing : Addressing Emerging Cybersecurity Threats to State and Local Government    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=9F670923-5056-A066-603C-DA29C5B62C92,,
17,06/16/21,02:30PM,http://www.hsgac.senate.gov/hearings/improving-security-trade-and-travel-at-land-ports-of-entry-at-the-southwest-border,"Subcommittee Hearing : Improving Security, Trade, and Travel at Land Ports of Entry at the Southwest Border    ",Videoconference,Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=6F65784B-5056-A066-6055-558DA0699EDE,,
18,06/16/21,09:30AM,http://www.hsgac.senate.gov/hearings/06/14/2021/business-meeting-,Full Committee Hearing : Business Meeting     ,"Senate Dirksen Building, SD-342 ",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=49595E9D-5056-A066-6078-5D73B84D4213,,
19,06/10/21,10:15AM,http://www.hsgac.senate.gov/hearings/nominations-of-robin-carnahan-to-be-administrator-general-services-administration-jen-easterly-to-be-director-cybersecurity-and-infrastructure-security-agency-dhs-and-chris-inglis-to-be-national-cyber-director,"Full Committee Hearing : Nominations of Robin Carnahan to be Administrator, General Services Administration; Jen Easterly to be Director, Cybersecurity and Infrastructure Security Agency, DHS; and Chris Inglis to be National Cyber Director    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=34DF2C3F-5056-A066-604B-F89EEEB0A1A4,,
20,06/09/21,09:30AM,http://www.hsgac.senate.gov/hearings/06/02/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=03890FF9-5056-A066-60BA-E6B050B8A328,,
21,09/14/21,02:30PM,"
		
	
	
			
		
		
			http://www.hsgac.senate.gov/hearings/nominations-of-tovah-r-calderon-to-be-an-associate-judge-district-of-columbia-court-of-appeals-and-kenia-s-lopez-rupa-r-puttagunta-and-sean-c-staples-to-be-associate-judges-superior-court-of-the-district-of-columbia
		
	","Full Committee Hearing : Nominations of Tovah R. Calderon to be an Associate Judge, District of Columbia Court of Appeals, and Kenia S. Lopez, Rupa R. Puttagunta, and Sean C. Staples to be Associate Judges, Superior Court of the District of Columbia",SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-09-07,,0.0,0.0
22,06/08/21,10:00AM,http://www.hsgac.senate.gov/hearings/threats-to-critical-infrastructure-examining-the-colonial-pipeline-cyber-attack,Full Committee Hearing : Threats to Critical Infrastructure: Examining the Colonial Pipeline Cyber Attack    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=CE7269E6-5056-A066-6066-CDD30725A791,14.0,14.0
23,05/27/21,10:15AM,http://www.hsgac.senate.gov/hearings/nominations-of-john-k-tien-to-be-deputy-secretary-dhs-robert-p-silvers-to-be-under-secretary-for-strategy-policy-and-plans-dhs-and-jonathan-e-meyer-to-be-general-counsel-dhs,"Full Committee Hearing : Nominations of John K. Tien to be Deputy Secretary, DHS; Robert P. Silvers to be Under Secretary for Strategy, Policy, and Plans, DHS; and Jonathan E. Meyer to be General Counsel, DHS    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=654EDA76-5056-A066-6051-01E8CBA444E7,15.0,15.0
24,05/19/21,02:30PM,http://www.hsgac.senate.gov/hearings/covid-19-part-ii-evaluating-the-medical-supply-chain-and-pandemic-response-gaps,Full Committee Hearing : COVID-19 Part II: Evaluating the Medical Supply Chain and Pandemic Response Gaps    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A2107BC4-5056-A066-604F-DB5E43006BE3,16.0,16.0
25,05/18/21,10:00AM,http://www.hsgac.senate.gov/hearings/examining-the-role-of-the-department-of-homeland-securitys-office-of-intelligence-and-analysis,Full Committee Hearing : Examining the Role of the Department of Homeland Security’s Office of Intelligence and Analysis    ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=9E32A4A8-5056-A066-6063-3B87F40E3C3C,17.0,17.0
26,05/13/21,10:15AM,http://www.hsgac.senate.gov/hearings/dhs-actions-to-address-unaccompanied-minors-at-the-southern-border,Full Committee Hearing : DHS Actions to Address Unaccompanied Minors at the Southern Border    ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5CF4D946-5056-A066-60D5-918FD1146088,18.0,18.0
27,05/12/21,02:30PM,http://www.hsgac.senate.gov/subcommittees/etso/hearings/examining-the-findings-and-recommendations-of-gaos-2021-report-on-duplication-overlap-fragmentation-and-opportunities-to-achieve-financial-benefits,"Subcommittee Hearing : Examining the Findings and Recommendations of GAO’s 2021 Report on Duplication, Overlap, Fragmentation and Opportunities to Achieve Financial Benefits    ","SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=67EEBBEB-5056-A066-6036-A11F04B226A0,19.0,19.0
28,05/12/21,09:15AM,http://www.hsgac.senate.gov/hearings/05/05/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=63A8F2AF-5056-A066-6065-70C344AE35F2,20.0,20.0
29,05/11/21,10:00AM,http://www.hsgac.senate.gov/hearings/prevention-response-and-recovery-improving-federal-cybersecurity-post-solarwinds,"Full Committee Hearing : Prevention, Response, and Recovery: Improving Federal Cybersecurity Post-SolarWinds    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=6387075C-5056-A066-6036-45BE38EC4081,21.0,0.0
30,04/28/21,02:30PM,http://www.hsgac.senate.gov/subcommittees/gobm/hearings/the-non-governmental-organization-perspective-on-the-southwest-border,Subcommittee Hearing : The Non-Governmental Organization Perspective on the Southwest Border    ,Videoconference,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=9800E019-5056-A066-6085-65C0F229E5EE,22.0,1.0
31,04/28/21,09:30AM,http://www.hsgac.senate.gov/hearings/04/21/2021/business-meeting-,Full Committee Hearing : Business Meeting     ,"Senate Dirksen Building, SD-342 ",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8E843A5F-5056-A066-6007-D9640D2AECF6,23.0,2.0
32,04/27/21,10:00AM,http://www.hsgac.senate.gov/subcommittees/etso/hearings/controlling-federal-legacy-it-costs-and-crafting-21st-century-it-management-solutions,Subcommittee Hearing : Controlling Federal Legacy IT Costs and Crafting 21st Century IT Management Solutions    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5BA2CF75-5056-A066-6082-DAF748B8E1B3,24.0,3.0
33,04/22/21,10:15AM,http://www.hsgac.senate.gov/hearings/nominations-of-kiran-a-ahuja-to-be-director-office-of-personnel-management-and-anton-a-hajjar-amber-f-mcreynolds-and-ronald-stroman-to-be-governors-us-postal-service,"Full Committee Hearing : Nominations of Kiran A. Ahuja to be Director, Office of Personnel Management, and Anton A. Hajjar, Amber F. McReynolds, and Ronald Stroman to be Governors, U.S. Postal Service    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3A4A0983-5056-A066-6054-11B297B77290,25.0,4.0
34,04/14/21,10:00AM,http://www.hsgac.senate.gov/hearings/preparedness-for-covid-19-the-initial-pandemic-response-and-lessons-learned,Full Committee Hearing : Preparedness for COVID-19: The Initial Pandemic Response and Lessons Learned    ,Virtual hearing via videoconference,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BD525480-5056-A066-60D8-F6BBD4C80127,26.0,5.0
35,04/14/21,09:45AM,http://www.hsgac.senate.gov/hearings/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BD709011-5056-A066-6092-61898A8D3B31,27.0,6.0
36,03/25/21,10:15AM,http://www.hsgac.senate.gov/subcommittees/etso/hearings/nomination-of-deanne-b-criswell-to-be-administrator-federal-emergency-management-agency-us-department-of-homeland-security,"Full Committee Hearing : Nomination of Deanne B. Criswell to be Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B7067B31-5056-A066-6020-9C4EB2EEC5BE,28.0,7.0
37,03/24/21,10:00AM,http://www.hsgac.senate.gov/subcommittees/etso/hearings/preparing-for-future-crises-examining-the-national-response-enterprise,Subcommittee Hearing : Preparing for Future Crises: Examining the National Response Enterprise    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8463564B-5056-A066-60AC-D3BC5AB1C7CC,29.0,8.0
38,03/23/21,02:30PM,http://www.hsgac.senate.gov/the-2020-census-and-current-activities-of-the-us-census-bureau,Full Committee Hearing : The 2020 Census and Current Activities of the U.S. Census Bureau    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=54D10AEE-5056-A066-60AD-B188F0747316,30.0,9.0
39,03/18/21,10:15AM,http://www.hsgac.senate.gov/understanding-and-responding-to-the-solarwinds-supply-chain-attack-the-federal-perspective,Full Committee Hearing : Understanding and Responding to the SolarWinds Supply Chain Attack: The Federal Perspective    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=29BB7225-5056-A066-604E-318C29F81ACC,31.0,10.0
40,03/17/21,09:30AM,http://www.hsgac.senate.gov/03/11/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=54CBA306-5056-A066-6053-E766D7992B98,32.0,11.0
41,03/10/21,09:45AM,http://www.hsgac.senate.gov/03/03/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B5284D64-5056-A066-60E7-4EA51BCA88B6,33.0,12.0
42,03/04/21,10:15AM,http://www.hsgac.senate.gov/nominations-of-shalanda-d-young-to-be-deputy-director-office-of-management-and-budget-and-jason-s-miller-to-be-deputy-director-for-management-office-of-management-and-budget,"Full Committee Hearing : Nominations of Shalanda D. Young to be Deputy Director, Office of Management and Budget, and Jason S. Miller to be Deputy Director for Management, Office of Management and Budget    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8127C808-5056-A066-60E2-5211018C169F,34.0,13.0
43,03/03/21,10:00AM,http://www.hsgac.senate.gov/examining-the-january-6-attack-on-the-us-capitol-part-ii,"Joint Full Committee Hearing : Examining the January 6 Attack on the U.S. Capitol, Part II    ",SD-G50 Dirksen Senate Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=4F65DC2D-5056-A066-60A6-F5EE8101471D,35.0,14.0
44,03/02/21,02:30PM,http://www.hsgac.senate.gov/gaos-2021-high-risk-list-addressing-waste-fraud-and-abuse,"Full Committee Hearing : GAO’s 2021 High Risk List: Addressing Waste, Fraud, and Abuse    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=E98F0348-5056-A066-600B-5349B738A721,36.0,15.0
45,02/24/21,10:00AM,http://www.hsgac.senate.gov/02/17/2021/business-meeting-,Business Meeting : POSTPONED: Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,,37.0,16.0
46,02/23/21,10:00AM,http://www.hsgac.senate.gov/examining-the-january-6-attack-on-the-us-capitol,Joint Full Committee Hearing : Examining the January 6 Attack on the U.S. Capitol    ,SD-G50 and via videoconference  ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=AFE999EA-5056-A066-6014-4DD94E7390BB,38.0,17.0
47,02/11/21,11:40AM,http://www.hsgac.senate.gov/02/11/2021/business-meeting-,Business Meeting : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B0B08954-5056-A066-6049-3EED51748245,39.0,18.0
48,02/09/21,09:15AM,http://www.hsgac.senate.gov/nomination-of-neera-tanden-to-be-director-office-of-management-and-budget,"Nomination : Nomination of Neera Tanden to be Director, Office of Management and Budget    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=DE8BF436-5056-A066-601D-8767E54BB18B,40.0,19.0
49,01/26/21,11:00AM,http://www.hsgac.senate.gov/01/22/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A9FDCC66-5056-A066-605E-3962687971AE,41.0,0.0
50,01/19/21,10:00AM,http://www.hsgac.senate.gov/nomination-of-the-honorable-alejandro-n-mayorkas-to-be-secretary-us-department-of-homeland-security,"Full Committee Hearing : Nomination of the Honorable Alejandro N. Mayorkas to be Secretary, U.S. Department of Homeland Security    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B4DDDE1A-5056-A066-605F-2A38A39CEDD8,42.0,1.0
51,12/16/20,10:00AM,http://www.hsgac.senate.gov/examining-irregularities-in-the-2020-election,Full Committee Hearing : Examining Irregularities in the 2020 Election    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=103D04E8-5056-A066-60C8-E2BFE8ECEEF2,43.0,2.0
52,12/10/20,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/combatting-the-opioid-crisis-oversight-of-the-implementation-of-the-stop-act,Subcommittee Hearing : Combatting the Opioid Crisis: Oversight of the Implementation of the STOP Act    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=9ADE0935-5056-A066-603F-7F520B014213,44.0,3.0
53,12/08/20,10:00AM,http://www.hsgac.senate.gov/early-outpatient-treatment-an-essential-part-of-a-covid-19-solution-part-ii,"Full Committee Hearing : Early Outpatient Treatment: An Essential Part of a COVID-19 Solution, Part II    ",SD-342 Senate Dirksen Building @Video Conference,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A2799417-5056-A066-603E-071130062C89,45.0,4.0
54,12/08/20,08:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-oversight-of-hhs-shelter-grants-for-unaccompanied-alien-children,Subcommittee Hearing : Majority and Minority Staff Report - Oversight of HHS Shelter Grants for Unaccompanied Alien Children    ,,Homeland Security,2021-09-07,,46.0,5.0
55,12/03/20,10:00AM,http://www.hsgac.senate.gov/congressional-oversight-in-the-face-of-executive-branch-and-media-suppression-the-case-study-of-crossfire-hurricane,Full Committee Hearing : Congressional Oversight in the Face of Executive Branch and Media Suppression: The Case Study of Crossfire Hurricane    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=CA9EC144-5056-A066-60F2-C00B833AD749,47.0,6.0
56,12/02/20,02:30PM,http://www.hsgac.senate.gov/subcommittees/fso/hearings/rescheduled-state-and-local-cybersecurity-defending-our-communities-from-cyber-threats-amid-covid-19,Subcommittee Hearing : State and Local Cybersecurity: Defending Our Communities from Cyber Threats amid COVID-19    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B91D160D-5056-A066-6072-0944BD083B62,48.0,7.0
57,12/02/20,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/covid-19-vaccine-safety-and-distribution,Subcommittee Hearing : POSTPONED: COVID-19: Vaccine Safety and Distribution    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-09-07,,49.0,8.0
58,11/19/20,09:00AM,http://www.hsgac.senate.gov/hearings/early-outpatient-treatment-an-essential-part-of-a-covid-19-solution,Full Committee Hearing : Early Outpatient Treatment: An Essential Part of a COVID-19 Solution    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=69CB1CFC-5056-A066-6063-4E660D472F0A,50.0,9.0
59,11/18/20,03:00PM,http://www.hsgac.senate.gov/hearings/modernizing-federal-telework-moving-forward-using-the-lessons-learned-during-the-covid-19-pandemic,Subcommittee Hearing : Modernizing Federal Telework: Moving Forward Using the Lessons Learned During the COVID-19 Pandemic    ,"Senate Dirksen Building, SD-342 and via videoconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=006A63B3-5056-A066-60BC-C32987B7A8C8,51.0,10.0
60,10/23/20,03:30PM,http://www.hsgac.senate.gov/hearings/report-dont-brief-the-trump-team-how-the-gsa-and-the-fbi-secretly-shared-trump-transition-team-records,Full Committee Hearing : REPORT - Don't Brief the Trump Team: How the GSA and the FBI Secretly Shared Trump Transition Team Records    ,,Homeland Security,2021-09-07,,52.0,11.0
61,09/30/20,10:00AM,http://www.hsgac.senate.gov/09/23/2020/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=4DAC08C1-5056-A066-6073-2F0E0351622A,53.0,12.0
62,09/24/20,10:00AM,http://www.hsgac.senate.gov/09/14/2020/threats-to-the-homeland,Full Committee Hearing : Threats to the Homeland    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=85412DC5-5056-A066-60A3-397140FE8501,54.0,13.0
63,09/23/20,10:00AM,http://www.hsgac.senate.gov/nomination-of-the-honorable-chad-f-wolf-to-be-secretary-us-department-of-homeland-security,"Full Committee Hearing : Nomination of The Honorable Chad F. Wolf to be Secretary, U.S. Department of Homeland Security    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C08273C2-5056-A066-6012-73E401685F61,55.0,14.0
64,09/16/20,10:15AM,http://www.hsgac.senate.gov/09/09/2020/business-meeting-,Business Meeting : Business Meeting     ,Senate Dirksen Building ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8082ACC1-5056-A066-608D-4F7C63ED9D04,56.0,15.0
65,09/09/20,03:30PM,http://www.hsgac.senate.gov/nominations-of-john-gibbs-to-be-director-office-of-personnel-management-and-the-honorable-john-m-barger-the-honorable-christopher-b-burnham-and-frank-dunlevy-to-be-members-federal-retirement-thrift-investment-board,"Full Committee Hearing : Nominations of John Gibbs to be Director, Office of Personnel Management, and The Honorable John M. Barger, The Honorable Christopher B. Burnham, and Frank Dunlevy to be Members, Federal Retirement Thrift Investment Board    ","Senate Dirksen Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=1E4D7BCD-5056-A066-602B-EE554DFD2B3A,57.0,16.0
66,08/21/20,09:00AM,http://www.hsgac.senate.gov/examining-the-finances-and-operations-of-the-united-states-postal-service-during-covid-19-and-upcoming-elections,Full Committee Hearing : Examining the Finances and Operations of the United States Postal Service During COVID-19 and Upcoming Elections    ,Video conference ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=1085F7EF-5056-A066-6090-4C1A78ABD976,58.0,17.0
67,08/06/20,10:00AM,http://www.hsgac.senate.gov/oversight-of-dhs-personnel-deployments-to-recent-protests,Full Committee Hearing : Oversight of DHS Personnel Deployments to Recent Protests    ,"Senate Dirksen Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=41DE4360-5056-A066-60AA-EF0C1E857B3A,59.0,18.0
