,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
17,01/14/2020,,https://www.budget.senate.gov/markup-to-consider-hr-5430-the-united-states-mexico-canada-agreement-implementation-act,"Markup to Consider H.R. 5430, The United States-Mexico-Canada Agreement Implementation Act",SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=42A6DF4A-5056-A066-60CD-AAD9BC7B12A4
18,11/06/2019,,https://www.budget.senate.gov/budget-committee-to-consider-budget-process-reform-legislation,Committee to Consider Budget Process Reform Legislation,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=8D286B80-5056-A066-60CE-950BE65B37AC
19,10/30/2019,,https://www.budget.senate.gov/chief-financial-officers-act-of-1990-achieving-the-vision,Chief Financial Officers Act of 1990: Achieving the Vision,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=C4FE3106-5056-A066-60D0-E4CDDDEA56B9
20,06/26/2019,,https://www.budget.senate.gov/fixing-a-broken-budget-and-spending-process-securing-the-nations-fiscal-future,Fixing a Broken Budget and Spending Process: Securing the Nation’s Fiscal Future,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=7176C98A-5056-A066-6024-8F9073730FA9
21,06/19/2019,,https://www.budget.senate.gov/fixing-a-broken-budget-process-lessons-from-states,Fixing a Broken Budget and Spending Process: Lessons from States,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=00DA8F87-5056-A066-602C-1CA88BF4869E
22,05/14/2019,,https://www.budget.senate.gov/fixing-a-broken-budget-and-spending-process-perspectives-of-two-former-chairmen,Fixing a Broken Budget and Spending Process: Perspectives of Two Former Chairmen,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=C661822C-5056-A066-6037-8C85433B6133
23,04/09/2019,,https://www.budget.senate.gov/department-of-defense-fiscal-year-2020-budget-request,Department of Defense Fiscal Year 2020 Budget Request,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=E4B058E5-5056-A066-60C6-29A1BCFB2E9B
24,03/28/2019,,https://www.budget.senate.gov/fiscal-year-2020-budget-resolution_-day-2,Fiscal Year 2020 Budget Resolution - Day 2,SH-216 SH-216,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=7E895758-5056-A066-60B2-99171D8D0234
25,03/27/2019,,https://www.budget.senate.gov/fiscal-year-2020-budget-resolution_-day-1,Fiscal Year 2020 Budget Resolution - Day 1,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=7E6C967E-5056-A066-600E-B81B3D80DABD
0,03/27/2019,,https://www.budget.senate.gov/fiscal-year-2020-budget-resolution_-day-1,Fiscal Year 2020 Budget Resolution - Day 1,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=7E6C967E-5056-A066-600E-B81B3D80DABD
1,03/13/2019,,https://www.budget.senate.gov/senate-budget-committee-will-hold-hearing-march-13-on-the-presidents-fiscal-year-2020-budget-proposal, President’s Fiscal Year 2020 Budget Proposal,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=4690335A-5056-A066-60A2-707F4EB2971A
2,02/27/2019,,https://www.budget.senate.gov/the-budget-control-act-a-review-of-cap-adjusted-spending,The Budget Control Act: A Review of Cap-Adjusted Spending,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=A5D95469-5056-A066-60A4-CC4BC4F7332B
3,01/29/2019,,https://www.budget.senate.gov/cbos-budget-and-economic-outlook-fy-2019-2029,CBO’s Budget and Economic Outlook: FY 2019-2029,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=CF40D683-5056-A066-6048-95B8472D0DB1
4,09/13/2018,,https://www.budget.senate.gov/an-update-on-transparency-at-the-congressional-budget-office,An Update on Transparency at the Congressional Budget Office,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=ADFEF3AD-5056-A066-602C-A151F3352ACA
5,05/23/2018,,https://www.budget.senate.gov/government-accountability-offices-annual-report-focused-on-additional-opportunities-to-reduce-fragmentation,GAO Report to Reduce Federal Duplication and Overlap ,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=2080A69F-5056-A066-6094-F7765017E679
6,04/11/2018,,https://www.budget.senate.gov/cbos-budget-and-economic-outlook-fiscal-years-2018-2028,CBO’s Budget and Economic Outlook: Fiscal Years 2018-2028,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=AA62927A-5056-A066-6096-7A00CC7F9353
7,03/21/2018,,https://www.budget.senate.gov/economic-report-of-the-president,Economic Report of the President,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=728E5029-5056-A066-6020-80A89957585B
8,03/07/2018,,https://www.budget.senate.gov/department-of-defense-audit-and-business-operations-reform-at-the-pentagon,Department of Defense Audit and Business Operations Reform at the Pentagon,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=A305C6B4-5056-A066-609D-6D0967DDBF28
9,02/13/2018,,https://www.budget.senate.gov/presidents-fy-2019-budget-proposal,President’s FY 2019 Budget Proposal,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=35487775-5056-A066-6063-DC51CE0EF886
10,01/24/2018,,https://www.budget.senate.gov/cbo-oversight-hearing,CBO Oversight Hearing,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=3189D016-5056-A066-60D6-745104AAF86F
11,11/28/2017,,https://www.budget.senate.gov/senate-budget-committee-to-consider_fy-2018-reconciliation-legislation,Senate Budget Committee to Consider  FY 2018 Reconciliation Legislation,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=8EA2E965-5056-A066-6012-B70C35623451
12,10/05/2017,,https://www.budget.senate.gov/markup-of-fy-2018-budget-resolution_-day-2,Markup of FY 2018 Budget Resolution - Day 2,SH-216 SH-216,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=135E75A7-5056-A066-607D-64F85981A033
13,10/04/2017,,https://www.budget.senate.gov/markup-of-fy-2018-budget-resolution_-day-1,Markup of FY 2018 Budget Resolution - Day 1,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=1352BFB6-5056-A066-60B0-BCAA4E4DB2C4
14,06/13/2017,,https://www.budget.senate.gov/treasury-sec-mnuchin-to-testify-june-13-on-presidents-fy-18-budget-and-revenue-proposals-,Hearing on President’s FY 18 Budget and Revenue Proposals Featuring Treasury Sec. Mnuchin ,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=1DF79D58-5056-A066-6013-140BE1E93697
15,06/07/2017,,https://www.budget.senate.gov/nomination-hearing-for-deputy-director_of-white-house-budget-office,Nomination Hearing for Deputy Director  of White House Budget Office ,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=E9CA49E5-5056-A066-6056-62BB2BE6BA6B
16,05/25/2017,,https://www.budget.senate.gov/hearing-on-presidents-fy-18-budget-with-omb-director-mulvaney-on-may-25-,Hearing on President’s FY 18 Budget with OMB Director May 25 ,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=1EC7D777-5056-A066-603E-9CE16BF45B5D
17,05/17/2017,,https://www.budget.senate.gov/gao-head-and-cbo-director-to-discuss_ways-to-run-government-for-less-,GAO Head and CBO Director to Discuss  Ways to Run Government for Less ,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=B69F97FD-5056-A066-6038-B35F1B5A075D
18,05/10/2017,,https://www.budget.senate.gov/economic-growth-policies-for-the-new-administration,Growth Policies for the New Administration,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=7B1A1FC9-5056-A066-6011-DBD2C3CD7635
19,05/03/2017,,https://www.budget.senate.gov/private-sector-growth-and-the-economy,Private Sector Growth and the Economy,Dirksen Senate Office Building 608 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=DD329568-5056-A066-60F9-E1F34F46A209
20,02/02/2017,,https://www.budget.senate.gov/executive-session-to-consider-omb-nominee,Executive Session to Consider OMB Nominee,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=5F2F321E-5056-A066-600B-597BD5B58FB2
21,02/01/2017,,https://www.budget.senate.gov/hearing-on_cbos-budget-and-economic-outlook,Hearing on  CBO’s Budget and Economic Outlook,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=5F4B3898-5056-A066-6096-095707AF1966
22,01/24/2017,,https://www.budget.senate.gov/hearing-to-consider-the-nomination-of-rep-mick-mulvaney-r-sc-to-lead-the-white-house-office-of-management-and-budget,Hearing to Consider Nomination of Rep. Mick Mulvaney (R-S.C.) to lead OMB,Dirksen Senate Office Building 608 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=CD3C8A8F-5056-A066-60BD-EEA5622CAB58
23,09/14/2016,,https://www.budget.senate.gov/oversight-of-the-congressional-budget-office-cbo,Oversight of the Congressional Budget Office (CBO),Dirksen 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=6B0C0F0B-5056-A066-60C0-E42B2075BABA
24,04/27/2016,,https://www.budget.senate.gov/hearings/april-27-hearing-on-fixing-the-budget-process-better-budgets-better-results,"Fixing the Budget Process: Better Budgets, Better Results",Dirksen Senate Office Building 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=45F51EFE-5056-A066-6090-9C6357A4F7D9
0,04/20/2016,,https://www.budget.senate.gov/hearings/budget-committee-to-hold-april-20-hearing-on-fixing-budget-process-and-restoring-stability-to-govt-operations, Fixing the Budget Process & Restoring Stability to Govt. Operations,Dirksen Senate Office Building 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=45E5C4F8-5056-A066-60D3-92FB274F5E05
1,04/13/2016,,https://www.budget.senate.gov/hearings/april-13-hearing-on-fixing-broken-budget-process,Fixing the Broken Budget Process,Dirksen Senate Office Building 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=45CC6EF5-5056-A066-60DE-E5F052B3CD2F
2,04/06/2016,,https://www.budget.senate.gov/hearings/how-fed-govts-financial-mismanagement-contributes-to-broken-budget-process,How Fed. Govt.'s financial mismanagement contributes to Broken Budget process,Dirksen Senate Office Building 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=44EBE7FD-5056-A066-6024-EF7910D1E2C4
3,02/03/2016,,https://www.budget.senate.gov/hearings/spending-on-unauthorized-programs,Spending on Unauthorized Programs,Dirksen Senate Office Building SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=CFA20F61-4040-F985-52CD-8EB217DE8FED
4,01/26/2016,,https://www.budget.senate.gov/hearings/cbos-budget-and-economic-outlook-for-fiscal-years-2016-2026,CANCELLED:CBO’s Budget and Economic Outlook for fiscal years 2016 – 2026,,Budget,2022-02-07,[],
5,12/09/2015,,https://www.budget.senate.gov/hearings/budget-committee-to-hold-dec-9-hearing-on-regulatory-budgeting,The Need for Regulatory Budgeting,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=B29437E1-4ED2-4A4F-96A5-4E2C4BAD2FF5
6,11/04/2015,,https://www.budget.senate.gov/hearings/a-biennial-approach-to-better-budgeting,A Biennial Approach to Better Budgeting,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=D462B844-6A43-4FB8-9D37-4BCA6E46EE49
7,10/21/2015,,https://www.budget.senate.gov/hearings/reforming-the-federal-budget-process-the-need-for-action,Reforming the Federal Budget Process: The Need for Action,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=B66C18B1-6ADA-45B4-92A1-ECA6EE6A809E
8,08/26/2015,,https://www.budget.senate.gov/hearings/senate-budget-committee-field-hearing-on-tax-related-identity-theft-and-fraudulent-tax-returns,Senate Budget Committee Field Hearing on Tax-related Identity Theft and Fraudulent Tax Returns,,Budget,2022-02-07,[],
9,06/23/2015,,https://www.budget.senate.gov/hearings/joint-hearing-by-senate-budget-and-homeland-security-and-government-affairs-committees-to-account-for-true-cost-of-regulations,Joint Hearing by Senate Budget and Homeland Security and Government Affairs Committees to Account for True Cost of Regulations ,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=CCC69281-D86E-4F7C-AA17-D0A49C510893
10,06/17/2015,,https://www.budget.senate.gov/hearings/cbos-long-term-fiscal-outlook-for-nation,CBO’s Long Term Fiscal Outlook for Nation,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=BFD7A889-4787-4413-893E-D665AE3E28CF
11,06/08/2015,,https://www.budget.senate.gov/hearings/sbc-field-hearing-on-crime-victims-fund,SBC Field Hearing on Crime Victims Fund,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=F6F1E530-9CDE-436B-97FB-22A4CA3233CB
12,05/19/2015,,https://www.budget.senate.gov/hearings/oversight-hearing-of-the-congressional-budget-office,Oversight Hearing of the Congressional Budget Office,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=651C100B-368F-4C0A-A7FE-D920EB023F52
13,04/20/2015,,https://www.budget.senate.gov/hearings/senate-house-budget-conference,Senate-House Budget Conference ,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=A0D5772C-CF2C-42D5-B132-1901B8975995
14,03/19/2015,,https://www.budget.senate.gov/hearings/senate-budget-resolution-markup-day-2,Senate Budget Resolution Markup Day 2,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=8966DDD1-E63D-4EBC-A66D-28F8DFB752CF
15,03/18/2015,,https://www.budget.senate.gov/hearings/senate-budget-resolution-markup,Senate Budget Resolution Markup,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=5330611D-6C39-4940-BD11-16C997546033
16,03/11/2015,,https://www.budget.senate.gov/hearings/the-better-way-benefits-of-a-balanced-budget,The Better Way: Benefits of a Balanced Budget,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=C6F980B2-87CC-4EC9-9576-285437E43914
17,03/04/2015,,https://www.budget.senate.gov/hearings/wasteful-duplication-in-the-federal-government,Wasteful Duplication in the Federal Government,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=46F96A68-B928-434C-AD53-755B59297562
18,02/25/2015,,https://www.budget.senate.gov/hearings/the-coming-crisis-americas-dangerous-debt,The Coming Crisis: America’s Dangerous Debt,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=B0454FEA-3691-46E6-B6A4-CE735D2E96AD
19,02/11/2015,,https://www.budget.senate.gov/hearings/the-coming-crisis-social-security-disability-trust-fund-insolvency,The Coming Crisis: Social Security Disability Trust Fund Insolvency”,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=FFB8D0F9-C572-47EE-9165-F5AE4317E82C
20,02/03/2015,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2016-budget-proposal,The President's Fiscal Year 2016 Budget Proposal,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=E8BAB703-BF00-49A2-80A5-456EBCC9B54B
21,01/28/2015,,https://www.budget.senate.gov/hearings/cbos-budget-and-economic-outlook-fiscal-years-2015-2025,CBO’s Budget and Economic Outlook: Fiscal Years 2015-2025,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=C7344FBE-8A8B-4A5B-8266-436BB4A4C50B
22,07/29/2014,,https://www.budget.senate.gov/hearings/the-costs-of-inaction-the-economic-and-budgetary-consequences-of-climate-change,The Costs of Inaction: The Economic and Budgetary Consequences of Climate Change,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=4B0BF58C-43D1-484B-BDA0-B8D395C1BA46
23,06/11/2014,,https://www.budget.senate.gov/hearings/consideration-of-omb-director-nominee-shaun-donovan,Consideration of OMB Director Nominee Shaun Donovan,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=DF2404D2-A81B-4455-AC8B-193DA8EF7F16
24,06/04/2014,,https://www.budget.senate.gov/hearings/the-impact-of-student-loan-debt-on-borrowers-and-the-economy,The Impact of Student Loan Debt on Borrowers and the Economy,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=01F3A6E3-9E0C-439C-91E4-4A1F60919A83
0,05/13/2014,,https://www.budget.senate.gov/hearings/expanding-economic-opportunity-for-women-and-families,Expanding Economic Opportunity for Women and Families,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=66E7BC96-5668-4D76-A694-7D9221D7C434
1,05/08/2014,,https://www.budget.senate.gov/hearings/the-us-economic-and-fiscal-outlook,The U.S. Economic and Fiscal Outlook,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=50168AF6-3604-4EC7-A7F0-A026DDBC24F9
2,05/06/2014,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2015-education-budget-request,The President’s Fiscal Year 2015 Education Budget Request,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=D677B881-8375-4AC3-BE95-6182D2C5813F
3,05/01/2014,,https://www.budget.senate.gov/hearings/performance-task-force-investing-in-what-works-exploring-social-impact-bonds,Performance Task Force: Investing in What Works: Exploring Social Impact Bonds,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=832E9899-B191-4E53-86AB-7401B7DFD233
4,04/08/2014,,https://www.budget.senate.gov/hearings/supporting-broad-based-economic-growth-and-fiscal-responsibility-through-a-fairer-tax-code,Supporting Broad-Based Economic Growth and Fiscal Responsibility through a Fairer Tax Code,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=BF5AD42A-8585-4922-9CC1-E6642312157C
5,04/01/2014,,https://www.budget.senate.gov/hearings/opportunity-mobility-and-inequality-in-todays-economy,"Opportunity, Mobility, and Inequality in Today’s Economy",,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=E0EB88A8-56E8-4F6D-856D-92A5A019AB43
6,03/12/2014,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2015-budget-and-revenue-proposals,The President’s Fiscal Year 2015 Budget and Revenue Proposals,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=5ED6FCF0-2739-4E6E-9A86-8D058B2B6ED9
7,03/05/2014,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2015-budget-proposal,The President’s Fiscal Year 2015 Budget Proposal,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=D7B47AED-8CF9-4E8B-8D5E-B89107C428B7
8,02/25/2014,,https://www.budget.senate.gov/hearings/the-economic-and-budget-outlook-for-individuals-families-and-communities,"The Economic and Budget Outlook for Individuals, Families, and Communities",,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=F1B257DE-C473-48FE-8278-5CD4F23C4C9F
9,02/11/2014,,https://www.budget.senate.gov/hearings/the-budget-and-economic-outlook-for-fiscal-years-2014-2024,The Budget and Economic Outlook for Fiscal Years 2014-2024,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=4D46121F-EFC6-4503-9EF8-26D848CEFE44
10,02/04/2014,,https://www.budget.senate.gov/hearings/the-2014-outlook-moving-from-constant-crises-to-broad-based-growth,The 2014 Outlook: Moving from Constant Crises to Broad-Based Growth,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=30DEA3B1-89A2-4CE8-B6AF-5D97A012CC5B
11,11/13/2013,,https://www.budget.senate.gov/hearings/meeting-of-the-bicameral-budget-conference-committee,Meeting of the Bicameral Budget Conference Committee,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=D4607080-BF56-4108-B4C5-4AD8DFBD25F6
12,10/30/2013,,https://www.budget.senate.gov/hearings/2013/10/29/meeting-of-the-bicameral-budget-conference-committee,Meeting of the Bicameral Budget Conference Committee,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=B020B509-FBEC-47DB-B969-4BCB5AF68D83
13,09/24/2013,,https://www.budget.senate.gov/hearings/the-impact-of-political-uncertainty-on-jobs-and-the-economy,The Impact of Political Uncertainty on Jobs and the Economy,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=7433BAF6-833A-4245-A8C2-CE50F7005541
14,09/18/2013,,https://www.budget.senate.gov/hearings/enhancing-accountability-and-increasing-financial-transparency,Enhancing Accountability and Increasing Financial Transparency,,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=C22C7CFA-927C-41C6-A7E2-43BED81353B4
