,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
10,06/17/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-posture-of-the-department-of-the-air-force-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:To receive testimony on the posture of the Department of the Air Force in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=6ABF2475-5056-A066-6088-81D7026EBF31,10.0
11,06/16/21,04:30PM,https://www.armed-services.senate.gov/hearings/united-states-nuclear-deterrence-policy-and-strategy-, United States Nuclear Deterrence Policy and Strategy,Russell SR-222,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=9D56B97C-5056-A066-60FD-ADA7ECFDE141,11.0
12,06/16/21,10:00AM,https://www.armed-services.senate.gov/hearings/nominations_-krass-jones-ratner-skelly-berger," Nominations - Krass, Jones, Ratner, Skelly, Berger",SH-216 Hart Senate Building,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=A4AA06AE-5056-A066-60B9-A9AB9E8F9F37,12.0
13,06/15/21,02:30PM,https://www.armed-services.senate.gov/hearings/army-modernization-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-, Army Modernization in review of the Defense Authorization Request for Fiscal Year 2022,Russell SR-232A,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=6D64FA8C-5056-A066-60B3-D35F50E87C5D,13.0
14,06/15/21,09:30AM,https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-army-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:Posture of the Department of the Army in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=6D12702F-5056-A066-601C-FACDC3D4571D,14.0
15,06/10/21,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-budget-posture-in-review-of-the-defense-authorization-request-for-fiscal-year-2022,OPEN/CLOSED:Department of Defense budget posture in review of the Defense Authorization Request for Fiscal Year 2022,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=4485D0DB-5056-A066-609C-D0147A0AC848,15.0
16,06/09/21,04:30PM,https://www.armed-services.senate.gov/hearings/missile-defense-strategy-policies-and-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program," Missile defense strategy, policies, and programs in review of the Defense Authorization Request for fiscal year 2022 and the Future Years Defense Program",Russell SR-232A,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=0C75B0E2-5056-A066-60B6-75FE169760FF,16.0
17,06/08/21,02:30PM,https://www.armed-services.senate.gov/hearings/navy-and-marine-corps-investment-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022, Navy and Marine Corps investment programs in review of the Defense Authorization Request for Fiscal Year 2022,Russell SR-222,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=01442F73-5056-A066-606F-E803AD74AE59,17.0
18,06/08/21,09:30AM,https://www.armed-services.senate.gov/hearings/the-united-states-strategic-competition-with-china, The United States’ strategic competition with China,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=D8C6F11E-5056-A066-607A-2DA04865AB16,18.0
19,05/27/21,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_hruby-rose-rosenblum-maier," Nominations--Hruby, Rose, Rosenblum, Maier",Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=753956DE-5056-A066-6016-AE6021E2A8A7,19.0
20,05/26/21,04:30PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-space-force-military-space-operations-policy-and-programs," To receive testimony on space force, military space operations, policy and programs.",Russell SR-232A,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=7501BF9B-5056-A066-602B-F00A7833698F,20.0
21,05/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_kendall-shyu-blume-," Nomination--Kendall, Shyu, Blume",Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=640BE8DB-5056-A066-606E-06A273F596E3,21.0
22,05/20/21,10:00AM,https://www.armed-services.senate.gov/hearings/the-transition-of-all-united-states-and-coalition-forces-from-afghanistan-and-its-implications,OPEN/CLOSED:The transition of all United States and Coalition forces from Afghanistan and its implications,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=07A3FA0B-5056-A066-602C-D3A6EABE5E43,22.0
23,05/19/21,04:30PM,https://www.armed-services.senate.gov/hearings/department-of-energys-atomic-defense-activities-and-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-future-years-defense-program, Department of Energy’s atomic defense activities and programs in review of the Defense Authorization Request for Fiscal Year 2022 and Future Years Defense Program,Russell SR-232A,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=D5D55F54-5056-A066-6037-513B3229CFDB,23.0
24,05/18/21,02:30PM,https://www.armed-services.senate.gov/hearings/cybersecurity-of-the-defense-industrial-base, Cybersecurity of the Defense Industrial Base,Russell SR-222,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=A58098D0-5056-A066-60E3-6B9029446E32,24.0
25,05/18/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_lacamera, Nomination--LaCamera,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=A266D596-5056-A066-6050-C4F82AC9BC0A,25.0
26,05/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_wormuth, Nomination--Wormuth,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=C95EF4AF-5056-A066-6052-2691AE51EA44,26.0
27,05/12/21,04:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-budget-posture-for-nuclear-forces-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Department of Defense budget posture for nuclear forces in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Russell SR-232A,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=690AA3A5-5056-A066-60D4-6787859607DD,27.0
28,05/12/21,02:30PM,https://www.armed-services.senate.gov/hearings/military-and-civilian-personnel-programs-in-the-department-of-defense-in-review-on-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Military and civilian personnel programs in the Department of Defense in review on the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-106,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=694960F6-5056-A066-6068-AC4DE093F1FC,28.0
29,05/11/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_mccord-and-moultrie, Nomination--McCord and Moultrie,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=687DC9F9-5056-A066-6044-2F9D85808C56,29.0
30,04/29/21,09:30AM,https://www.armed-services.senate.gov/hearings/worldwide-threats,OPEN/CLOSED:Worldwide threats,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=928A228E-5056-A066-60D0-2F29C272CFEB,30.0
31,04/28/21,04:30PM,https://www.armed-services.senate.gov/hearings/united-states-nuclear-deterrence-policy-and-strategy-1, United States nuclear deterrence policy and strategy 1,Dirksen SD-562,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=913F3C18-5056-A066-606B-DDF01E158076,31.0
32,04/28/21,02:30PM,https://www.armed-services.senate.gov/hearings/united-states-special-operations-commands-efforts-to-sustain-the-readiness-of-special-operations-forces-and-transform-the-force-for-future-security-challenges, United States Special Operations Command’s efforts to sustain the readiness of special operations forces and transform the force for future security challenges,Russell SR-232A,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=92F806E0-5056-A066-6082-703874992FF4,32.0
33,04/28/21,02:30PM,https://www.armed-services.senate.gov/hearings/defense-acquisition-programs-and-acquisition-reform, Defense acquisition programs and acquisition reform,Russell SR-222,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=919D60CF-5056-A066-6031-5AC9D15F658D,33.0
34,04/27/21,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defenses-management-challenges-and-opportunities, Department of Defense’s management challenges and opportunities,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=92381184-5056-A066-6019-D2E87F30E22A,34.0
35,04/22/21,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command-and-united-states-africa-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:United States Central Command and United States Africa Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=648F8028-5056-A066-606F-97A87F797AB6,35.0
36,04/21/21,02:30PM,https://www.armed-services.senate.gov/hearings/-to-receive-testimony-on-science-and-technology-technology-maturation-and-technology-transition-activities,"  To receive testimony on science and technology, technology maturation, and technology transition activities",Russell SR-222,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=5D1A4B26-5056-A066-6000-9DFEA28BB825,36.0
37,04/21/21,02:30PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-current-and-future-cyber-workforce-of-the-department-of-defense-and-the-military-services, To receive testimony on the current and future cyber workforce of the Department of Defense and the military services.,Russell SR-232A,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=5DA67412-5056-A066-6029-BDD9975B0567,37.0
38,04/20/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-united-states-strategic-command-and-united-states-space-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:To receive testimony on United States Strategic Command and United States Space Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=FEDA180D-5056-A066-6057-3F7A59F69921,38.0
39,04/14/21,02:30PM,https://www.armed-services.senate.gov/hearings/21-04-14-to-receive-testimony-on-future-cybersecurity-architectures, To receive testimony on Future Cybersecurity Architectures.,Russell SR-222,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=CABA4B3B-5056-A066-6035-383EE38004AF,39.0
40,04/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/-to-receive-testimony-on-united-states-european-command-and-united-states-transportation-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,  To receive testimony on United States European Command and United States Transportation Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=C57B72C5-5056-A066-600E-80A878FE535A,40.0
41,03/25/21,12:00PM,https://www.armed-services.senate.gov/hearings/21-03-25-united-states-special-operations-command-and-united-states-cyber-command-closed,CLOSED:United States Special Operations Command and United States Cyber Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,41.0
42,03/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-25-united-states-special-operations-command-and-united-states-cyber-command, United States Special Operations Command and United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=F9663816-5056-A066-6016-6A371F35B617,42.0
43,03/24/21,02:30PM,https://www.armed-services.senate.gov/hearings/21-03-24-sexual-assault-in-the-military, Sexual Assault in the Military,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=BE87FF70-5056-A066-60C7-E56A853A2489,43.0
44,03/24/21,09:00AM,https://www.armed-services.senate.gov/hearings/21-03-24-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,44.0
45,03/23/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-23-nomination_aquilino, Nomination--Aquilino,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=629A0BB0-5056-A066-6021-F80F5FAD1F34,45.0
46,03/18/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-18-planning-programming-budget-and-execution-process-of-the-department-of-defense,"CLOSED:Planning, Programming, Budget, and Execution Process of the Department of Defense","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,46.0
47,03/16/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-16-united-states-southern-command-and-united-states-northern-command, United States Southern Command and United States Northern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=0799797B-5056-A066-60E1-76E7A22C3AD4,47.0
48,03/11/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-11-final-recommendations-and-report-of-the-national-commission-on-military-national-and-public-service," Final Recommendations and Report of the National Commission on Military, National, and Public Service","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=1833A9D4-5056-A066-6098-EA901CD4E30D,48.0
49,03/09/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-09-united-states-indo-pacific-command,OPEN/CLOSED:United States Indo-Pacific Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=BA6092AA-5056-A066-6007-4C982E0182E5,49.0
50,03/04/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-04-nomination_kahl, Nomination--Kahl,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=B55D5485-5056-A066-6088-82C89093F4E4,50.0
51,03/02/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-02-global-security-challenges-and-strategy, Global Security Challenges and Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=4CFB06BC-5056-A066-60FF-738FFBF8D5DB,51.0
52,02/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-25-department-of-defense-support-to-the-covid-19-response, Department of Defense Support to the COVID-19 Response,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=44D0C399-5056-A066-60CA-BB9CC1E3E949,52.0
53,02/23/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-23-emerging-technologies-and-their-impact-on-national-security, Emerging Technologies and Their Impact on National Security,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=BEF3B7FC-5056-A066-6077-0AFA4BF42C56,53.0
54,02/04/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-04-briefing-on-the-army-response-to-the-findings-and-recommendations-of-the-fort-hood-independent-review-committees-comprehensive-assessment-of-the-fort-hood-command-climate-and-culture,CLOSED:Briefing on the Army Response to the Findings and Recommendations of the Fort Hood Independent Review Committee's Comprehensive Assessment of the Fort Hood Command Climate and Culture,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,54.0
55,02/02/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-02-nomination_hicks, Nomination--Hicks,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=89AEBAAC-5056-A066-6066-72A66B453896,55.0
56,01/19/21,03:00PM,https://www.armed-services.senate.gov/hearings/21-01-19-nomination, Nomination--Austin III,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=B375A7FA-5056-A066-60BB-60103D5F5D6F,56.0
57,01/12/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-01-12-civilian-control-of-the-armed-forces, Civilian Control of the Armed Forces,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=A39FFA65-5056-A066-60C2-F434B8F09BB9,57.0
58,12/15/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-12-15-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,58.0
59,12/02/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-12-02-navy-and-marine-corps-readiness, Navy and Marine Corps Readiness,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=A0306B62-5056-A066-60B1-9199C47F0CAE,59.0
60,10/01/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-09-16-supply-chain-integrity, Supply Chain Integrity,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=AFAF5FE6-5056-A066-60CA-3FD7040A65CB,60.0
61,09/23/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-09-23-department-of-defense-cyber-operations-in-support-of-efforts-to-protect-the-integrity-of-us-national-elections-from-malign-actors,CLOSED:Department of Defense Cyber Operations in Support of Efforts to Protect the Integrity of U.S. National Elections from Malign Actors,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,61.0
62,09/23/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-09-23-navy-and-marine-corps-readiness,POSTPONED:Navy and Marine Corps Readiness,"Room SD-562, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=B103564D-5056-A066-60C1-8CBD1D1754F4,62.0
63,09/17/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-09-17-matters-relating-to-the-budget-of-the-national-nuclear-security-administration, Matters Relating to the Budget of the National Nuclear Security Administration,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=241CAA5B-5056-A066-605B-2BFA54591F05,63.0
64,08/06/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-08-06-nominations_abend--hansell--polakowski--bremer, Nominations--Abend--Hansell--Polakowski--Bremer,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=E6A0EB5B-5056-A066-6084-6C6D5AECC337,64.0
65,08/04/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-08-04-findings-and-recommendations-of-the-cyberspace-solarium-commission, Findings and Recommendations of the Cyberspace Solarium Commission,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=B2E6B061-5056-A066-603D-E32C241A4B57,65.0
66,08/04/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-08-04-nominations_whitley--manasco--pearce--hardy, Nominations--Whitley--Manasco--Pearce--Hardy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=E63189EA-5056-A066-60EE-B02FCBF05474,66.0
67,07/30/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-07-30-nomination_tata,CANCELLED:Nomination--Tata,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=82BA89BF-5056-A066-6049-2F574BFD22B5,67.0
68,07/28/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-07-28-nominations_vanherck--dickinson, Nominations--VanHerck--Dickinson,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=82585F83-5056-A066-60C5-05ABC131FDF3,68.0
69,07/01/20,10:30AM,https://www.armed-services.senate.gov/hearings/20-07-01-briefing-on-matters-relating-to-afghanistan,CLOSED:Matters Relating to Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,69.0
70,06/18/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-06-18-nominations_--hokanson----perna, Nominations--Hokanson--Perna,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=95F64FD3-5056-A066-609C-CEF09E8956EA,70.0
71,06/10/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-06-10-full-committee-markup-for-fiscal-year-2021,CLOSED:FULL COMMITTEE MARKUP FOR FISCAL YEAR 2021,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,,71.0
72,06/09/20,02:00PM,https://www.armed-services.senate.gov/hearings/20-06-09-archived-webcast-of-the-markup-for-the-subcommittee-on-personnel-fy-2021, ARCHIVED WEBCAST OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2021,SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=F892068B-5056-A066-60DD-E1DA68684082,72.0
73,06/08/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-06-08-subcommittee-markupsfor-fiscal-year-2021-,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2021,,Armed,2021-09-07,,73.0
74,05/07/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-05-07-nominations_braithwaite--anderson--brown, Nominations--Braithwaite--Anderson--Brown,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=FF1A5A5F-5056-A066-60DF-038BC9565180,74.0
75,05/06/20,03:00PM,https://www.armed-services.senate.gov/hearings/20-05-06-department-of-defense-spectrum-policy-and-the-impact-of-the-federal-communications-commissions-ligado-decision-on-national-security, Department of Defense Spectrum Policy and the Impact of the Federal Communications Commission’s Ligado Decision on National Security,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=F0D6997E-5056-A066-60B6-07EF78A6CC45,75.0
76,04/09/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-04-09-department-of-energy-budget-posture-,POSTPONED:Department of Energy Budget Posture,Paper Hearing,Armed,2021-09-07,,76.0
77,03/31/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-31-final-recommendations-and-report-of-the-national-commission-on-military-national-and-public-service,"POSTPONED:Final Recommendations and Report of the National Commission on Military, National, and Public Service","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=ED9DD917-5056-A066-6017-06952A431171,77.0
78,03/26/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-26-posture-of-the-department-of-the-army-, Posture of the Department of the Army,,Armed,2021-09-07,,78.0
79,03/25/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-25-findings-of-the-cyberspace-solarium-commission,POSTPONED:Findings of the Cyberspace Solarium Commission,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=ED6DC397-5056-A066-60F8-A92A63BD23A6,79.0
80,03/25/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-25-us-navy-aircraft-carrier-survivability,POSTPONED:CLOSED:U.S. Navy Aircraft Carrier Survivability,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,80.0
81,03/12/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-03-12-united-states-central-command,OPEN/CLOSED:United States Central Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=ED37A472-5056-A066-60CB-0802F1FC15DB,81.0
