,Date,Time,URL,Title,Location,Committee,video_url
37,04/21/21,02:30PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-current-and-future-cyber-workforce-of-the-department-of-defense-and-the-military-services, To receive testimony on the current and future cyber workforce of the Department of Defense and the military services.,Russell SR-232A,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=5DA67412-5056-A066-6029-BDD9975B0567
38,04/20/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-united-states-strategic-command-and-united-states-space-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:To receive testimony on United States Strategic Command and United States Space Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FEDA180D-5056-A066-6057-3F7A59F69921
39,04/14/21,02:30PM,https://www.armed-services.senate.gov/hearings/21-04-14-to-receive-testimony-on-future-cybersecurity-architectures, To receive testimony on Future Cybersecurity Architectures.,Russell SR-222,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=CABA4B3B-5056-A066-6035-383EE38004AF
40,04/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/-to-receive-testimony-on-united-states-european-command-and-united-states-transportation-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,  To receive testimony on United States European Command and United States Transportation Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C57B72C5-5056-A066-600E-80A878FE535A
41,03/25/21,12:00PM,https://www.armed-services.senate.gov/hearings/21-03-25-united-states-special-operations-command-and-united-states-cyber-command-closed,CLOSED:United States Special Operations Command and United States Cyber Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
42,03/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-25-united-states-special-operations-command-and-united-states-cyber-command, United States Special Operations Command and United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F9663816-5056-A066-6016-6A371F35B617
43,03/24/21,02:30PM,https://www.armed-services.senate.gov/hearings/21-03-24-sexual-assault-in-the-military, Sexual Assault in the Military,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=BE87FF70-5056-A066-60C7-E56A853A2489
44,03/24/21,09:00AM,https://www.armed-services.senate.gov/hearings/21-03-24-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
45,03/23/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-23-nomination_aquilino, Nomination--Aquilino,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=629A0BB0-5056-A066-6021-F80F5FAD1F34
46,03/18/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-18-planning-programming-budget-and-execution-process-of-the-department-of-defense,"CLOSED:Planning, Programming, Budget, and Execution Process of the Department of Defense","Room SD-G50, Dirksen Senate Office Building",Armed,
47,03/16/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-16-united-states-southern-command-and-united-states-northern-command, United States Southern Command and United States Northern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=0799797B-5056-A066-60E1-76E7A22C3AD4
48,03/11/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-11-final-recommendations-and-report-of-the-national-commission-on-military-national-and-public-service," Final Recommendations and Report of the National Commission on Military, National, and Public Service","Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=1833A9D4-5056-A066-6098-EA901CD4E30D
49,03/09/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-09-united-states-indo-pacific-command,OPEN/CLOSED:United States Indo-Pacific Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=BA6092AA-5056-A066-6007-4C982E0182E5
50,03/04/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-04-nomination_kahl, Nomination--Kahl,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B55D5485-5056-A066-6088-82C89093F4E4
51,03/02/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-02-global-security-challenges-and-strategy, Global Security Challenges and Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4CFB06BC-5056-A066-60FF-738FFBF8D5DB
52,02/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-25-department-of-defense-support-to-the-covid-19-response, Department of Defense Support to the COVID-19 Response,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=44D0C399-5056-A066-60CA-BB9CC1E3E949
53,02/23/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-23-emerging-technologies-and-their-impact-on-national-security, Emerging Technologies and Their Impact on National Security,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=BEF3B7FC-5056-A066-6077-0AFA4BF42C56
54,02/04/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-04-briefing-on-the-army-response-to-the-findings-and-recommendations-of-the-fort-hood-independent-review-committees-comprehensive-assessment-of-the-fort-hood-command-climate-and-culture,CLOSED:Briefing on the Army Response to the Findings and Recommendations of the Fort Hood Independent Review Committee's Comprehensive Assessment of the Fort Hood Command Climate and Culture,"Room SD-G50, Dirksen Senate Office Building",Armed,
55,02/02/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-02-nomination_hicks, Nomination--Hicks,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=89AEBAAC-5056-A066-6066-72A66B453896
56,01/19/21,03:00PM,https://www.armed-services.senate.gov/hearings/21-01-19-nomination, Nomination--Austin III,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B375A7FA-5056-A066-60BB-60103D5F5D6F
57,01/12/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-01-12-civilian-control-of-the-armed-forces, Civilian Control of the Armed Forces,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A39FFA65-5056-A066-60C2-F434B8F09BB9
58,12/15/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-12-15-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
59,12/02/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-12-02-navy-and-marine-corps-readiness, Navy and Marine Corps Readiness,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A0306B62-5056-A066-60B1-9199C47F0CAE
60,10/01/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-09-16-supply-chain-integrity, Supply Chain Integrity,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AFAF5FE6-5056-A066-60CA-3FD7040A65CB
61,09/23/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-09-23-department-of-defense-cyber-operations-in-support-of-efforts-to-protect-the-integrity-of-us-national-elections-from-malign-actors,CLOSED:Department of Defense Cyber Operations in Support of Efforts to Protect the Integrity of U.S. National Elections from Malign Actors,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
62,09/23/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-09-23-navy-and-marine-corps-readiness,POSTPONED:Navy and Marine Corps Readiness,"Room SD-562, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B103564D-5056-A066-60C1-8CBD1D1754F4
63,09/17/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-09-17-matters-relating-to-the-budget-of-the-national-nuclear-security-administration, Matters Relating to the Budget of the National Nuclear Security Administration,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=241CAA5B-5056-A066-605B-2BFA54591F05
64,08/06/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-08-06-nominations_abend--hansell--polakowski--bremer, Nominations--Abend--Hansell--Polakowski--Bremer,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E6A0EB5B-5056-A066-6084-6C6D5AECC337
65,08/04/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-08-04-findings-and-recommendations-of-the-cyberspace-solarium-commission, Findings and Recommendations of the Cyberspace Solarium Commission,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B2E6B061-5056-A066-603D-E32C241A4B57
66,08/04/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-08-04-nominations_whitley--manasco--pearce--hardy, Nominations--Whitley--Manasco--Pearce--Hardy,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E63189EA-5056-A066-60EE-B02FCBF05474
67,07/30/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-07-30-nomination_tata,CANCELLED:Nomination--Tata,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=82BA89BF-5056-A066-6049-2F574BFD22B5
68,07/28/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-07-28-nominations_vanherck--dickinson, Nominations--VanHerck--Dickinson,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=82585F83-5056-A066-60C5-05ABC131FDF3
69,07/01/20,10:30AM,https://www.armed-services.senate.gov/hearings/20-07-01-briefing-on-matters-relating-to-afghanistan,CLOSED:Matters Relating to Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
70,06/18/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-06-18-nominations_--hokanson----perna, Nominations--Hokanson--Perna,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=95F64FD3-5056-A066-609C-CEF09E8956EA
71,06/10/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-06-10-full-committee-markup-for-fiscal-year-2021,CLOSED:FULL COMMITTEE MARKUP FOR FISCAL YEAR 2021,"Room SD-106, Dirksen Senate Office Building",Armed,
72,06/09/20,02:00PM,https://www.armed-services.senate.gov/hearings/20-06-09-archived-webcast-of-the-markup-for-the-subcommittee-on-personnel-fy-2021, ARCHIVED WEBCAST OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2021,SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F892068B-5056-A066-60DD-E1DA68684082
73,06/08/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-06-08-subcommittee-markupsfor-fiscal-year-2021-,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2021,,Armed,
74,05/07/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-05-07-nominations_braithwaite--anderson--brown, Nominations--Braithwaite--Anderson--Brown,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FF1A5A5F-5056-A066-60DF-038BC9565180
75,05/06/20,03:00PM,https://www.armed-services.senate.gov/hearings/20-05-06-department-of-defense-spectrum-policy-and-the-impact-of-the-federal-communications-commissions-ligado-decision-on-national-security, Department of Defense Spectrum Policy and the Impact of the Federal Communications Commission’s Ligado Decision on National Security,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F0D6997E-5056-A066-60B6-07EF78A6CC45
76,04/09/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-04-09-department-of-energy-budget-posture-,POSTPONED:Department of Energy Budget Posture,Paper Hearing,Armed,
77,03/31/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-31-final-recommendations-and-report-of-the-national-commission-on-military-national-and-public-service,"POSTPONED:Final Recommendations and Report of the National Commission on Military, National, and Public Service","Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=ED9DD917-5056-A066-6017-06952A431171
78,03/26/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-26-posture-of-the-department-of-the-army-, Posture of the Department of the Army,,Armed,
79,03/25/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-25-findings-of-the-cyberspace-solarium-commission,POSTPONED:Findings of the Cyberspace Solarium Commission,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=ED6DC397-5056-A066-60F8-A92A63BD23A6
80,03/25/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-25-us-navy-aircraft-carrier-survivability,POSTPONED:CLOSED:U.S. Navy Aircraft Carrier Survivability,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
81,03/12/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-03-12-united-states-central-command,OPEN/CLOSED:United States Central Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=ED37A472-5056-A066-60CB-0802F1FC15DB
82,03/11/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-11-personnel-programs-in-the-department-of-defense, Personnel Programs in the Department of Defense,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=1312F69A-5056-A066-60B7-7858941647D5
83,03/11/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-11-marine-corps-ground-modernization-, Marine Corps Ground Modernization,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=81E89D60-5056-A066-60D4-72CBA7C0620F
84,03/10/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-10-nominations_donovan--gillis--mercado, Nominations--Donovan--Gillis--Mercado,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=7D1566CD-5056-A066-6034-B18710966C74
85,03/05/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-05-posture-of-the-navy-, Posture of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4D8E4A05-5056-A066-60C7-FE6BA76D3ECD
86,03/04/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-04-department-of-defense-budget-posture-, Department of Defense Budget Posture,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=20AF3192-5056-A066-6059-D64AEFFC000B
87,03/04/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-04-department-of-defense-review-of-vetting-policies-for-international-military-students-following-the-attack-on-naval-air-station-pensacola,OPEN/CLOSED:Department of Defense Review of Vetting Policies for International Military Students Following the Attack on Naval Air Station Pensacola,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=5793498B-5056-A066-6007-5965773E8D6A
