,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
10,08/03/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-richardson, Nomination - Richardson,Dirksen SD-G50,Armed,2021-11-23,['Laura Richardson'],https://www.armed-services.senate.gov/hearings/watch?hearingid=4F6166C5-5056-A066-609F-CCB4098868CF
11,07/21/21,10:30AM,https://www.armed-services.senate.gov/hearings/full-committee-markups-for-fiscal-year-2022,CLOSED:FULL COMMITTEE MARKUPS FOR FISCAL YEAR 2022,Dirksen SD-106,Armed,2021-11-23,[],
12,07/20/21,11:00AM,https://www.armed-services.senate.gov/hearings/subcommittee-on-personnel-markup-for-fiscal-year-2022, SUBCOMMITTEE ON PERSONNEL MARKUP FOR FISCAL YEAR 2022,,Armed,2021-11-23,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=AE01F28F-5056-A066-60FF-8F91E5181FBC
13,07/20/21,09:00AM,https://www.armed-services.senate.gov/hearings/subcommittee-on-readiness-markup-for-fiscal-year-2022, SUBCOMMITTEE ON READINESS MARKUP FOR FISCAL YEAR 2022,,Armed,2021-11-23,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=AB23B7E2-5056-A066-609D-5B4B9826F640
14,07/19/21,05:30PM,https://www.armed-services.senate.gov/hearings/subcommittee-markups-for-fiscal-year-2022,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2022,,Armed,2021-11-23,[],
15,07/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-del-toro-cisneros-miller-karlin-connor," Nomination - Del Toro, Cisneros, Miller, Karlin, Connor",Dirksen SD-106,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'CarlosDel Toro', 'GilbertCisneros Jr.', 'KathleenMiller', 'MaraKarlin', 'MichaelConnor']",https://www.armed-services.senate.gov/hearings/watch?hearingid=101C3DB2-5056-A066-6047-4AF6456E6A54
16,06/24/21,09:00AM,https://www.armed-services.senate.gov/hearings/department-of-energy-and-national-nuclear-security-administration-on-atomic-energy-defense-activities-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:Department of Energy and National Nuclear Security Administration on Atomic Energy Defense Activities in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,SD-G50 Dirksen Senate Building,Armed,2021-11-23,"['JenniferGranholm', 'Charles Verdon']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3E124FB8-5056-A066-60CC-051652D71170
17,06/23/21,02:00PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-recent-ransomware-attacks-, To receive testimony on recent ransomware attacks,Russell SR-222,Armed,2021-11-23,"['MiekeEoyang', 'KevinKennedy', 'Ronald Foy']",https://www.armed-services.senate.gov/hearings/watch?hearingid=DDB5B979-5056-A066-60C7-73CEA7127318
18,06/22/21,02:30PM,https://www.armed-services.senate.gov/hearings/modernization-efforts-of-the-department-of-the-air-force-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Modernization efforts of the Department of the Air Force in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Russell SR-232A,Armed,2021-11-23,"['DukeRichardson', 'JosephGuastella', 'DavidNahom']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B0309E32-5056-A066-6032-290941A859DE
19,06/22/21,09:30AM,https://www.armed-services.senate.gov/hearings/the-posture-of-the-department-of-the-navy-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:The posture of the Department of the Navy in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'ThomasHarker', 'MichaelGilday', 'DavidBerger']",https://www.armed-services.senate.gov/hearings/watch?hearingid=AD876995-5056-A066-6018-D90AFEA34361
20,06/17/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-posture-of-the-department-of-the-air-force-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:To receive testimony on the posture of the Department of the Air Force in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2021-11-23,"['JohnRoth', 'CharlesBrown', 'JohnRaymond']",https://www.armed-services.senate.gov/hearings/watch?hearingid=6ABF2475-5056-A066-6088-81D7026EBF31
21,06/16/21,04:30PM,https://www.armed-services.senate.gov/hearings/united-states-nuclear-deterrence-policy-and-strategy-, United States Nuclear Deterrence Policy and Strategy,Russell SR-222,Armed,2021-11-23,"['Sharon Weiner', 'MatthewKroeing', 'LisaGordon Hagerty', 'MadelynCreedon', 'TomCollina']",https://www.armed-services.senate.gov/hearings/watch?hearingid=9D56B97C-5056-A066-60FD-ADA7ECFDE141
22,06/16/21,10:00AM,https://www.armed-services.senate.gov/hearings/nominations_-krass-jones-ratner-skelly-berger," Nominations - Krass, Jones, Ratner, Skelly, Berger",SH-216 Hart Senate Building,Armed,2021-11-23,"['Caroline Krass', 'GinaOrtiz Jones', 'ElyRatner', 'ShawnSkelly', 'Meredith Berger']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A4AA06AE-5056-A066-60B9-A9AB9E8F9F37
23,06/15/21,02:30PM,https://www.armed-services.senate.gov/hearings/army-modernization-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-, Army Modernization in review of the Defense Authorization Request for Fiscal Year 2022,Russell SR-232A,Armed,2021-11-23,"['ErikPeterson', 'John Murray', 'DouglasBush']",https://www.armed-services.senate.gov/hearings/watch?hearingid=6D64FA8C-5056-A066-60B3-D35F50E87C5D
24,06/15/21,09:30AM,https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-army-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:Posture of the Department of the Army in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'Christine Wormuth', 'JamesMcConville']",https://www.armed-services.senate.gov/hearings/watch?hearingid=6D12702F-5056-A066-601C-FACDC3D4571D
25,06/10/21,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-budget-posture-in-review-of-the-defense-authorization-request-for-fiscal-year-2022,OPEN/CLOSED:Department of Defense budget posture in review of the Defense Authorization Request for Fiscal Year 2022,Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'LloydAustin III', 'MarkMilley']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4485D0DB-5056-A066-609C-D0147A0AC848
26,06/09/21,04:30PM,https://www.armed-services.senate.gov/hearings/missile-defense-strategy-policies-and-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program," Missile defense strategy, policies, and programs in review of the Defense Authorization Request for fiscal year 2022 and the Future Years Defense Program",Russell SR-232A,Armed,2021-11-23,"['JonHill', 'DanielKarbler', 'GlenVanHerck', 'LeonorTomero', 'AnkitPanda', 'RobertSoofer']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0C75B0E2-5056-A066-60B6-75FE169760FF
27,06/08/21,02:30PM,https://www.armed-services.senate.gov/hearings/navy-and-marine-corps-investment-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022, Navy and Marine Corps investment programs in review of the Defense Authorization Request for Fiscal Year 2022,Russell SR-222,Armed,2021-11-23,"['EricSmith', 'JamesKilby', 'FrederickStefany']",https://www.armed-services.senate.gov/hearings/watch?hearingid=01442F73-5056-A066-606F-E803AD74AE59
28,06/08/21,09:30AM,https://www.armed-services.senate.gov/hearings/the-united-states-strategic-competition-with-china, The United States’ strategic competition with China,Dirksen SD-G50,Armed,2021-11-23,"['Chairman Jack Reed', 'Senator Jim Inhofe', 'MattPottinger', 'EvanMedeiros', 'SheenaChestnut Greitens', 'BonnieGlaser']",https://www.armed-services.senate.gov/hearings/watch?hearingid=D8C6F11E-5056-A066-607A-2DA04865AB16
29,05/27/21,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_hruby-rose-rosenblum-maier," Nominations--Hruby, Rose, Rosenblum, Maier",Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'ChristopherMaier', 'DeborahRosenblum', 'FrankRose', 'JillHruby']",https://www.armed-services.senate.gov/hearings/watch?hearingid=753956DE-5056-A066-6016-AE6021E2A8A7
30,05/26/21,04:30PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-space-force-military-space-operations-policy-and-programs," To receive testimony on space force, military space operations, policy and programs.",Russell SR-232A,Armed,2021-11-23,"['DavidThompson', 'JohnHill', 'Darlene Costello']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7501BF9B-5056-A066-602B-F00A7833698F
31,05/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_kendall-shyu-blume-," Nomination--Kendall, Shyu, Blume",Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'SusannaBlume', 'HeidiShyu', 'FrankKendall III']",https://www.armed-services.senate.gov/hearings/watch?hearingid=640BE8DB-5056-A066-606E-06A273F596E3
32,05/20/21,10:00AM,https://www.armed-services.senate.gov/hearings/the-transition-of-all-united-states-and-coalition-forces-from-afghanistan-and-its-implications,OPEN/CLOSED:The transition of all United States and Coalition forces from Afghanistan and its implications,Dirksen SD-G50,Armed,2021-11-23,"['Senator Jim Inhofe', 'Senator Jack Reed', 'MatthewTrollinger', 'DavidHelvey']",https://www.armed-services.senate.gov/hearings/watch?hearingid=07A3FA0B-5056-A066-602C-D3A6EABE5E43
33,05/19/21,04:30PM,https://www.armed-services.senate.gov/hearings/department-of-energys-atomic-defense-activities-and-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-future-years-defense-program, Department of Energy’s atomic defense activities and programs in review of the Defense Authorization Request for Fiscal Year 2022 and Future Years Defense Program,Russell SR-232A,Armed,2021-11-23,"['JamesCaldwell', 'WilliamWhite', 'CharlesVerdon']",https://www.armed-services.senate.gov/hearings/watch?hearingid=D5D55F54-5056-A066-6037-513B3229CFDB
34,05/18/21,02:30PM,https://www.armed-services.senate.gov/hearings/cybersecurity-of-the-defense-industrial-base, Cybersecurity of the Defense Industrial Base,Russell SR-222,Armed,2021-11-23,"['WilliamChase III', 'JesseSalazar']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A58098D0-5056-A066-60E3-6B9029446E32
35,05/18/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_lacamera, Nomination--LaCamera,Dirksen SD-G50,Armed,2021-11-23,['PaulLaCamera'],https://www.armed-services.senate.gov/hearings/watch?hearingid=A266D596-5056-A066-6050-C4F82AC9BC0A
36,05/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_wormuth, Nomination--Wormuth,Dirksen SD-G50,Armed,2021-11-23,['Christine Wormuth'],https://www.armed-services.senate.gov/hearings/watch?hearingid=C95EF4AF-5056-A066-6052-2691AE51EA44
37,05/12/21,04:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-budget-posture-for-nuclear-forces-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Department of Defense budget posture for nuclear forces in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Russell SR-232A,Armed,2021-11-23,"['Johnny Wolfe', 'TimothyRay', 'AndrewWalter', 'LeonorTomero']",https://www.armed-services.senate.gov/hearings/watch?hearingid=690AA3A5-5056-A066-60D4-6787859607DD
38,05/12/21,02:30PM,https://www.armed-services.senate.gov/hearings/military-and-civilian-personnel-programs-in-the-department-of-defense-in-review-on-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Military and civilian personnel programs in the Department of Defense in review on the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-106,Armed,2021-11-23,"['PatriciaMulcahy', 'David Ottignon', 'BrianKelly', 'JohnNowell', 'GaryBrito', 'ElizabethVan Winkle', 'TerryAdirim', 'LernesHerbert']",https://www.armed-services.senate.gov/hearings/watch?hearingid=694960F6-5056-A066-6068-AC4DE093F1FC
39,05/11/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_mccord-and-moultrie, Nomination--McCord and Moultrie,Dirksen SD-G50,Armed,2021-11-23,"['MichaelMcCord', 'Ronald Moultrie']",https://www.armed-services.senate.gov/hearings/watch?hearingid=687DC9F9-5056-A066-6044-2F9D85808C56
40,04/29/21,09:30AM,https://www.armed-services.senate.gov/hearings/worldwide-threats,OPEN/CLOSED:Worldwide threats,Dirksen SD-G50,Armed,2021-11-23,"['Scott Berrier', 'AvrilHaines']",https://www.armed-services.senate.gov/hearings/watch?hearingid=928A228E-5056-A066-60D0-2F29C272CFEB
41,04/28/21,04:30PM,https://www.armed-services.senate.gov/hearings/united-states-nuclear-deterrence-policy-and-strategy-1, United States nuclear deterrence policy and strategy 1,Dirksen SD-562,Armed,2021-11-23,"['BradRoberts', 'PaulBracken', 'ClaudeKehler', 'FranklinMiller']",https://www.armed-services.senate.gov/hearings/watch?hearingid=913F3C18-5056-A066-606B-DDF01E158076
42,04/28/21,02:30PM,https://www.armed-services.senate.gov/hearings/united-states-special-operations-commands-efforts-to-sustain-the-readiness-of-special-operations-forces-and-transform-the-force-for-future-security-challenges, United States Special Operations Command’s efforts to sustain the readiness of special operations forces and transform the force for future security challenges,Russell SR-232A,Armed,2021-11-23,"['James Glynn', 'HughHoward', 'JamesSlife', 'Francis Beaudette']",https://www.armed-services.senate.gov/hearings/watch?hearingid=92F806E0-5056-A066-6082-703874992FF4
43,04/28/21,02:30PM,https://www.armed-services.senate.gov/hearings/defense-acquisition-programs-and-acquisition-reform, Defense acquisition programs and acquisition reform,Russell SR-222,Armed,2021-11-23,"['StacyCummings', ""Raymond O'Toole"", 'ShelbyOakley']",https://www.armed-services.senate.gov/hearings/watch?hearingid=919D60CF-5056-A066-6031-5AC9D15F658D
44,04/27/21,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defenses-management-challenges-and-opportunities, Department of Defense’s management challenges and opportunities,Dirksen SD-G50,Armed,2021-11-23,"['PeterLevine', 'AdamGrant', 'Elizabeth Field']",https://www.armed-services.senate.gov/hearings/watch?hearingid=92381184-5056-A066-6019-D2E87F30E22A
45,04/22/21,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command-and-united-states-africa-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:United States Central Command and United States Africa Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2021-11-23,"['StephenTownsend', 'KennethMcKenzie']",https://www.armed-services.senate.gov/hearings/watch?hearingid=648F8028-5056-A066-606F-97A87F797AB6
46,04/21/21,02:30PM,https://www.armed-services.senate.gov/hearings/-to-receive-testimony-on-science-and-technology-technology-maturation-and-technology-transition-activities,"  To receive testimony on science and technology, technology maturation, and technology transition activities",Russell SR-222,Armed,2021-11-23,"['HeatherPringle', 'LorinSelby', 'JohnGeorge', 'PeterHighnam']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5D1A4B26-5056-A066-6000-9DFEA28BB825
47,04/21/21,02:30PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-current-and-future-cyber-workforce-of-the-department-of-defense-and-the-military-services, To receive testimony on the current and future cyber workforce of the Department of Defense and the military services.,Russell SR-232A,Armed,2021-11-23,"['DennisCrall', 'LeonardLitton', 'VeronicaHinton', 'JohnSherman']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5DA67412-5056-A066-6029-BDD9975B0567
48,04/20/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-united-states-strategic-command-and-united-states-space-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:To receive testimony on United States Strategic Command and United States Space Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-G50,Armed,2021-11-23,"['JamesDickinson', 'CharlesRichard']",https://www.armed-services.senate.gov/hearings/watch?hearingid=FEDA180D-5056-A066-6057-3F7A59F69921
49,04/14/21,02:30PM,https://www.armed-services.senate.gov/hearings/21-04-14-to-receive-testimony-on-future-cybersecurity-architectures, To receive testimony on Future Cybersecurity Architectures.,Russell SR-222,Armed,2021-11-23,"['RobertJoyce', 'David McKeown', 'WilliamChase III']",https://www.armed-services.senate.gov/hearings/watch?hearingid=CABA4B3B-5056-A066-6035-383EE38004AF
50,04/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/-to-receive-testimony-on-united-states-european-command-and-united-states-transportation-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,  To receive testimony on United States European Command and United States Transportation Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-G50,Armed,2021-11-23,"['Jack Reed', 'StephenLyons', 'TodWolters']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C57B72C5-5056-A066-600E-80A878FE535A
51,03/25/21,12:00PM,https://www.armed-services.senate.gov/hearings/21-03-25-united-states-special-operations-command-and-united-states-cyber-command-closed,CLOSED:United States Special Operations Command and United States Cyber Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Christopher P.Maier', 'Richard D.Clarke, USA', 'Paul M.Nakasone, USA']",
52,03/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-25-united-states-special-operations-command-and-united-states-cyber-command, United States Special Operations Command and United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Christopher P.Maier', 'Richard D.Clarke, USA', 'Paul M.Nakasone, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F9663816-5056-A066-6016-6A371F35B617
53,03/24/21,02:30PM,https://www.armed-services.senate.gov/hearings/21-03-24-sexual-assault-in-the-military, Sexual Assault in the Military,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,"['NatalieKhawam', 'Amy BraleyFranck', 'AmyMarsh', 'QuintonMcNair', 'Brenda S.Farrell', 'Eugene R.Fidell', 'Don M.Christensen, USAF (Ret.)', 'Lawrence J.Morris, USA (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=BE87FF70-5056-A066-60C7-E56A853A2489
54,03/24/21,09:00AM,https://www.armed-services.senate.gov/hearings/21-03-24-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['MiekeEoyang', 'Jeffrey R.Jones', 'Kevin B.Kennedy, Jr., USAF', 'Jeffrey J.Czerewko, USN']",
55,03/23/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-23-nomination_aquilino, Nomination--Aquilino,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John C.Aquilino, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=629A0BB0-5056-A066-6021-F80F5FAD1F34
56,03/18/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-18-planning-programming-budget-and-execution-process-of-the-department-of-defense,"CLOSED:Planning, Programming, Budget, and Execution Process of the Department of Defense","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Brendan W.McGarry', 'PatTowell', 'LawrenceKapp']",
57,03/16/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-16-united-states-southern-command-and-united-states-northern-command, United States Southern Command and United States Northern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Craig S.Faller, USN', 'Glen D.VanHerck, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0799797B-5056-A066-60E1-76E7A22C3AD4
58,03/11/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-11-final-recommendations-and-report-of-the-national-commission-on-military-national-and-public-service," Final Recommendations and Report of the National Commission on Military, National, and Public Service","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Joseph J.Heck', 'Debra S.Wada', 'AlanKhazei']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1833A9D4-5056-A066-6098-EA901CD4E30D
59,03/09/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-09-united-states-indo-pacific-command,OPEN/CLOSED:United States Indo-Pacific Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Philip S.Davidson, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=BA6092AA-5056-A066-6007-4C982E0182E5
60,03/04/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-04-nomination_kahl, Nomination--Kahl,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,['Colin H.Kahl'],https://www.armed-services.senate.gov/hearings/watch?hearingid=B55D5485-5056-A066-6088-82C89093F4E4
61,03/02/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-03-02-global-security-challenges-and-strategy, Global Security Challenges and Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['ThomasWright', 'Herbert R.McMaster, Jr., USA (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4CFB06BC-5056-A066-60FF-738FFBF8D5DB
62,02/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-25-department-of-defense-support-to-the-covid-19-response, Department of Defense Support to the COVID-19 Response,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Stacy A.Cummings', 'Robert G.Salesses', 'Gustave F.Perna']",https://www.armed-services.senate.gov/hearings/watch?hearingid=44D0C399-5056-A066-60CA-BB9CC1E3E949
63,02/23/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-23-emerging-technologies-and-their-impact-on-national-security, Emerging Technologies and Their Impact on National Security,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,"['Eric E.Schmidt', 'BradSmith', 'Herbert J.Carlisle, USAF (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=BEF3B7FC-5056-A066-6077-0AFA4BF42C56
64,02/04/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-04-briefing-on-the-army-response-to-the-findings-and-recommendations-of-the-fort-hood-independent-review-committees-comprehensive-assessment-of-the-fort-hood-command-climate-and-culture,CLOSED:Briefing on the Army Response to the Findings and Recommendations of the Fort Hood Independent Review Committee's Comprehensive Assessment of the Fort Hood Command Climate and Culture,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Gary M.Brito, USA', 'DianeRandon']",
65,02/02/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-02-02-nomination_hicks, Nomination--Hicks,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,['Kathleen H.Hicks'],https://www.armed-services.senate.gov/hearings/watch?hearingid=89AEBAAC-5056-A066-6066-72A66B453896
66,01/19/21,03:00PM,https://www.armed-services.senate.gov/hearings/21-01-19-nomination, Nomination--Austin III,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,['Lloyd J.Austin III to be'],https://www.armed-services.senate.gov/hearings/watch?hearingid=B375A7FA-5056-A066-60BB-60103D5F5D6F
67,01/12/21,09:30AM,https://www.armed-services.senate.gov/hearings/21-01-12-civilian-control-of-the-armed-forces, Civilian Control of the Armed Forces,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,"['Lindsay P.Cohn', 'Kathleen J.McInnis']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A39FFA65-5056-A066-60C2-F434B8F09BB9
