,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
10,02/15/22,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_-storch-martinez-lopez-lowman-beshar," Nominations - Storch, Martinez-Lopez, Lowman, Beshar,",Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Robert Storch', 'Lester Martinez-Lopez', 'Christopher Lowman', 'Peter Beshar']","['https://www.armed-services.senate.gov/imo/media/doc/Storch.Martinez-Lopez.Lowman.Beshar%20Statement%202.15_final1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/02.15.22%20Inhofe%20opening%20statement%20storch%20martinez-lopez%20beshar%20lowman3.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Storch%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Martinez%20Opening%20Statement.docx.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Lowman%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Beshar%20Opening%20Statement.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Storch.Martinez-Lopez.Lowman.Beshar%20Statement%202.15_final1.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/02.15.22%20Inhofe%20opening%20statement%20storch%20martinez-lopez%20beshar%20lowman3.pdf'), ('Robert Storch', 'https://www.armed-services.senate.gov/imo/media/doc/Storch%20Opening%20Statement.pdf'), ('Lester Martinez-Lopez', 'https://www.armed-services.senate.gov/imo/media/doc/Martinez%20Opening%20Statement.docx.pdf'), ('Christopher Lowman', 'https://www.armed-services.senate.gov/imo/media/doc/Lowman%20Opening%20Statement.pdf'), ('Peter Beshar', 'https://www.armed-services.senate.gov/imo/media/doc/Beshar%20Opening%20Statement.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=91028E78-5056-A066-60B0-802BEFE38954
11,02/08/22,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-kurilla, Nomination - Kurilla,Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Michael Kurilla']","['https://www.armed-services.senate.gov/imo/media/doc/Reed%20Statement_Kurilla_CENTCOM%202.8.22.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/02.08.22%20Inhofe%20Opening%20Statement%20Kurilla%20Hearing.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Kurilla%20APQ%20responses.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Reed%20Statement_Kurilla_CENTCOM%202.8.22.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/02.08.22%20Inhofe%20Opening%20Statement%20Kurilla%20Hearing.pdf'), ('Michael Kurilla', 'https://www.armed-services.senate.gov/imo/media/doc/Kurilla%20APQ%20responses.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=56DE4BE1-5056-A066-60E2-5EEB0DA6F720
12,02/02/22,10:00AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-us-policy-on-afghanistan-02/02/2022,CLOSED:To receive testimony on U.S. policy on Afghanistan (02/02/2022),CVC-200 Capitol Visitor Center Auditorium,Armed,2022-03-22,"['Lloyd Austin', 'Antony Blinken']","['', '']","[('Lloyd Austin', ''), ('Antony Blinken', '')]",
13,01/13/22,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-plumb-dalton-wallander," Nomination - Plumb, Dalton, Wallander",Dirksen SD-G50,Armed,2022-03-22,"['Celeste Wallander', 'Melissa Dalton', 'John Plumb']","['https://www.armed-services.senate.gov/imo/media/doc/Wallander%20APQ%20responses.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Dalton%20APQ%20responses.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Plumb%20APQ%20responses.pdf']","[('Celeste Wallander', 'https://www.armed-services.senate.gov/imo/media/doc/Wallander%20APQ%20responses.pdf'), ('Melissa Dalton', 'https://www.armed-services.senate.gov/imo/media/doc/Dalton%20APQ%20responses.pdf'), ('John Plumb', 'https://www.armed-services.senate.gov/imo/media/doc/Plumb%20APQ%20responses.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=18C75566-5056-A066-6027-663956AE529E
14,12/08/21,10:00AM,https://www.armed-services.senate.gov/hearings/nomination_-grady-, Nomination - Grady,Dirksen SD-106,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Christopher Grady']","['https://www.armed-services.senate.gov/imo/media/doc/Grady.Statement.12.02.21_final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/12.08.21%20Inhofe%20Opening%20Statement%20at%20Grady%20Hearing.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Grady%20APQ%20responses.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Grady.Statement.12.02.21_final.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/12.08.21%20Inhofe%20Opening%20Statement%20at%20Grady%20Hearing.pdf'), ('Christopher Grady', 'https://www.armed-services.senate.gov/imo/media/doc/Grady%20APQ%20responses.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=4200C543-5056-A066-6039-707AA3067C53
15,10/28/21,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_-sherman-vazirani-ricci," Nominations - Sherman, Vazirani, Ricci",Dirksen SD-G50,Armed,2022-03-22,"['Carrie Ricci', 'John Sherman', 'Ashish Vazirani']","['https://www.armed-services.senate.gov/imo/media/doc/Ricci%20APQ%20responses.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Sherman%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Vazirani%20Opening%20Statement15.pdf']","[('Carrie Ricci', 'https://www.armed-services.senate.gov/imo/media/doc/Ricci%20APQ%20responses.pdf'), ('John Sherman', 'https://www.armed-services.senate.gov/imo/media/doc/Sherman%20Opening%20Statement.pdf'), ('Ashish Vazirani', 'https://www.armed-services.senate.gov/imo/media/doc/Vazirani%20Opening%20Statement15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=99C890DC-5056-A066-609A-95306DD1F0ED
16,10/26/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-security-in-afghanistan-and-in-the-regions-of-south-and-central-asia,OPEN/CLOSED:To receive testimony on security in Afghanistan and in the regions of South and Central Asia,Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Colin Kahl', 'James Mingus']","['https://www.armed-services.senate.gov/imo/media/doc/JFR%20opening%20statement%20Afghanistan.South.Central%20Asia%20hearing%202021.10.252.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/10.26.21%20Inhofe%20Opening%20Statement2.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/USDP%20Opening%20Statement_26%20October%20SASC%20Hearing1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/LTG%20Mingus%20opening%20remarks_26%20OCT_Final.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/JFR%20opening%20statement%20Afghanistan.South.Central%20Asia%20hearing%202021.10.252.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/10.26.21%20Inhofe%20Opening%20Statement2.pdf'), ('Colin Kahl', 'https://www.armed-services.senate.gov/imo/media/doc/USDP%20Opening%20Statement_26%20October%20SASC%20Hearing1.pdf'), ('James Mingus', 'https://www.armed-services.senate.gov/imo/media/doc/LTG%20Mingus%20opening%20remarks_26%20OCT_Final.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=04607A3D-5056-A066-601B-B5EE0AF45C65
17,10/19/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-guertin-baker-coffey-bush," Nomination - Guertin, Baker, Coffey, Bush",Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Nickolas Guertin', 'Alexandra Baker', 'John Coffey', 'Douglas Bush']","['https://www.armed-services.senate.gov/imo/media/doc/02.17.22%20Inhofe%20opening%20statement%20service%20assistant%20secretaries.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/10.19.21%20Inhofe%20Statement%20for%20the%20Record3.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Guertin%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Baker%20Opening%20Statement%2010-14-211.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Coffey%20Opening%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Bush%20Opening%20Statement.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/02.17.22%20Inhofe%20opening%20statement%20service%20assistant%20secretaries.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/10.19.21%20Inhofe%20Statement%20for%20the%20Record3.pdf'), ('Nickolas Guertin', 'https://www.armed-services.senate.gov/imo/media/doc/Guertin%20Opening%20Statement.pdf'), ('Alexandra Baker', 'https://www.armed-services.senate.gov/imo/media/doc/Baker%20Opening%20Statement%2010-14-211.pdf'), ('John Coffey', 'https://www.armed-services.senate.gov/imo/media/doc/Coffey%20Opening%20Statement.pdf'), ('Douglas Bush', 'https://www.armed-services.senate.gov/imo/media/doc/Bush%20Opening%20Statement.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=9E257531-5056-A066-6005-C2F382584EFD
18,10/07/21,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_-honey-fulton-hinderstein," Nominations - Honey, Fulton, Hinderstein",Dirksen SD-G50,Armed,2022-03-22,"['David Honey', 'Brenda Fulton', 'Corey Hinderstein']","['https://www.armed-services.senate.gov/imo/media/doc/Honey%20APQ%20responses1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Fulton%20APQ%20responses.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Hinderstein%20APQ1.pdf']","[('David Honey', 'https://www.armed-services.senate.gov/imo/media/doc/Honey%20APQ%20responses1.pdf'), ('Brenda Fulton', 'https://www.armed-services.senate.gov/imo/media/doc/Fulton%20APQ%20responses.pdf'), ('Corey Hinderstein', 'https://www.armed-services.senate.gov/imo/media/doc/Hinderstein%20APQ1.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=2702AF08-5056-A066-606F-011AF3A9049D
19,10/05/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-camarillo-hunter-jacobson-wagner," Nomination - Camarillo, Hunter, Jacobson, Wagner",Dirksen SD-G50,Armed,2022-03-22,"['Gabriel Camarillo', 'Rachel Jacobson', 'Alex Wagner', 'Andrew Hunter']","['https://www.armed-services.senate.gov/imo/media/doc/Camarillo%20APQ%20responses.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Jacobson%20APQ%20responses1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wagner%20APQ%20responses.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Hunter%20APQ%20responses2.pdf']","[('Gabriel Camarillo', 'https://www.armed-services.senate.gov/imo/media/doc/Camarillo%20APQ%20responses.pdf'), ('Rachel Jacobson', 'https://www.armed-services.senate.gov/imo/media/doc/Jacobson%20APQ%20responses1.pdf'), ('Alex Wagner', 'https://www.armed-services.senate.gov/imo/media/doc/Wagner%20APQ%20responses.pdf'), ('Andrew Hunter', 'https://www.armed-services.senate.gov/imo/media/doc/Hunter%20APQ%20responses2.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=BEAFEA3B-5056-A066-60D5-736A7834F0BD
