,id,Witnesses,count
607,13685,Jonathan B. Perlin,6
608,27578,Usmc,6
609,27044,Timothy Muris,6
610,14333,Julianne Smith,6
611,14531,Karen Ignagni,6
612,14490,Karan Bhatia,6
613,11342,Janet F. Kavinoky,6
614,27664,Veronique De Rugy,6
615,11214,James X. Dempsey,6
616,16369,Linda Birnbaum,6
619,18275,Mccoy Williams,6
620,22898,Robert D. Atkinson,6
621,27059,Timothy R. Petty,6
622,25258,Stephen Burns,6
623,17388,Mark Calabria,6
624,5299,Daniel M. Tangherlini,6
625,10449,J. Thomas Manger,6
626,24531,Scott Faber,6
627,5533,Daveed Gartenstein-Ross,6
628,17585,Mark Pryor,6
629,6577,Dennis C. Blair,6
630,3770,Charles H. Jacoby,6
631,25279,Stephen E. Biegun,6
632,24765,Shalanda D. Young,6
633,16412,Linda Koontz,6
634,14675,Katherine G. Hammack,6
635,7913,Ellen M. Lord,6
636,8792,G. Edward Deseve,6
637,10092,Hillary R. Clinton,6
638,3766,Charles Grassley,6
639,23612,Roger Johnson,6
640,13318,John Paul Woodley,6
641,3767,Charles Grim,6
642,26443,Thea Lee,6
643,7252,Douglas Farah,6
644,13338,John Prendergast,6
645,5466,Darryl Lacounte,6
646,8088,Eric K. Shinseki,6
647,3308,Carlos Pascual,6
648,18571,Michael D. Brown,6
649,18029,Mathy Stanislaus,6
650,18847,Michael Leavitt,6
651,21593,R. Nicholas Burns,6
652,23233,Robert Meyers,6
653,28332,William H. Gerstenmaier,6
654,10685,James B. Lockhart,6
655,17916,Mary J. Miller,6
656,3442,Carolyn Lerner,6
657,7604,Edward J. Demarco,6
658,12698,John Barrasso,6
659,11417,Jared Bernstein,6
660,12688,John B. Taylor,6
661,19770,Nancy Sutley,6
662,10726,James C. Mcconville,6
663,16665,Lou Celli,6
664,11449,Jason Furman,6
665,24460,Scot Marciel,6
666,27335,Tom Tidwell,6
667,16875,M.Ed.,6
669,26583,Thomas F. Gimble,6
670,16648,Lori Swanson,6
671,27551,U.S.  Ted Stevens,6
672,12815,John Conyers,6
673,26947,Tim S. Mcclain,6
674,2682,Brett Mcgurk,6
675,15156,Kenneth L. Wainstein,6
676,18761,Michael J. Kussman Ms,6
677,10667,James A. Winnefeld,6
678,27958,Walter Lukken,6
679,16110,Lee Hamilton,6
680,16195,Leon Rodriguez,6
681,27379,Tony Dearman,6
682,15184,Kenneth P. Rapuano,6
683,23390,Robert Sumwalt,6
684,21581,R. James Nicholson,6
685,5249,Daniel I. Gordon,6
686,12733,John Breaux,6
687,1684,Arthur Levitt,6
688,10752,James Comey,6
689,23349,Robert S. Walsh,6
690,27963,Walter Mccormick,6
691,19145,Michael Wessel,6
692,18944,Michael P. Jackson,6
693,15347,Kevin L. Perkins,6
694,3084,C. Boyden Gray,6
695,16172,Leo Hindery,6
696,2594,Brandon Judd,6
697,3511,Catherine Cortez Masto,6
698,12517,Joe Garcia,6
699,356,Adam J. Szubin,6
700,23309,Robert R. King,6
702,22979,Robert F. Norton (Ret.),6
703,21042,Peter Budetti,6
704,3089,C. Fred Bergsten,6
705,20265,Orrin Hatch,6
706,21034,Peter Bergen,6
707,26664,Thomas J. Ridge,6
708,12444,Joann Johnson,6
709,5683,David Cohen,6
710,22490,Richard N. Haass,6
711,27235,Tom Devine,6
712,5747,David F. Heyman,6
713,20346,Pamela Olson,6
714,3530,Catherine M. Russell,6
715,18864,Michael M. Gilday,6
716,28363,William Hubbard,6
717,8996,Gary Shapiro,6
718,12623,Joey Hood,6
719,23340,Robert S. Litt,6
720,27229,Tom Davis,6
721,3077,Byron L. Dorgan,6
722,22219,Richard A. Stone,6
723,21632,Rachel Greszler,6
724,381,Adam Sieminski,6
725,23877,Roscoe Butler,6
726,9848,Harry B. Harris,6
727,2614,Brenda Farrell,6
728,2610,Brenda Burman,6
729,18739,Michael J. Copps,6
730,14130,Joshua Gotbaum,6
731,18729,Michael Horowitz,6
732,26045,Susan Schwab,6
733,14875,Kay Brown,6
734,24103,Ryan Zinke,6
735,22293,Richard D. Clarke,6
736,25475,Steve A. Linick,6
737,14905,Keith B. Alexander,6
738,23005,Robert G. Mcswain,6
739,7939,Elliott Abrams,6
740,6287,David Wright,6
741,8438,Fawn Sharp,6
742,22384,Richard Hodes,6
743,6678,Derek Scissors,6
744,16515,Lisa Madigan,6
745,5819,David H. Stevens,6
746,8075,Eric H. Holder,6
747,20155,Norman R. Augustine,6
748,22941,Robert E. Lighthizer,6
749,7705,Eileen R. Larence,6
750,21418,Polly Trottenberg,6
751,23529,Rochelle Walensky,6
752,24331,Sandy Praeger,6
753,5930,David L. Cohen,6
754,18473,Michael B. Enzi,6
755,5291,Daniel Levinson,6
756,4736,Cory Gardner,6
757,1458,Anthony A. Williams,6
758,3616,Chad Berginnis,6
759,18479,Michael B. Mukasey,6
760,636,Alejandro N. Mayorkas,6
761,13166,John Lettieri,6
762,26305,Terrence Duffy,6
763,633,Alejandro Mayorkas,6
764,1471,Anthony Foxx,6
765,5285,Daniel L. Glaser,6
766,25293,Stephen Entin,6
767,11592,Jeanne Shaheen,6
768,10552,Jack Valenti,6
769,20502,Patrick F. Kennedy,6
770,17045,Marc Lackritz,6
771,23460,Robert Zoellick,6
772,9275,Gerald M. Cross Faafp,6
773,19733,Nancy J. Powell,6
774,27445,Tracy Toulou,6
775,15633,Kurt W. Tidd,6
776,16527,Lisa P. Jackson,6
777,6741,Diana Moss,6
778,25856,Stuart Levey,6
779,224,A. Wess Mitchell,6
780,26004,Susan M. Wachter,6
782,3724,Charles E. Allen,6
783,28496,William R. Merz,6
784,9217,George Slover,6
785,25481,Steve Bartlett,6
786,27844,Vivek Kundra,6
787,27746,Victoria Espinel,6
788,14220,"Jr.""",6
789,19873,Neal S. Wolin,6
790,560,Alan Reuther,6
791,1553,Antony Blinken,6
792,13946,Joseph Kile,5
793,20904,Paul Wellstone,5
794,13805,Jonodev Osceola Chaudhuri,5
795,2185,Betsey Stevenson,5
796,13689,Jonathan Band,5
797,17896,Mary E. Peters,5
798,11626,Jeff Flake,5
799,10107,Hollister K. Petraeus,5
800,11377,Janet Yellen,5
801,9922,Heather Conley,5
802,13686,Jonathan B. Perlin Msha Facp,5
803,26951,Tim Scott,5
804,3088,C. Forrest Faison Iii,5
805,22508,Richard P. Formica,5
806,3009,Bruce Walker,5
807,20940,Peg Seminario,5
808,22549,Richard Smith,5
809,7957,Ely Ratner,5
810,26341,Terry Goddard,5
811,19916,Neil M. Barofsky,5
812,25461,Stephen W. Wilsonf,5
813,9998,Henry A. Kissinger,5
814,1094,Andrew G. Biggs,5
815,27763,Viet D. Dinh,5
816,13850,Joseph A. Smith,5
817,18007,Marybeth Peters,5
818,2189,Betsy Devos,5
819,13952,Joseph L. Lengyel,5
820,2966,Bruce Knight,5
821,6210,David Strickland,5
822,23775,Ronald E. Neumann,5
823,17992,Mary Tyler Moore,5
824,11452,Jason Grumet,5
825,24845,Sharon Pinkerton,5
826,13975,Joseph M. Otting,5
827,18048,Matt Jadacki,5
828,19914,Neil Kornze,5
829,3004,Bruce Swartz,5
830,4396,Christopher Wray,5
831,11346,Janet Heinrich,5
832,19899,Neil Barofsky,5
833,26659,Thomas J. Moore,5
834,23727,Ron Suppah,5
835,12209,Jill Sommers,5
836,1952,Barry Sabin,5
837,2697,Brian Anderson,5
838,12844,John D. Hawke,5
839,2693,Brian A. Nichols,5
840,2494,Bobby L. Harnage,5
841,9868,Harry K. Thomas,5
842,1641,Arnold W. Bunch,5
843,22821,Robert Bixby,5
844,25373,Stephen M. Lord,5
845,10663,James A. Lewis,5
846,23407,Robert Turner,5
847,18767,Michael J. Missal,5
848,12770,John C. Inglis,5
849,10973,James Lewis,5
850,12228,Jim Bridenstine,5
852,1622,Arne Duncan,5
853,12867,John Dean,5
854,18783,Michael J. Sullivan,5
855,4187,Christine H. Fox,5
856,25306,Stephen G. Burns,5
857,13019,John Graham,5
858,18597,Michael Dougherty,5
859,20489,Patrick Conway,5
860,6723,Diana Aviv,5
861,19256,Mihir A. Desai,5
862,23475,Roberta S. Jacobson,5
863,25317,Stephen Goss,5
864,18698,Michael Greenberger,5
865,26541,Thomas Carper,5
866,18660,Michael Froman,5
867,22719,Rob Portman,5
868,2721,Brian D. Miller,5
869,26548,Thomas D. Waldhauser,5
870,7641,Edward Mcgaffigan,5
871,26730,Thomas Melito,5
872,6813,Dick Thornburgh,5
873,25037,Simon Johnson,5
874,20108,Nora Volkow,5
875,18943,Michael P. Huerta,5
876,10793,James E. Cartwright,5
877,12594,Joel Griffith,5
878,25062,Slade Gorton,5
879,27305,Tom Perrelli,5
880,25064,Sloan D. Gibson,5
881,12366,Jim Wells,5
882,18935,Michael O’Rielly,5
883,10895,James Hastings,5
884,10921,James Jay Carafano,5
885,20252,Oren Cass,5
886,6920,Don Nickles,5
887,10880,James H. Dickinson,5
888,7562,Edward Bolen,5
889,4245,Christopher C. Krebs,5
890,1814,Baird Webel,5
891,26657,Thomas J. Mccool,5
892,18894,Michael Mcraith,5
893,10930,James K. Glassman,5
894,18796,Michael Johanns,5
895,7005,Donald L. Cook,5
896,2672,Brett Giroir,5
897,23230,Robert Mcswain,5
898,27189,Todd Zinser,5
899,27353,Tomasz P. Malinowski,5
900,20389,Pat Roberts,5
901,18824,Michael L. Connor,5
902,23369,Robert Smith,5
903,7000,Donald Kohn,5
905,12296,Jim Kolbe,5
906,10952,James L. Connaughton,5
909,12668,John Arensmeyer,5
910,25358,Stephen L. Johnson,5
911,1886,Barbara Roper,5
912,4182,Christine E. Wormuth,5
913,13074,John Howard,5
914,7872,Elizabeth Rosenberg,5
915,24911,Sheila Jackson Lee,5
916,27675,Vice Admiral Conrad C. Lautenbacher,5
917,11238,Jamie M. Morin,5
918,13440,John Sinclair,5
919,6482,Debra Ness,5
