,id,Witnesses,count
354,12360,John Lewis,9
355,2920,Byron Dorgan,9
356,14359,Kevin J. Martin,9
357,14726,Lanny A. Breuer,9
358,6575,Donald E. Powell,9
360,16357,Mark Green,9
361,8668,George Skibine,9
362,9500,Hillary Rodham Clinton,9
363,18126,Mike Pompeo,9
364,9044,Gregory D. Kutz,9
365,26013,W. Ron Allen,9
366,19932,Philip M. Breedlove,9
367,3860,Chris Coons,9
368,10367,James N. Miller,9
369,15227,Leslie Weldon,9
370,20510,Raymond E. Mabus,9
371,8938,Grant Aldonas,9
372,13083,Joseph L. Votel,9
373,10896,Jeff Baran,9
374,10788,Jay Clayton,9
375,13494,Julius Genachowski,8
376,7103,Edmund Mierzwinski,8
377,19509,Paul Schott Stevens,8
378,15421,Lisa E. Gordon-Hagerty,8
379,1509,Arden L. Bement Jr.,8
380,11838,Joel Szabat,8
381,16309,Mark Dubowitz,8
382,15807,M.S.,8
384,10125,James D. Syring,8
385,4236,Cindy Hyde-Smith,8
386,13835,Kathleen Sebelius,8
387,10748,Jason Furman,8
388,7293,Eleanor Holmes Norton,8
389,17392,Michael D. Lumpkin,8
390,15362,Linda M. Springer,8
391,12064,John D. Porcari,8
392,13967,Keith B. Alexander,8
393,7327,Elisa Massimino,8
394,25344,Todd Moss,8
395,21628,Robert L. Wilkie,8
396,8023,Francis Collins,8
397,25545,Tony Dearman,8
398,18205,Mitch Bainwol,8
399,11148,Jelena Mcwilliams,8
400,12700,John W. Snow,8
401,20703,Retired,8
402,17136,Mel Martinez,8
403,21800,Robert S. Karem,8
404,8108,Frank Kendall Iii,8
405,20729,Rex Tillerson,8
407,26008,W. Patrick Ragsdale,8
408,12135,John Engler,8
409,16011,Marco Rubio,8
410,829,Allison M. Macfarlane,8
411,12142,John F. Campbell,8
412,21183,Rick Santorum,8
413,4075,Christopher Hart,8
414,25481,Tom Ridge,8
415,10438,James Rivera,8
416,5720,David Muhlhausen,8
417,6087,Deborah Lee James,8
418,19666,Peter B. Lyons,8
419,149,"""Sean OKeefe""",8
420,24210,Susan Bodine,8
421,19654,Peter Allgeier,8
422,11425,Jessica Rich,8
423,26627,William W. Millar,8
424,26685,Xavier Becerra,8
425,16620,Martha Mcsally,8
426,22605,Samantha Power,8
427,18008,Mignon Clyburn,8
428,16318,Mark E. Miller,8
429,17836,Michael Singh,8
430,16797,Mary Landrieu,8
431,19850,Peter Wallison,8
432,24111,Stewart Baker,8
433,19292,Paul A. Grosklags,8
434,8839,Glenn Casamassa,8
435,8841,Glenn English,8
436,15164,Leonard E. Burman,8
437,16446,Mark N. Cooper,8
438,19818,Peter Rogoff,8
439,14312,Kevin Book,8
440,24496,Ted Kaufman,8
441,19757,Peter Kirsanow,8
442,10008,James A. Baker,8
443,5462,David Friedman,8
444,24554,Terrence A. Duffy,8
445,5926,David Walker,8
446,2285,Bob Casey,8
447,13448,Julie Kitka,8
448,24857,Thomas J. Curry,8
449,16589,Marshall Billingslea,7
450,12042,John D. (Jay) Rockefeller,7
451,13334,Judd Gregg,7
452,9563,Howard Gruenspecht,7
453,2548,Brett Mcgurk,7
454,10520,James White,7
455,12478,John P. Holdren,7
456,19030,Pamela Jones Harbour,7
457,16424,Mark Macarro,7
458,5368,David C. Trimble,7
459,7459,Ellen M. Lord,7
460,16777,Mary Jo White,7
461,12118,John E. Potter,7
462,21471,Robert F. Hale,7
463,11929,John Berry,7
464,24057,Steven Mnuchin,7
465,21724,Robert O. Work,7
466,11907,John B. Taylor,7
467,22555,Sally Jewell,7
468,16480,Mark Rey,7
469,22144,Ron His Horse Is Thunder,7
470,14668,Kyrsten Sinema D (Az),7
471,3871,Chris French,7
472,24602,Terry J. Benedict,7
473,20943,Richard Hodes,7
474,5708,David Michaels,7
475,20185,R. David Paulison,7
476,13607,Karen Gordon Mills,7
477,11977,John C. Dugan,7
478,7941,Fatima Goss Graves,7
479,7593,Eric Farnsworth,7
480,22056,Roger Johnson,7
481,21176,Rick Perry,7
482,2587,Brian D. Montgomery,7
483,4916,Daniel Benjamin,7
484,2421,Brad Smith,7
485,7795,Ethan Zindler,7
486,17472,Michael G. Vickers,7
487,11991,John C. Rood,7
488,24859,Thomas J. Donohue,7
489,6053,Deborah A.P. Hersman,7
490,12256,John Hill,7
491,3129,Carlos Fuentes,7
492,9832,J. Thomas Manger,7
493,14572,Kristen Clarke,7
494,8772,Gigi B. Sohn,7
495,11387,Jess T. Ford,7
496,3244,Carolyn Clancy,7
497,14355,Kevin Hassett,7
498,14535,Kirsten Gillibrand,7
499,3927,Chris Spear,7
500,24093,Steven T. Mnuchin,7
501,17708,Michael O. Leavitt,7
502,17649,Michael M. Gilday,7
503,5047,Daniel R. Coats,7
505,5527,David Hawkins,7
506,26286,William B. Shear,7
507,25011,Thomas Scully,7
508,24146,Stuart Pratt,7
509,12610,John Snow,7
510,21495,Robert G. Mcswain,7
511,19175,Patrick D. Gallagher,7
512,11429,Jessica Vaughan,7
513,18866,Norton A. Schwartz,7
514,10948,Jeff Merkley,7
515,5519,David Hale,7
516,16800,Mary Lou Leary,7
517,4796,Dan G. Blair,7
518,2924,Byron L. Dorgan,7
519,26377,William F. Moran,7
520,24438,Tammy Duckworth,7
521,25600,Tracy Toulou,7
522,26634,William Wehrum,7
523,5329,David Bernhardt,7
524,10610,Jane G. Gravelle,7
526,2494,Brendan Carr,7
528,26086,Walter Mccormick,7
529,5202,Dave Camp,7
530,12912,Jonathan S. Adelstein,7
531,20265,Rachel Weintraub,7
532,12388,John M. Reich,7
533,2947,C. Robert Kehler,7
534,5909,David Vladeck,7
535,5305,David B. Rivkin,7
536,12378,John M. Keane,7
537,1476,Antonio R. Villaraigosa,7
538,1514,Ari Schwartz,7
539,12087,John Dicken,7
540,9365,Heidi Heitkamp,7
541,16084,Margo Thorning,7
542,16088,Margot Saunders,7
543,1478,Antony Blinken,7
544,2665,Brian P. Mckeon,7
545,12358,John Lettieri,7
546,21374,Robert Carroll,7
547,2138,Bill Frist,7
548,6364,Diana Moss,7
549,9490,Hilary O. Shelton,7
550,10076,James C. Mcconville,7
551,26418,William H. Gerstenmaier,7
552,16876,Mathy Stanislaus,7
553,20230,R.D. James,7
554,24482,Ted Cruz,7
555,19417,Paul J. Selva,7
556,17537,Michael J. Copps,7
557,16380,Mark J. Mazur,7
558,21979,Rochelle Walensky,7
559,20248,Rachel Greszler,7
560,2346,Bob Stallman,7
561,126,"""Paul ONeill""",7
562,24792,Thomas E. Perez,7
563,22700,Sandra Thompson,7
564,10031,James B. Comey,7
565,22939,Scott M. Polakoff,7
566,18937,Olympia J. Snowe,7
567,17387,Michael D. Calhoun,7
568,354,Adam J. Levitin,7
569,25501,Tom Tidwell,6
570,1406,Anthony Foxx,6
571,13308,Jr,6
572,12511,John Prendergast,6
573,3111,Carla Hayden,6
574,26570,William R. Merz,6
575,15576,Lori Swanson,6
577,1362,Anne Schuchat,6
578,15467,Lisa P. Jackson,6
579,15951,Marc Lackritz,6
580,7652,Eric Rosenbach,6
581,653,Alex M. Azar Ii,6
582,13613,Karen Ignagni,6
583,9030,Gregory B. Jaczko,6
584,14072,Kemp Chester,6
585,770,Allan Coukell,6
586,10715,Jared Bernstein,6
587,229,A. Wess Mitchell,6
588,16498,Mark Schneider,6
589,23258,Sheila Jackson Lee,6
590,12026,John Conyers,6
591,24281,Susan M. Wachter,6
592,17905,Michael Wessel,6
593,10645,Janet F. Kavinoky,6
594,5623,David L. Cohen,6
595,9796,J. Michael Chavarria,6
596,8924,Grace-Marie Turner,6
597,22896,Scott Faber,6
598,11648,Joan B. Claybrook,6
599,24721,Thomas A. Barthold,6
600,18290,Morgan Reed,6
601,21466,Robert F. Bennett R (Ut),6
602,10880,Jeanne Shaheen,6
603,23402,Sloan D. Gibson,6
604,20940,Richard Hillman,6
605,13237,Joshua Gotbaum,6
606,20993,Richard L. Skinner,6
607,9625,Ian Brzezinski,6
608,5516,David H. Stevens,6
610,7481,Elliott Abrams,6
611,21366,Robert Califf,6
612,23376,Simon Johnson,6
613,18594,Neal S. Wolin,6
614,6837,Douglas Farah,6
615,13645,Karen S. Evans,6
616,14635,Kurt W. Tidd,6
617,12403,John Marburger Iii,6
618,12293,John J. Ryan,6
619,4762,Damon Silvers,6
620,25471,Tom Perrelli,6
621,10621,Jane Lubchenco,6
622,2936,C. Fred Bergsten,6
623,21404,Robert D. Atkinson,6
624,12492,John Paul Woodley,6
625,22235,Ronald Kirk,6
626,5991,Dean Heller,6
627,7607,Eric H. Holder,6
628,21441,Robert E. Lighthizer,6
629,4180,Christopher Wray,6
630,4889,Dana Stroul,6
631,21475,Robert F. Norton (Ret.),6
632,15693,Lydia Parnes,6
633,16469,Mark Pryor,6
634,20862,Richard D. Clarke,6
635,9274,Harry B. Harris,6
636,1233,Angus King,6
637,11672,Joann Johnson,6
638,19460,Paul Misener,6
639,10526,James X. Dempsey,6
640,15454,Lisa Madigan,6
641,15882,Majority,6
642,3136,Carlos M. Gutierrez,6
643,24677,Thea Lee,6
644,10020,James A. Winnefeld,6
645,21810,Robert S. Walsh,6
646,503,Alan Davidson,6
647,11195,Jennifer Granholm,6
648,355,Adam J. Szubin,6
649,20441,Ranking Member Sherrod Brown,6
650,10038,James B. Lockhart,6
651,16955,Matthew G. Olsen,6
652,20436,Ranking Member Kyrsten Sinema D (Az),6
653,11887,John Arensmeyer,6
654,19592,Peggy E. Gustafson,6
655,23784,Steve Bartlett,6
656,10046,James Baker,6
657,13561,Kamala Harris,6
658,5179,Darryl Lacounte,6
659,21802,Robert S. Litt,6
660,13750,Katherine G. Hammack,6
661,22711,Sandy Praeger,6
662,20209,R. Nicholas Burns,6
663,17529,Michael Horowitz,6
664,20198,R. James Nicholson,6
665,8457,Gary Roughead,6
666,9499,Hillary R. Clinton,6
667,21772,Robert R. King,6
668,11777,Joe Manchin Iii,6
669,8461,Gary Shapiro,6
670,12699,John W. Raymond,6
671,3142,Carlos Pascual,6
672,20190,R. Gil Kerlikowske,6
673,16770,Mary J. Miller,6
674,17315,Michael Bennet,6
675,15073,Lee Hamilton,6
677,2064,Betsey Stevenson,6
678,6305,Derek Scissors,6
679,23085,Senior Official,6
680,16096,Mari Carmen Aponte,6
681,421,Admiral Thad W. Allen,6
682,13449,Julie L. Gerberding,6
683,12834,Jonathan B. Perlin,6
684,21914,Robert Zoellick,6
685,22619,Samuel A. Greaves,6
686,14829,Larry Willis,6
687,10101,James Comey,6
688,6280,Denny Law,6
689,3608,Charles Johnson,6
690,22306,Roscoe Butler,6
691,9366,Heidi Heitkamp D (Nd),6
692,11847,Joey Hood,6
693,3587,Charles H. Jacoby,6
694,7102,Edmund Hawley,6
695,3585,Charles Grim,6
696,8205,Fred Krupp,6
697,3584,Charles Grassley,6
698,2478,Brenda Burman,6
699,5231,Dave Mccurdy,6
700,11234,Jennifer Mascott,6
701,26081,Walter Lukken,6
702,17558,Michael J. Kussman Ms,6
703,20404,Randy Grinnell,6
704,21851,Robert Sumwalt,6
705,18965,Orrin Hatch,6
706,25143,Tim S. Mcclain,6
707,15318,Linda Birnbaum,6
708,24639,Tex Hall,6
709,8034,Francis S. Collins,6
710,13574,Karan Bhatia,6
711,13743,Katherine Baicker,6
712,18184,Minority,6
713,23651,Stephen J. Hadley,6
714,12623,John Stephenson,6
715,3336,Catherine M. Russell,6
716,1060,Andrew G. Biggs,6
717,3285,Carter F. Ham,6
718,11744,Joe Garcia,6
719,18195,Miriam Nisbet,6
720,5016,Daniel L. Glaser,6
721,25703,U.S. Ted Stevens,6
722,22510,Ryan Zinke,6
723,3253,Carolyn Lerner,6
724,1701,Avril Haines,6
725,22831,Scot Marciel,6
726,6075,Deborah Hersman,6
727,23588,Stephen E. Biegun,6
728,8669,George Slover,6
729,4999,Daniel K. Akaka,6
730,23573,Stephen Burns,6
731,20021,Polly Trottenberg,6
732,22478,Ryan C. Crocker,6
733,9445,Henry M. Paulson,6
734,24556,Terrence Duffy,6
735,7756,Ernie Allen,6
736,14223,Kenneth P. Rapuano,6
737,8728,Gerald M. Cross Faafp,6
738,12566,John Roth,6
739,25247,Timothy R. Petty,6
740,7720,Erik Sirri,6
741,19984,Phillip Swagel,6
742,17294,Michael B. Enzi,6
743,24139,Stuart Levey,6
744,22332,Roslyn Layton,6
745,5098,Danielle Brian,6
746,21704,Robert Meyers,6
747,17299,Michael B. Mukasey,6
748,844,Alphonso R. Jackson,6
749,7163,Edward J. Demarco,6
750,5386,David Cohen,6
751,17632,Michael Leavitt,6
752,551,Alan Reuther,6
753,6526,Don Nickles,6
754,19037,Pamela Olson,6
755,21701,Robert Mcswain,6
756,10247,James Inhofe,6
757,11949,John Breaux,6
758,10288,James L. Jones,6
759,7942,Fawn Sharp,6
760,3413,Chad Berginnis,6
761,23663,Stephen L. Caldwell,6
762,7156,Edward Hamberger,6
763,22551,Sally Greenberg,6
764,18812,Nora Volkow,6
765,5709,David Miliband,5
766,25727,Uscg,5
767,12152,John F. Kelly,5
768,5682,David Malpass,5
769,6990,E. Anthony Wayne,5
770,21270,Robert A. Mcdonald,5
771,9413,Henry A. Kissinger,5
772,17799,Michael S. Barr,5
774,24770,Thomas D. Waldhauser,5
775,5828,David Satterfield,5
776,5631,David L. Norquist,5
777,5877,David Strickland,5
778,23065,Sen Jim Inhofe,5
779,4713,Dale Hall,5
780,5648,David Lochbaum,5
781,17352,Michael Calabrese,5
782,5714,David Mitchell,5
784,1286,Ann Sullivan,5
785,1714,Baird Webel,5
786,5820,David S.C. Chu,5
787,11632,Jo Ann Rooney,5
788,11534,Jim Kolbe,5
789,4710,Dale E. Klein,5
790,6268,Dennis Smith,5
791,15671,Luis V. Gutierrez,5
792,6905,Dov S. Zakheim,5
793,17499,Michael Greenberger,5
794,5120,Dante Desiderio,5
795,11147,Jeh Johnson,5
796,14196,Kenneth L. Wainstein,5
797,11341,Jerry Cerasale,5
798,1555,Arnold W. Bunch,5
799,14365,Kevin K. Mcaleenan,5
800,5379,David Certner,5
801,15599,Louis Fisher,5
802,6126,Debra Ness,5
803,6604,Donald L. Cook,5
804,11117,Jeffrey S. Merrifield,5
805,21685,Robert Malley,5
806,15830,Madeleine K. Albright,5
807,1443,Anthony S. Fauci,5
808,5056,Daniel R. Russel,5
809,6104,Deborah Taylor Tate,5
810,25521,Tomasz P. Malinowski,5
811,5021,Daniel Levinson,5
812,11917,John Barrasso (R-Wyo.),5
813,6430,Dick Thornburgh,5
814,1163,Andrew Wheeler,5
815,21804,Robert S. Mueller Iii,5
816,17588,Michael Johanns,5
817,5283,David Albright,5
818,5285,David Allen,5
819,6246,Dennis Lormel,5
820,1503,Arati Prabhakar,5
821,11820,Joel Griffith,5
822,21929,Roberta S. Jacobson,5
823,6214,Dennis C. Blair,5
824,21865,Robert Turner,5
825,11304,Jeremy Konyndyk,5
826,6347,Diana Aviv,5
827,21848,Robert Strassburger,5
828,5313,David Balto,5
829,25888,Victoria Espinel,5
830,14037,Kelly Ayotte,5
831,17611,Michael L. Connor,5
833,6599,Donald Kohn,5
834,11985,John C. Inglis,5
835,1368,Anne-Marie Fennell,5
836,5940,David Williams,5
837,17721,Michael P. Huerta,5
838,22426,Russell Begaye,5
839,17722,Michael P. Jackson,5
840,1384,Annie Caputo,5
841,15863,Major General Don T. Riley,5
842,12054,John D. Hawke,5
843,5948,David Wright,5
844,5945,David Wise,5
845,14086,Ken Cuccinelli,5
846,1594,Arthur Levitt,5
847,11473,Jim Bridenstine,5
848,22170,Ron Suppah,5
849,11480,Jim Cason,5
850,14083,Ken Cook,5
851,12075,John Dean,5
852,21408,Robert D. Hormats,5
853,15739,Lynn Scarlett,5
854,17409,Michael Dougherty,5
855,11455,Jill Sommers,5
856,22136,Ron Gebhardtsbauer,5
857,22437,Russell Feingold,5
858,1395,Anthony B. Sanders,5
859,25819,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
860,18211,Mitch Mcconnell,5
861,11057,Jeffrey Feltman,5
862,17673,Michael Mcraith,5
863,21590,Robert Kadlec,5
864,14222,Kenneth P. Green,5
865,5496,David Gootnick,5
866,17466,Michael Froman,5
867,6269,Dennis Sternberg,5
868,11035,Jeffrey Citron,5
869,21547,Robert Hormats,5
870,22874,Scott Cleland,5
871,21533,Robert Hartwig,5
872,15563,Lori J. Robinson,5
873,9373,Heidi Shyu,5
874,6770,Doug Holtz-Eakin,5
875,17713,Michael O’Rielly,5
876,23082,Senior Fellow,5
877,18633,Neil M. Barofsky,5
878,15909,Manisha Singh,5
879,20411,Randy L. Pleva Sr.,5
880,8214,Fred Smith,5
881,8210,Fred P. Hochberg,5
882,10140,James E. Cartwright,5
885,2068,Betsy Devos,5
886,20419,Randy Moore,5
887,23764,Stephen W. Wilson,5
888,4662,D (Nd),5
889,20433,Ranking Member Barbara Boxer,5
890,23778,Steve A. Linick,5
891,26364,William E. Kovacic,5
892,13483,Julie Williams,5
893,26360,William E. Gortney,5
894,23864,Steve Largent,5
895,8236,Frederick D. Barton,5
896,20356,Randall G. Schriver,5
897,13804,Kathleen H. Hicks,5
898,422,Admiral Thomas Collins,5
899,417,Admiral Robert J. Papp Jr.,5
900,26425,William H. Mcraven,5
901,8264,Fritz Hollings,5
