,id,Witnesses,count
133,12668,Jon Kyl,19
134,4254,Clay Johnson Iii,18
135,10266,James N. Mattis,18
136,17211,Michael Chertoff,18
137,22825,Sean J. Stackley,18
138,456,Ajit Pai,18
139,12023,John Ensign,18
140,1994,Bernie Sanders,18
141,23602,Steve Daines,18
142,20667,Richard C. Shelby,18
143,12942,Joseph I. Lieberman,18
145,14625,Larry E. Craig,18
146,14304,Kevin Washburn,18
147,23046,Sheila Bair,18
148,8187,Full Hearing Transcript Is Available Here,17
149,25818,Wade Henderson,17
150,25496,Unofficial Statement,17
151,9206,Harry Reid,17
152,3274,Catherine Cortez Masto,17
153,11213,Jerome H. Powell,17
154,3506,Charles E. Schumer,17
155,15308,Lisa Jackson,16
156,19631,Peter Orszag,16
157,3401,Chairman Crapo,16
158,1628,Ashton B. Carter,16
159,10550,Janet L. Yellen,16
160,22381,Sam Brownback,16
161,1610,Asa Hutchinson,16
162,11830,John Boozman,16
163,11614,Joe Biden Jr.,16
164,23014,Shaun Donovan,15
166,16210,Mark Goldstein,15
167,18600,Nina E. Olson,15
168,10199,James Lankford,15
169,17929,Mike Lee,15
170,21617,Robert S. Mueller,15
171,465,Al Franken,15
172,4099,Christopher S. Bond,15
173,5959,Deb Fischer,15
174,24982,Timothy Geithner,15
175,21120,Robert B. Neller,15
176,2944,Calvin L. Scovel Iii,15
177,25181,Tom Coburn,14
178,10559,Janet Napolitano,14
179,15697,Madelyn R. Creedon,14
180,23908,Strom Thurmond,14
181,12693,Jon Tester,14
182,17183,Michael Brostek,14
183,5560,David L. Goldfein,14
184,14478,Kristine L. Svinicki,14
185,17659,Michael S. Rogers,14
186,20162,Randal K. Quarles,14
187,10573,Janet Woodcock,14
188,8425,Gene Kimmelman,14
189,16256,Mark L. Pryor D (Ar),14
190,22707,Scott Gottlieb,14
191,26498,Yvette Roubideaux,14
192,16949,Mazie Hirono,14
193,4004,Christopher Cox,14
194,20696,Richard Durbin,14
195,17236,Michael D. Griffin,14
196,10733,Jd,14
197,12450,John Rowan,14
198,12591,John Warner,14
199,12197,John Kennedy,13
200,10862,Jeff Sessions,13
201,16087,Mark A. Welsh Iii,13
202,423,Adrian Atizado,13
203,10722,Jayetta Hecker,13
204,4523,Craig Thomas,13
205,25394,Travis B. Plunkett,13
206,508,Alan Greenspan,13
207,12618,Johnnie Carson,13
208,16416,Mark Zandi,13
209,8813,Gordon Smith,13
210,20301,Ray Lahood,13
211,15930,Margaret Wood Hassan D (Nh),13
212,20356,Raymond T. Odierno,13
213,26202,William H. Donaldson,13
214,10222,James M. Jeffords,13
215,9879,Jagc,13
216,6152,Dennis Cullinan,13
217,20679,Richard Cordray,13
218,4007,Christopher Dodd,13
219,14085,Kenneth Mead,13
222,16288,Mark Mcclellan,13
223,7667,Ernest Moniz,12
224,9379,Here,12
225,5446,David H. Berger,12
226,26104,William C. Ostendorff,12
227,13862,Keith Hall,12
228,2087,Bill Cassidy,12
229,11534,Jo-Ellen Darcy,12
230,15823,Marc Rotenberg,12
231,4404,Conrad Burns,12
232,25215,Tom Harkin,12
233,10078,James F. Jeffrey,12
234,3820,Chris Edwards,12
235,18310,Nancy Lindborg,12
236,18185,Ms,12
237,12588,John Walsh,12
238,1762,Barbara Mikulski,12
239,4963,Daniel M. Ashe,11
240,25244,Tom Malinowski,11
241,4953,Daniel L. Cooper,11
242,4529,Cristina T. Chaplain,11
243,16050,Marion Blakey,11
244,5746,David S. Cohen,11
245,13978,Ken Salazar,11
246,17885,Mike Dewine,11
247,6284,Diana Furchtgott-Roth,11
248,4794,Dan Sullivan,11
249,14558,Lael Brainard,11
250,12808,Jonathan W. Greenert,11
251,24707,Thomas M. Countryman,11
252,8423,Gene Dodaro,11
253,23455,Stephen Johnson,11
254,20159,Rand Paul R (Ky),11
256,9722,J. Russell George,11
257,7355,Elizabeth Warren,11
258,9700,J. Michael Gilmore,11
259,8744,Glenn A. Fine,11
260,16183,Mark Everson,11
261,19044,Patrick J. Toomey,11
262,2969,Cantwell,11
263,10075,James F. Geurts,11
264,26124,William D. Magwood,11
265,16646,Mary L. Landrieu,11
266,4448,Cory Gardner,11
267,12205,John Koskinen,11
268,1507,Arlen Specter,11
269,6940,Earl Gast,11
270,24034,Susan Fleming,11
271,15674,Ma,11
272,10807,Jeff Flake,11
273,19282,Paul M. Nakasone,11
274,16374,Mark T. Esper,11
275,25518,Usmc (Ret.),10
276,3391,Chair Carolyn B. Maloney,10
277,25972,Wendy Sherman,10
278,11487,Jim Webb,10
279,22122,Rose Gottemoeller,10
280,17643,Michael S. Black,10
281,10065,James F. Amos,10
282,26241,William J. Burns,10
283,12965,Joseph Lieberman,10
284,16502,Martin J. Gruenberg,10
285,8480,George Allen,10
286,8481,George Apostolakis,10
287,9849,Jacob J. Lew,10
288,8623,Gerald Dillingham,10
289,15408,Loren Yager,10
290,3045,Carl Levin,10
291,15244,Linda Thomas-Greenfield,10
292,16248,Mark Kirk,10
293,14480,Kristine Svinicki,10
294,13709,Kathleen Sgamma,10
296,21517,Robert Menendez,10
297,25295,Tom Udall,10
299,25317,Tommy Thompson,10
300,23130,Shirley Bloomfield,10
301,7011,Edith Ramirez,10
302,4146,Chuck Canterbury,10
303,7198,Elaine Chao,10
304,20921,Richard V. Spencer,10
305,20772,Richard J. Durbin,10
306,12462,John S. Pistole,10
307,16143,Mark Cooper,10
308,6030,Deborah Platt Majoras,10
309,7753,Evan Bayh,10
310,24816,Thomas Tidwell,10
311,11363,Jim Bunning,10
312,14522,Kyle Mcslarrow,10
313,17286,Michael F. Bennet,10
314,8000,Frank G. Klotz,10
315,11997,John E. Hyten,10
316,12867,Joseph A. Violante,9
317,17441,Michael K. Powell,9
318,9405,Hillary Rodham Clinton,9
319,4557,Curtis M. Scaparrotti,9
320,12243,John Lewis,9
321,2884,Byron Dorgan,9
322,9246,Heather Boushey,9
323,23212,Sonny Perdue,9
324,3600,Charles P. Rettig,9
325,16107,Mark Begich,9
326,17220,Michael Connor,9
327,3647,Charles T. Hagel,9
328,14593,Lanny A. Breuer,9
329,24510,Thom Tillis,9
330,3974,Christopher A. Wray,9
331,12670,Jon Leibowitz,9
332,16836,Matthew Levitt,9
333,22640,Scott A. Hodge,9
334,12807,Jonathan Turley,9
335,3812,Chris Coons,9
336,4745,Dan Glickman,9
337,4709,Damon Wilson,9
338,23610,Steve Ellis,9
339,12962,Joseph L. Votel,9
340,16212,Mark Green,9
341,19329,Paul Rosenzweig,9
342,5210,David A. Powner,9
343,8951,Gregory D. Kutz,9
344,17967,Mike Pompeo,9
345,9719,J. Robert Hunter,9
346,8798,Gordon H. Smith,9
347,19761,Philip M. Breedlove,9
349,5506,David J. Shulkin,9
350,10789,Jeff Baran,9
351,1461,Antony J. Blinken,9
352,9243,Heather A. Wilson,9
353,15090,Leslie Weldon,9
354,9661,J. Christopher Giancarlo,9
355,21909,Rohit Chopra,9
356,8427,Gene L. Dodaro,9
357,21012,Rick Weidman,9
358,10684,Jay Clayton,9
359,8581,George Skibine,9
362,26360,William Reinsch,9
364,25799,W. Ron Allen,9
365,10267,James N. Miller,9
366,27,"""Chairman Mike LeeS Opening Statement""",9
367,25819,Wade Horn,9
368,20331,Raymond E. Mabus,9
369,8846,Grant Aldonas,9
370,21328,Robert Greenstein,9
371,21399,Robert Johansson,9
372,15008,Leon E. Panetta,9
373,14230,Kevin J. Martin,9
374,6503,Donald E. Powell,9
375,822,Allison M. Macfarlane,8
376,26467,Xavier Becerra,8
378,11039,Jelena Mcwilliams,8
379,23905,Stewart Baker,8
380,1490,Arden L. Bement Jr.,8
381,18044,Mitch Bainwol,8
382,21442,Robert L. Wilkie,8
383,19124,Paul A. Grosklags,8
384,2259,Bob Casey,8
385,25332,Tony Dearman,8
386,14183,Kevin Book,8
387,10025,James D. Syring,8
388,11726,Joel Szabat,8
390,16650,Mary Landrieu,8
391,26410,William W. Millar,8
392,20548,Rex Tillerson,8
393,19340,Paul Schott Stevens,8
394,10338,James Rivera,8
395,20522,Retired,8
396,24648,Thomas J. Curry,8
397,19485,Peter Allgeier,8
398,16164,Mark Dubowitz,8
399,144,"""Sean OKeefe""",8
400,19497,Peter B. Lyons,8
401,4027,Christopher Hart,8
402,7939,Francis Collins,8
403,8024,Frank Kendall Iii,8
404,16173,Mark E. Miller,8
405,7251,Elisa Massimino,8
406,7217,Eleanor Holmes Norton,8
407,10644,Jason Furman,8
408,4188,Cindy Hyde-Smith,8
409,21000,Rick Santorum,8
410,16986,Mel Martinez,8
411,7027,Edmund Mierzwinski,8
412,15027,Leonard E. Burman,8
413,25270,Tom Ridge,8
414,21614,Robert S. Karem,8
415,9908,James A. Baker,8
416,25794,W. Patrick Ragsdale,8
417,19588,Peter Kirsanow,8
418,11951,John D. Porcari,8
419,5861,David Walker,8
420,13369,Julius Genachowski,8
421,25133,Todd Moss,8
422,17679,Michael Singh,8
423,5655,David Muhlhausen,8
424,13839,Keith B. Alexander,8
425,15869,Marco Rubio,8
426,8748,Glenn Casamassa,8
427,8750,Glenn English,8
428,5398,David Friedman,8
429,24288,Ted Kaufman,8
430,13708,Kathleen Sebelius,8
431,19680,Peter Wallison,8
432,19649,Peter Rogoff,8
433,24346,Terrence A. Duffy,8
434,16299,Mark N. Cooper,8
435,15224,Linda M. Springer,8
436,16473,Martha Mcsally,8
437,12029,John F. Campbell,8
438,15282,Lisa E. Gordon-Hagerty,8
439,17849,Mignon Clyburn,8
440,11314,Jessica Rich,8
441,24003,Susan Bodine,8
442,6021,Deborah Lee James,8
443,12022,John Engler,8
444,12582,John W. Snow,8
445,17238,Michael D. Lumpkin,8
446,9734,J. Thomas Manger,7
447,26417,William Wehrum,7
448,2465,Brendan Carr,7
449,2634,Brian P. Mckeon,7
450,25872,Walter Mccormick,7
451,24274,Ted Cruz,7
452,23887,Steven T. Mnuchin,7
453,13212,Judd Gregg,7
454,20010,R. David Paulison,7
455,7857,Fatima Goss Graves,7
456,9931,James B. Comey,7
457,18698,Norton A. Schwartz,7
458,20055,R.D. James,7
459,16333,Mark Rey,7
460,23940,Stuart Pratt,7
461,13324,Julie Kitka,7
462,7712,Ethan Zindler,7
463,14405,Kirsten Gillibrand,7
464,26072,William B. Shear,7
465,24394,Terry J. Benedict,7
466,16729,Mathy Stanislaus,7
467,2556,Brian D. Montgomery,7
468,20088,Rachel Weintraub,7
469,2888,Byron L. Dorgan,7
470,16235,Mark J. Mazur,7
471,3088,Carlos Fuentes,7
472,16653,Mary Lou Leary,7
473,23852,Steven Mnuchin,7
474,14226,Kevin Hassett,7
475,8684,Gigi B. Sohn,7
476,19007,Patrick D. Gallagher,7
477,124,"""Paul ONeill""",7
478,3202,Carolyn Clancy,7
479,12792,Jonathan S. Adelstein,7
481,16442,Marshall Billingslea,7
482,18769,Olympia J. Snowe,7
483,18862,Pamela Jones Harbour,7
484,16630,Mary Jo White,7
485,2911,C. Robert Kehler,7
486,24583,Thomas E. Perez,7
487,9976,James C. Mcconville,7
488,26163,William F. Moran,7
489,16279,Mark Macarro,7
490,17382,Michael J. Copps,7
491,17233,Michael D. Calhoun,7
492,17493,Michael M. Gilday,7
493,22362,Sally Jewell,7
494,11816,John Berry,7
495,6295,Diana Moss,7
496,3823,Chris French,7
497,24802,Thomas Scully,7
498,21538,Robert O. Work,7
499,21869,Roger Johnson,7
500,5305,David C. Trimble,7
501,12141,John Hill,7
502,26203,William H. Gerstenmaier,7
503,11794,John B. Taylor,7
504,21311,Robert G. Mcswain,7
505,5141,Dave Camp,7
506,21287,Robert F. Hale,7
507,11276,Jess T. Ford,7
508,4740,Dan G. Blair,7
509,10840,Jeff Merkley,7
510,11929,John D. (Jay) Rockefeller,7
511,5463,David Hawkins,7
512,2113,Bill Frist,7
513,5643,David Michaels,7
514,19248,Paul J. Selva,7
515,17317,Michael G. Vickers,7
516,11878,John C. Rood,7
517,11864,John C. Dugan,7
518,5844,David Vladeck,7
519,11318,Jessica Vaughan,7
520,4857,Daniel Benjamin,7
521,21957,Ron His Horse Is Thunder,7
522,5455,David Hale,7
523,22742,Scott M. Polakoff,7
524,11974,John Dicken,7
525,5987,Deborah A.P. Hersman,7
526,12005,John E. Potter,7
527,4988,Daniel R. Coats,7
528,1495,Ari Schwartz,7
529,21190,Robert Carroll,7
530,10420,James White,7
531,14442,Kristen Clarke,7
532,9395,Hilary O. Shelton,7
533,5244,David B. Rivkin,7
534,20761,Richard Hodes,7
535,15946,Margot Saunders,7
536,7512,Eric Farnsworth,7
537,24650,Thomas J. Donohue,7
538,5268,David Bernhardt,7
539,1457,Antonio R. Villaraigosa,7
540,2394,Brad Smith,7
541,12492,John Snow,7
542,348,Adam J. Levitin,7
543,13482,Karen Gordon Mills,7
544,15942,Margo Thorning,7
545,3879,Chris Spear,7
546,9468,Howard Gruenspecht,7
547,12241,John Lettieri,7
548,17551,Michael O. Leavitt,7
549,2320,Bob Stallman,7
550,10507,Jane G. Gravelle,7
551,1459,Antony Blinken,7
553,20993,Rick Perry,7
554,9271,Heidi Heitkamp,7
555,22412,Samantha Power,7
556,12360,John P. Holdren,7
557,14535,Kyrsten Sinema D (Az),7
558,7379,Ellen M. Lord,7
559,12261,John M. Keane,7
560,25387,Tracy Toulou,7
561,22506,Sandra Thompson,7
562,15665,M.S.,7
563,12271,John M. Reich,7
564,2039,Betsey Stevenson,6
565,25036,Timothy R. Petty,6
566,15954,Mari Carmen Aponte,6
567,24934,Tim S. Mcclain,6
568,13325,Julie L. Gerberding,6
569,2449,Brenda Burman,6
570,24468,Thea Lee,6
571,2518,Brett Mcgurk,6
572,25490,U.S. Ted Stevens,6
573,13449,Karan Bhatia,6
574,1343,Anne Schuchat,6
575,1387,Anthony Foxx,6
576,14094,Kenneth P. Rapuano,6
577,13488,Karen Ignagni,6
578,13436,Kamala Harris,6
579,13520,Karen S. Evans,6
580,25867,Walter Lukken,6
581,25290,Tom Tidwell,6
582,13623,Katherine G. Hammack,6
583,15552,Lydia Parnes,6
584,1216,Angus King,6
585,25260,Tom Perrelli,6
586,836,Alphonso R. Jackson,6
587,1048,Andrew G. Biggs,6
588,15436,Lori Swanson,6
589,24512,Thomas A. Barthold,6
590,15809,Marc Lackritz,6
591,13616,Katherine Baicker,6
592,15740,Majority,6
593,4957,Daniel L. Glaser,6
594,24431,Tex Hall,6
595,10518,Jane Lubchenco,6
597,10773,Jeanne Shaheen,6
598,7026,Edmund Hawley,6
599,7080,Edward Hamberger,6
600,7087,Edward J. Demarco,6
601,10612,Jared Bernstein,6
602,10542,Janet F. Kavinoky,6
603,20811,Richard L. Skinner,6
604,24348,Terrence Duffy,6
605,18428,Neal S. Wolin,6
606,7401,Elliott Abrams,6
607,20758,Richard Hillman,6
608,10426,James X. Dempsey,6
609,7526,Eric H. Holder,6
610,20681,Richard D. Clarke,6
611,7571,Eric Rosenbach,6
612,21220,Robert D. Atkinson,6
613,21257,Robert E. Lighthizer,6
614,6763,Douglas Farah,6
615,21282,Robert F. Bennett R (Ut),6
616,21728,Robert Zoellick,6
617,6237,Derek Scissors,6
618,11125,Jennifer Mascott,6
619,21665,Robert Sumwalt,6
620,21624,Robert S. Walsh,6
621,21616,Robert S. Litt,6
622,11086,Jennifer Granholm,6
623,21586,Robert R. King,6
624,6454,Don Nickles,6
625,21518,Robert Meyers,6
626,21515,Robert Mcswain,6
627,18023,Minority,6
628,18034,Miriam Nisbet,6
629,18127,Morgan Reed,6
630,21291,Robert F. Norton (Ret.),6
631,7639,Erik Sirri,6
632,7673,Ernie Allen,6
633,7858,Fawn Sharp,6
634,20023,R. James Nicholson,6
635,18869,Pamela Olson,6
636,8582,George Slover,6
637,19849,Polly Trottenberg,6
638,8641,Gerald M. Cross Faafp,6
639,19812,Phillip Swagel,6
640,9698,J. Michael Chavarria,6
641,8832,Grace-Marie Turner,6
642,8937,Gregory B. Jaczko,6
644,9529,Ian Brzezinski,6
645,19423,Peggy E. Gustafson,6
646,9181,Harry B. Harris,6
647,9404,Hillary R. Clinton,6
648,9272,Heidi Heitkamp D (Nd),6
649,9350,Henry M. Paulson,6
650,20015,R. Gil Kerlikowske,6
651,9920,James A. Winnefeld,6
652,18645,Nora Volkow,6
653,20034,R. Nicholas Burns,6
654,10188,James L. Jones,6
655,7950,Francis S. Collins,6
657,20262,Ranking Member Sherrod Brown,6
658,20257,Ranking Member Kyrsten Sinema D (Az),6
660,8120,Fred Krupp,6
661,20225,Randy Grinnell,6
662,18797,Orrin Hatch,6
663,10001,James Comey,6
664,9946,James Baker,6
665,20072,Rachel Greszler,6
666,9938,James B. Lockhart,6
667,8371,Gary Roughead,6
668,8375,Gary Shapiro,6
669,6213,Denny Law,6
670,21792,Rochelle Walensky,6
671,6009,Deborah Hersman,6
672,3540,Charles H. Jacoby,6
673,12715,Jonathan B. Perlin,6
674,23579,Steve Bartlett,6
675,16807,Matthew G. Olsen,6
676,12581,John W. Raymond,6
677,23459,Stephen L. Caldwell,6
678,23447,Stephen J. Hadley,6
679,12505,John Stephenson,6
680,23385,Stephen E. Biegun,6
681,23370,Stephen Burns,6
682,12448,John Roth,6
683,4132,Christopher Wray,6
684,12393,John Prendergast,6
685,12374,John Paul Woodley,6
686,23199,Sloan D. Gibson,6
687,23173,Simon Johnson,6
688,3561,Charles Johnson,6
689,3538,Charles Grim,6
690,23057,Sheila Jackson Lee,6
691,3537,Charles Grassley,6
692,16322,Mark Pryor,6
693,16351,Mark Schneider,6
694,13186,Jr,6
695,2900,C. Fred Bergsten,6
696,24230,Tammy Duckworth,6
697,13115,Joshua Gotbaum,6
698,3095,Carlos M. Gutierrez,6
699,3101,Carlos Pascual,6
700,24074,Susan M. Wachter,6
701,3211,Carolyn Lerner,6
702,3242,Carter F. Ham,6
703,3292,Catherine M. Russell,6
704,23933,Stuart Levey,6
705,3368,Chad Berginnis,6
706,16623,Mary J. Miller,6
707,12286,John Marburger Iii,6
708,12177,John J. Ryan,6
709,17748,Michael Wessel,6
710,11735,Joey Hood,6
711,17476,Michael Leavitt,6
712,5322,David Cohen,6
713,22358,Sally Greenberg,6
714,11665,Joe Manchin Iii,6
715,22317,Ryan Zinke,6
716,11632,Joe Garcia,6
717,5452,David H. Stevens,6
718,22285,Ryan C. Crocker,6
719,11561,Joann Johnson,6
720,5558,David L. Cohen,6
721,11537,Joan B. Claybrook,6
722,22140,Roslyn Layton,6
723,22116,Roscoe Butler,6
724,22047,Ronald Kirk,6
725,5926,Dean Heller,6
726,22425,Samuel A. Greaves,6
727,5170,Dave Mccurdy,6
728,17141,Michael B. Enzi,6
729,11774,John Arensmeyer,6
730,17146,Michael B. Mukasey,6
731,17162,Michael Bennet,6
732,22887,Senior Official,6
733,4707,Damon Silvers,6
734,22700,Scott Faber,6
735,11913,John Conyers,6
736,4940,Daniel K. Akaka,6
737,15328,Lisa P. Jackson,6
738,22635,Scot Marciel,6
739,5038,Danielle Brian,6
740,11836,John Breaux,6
741,17374,Michael Horowitz,6
742,5118,Darryl Lacounte,6
743,22517,Sandy Praeger,6
744,17403,Michael J. Kussman Ms,6
745,763,Allan Coukell,6
746,19291,Paul Misener,6
747,224,A. Wess Mitchell,6
748,14696,Larry Willis,6
749,349,Adam J. Szubin,6
750,15180,Linda Birnbaum,6
751,14936,Lee Hamilton,6
752,647,Alex M. Azar Ii,6
753,15315,Lisa Madigan,6
754,14503,Kurt W. Tidd,6
755,415,Admiral Thad W. Allen,6
756,26354,William R. Merz,6
757,545,Alan Reuther,6
758,19561,Peter Harrell,5
759,6060,Debra Ness,5
760,14642,Larry J. Echo Hawk,5
761,7599,Eric Toder,5
762,6038,Deborah Taylor Tate,5
763,20616,Richard A. Stone,5
764,7665,Ernest L. Stevens,5
765,12828,Jonodev Osceola Chaudhuri,5
766,519,Alan Krueger,5
767,518,Alan Korn,5
768,26036,Will Shafroth,5
769,15974,Maria Korsnick,5
770,23802,Steven H. Walker,5
771,13677,Kathleen H. Hicks,5
772,15459,Louis Fisher,5
773,15964,Maria Contreras-Sweet,5
774,11344,Jill Sommers,5
775,12866,Joseph A. Smith,5
776,13307,Julie Brill,5
777,3365,Cfm,5
778,15598,Lynn Scarlett,5
779,21679,Robert Turner,5
780,12957,Joseph L. Lengyel,5
781,6278,Diana Aviv,5
782,12951,Joseph Kile,5
783,18465,Neil Kornze,5
784,18467,Neil M. Barofsky,5
785,20728,Richard Glenn,5
786,6201,Dennis Smith,5
787,21743,Roberta S. Jacobson,5
788,11195,Jeremy Konyndyk,5
789,6179,Dennis Lormel,5
790,3310,Cathleen A. Berrick,5
791,24773,Thomas Quaadman,5
792,15220,Linda Koontz,5
793,2248,Bob Barr,5
794,6147,Dennis C. Blair,5
795,2222,Bisa Williams,5
796,16606,Mary E. Peters,5
797,11231,Jerry Cerasale,5
798,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
799,7575,Eric S. Edelman,5
800,21949,Ron Gebhardtsbauer,5
801,11369,Jim Cason,5
802,18596,Nils J. Diaz,5
803,1365,Annie Caputo,5
804,23659,Steve Largent,5
805,10206,James Lewis,5
806,19167,Paul Cicio,5
807,17642,Michael S. Barr,5
808,5649,David Mitchell,5
809,5644,David Miliband,5
810,497,Alan Davidson,5
811,1953,Benjamin Zycher,5
812,23573,Steve A. Linick,5
813,15423,Lori J. Robinson,5
814,11521,Jo Ann Rooney,5
815,5617,David Malpass,5
816,7905,Following The Open Session.,5
817,1376,Anthony B. Sanders,5
818,25022,Timothy Muris,5
819,23559,Stephen W. Wilson,5
820,26281,William L. Shelton,5
821,10187,James L. Connaughton,5
822,3786,Chip Barclay,5
823,5755,David S.C. Chu,5
824,502,Alan F. Estevez,5
825,23766,Steven Chu,5
826,5763,David Satterfield,5
827,11362,Jim Bridenstine,5
828,9746,J.D. Foster,5
829,7773,Eve Hill,5
830,21982,Ron Suppah,5
831,1349,Anne-Marie Fennell,5
832,5883,David Wright,5
833,5880,David Wise,5
834,5875,David Williams,5
835,16709,Marybeth Peters,5
836,13719,Kathryn Allen,5
837,2043,Betsy Devos,5
838,11423,Jim Kolbe,5
839,5812,David Strickland,5
841,12719,Jonathan Band,5
842,12716,Jonathan B. Perlin Msha Facp,5
843,7047,Edward Bolen,5
844,15931,Margaret Wrightson,5
846,25514,Uscg,5
847,7419,Ely Ratner,5
848,21662,Robert Strassburger,5
850,24561,Thomas D. Waldhauser,5
851,21224,Robert D. Hormats,5
852,6830,Dov S. Zakheim,5
853,611,Alejandro Mayorkas,5
855,2820,Bruce Swartz,5
856,2825,Bruce Walker,5
857,14830,Lawrence B. Lindsey,5
858,14808,Laurie S. Goodman,5
860,20763,Richard Holbrooke,5
861,26085,William Bradshaw,5
862,2895,C. Boyden Gray,5
863,2460,Brenda S. Farrell,5
864,1151,Andrew Wheeler,5
865,2899,C. Forrest Faison Iii,5
866,26347,William R. Brownfield,5
867,13162,Joy J. Ilem,5
868,6697,Doug Holtz-Eakin,5
869,21348,Robert Hartwig,5
870,18332,Nancy Sutley,5
871,14236,Kevin K. Mcaleenan,5
872,2754,Bruce Fein,5
873,25606,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
874,24461,The Nominee Will Be Present.,5
875,21086,Robert A. Mcdonald,5
876,13359,Julie Williams,5
877,7076,Edward G. Rendell,5
878,18296,Nancy J. Powell,5
879,19745,Philip Hogen,5
880,13384,Justin Brookman,5
881,19738,Philip Gordon,5
882,8785,Godfrey Enjady,5
883,7126,Edward Mcgaffigan,5
884,13300,Julianne Smith,5
885,591,Alberto Gonzales,5
886,10647,Jason Grumet,5
887,8793,Gordon England,5
888,2532,Brian Anderson,5
889,6915,E. Anthony Wayne,5
891,2528,Brian A. Nichols,5
892,15531,Luis V. Gutierrez,5
893,19783,Philip S. Goldberg,5
894,10575,Janet Yellen,5
895,24227,Tammy Baldwin,5
896,20864,Richard P. Formica,5
897,24664,Thomas J. Moore,5
898,3068,Carla D. Hayden,5
899,3071,Carla Hayden,5
900,19805,Phillip L. Swagel,5
