,id,Witnesses,count
73,24057,Susan Collins,38
74,12060,John F. Kerry,38
75,4036,Christopher J. Dodd,37
76,14587,Lamar Alexander,37
77,3407,Chairman David Vitter,37
78,3051,Carl Levin D (Mi),36
80,24821,Thomas R. Carper,35
82,5984,Debbie Stabenow,34
84,11432,Jim Inhofe,30
85,1908,Ben S. Bernanke,30
86,8611,George V. Voinovich R (Oh),30
87,8148,Fred Thompson R (Tn),30
88,19148,Patty Murray,30
90,25557,Usaf (Ret.),29
91,23149,Sherrod Brown,28
93,12315,John Mccain R (Az),28
94,12645,Johnny Isakson,28
95,5852,David Vitter,28
96,24478,Thad Cochran,27
97,3638,Charles Schumer,26
98,8314,Gary Gensler,26
99,946,Amy Klobuchar,26
100,22713,Scott Brown R (Ma),26
101,22670,Saxby Chambliss,25
102,12941,Joseph F. Dunford,25
103,3410,Chairman James Lankford R (Ok),25
104,15282,Lindsey Graham,24
105,25731,Victoria Nuland,24
106,7131,Edward M. Kennedy,24
108,10810,Jeff Bingaman,23
109,22915,Sen. Jim Inhofe,23
110,16515,Martin E. Dempsey,23
111,1387,Anthony Fauci,22
112,10217,James Lankford R (Ok),22
113,7113,Edward Kennedy,22
114,23124,Shelley Moore Capito,22
115,12163,John Hoeven,22
116,25571,Usn (Ret.),21
117,20686,Richard Blumenthal,21
118,20294,Ranking Member Heidi Heitkamp D (Nd),20
119,16674,Mary L. Landrieu D (La),20
120,8725,Gina Mccarthy,20
121,1488,Archived Webcast,20
122,16708,Mary Schapiro,20
124,25346,Tom Vilsack,19
125,4953,Daniel K. Tarullo,19
126,12690,Jon Kyl,19
127,16104,Mark A. Milley,19
128,10902,Jefferson Keel,19
129,10326,James R. Clapper,19
131,3029,Carl Blake,19
132,12294,John M. Richardson,19
133,11335,Jessica Rosenworcel,19
134,14649,Larry E. Craig,18
135,17241,Michael Chertoff,18
136,22870,Sean J. Stackley,18
137,4261,Clay Johnson Iii,18
138,23647,Steve Daines,18
139,456,Ajit Pai,18
140,12965,Joseph I. Lieberman,18
141,12043,John Ensign,18
143,10283,James N. Mattis,18
144,14327,Kevin Washburn,18
145,20706,Richard C. Shelby,18
146,23091,Sheila Bair,18
147,11233,Jerome H. Powell,18
148,1997,Bernie Sanders,18
149,3279,Catherine Cortez Masto,17
150,9223,Harry Reid,17
151,25544,Unofficial Statement,17
152,25866,Wade Henderson,17
153,3512,Charles E. Schumer,17
154,8203,Full Hearing Transcript Is Available Here,17
155,10568,Janet L. Yellen,16
156,19666,Peter Orszag,16
157,22423,Sam Brownback,16
158,15333,Lisa Jackson,16
159,3406,Chairman Crapo,16
160,11850,John Boozman,16
161,11634,Joe Biden Jr.,16
162,1611,Asa Hutchinson,16
163,1629,Ashton B. Carter,16
164,5969,Deb Fischer,15
165,465,Al Franken,15
166,16236,Mark Goldstein,15
167,2947,Calvin L. Scovel Iii,15
168,4105,Christopher S. Bond,15
170,25030,Timothy Geithner,15
171,23059,Shaun Donovan,15
172,17962,Mike Lee,15
173,10216,James Lankford,15
174,21657,Robert S. Mueller,15
175,21159,Robert B. Neller,15
176,18635,Nina E. Olson,15
177,20201,Randal K. Quarles,14
178,8441,Gene Kimmelman,14
179,12613,John Warner,14
180,16282,Mark L. Pryor D (Ar),14
181,12472,John Rowan,14
182,16977,Mazie Hirono,14
183,5570,David L. Goldfein,14
184,22750,Scott Gottlieb,14
185,15723,Madelyn R. Creedon,14
186,23953,Strom Thurmond,14
187,17691,Michael S. Rogers,14
188,10751,Jd,14
189,17266,Michael D. Griffin,14
190,10591,Janet Woodcock,14
191,12715,Jon Tester,14
192,25229,Tom Coburn,14
193,4010,Christopher Cox,14
194,10577,Janet Napolitano,14
195,26547,Yvette Roubideaux,14
196,20735,Richard Durbin,14
197,14501,Kristine L. Svinicki,14
198,15956,Margaret Wood Hassan D (Nh),14
199,17213,Michael Brostek,14
200,6162,Dennis Cullinan,13
201,14108,Kenneth Mead,13
203,20718,Richard Cordray,13
204,10239,James M. Jeffords,13
205,423,Adrian Atizado,13
206,10881,Jeff Sessions,13
207,20340,Ray Lahood,13
208,26250,William H. Donaldson,13
209,12219,John Kennedy,13
210,16113,Mark A. Welsh Iii,13
212,10740,Jayetta Hecker,13
213,20395,Raymond T. Odierno,13
214,9896,Jagc,13
215,12640,Johnnie Carson,13
216,25442,Travis B. Plunkett,13
217,4013,Christopher Dodd,13
218,8830,Gordon Smith,13
219,4531,Craig Thomas,13
220,508,Alan Greenspan,13
221,16314,Mark Mcclellan,13
222,16442,Mark Zandi,13
223,7682,Ernest Moniz,12
224,20198,Rand Paul R (Ky),12
225,12610,John Walsh,12
226,8439,Gene Dodaro,12
227,10095,James F. Jeffrey,12
228,4803,Dan Sullivan,12
229,5456,David H. Berger,12
230,11554,Jo-Ellen Darcy,12
231,25263,Tom Harkin,12
232,1764,Barbara Mikulski,12
233,18220,Ms,12
234,2090,Bill Cassidy,12
235,18345,Nancy Lindborg,12
236,4411,Conrad Burns,12
237,3826,Chris Edwards,12
238,13885,Keith Hall,12
239,26152,William C. Ostendorff,12
240,9396,Here,12
241,19317,Paul M. Nakasone,12
242,2973,Cantwell,12
243,15849,Marc Rotenberg,12
244,19079,Patrick J. Toomey,11
245,7368,Elizabeth Warren,11
246,12227,John Koskinen,11
247,24079,Susan Fleming,11
248,8761,Glenn A. Fine,11
249,1508,Arlen Specter,11
250,16400,Mark T. Esper,11
251,25292,Tom Malinowski,11
252,14001,Ken Salazar,11
253,17918,Mike Dewine,11
254,16209,Mark Everson,11
255,10826,Jeff Flake,11
256,9717,J. Michael Gilmore,11
257,26172,William D. Magwood,11
259,16076,Marion Blakey,11
260,15700,Ma,11
262,10092,James F. Geurts,11
263,26289,William J. Burns,11
264,16672,Mary L. Landrieu,11
265,9739,J. Russell George,11
266,24753,Thomas M. Countryman,11
267,12831,Jonathan W. Greenert,11
268,6952,Earl Gast,11
269,4455,Cory Gardner,11
270,4972,Daniel M. Ashe,11
271,4962,Daniel L. Cooper,11
272,14582,Lael Brainard,11
273,23500,Stephen Johnson,11
274,4537,Cristina T. Chaplain,11
275,5756,David S. Cohen,11
276,6294,Diana Furchtgott-Roth,11
277,14503,Kristine Svinicki,10
278,13732,Kathleen Sgamma,10
279,6040,Deborah Platt Majoras,10
280,3396,Chair Carolyn B. Maloney,10
281,21557,Robert Menendez,10
283,7769,Evan Bayh,10
284,17316,Michael F. Bennet,10
285,11383,Jim Bunning,10
286,16169,Mark Cooper,10
287,12017,John E. Hyten,10
288,7023,Edith Ramirez,10
289,16528,Martin J. Gruenberg,10
290,26020,Wendy Sherman,10
291,12484,John S. Pistole,10
292,15433,Loren Yager,10
293,24862,Thomas Tidwell,10
294,7210,Elaine Chao,10
295,22163,Rose Gottemoeller,10
296,20811,Richard J. Durbin,10
297,25365,Tommy Thompson,10
298,20960,Richard V. Spencer,10
299,16274,Mark Kirk,10
300,3049,Carl Levin,10
301,8016,Frank G. Klotz,10
302,25566,Usmc (Ret.),10
303,25343,Tom Udall,10
304,8496,George Allen,10
305,14546,Kyle Mcslarrow,10
306,8639,Gerald Dillingham,10
307,10082,James F. Amos,10
308,9866,Jacob J. Lew,10
309,12988,Joseph Lieberman,10
310,17675,Michael S. Black,10
311,15269,Linda Thomas-Greenfield,10
312,11507,Jim Webb,10
313,4152,Chuck Canterbury,10
314,8497,George Apostolakis,10
315,23175,Shirley Bloomfield,10
316,20370,Raymond E. Mabus,9
317,14617,Lanny A. Breuer,9
318,4565,Curtis M. Scaparrotti,9
319,25867,Wade Horn,9
320,6514,Donald E. Powell,9
321,12265,John Lewis,9
323,3980,Christopher A. Wray,9
324,4754,Dan Glickman,9
326,8597,George Skibine,9
327,21439,Robert Johansson,9
328,15115,Leslie Weldon,9
329,21950,Rohit Chopra,9
330,8815,Gordon H. Smith,9
331,8968,Gregory D. Kutz,9
332,17472,Michael K. Powell,9
333,19797,Philip M. Breedlove,9
334,21368,Robert Greenstein,9
335,4718,Damon Wilson,9
336,2887,Byron Dorgan,9
337,19364,Paul Rosenzweig,9
338,8443,Gene L. Dodaro,9
339,5516,David J. Shulkin,9
340,26409,William Reinsch,9
341,15033,Leon E. Panetta,9
342,1462,Antony J. Blinken,9
343,9260,Heather A. Wilson,9
344,9263,Heather Boushey,9
345,17250,Michael Connor,9
346,10702,Jay Clayton,9
347,9422,Hillary Rodham Clinton,9
348,8863,Grant Aldonas,9
349,23257,Sonny Perdue,9
350,16133,Mark Begich,9
351,5219,David A. Powner,9
352,3653,Charles T. Hagel,9
354,16238,Mark Green,9
355,12830,Jonathan Turley,9
356,10808,Jeff Baran,9
357,3606,Charles P. Rettig,9
358,9736,J. Robert Hunter,9
359,12890,Joseph A. Violante,9
360,23655,Steve Ellis,9
361,25847,W. Ron Allen,9
362,12692,Jon Leibowitz,9
363,22683,Scott A. Hodge,9
364,18000,Mike Pompeo,9
365,16862,Matthew Levitt,9
366,14253,Kevin J. Martin,9
367,27,"""Chairman Mike LeeS Opening Statement""",9
369,12985,Joseph L. Votel,9
370,9678,J. Christopher Giancarlo,9
371,21051,Rick Weidman,9
372,10284,James N. Miller,9
373,3818,Chris Coons,9
374,24556,Thom Tillis,9
375,11971,John D. Porcari,8
376,24333,Ted Kaufman,8
377,16199,Mark E. Miller,8
378,26516,Xavier Becerra,8
379,25181,Todd Moss,8
380,10355,James Rivera,8
381,5871,David Walker,8
382,12604,John W. Snow,8
383,10042,James D. Syring,8
384,822,Allison M. Macfarlane,8
385,13731,Kathleen Sebelius,8
386,6031,Deborah Lee James,8
387,19532,Peter B. Lyons,8
388,19520,Peter Allgeier,8
389,24694,Thomas J. Curry,8
390,8767,Glenn English,8
391,21482,Robert L. Wilkie,8
392,15249,Linda M. Springer,8
393,5665,David Muhlhausen,8
394,21039,Rick Santorum,8
395,21654,Robert S. Karem,8
396,19623,Peter Kirsanow,8
397,24048,Susan Bodine,8
398,17711,Michael Singh,8
399,18078,Mitch Bainwol,8
400,16325,Mark N. Cooper,8
401,144,"""Sean OKeefe""",8
402,1491,Arden L. Bement Jr.,8
403,11746,Joel Szabat,8
404,12042,John Engler,8
405,16676,Mary Landrieu,8
406,26459,William W. Millar,8
407,20561,Retired,8
408,13862,Keith B. Alexander,8
409,19684,Peter Rogoff,8
410,24391,Terrence A. Duffy,8
411,17014,Mel Martinez,8
412,15052,Leonard E. Burman,8
413,13392,Julius Genachowski,8
414,14206,Kevin Book,8
415,11058,Jelena Mcwilliams,8
416,8765,Glenn Casamassa,8
417,4194,Cindy Hyde-Smith,8
418,7039,Edmund Mierzwinski,8
419,8040,Frank Kendall Iii,8
420,7263,Elisa Massimino,8
421,7229,Eleanor Holmes Norton,8
422,7955,Francis Collins,8
423,15895,Marco Rubio,8
424,10662,Jason Furman,8
425,19716,Peter Wallison,8
426,20587,Rex Tillerson,8
427,17882,Mignon Clyburn,8
428,5408,David Friedman,8
429,15307,Lisa E. Gordon-Hagerty,8
430,2262,Bob Casey,8
431,16190,Mark Dubowitz,8
432,11334,Jessica Rich,8
433,12049,John F. Campbell,8
435,4033,Christopher Hart,8
436,17268,Michael D. Lumpkin,8
437,23950,Stewart Baker,8
438,13347,Julie Kitka,8
439,16499,Martha Mcsally,8
440,9925,James A. Baker,8
441,25318,Tom Ridge,8
443,19375,Paul Schott Stevens,8
444,19159,Paul A. Grosklags,8
445,25842,W. Patrick Ragsdale,8
446,25380,Tony Dearman,8
447,19283,Paul J. Selva,7
448,17583,Michael O. Leavitt,7
449,2468,Brendan Carr,7
450,15968,Margo Thorning,7
451,2559,Brian D. Montgomery,7
452,5653,David Michaels,7
453,24319,Ted Cruz,7
454,21998,Ron His Horse Is Thunder,7
455,16359,Mark Rey,7
456,9485,Howard Gruenspecht,7
457,5854,David Vladeck,7
458,9412,Hilary O. Shelton,7
459,24439,Terry J. Benedict,7
460,16261,Mark J. Mazur,7
461,21578,Robert O. Work,7
462,9288,Heidi Heitkamp,7
463,11296,Jess T. Ford,7
464,26120,William B. Shear,7
465,16305,Mark Macarro,7
466,2521,Brett Mcgurk,7
467,2637,Brian P. Mckeon,7
468,11338,Jessica Vaughan,7
469,10859,Jeff Merkley,7
470,18897,Pamela Jones Harbour,7
471,2891,Byron L. Dorgan,7
472,19042,Patrick D. Gallagher,7
474,24629,Thomas E. Perez,7
475,2914,C. Robert Kehler,7
476,9751,J. Thomas Manger,7
477,5997,Deborah A.P. Hersman,7
478,9948,James B. Comey,7
479,3885,Chris Spear,7
480,26251,William H. Gerstenmaier,7
481,17524,Michael M. Gilday,7
483,7873,Fatima Goss Graves,7
484,5253,David B. Rivkin,7
485,4866,Daniel Benjamin,7
486,5277,David Bernhardt,7
487,14249,Kevin Hassett,7
488,12293,John M. Reich,7
489,348,Adam J. Levitin,7
490,22454,Samantha Power,7
491,5314,David C. Trimble,7
492,12283,John M. Keane,7
493,10525,Jane G. Gravelle,7
494,22786,Scott M. Polakoff,7
495,12263,John Lettieri,7
496,22404,Sally Jewell,7
497,14465,Kristen Clarke,7
498,23897,Steven Mnuchin,7
499,12162,John Hill,7
500,26466,William Wehrum,7
502,12382,John P. Holdren,7
503,7728,Ethan Zindler,7
504,17263,Michael D. Calhoun,7
505,22548,Sandra Thompson,7
506,16679,Mary Lou Leary,7
507,21032,Rick Perry,7
508,4997,Daniel R. Coats,7
509,3829,Chris French,7
510,12815,Jonathan S. Adelstein,7
511,16755,Mathy Stanislaus,7
512,7392,Ellen M. Lord,7
513,21833,Rochelle Walensky,7
514,16656,Mary Jo White,7
515,2323,Bob Stallman,7
516,21910,Roger Johnson,7
517,20800,Richard Hodes,7
518,7526,Eric Farnsworth,7
519,18733,Norton A. Schwartz,7
520,14428,Kirsten Gillibrand,7
521,24848,Thomas Scully,7
522,12514,John Snow,7
523,5150,Dave Camp,7
524,10437,James White,7
525,5465,David Hale,7
526,15972,Margot Saunders,7
527,23932,Steven T. Mnuchin,7
528,11949,John D. (Jay) Rockefeller,7
529,6305,Diana Moss,7
530,3207,Carolyn Clancy,7
531,17348,Michael G. Vickers,7
532,25920,Walter Mccormick,7
533,21326,Robert F. Hale,7
534,24696,Thomas J. Donohue,7
535,11898,John C. Rood,7
536,11884,John C. Dugan,7
537,8700,Gigi B. Sohn,7
538,18804,Olympia J. Snowe,7
539,21350,Robert G. Mcswain,7
540,124,"""Paul ONeill""",7
541,17413,Michael J. Copps,7
542,11836,John Berry,7
543,11814,John B. Taylor,7
544,3092,Carlos Fuentes,7
545,9993,James C. Mcconville,7
546,14559,Kyrsten Sinema D (Az),7
547,26211,William F. Moran,7
548,13235,Judd Gregg,7
549,2116,Bill Frist,7
550,15691,M.S.,7
551,1496,Ari Schwartz,7
552,20093,R.D. James,7
553,12025,John E. Potter,7
554,23985,Stuart Pratt,7
555,20110,Rachel Greszler,7
556,21229,Robert Carroll,7
557,1458,Antonio R. Villaraigosa,7
558,1460,Antony Blinken,7
559,11994,John Dicken,7
560,25435,Tracy Toulou,7
561,16468,Marshall Billingslea,7
562,4749,Dan G. Blair,7
563,20048,R. David Paulison,7
564,13505,Karen Gordon Mills,7
565,20126,Rachel Weintraub,7
566,2397,Brad Smith,7
567,5473,David Hawkins,7
568,13511,Karen Ignagni,6
569,6019,Deborah Hersman,6
570,2042,Betsey Stevenson,6
571,10630,Jared Bernstein,6
572,14720,Larry Willis,6
573,13459,Kamala Harris,6
574,23102,Sheila Jackson Lee,6
575,10536,Jane Lubchenco,6
576,24980,Tim S. Mcclain,6
577,15205,Linda Birnbaum,6
578,13543,Karen S. Evans,6
579,10443,James X. Dempsey,6
580,13472,Karan Bhatia,6
581,18463,Neal S. Wolin,6
582,10560,Janet F. Kavinoky,6
583,13209,Jr,6
584,10792,Jeanne Shaheen,6
585,5332,David Cohen,6
586,12396,John Paul Woodley,6
587,12308,John Marburger Iii,6
588,22467,Samuel A. Greaves,6
589,4840,Dana Stroul,6
590,25538,U.S. Ted Stevens,6
591,1344,Anne Schuchat,6
592,12199,John J. Ryan,6
593,22743,Scott Faber,6
594,17171,Michael B. Enzi,6
595,22400,Sally Greenberg,6
596,1388,Anthony Foxx,6
597,17176,Michael B. Mukasey,6
598,22359,Ryan Zinke,6
599,17192,Michael Bennet,6
600,12415,John Prendergast,6
601,5179,Dave Mccurdy,6
602,22327,Ryan C. Crocker,6
603,14961,Lee Hamilton,6
604,22678,Scot Marciel,6
605,1049,Andrew G. Biggs,6
606,12738,Jonathan B. Perlin,6
607,5047,Danielle Brian,6
608,16833,Matthew G. Olsen,6
609,4966,Daniel L. Glaser,6
610,16649,Mary J. Miller,6
611,1217,Angus King,6
612,12603,John W. Raymond,6
613,4949,Daniel K. Akaka,6
614,12527,John Stephenson,6
615,5127,Darryl Lacounte,6
616,22559,Sandy Praeger,6
617,12470,John Roth,6
618,5462,David H. Stevens,6
619,13138,Joshua Gotbaum,6
620,5936,Dean Heller,6
621,13348,Julie L. Gerberding,6
622,16348,Mark Pryor,6
623,22932,Senior Official,6
624,22182,Roslyn Layton,6
625,17780,Michael Wessel,6
626,22157,Roscoe Butler,6
627,763,Allan Coukell,6
628,22088,Ronald Kirk,6
629,11581,Joann Johnson,6
630,11144,Jennifer Mascott,6
631,11105,Jennifer Granholm,6
632,18057,Minority,6
633,18068,Miriam Nisbet,6
634,25084,Timothy R. Petty,6
635,18162,Morgan Reed,6
636,11557,Joan B. Claybrook,6
637,1682,Avril Haines,6
638,25915,Walter Lukken,6
639,17434,Michael J. Kussman Ms,6
640,4716,Damon Silvers,6
641,11933,John Conyers,6
642,17405,Michael Horowitz,6
643,11856,John Breaux,6
644,5568,David L. Cohen,6
645,836,Alphonso R. Jackson,6
646,11794,John Arensmeyer,6
647,11652,Joe Garcia,6
648,25338,Tom Tidwell,6
649,11755,Joey Hood,6
650,17507,Michael Leavitt,6
651,11685,Joe Manchin Iii,6
652,25308,Tom Perrelli,6
653,16377,Mark Schneider,6
654,18680,Nora Volkow,6
655,13646,Katherine G. Hammack,6
656,21321,Robert F. Bennett R (Ut),6
657,21656,Robert S. Litt,6
659,21555,Robert Mcswain,6
660,24476,Tex Hall,6
661,21558,Robert Meyers,6
662,6465,Don Nickles,6
663,3567,Charles Johnson,6
664,8849,Grace-Marie Turner,6
665,23244,Sloan D. Gibson,6
666,23415,Stephen Burns,6
667,15766,Majority,6
668,26403,William R. Merz,6
669,15340,Lisa Madigan,6
670,224,A. Wess Mitchell,6
671,7689,Ernie Allen,6
672,7092,Edward Hamberger,6
673,3075,Carla Hayden,6
674,23978,Stuart Levey,6
675,24514,Thea Lee,6
676,9715,J. Michael Chavarria,6
677,21626,Robert R. King,6
678,3297,Catherine M. Russell,6
679,23218,Simon Johnson,6
680,7099,Edward J. Demarco,6
681,8387,Gary Roughead,6
682,14117,Kenneth P. Rapuano,6
683,9546,Ian Brzezinski,6
684,545,Alan Reuther,6
685,9421,Hillary R. Clinton,6
686,349,Adam J. Szubin,6
687,9198,Harry B. Harris,6
688,15835,Marc Lackritz,6
689,2903,C. Fred Bergsten,6
690,497,Alan Davidson,6
691,19458,Peggy E. Gustafson,6
692,20296,Ranking Member Kyrsten Sinema D (Az),6
693,7038,Edmund Hawley,6
694,20301,Ranking Member Sherrod Brown,6
695,24275,Tammy Duckworth,6
696,20264,Randy Grinnell,6
697,15578,Lydia Parnes,6
698,8954,Gregory B. Jaczko,6
699,3373,Chad Berginnis,6
700,7966,Francis S. Collins,6
701,23430,Stephen E. Biegun,6
702,9289,Heidi Heitkamp D (Nd),6
703,9367,Henry M. Paulson,6
704,3216,Carolyn Lerner,6
705,3543,Charles Grassley,6
706,3544,Charles Grim,6
707,19326,Paul Misener,6
708,3546,Charles H. Jacoby,6
709,7874,Fawn Sharp,6
710,24393,Terrence Duffy,6
711,24558,Thomas A. Barthold,6
712,7653,Erik Sirri,6
714,21705,Robert Sumwalt,6
715,23624,Steve Bartlett,6
716,20053,R. Gil Kerlikowske,6
717,415,Admiral Thad W. Allen,6
718,24119,Susan M. Wachter,6
719,21259,Robert D. Atkinson,6
720,3099,Carlos M. Gutierrez,6
721,19848,Phillip Swagel,6
722,7414,Elliott Abrams,6
723,20850,Richard L. Skinner,6
724,13639,Katherine Baicker,6
725,6247,Derek Scissors,6
726,8657,Gerald M. Cross Faafp,6
727,3247,Carter F. Ham,6
728,19885,Polly Trottenberg,6
729,15353,Lisa P. Jackson,6
730,647,Alex M. Azar Ii,6
731,21330,Robert F. Norton (Ret.),6
732,21768,Robert Zoellick,6
733,21296,Robert E. Lighthizer,6
734,14527,Kurt W. Tidd,6
735,8598,George Slover,6
736,15461,Lori Swanson,6
737,10205,James L. Jones,6
738,6223,Denny Law,6
739,6775,Douglas Farah,6
740,20061,R. James Nicholson,6
741,8136,Fred Krupp,6
742,20797,Richard Hillman,6
743,7540,Eric H. Holder,6
744,15980,Mari Carmen Aponte,6
745,7585,Eric Rosenbach,6
746,8391,Gary Shapiro,6
747,23492,Stephen J. Hadley,6
748,21664,Robert S. Walsh,6
749,18904,Pamela Olson,6
750,20720,Richard D. Clarke,6
751,4138,Christopher Wray,6
752,9955,James B. Lockhart,6
753,20072,R. Nicholas Burns,6
754,9963,James Baker,6
755,9937,James A. Winnefeld,6
756,23504,Stephen L. Caldwell,6
757,2452,Brenda Burman,6
758,10018,James Comey,6
759,3105,Carlos Pascual,6
760,18832,Orrin Hatch,6
762,3370,Cfm,5
763,21221,Robert Califf,5
764,12174,John Howard,5
765,6927,E. Anthony Wayne,5
766,8145,Fred Smith,5
767,1377,Anthony B. Sanders,5
768,12059,John F. Kelly,5
769,8141,Fred P. Hochberg,5
770,22286,Russell Feingold,5
771,11982,John Dean,5
772,12200,John J. Sullivan,5
773,17147,Michael A. Sheehan,5
774,23458,Stephen G. Burns,5
775,21263,Robert D. Hormats,5
776,23444,Stephen Entin,5
777,17285,Michael Dougherty,5
778,8167,Frederick D. Barton,5
779,8195,Fritz Hollings,5
780,6842,Dov S. Zakheim,5
781,8202,Full Hearing Transcript,5
782,11961,John D. Hawke,5
783,20159,Rajiv J. Shah,5
784,5442,David Gootnick,5
785,17228,Michael Calabrese,5
786,20216,Randall G. Schriver,5
787,3315,Cathleen A. Berrick,5
788,1425,Anthony S. Fauci,5
789,8390,Gary Samore,5
790,6211,Dennis Smith,5
791,1366,Annie Caputo,5
792,1152,Andrew Wheeler,5
793,4971,Daniel Levinson,5
794,7432,Ely Ratner,5
795,20802,Richard Holbrooke,5
796,20767,Richard Glenn,5
797,12606,John Wagner,5
798,7138,Edward Mcgaffigan,5
799,16925,Maureen K. Ohlhausen,5
800,20271,Randy L. Pleva Sr.,5
801,16931,Maureen Ohlhausen,5
802,25654,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
803,7589,Eric S. Edelman,5
804,7613,Eric Toder,5
805,23704,Steve Largent,5
806,20655,Richard A. Stone,5
807,25723,Victoria Espinel,5
808,23618,Steve A. Linick,5
809,5069,Dante Desiderio,5
810,20836,Richard Ketchum,5
811,20851,Richard L. Trumka,5
812,23604,Stephen W. Wilson,5
813,12739,Jonathan B. Perlin Msha Facp,5
814,12742,Jonathan Band,5
815,3792,Chip Barclay,5
816,23508,Stephen L. Johnson,5
817,16735,Marybeth Peters,5
818,7356,Elizabeth Rosenberg,5
819,20889,Richard N. Haass,5
820,20903,Richard P. Formica,5
821,23561,Stephen R. Lyons,5
822,20940,Richard Smith,5
823,7273,Elissa Slotkin,5
824,22721,Scott Cleland,5
825,7680,Ernest L. Stevens,5
826,12427,John R. Bass,5
827,25562,Uscg,5
828,20279,Randy Moore,5
829,20293,Ranking Member Barbara Boxer,5
830,1350,Anne-Marie Fennell,5
831,21125,Robert A. Mcdonald,5
832,12255,John Lawson,5
833,3968,Christine Wormuth,5
834,23847,Steven H. Walker,5
835,8032,Frank J. Grass,5
836,5325,David Certner,5
837,20364,Raymond C. Kelley,5
838,12286,John M. Mchugh,5
839,23467,Stephen Goss,5
840,12292,John M. Paxton,5
841,7973,Francisco Palmieri,5
842,23811,Steven Chu,5
843,7088,Edward G. Rendell,5
844,7059,Edward Bolen,5
845,20416,Rear Admiral Chris Buchanan,5
846,5261,David Balto,5
847,17051,Melissa Emrey-Arras,5
848,1269,Ann Sullivan,5
849,17033,Melanne Verveer,5
851,5233,David Allen,5
852,3942,Christine H. Fox,5
854,12398,John Payton,5
855,7789,Eve Hill,5
856,5231,David Albright,5
857,3937,Christine E. Wormuth,5
858,7921,Following The Open Session.,5
859,5627,David Malpass,5
860,17342,Michael Froman,5
861,5893,David Wright,5
862,24507,The Nominee Will Be Present.,5
863,24510,The Office Of Senate Security In The Capitol Visitor Center,5
864,5885,David Williams,5
865,23242,Slade Gorton,5
866,5890,David Wise,5
867,4525,Craig S. Faller,5
868,22023,Ron Suppah,5
869,10967,Jeffrey Feltman,5
870,23043,Sharon Pinkerton,5
871,19036,Patrick Conway,5
872,9763,J.D. Foster,5
873,21990,Ron Gebhardtsbauer,5
875,2535,Brian Anderson,5
876,10945,Jeffrey Citron,5
877,1955,Benjamin Zycher,5
878,2531,Brian A. Nichols,5
879,21539,Robert Malley,5
880,1849,Basil Barimo,5
881,11251,Jerry Cerasale,5
882,5765,David S.C. Chu,5
883,11214,Jeremy Konyndyk,5
884,5773,David Satterfield,5
885,5822,David Strickland,5
886,2757,Bruce Fein,5
887,25070,Timothy Muris,5
888,19202,Paul Cicio,5
889,11057,Jeh Johnson,5
890,1938,Benjamin H. Grumbles,5
891,11027,Jeffrey S. Merrifield,5
892,9648,Ivan Posey,5
893,18084,Mitch Mcconnell,5
894,2046,Betsy Devos,5
895,24607,Thomas D. Waldhauser,5
896,9295,Heidi Shyu,5
897,18631,Nils J. Diaz,5
898,10138,James H. Dickinson,5
899,10150,James Hastings,5
