,id,Witnesses,count
105,2110,Bernie Sanders,19
106,4593,Colleen M. Kelley,19
107,12107,Jessica Rosenworcel,19
108,13565,Jon Kyl,19
109,22130,Richard C. Shelby,19
110,12861,John Ensign,19
111,9814,Harry Reid,18
112,24502,Sean J. Stackley,18
113,461,Ajit Pai,18
114,27151,Tom Vilsack,18
115,11642,Jefferson Keel,18
116,17222,Mark A. Milley,18
117,9533,Gregory D. Kutz,18
118,24730,Sheila Bair,18
119,18404,Michael Brostek,17
120,21043,Peter Orszag,17
121,24017,Sam Brownback,17
122,10974,James N. Mattis,17
123,1707,Asa Hutchinson,17
124,3704,Charles E. Schumer,17
125,27372,Unofficial Statement,17
126,1731,Ashton B. Carter,17
127,5515,David A. Powner,16
128,13324,John Roth,16
130,18140,Max Stier,16
131,4785,Crapo,16
132,16409,Lisa Jackson,16
133,12428,Joe Biden Jr.,16
134,7693,Eleanor Holmes Norton,16
135,11998,Jerome H. Powell,16
136,15321,Kevin Washburn,16
137,12214,Jim Inhofe,16
138,4331,Christopher S. Bond,16
139,25646,Strom Thurmond,15
140,26808,Timothy Geithner,15
141,12654,John Boozman,15
142,17829,Mary L. Landrieu,15
143,22645,Robert B. Neller,15
144,24694,Shaun Donovan,15
145,426,Adrian Atizado,15
146,24372,Scott Gottlieb,15
147,6327,Deb Fischer,15
148,19936,Nina E. Olson,15
149,23188,Robert S. Mueller,15
150,13326,John Rowan,15
151,12344,Jo-Ellen Darcy,15
152,16822,Madelyn R. Creedon,14
153,516,Alan Greenspan,14
154,4228,Christopher Dodd,14
155,27662,W. Craig Fugate,14
156,3117,Calvin L. Scovel Iii,14
157,18928,Michael S. Rogers,14
158,27259,Travis B. Plunkett,14
159,17357,Mark Goldstein,14
160,470,Al Franken,14
161,15509,Kristine L. Svinicki,14
162,10905,James Lankford,14
163,21596,Randal K. Quarles,14
164,10929,James M. Jeffords,14
165,4225,Christopher Cox,14
166,13479,John Warner,14
167,28453,Yvette Roubideaux,14
168,11311,Janet Woodcock,14
169,8989,Gene Kimmelman,14
170,13340,John S. Pistole,14
171,8991,Gene L. Dodaro,14
172,22144,Richard Cordray,13
173,8169,Ernest Moniz,13
174,15083,Kenneth Mead,13
175,22165,Richard Durbin,13
176,21976,Retired,13
177,4193,Christopher A. Wray,13
178,21732,Ray Lahood,13
179,21802,Raymond T. Odierno,13
180,28136,William H. Donaldson,13
182,4781,Craig Thomas,13
183,9391,Gordon Smith,13
184,17233,Mark A. Welsh Iiif,13
185,13512,Johnnie Carson,13
186,13049,John Kennedy,13
187,18460,Michael D. Griffin,13
188,1591,Arlen Specter,13
189,27064,Tom Harkin,13
190,1864,Barbara Mikulski,13
191,27026,Tom Coburn,13
192,17439,Mark Mcclellan,13
193,6097,David S. Cohen,13
194,19484,Ms,13
195,11615,Jeff Sessions,13
196,11473,Jayetta Hecker,13
197,11295,Janet Napolitano,13
198,16512,Loren Yager,13
200,4656,Conrad Burns,13
201,6540,Dennis Cullinan,13
202,10376,J. Russell George,13
204,147,"""Sean OKeefe""",12
205,12640,John Berry,12
206,27097,Tom Malinowski,12
207,12294,Jim Webb,12
208,22824,Robert F. Hale,12
209,12843,John E. Potter,12
210,22298,Richard L. Skinner,12
211,13056,John Koskinen,12
212,10771,James F. Jeffrey,12
213,28027,William C. Ostendorff,12
214,11286,Janet L. Yellen,12
215,17289,Mark Cooper,12
216,19623,Nancy Lindborg,12
217,4790,Cristina T. Chaplain,12
218,25171,Stephen Johnson,11
219,14966,Ken Salazar,11
220,25335,Steve Ellis,11
221,13710,Jonathan W. Greenert,11
222,4037,Chris Edwards,11
223,13589,Jon Tester,11
224,7835,Elizabeth Warren,11
225,13476,John Walsh,11
226,18492,Michael E. Horowitz,11
227,20669,Paul M. Nakasone,11
228,16955,Marc Rotenberg,11
229,18155,Mazie Hirono,11
230,17579,Mark Zandi,11
231,10520,Jacob J. Lew,11
232,22251,Richard J. Durbin,11
233,14138,Jr.F,11
234,8987,Gene Dodaro,11
236,26517,Thomas M. Countryman,11
237,7476,Edith Ramirez,11
238,17330,Mark Everson,11
239,11483,Jd,11
240,25777,Susan Fleming,11
241,9320,Glenn A. Fine,11
242,16785,M.S.,11
243,11813,Jeh C. Johnson,11
244,19165,Mike Dewine,11
245,10349,J. Michael Gilmore,11
246,10769,James F. Geurts,11
247,28050,William D. Magwood,11
248,17535,Mark T. Esper,11
249,21437,R. Gil Kerlikowske,11
250,13774,Joseph A. Violante,11
251,5074,Dan Sullivan,11
252,7401,Earl Gast,11
253,15597,Lael Brainard,11
254,5210,Daniel I. Werfel,11
255,22870,Robert Goldenkoff,11
256,5241,Daniel L. Cooper,11
257,5019,Dan Glickman,11
258,5890,David L. Goldfeinf,11
259,5770,David H. Berger,11
260,5252,Daniel M. Ashe,11
262,4379,Chuck Canterbury,10
263,17399,Mark Kirk,10
264,10758,James F. Amos,10
265,12834,John E. Hytenf,10
266,20719,Paul Rosenzweig,10
267,9195,Gerald Dillingham,10
268,12065,Jess T. Ford,10
270,18518,Michael F. Bennet,10
271,23080,Robert Menendez,10
272,4029,Chris Coons,10
273,12160,Jim Bunning,10
274,17191,Marion Blakey,10
275,17671,Martin J. Gruenberg,10
276,9048,George Apostolakis,10
277,9047,George Allen,10
278,27879,Wendy Sherman,10
279,26632,Thomas Tidwell,10
280,27170,Tommy Thompson,10
281,27148,Tom Udall,10
282,22425,Richard V. Spencer,10
283,23727,Rose Gottemoeller,10
284,15511,Kristine Svinicki,10
285,10372,J. Robert Hunter,10
287,10312,J. Christopher Mihm,10
288,3225,Carl Levin,10
289,27123,Tom Ridge,10
290,16891,Man Lisa Murkowski (R-Alaska),10
291,8263,Evan Bayh,10
292,15241,Kevin K. Mcaleenan,10
293,7670,Elaine Chao,10
294,22519,Rick Weidman,10
295,13709,Jonathan Turley,10
296,20530,Paul C. Light,10
297,16341,Linda Thomas-Greenfield,10
298,13882,Joseph Lieberman,10
299,10616,James B. Comey,10
300,24816,Shirley Bloomfield,10
301,17359,Mark Green,9
302,11542,Jeff Baran,9
303,22874,Robert Greenstein,9
304,19618,Nancy Kichak,9
305,19325,Mitch Bainwol,9
306,21971,Ret.,9
307,28178,William J. Burns,9
308,16176,Leslie Weldon,9
309,4983,Damon Wilson,9
310,18909,Michael S. Black,9
311,14276,Julie L. Gerberding,9
312,8531,Frank G. Klotz,9
314,3049,Byron Dorgan,9
315,19243,Mike Pompeo,9
316,11430,Jay Clayton,9
317,16318,Linda M. Springer,9
318,9859,Heather Boushey,9
319,10032,Hillary Rodham Clinton,9
320,23189,Robert S. Mueller Iii,9
321,26202,Tex Hall,9
322,6686,Diana Furchtgott-Roth,9
323,10310,J. Christopher Giancarlo,9
324,26301,Thom Tillis,9
325,10588,James A. Baker,9
326,9425,Grant Aldonas,9
327,3269,Carlos Fuentes,9
328,25910,Suzanne E. Spaulding,9
329,24904,Sonny Perdue,9
330,9375,Gordon H. Smith,9
331,26455,Thomas J. Curry,9
332,22952,Robert Johansson,9
333,6929,Donald E. Powell,9
334,15634,Lanny A. Breuer,9
335,14679,Kathleen Sebelius,9
336,9156,George Skibine,9
338,6407,Deborah Platt Majoras,9
340,18688,Michael K. Powell,9
341,3406,Carolyn Clancy,9
342,10976,James N. Miller,9
343,23003,Robert L. Wilkie,9
344,4825,Curtis M. Scaparrotti,9
345,4451,Claire Mccaskill,9
347,9855,Heather A. Wilson,9
348,13095,John Lewis,9
349,16088,Leon E. Panetta,9
350,28306,William Reinsch,9
351,18035,Matthew Levitt,9
352,3854,Charles T. Hagel,9
354,18005,Matthew G. Olsen,9
355,25107,Stephen E. Flynn,9
356,12930,John Gage,9
357,27711,Wade Horn,9
358,13879,Joseph L. Votel,9
359,14157,Judd Gregg,9
360,27688,W. Ron Allen,9
361,15559,Kyle Mcslarrow,9
362,5337,Danielle Brian,9
363,24300,Scott A. Hodge,9
364,1412,Anne Schuchat,8
365,2407,Bob Graham,8
366,27383,Usaf (Ret.),8
368,18191,Mel Martinez,8
369,9324,Glenn Casamassa,8
370,16382,Lisa E. Gordon-Hagerty,8
371,13026,John J. Ryan,8
372,6396,Deborah Lee James,8
373,2455,Bob Stallman,8
374,22001,Rex Tillerson,8
375,2392,Bob Casey,8
376,11053,James Rivera,8
377,26616,Thomas Scully,8
378,19900,Nicole Lurie,8
379,18442,Michael Connor,8
380,19838,Nicholas J. Rasmussen,8
381,11248,Jane Harman,8
382,14483,Karen S. Evans,8
383,6236,David Williams,8
384,9326,Glenn English,8
385,16010,Lee H. Hamilton,8
386,7725,Elisa Massimino,8
387,20998,Peter Kirsanow,8
388,26118,Terrence A. Duffy,8
389,20731,Paul Schott Stevens,8
390,20884,Peter Allgeier,8
391,28360,William W. Millar,8
392,20898,Peter B. Lyons,8
393,4249,Christopher Hart,8
394,10022,Hilary O. Shelton,8
395,26052,Ted Kaufman,8
396,7493,Edmund Mierzwinski,8
397,17832,Mary Landrieu,8
398,20492,Paul A. Grosklags,8
399,22610,Robert A. Mcdonald,8
400,10714,James D. Syring,8
401,14840,Keith Hall,8
402,21062,Peter Rogoff,8
403,21098,Peter Wallison,8
404,27683,W. Patrick Ragsdale,8
405,20367,Patrick D. Gallagher,8
406,23185,Robert S. Karem,8
407,10556,Jagc,8
408,17079,Margo Thorning,8
409,13469,John W. Snow,8
410,6221,David Walker,8
411,22506,Rick Santorum,8
414,17320,Mark E. Miller,8
415,8461,Francis Collins,8
416,1572,Arden L. Bement Jr.,8
417,14275,Julie Kitka,8
418,17383,Mark J. Mazur,8
419,5997,David Muhlhausen,8
421,12860,John Engler,8
422,15235,Kevin J. Martin,8
423,19128,Mignon Clyburn,8
424,1542,Antony J. Blinken,8
425,14126,Jr. (Ret.),8
426,18948,Michael Singh,8
427,11815,Jelena Mcwilliams,8
428,4981,Damon Silvers,8
429,15184,Kevin Book,8
430,5014,Dan G. Blair,8
431,12866,John F. Campbell,8
432,25643,Stewart Baker,8
433,21772,Raymond E. Mabus,8
434,2211,Bill Cassidy,8
435,18464,Michael D. Lumpkin,8
436,16109,Leonard E. Burman,8
437,5833,David J. Shulkin,8
438,6200,David Vladeck,8
439,14322,Julius Genachowski,8
440,12542,Joel Szabat,8
441,17556,Mark W. Everson,8
442,26974,Todd Moss,8
443,5985,David Michaels,8
444,14124,Jr,8
445,1579,Ari Schwartz,8
446,854,Allison M. Macfarlane,8
447,12106,Jessica Rich,8
448,26385,Thomas E. Perez,7
449,17430,Mark Macarro,7
450,18551,Michael G. Vickers,7
451,5135,Daniel Benjamin,7
452,5279,Daniel R. Coats,7
453,2700,Brian D. Montgomery,7
454,5476,Dave Mccurdy,7
455,2784,Brian P. Mckeon,7
456,12166,Jim Cason,7
457,5448,Dave Camp,7
458,12111,Jessica Vaughan,7
459,23994,Sally Jewell,7
460,28367,William Wehrum,7
461,17003,Marco Rubio,7
463,5780,David Hale,7
464,12689,John C. Dugan,7
465,12704,John C. Rood,7
466,18813,Michael O. Leavitt,7
467,17836,Mary Lou Leary,7
468,26165,Terry J. Benedict,7
469,20678,Paul Misener,7
470,17485,Mark Rey,7
471,12759,John D. (Jay) Rockefeller,7
472,12780,John D. Porcari,7
473,10098,Howard Gruenspecht,7
474,20630,Paul J. Selvaf,7
475,13618,Jonathan Blum,7
476,17812,Mary Jo White,7
477,13567,Jon Leibowitz,7
478,10320,J. David Cox,7
479,26965,Todd J. Zinser,7
480,5722,David Friedman,7
481,13384,John Stephenson,7
482,24412,Scott M. Polakoff,7
483,5228,Daniel K. Akaka,7
484,23549,Ron His Horse Is Thunder,7
485,5554,David B. Rivkin,7
486,14580,Katherine Baicker,7
487,2109,Bernice Steinhardt,7
489,5583,David Bernhardt,7
490,11593,Jeff Merkley,7
492,1538,Antonio R. Villaraigosa,7
493,13371,John Snow,7
494,12989,John Hill,7
495,5622,David C. Trimble,7
496,11142,James White,7
497,17253,Mark Begich,7
498,11244,Jane G. Gravelle,7
499,14438,Karen Gordon Mills,7
500,18457,Michael D. Calhoun,7
501,17312,Mark Dubowitz,7
502,6241,David Wise,7
503,18495,Michael E. Leiter,7
504,24156,Sandra Thompson,7
505,13117,John M. Keane (Ret.),7
506,17605,Marshall Billingslea,7
507,17083,Margot Saunders,7
508,10632,James Baker,7
509,20211,Pamela Jones Harbour,7
510,2609,Brendan Carr,7
511,2604,Brenda S. Farrell,7
512,2236,Bill Frist,7
513,12018,Jerry Cerasale,7
514,26457,Thomas J. Donohue,7
515,14680,Kathleen Sgamma,7
516,13224,John P. Holdren,7
517,5529,David Albright,7
518,23497,Rohit Chopra,7
519,27990,William B. Shear,7
520,20115,Olympia J. Snowe,7
521,12878,John F. Kelly,7
522,2532,Brad Smith,7
523,130,"""Paul ONeill""",7
524,13127,John M. Reich,7
526,5789,David Hawkins,7
527,20816,Peggy E. Gustafson,7
528,4039,Chris French,7
529,510,Alan F. Estevez,7
530,25176,Stephen L. Caldwell,7
531,25328,Steve Daines,7
532,25744,Susan Bodine,7
533,28096,William F. Moran,7
534,8220,Ethan Zindler,7
535,8480,Francisco Palmieri,7
536,16699,Lynn E. Turner,7
537,21867,Rebecca Gambler,7
538,9260,Gigi B. Sohn,7
539,4095,Chris Spear,7
540,8557,Frank Kendall Iii,7
541,25579,Steven Mnuchin,7
542,23103,Robert O. Work,7
543,8178,Ernie Allen,7
544,15433,Kirsten Gillibrand,7
545,4424,Cindy Hyde-Smith,7
546,21764,Raymond C. Kelley,7
547,8007,Eric Farnsworth,7
548,25679,Stuart Pratt,7
549,25621,Steven T. Mnuchin,7
550,25642,Stewart A. Baker,7
551,8070,Eric Rosenbach,7
552,21182,Philip M. Breedlovef,7
553,26035,Ted Cruz,7
554,22499,Rick Perry,7
555,3806,Charles P. Rettig,7
556,3763,Charles Johnson,7
559,22718,Robert Carroll,7
560,21477,R.D. James,7
561,21431,R. David Paulison,7
562,351,Adam J. Levitin,7
563,25162,Stephen J. Hadley,7
564,8380,Fatima Goss Graves,7
565,21511,Rachel Weintraub,7
566,11150,James X. Dempsey,6
567,26757,Tim S. Mcclain,6
568,25304,Steve Bartlett,6
569,14588,Katherine G. Hammack,6
570,16414,Lisa Madigan,6
571,14445,Karen Ignagni,6
572,19646,Nancy Sutley,6
573,6358,Deborah A.P. Hersman,6
574,13120,John M. Mchugh,6
575,23719,Roscoe Butler,6
576,19609,Nancy J. Powell,6
577,25672,Stuart Levey,6
578,16270,Linda Birnbaum,6
579,8022,Eric H. Holder,6
580,11525,Jeanne Shaheen,6
581,27764,Walter Lukken,6
583,18456,Michael D. Brown,6
584,8035,Eric K. Shinseki,6
585,3416,Carolyn Lerner,6
586,14049,Joshua Gotbaum,6
587,14404,Karan Bhatia,6
588,27768,Walter Mccormick,6
589,11385,Jason Furman,6
590,21495,Rachel Greszler,6
591,7888,Elliott Abrams,6
592,3501,Catherine M. Russell,6
593,18359,Michael B. Enzi,6
594,1459,Anthony Foxx,6
595,18365,Michael B. Mukasey,6
596,16097,Leon Rodriguez,6
597,5209,Daniel I. Gordon,6
599,16772,M.Ed.,6
600,17280,Mark Calabria,6
601,11252,Jane Lubchenco,6
602,11260,Jane Oates,6
603,6290,Dean Heller,6
604,19749,Neal S. Wolin,6
605,22959,Robert Kadlec,6
606,28168,William Hubbard,6
607,23643,Ronald Kirk,6
608,11292,Janet Mccabe,6
609,6244,David Wright,6
610,27359,U.S.  Ted Stevens,6
611,1446,Anthony A. Williams,6
612,13093,John Lettieri,6
613,22749,Robert D. Atkinson,6
614,3483,Catherine Cortez Masto,6
615,8936,Gary Shapiro,6
616,11353,Jared Bernstein,6
617,22343,Richard N. Haass,6
618,11278,Janet F. Kavinoky,6
619,3053,Byron L. Dorgan,6
620,22238,Richard Hodes,6
621,12445,Joe Garcia,6
622,3738,Charles Grim,6
623,3741,Charles H. Jacoby,6
624,12742,John Conyers,6
625,18613,Michael Horowitz,6
626,18623,Michael J. Copps,6
627,22074,Richard A. Stone,6
628,23912,Ryan C. Crocker,6
629,12373,Joann Johnson,6
630,22856,Robert G. Mcswain,6
631,5887,David L. Cohen,6
632,17474,Mark Pryor,6
633,14250,Julianne Smith,6
634,18827,Michael P. Jackson,6
635,18645,Michael J. Kussman Ms,6
636,15254,Kevin L. Perkins,6
637,1540,Antony Blinken,6
638,12660,John Breaux,6
639,27187,Tony Dearman,6
640,8381,Fawn Sharp,6
641,18748,Michael M. Gilday,6
642,17510,Mark Schneider,6
643,23940,Ryan Zinke,6
644,12551,Joey Hood,6
645,18731,Michael Leavitt,6
646,27143,Tom Tidwell,6
647,868,Alphonso R. Jackson,6
648,352,Adam J. Szubin,6
649,1670,Arthur Levitt,6
650,5777,David H. Stevens,6
651,12625,John Barrasso,6
652,3737,Charles Grassley,6
653,17452,Mark N. Cooper,6
654,27044,Tom Devine,6
655,27038,Tom Davis,6
656,22235,Richard Hillman,6
657,3587,Chad Berginnis,6
658,14391,Kamala Harris,6
659,5641,David Cohen,6
660,26853,Timothy Muris,6
661,19412,Morgan Reed,6
662,26868,Timothy R. Petty,6
663,6382,Deborah Hersman,6
664,8139,Erik Sirri,6
665,789,Allan Coukell,6
666,5705,David F. Heyman,6
667,22147,Richard D. Clarke,6
668,22792,Robert E. Lighthizer,6
669,27253,Tracy Toulou,6
670,19314,Miriam Nisbet,6
671,28418,Xavier Becerra,6
672,12807,John Dicken,6
673,8659,Fred Krupp,6
674,25082,Stephen Burns,6
675,7207,Douglas Farah,6
676,16182,Lester M. Crawford,6
677,3695,Charles E. Allen,6
678,222,A. Wess Mitchell,6
679,376,Adam Sieminski,6
680,22830,Robert F. Norton (Ret.),6
681,16426,Lisa P. Jackson,6
682,15539,Kurt W. Tidd,6
683,14137,"Jr.""",6
684,8473,Francis S. Collins,6
685,8733,G. Edward Deseve,6
686,27363,U.S. Navy (Ret.),6
687,20031,Norman R. Augustine,6
690,6534,Dennis C. Blair,6
691,7658,Eileen R. Larence,6
692,5491,Daveed Gartenstein-Ross,6
693,10491,Jack Valenti,6
695,4701,Cory Gardner,6
696,16563,Lou Celli,6
697,14786,Kay Brown,6
698,20374,Patrick F. Kennedy,6
699,23373,Rochelle Walensky,6
700,13472,John Wagner,6
701,16074,Leo Hindery,6
702,16012,Lee Hamilton,6
703,24365,Scott Faber,6
704,7863,Ellen M. Lord,6
705,18147,Maya Macguineas,6
706,16546,Lori Swanson,6
707,25117,Stephen Entin,6
708,26395,Thomas F. Gimble,6
709,5259,Daniel M. Tangherlini,6
710,3277,Carlos M. Gutierrez,6
711,10606,James A. Winnefeld,6
712,18162,Mccoy Williams,6
713,23157,Robert R. King,6
714,23455,Roger Johnson,6
715,10624,James B. Lockhart,6
716,5251,Daniel Levinson,6
717,628,Alejandro Mayorkas,6
718,10665,James C. Mcconville,6
719,20219,Pamela Olson,6
720,14815,Keith B. Alexander,6
721,26305,Thomas A. Barthold,6
722,9519,Gregory B. Jaczko,6
723,17917,Mathy Stanislaus,6
724,3060,C. Boyden Gray,6
725,27650,Vivek Kundra,6
726,23236,Robert Sumwalt,6
727,26120,Terrence Duffy,6
728,9973,Henry M. Paulson,6
729,3065,C. Fred Bergsten,6
730,16941,Marc Lackritz,6
731,9787,Harry B. Harris,6
732,20905,Peter Bergen,6
733,20913,Peter Budetti,6
734,10031,Hillary R. Clinton,6
735,23196,Robert S. Walsh,6
736,24294,Scot Marciel,6
737,13694,Jonathan S. Adelstein,6
738,555,Alan Reuther,6
739,10388,J. Thomas Manger,6
740,6698,Diana Moss,6
741,10171,Ian Brzezinski,6
742,23305,Robert Zoellick,6
743,13610,Jonathan B. Perlin,6
744,7557,Edward J. Demarco,6
745,26257,Thea Lee,6
746,17804,Mary J. Miller,6
747,5424,Darryl Lacounte,6
748,6635,Derek Scissors,6
749,25989,Tammy Duckworth,6
750,25987,Tammy Baldwin,6
751,28300,William R. Merz,6
752,23187,Robert S. Litt,6
753,27552,Victoria Espinel,6
754,631,Alejandro N. Mayorkas,6
755,12615,John B. Taylor,6
756,13143,John Marburger Iii,6
757,27386,Usmc,6
758,25298,Steve A. Linick,6
759,16313,Linda Koontz,6
760,22395,Richard Serino,6
761,20139,Orrin Hatch,6
762,15471,Kristen Clarke,6
763,25861,Susan Schwab,6
764,13244,John Paul Woodley,6
765,2572,Brandon Judd,6
766,23081,Robert Meyers,6
767,28137,William H. Gerstenmaier,6
768,26476,Thomas J. Ridge,6
769,21444,R. James Nicholson,6
770,13264,John Prendergast,6
771,9215,Gerald M. Cross Faafp,6
772,25103,Stephen E. Biegun,6
774,662,Alex M. Azar Ii,6
775,9157,George Slover,6
776,21456,R. Nicholas Burns,6
777,25820,Susan M. Wachter,6
778,24168,Sandy Praeger,6
779,5245,Daniel L. Glaser,6
780,2588,Brenda Burman,6
781,3283,Carlos Pascual,6
782,15065,Kenneth L. Wainstein,6
783,21239,Phillip R. Herr,6
784,21286,Polly Trottenberg,6
785,10691,James Comey,6
786,15093,Kenneth P. Rapuano,6
787,13614,Jonathan Band,5
788,18230,Melissa Emrey-Arras,5
789,7823,Elizabeth Rosenberg,5
790,12697,John C. Inglis,5
791,1627,Arnold W. Bunch,5
792,4363,Christopher Wray,5
793,22402,Richard Smith,5
794,5359,Dante Desiderio,5
795,27569,Viet D. Dinh,5
796,25181,Stephen L. Johnson,5
797,24341,Scott Cleland,5
798,25196,Stephen M. Lord,5
799,1380,Anne Harrington,5
800,1447,Anthony B. Sanders,5
801,22753,Robert D. Hormats,5
802,8283,Eve Hill,5
803,13084,John Lawson,5
804,5531,David Allen,5
805,13773,Joseph A. Smith,5
806,13126,John M. Paxton,5
807,18667,Michael J. Sullivan,5
808,1087,Andrew G. Biggs,5
809,13728,Jonodev Osceola Chaudhuri,5
810,1420,Anne-Marie Fennell,5
811,25140,Stephen Goss,5
812,17880,Mary Tyler Moore,5
813,25129,Stephen G. Burns,5
814,7373,E. Anthony Wayne,5
815,27381,Usaf,5
816,13136,John Madden,5
817,22361,Richard P. Formica,5
818,18335,Michael A. Sheehan,5
819,4213,Christopher C. Krebs,5
820,17895,Marybeth Peters,5
821,18651,Michael J. Missal,5
822,8338,Faan,5
823,17936,Matt Jadacki,5
824,7515,Edward Bolen,5
825,5110,Dana Stroul,5
826,13246,John Payton,5
827,18582,Michael Greenberger,5
828,13366,John Sinclair,5
829,22299,Richard L. Trumka,5
830,13278,John R. Bass,5
831,1331,Ann Sullivan,5
832,8100,Eric Toder,5
833,5527,David Aguilar,5
834,22281,Richard Ketchum,5
835,24052,Samantha Power,5
836,22200,Richard Glenn,5
837,4307,Christopher P. Currie,5
838,8074,Eric S. Edelman,5
839,1502,Anthony S. Fauci,5
840,7398,Earl E. Devaney,5
841,5633,David Certner,5
842,18482,Michael Dougherty,5
843,18420,Michael Calabrese,5
844,22240,Richard Holbrooke,5
845,27481,Vice Admiral Conrad C. Lautenbacher,5
846,7735,Elissa Slotkin,5
847,27470,Veronique De Rugy,5
848,5624,David C. Williams,5
849,22271,Richard Jones,5
850,12946,John Graham,5
851,18107,Maureen Ohlhausen,5
852,8164,Ernest J. Moniz,5
853,23990,Sally Greenberg,5
854,18212,Melanne Verveer,5
855,5288,Daniel R. Russel,5
856,12771,John D. Hawke,5
857,7594,Edward Mcgaffigan,5
858,1608,Arne Duncan,5
859,22570,Rob Portman,5
860,1202,Andrew Wheeler,5
861,13258,John Podesta,5
862,23995,Sally Katzen,5
863,5756,David Gootnick,5
864,4155,Christine H. Fox,5
865,7284,Dov S. Zakheim,5
866,8166,Ernest L. Stevens,5
867,12794,John Dean,5
868,18381,Michael Bennet,5
869,13027,John J. Sullivan,5
870,3998,Chip Barclay,5
871,4150,Christine E. Wormuth,5
872,5138,Daniel Bertoni,5
873,18101,Maureen K. Ohlhausen,5
874,13001,John Howard,5
875,18544,Michael Froman,5
876,25284,Stephen W. Wilsonf,5
877,25238,Stephen R. Lyons,5
878,2049,Benjamin H. Grumbles,5
879,18680,Michael Johanns,5
880,10732,James E. Cartwright,5
881,24740,Sheila Jackson Lee,5
882,10819,James H. Dickinson,5
883,20127,Oren Cass,5
884,26471,Thomas J. Moore,5
885,26469,Thomas J. Mccool,5
886,23479,Roger Pilon,5
887,9263,Gigi Sohn,5
888,9361,Godfrey Enjady,5
889,2592,Brenda Farrell,5
890,6877,Don Nickles,5
891,21157,Philip Gordon,5
892,21235,Phillip L. Swagel,5
893,9370,Gordon England,5
894,2650,Brett Giroir,5
895,20261,Pat Roberts,5
896,10602,James A. Lewis,5
897,2660,Brett Mcgurk,5
898,2671,Brian A. Nichols,5
899,2675,Brian Anderson,5
900,3250,Carla Hayden,5
901,10834,James Hastings,5
902,6439,Debra Ness,5
905,23570,Ron Suppah,5
906,26588,Thomas Quaadman,5
907,19984,Nora Volkow,5
908,3421,Carolyn N. Lerner,5
909,3419,Carolyn Maloney,5
910,23545,Ron Haskins,5
911,10912,James Lewis,5
912,2472,Bobby L. Harnage,5
913,26542,Thomas Melito,5
914,23541,Ron Gebhardtsbauer,5
915,10891,James L. Connaughton,5
916,21445,R. James Woolsey,5
917,3399,Caroline Smith Dewaal,5
918,10869,James K. Glassman,5
