,id,Witnesses,count
290,17531,Michael S. Black,10
291,6964,Edith Ramirez,10
292,16141,Mark Kirk,10
293,12875,Joseph Lieberman,10
294,8565,Gerald Dillingham,10
295,21988,Rose Gottemoeller,10
296,25166,Tommy Thompson,10
298,14379,Kristine Svinicki,10
299,24667,Thomas Tidwell,10
300,22988,Shirley Bloomfield,10
301,12380,John S. Pistole,10
303,4109,Chuck Canterbury,10
304,7944,Frank G. Klotz,10
305,7700,Evan Bayh,10
306,17175,Michael F. Bennet,10
307,14421,Kyle Mcslarrow,10
308,16036,Mark Cooper,10
309,9993,James F. Amos,10
310,8423,George Apostolakis,10
311,8422,George Allen,10
312,15302,Loren Yager,10
315,19205,Paul Rosenzweig,9
316,12586,Jon Leibowitz,9
317,10194,James N. Miller,9
318,9340,Hillary Rodham Clinton,9
319,9179,Heather A. Wilson,9
320,9182,Heather Boushey,9
321,17109,Michael Connor,9
322,12872,Joseph L. Votel,9
323,16727,Matthew Levitt,9
324,12162,John Lewis,9
325,9593,J. Christopher Giancarlo,9
326,14131,Kevin J. Martin,9
327,10607,Jay Clayton,9
329,10711,Jeff Baran,9
330,24363,Thom Tillis,9
331,9651,J. Robert Hunter,9
332,12778,Joseph A. Violante,9
333,17853,Mike Pompeo,9
334,17329,Michael K. Powell,9
335,25647,W. Ron Allen,9
336,13612,Kathleen Sgamma,9
337,25668,Wade Horn,9
338,16000,Mark Begich,9
339,16105,Mark Green,9
340,8786,Grant Aldonas,9
341,26208,William Reinsch,9
342,5464,David J. Shulkin,9
343,23069,Sonny Perdue,9
344,3613,Charles T. Hagel,9
345,5168,David A. Powner,9
346,6459,Donald E. Powell,9
347,8888,Gregory D. Kutz,9
348,20204,Raymond E. Mabus,9
349,23466,Steve Ellis,9
350,14985,Leslie Weldon,9
351,14903,Leon E. Panetta,9
352,8738,Gordon H. Smith,9
353,19635,Philip M. Breedlove,9
354,26,"""Chairman Mike LeeS Opening Statement""",9
355,21198,Robert Greenstein,9
357,4706,Dan Glickman,9
358,4670,Damon Wilson,9
359,20883,Rick Weidman,9
360,8523,George Skibine,9
361,14492,Lanny A. Breuer,9
362,3778,Chris Coons,9
363,22504,Scott A. Hodge,9
364,8370,Gene L. Dodaro,9
365,4519,Curtis M. Scaparrotti,9
366,8366,Gene Dodaro,9
367,21268,Robert Johansson,9
368,2850,Byron Dorgan,9
369,23760,Stewart Baker,8
370,11871,John D. Porcari,8
371,5978,Deborah Lee James,8
372,23857,Susan Bodine,8
373,17127,Michael D. Lumpkin,8
374,7884,Francis Collins,8
375,11942,John Engler,8
376,13611,Kathleen Sebelius,8
377,21311,Robert L. Wilkie,8
379,2232,Bob Casey,8
380,21481,Robert S. Karem,8
381,1438,Antony J. Blinken,8
382,24982,Todd Moss,8
383,11949,John F. Campbell,8
384,21775,Rohit Chopra,8
385,10264,James Rivera,8
386,13740,Keith B. Alexander,8
387,7203,Elisa Massimino,8
388,15176,Lisa E. Gordon-Hagerty,8
389,11235,Jessica Rich,8
390,7169,Eleanor Holmes Norton,8
391,10961,Jelena Mcwilliams,8
392,17930,Mitch Bainwol,8
393,20871,Rick Santorum,8
394,17567,Michael Singh,8
395,6980,Edmund Mierzwinski,8
396,26258,William W. Millar,8
397,3939,Christopher A. Wray,8
399,1467,Arden L. Bement Jr.,8
400,25119,Tom Ridge,8
401,3990,Christopher Hart,8
402,15763,Marco Rubio,8
403,11646,Joel Szabat,8
404,139,"""Sean OKeefe""",8
405,3566,Charles P. Rettig,8
406,25181,Tony Dearman,8
407,20419,Rex Tillerson,8
408,10569,Jason Furman,8
409,20394,Retired,8
410,15118,Linda M. Springer,8
411,16877,Mel Martinez,8
412,17736,Mignon Clyburn,8
413,5818,David Walker,8
414,14922,Leonard E. Burman,8
415,16066,Mark E. Miller,8
416,14084,Kevin Book,8
417,9837,James A. Baker,8
418,12719,Jonathan Turley,8
419,5356,David Friedman,8
420,16365,Martha Mcsally,8
421,16541,Mary Landrieu,8
422,19372,Peter B. Lyons,8
423,8689,Glenn Casamassa,8
424,25642,W. Patrick Ragsdale,8
425,8691,Glenn English,8
426,19000,Paul A. Grosklags,8
427,19463,Peter Kirsanow,8
428,19524,Peter Rogoff,8
429,19555,Peter Wallison,8
430,810,Allison M. Macfarlane,8
431,19360,Peter Allgeier,8
432,19215,Paul Schott Stevens,8
433,24199,Terrence A. Duffy,8
434,16192,Mark N. Cooper,8
435,12499,John W. Snow,8
436,9953,James D. Syring,8
437,24141,Ted Kaufman,8
438,24499,Thomas J. Curry,8
439,5612,David Muhlhausen,8
440,13277,Julius Genachowski,8
441,4947,Daniel R. Coats,7
442,16128,Mark J. Mazur,7
443,5226,David Bernhardt,7
444,4816,Daniel Benjamin,7
445,21060,Robert Carroll,7
446,22605,Scott M. Polakoff,7
447,11714,John B. Taylor,7
448,11736,John Berry,7
449,5202,David B. Rivkin,7
450,16226,Mark Rey,7
451,11197,Jess T. Ford,7
452,13121,Judd Gregg,7
453,22371,Sandra Thompson,7
454,13232,Julie Kitka,7
455,16057,Mark Dubowitz,7
456,11239,Jessica Vaughan,7
457,3845,Chris Spear,7
458,16334,Marshall Billingslea,7
459,25721,Walter Mccormick,7
460,17439,Michael O. Leavitt,7
461,13386,Karen Gordon Mills,7
462,20864,Rick Perry,7
463,16172,Mark Macarro,7
464,5099,Dave Camp,7
465,17270,Michael J. Copps,7
466,25236,Tracy Toulou,7
467,11784,John C. Dugan,7
468,11798,John C. Rood,7
469,5413,David Hale,7
470,5421,David Hawkins,7
471,25920,William B. Shear,7
472,17122,Michael D. Calhoun,7
473,4701,Dan G. Blair,7
474,12061,John Hill,7
475,6251,Diana Moss,7
476,21735,Roger Johnson,7
477,12160,John Lettieri,7
478,26315,Xavier Becerra,7
479,5600,David Michaels,7
480,12410,John Snow,7
481,12179,John M. Keane,7
482,12189,John M. Reich,7
483,5944,Deborah A.P. Hersman,7
484,21823,Ron His Horse Is Thunder,7
485,5801,David Vladeck,7
486,21406,Robert O. Work,7
487,16620,Mathy Stanislaus,7
488,11925,John E. Potter,7
489,5263,David C. Trimble,7
490,21157,Robert F. Hale,7
491,21181,Robert G. Mcswain,7
492,17206,Michael G. Vickers,7
493,12278,John P. Holdren,7
494,1472,Ari Schwartz,7
495,11849,John D. (Jay) Rockefeller,7
496,15835,Margo Thorning,7
497,15839,Margot Saunders,7
498,12704,Jonathan S. Adelstein,7
499,22227,Sally Jewell,7
500,16521,Mary Jo White,7
501,16544,Mary Lou Leary,7
502,4151,Cindy Hyde-Smith,7
503,11894,John Dicken,7
504,120,"""Paul ONeill""",7
505,1434,Antonio R. Villaraigosa,7
506,340,Adam J. Levitin,7
507,26265,William Wehrum,7
508,3789,Chris French,7
509,23742,Steven T. Mnuchin,7
510,15559,M.S.,7
511,26050,William H. Gerstenmaier,7
512,19928,R.D. James,7
513,19961,Rachel Weintraub,7
515,23795,Stuart Pratt,7
516,18577,Norton A. Schwartz,7
517,2292,Bob Stallman,7
518,14306,Kirsten Gillibrand,7
519,3168,Carolyn Clancy,7
520,23707,Steven Mnuchin,7
521,7968,Frank Kendall Iii,7
522,24653,Thomas Scully,7
523,14341,Kristen Clarke,7
524,10346,James White,7
525,10433,Jane G. Gravelle,7
526,7803,Fatima Goss Graves,7
527,2089,Bill Frist,7
528,19884,R. David Paulison,7
529,18647,Olympia J. Snowe,7
530,7659,Ethan Zindler,7
531,2602,Brian P. Mckeon,7
532,14127,Kevin Hassett,7
533,9207,Heidi Heitkamp,7
534,24127,Ted Cruz,7
535,2854,Byron L. Dorgan,7
536,9330,Hilary O. Shelton,7
537,2877,C. Robert Kehler,7
538,24247,Terry J. Benedict,7
539,9402,Howard Gruenspecht,7
540,3054,Carlos Fuentes,7
541,2365,Brad Smith,7
542,18884,Patrick D. Gallagher,7
543,2524,Brian D. Montgomery,7
544,24435,Thomas E. Perez,7
545,8626,Gigi B. Sohn,7
546,18739,Pamela Jones Harbour,7
547,9860,James B. Comey,7
548,2434,Brendan Carr,7
549,24501,Thomas J. Donohue,7
550,26011,William F. Moran,7
551,19124,Paul J. Selva,7
552,10762,Jeff Merkley,7
554,14434,Kyrsten Sinema D (Az),7
555,9849,James A. Winnefeld,6
556,12630,Jonathan B. Perlin,6
557,6979,Edmund Hawley,6
558,18746,Pamela Olson,6
559,1032,Andrew G. Biggs,6
560,5410,David H. Stevens,6
561,22182,Ryan Zinke,6
562,23928,Susan M. Wachter,6
563,7461,Eric Farnsworth,6
564,20632,Richard Hodes,6
565,23303,Stephen J. Hadley,6
566,3067,Carlos Pascual,6
567,2486,Brett Mcgurk,6
568,22223,Sally Greenberg,6
569,3061,Carlos M. Gutierrez,6
570,18013,Morgan Reed,6
571,16514,Mary J. Miller,6
572,20629,Richard Hillman,6
573,24784,Tim S. Mcclain,6
574,23315,Stephen L. Caldwell,6
575,12423,John Stephenson,6
576,21913,Ronald Kirk,6
577,1197,Angus King,6
578,12366,John Roth,6
579,18674,Orrin Hatch,6
580,21982,Roscoe Butler,6
581,22006,Roslyn Layton,6
582,11457,Joan B. Claybrook,6
583,9929,James Comey,6
584,19723,Polly Trottenberg,6
585,22150,Ryan C. Crocker,6
586,22746,Senior Official,6
587,9905,James C. Mcconville,6
588,5516,David L. Cohen,6
589,4668,Damon Silvers,6
590,16698,Matthew G. Olsen,6
591,2418,Brenda Burman,6
592,8583,Gerald M. Cross Faafp,6
593,9875,James Baker,6
594,9867,James B. Lockhart,6
595,7032,Edward Hamberger,6
596,5280,David Cohen,6
597,17636,Michael Wessel,6
598,2866,C. Fred Bergsten,6
599,17909,Minority,6
600,16244,Mark Schneider,6
601,19167,Paul Misener,6
602,4899,Daniel K. Akaka,6
603,16215,Mark Pryor,6
604,9285,Henry M. Paulson,6
605,4916,Daniel L. Glaser,6
606,24201,Terrence Duffy,6
607,7350,Elliott Abrams,6
608,13233,Julie L. Gerberding,6
609,751,Allan Coukell,6
610,4997,Danielle Brian,6
611,9208,Heidi Heitkamp D (Nd),6
612,20682,Richard L. Skinner,6
613,7328,Ellen M. Lord,6
614,9117,Harry B. Harris,6
615,5076,Darryl Lacounte,6
616,13095,Jr,6
617,22290,Samuel A. Greaves,6
618,9339,Hillary R. Clinton,6
619,24365,Thomas A. Barthold,6
620,9630,J. Michael Chavarria,6
621,7039,Edward J. Demarco,6
622,8875,Gregory B. Jaczko,6
623,24321,Thea Lee,6
624,24084,Tammy Duckworth,6
626,22563,Scott Faber,6
627,5128,Dave Mccurdy,6
628,24284,Tex Hall,6
629,9462,Ian Brzezinski,6
630,25716,Walter Lukken,6
631,24886,Timothy R. Petty,6
632,13024,Joshua Gotbaum,6
633,17920,Miriam Nisbet,6
634,22382,Sandy Praeger,6
635,824,Alphonso R. Jackson,6
636,8524,George Slover,6
637,11481,Joann Johnson,6
638,17291,Michael J. Kussman Ms,6
639,23227,Stephen Burns,6
640,4095,Christopher Wray,6
641,7895,Francis S. Collins,6
643,2015,Betsey Stevenson,6
644,17364,Michael Leavitt,6
645,20135,Ranking Member Sherrod Brown,6
646,20130,Ranking Member Kyrsten Sinema D (Az),6
647,17381,Michael M. Gilday,6
648,1436,Antony Blinken,6
649,8064,Fred Krupp,6
650,10695,Jeanne Shaheen,6
651,20098,Randy Grinnell,6
652,21383,Robert Mcswain,6
653,3334,Chad Berginnis,6
654,21386,Robert Meyers,6
655,7587,Erik Sirri,6
656,10115,James L. Jones,6
657,3504,Charles Grassley,6
658,10352,James X. Dempsey,6
659,11585,Joe Manchin Iii,6
660,3505,Charles Grim,6
661,10537,Jared Bernstein,6
662,6717,Douglas Farah,6
663,21152,Robert F. Bennett R (Ut),6
664,21127,Robert E. Lighthizer,6
665,11655,Joey Hood,6
666,3528,Charles Johnson,6
667,11756,John Breaux,6
668,17263,Michael Horowitz,6
669,7620,Ernie Allen,6
670,3507,Charles H. Jacoby,6
671,7804,Fawn Sharp,6
672,11833,John Conyers,6
673,21161,Robert F. Norton (Ret.),6
674,10467,Janet F. Kavinoky,6
675,10443,Jane Lubchenco,6
676,21090,Robert D. Atkinson,6
677,18309,Neal S. Wolin,6
678,25139,Tom Tidwell,6
679,23788,Stuart Levey,6
680,12311,John Prendergast,6
681,21595,Robert Zoellick,6
682,21658,Rochelle Walensky,6
683,8314,Gary Roughead,6
684,8318,Gary Shapiro,6
685,22915,Sheila Jackson Lee,6
686,19907,R. Nicholas Burns,6
687,20552,Richard D. Clarke,6
688,5966,Deborah Hersman,6
689,3208,Carter F. Ham,6
690,19897,R. James Nicholson,6
691,19889,R. Gil Kerlikowske,6
692,7475,Eric H. Holder,6
693,12204,John Marburger Iii,6
694,25109,Tom Perrelli,6
695,5883,Dean Heller,6
696,3177,Carolyn Lerner,6
697,19298,Peggy E. Gustafson,6
698,12292,John Paul Woodley,6
699,6169,Denny Law,6
700,1323,Anne Schuchat,6
701,23242,Stephen E. Biegun,6
702,23435,Steve Bartlett,6
703,6410,Don Nickles,6
704,11552,Joe Garcia,6
705,3258,Catherine M. Russell,6
706,21454,Robert R. King,6
707,23056,Sloan D. Gibson,6
708,7519,Eric Rosenbach,6
709,17051,Michael Bennet,6
710,17036,Michael B. Mukasey,6
712,21483,Robert S. Litt,6
713,1365,Anthony Foxx,6
714,21491,Robert S. Walsh,6
715,17031,Michael B. Enzi,6
716,12097,John J. Ryan,6
717,25338,U.S. Ted Stevens,6
718,23031,Simon Johnson,6
719,21532,Robert Sumwalt,6
720,6193,Derek Scissors,6
721,22499,Scot Marciel,6
722,13353,Karan Bhatia,6
723,534,Alan Reuther,6
724,406,Admiral Thad W. Allen,6
725,635,Alex M. Azar Ii,6
726,15209,Lisa Madigan,6
727,341,Adam J. Szubin,6
728,26202,William R. Merz,6
729,15330,Lori Swanson,6
730,13519,Katherine Baicker,6
731,14832,Lee Hamilton,6
732,13424,Karen S. Evans,6
733,219,A. Wess Mitchell,6
734,15222,Lisa P. Jackson,6
735,15634,Majority,6
736,13995,Kenneth P. Rapuano,6
737,13340,Kamala Harris,6
738,14594,Larry Willis,6
739,13526,Katherine G. Hammack,6
740,14402,Kurt W. Tidd,6
741,247,Aaron Payment,6
742,15075,Linda Birnbaum,6
743,15703,Marc Lackritz,6
744,15446,Lydia Parnes,6
745,13392,Karen Ignagni,6
746,6234,Diana Aviv,5
747,11152,Jerry Cerasale,5
748,15353,Louis Fisher,5
749,25524,Victoria Espinel,5
750,99,"""Michael ORielly""",5
751,1804,Barry Sabin,5
752,1823,Basil Barimo,5
753,508,Alan Korn,5
754,6103,Dennis C. Blair,5
755,509,Alan Krueger,5
756,23870,Susan Coppedge,5
757,6135,Dennis Lormel,5
758,6157,Dennis Smith,5
759,21610,Roberta S. Jacobson,5
760,24973,Todd J. Zinser,5
761,11289,Jim Cason,5
762,11264,Jill Sommers,5
763,15317,Lori J. Robinson,5
764,8069,Fred P. Hochberg,5
765,8073,Fred Smith,5
766,13750,Keith Collins,5
767,8095,Frederick D. Barton,5
768,8123,Fritz Hollings,5
769,8130,Full Hearing Transcript,5
770,3331,Cfm,5
771,1133,Andrew Wheeler,5
772,20050,Randall G. Schriver,5
773,23054,Slade Gorton,5
774,11343,Jim Kolbe,5
775,21485,Robert S. Mueller Iii,5
776,21546,Robert Turner,5
777,6314,Dick Thornburgh,5
778,25042,Tom Davis,5
779,19994,Rajiv J. Shah,5
780,3276,Cathleen A. Berrick,5
781,12498,John W. Raymond,5
782,19945,Rachel Greszler,5
783,12501,John Wagner,5
784,21529,Robert Strassburger,5
785,8629,Gigi Sohn,5
786,8317,Gary Samore,5
787,11282,Jim Bridenstine,5
788,6017,Debra Ness,5
789,12631,Jonathan B. Perlin Msha Facp,5
790,19679,Phillip L. Swagel,5
791,19436,Peter Harrell,5
792,17936,Mitch Mcconnell,5
793,5832,David Williams,5
794,4479,Craig S. Faller,5
795,26122,William Kovacic,5
796,1929,Benjamin Zycher,5
797,12739,Jonodev Osceola Chaudhuri,5
798,2935,Cantwell,5
799,14727,Lawrence B. Lindsey,5
800,5769,David Strickland,5
801,492,Alan F. Estevez,5
802,10870,Jeffrey Feltman,5
803,5720,David Satterfield,5
804,5995,Deborah Taylor Tate,5
805,10848,Jeffrey Citron,5
806,24081,Tammy Baldwin,5
807,5712,David S.C. Chu,5
808,24872,Timothy Muris,5
809,16026,Mark Calabria,5
810,2900,Cal Dooley,5
811,12777,Joseph A. Smith,5
812,25998,William E. Kovacic,5
813,15425,Luis V. Gutierrez,5
814,487,Alan Davidson,5
815,2865,C. Forrest Faison Iii,5
816,1912,Benjamin H. Grumbles,5
817,5837,David Wise,5
818,5840,David Wright,5
819,22856,Sharon Pinkerton,5
820,11117,Jeremy Konyndyk,5
821,19657,Philip S. Goldberg,5
822,20105,Randy L. Pleva Sr.,5
823,3037,Carla Hayden,5
824,19619,Philip Hogen,5
825,8725,Godfrey Enjady,5
826,11047,Jennifer Mascott,5
827,16600,Marybeth Peters,5
828,19613,Philip Gordon,5
829,8733,Gordon England,5
830,8772,Grace-Marie Turner,5
831,21815,Ron Gebhardtsbauer,5
833,26128,William L. Shelton,5
835,25994,William E. Gortney,5
836,10960,Jeh Johnson,5
837,14705,Laurie S. Goodman,5
838,24011,Suzanne E. Spaulding,5
839,2988,Carl Artman,5
840,13810,Kelly Ayotte,5
841,10930,Jeffrey S. Merrifield,5
842,21847,Ron Suppah,5
843,12634,Jonathan Band,5
844,7960,Frank J. Grass,5
845,11441,Jo Ann Rooney,5
846,17200,Michael Froman,5
847,20721,Richard N. Haass,5
848,580,Alberto Gonzales,5
849,7292,Elizabeth Rosenberg,5
850,11882,John Dean,5
851,23429,Steve A. Linick,5
852,20683,Richard L. Trumka,5
853,23270,Stephen G. Burns,5
854,12152,John Lawson,5
855,25933,William Bradshaw,5
856,11861,John D. Hawke,5
857,20668,Richard Ketchum,5
858,25362,Uscg,5
859,20127,Ranking Member Barbara Boxer,5
860,7368,Ely Ratner,5
861,20634,Richard Holbrooke,5
862,23256,Stephen Entin,5
863,6868,E. Anthony Wayne,5
864,15824,Margaret Wrightson,5
865,20599,Richard Glenn,5
866,17233,Michael Greenberger,5
867,12182,John M. Mchugh,5
868,12188,John M. Paxton,5
869,11792,John C. Inglis,5
870,14540,Larry J. Echo Hawk,5
871,23279,Stephen Goss,5
872,15847,Mari Carmen Aponte,5
873,3752,Chip Barclay,5
874,23415,Stephen W. Wilson,5
875,15867,Maria Korsnick,5
876,12073,John Howard,5
877,7028,Edward G. Rendell,5
878,1354,Anthony B. Sanders,5
879,17087,Michael Calabrese,5
880,23319,Stephen L. Johnson,5
881,23372,Stephen R. Lyons,5
882,1401,Anthony S. Fauci,5
883,12098,John J. Sullivan,5
884,11959,John F. Kelly,5
885,17008,Michael A. Sheehan,5
886,163,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
887,7213,Elissa Slotkin,5
888,20772,Richard Smith,5
889,6999,Edward Bolen,5
890,3901,Christine H. Fox,5
891,15857,Maria Contreras-Sweet,5
892,13580,Kathleen H. Hicks,5
893,17144,Michael Dougherty,5
894,20957,Robert A. Mcdonald,5
895,1329,Anne-Marie Fennell,5
896,20735,Richard P. Formica,5
