,id,Witnesses,count
105,12107,Jessica Rosenworcel,19
106,4502,Clay Johnson Iii,19
107,4593,Colleen M. Kelley,19
108,15670,Larry E. Craig,19
109,2110,Bernie Sanders,19
110,12861,John Ensign,19
111,9533,Gregory D. Kutz,18
112,24731,Sheila Bair,18
113,11642,Jefferson Keel,18
114,9814,Harry Reid,18
115,27152,Tom Vilsack,18
116,461,Ajit Pai,18
117,24503,Sean J. Stackley,18
118,17222,Mark A. Milley,18
119,1731,Ashton B. Carter,17
120,27373,Unofficial Statement,17
121,18404,Michael Brostek,17
122,3704,Charles E. Schumer,17
123,1707,Asa Hutchinson,17
124,10974,James N. Mattis,17
125,21043,Peter Orszag,17
126,24018,Sam Brownback,17
127,11998,Jerome H. Powell,17
128,18140,Max Stier,16
129,13324,John Roth,16
131,5515,David A. Powner,16
132,4331,Christopher S. Bond,16
133,15321,Kevin Washburn,16
134,12214,Jim Inhofe,16
135,16409,Lisa Jackson,16
136,4785,Crapo,16
137,12428,Joe Biden Jr.,16
138,7693,Eleanor Holmes Norton,16
139,12654,John Boozman,15
140,26809,Timothy Geithner,15
141,22646,Robert B. Neller,15
142,17829,Mary L. Landrieu,15
143,25647,Strom Thurmond,15
144,24373,Scott Gottlieb,15
145,6327,Deb Fischer,15
146,24695,Shaun Donovan,15
147,426,Adrian Atizado,15
148,13326,John Rowan,15
149,19936,Nina E. Olson,15
150,23189,Robert S. Mueller,15
151,12344,Jo-Ellen Darcy,15
152,16822,Madelyn R. Creedon,14
153,3117,Calvin L. Scovel Iii,14
154,516,Alan Greenspan,14
155,4228,Christopher Dodd,14
156,27663,W. Craig Fugate,14
157,17357,Mark Goldstein,14
158,18928,Michael S. Rogers,14
159,15509,Kristine L. Svinicki,14
160,13479,John Warner,14
161,470,Al Franken,14
162,8991,Gene L. Dodaro,14
163,4225,Christopher Cox,14
164,10905,James Lankford,14
165,21597,Randal K. Quarles,14
166,11311,Janet Woodcock,14
167,8989,Gene Kimmelman,14
168,27260,Travis B. Plunkett,14
169,10929,James M. Jeffords,14
170,28454,Yvette Roubideaux,14
171,13340,John S. Pistole,14
172,8169,Ernest Moniz,13
173,21803,Raymond T. Odierno,13
174,22145,Richard Cordray,13
175,15083,Kenneth Mead,13
176,4193,Christopher A. Wray,13
178,21733,Ray Lahood,13
179,21977,Retired,13
180,28137,William H. Donaldson,13
181,22166,Richard Durbin,13
182,4781,Craig Thomas,13
183,9391,Gordon Smith,13
184,6540,Dennis Cullinan,13
185,13512,Johnnie Carson,13
186,13049,John Kennedy,13
187,18460,Michael D. Griffin,13
188,1591,Arlen Specter,13
189,27065,Tom Harkin,13
190,1864,Barbara Mikulski,13
191,27027,Tom Coburn,13
192,17439,Mark Mcclellan,13
193,6097,David S. Cohen,13
194,11615,Jeff Sessions,13
195,11473,Jayetta Hecker,13
196,11295,Janet Napolitano,13
197,17233,Mark A. Welsh Iiif,13
198,19484,Ms,13
199,16512,Loren Yager,13
201,4656,Conrad Burns,13
202,10376,J. Russell George,13
204,19623,Nancy Lindborg,12
205,22825,Robert F. Hale,12
206,12294,Jim Webb,12
207,10771,James F. Jeffrey,12
208,22299,Richard L. Skinner,12
209,13056,John Koskinen,12
210,27098,Tom Malinowski,12
211,12843,John E. Potter,12
212,147,"""Sean OKeefe""",12
213,11286,Janet L. Yellen,12
214,17289,Mark Cooper,12
215,28028,William C. Ostendorff,12
216,4790,Cristina T. Chaplain,12
217,12640,John Berry,12
218,13710,Jonathan W. Greenert,11
219,4037,Chris Edwards,11
220,17579,Mark Zandi,11
221,13589,Jon Tester,11
222,7835,Elizabeth Warren,11
223,18492,Michael E. Horowitz,11
224,20669,Paul M. Nakasone,11
225,14966,Ken Salazar,11
226,16955,Marc Rotenberg,11
227,18155,Mazie Hirono,11
228,25172,Stephen Johnson,11
229,13476,John Walsh,11
230,25336,Steve Ellis,11
231,10520,Jacob J. Lew,11
232,22252,Richard J. Durbin,11
233,14138,Jr.F,11
234,8987,Gene Dodaro,11
236,26518,Thomas M. Countryman,11
237,7476,Edith Ramirez,11
238,17330,Mark Everson,11
239,16785,M.S.,11
240,11483,Jd,11
241,9320,Glenn A. Fine,11
242,25778,Susan Fleming,11
243,11813,Jeh C. Johnson,11
244,19165,Mike Dewine,11
245,10349,J. Michael Gilmore,11
246,28051,William D. Magwood,11
247,10769,James F. Geurts,11
248,17535,Mark T. Esper,11
249,21437,R. Gil Kerlikowske,11
250,13774,Joseph A. Violante,11
251,15597,Lael Brainard,11
252,5890,David L. Goldfeinf,11
253,5241,Daniel L. Cooper,11
254,22871,Robert Goldenkoff,11
255,5770,David H. Berger,11
256,5019,Dan Glickman,11
257,5210,Daniel I. Werfel,11
258,5252,Daniel M. Ashe,11
259,7401,Earl Gast,11
260,5074,Dan Sullivan,11
262,12834,John E. Hytenf,10
263,9195,Gerald Dillingham,10
264,16891,Man Lisa Murkowski (R-Alaska),10
265,23728,Rose Gottemoeller,10
266,27124,Tom Ridge,10
267,27880,Wendy Sherman,10
268,10312,J. Christopher Mihm,10
269,4029,Chris Coons,10
270,12160,Jim Bunning,10
271,4379,Chuck Canterbury,10
274,10372,J. Robert Hunter,10
275,23081,Robert Menendez,10
276,24817,Shirley Bloomfield,10
277,9047,George Allen,10
278,9048,George Apostolakis,10
279,8263,Evan Bayh,10
280,17399,Mark Kirk,10
281,27149,Tom Udall,10
282,18518,Michael F. Bennet,10
283,22426,Richard V. Spencer,10
284,15241,Kevin K. Mcaleenan,10
285,12065,Jess T. Ford,10
286,16341,Linda Thomas-Greenfield,10
287,13882,Joseph Lieberman,10
288,13709,Jonathan Turley,10
289,26633,Thomas Tidwell,10
290,17191,Marion Blakey,10
291,15511,Kristine Svinicki,10
292,10616,James B. Comey,10
293,3225,Carl Levin,10
294,7670,Elaine Chao,10
295,10758,James F. Amos,10
296,22520,Rick Weidman,10
297,27171,Tommy Thompson,10
298,20530,Paul C. Light,10
299,17671,Martin J. Gruenberg,10
300,20719,Paul Rosenzweig,10
301,28179,William J. Burns,9
302,22875,Robert Greenstein,9
303,23004,Robert L. Wilkie,9
304,3854,Charles T. Hagel,9
305,27689,W. Ron Allen,9
306,9855,Heather A. Wilson,9
307,19243,Mike Pompeo,9
308,14157,Judd Gregg,9
309,19325,Mitch Bainwol,9
310,15559,Kyle Mcslarrow,9
311,3049,Byron Dorgan,9
312,9859,Heather Boushey,9
314,10976,James N. Miller,9
316,8531,Frank G. Klotz,9
317,11542,Jeff Baran,9
318,27712,Wade Horn,9
319,4983,Damon Wilson,9
320,17359,Mark Green,9
321,10310,J. Christopher Giancarlo,9
322,22953,Robert Johansson,9
324,16088,Leon E. Panetta,9
325,10032,Hillary Rodham Clinton,9
326,6686,Diana Furchtgott-Roth,9
327,18688,Michael K. Powell,9
328,21972,Ret.,9
330,26203,Tex Hall,9
331,6407,Deborah Platt Majoras,9
332,4451,Claire Mccaskill,9
333,13879,Joseph L. Votel,9
334,26302,Thom Tillis,9
335,14276,Julie L. Gerberding,9
336,28307,William Reinsch,9
337,4825,Curtis M. Scaparrotti,9
338,12930,John Gage,9
339,15634,Lanny A. Breuer,9
340,6929,Donald E. Powell,9
341,9425,Grant Aldonas,9
342,16176,Leslie Weldon,9
343,3269,Carlos Fuentes,9
344,24301,Scott A. Hodge,9
345,18035,Matthew Levitt,9
346,25911,Suzanne E. Spaulding,9
347,25108,Stephen E. Flynn,9
348,24905,Sonny Perdue,9
349,10588,James A. Baker,9
350,23190,Robert S. Mueller Iii,9
352,9375,Gordon H. Smith,9
353,14679,Kathleen Sebelius,9
354,26456,Thomas J. Curry,9
355,13095,John Lewis,9
356,9156,George Skibine,9
357,19618,Nancy Kichak,9
358,11430,Jay Clayton,9
359,5337,Danielle Brian,9
360,18005,Matthew G. Olsen,9
361,3406,Carolyn Clancy,9
362,18909,Michael S. Black,9
363,16318,Linda M. Springer,9
364,21062,Peter Rogoff,8
365,1412,Anne Schuchat,8
366,28361,William W. Millar,8
367,10022,Hilary O. Shelton,8
368,27384,Usaf (Ret.),8
369,16010,Lee H. Hamilton,8
370,20731,Paul Schott Stevens,8
371,23186,Robert S. Karem,8
372,19900,Nicole Lurie,8
373,11248,Jane Harman,8
374,20998,Peter Kirsanow,8
376,9326,Glenn English,8
378,2455,Bob Stallman,8
379,6200,David Vladeck,8
380,17556,Mark W. Everson,8
381,10714,James D. Syring,8
382,2407,Bob Graham,8
383,17320,Mark E. Miller,8
384,11053,James Rivera,8
385,6221,David Walker,8
386,14124,Jr,8
387,18191,Mel Martinez,8
388,2392,Bob Casey,8
389,20884,Peter Allgeier,8
390,16382,Lisa E. Gordon-Hagerty,8
391,6236,David Williams,8
392,20898,Peter B. Lyons,8
393,26617,Thomas Scully,8
394,14126,Jr. (Ret.),8
395,9324,Glenn Casamassa,8
396,26119,Terrence A. Duffy,8
397,2211,Bill Cassidy,8
398,26053,Ted Kaufman,8
399,14483,Karen S. Evans,8
400,13026,John J. Ryan,8
401,19838,Nicholas J. Rasmussen,8
402,6396,Deborah Lee James,8
403,12542,Joel Szabat,8
404,5985,David Michaels,8
406,14322,Julius Genachowski,8
407,19128,Mignon Clyburn,8
408,27684,W. Patrick Ragsdale,8
409,12860,John Engler,8
410,16109,Leonard E. Burman,8
411,18442,Michael Connor,8
412,25644,Stewart Baker,8
413,12106,Jessica Rich,8
415,12866,John F. Campbell,8
416,20367,Patrick D. Gallagher,8
417,17079,Margo Thorning,8
418,5833,David J. Shulkin,8
419,5014,Dan G. Blair,8
420,10556,Jagc,8
421,18948,Michael Singh,8
422,7725,Elisa Massimino,8
423,22507,Rick Santorum,8
424,18464,Michael D. Lumpkin,8
425,14275,Julie Kitka,8
426,1542,Antony J. Blinken,8
427,17832,Mary Landrieu,8
428,854,Allison M. Macfarlane,8
429,22611,Robert A. Mcdonald,8
430,7493,Edmund Mierzwinski,8
431,4249,Christopher Hart,8
432,1572,Arden L. Bement Jr.,8
433,26975,Todd Moss,8
434,15184,Kevin Book,8
435,11815,Jelena Mcwilliams,8
436,1579,Ari Schwartz,8
437,17383,Mark J. Mazur,8
438,5997,David Muhlhausen,8
439,21773,Raymond E. Mabus,8
440,13469,John W. Snow,8
441,15235,Kevin J. Martin,8
442,8461,Francis Collins,8
443,20492,Paul A. Grosklags,8
444,14840,Keith Hall,8
445,4981,Damon Silvers,8
446,22002,Rex Tillerson,8
447,21098,Peter Wallison,8
448,10098,Howard Gruenspecht,7
450,5722,David Friedman,7
451,18551,Michael G. Vickers,7
452,17083,Margot Saunders,7
453,1538,Antonio R. Villaraigosa,7
454,18495,Michael E. Leiter,7
455,20630,Paul J. Selvaf,7
456,14680,Kathleen Sgamma,7
457,28368,William Wehrum,7
458,13127,John M. Reich,7
459,28097,William F. Moran,7
460,510,Alan F. Estevez,7
461,20678,Paul Misener,7
462,10632,James Baker,7
463,26458,Thomas J. Donohue,7
464,20211,Pamela Jones Harbour,7
465,11142,James White,7
466,5554,David B. Rivkin,7
467,26166,Terry J. Benedict,7
468,2609,Brendan Carr,7
469,26036,Ted Cruz,7
470,13117,John M. Keane (Ret.),7
471,26386,Thomas E. Perez,7
472,5622,David C. Trimble,7
473,12989,John Hill,7
474,2784,Brian P. Mckeon,7
475,10320,J. David Cox,7
476,2532,Brad Smith,7
477,14580,Katherine Baicker,7
478,17003,Marco Rubio,7
480,5228,Daniel K. Akaka,7
481,23498,Rohit Chopra,7
482,20115,Olympia J. Snowe,7
483,23550,Ron His Horse Is Thunder,7
484,23995,Sally Jewell,7
485,18457,Michael D. Calhoun,7
486,17605,Marshall Billingslea,7
487,27991,William B. Shear,7
488,5583,David Bernhardt,7
489,24157,Sandra Thompson,7
490,2700,Brian D. Montgomery,7
491,130,"""Paul ONeill""",7
492,24413,Scott M. Polakoff,7
493,12878,John F. Kelly,7
494,5135,Daniel Benjamin,7
495,20816,Peggy E. Gustafson,7
496,2604,Brenda S. Farrell,7
497,25329,Steve Daines,7
498,12166,Jim Cason,7
499,25680,Stuart Pratt,7
500,4424,Cindy Hyde-Smith,7
501,11593,Jeff Merkley,7
503,12018,Jerry Cerasale,7
504,12689,John C. Dugan,7
505,17430,Mark Macarro,7
506,16699,Lynn E. Turner,7
507,5476,Dave Mccurdy,7
508,4039,Chris French,7
509,3763,Charles Johnson,7
510,25745,Susan Bodine,7
511,13618,Jonathan Blum,7
512,14438,Karen Gordon Mills,7
514,25643,Stewart A. Baker,7
515,8380,Fatima Goss Graves,7
516,5780,David Hale,7
517,12780,John D. Porcari,7
518,8557,Frank Kendall Iii,7
519,2109,Bernice Steinhardt,7
520,8007,Eric Farnsworth,7
521,17812,Mary Jo White,7
522,25580,Steven Mnuchin,7
523,13567,Jon Leibowitz,7
524,8480,Francisco Palmieri,7
525,12111,Jessica Vaughan,7
526,21765,Raymond C. Kelley,7
527,13384,John Stephenson,7
528,21868,Rebecca Gambler,7
529,13371,John Snow,7
530,25622,Steven T. Mnuchin,7
531,5789,David Hawkins,7
532,21512,Rachel Weintraub,7
533,3806,Charles P. Rettig,7
534,15433,Kirsten Gillibrand,7
535,8178,Ernie Allen,7
536,26966,Todd J. Zinser,7
537,12759,John D. (Jay) Rockefeller,7
538,8220,Ethan Zindler,7
539,5529,David Albright,7
540,21182,Philip M. Breedlovef,7
541,22719,Robert Carroll,7
542,25177,Stephen L. Caldwell,7
543,8070,Eric Rosenbach,7
544,13224,John P. Holdren,7
545,17836,Mary Lou Leary,7
547,23104,Robert O. Work,7
548,12704,John C. Rood,7
549,17253,Mark Begich,7
550,25163,Stephen J. Hadley,7
551,6241,David Wise,7
552,9260,Gigi B. Sohn,7
554,17312,Mark Dubowitz,7
555,17485,Mark Rey,7
556,5448,Dave Camp,7
557,21431,R. David Paulison,7
558,5279,Daniel R. Coats,7
559,22500,Rick Perry,7
560,18813,Michael O. Leavitt,7
561,2236,Bill Frist,7
562,4095,Chris Spear,7
563,21478,R.D. James,7
564,351,Adam J. Levitin,7
565,11244,Jane G. Gravelle,7
566,868,Alphonso R. Jackson,6
567,662,Alex M. Azar Ii,6
568,27144,Tom Tidwell,6
569,11150,James X. Dempsey,6
570,15471,Kristen Clarke,6
571,23913,Ryan C. Crocker,6
572,12445,Joe Garcia,6
573,17474,Mark Pryor,6
574,2588,Brenda Burman,6
575,5887,David L. Cohen,6
576,2572,Brandon Judd,6
577,12373,Joann Johnson,6
578,16313,Linda Koontz,6
579,5641,David Cohen,6
580,27045,Tom Devine,6
581,18731,Michael Leavitt,6
582,17452,Mark N. Cooper,6
583,20139,Orrin Hatch,6
584,27039,Tom Davis,6
585,17510,Mark Schneider,6
586,18748,Michael M. Gilday,6
587,12551,Joey Hood,6
588,26477,Thomas J. Ridge,6
589,23941,Ryan Zinke,6
590,16182,Lester M. Crawford,6
591,26854,Timothy Muris,6
592,5705,David F. Heyman,6
593,14588,Katherine G. Hammack,6
594,26758,Tim S. Mcclain,6
595,19646,Nancy Sutley,6
596,6358,Deborah A.P. Hersman,6
597,18623,Michael J. Copps,6
598,11385,Jason Furman,6
599,11353,Jared Bernstein,6
600,18613,Michael Horowitz,6
601,16270,Linda Birnbaum,6
602,6244,David Wright,6
603,11292,Janet Mccabe,6
604,23644,Ronald Kirk,6
605,19749,Neal S. Wolin,6
606,12742,John Conyers,6
607,11278,Janet F. Kavinoky,6
608,11260,Jane Oates,6
609,11252,Jane Lubchenco,6
610,17280,Mark Calabria,6
611,6290,Dean Heller,6
612,14137,"Jr.""",6
613,19609,Nancy J. Powell,6
614,23720,Roscoe Butler,6
615,28419,Xavier Becerra,6
616,11525,Jeanne Shaheen,6
617,19314,Miriam Nisbet,6
618,789,Allan Coukell,6
619,12615,John B. Taylor,6
620,26869,Timothy R. Petty,6
622,19412,Morgan Reed,6
623,12625,John Barrasso,6
624,27254,Tracy Toulou,6
625,14391,Kamala Harris,6
626,5777,David H. Stevens,6
627,1670,Arthur Levitt,6
628,12660,John Breaux,6
629,27188,Tony Dearman,6
630,14404,Karan Bhatia,6
631,18645,Michael J. Kussman Ms,6
632,12807,John Dicken,6
634,20031,Norman R. Augustine,6
635,6382,Deborah Hersman,6
636,14445,Karen Ignagni,6
637,18365,Michael B. Mukasey,6
638,21445,R. James Nicholson,6
639,3277,Carlos M. Gutierrez,6
640,5251,Daniel Levinson,6
641,3501,Catherine M. Russell,6
642,16414,Lisa Madigan,6
643,18162,Mccoy Williams,6
644,25673,Stuart Levey,6
645,28169,William Hubbard,6
646,3587,Chad Berginnis,6
647,8733,G. Edward Deseve,6
648,18147,Maya Macguineas,6
649,5259,Daniel M. Tangherlini,6
650,8659,Fred Krupp,6
651,24366,Scott Faber,6
652,7207,Douglas Farah,6
653,16426,Lisa P. Jackson,6
654,5491,Daveed Gartenstein-Ross,6
655,3695,Charles E. Allen,6
656,376,Adam Sieminski,6
657,8473,Francis S. Collins,6
658,3737,Charles Grassley,6
659,8936,Gary Shapiro,6
660,3483,Catherine Cortez Masto,6
661,24169,Sandy Praeger,6
662,9157,George Slover,6
663,15065,Kenneth L. Wainstein,6
664,3283,Carlos Pascual,6
665,21239,Phillip R. Herr,6
666,21286,Polly Trottenberg,6
667,13244,John Paul Woodley,6
668,25862,Susan Schwab,6
669,23082,Robert Meyers,6
670,9215,Gerald M. Cross Faafp,6
671,15093,Kenneth P. Rapuano,6
672,16772,M.Ed.,6
673,25821,Susan M. Wachter,6
674,28138,William H. Gerstenmaier,6
675,13264,John Prendergast,6
676,21457,R. Nicholas Burns,6
677,3416,Carolyn Lerner,6
678,21496,Rachel Greszler,6
679,22960,Robert Kadlec,6
680,5245,Daniel L. Glaser,6
681,3738,Charles Grim,6
682,3741,Charles H. Jacoby,6
683,13472,John Wagner,6
684,17917,Mathy Stanislaus,6
686,22344,Richard N. Haass,6
687,7888,Elliott Abrams,6
688,25305,Steve Bartlett,6
689,7863,Ellen M. Lord,6
690,25299,Steve A. Linick,6
691,22396,Richard Serino,6
692,25104,Stephen E. Biegun,6
693,24295,Scot Marciel,6
694,22750,Robert D. Atkinson,6
695,16563,Lou Celli,6
696,25118,Stephen Entin,6
697,16546,Lori Swanson,6
698,13694,Jonathan S. Adelstein,6
699,7658,Eileen R. Larence,6
700,28301,William R. Merz,6
701,7557,Edward J. Demarco,6
702,27651,Vivek Kundra,6
703,13610,Jonathan B. Perlin,6
704,8022,Eric H. Holder,6
705,16012,Lee Hamilton,6
706,222,A. Wess Mitchell,6
707,15254,Kevin L. Perkins,6
708,8381,Fawn Sharp,6
709,352,Adam J. Szubin,6
710,16074,Leo Hindery,6
711,22857,Robert G. Mcswain,6
712,22075,Richard A. Stone,6
713,15539,Kurt W. Tidd,6
714,22831,Robert F. Norton (Ret.),6
715,27553,Victoria Espinel,6
716,8035,Eric K. Shinseki,6
717,22793,Robert E. Lighthizer,6
718,25083,Stephen Burns,6
719,22148,Richard D. Clarke,6
720,8139,Erik Sirri,6
721,17804,Mary J. Miller,6
722,5424,Darryl Lacounte,6
723,22236,Richard Hillman,6
724,22239,Richard Hodes,6
725,23158,Robert R. King,6
726,14250,Julianne Smith,6
727,6534,Dennis C. Blair,6
728,10491,Jack Valenti,6
729,14786,Kay Brown,6
730,27360,U.S.  Ted Stevens,6
731,4701,Cory Gardner,6
732,26121,Terrence Duffy,6
733,20374,Patrick F. Kennedy,6
734,1446,Anthony A. Williams,6
735,13093,John Lettieri,6
736,9973,Henry M. Paulson,6
737,27364,U.S. Navy (Ret.),6
738,3053,Byron L. Dorgan,6
739,27765,Walter Lukken,6
740,3060,C. Boyden Gray,6
741,10388,J. Thomas Manger,6
742,14049,Joshua Gotbaum,6
743,18359,Michael B. Enzi,6
744,16941,Marc Lackritz,6
745,3065,C. Fred Bergsten,6
746,23374,Rochelle Walensky,6
747,26306,Thomas A. Barthold,6
748,6635,Derek Scissors,6
749,26258,Thea Lee,6
750,5209,Daniel I. Gordon,6
751,10171,Ian Brzezinski,6
752,23306,Robert Zoellick,6
753,6698,Diana Moss,6
754,10031,Hillary R. Clinton,6
755,16097,Leon Rodriguez,6
756,555,Alan Reuther,6
757,18827,Michael P. Jackson,6
758,1459,Anthony Foxx,6
759,13143,John Marburger Iii,6
760,18456,Michael D. Brown,6
761,23237,Robert Sumwalt,6
762,14815,Keith B. Alexander,6
763,9787,Harry B. Harris,6
764,1540,Antony Blinken,6
765,631,Alejandro N. Mayorkas,6
766,23188,Robert S. Litt,6
767,9519,Gregory B. Jaczko,6
768,10665,James C. Mcconville,6
769,628,Alejandro Mayorkas,6
770,10624,James B. Lockhart,6
771,20905,Peter Bergen,6
772,25988,Tammy Baldwin,6
774,25990,Tammy Duckworth,6
775,10691,James Comey,6
777,23456,Roger Johnson,6
778,10606,James A. Winnefeld,6
779,27769,Walter Mccormick,6
780,26396,Thomas F. Gimble,6
782,13120,John M. Mchugh,6
783,23197,Robert S. Walsh,6
784,20913,Peter Budetti,6
785,27387,Usmc,6
786,20219,Pamela Olson,6
787,12946,John Graham,5
788,18420,Michael Calabrese,5
789,27570,Viet D. Dinh,5
790,1502,Anthony S. Fauci,5
791,1087,Andrew G. Biggs,5
792,13773,Joseph A. Smith,5
793,17880,Mary Tyler Moore,5
794,18826,Michael P. Huerta,5
795,13728,Jonodev Osceola Chaudhuri,5
796,17895,Marybeth Peters,5
797,24342,Scott Cleland,5
798,5359,Dante Desiderio,5
799,24053,Samantha Power,5
800,18818,Michael O’Rielly,5
801,27115,Tom Perrelli,5
802,17936,Matt Jadacki,5
803,13611,Jonathan B. Perlin Msha Facp,5
804,5624,David C. Williams,5
805,13614,Jonathan Band,5
806,18778,Michael Mcraith,5
807,1627,Arnold W. Bunch,5
808,18544,Michael Froman,5
809,13001,John Howard,5
810,5288,Daniel R. Russel,5
811,27471,Veronique De Rugy,5
812,5531,David Allen,5
813,1420,Anne-Marie Fennell,5
814,1331,Ann Sullivan,5
815,13278,John R. Bass,5
816,5527,David Aguilar,5
817,18212,Melanne Verveer,5
818,23991,Sally Greenberg,5
819,5633,David Certner,5
820,27382,Usaf,5
821,13258,John Podesta,5
822,13246,John Payton,5
823,1608,Arne Duncan,5
824,13136,John Madden,5
825,12771,John D. Hawke,5
826,18582,Michael Greenberger,5
827,5110,Dana Stroul,5
828,18230,Melissa Emrey-Arras,5
829,1380,Anne Harrington,5
830,12697,John C. Inglis,5
831,13126,John M. Paxton,5
832,18335,Michael A. Sheehan,5
833,18107,Maureen Ohlhausen,5
834,18708,Michael L. Connor,5
835,12595,John Arensmeyer,5
836,13027,John J. Sullivan,5
837,18381,Michael Bennet,5
838,1202,Andrew Wheeler,5
839,27162,Tomasz P. Malinowski,5
840,5138,Daniel Bertoni,5
841,18101,Maureen K. Ohlhausen,5
842,18680,Michael Johanns,5
843,23996,Sally Katzen,5
844,1447,Anthony B. Sanders,5
845,12794,John Dean,5
846,18667,Michael J. Sullivan,5
847,13084,John Lawson,5
848,5756,David Gootnick,5
849,18651,Michael J. Missal,5
850,13366,John Sinclair,5
851,27482,Vice Admiral Conrad C. Lautenbacher,5
852,18482,Michael Dougherty,5
853,22673,Robert Bixby,5
854,1798,Baird Webel,5
855,21157,Philip Gordon,5
856,3250,Carla Hayden,5
857,9370,Gordon England,5
858,21235,Phillip L. Swagel,5
859,6877,Don Nickles,5
860,9361,Godfrey Enjady,5
861,9263,Gigi Sohn,5
862,6957,Donald Kohn,5
863,3399,Caroline Smith Dewaal,5
864,21446,R. James Woolsey,5
865,3419,Carolyn Maloney,5
866,3421,Carolyn N. Lerner,5
867,23079,Robert Mcswain,5
868,6962,Donald L. Cook,5
869,3449,Carter F. Ham,5
870,25758,Susan Coppedge,5
871,7091,Doris Meissner,5
872,3469,Cass R. Sunstein,5
873,4428,Cindy Mann,5
874,7139,Doug Holtz-Eakin,5
875,21549,Rajiv J. Shah,5
876,8935,Gary Samore,5
877,21612,Randall G. Schriver,5
878,22915,Robert Hormats,5
879,21165,Philip Hogen,5
880,9529,Gregory C. Wilshusen,5
881,2914,Bruce Fein,5
882,24892,Sloan D. Gibson,5
883,23254,Robert Turner,5
884,10046,Hollister K. Petraeus,5
885,26157,Terry Goddard,5
886,2981,Bruce Swartz,5
887,2986,Bruce Walker,5
888,20775,Paul Wellstone,5
889,9937,Henry A. Kissinger,5
890,20811,Peg Seminario,5
891,24865,Simon Johnson,5
892,9861,Heather Conley,5
893,6770,Dick Thornburgh,5
894,9807,Harry K. Thomas,5
895,3064,C. Forrest Faison Iii,5
896,23217,Robert Smith,5
897,3084,C. Stewart Verdery,5
898,3105,Cal Dooley,5
899,9701,Haley Barbour,5
900,20969,Peter Harrell,5
901,9663,H. Gene Overstreet (Ret.),5
902,9610,Griffin P. Rodgers,5
903,24890,Slade Gorton,5
904,21079,Peter Swire,5
905,3200,Carl Artman,5
906,21662,Randy Grinnell,5
907,21671,Randy L. Pleva Sr.,5
908,8785,Gail Wilensky,5
909,3582,Cfm,5
910,4307,Christopher P. Currie,5
911,22272,Richard Jones,5
912,22282,Richard Ketchum,5
913,22300,Richard L. Trumka,5
914,3998,Chip Barclay,5
915,22362,Richard P. Formica,5
