,id,Witnesses,count
681,17570,Michael Leavitt,6
682,23705,Steve Bartlett,6
683,2053,Betsey Stevenson,6
684,1053,Andrew G. Biggs,6
685,24640,Thomas A. Barthold,6
686,16896,Matthew G. Olsen,6
687,10059,James Comey,6
688,22543,Samuel A. Greaves,6
689,12650,John W. Raymond,6
690,18899,Orrin Hatch,6
691,16039,Mari Carmen Aponte,6
692,8169,Fred Krupp,6
693,20334,Randy Grinnell,6
694,6492,Don Nickles,6
695,9459,Hillary R. Clinton,6
696,5593,David L. Cohen,6
697,11626,Joann Johnson,6
698,21630,Robert Meyers,6
699,21627,Robert Mcswain,6
700,24558,Tex Hall,6
701,3562,Charles Grassley,6
702,3563,Charles Grim,6
703,3565,Charles H. Jacoby,6
704,15637,Lydia Parnes,6
705,7617,Eric Rosenbach,6
706,3586,Charles Johnson,6
707,1223,Angus King,6
708,18121,Minority,6
710,12785,Jonathan B. Perlin,6
711,20371,Ranking Member Sherrod Brown,6
712,13398,Julie L. Gerberding,6
713,349,Adam J. Szubin,6
714,20366,Ranking Member Kyrsten Sinema D (Az),6
715,5487,David H. Stevens,6
716,22402,Ryan C. Crocker,6
717,18227,Morgan Reed,6
718,25062,Tim S. Mcclain,6
719,19953,Polly Trottenberg,6
720,12354,John Marburger Iii,6
721,19393,Paul Misener,6
722,21331,Robert D. Atkinson,6
723,4863,Dana Stroul,6
724,21393,Robert F. Bennett R (Ut),6
725,545,Alan Reuther,6
726,26487,William R. Merz,6
727,10836,Jeanne Shaheen,6
728,647,Alex M. Azar Ii,6
729,14777,Larry Willis,6
730,13594,Karen S. Evans,6
731,224,A. Wess Mitchell,6
733,15262,Linda Birnbaum,6
734,13699,Katherine G. Hammack,6
735,17255,Michael Bennet,6
736,12244,John J. Ryan,6
737,10484,James X. Dempsey,6
738,21368,Robert E. Lighthizer,6
739,415,Admiral Thad W. Allen,6
740,497,Alan Davidson,6
741,23297,Simon Johnson,6
742,8690,Gerald M. Cross Faafp,6
743,15018,Lee Hamilton,6
744,4738,Damon Silvers,6
745,8885,Grace-Marie Turner,6
746,23323,Sloan D. Gibson,6
747,9405,Henry M. Paulson,6
748,22819,Scott Faber,6
749,23008,Senior Official,6
750,17239,Michael B. Mukasey,6
751,13692,Katherine Baicker,6
752,15894,Marc Lackritz,6
753,2919,C. Fred Bergsten,6
754,9755,J. Michael Chavarria,6
755,24357,Tammy Duckworth,6
756,21402,Robert F. Norton (Ret.),6
757,8631,George Slover,6
758,23179,Sheila Jackson Lee,6
759,6803,Douglas Farah,6
760,13562,Karen Ignagni,6
761,19916,Phillip Swagel,6
762,8846,Gordon England,5
763,18148,Mitch Mcconnell,5
764,13148,Joseph Y. Yun,5
765,26217,William Bradshaw,5
766,8228,Fritz Hollings,5
767,9373,Henry A. Kissinger,5
768,8761,Gina Raimondo,5
769,14035,Ken Cuccinelli,5
770,502,Alan F. Estevez,5
771,19103,Patrick Conway,5
772,3389,Cfm,5
773,2262,Bob Barr,5
774,3812,Chip Barclay,5
775,13795,Kathryn Allen,5
776,1385,Anthony B. Sanders,5
777,9302,Heather Conley,5
778,13432,Julie Williams,5
780,17550,Michael L. Connor,5
781,19269,Paul Cicio,5
782,5285,David Balto,5
783,591,Alberto Gonzales,5
784,19526,Peggy Gilligan,5
785,19663,Peter Harrell,5
786,23685,Stephen W. Wilson,5
787,2057,Betsy Devos,5
788,17737,Michael S. Barr,5
789,11773,Joel Griffith,5
790,10264,James Lewis,5
791,5350,David Certner,5
792,23699,Steve A. Linick,5
793,6096,Debra Ness,5
794,19887,Philip S. Goldberg,5
795,10607,Janet Heinrich,5
796,20286,Randall G. Schriver,5
797,8235,Full Hearing Transcript,5
798,15852,Manisha Singh,5
799,14171,Kenneth P. Green,5
800,21730,Robert S. Mueller Iii,5
801,10708,Jason Grumet,5
803,20975,Richard P. Formica,5
804,1839,Barry Sabin,5
805,3333,Cathleen A. Berrick,5
806,21855,Roberta S. Jacobson,5
807,2548,Brian Anderson,5
808,5790,David S.C. Chu,5
810,26282,William E. Kovacic,5
811,14145,Kenneth L. Wainstein,5
812,15543,Louis Fisher,5
813,372,Adam Sieminski,5
814,6955,E. Anthony Wayne,5
815,11011,Jeffrey Feltman,5
816,15507,Lori J. Robinson,5
817,2544,Brian A. Nichols,5
818,5798,David Satterfield,5
819,12338,John M. Paxton,5
820,7645,Eric Toder,5
822,20873,Richard Holbrooke,5
823,7167,Edward Mcgaffigan,5
824,3089,Carla D. Hayden,5
825,18790,Norman R. Augustine,5
826,16695,Mary E. Peters,5
827,12245,John J. Sullivan,5
828,26278,William E. Gortney,5
829,25254,Todd J. Zinser,5
830,12653,John Wagner,5
831,12936,Joseph A. Smith,5
832,26413,William L. Shelton,5
833,24284,Suzanne E. Spaulding,5
834,12104,John F. Kelly,5
835,13458,Justin Brookman,5
836,23642,Stephen R. Lyons,5
837,5257,David Allen,5
838,411,Admiral Robert J. Papp Jr.,5
839,611,Alejandro Mayorkas,5
840,1704,Baird Webel,5
841,20229,Rajiv J. Shah,5
843,5255,David Albright,5
844,6184,Dennis C. Blair,5
845,17527,Michael Johanns,5
846,12332,John M. Mchugh,5
847,252,Aaron Payment,5
848,1433,Anthony S. Fauci,5
849,2914,C. Boyden Gray,5
850,25807,Victoria Espinel,5
851,6870,Dov S. Zakheim,5
852,17651,Michael O’Rielly,5
853,25646,Uscg,5
855,14890,Laurie S. Goodman,5
856,21611,Robert Malley,5
857,12789,Jonathan Band,5
858,19842,Philip Gordon,5
859,18567,Neil Kornze,5
860,21335,Robert D. Hormats,5
861,12786,Jonathan B. Perlin Msha Facp,5
862,13372,Julianne Smith,5
863,15615,Luis V. Gutierrez,5
864,10216,James Jay Carafano,5
865,26407,William Kovacic,5
866,5618,David Lochbaum,5
867,20363,Ranking Member Barbara Boxer,5
868,1965,Benjamin Zycher,5
869,6216,Dennis Lormel,5
870,26342,William H. Mcraven,5
871,15302,Linda Koontz,5
872,11071,Jeffrey S. Merrifield,5
873,25738,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
874,20838,Richard Glenn,5
875,21012,Richard Smith,5
876,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
877,8006,Francisco Palmieri,5
878,16798,Marybeth Peters,5
879,5601,David L. Norquist,5
880,22351,Russell Begaye,5
881,10191,James Hastings,5
882,23005,Senior Fellow,5
883,10636,Janet Yellen,5
884,20434,Raymond C. Kelley,5
885,7621,Eric S. Edelman,5
886,18569,Neil M. Barofsky,5
887,10179,James H. Dickinson,5
888,22361,Russell Feingold,5
889,19849,Philip Hogen,5
890,17660,Michael P. Jackson,5
891,17291,Michael Calabrese,5
892,13379,Julie Brill,5
893,8065,Frank J. Grass,5
894,14021,Kemp Chester,5
895,15098,Leon Rodriguez,5
896,17659,Michael P. Huerta,5
897,15096,Leon Panetta,5
898,24354,Tammy Baldwin,5
899,23892,Steven Chu,5
900,8007,Francisco Sanchez,5
901,10157,James G. Stavridis,5
903,7302,Elissa Slotkin,5
